src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-4.493106093556399117e+00 -4.423344342006357621e+00 -4.492841833260474260e+00 6.729215330204341150e-01 2.026789535187534241e+01
-4.474736676995042295e+00 -4.469354074555399237e+00 -4.550802083072355231e+00 7.207000693607790165e-01 1.937121715594661353e+01
-4.527533397024447126e+00 -4.422652767981868571e+00 -4.517846628198880055e+00 5.747620912848643293e-01 1.999832523422810127e+01
-4.499524291729375847e+00 -4.461992011233009592e+00 -4.476436043956691258e+00 6.135784756193691791e-01 2.015436027996128843e+01
-4.487460086786282609e+00 -4.403630757767431625e+00 -4.488231031149286565e+00 8.068576683312318476e-01 2.030837274643138102e+01
-4.454105783497875670e+00 -4.405083948792588799e+00 -4.525869276578616152e+00 6.191841901257721936e-01 2.032894716780399236e+01
-4.540704880349100137e+00 -4.374838372742257064e+00 -4.532061754927166675e+00 6.065496184650385203e-01 2.035680339679653272e+01
-4.509415733108334656e+00 -4.417531106850542955e+00 -4.503503380637581266e+00 6.504366217791386351e-01 1.989048489824395816e+01
-4.528109474388311462e+00 -4.388656535022115612e+00 -4.500296651070732068e+00 7.112062892942381254e-01 1.953051615786590034e+01
-4.529622266846046408e+00 -4.454865691043742082e+00 -4.510832847691762737e+00 7.200607767094935330e-01 1.961810174679465035e+01
-4.580571255493971705e+00 -4.398049043173577033e+00 -4.536709198545943345e+00 7.061117493411497303e-01 1.941969061565996313e+01
-4.489632517075059503e+00 -4.390315914844904910e+00 -4.508073075544992037e+00 5.521177588774432987e-01 2.037636724864952598e+01
-4.525376623734280734e+00 -4.439966785781801484e+00 -4.565412702063328609e+00 6.288477075689220541e-01 1.926824060506728031e+01
-4.512200381529509308e+00 -4.401627903388762419e+00 -4.520310553495010097e+00 8.140564904957865444e-01 1.960761326309823005e+01
-4.503968073945221917e+00 -4.405290824888227874e+00 -4.537835811440650957e+00 6.274340642916094168e-01 2.038538711373622547e+01
-4.550370322097485598e+00 -4.422163067273368497e+00 -4.511784147744433149e+00 6.712842283356130757e-01 1.914067937734662905e+01
-4.540419961686067651e+00 -4.414568154047917581e+00 -4.545615508441757768e+00 6.669531271625777080e-01 1.924908219787313968e+01
-4.471285693748092704e+00 -4.402828179674433073e+00 -4.553376175424044270e+00 7.274223093704890175e-01 1.981650505642124216e+01
-4.495956740913160665e+00 -4.390310469769762136e+00 -4.507522701582470148e+00 7.444391622140589249e-01 1.970488849058222769e+01
-4.520797936308355247e+00 -4.405398555289464113e+00 -4.551352453346874327e+00 6.493130981375927480e-01 2.003751503936330636e+01
-4.468037895971516349e+00 -4.383526234023904067e+00 -4.499986458377365217e+00 6.956291566210499600e-01 2.033289010554624809e+01
-4.492789660522749529e+00 -4.418694082907340004e+00 -4.533058960801554349e+00 7.925607235570557574e-01 1.977031635170716584e+01
-4.565932247335071636e+00 -4.423187981384363532e+00 -4.507581776537270102e+00 6.351310723202576725e-01 2.004870403706617665e+01
-4.510858055415280177e+00 -4.427893718718354243e+00 -4.522730792003162748e+00 7.124424814923899785e-01 1.911670321994063571e+01
-4.500074496336047503e+00 -4.397744148687062982e+00 -4.487882532344007025e+00 7.042354943904132192e-01 2.043953683286177636e+01
-4.512486522269990807e+00 -4.415097510595846764e+00 -4.540746810437218173e+00 6.582939436269279465e-01 2.002498406972257072e+01
-4.511844988304827275e+00 -4.394913136214745109e+00 -4.530618286065600131e+00 6.393278164152604859e-01 1.940859357118337414e+01
-4.541292397553990057e+00 -4.422016831940995374e+00 -4.472326161306767744e+00 5.767066580562569822e-01 2.002467272972697998e+01
-4.511373022086877072e+00 -4.428289816737828843e+00 -4.528782525891029920e+00 6.918836125944962667e-01 1.915446230042243769e+01
-4.543333066903394446e+00 -4.440866344318055603e+00 -4.516267673726252596e+00 6.210548720792239408e-01 1.983395280674960048e+01
-4.522408604123180353e+00 -4.393991111860922061e+00 -4.511235179461895228e+00 6.491460925950032212e-01 1.967059636209362594e+01
-4.501266568071166319e+00 -4.403146602206786220e+00 -4.507859256949421578e+00 6.720628942065574041e-01 1.939146714195208077e+01
-4.513999188269323781e+00 -4.419250585164474998e+00 -4.466453104399174201e+00 6.884737373516516268e-01 2.033066115127780904e+01
-4.508686718038902974e+00 -4.387844270517716971e+00 -4.542544636525517099e+00 7.115137649259661856e-01 1.922644413968087918e+01
-4.545578900835957725e+00 -4.402756349592539920e+00 -4.539221263856071609e+00 7.014959190510792197e-01 2.049093639837158776e+01
-4.519421752146049798e+00 -4.424509521977403992e+00 -4.529674462224997811e+00 6.873701654973629616e-01 1.920687034229169754e+01
-4.553460155081714866e+00 -4.412893245078033821e+00 -4.558940798925541493e+00 6.770945732008180062e-01 1.925642159012035037e+01
-4.530143253982201301e+00 -4.422914870297792511e+00 -4.525068180293973619e+00 6.412804753468852592e-01 2.046879171145261367e+01
-4.530467970109951281e+00 -4.377263542871125068e+00 -4.507612841800005654e+00 6.930885196845080198e-01 2.061039632493870144e+01
-4.483313083093181994e+00 -4.404808628382572699e+00 -4.497310376548118604e+00 6.939008531031036764e-01 2.008718168952168170e+01
-4.486998384520439309e+00 -4.416799042510288764e+00 -4.503920552713486458e+00 6.557143164880159247e-01 2.034485938042255526e+01
-4.520530989853721593e+00 -4.411712524253806222e+00 -4.509751870775268401e+00 6.344970578051090104e-01 2.005929112849643658e+01
-4.532848742453987612e+00 -4.382681034650537377e+00 -4.515992055938411021e+00 6.878515156427653654e-01 1.954226653709869410e+01
-4.468213883249026352e+00 -4.380531255804147150e+00 -4.512078206128489200e+00 6.449358741237940507e-01 2.062982551114576779e+01
-4.532747774358735882e+00 -4.413259861671460449e+00 -4.470807486036089351e+00 5.737771481550659747e-01 2.017122179809521043e+01
-4.507827720652412218e+00 -4.424175356442828999e+00 -4.490898547918969363e+00 7.456548317847588869e-01 1.955996114000685182e+01
-4.482550885769441606e+00 -4.367888100777648219e+00 -4.489249036407080951e+00 6.028968209446166071e-01 2.066535642170891762e+01
-4.456456136603648588e+00 -4.394704411122772214e+00 -4.511867025652520624e+00 6.880326115735402315e-01 2.023419248156527317e+01
-4.477136228430101283e+00 -4.343356480653881135e+00 -4.475143858809241593e+00 6.672043927392374840e-01 2.076464369589532311e+01
-4.507278179933010165e+00 -4.445952486111474755e+00 -4.533347404883605769e+00 7.315961143079181550e-01 1.998293211191317198e+01
-4.486477279278495267e+00 -4.427885145522017396e+00 -4.559553319459975995e+00 6.660883650264726175e-01 2.003114080962577859e+01
-4.513999188269323781e+00 -4.419250585164474998e+00 -4.466453104399174201e+00 6.884737373516516268e-01 2.033066115127780904e+01
-4.471546012982475560e+00 -4.390917470779822196e+00 -4.504441529133806910e+00 6.053839077095466426e-01 2.027272875069326830e+01
-4.495075297810721793e+00 -4.402313345918697607e+00 -4.553153075458718391e+00 6.449914952642994415e-01 2.055814264195730345e+01
-4.465445962147517101e+00 -4.379368335049381500e+00 -4.466204304254770996e+00 5.758009569824453777e-01 2.079604823549571435e+01
-4.509741485574548570e+00 -4.417051272434669329e+00 -4.498214898419769625e+00 6.697667645068812181e-01 2.015951654695239625e+01
-4.528265618942872273e+00 -4.440706851951985001e+00 -4.515207510959895920e+00 6.296715965138255378e-01 1.993104337255473624e+01
-4.543630068069091976e+00 -4.446997762038115809e+00 -4.497788309180835498e+00 7.801596875262020170e-01 1.959360964263822780e+01
-4.536157709708856345e+00 -4.396393365029341638e+00 -4.518413293664301555e+00 6.964286041704363939e-01 2.047426397144926113e+01
-4.572729136151737706e+00 -4.432201816247268056e+00 -4.488868093804303072e+00 6.661546019593613810e-01 1.985149311862129906e+01
-4.517340616771747364e+00 -4.401627160663856841e+00 -4.546647510984448637e+00 7.113448202789831587e-01 1.983933699365549685e+01
-4.497107860305306737e+00 -4.375227176470184887e+00 -4.535100677892000220e+00 5.810497641104070965e-01 2.060531016041582220e+01
-4.507952232297343542e+00 -4.413712350461252321e+00 -4.505258027596612536e+00 7.704166421636478024e-01 1.908007231236869572e+01
-4.522408604123180353e+00 -4.393991111860922061e+00 -4.511235179461895228e+00 6.491460925950032212e-01 1.967059636209362594e+01
-4.523077297931500595e+00 -4.446060524627806210e+00 -4.476700287377639143e+00 5.728386447099027556e-01 2.033552347916736736e+01
-4.492097758923602413e+00 -4.368391522071896738e+00 -4.518808225254177025e+00 6.816090949317790137e-01 2.065657555398629697e+01
-4.509050109763210301e+00 -4.416211200174496199e+00 -4.559663660017662323e+00 6.476929302740557226e-01 1.948579451588375022e+01
-4.516583365190617982e+00 -4.386484609176122262e+00 -4.503569921163601109e+00 7.537376338007848453e-01 1.944958836684415004e+01
-4.512941540665435625e+00 -4.426074457772095627e+00 -4.517800346528674460e+00 7.676511537138175356e-01 1.904395036026743782e+01
-4.481023475544740009e+00 -4.394064600661421238e+00 -4.504227554813128975e+00 7.203305435422704406e-01 2.013639351575422154e+01
-4.545578900835957725e+00 -4.402756349592539920e+00 -4.539221263856071609e+00 7.014959190510792197e-01 2.049093639837158776e+01
-4.565418550720687030e+00 -4.427603692998745011e+00 -4.479548521641279812e+00 6.861745844405096051e-01 1.986135133770351402e+01
-4.506262940205552958e+00 -4.376891821182111286e+00 -4.554088440468762933e+00 7.294300337299570725e-01 1.946006652255850611e+01
-4.503456666798284047e+00 -4.399795158557033403e+00 -4.520909724863517276e+00 7.108818938597400994e-01 1.986181466654150896e+01
-4.553243840547068544e+00 -4.373470141367295838e+00 -4.490791116777387515e+00 7.117575378370026851e-01 2.009470402050369131e+01
-4.536700171500632983e+00 -4.409934816762314469e+00 -4.520280321280067071e+00 5.986739070491471360e-01 1.962500970382536991e+01
-4.482009200559009088e+00 -4.415802626608625658e+00 -4.493430357317061308e+00 6.727744533581305753e-01 2.053361195263423156e+01
-4.506895400049824474e+00 -4.428706061865761434e+00 -4.495073635326114037e+00 8.374906461596747231e-01 1.922155356026632589e+01
-4.503613198299746045e+00 -4.373370241492648525e+00 -4.563429911765893188e+00 7.385867546949531626e-01 1.994588467828807765e+01
-4.520869191576009527e+00 -4.384862192444380469e+00 -4.496474765607588964e+00 6.384984917009473016e-01 2.034331721859436826e+01
-4.484070044275832778e+00 -4.394037414742536285e+00 -4.457180159571551670e+00 7.133266121580867924e-01 2.065869836640913704e+01
-4.537769093391569974e+00 -4.401268139860895268e+00 -4.488948193157634492e+00 6.751740258725378308e-01 2.041666663797242265e+01
-4.461182765929257776e+00 -4.382606428576536040e+00 -4.520107755505211600e+00 6.887012030743198121e-01 2.040731163235273371e+01
-4.498835683253739504e+00 -4.417629170259885996e+00 -4.551699818519014507e+00 7.598718752883686367e-01 1.947702801755705337e+01
-4.476776298855774883e+00 -4.421191947612224560e+00 -4.547474453363392399e+00 7.526319020066376542e-01 2.023127101530560878e+01
-4.500831210611393018e+00 -4.413985800869151710e+00 -4.562910794529718927e+00 7.443241475314394950e-01 1.987730504409887189e+01
-4.509415733108334656e+00 -4.417531106850542955e+00 -4.503503380637581266e+00 6.504366217791386351e-01 1.989048489824395816e+01
-4.500514220374506102e+00 -4.412677602297515378e+00 -4.499079555697901966e+00 6.694785145228638878e-01 2.021386160194641235e+01
-4.501774155214786965e+00 -4.399034845379627967e+00 -4.481594754763010613e+00 7.412974805382546162e-01 1.955423640109910366e+01
-4.506658211648074897e+00 -4.440344107178197497e+00 -4.547255245270302559e+00 6.969645380801505752e-01 2.020863782352062898e+01
-4.521888715076579857e+00 -4.436865733252153277e+00 -4.540684410477581423e+00 7.457542614067205200e-01 1.906133674283152857e+01
-4.495198517230809543e+00 -4.459804530449181570e+00 -4.524253088737846262e+00 7.163042815523046336e-01 1.961743935727360366e+01
-4.504261136352419648e+00 -4.406078273202455264e+00 -4.526621055258071458e+00 6.630411552135113684e-01 2.053780191096746321e+01
-4.494052211771679239e+00 -4.457308561349762499e+00 -4.519073057356804313e+00 5.850197148029157024e-01 2.042327519464569008e+01
-4.522053381579240749e+00 -4.431961036316502955e+00 -4.539611085896149589e+00 6.040051863697200041e-01 1.909288409315502122e+01
-4.532997746407177786e+00 -4.414700014314354881e+00 -4.543343478883400621e+00 6.898867297151989320e-01 1.913095579028425774e+01
-4.468811395005499065e+00 -4.413919656689220261e+00 -4.485933119726142060e+00 7.302580085120760067e-01 1.989981966395558288e+01
-4.507490469272193323e+00 -4.466530966204731001e+00 -4.509202771909064822e+00 6.229033299420789760e-01 1.972262159576941798e+01
-4.518843505482423417e+00 -4.442605309530294200e+00 -4.473822043474000587e+00 7.826096993301974170e-01 1.904999113592143445e+01
-4.479012438458807921e+00 -4.404128336314522052e+00 -4.509231200000141548e+00 6.497536017889082860e-01 1.965563208192736866e+01
-4.525714609254799292e+00 -4.387300320101511275e+00 -4.475819843826257305e+00 6.333890320032939947e-01 2.058478827185293625e+01
-4.527707264056088476e+00 -4.383309754560198002e+00 -4.529158051585084444e+00 7.587749090484279257e-01 1.951495305402247027e+01
-4.502496755902349435e+00 -4.444018978049934177e+00 -4.521334483290033290e+00 6.060919668501034696e-01 1.984633368777485529e+01
-4.518506348087965030e+00 -4.411462473414850649e+00 -4.528717945900226027e+00 6.456164855052550777e-01 2.004787091467088445e+01
-4.517676093913685520e+00 -4.421471252317516587e+00 -4.509562339101901074e+00 6.665780215488132932e-01 2.036524464419894187e+01
-4.531467797031279332e+00 -4.427182358217493174e+00 -4.541286442909394871e+00 6.295274506870596198e-01 1.901230175295268054e+01
-4.509324441384809035e+00 -4.418403958608839055e+00 -4.568168957779175088e+00 7.229141972547310502e-01 1.992880832388294721e+01
-4.541217328265302555e+00 -4.430778845284218725e+00 -4.508011315098750416e+00 7.045048715829351771e-01 1.904390826804079495e+01
-4.509987568281569992e+00 -4.375332628010649039e+00 -4.561316429470705813e+00 6.109528394391485762e-01 1.963595266571817533e+01
-4.540004222590399152e+00 -4.403656050742401185e+00 -4.503132446320892157e+00 6.462282117421227490e-01 2.036024534901854111e+01
-4.531130846842765791e+00 -4.445708834067312765e+00 -4.501048979854552989e+00 6.966268200352656592e-01 1.990553660153261362e+01
-4.486159867218955988e+00 -4.398402982617534818e+00 -4.511050419916977638e+00 7.089031343237131022e-01 2.065058815506976231e+01
-4.506298571907119133e+00 -4.426276428803305407e+00 -4.507244588774315552e+00 6.449310480967702652e-01 1.963381553404305180e+01
-4.502591753295847710e+00 -4.428218536969162678e+00 -4.480932014457253310e+00 6.593224591931172718e-01 1.903769211379236026e+01
-4.531734484561487086e+00 -4.398611603261159075e+00 -4.460814607065552551e+00 6.839968590687337535e-01 1.918783096531984356e+01
-4.485472777882502982e+00 -4.399298626589097871e+00 -4.551202504992142295e+00 6.923299303473187116e-01 2.003278827085715363e+01
-4.500049865599017096e+00 -4.441210353085621954e+00 -4.507172615002630778e+00 6.913940196603292065e-01 1.902678792980402633e+01
-4.486540185766783040e+00 -4.397355466797289836e+00 -4.564832478136836791e+00 7.408729331118790729e-01 1.972973336070933215e+01
-4.580830857412566459e+00 -4.383958177639987852e+00 -4.530805997808814212e+00 7.542926319064597873e-01 2.014165359470026218e+01
-4.470071994386596970e+00 -4.380517699287996614e+00 -4.475066137093653751e+00 7.331455269490441129e-01 1.963594279984947732e+01
-4.500989147986179439e+00 -4.365690004154405557e+00 -4.495788197264531050e+00 7.162009763543870644e-01 2.053804694388191265e+01
-4.511033944872941959e+00 -4.412871428285813025e+00 -4.524611422784567516e+00 5.959745691179347826e-01 1.969562700772995356e+01
-4.431003380046645290e+00 -4.382178499572621178e+00 -4.517738172443507949e+00 6.348865725345091970e-01 2.063888273554256969e+01
-4.524655648857647705e+00 -4.387102873954945359e+00 -4.485151303238385623e+00 7.084542457393243620e-01 1.965785152616347276e+01
-4.491525825943069705e+00 -4.411472529346399440e+00 -4.509577140380393701e+00 6.841774180761261981e-01 2.004834216052537954e+01
-4.469812056816558687e+00 -4.424991520486502239e+00 -4.558797106933769605e+00 6.254750802048749669e-01 1.945421936795208495e+01
-4.451419966312605503e+00 -4.437385571127558492e+00 -4.487706378094737047e+00 6.214922865195438018e-01 1.989436196027600445e+01
-4.530395199283677954e+00 -4.453949083517523277e+00 -4.538406864449447298e+00 6.649881213997723695e-01 1.977134244678417119e+01
-4.509597424870727345e+00 -4.384485811553613388e+00 -4.527030367328890748e+00 7.231328177955240744e-01 1.966450825526599644e+01
-4.512559306805165704e+00 -4.430810087671522624e+00 -4.536715530004379104e+00 7.982397055791694562e-01 1.950782369665222760e+01
-4.486159867218955988e+00 -4.398402982617534818e+00 -4.511050419916977638e+00 7.089031343237131022e-01 2.065058815506976231e+01
