src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.124024919242388343e+00 -5.449208219694617661e+00 1.541921756728033444e+00 2.167274877925560972e+01
-5.295909107723604237e+00 -5.553092283416355635e+00 1.426183933863655717e+00 2.109262700557351167e+01
-5.408620451834385889e+00 -5.751484616836350483e+00 1.093740111218616029e+00 1.956809239075554885e+01
-5.174247278276938644e+00 -5.555755364077615610e+00 1.508880158379581005e+00 2.134282816047340958e+01
-5.280911179438278147e+00 -5.513530204082125685e+00 1.297143113591085140e+00 2.130800302706411031e+01
-5.292162052405076089e+00 -5.513841293798723342e+00 1.346767463979603896e+00 2.083699127782618987e+01
-5.348873321069147480e+00 -5.544793889544989085e+00 1.206824446083658131e+00 2.114541495137839888e+01
-5.192964419110303709e+00 -5.577427692755586364e+00 1.428063651652768939e+00 2.159474632877837053e+01
-5.121142950035192598e+00 -5.364201046827271391e+00 1.769163824527893780e+00 2.149477283713257236e+01
-5.426313569661608938e+00 -5.651720290481959452e+00 1.126641472018472534e+00 1.961316633817953203e+01
-5.139547263774685959e+00 -5.272607697100945678e+00 1.632087883568257958e+00 2.171103840770555138e+01
-5.406276680367289700e+00 -5.667078484023074125e+00 1.204713891580744267e+00 2.021053392726977904e+01
-5.455771037662614731e+00 -5.622717133769777220e+00 1.183393777552402604e+00 2.036005632000078691e+01
-5.275791310482454755e+00 -5.515885104810344330e+00 1.387183779132144856e+00 2.131517638154393168e+01
-5.320421879542113430e+00 -5.441622914852969117e+00 1.375175179359304778e+00 2.081406340942265842e+01
-5.373369990688681597e+00 -5.540924813155400308e+00 1.395330876933446262e+00 2.102136563538270408e+01
-5.233925442254252047e+00 -5.523153900461771570e+00 1.301878195598334287e+00 2.121235385744149227e+01
-5.394016806879963433e+00 -5.572799840693461348e+00 1.397817898842088624e+00 2.069942199880664546e+01
-5.185027672321302461e+00 -5.366347656010367118e+00 1.817153886602778989e+00 2.142186952807376343e+01
-5.370776046000536041e+00 -5.568122201740889565e+00 1.356457709108529919e+00 2.049159429927950526e+01
-4.872241218198730905e+00 -5.155935136491703652e+00 2.285714695612739433e+00 2.174068789736364948e+01
-5.277894015706374731e+00 -5.526384829677745358e+00 1.519905538374525911e+00 2.024284189430715486e+01
-5.282786681571073117e+00 -5.663034531828995632e+00 1.286609944643507752e+00 2.053801880632486032e+01
-5.308691961432204565e+00 -5.501604094896642039e+00 1.214055453206077217e+00 2.096121498467777400e+01
-5.408642149088660034e+00 -5.761584553770083161e+00 1.087828964802695531e+00 1.966460506623010929e+01
-5.381323341634722368e+00 -5.622396068960991755e+00 1.388132687616254302e+00 2.063794693821532178e+01
-5.332845554350410744e+00 -5.680765954319115352e+00 1.278755212665584118e+00 2.064913023103757439e+01
-5.313702683284562411e+00 -5.637232229923681004e+00 1.439526470987122053e+00 2.027942821754233904e+01
-5.320584191557644616e+00 -5.673213572168521068e+00 1.475350974172725316e+00 1.995028668455034904e+01
-5.325088646262068792e+00 -5.508393731787871062e+00 1.311568378818991576e+00 1.981283500979745682e+01
-5.385572563899153842e+00 -5.659902885677002615e+00 1.176132913017593040e+00 2.098787481198732507e+01
-5.175296421856569573e+00 -5.542446465336496431e+00 1.555062624228344070e+00 2.128877095693416877e+01
-5.376697931188793689e+00 -5.765775826004690963e+00 1.086925464927213980e+00 1.914422814993255884e+01
-5.203020929364079450e+00 -5.370326456304479024e+00 1.626018647194356070e+00 2.146216245312047377e+01
-5.253026910135576877e+00 -5.531284387907898115e+00 1.384469978177596872e+00 2.109532665129405871e+01
-5.096768554051759104e+00 -5.418292165642706770e+00 1.622906536115322318e+00 2.151575022055028796e+01
-5.349292853089991695e+00 -5.782487901159206523e+00 1.088543761926189291e+00 2.095153358159092249e+01
-5.347197200010090690e+00 -5.522141565755873671e+00 1.363346895678382964e+00 2.100940945360353140e+01
-5.327993884324676799e+00 -5.525925147974261264e+00 1.194714760094689687e+00 2.126610788140364861e+01
-5.431373987641932466e+00 -5.697077264556844156e+00 9.376048910641032741e-01 2.077621054868872363e+01
-5.239045764281904383e+00 -5.449871474712432828e+00 1.490222550970219828e+00 2.100220300921322547e+01
-5.108565449399216973e+00 -5.250240287187608601e+00 1.743636420916749863e+00 2.161405673575714914e+01
-5.435211088682002867e+00 -5.654040028598039669e+00 1.159010967857889263e+00 2.104618409687539327e+01
-5.371353497888626372e+00 -5.639142366710100163e+00 1.225075135815815841e+00 1.949204476980052192e+01
-5.124024919242388343e+00 -5.449208219694617661e+00 1.541921756728033444e+00 2.167274877925560972e+01
-5.095024801821048221e+00 -5.366620224573699360e+00 1.769525713357478658e+00 2.154591092076829284e+01
-5.350119981640504285e+00 -5.701433683150046505e+00 1.215331939381260717e+00 2.012091190724471090e+01
-5.489973349220017340e+00 -5.720781742364180467e+00 1.000499724447529104e+00 2.034066505309756323e+01
-5.231733885927346783e+00 -5.546090394096311549e+00 1.525403511001539592e+00 2.136646838546652560e+01
-5.315238118376111487e+00 -5.561326867461049872e+00 1.271938096831850551e+00 2.113487552307537953e+01
-5.235244390283028793e+00 -5.463077722477352793e+00 1.311946480635821644e+00 2.093148535033694202e+01
-5.246779231363047913e+00 -5.492748968780846397e+00 1.441078577373386516e+00 2.105320046176016291e+01
-5.273432617285485513e+00 -5.494325459577260595e+00 1.413183875480968688e+00 2.077645144572947800e+01
-5.180262764410176857e+00 -5.444037620379722497e+00 1.572996266661489173e+00 2.120622423527716549e+01
-5.217644495493178880e+00 -5.521647482874238122e+00 1.419319062579937452e+00 2.138990972080452835e+01
-5.356191434283884334e+00 -5.591673559483369971e+00 1.444051731445291864e+00 2.001892354669725904e+01
-4.956369633735262958e+00 -5.197114922768086842e+00 1.984989657097088411e+00 2.180401647058148740e+01
-5.212983386840379652e+00 -5.444120133832205610e+00 1.727959948819496105e+00 2.134116195460652676e+01
-5.233438827384344627e+00 -5.466765869373599429e+00 1.555120650159348195e+00 2.074473743555674687e+01
-5.218947586248202875e+00 -5.467482250966410717e+00 1.671167624602833079e+00 2.122416059820432821e+01
-5.177445259527837962e+00 -5.481607974110413117e+00 1.579517982945368715e+00 2.127141077419056359e+01
-5.322163940354398548e+00 -5.539192347618742573e+00 1.403953752087523377e+00 2.082753927557313389e+01
-4.987132398444410697e+00 -5.305419168388770146e+00 1.956307938695392323e+00 2.169428303798776625e+01
-5.023830713486665545e+00 -5.241737722316287318e+00 1.894691039542511390e+00 2.165578005731901357e+01
-5.280167098988489016e+00 -5.538163147751874682e+00 1.326008114707061480e+00 2.136822669974511868e+01
-5.283639032680612857e+00 -5.551904997886618176e+00 1.479372693824918983e+00 2.125903749708091084e+01
-5.321761414661800416e+00 -5.574690553697136508e+00 1.135750637063025259e+00 2.037938506536364969e+01
-5.299957139512065041e+00 -5.647909451337067566e+00 1.166225090435109024e+00 1.992271240362857654e+01
-5.322019852206187451e+00 -5.486571921014845366e+00 1.259674929892364403e+00 2.120850055374067011e+01
-5.264384637583556348e+00 -5.484104754016343009e+00 1.383798548562945818e+00 2.036847567978697171e+01
-5.418155476966290074e+00 -5.592571722772717635e+00 1.099624152848479142e+00 2.092660802710591739e+01
-5.329511408556664165e+00 -5.826273160371293613e+00 1.118639221522640170e+00 1.970450971609596635e+01
-5.385777485148675048e+00 -5.635849949033106654e+00 1.094289590231132259e+00 1.970017016268185017e+01
-5.300797856413957732e+00 -5.572808582358513618e+00 1.270413863015530609e+00 2.113450210231269111e+01
-5.405450713580593813e+00 -5.670536338047710956e+00 1.110488372467373530e+00 1.954563599656239603e+01
-5.204268735778719623e+00 -5.339696246714061623e+00 1.525447260154591866e+00 2.154910192836413430e+01
-5.350434232745536534e+00 -5.505577189583205744e+00 1.332018219204400111e+00 2.125180709839284532e+01
-5.354446590180593546e+00 -5.754736225425782337e+00 1.115584954123627348e+00 1.906423941535029698e+01
-5.306581305272965565e+00 -5.476001825219629637e+00 1.282244198536741209e+00 2.135114846379443421e+01
-5.148001200418675261e+00 -5.428160485879517161e+00 1.571529564271456181e+00 2.111125399837039751e+01
-5.250009249573974301e+00 -5.484353286377436021e+00 1.527687783205034400e+00 2.107028751870284822e+01
-5.443336103337789389e+00 -5.663845907833202631e+00 9.627072756471628523e-01 1.934803774666727705e+01
-5.298707750807609251e+00 -5.485931097361088860e+00 1.596241835827560962e+00 2.123715610555291278e+01
-5.434278874929159286e+00 -5.605685281353409266e+00 1.175854447231343691e+00 1.933975677949816685e+01
-5.251285714635117507e+00 -5.599093756361373408e+00 1.412538510299040873e+00 2.098715669403944872e+01
-5.291093586291829354e+00 -5.503995720996517349e+00 1.340851259208655222e+00 2.134169408394862799e+01
-5.248553724941669607e+00 -5.549138900817370157e+00 1.537267565461127639e+00 2.135028561674787895e+01
-5.351462050338037457e+00 -5.713605603821850565e+00 1.294785698744189695e+00 2.021933804714629090e+01
-5.249052287740894052e+00 -5.551076331955771437e+00 1.274401265044633469e+00 2.122393316918987338e+01
-5.133038167402900420e+00 -5.443073402695450369e+00 1.521239516142886217e+00 2.143102038501718454e+01
-4.956369633735262958e+00 -5.197114922768086842e+00 1.984989657097088411e+00 2.180401647058148740e+01
-5.348202914212437875e+00 -5.635485472194918799e+00 1.206956155690694921e+00 2.077222743379149250e+01
-5.381323341634722368e+00 -5.622396068960991755e+00 1.388132687616254302e+00 2.063794693821532178e+01
-5.270837360195252508e+00 -5.567969818440865026e+00 1.308299006195769110e+00 1.945104053069478667e+01
-5.084763177103146958e+00 -5.419952208291189066e+00 1.725968151223475466e+00 2.150761390370324122e+01
-5.271237727240703386e+00 -5.510409625054171201e+00 1.541578948625333290e+00 2.080465622749415289e+01
-5.361173347065226302e+00 -5.661719862655348656e+00 1.226592715895018060e+00 1.947289315413541289e+01
-5.205500959967054975e+00 -5.489033344278617221e+00 1.471381274228658498e+00 2.150631447408588315e+01
-5.340912280675053303e+00 -5.735762408798485090e+00 1.182789342136143063e+00 2.067166471232621916e+01
-5.284004316865325457e+00 -5.538461419389074436e+00 1.455217540856458491e+00 2.106473463695214221e+01
-5.280379025221202838e+00 -5.515511283558794275e+00 1.407746047096140707e+00 2.071101814179045775e+01
-5.175718910913683857e+00 -5.370763454323823183e+00 1.821602242513832515e+00 2.110987463722000967e+01
-5.482038461045054767e+00 -5.773404199725374220e+00 8.989299415178582109e-01 1.941030521570587908e+01
-5.259060406712672275e+00 -5.486000967779620652e+00 1.356405432411430745e+00 2.119649943412695592e+01
-5.231641946294161016e+00 -5.489730640411345064e+00 1.517231514671136594e+00 2.138293417779334860e+01
-5.387690695920554163e+00 -5.582741974828456577e+00 1.250345572615799483e+00 2.088641983787823619e+01
-5.297763873852453287e+00 -5.589408267139201136e+00 1.226525573495979238e+00 2.057942014993357560e+01
-5.309637446268624217e+00 -5.561196132907112677e+00 1.275127771400135224e+00 2.103957317442672448e+01
-5.163650442901424498e+00 -5.389017145404260134e+00 1.597623867681184251e+00 2.147098983950765216e+01
-5.340912280675053303e+00 -5.735762408798485090e+00 1.182789342136143063e+00 2.067166471232621916e+01
-5.297001930287337679e+00 -5.559036648541502146e+00 1.517788396209468260e+00 1.983919461222011194e+01
-5.231839404209253530e+00 -5.500108004497127112e+00 1.424071393949346565e+00 2.140261194385909604e+01
-5.420547536910751418e+00 -5.520429028317021647e+00 1.277563825356802241e+00 2.101040802185638512e+01
-5.267673508062030052e+00 -5.419222069410202458e+00 1.454073123784970001e+00 2.130782754255646338e+01
-5.412790741312884180e+00 -5.619737821988783466e+00 1.232693716213251633e+00 2.063354484125468602e+01
-5.298707750807609251e+00 -5.485931097361088860e+00 1.596241835827560962e+00 2.123715610555291278e+01
-5.230083408481528195e+00 -5.374397676929310919e+00 1.608588243636442705e+00 2.153919414438943747e+01
-5.211571488010591224e+00 -5.474899240074204698e+00 1.538546757083647520e+00 2.147241770158964158e+01
-4.959925438341551640e+00 -5.284294852724460867e+00 1.861627097702319489e+00 2.171023005615487733e+01
-5.136913249822926630e+00 -5.405146595857285519e+00 1.687382643422662198e+00 2.140269600217055057e+01
-5.218220687047822715e+00 -5.425001683145444176e+00 1.575377211690048185e+00 2.145088952429679097e+01
-5.334429001137266368e+00 -5.583238988798683522e+00 1.303897716969855125e+00 1.940969585469831316e+01
-5.355859497029465288e+00 -5.570038571815063122e+00 1.182498044587306119e+00 2.030399944475712459e+01
-5.187155050222738595e+00 -5.378700678469138907e+00 1.575969745392568733e+00 2.137399179137613814e+01
-5.001608501459187117e+00 -5.221701591153437683e+00 1.885019246023397876e+00 2.162480782424658443e+01
-5.412951697043530075e+00 -5.578921210197627545e+00 1.186481550065785484e+00 1.945041996552499697e+01
-5.255204354579293025e+00 -5.513309394762418769e+00 1.287508260296508666e+00 2.140877898042709404e+01
-5.254238632541393450e+00 -5.549825503113313019e+00 1.443984827119553671e+00 2.055336580040167860e+01
-5.243959807115064820e+00 -5.500407001565850607e+00 1.610372274403037984e+00 2.128735505311506415e+01
-5.312206234583777942e+00 -5.466264694858741890e+00 1.249785252778402800e+00 2.088014799096858809e+01
-5.320335901906423359e+00 -5.657273570357464365e+00 1.242845807168735384e+00 1.917617299148797727e+01
-5.281323125880992286e+00 -5.591238521589888322e+00 1.353526438017897071e+00 2.098690664714381171e+01
-5.218220687047822715e+00 -5.425001683145444176e+00 1.575377211690048185e+00 2.145088952429679097e+01
-5.435211088682002867e+00 -5.654040028598039669e+00 1.159010967857889263e+00 2.104618409687539327e+01
-5.242702029762932980e+00 -5.569225545558367685e+00 1.466912684888892926e+00 2.100354118162093187e+01
-5.116481303055407714e+00 -5.392211855287302846e+00 1.704047410666565732e+00 2.139548159658119886e+01
-5.194826931870068165e+00 -5.356217387825479292e+00 1.596464392069854021e+00 2.154004127797314183e+01
-5.204627598514516507e+00 -5.478570263647954519e+00 1.634861727477318283e+00 2.138668812399393460e+01
-5.279591928573953652e+00 -5.581215357405172384e+00 1.330169572181752358e+00 2.109675813037475578e+01
-5.224231836211321145e+00 -5.465649914263172704e+00 1.326532663943451595e+00 2.125824174628973040e+01
-5.199297206379027259e+00 -5.407714373815709408e+00 1.525433491035546041e+00 2.130844833995263343e+01
-5.317419648152023726e+00 -5.599876537510554364e+00 1.206071289833057669e+00 2.078514703229869909e+01
-5.125336909480374459e+00 -5.542287117523691187e+00 1.646833374445555442e+00 2.142458648262910259e+01
-5.457417612414779740e+00 -5.706067724456665324e+00 1.022041736148281643e+00 1.912403880168784909e+01
-5.342599542963206716e+00 -5.645979493046115572e+00 1.149761709922198172e+00 2.094481352392485718e+01
-5.296598847895563900e+00 -5.576385080498431179e+00 1.399682709897276389e+00 2.152664047121081126e+01
-5.300006362482111655e+00 -5.560264661401791209e+00 1.365758387942814345e+00 2.030837677761539339e+01
-5.251369576313724252e+00 -5.537706206241610474e+00 1.503654207567515222e+00 2.076144934422221411e+01
-5.431531459812953599e+00 -5.614376658792883390e+00 1.106954088867444064e+00 2.000206942545085909e+01
-5.429642833393831580e+00 -5.576260991139894152e+00 1.137602665441378669e+00 1.999695222315770948e+01
-5.438338261229279880e+00 -5.652808841224124414e+00 1.011198351922080185e+00 2.079578385646636463e+01
-5.280103140827632657e+00 -5.518023060836462435e+00 1.433221134282002041e+00 2.103225700274186849e+01
-5.376043611425112445e+00 -5.636949152874183078e+00 1.203642435188352344e+00 2.044344574510031975e+01
-5.393645668456112929e+00 -5.522926885968308497e+00 1.330806324634023596e+00 1.954078544891712710e+01
-5.181425132478260309e+00 -5.279941199891655224e+00 1.568558851734077386e+00 2.156120880470672319e+01
-5.306134243888905644e+00 -5.571292782388764131e+00 1.354691718992259375e+00 2.091149278421043434e+01
-5.195727969768531906e+00 -5.334269692820532427e+00 1.638921787340068548e+00 2.151948148417122297e+01
-5.268437162206710767e+00 -5.550327004125162667e+00 1.614612151868541012e+00 2.129948073855983282e+01
-5.121232750659581612e+00 -5.409916922867164857e+00 1.695343810367979209e+00 2.159692479770151508e+01
-5.296850299233655690e+00 -5.507030513654521897e+00 1.341868496019527512e+00 2.100214056456512424e+01
-5.350119981640504285e+00 -5.701433683150046505e+00 1.215331939381260717e+00 2.012091190724471090e+01
-5.383087894467733392e+00 -5.620363503862221499e+00 1.326135923706281083e+00 1.950397755834467262e+01
-5.227871887049325927e+00 -5.542767291243428929e+00 1.299504721567172894e+00 2.145801352712384258e+01
