src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.056329478665295696e+00 -4.251456175014065586e+00 4.157568943151332963e-01 2.161917141806473808e+01
-4.073600432824335371e+00 -4.367026741924998845e+00 5.368975247330514122e-01 2.137592046155069525e+01
-4.135622174789252981e+00 -4.334389181830810678e+00 5.884471515858975543e-01 2.132655240038739208e+01
-4.059334680458359657e+00 -4.235915829678324585e+00 4.314198220205565093e-01 2.157195365436595580e+01
-3.961372172621829613e+00 -4.205896266653352811e+00 4.812434674283816438e-01 2.166657127415181350e+01
-4.081769737086393235e+00 -4.310864279060986348e+00 5.751271122558865301e-01 2.155100326424855695e+01
-4.138776431166251157e+00 -4.323667562590179259e+00 5.395160154726084123e-01 2.138909637462991853e+01
-4.095492301320897255e+00 -4.295109575728468521e+00 5.100132376174266735e-01 2.144528924042516138e+01
-4.050130377878746302e+00 -4.283036841143292861e+00 4.891508179086265784e-01 2.148101315823300794e+01
-4.113819066580190587e+00 -4.295746125751959354e+00 4.310133503160498147e-01 2.153041152966978800e+01
-4.132711472274083420e+00 -4.276587035508194745e+00 4.389561255961962338e-01 2.153071298330225147e+01
-4.033951015776468196e+00 -4.237938378460560429e+00 4.340327223000182144e-01 2.156753355140068251e+01
-4.098033658632097342e+00 -4.250324735446438851e+00 5.125546205974609304e-01 2.147956505801519711e+01
-4.142049825430302867e+00 -4.311934048992239532e+00 5.180393518560766353e-01 2.144087618745239254e+01
-4.101305079341916127e+00 -4.300499224881083826e+00 6.284634806537250373e-01 2.140363605407755188e+01
-4.064211269759606004e+00 -4.202460469227383477e+00 4.145820449325943180e-01 2.162758402320046613e+01
-4.092859761336471003e+00 -4.278924507886104678e+00 5.246422543957414142e-01 2.149099903267303802e+01
-4.022545138943886656e+00 -4.220470334456841499e+00 3.976979266236542188e-01 2.169220709886159781e+01
-4.003204838940201071e+00 -4.199240609009205372e+00 4.058336010408680750e-01 2.163686688328575869e+01
-4.134538130389564969e+00 -4.338370393830885519e+00 4.701796202387706902e-01 2.136131001175031230e+01
-4.116768687618666434e+00 -4.260240488777172985e+00 5.299737489381148858e-01 2.152420963208680860e+01
-4.130013497471482609e+00 -4.321749354473001681e+00 5.360104355209374116e-01 2.137118877693279018e+01
-4.056092938283335059e+00 -4.248070106229473453e+00 4.859240499682935255e-01 2.153701265137187093e+01
-4.047248296523585864e+00 -4.291589839885468827e+00 5.224628783989082592e-01 2.156006874826256237e+01
-4.088653477624022869e+00 -4.223867058076034908e+00 4.427788965453183234e-01 2.151644819443417944e+01
-4.102279131864722928e+00 -4.328489266244652356e+00 4.931857964688579621e-01 2.135662178289953772e+01
-4.021083626291983570e+00 -4.249556717154374219e+00 4.253226545594803731e-01 2.157511887219597213e+01
-4.082555214454215431e+00 -4.278054821691877230e+00 4.920849347032603127e-01 2.144829362660032146e+01
-4.087360864060716636e+00 -4.259879902924500250e+00 4.170563293139903926e-01 2.150699218400626123e+01
-3.984442445624274853e+00 -4.263377751998531195e+00 3.715538140589307314e-01 2.160866224220214349e+01
-4.094731508920784080e+00 -4.245565127657640936e+00 4.189491187713083598e-01 2.152634363596757439e+01
-4.042374278998325465e+00 -4.244385944210460337e+00 4.372669329075131728e-01 2.154334135924713678e+01
-4.065074368360994228e+00 -4.336245652479499668e+00 5.630840807932495640e-01 2.139623681104138697e+01
-4.095624204009537195e+00 -4.276792002284142136e+00 5.049787424376632750e-01 2.145979147842647450e+01
-4.024405955054541018e+00 -4.229477270617503670e+00 4.710545515773325587e-01 2.152659977215994402e+01
-4.130282358726464764e+00 -4.296425817144723602e+00 5.496420146877296631e-01 2.142221485615577947e+01
-3.995561832229451049e+00 -4.189781787270225877e+00 3.994088397330670670e-01 2.168176055899594701e+01
-4.057498637408965436e+00 -4.269331062762177886e+00 4.932154353463213958e-01 2.153404658723291831e+01
-4.084385718652213448e+00 -4.284422059563521401e+00 4.899750924706425259e-01 2.152205502842826945e+01
-4.089799917825861719e+00 -4.302823657927900669e+00 5.018067133398200763e-01 2.147160771204783458e+01
-4.061669935119171626e+00 -4.325763144167729557e+00 4.853136348815176859e-01 2.140011162863820715e+01
-4.041644916619864247e+00 -4.236248585659366128e+00 4.066925871955464622e-01 2.158613680882780272e+01
-4.066493325085620114e+00 -4.258398300382713941e+00 4.544619618864913502e-01 2.151652595477108321e+01
-4.085488076653108536e+00 -4.279726982907842370e+00 4.463825100143130609e-01 2.146671702897361200e+01
-4.038233521127253312e+00 -4.245036430471849087e+00 4.681468835780919768e-01 2.152935315047894349e+01
-4.039849229849997059e+00 -4.246348999473836372e+00 4.455667537251633004e-01 2.152765799506428479e+01
-4.052646530802871183e+00 -4.213664564213638997e+00 3.270997414682328408e-01 2.168650640354249504e+01
-4.064963719716207180e+00 -4.300077958132021649e+00 4.817147984332708077e-01 2.155720362073471108e+01
-4.068825190186817764e+00 -4.254363012883344730e+00 4.502383377858700797e-01 2.157990123207110145e+01
-4.075753837703363303e+00 -4.294032108224465460e+00 5.225804593317056046e-01 2.146685501721100309e+01
-4.153647405804025361e+00 -4.317805705060830945e+00 5.018747124880384991e-01 2.128247437537232045e+01
-4.107325384223793563e+00 -4.302958166639672122e+00 5.631012774413306499e-01 2.148530581360758873e+01
-4.066868337605115791e+00 -4.251099883423838044e+00 5.605747001344514313e-01 2.146330358453517917e+01
-4.073523640696997461e+00 -4.273179451695352071e+00 4.502831119174810492e-01 2.154042067452548181e+01
-4.131334915449166090e+00 -4.292571155591629051e+00 6.512750784544771854e-01 2.143464319985539746e+01
-3.944219983262803098e+00 -4.173098722515026893e+00 3.193041838773216234e-01 2.180053192241260263e+01
-4.055835313323365554e+00 -4.280906616195535364e+00 4.618202689981052433e-01 2.151303472010139828e+01
-4.037933447425336553e+00 -4.255128600671409522e+00 5.376617392388469696e-01 2.155756097189772191e+01
-4.058260002020335655e+00 -4.277871228806617410e+00 4.561857475280584051e-01 2.149142064714867928e+01
-4.039670208195323298e+00 -4.264520209050367328e+00 5.657935834623362137e-01 2.155149539136290215e+01
-4.043820370607585701e+00 -4.279764342005567102e+00 5.023187476531836282e-01 2.152247254008758048e+01
-4.025407284678269804e+00 -4.271975708869028665e+00 4.721608389754172741e-01 2.155542862993065611e+01
-4.120772559408680813e+00 -4.341013237107496536e+00 5.774871814525937008e-01 2.126737999095326259e+01
-4.098959689629513292e+00 -4.313183127545604734e+00 4.354386392585065657e-01 2.143238866958567002e+01
-4.076846314222147605e+00 -4.294123811774916533e+00 4.368173954001468573e-01 2.151253958423165713e+01
-4.041812680907227673e+00 -4.208309322152172349e+00 3.540749191753684855e-01 2.168147803421268449e+01
-4.105826504296993917e+00 -4.282358482622179885e+00 4.817321261388496367e-01 2.141418142081432663e+01
-4.103176104245386924e+00 -4.279184173453314699e+00 4.514496958226639212e-01 2.147542314624540793e+01
-4.105177038322731065e+00 -4.259644514388434722e+00 3.909223802261576619e-01 2.154751778463387168e+01
-4.062061562793193303e+00 -4.301353713966856951e+00 4.878252221760603913e-01 2.154252954419996513e+01
-4.053315903625663630e+00 -4.214911892816752825e+00 3.668890828872917176e-01 2.160298773660582938e+01
-4.093564169769474681e+00 -4.289885190369357559e+00 5.475097647131232925e-01 2.134133367608296084e+01
-4.111406195592082646e+00 -4.279481749326693674e+00 5.738982578815967628e-01 2.140015874176606658e+01
-4.046774739889901440e+00 -4.217344047884740377e+00 4.295789463946220188e-01 2.154986376667851289e+01
-4.054224938662941646e+00 -4.317413718154536006e+00 4.510985202732331611e-01 2.158833205983748371e+01
-4.041557533140908376e+00 -4.263309142843010768e+00 5.723207643539161005e-01 2.147276208835481626e+01
-4.022721898997740908e+00 -4.308188065192352312e+00 5.269252321395714311e-01 2.143852425893093994e+01
-4.075844091402068159e+00 -4.264468619738246424e+00 5.270689442492024757e-01 2.146295294938272491e+01
-4.045802135170728953e+00 -4.243321093417870671e+00 4.080610750315474267e-01 2.159966052102590339e+01
-4.042318883023021669e+00 -4.294393287974880735e+00 4.823205631281080041e-01 2.151931425530677799e+01
-4.041360650839737723e+00 -4.216847996824277800e+00 4.359490731181938639e-01 2.163467381036423731e+01
-4.064218714749715744e+00 -4.292844109373093353e+00 4.397015147250651346e-01 2.150610743880546138e+01
-4.058482535849174511e+00 -4.264461438530688042e+00 4.427503692557490655e-01 2.153983221081093546e+01
-4.051725926702966163e+00 -4.291485483717357496e+00 5.150143010189802695e-01 2.156243214810162812e+01
-4.064676227988784696e+00 -4.244866428796070679e+00 4.544715562040593237e-01 2.158667241758285726e+01
-4.068683985662481462e+00 -4.283263694795583554e+00 4.054216885696124706e-01 2.151591783428460047e+01
-4.060614020044120309e+00 -4.281158005633534103e+00 3.943503116031061850e-01 2.151520895276526701e+01
-4.088991552519864570e+00 -4.292074516944836660e+00 5.310763951158967711e-01 2.146461447841351955e+01
-4.021634162250625089e+00 -4.289324063305715029e+00 4.671210575665998288e-01 2.145318338215858489e+01
-4.109781135956878551e+00 -4.305302702616123689e+00 6.187795457686213751e-01 2.134138526211078357e+01
-4.039084269110892578e+00 -4.226064124855652082e+00 4.075083524405604951e-01 2.160439885026060125e+01
-4.087552999272084264e+00 -4.318194751313546575e+00 5.112006840318954470e-01 2.136846900602714427e+01
-4.121042468811781490e+00 -4.266458675683704627e+00 4.874392271370722174e-01 2.143376036425005182e+01
-4.049982304246197096e+00 -4.295381666247541474e+00 4.982931941388111241e-01 2.150682942392364438e+01
-4.092555912056640821e+00 -4.292832251039824243e+00 4.516070859517857805e-01 2.145689932711472636e+01
-4.055626264842986828e+00 -4.289690980225239869e+00 4.157073292846455992e-01 2.151669545041829323e+01
-4.076207976800189314e+00 -4.280230346170872835e+00 5.041301000909463870e-01 2.152432523474377390e+01
-4.046195335569573004e+00 -4.250787951877876836e+00 4.066405817712337445e-01 2.157652265520671619e+01
-4.135622174789252981e+00 -4.334389181830810678e+00 5.884471515858975543e-01 2.132655240038739208e+01
-4.087844322057090807e+00 -4.290469197183803374e+00 4.249373403393390536e-01 2.156014200338534081e+01
-4.075844091402068159e+00 -4.264468619738246424e+00 5.270689442492024757e-01 2.146295294938272491e+01
-4.064728021938839753e+00 -4.276280879252936984e+00 4.572096180440368141e-01 2.153852249710661226e+01
-4.145175637136310876e+00 -4.292700467032050327e+00 5.778420548379830102e-01 2.130577978751936996e+01
-4.026904551496392592e+00 -4.284670927718761568e+00 4.961691654364464021e-01 2.166299582904006016e+01
-4.061955089644976091e+00 -4.292180787213925264e+00 4.510839211243273805e-01 2.156052103172006085e+01
-4.072608050154249426e+00 -4.309300922407590662e+00 5.500643312573754162e-01 2.138890383396776329e+01
-4.142049825430302867e+00 -4.311934048992239532e+00 5.180393518560766353e-01 2.144087618745239254e+01
-4.069688218366181331e+00 -4.327852458296163718e+00 4.338057843992346729e-01 2.153607876156006640e+01
-4.078385004949699244e+00 -4.272758981084503915e+00 4.545843432751310864e-01 2.152368526358312550e+01
-4.110287645827742864e+00 -4.271623852686177614e+00 4.520821889081501066e-01 2.143130420733655939e+01
-4.082577340460866289e+00 -4.277683329703671156e+00 4.937460343492874326e-01 2.147719541899560980e+01
-4.078122530473346607e+00 -4.236669623461450485e+00 5.225636909518782680e-01 2.144782987995872858e+01
-4.097497135132938340e+00 -4.311645994170520524e+00 4.348166640022901319e-01 2.143356375738178698e+01
-4.098536773619930074e+00 -4.312765540453342261e+00 5.757955374953012129e-01 2.147753197784209078e+01
-4.060986705553881748e+00 -4.223575862741832054e+00 3.697453454971557640e-01 2.151060776535855013e+01
-4.030391465992037681e+00 -4.232657223796458368e+00 4.434812456986834128e-01 2.159892451616990172e+01
-4.142177354505526488e+00 -4.371410336770051863e+00 5.750756427115926162e-01 2.131630684964989086e+01
-4.036517603525121345e+00 -4.288003522016051505e+00 4.596281614067649901e-01 2.141703100883694333e+01
-4.104331340061548872e+00 -4.320282354041554029e+00 5.279566665830754957e-01 2.135834161334791403e+01
-4.095582441436444121e+00 -4.276113714239378361e+00 4.803491940578403785e-01 2.148388205617697366e+01
-4.103054850482815041e+00 -4.346111707167096938e+00 5.391278927122260534e-01 2.131468165949856086e+01
-4.096040422219621391e+00 -4.252347184498274757e+00 4.865549241911222289e-01 2.154025126015571701e+01
-4.031451287984526566e+00 -4.272514956849184031e+00 4.122180859061890246e-01 2.154927594472754393e+01
-4.067404872441229280e+00 -4.272324435100466999e+00 5.046108951416221622e-01 2.147977941903301868e+01
-4.092503594033496839e+00 -4.269685456243462518e+00 4.734159840165930166e-01 2.147665398629192879e+01
-4.022721898997740908e+00 -4.308188065192352312e+00 5.269252321395714311e-01 2.143852425893093994e+01
-4.102986633590546717e+00 -4.250205576070925417e+00 4.692732580097087602e-01 2.143680821728071351e+01
-4.039978932377413123e+00 -4.257911406806207388e+00 4.400441053475385722e-01 2.155626000011293542e+01
-4.045905108647602333e+00 -4.297798756289540556e+00 5.151438712555593824e-01 2.155082731065832391e+01
-4.128866369616407184e+00 -4.290115515637111798e+00 5.048409460392375703e-01 2.138269533805647882e+01
-4.077717757134115217e+00 -4.320307432879110010e+00 5.465030392003682458e-01 2.145782458223433764e+01
-4.073512576832968080e+00 -4.303777440624388717e+00 4.548313087319166836e-01 2.156243420829854429e+01
-4.089468569521644170e+00 -4.209108432541063038e+00 4.418589600150888419e-01 2.148909690040035514e+01
-4.045529311240245285e+00 -4.210261875606942539e+00 4.202881348578832998e-01 2.158639884478853332e+01
-4.044191644328306801e+00 -4.219499925823682496e+00 5.035760143869825178e-01 2.157765688850858510e+01
-4.096040422219621391e+00 -4.252347184498274757e+00 4.865549241911222289e-01 2.154025126015571701e+01
-4.023380491994468677e+00 -4.248400911860876761e+00 4.861197020934935331e-01 2.157152504953521444e+01
-4.105508302505846530e+00 -4.255788993584066482e+00 4.546227143060248554e-01 2.144512421022736604e+01
-4.077736209389371425e+00 -4.361896330211301631e+00 5.185178564685120062e-01 2.134923683373604320e+01
-4.042394198646801939e+00 -4.244030058739490130e+00 4.062998930496450889e-01 2.162302759578324540e+01
-4.043458265584672695e+00 -4.234984843590867243e+00 4.289044942626265566e-01 2.157492431930736743e+01
-4.024392327287122484e+00 -4.259408521311224938e+00 4.173435886434890829e-01 2.147670099077226524e+01
-4.048755776799897177e+00 -4.248145985176867256e+00 4.395748158662169391e-01 2.150040333967709927e+01
-4.018264029542876870e+00 -4.267627706477746585e+00 5.212927309395181119e-01 2.158459130272421689e+01
-4.049846433046671912e+00 -4.288259442525765408e+00 4.448984112788958445e-01 2.157549595098021911e+01
-4.070827584528740495e+00 -4.281846208838198109e+00 4.812638627288530202e-01 2.147158965291130883e+01
-4.101039656459157356e+00 -4.297675540339238154e+00 5.188701246951554769e-01 2.141410509932718753e+01
-4.088464674712239066e+00 -4.310284379399751842e+00 5.054849617984049637e-01 2.141872009045478009e+01
-4.130432801011466815e+00 -4.326758560940815457e+00 5.806235209392418550e-01 2.140943686242239252e+01
-4.103957481515861261e+00 -4.252819003723223190e+00 4.520201230174347717e-01 2.150428271485215959e+01
-4.129192711572654773e+00 -4.276197885156849843e+00 5.283161901820654371e-01 2.145635844956838767e+01
-4.050510627422672982e+00 -4.280122463445604097e+00 4.361260812501861484e-01 2.150449644213419376e+01
-4.071577195253553327e+00 -4.248437084400648267e+00 4.335004501431392043e-01 2.157680813964556066e+01
-4.140916487587315231e+00 -4.337285779845137412e+00 4.702709703098661986e-01 2.131268694127823693e+01
-4.107653722596515067e+00 -4.355157975598801023e+00 5.747954945241056102e-01 2.136420508394748552e+01
-4.131436383894854458e+00 -4.288862778291833600e+00 5.918532441986135151e-01 2.134897217327705476e+01
-4.074765704462635085e+00 -4.286873190264369526e+00 5.135584267032493599e-01 2.142558480232595031e+01
-4.063478366663961339e+00 -4.238036229426286994e+00 5.089647939170049984e-01 2.148246146846849669e+01
-4.053923147116959669e+00 -4.298292162184674581e+00 4.564078019998034641e-01 2.146306892155184798e+01
-4.008649039764327071e+00 -4.246460190668263301e+00 4.334267353047274174e-01 2.160790015318093182e+01
-4.033363520055635476e+00 -4.262403522679587553e+00 4.741448367849494527e-01 2.156961774553891686e+01
-4.076846314222147605e+00 -4.294123811774916533e+00 4.368173954001468573e-01 2.151253958423165713e+01
-4.059282409510585943e+00 -4.264220328506389102e+00 4.805726375165846331e-01 2.150916500698838618e+01
