src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.574175923613669426e+00 -5.527873868910462285e+00 2.756678175271815689e+00 2.000281965167424403e+01
-4.570253230419933033e+00 -5.501084007389964725e+00 2.785434672170628012e+00 1.989231379281660850e+01
-4.574034981955845680e+00 -5.524512569868912593e+00 2.621237940972751979e+00 1.910766349312936541e+01
-4.525178726773259719e+00 -5.442434733906628352e+00 2.916825476191178268e+00 2.099752995105538034e+01
-4.532906250456551156e+00 -5.528251231066931837e+00 2.620071147418999047e+00 1.913131019376684350e+01
-4.566631067238465569e+00 -5.576425274790858921e+00 2.519285421274217285e+00 1.907694768122424733e+01
-4.570385815695914289e+00 -5.529611289150790476e+00 2.614433197288870581e+00 1.983609200893500812e+01
-4.567431279834012869e+00 -5.583467386298490709e+00 2.582361885404662161e+00 2.076858754131627549e+01
-4.592457407007929149e+00 -5.571905063072915887e+00 2.507587968563637304e+00 2.027272015077461020e+01
-4.544741727322620051e+00 -5.563035872254078029e+00 2.666625593141436212e+00 1.937581347056610781e+01
-4.618781041415434885e+00 -5.661806219176394706e+00 2.667319457399308646e+00 2.029949688334297164e+01
-4.585411523260942701e+00 -5.596978557562716006e+00 2.411276995949956259e+00 1.972952612962938090e+01
-4.546112509068010787e+00 -5.488854118579970631e+00 2.707925407729320000e+00 2.016728004742191871e+01
-4.575397008225472462e+00 -5.509780078714861418e+00 2.609882651188861757e+00 2.016766782576755190e+01
-4.598644290658288725e+00 -5.482053630916187359e+00 2.602206549815917924e+00 1.900122974746220805e+01
-4.540685952164310812e+00 -5.492015579998756003e+00 2.781365265037702983e+00 2.062209854863373337e+01
-4.566058510669662951e+00 -5.478826652355746063e+00 2.770943998297225264e+00 2.024473531734743759e+01
-4.635222482851352410e+00 -5.452773312604309197e+00 2.508084582702300835e+00 2.051461949472849611e+01
-4.549763397048108615e+00 -5.562407212876583351e+00 2.680545455366837082e+00 2.020850017219886396e+01
-4.560960458280137964e+00 -5.597466063672069225e+00 2.564682664296869419e+00 1.921976794836783853e+01
-4.556857610132090564e+00 -5.599382911258377504e+00 2.723689597984757960e+00 2.034694480182592002e+01
-4.481989226447910646e+00 -5.417082709156872511e+00 2.980291401819551211e+00 2.101335238999776323e+01
-4.583157772916266026e+00 -5.508782961840546832e+00 2.572434143167507514e+00 1.921952596074584463e+01
-4.582318447010838902e+00 -5.519543427227756816e+00 2.644345572171435954e+00 2.006106590111980381e+01
-4.566870414318719540e+00 -5.656911462289464509e+00 2.600480088721635497e+00 1.943534775910644186e+01
-4.480790884543081276e+00 -5.433275707930448561e+00 2.916757329609089844e+00 2.092988818391763672e+01
-4.467164505798109531e+00 -5.549867002047217390e+00 2.907611288536138261e+00 2.090617085580648649e+01
-4.652604430391189538e+00 -5.529730943977106961e+00 2.566598110045609893e+00 1.928869601911049614e+01
-4.543110259160822118e+00 -5.497311381317624424e+00 2.832897647387572881e+00 1.998860653735722082e+01
-4.618349169138483035e+00 -5.515422795841784520e+00 2.546714632008495904e+00 1.965581300583750490e+01
-4.528566744927418064e+00 -5.465892907551655355e+00 2.823888292291894864e+00 1.956056796200257608e+01
-4.500793613662720460e+00 -5.497664586862187619e+00 2.932998433805754424e+00 2.082143537783338871e+01
-4.574346369248420530e+00 -5.545025868507535982e+00 2.773241396744769993e+00 2.061439768408575546e+01
-4.621618321120768869e+00 -5.498080199085839226e+00 2.460696192772487301e+00 2.008581755910070754e+01
-4.597561802745680382e+00 -5.565410356703525352e+00 2.590464122263661295e+00 1.917031577061673531e+01
-4.590263665515791125e+00 -5.549569225186067101e+00 2.457454212693388484e+00 1.999000145044852417e+01
-4.523363219001247160e+00 -5.551733177482024217e+00 2.480255780464725390e+00 2.044934992656914474e+01
-4.520660802379181220e+00 -5.539306062643159834e+00 2.909008829615525649e+00 2.052641747360804558e+01
-4.537551062671639102e+00 -5.490030636012798837e+00 2.684494948745925313e+00 2.011296809971701904e+01
-4.482499364487392057e+00 -5.497126837928849596e+00 2.853594975636174702e+00 2.090473009299033791e+01
-4.580504339631757738e+00 -5.567727792471462323e+00 2.700022837155183986e+00 2.006556673430639393e+01
-4.599800567735494283e+00 -5.493703708529003471e+00 2.707050462456242812e+00 1.957512414970247860e+01
-4.564728353068777444e+00 -5.557690882251168141e+00 2.679118023156731532e+00 1.974872275014983813e+01
-4.546301733249035415e+00 -5.400114484928872471e+00 3.021741708740008470e+00 2.085291908404356676e+01
-4.547401607022428571e+00 -5.465686597505588828e+00 3.040566565105193853e+00 2.086508489133577271e+01
-4.518671739377266405e+00 -5.555429612142546603e+00 2.835256796319996830e+00 2.078151865676446519e+01
-4.630587510960899600e+00 -5.491208871292518445e+00 2.708829430669791094e+00 2.024190449123191016e+01
-4.566652440274695302e+00 -5.608656443135743075e+00 2.614139981578027516e+00 1.987284277095442064e+01
-4.564722799961712596e+00 -5.494112653369690236e+00 2.617310692636593217e+00 2.037679480464042214e+01
-4.519791242816456389e+00 -5.562520260918057957e+00 2.752522951348849389e+00 2.060687681591193865e+01
-4.606757490365813723e+00 -5.608631636702944512e+00 2.510160278744117512e+00 1.958814144902042642e+01
-4.632136127706647954e+00 -5.579981390053826651e+00 2.411803791454055990e+00 1.973613198663435142e+01
-4.643212101082162313e+00 -5.568258921673272965e+00 2.478865385877959682e+00 1.954725607855610292e+01
-4.569946584306605608e+00 -5.601463513329683508e+00 2.777506263211671822e+00 2.066283460658403115e+01
-4.573493766153303497e+00 -5.591991076736508859e+00 2.490633103620998767e+00 1.991379917343105177e+01
-4.554167661572809500e+00 -5.509408761720393954e+00 2.724801102941715847e+00 2.003807720508530110e+01
-4.600638872710969274e+00 -5.567982622976576756e+00 2.716601472947751006e+00 1.996732121964156192e+01
-4.495082680837284350e+00 -5.455373231171069648e+00 2.718593392457133717e+00 2.064682393544595485e+01
-4.534453375408547871e+00 -5.598099596460270888e+00 2.659020534287996007e+00 2.051112772493008762e+01
-4.578388507212861391e+00 -5.563787671766549536e+00 2.571733023957091469e+00 1.926183698102770236e+01
-4.564615113320095396e+00 -5.524426598405298705e+00 2.587206123888824649e+00 2.048993703784679710e+01
-4.551153282626707153e+00 -5.569160971395847426e+00 2.598197402577022253e+00 2.038909423732637904e+01
-4.621618321120768869e+00 -5.498080199085839226e+00 2.460696192772487301e+00 2.008581755910070754e+01
-4.604441688812801914e+00 -5.527675766044390926e+00 2.458540133639218972e+00 1.935769855201896661e+01
-4.569649975493890182e+00 -5.590259525499557292e+00 2.470081526387261306e+00 1.974700130264551490e+01
-4.574175923613669426e+00 -5.527873868910462285e+00 2.756678175271815689e+00 2.000281965167424403e+01
-4.586275022517843247e+00 -5.565430253567732244e+00 2.568258723045933500e+00 2.032587163750992687e+01
-4.544660690604029440e+00 -5.497433720525833678e+00 2.567630879096340024e+00 2.022187178530332119e+01
-4.566870414318719540e+00 -5.656911462289464509e+00 2.600480088721635497e+00 1.943534775910644186e+01
-4.552420633222080681e+00 -5.621762491264030714e+00 2.648133358203141441e+00 1.940022063003007702e+01
-4.502176592188020798e+00 -5.506081213633153837e+00 2.713241762879608387e+00 2.063807833475618025e+01
-4.582494757731656598e+00 -5.552945829453797444e+00 2.491369919523668486e+00 1.901833654833592391e+01
-4.470290406953356666e+00 -5.442561944244133976e+00 2.882767100384088010e+00 2.089221269422677452e+01
-4.576280117206087183e+00 -5.542929082511381722e+00 2.745309872088610881e+00 1.918567374926492164e+01
-4.509564938561180902e+00 -5.665265416112235997e+00 2.813189467963705503e+00 2.041758311993234187e+01
-4.562126385975630249e+00 -5.493520215687718533e+00 2.897020669166232132e+00 1.991803610879126651e+01
-4.538525229371654035e+00 -5.566762126225237139e+00 2.678945931902159572e+00 2.030560406980671573e+01
-4.595783258282581052e+00 -5.520218904155633766e+00 2.657317396812417520e+00 2.043733242052219978e+01
-4.594289957443527861e+00 -5.598388214848081468e+00 2.452816280251695957e+00 1.931833986812819859e+01
-4.523586009160150745e+00 -5.538126746543799328e+00 2.678258019542463231e+00 1.920567872576433643e+01
-4.565644741474143231e+00 -5.425648580732176818e+00 2.750138543915601197e+00 2.046566691968873997e+01
-4.571648390376408244e+00 -5.552330628046460603e+00 2.708715112776850731e+00 1.947413923715230766e+01
-4.436116069524793204e+00 -5.294690205863485488e+00 3.221242875620625945e+00 2.133246438132135125e+01
-4.574346369248420530e+00 -5.545025868507535982e+00 2.773241396744769993e+00 2.061439768408575546e+01
-4.530610917570910168e+00 -5.518328022562393187e+00 2.628616608929195131e+00 2.001864253705750230e+01
-4.600014586702283026e+00 -5.545394400215165831e+00 2.521312854407418591e+00 2.014979447209829999e+01
-4.575671461801345430e+00 -5.592481298622252517e+00 2.649441882591115238e+00 2.025698245157066779e+01
-4.573327813045040990e+00 -5.601961648268147798e+00 2.535428732571910260e+00 1.955257454553773044e+01
-4.520104854944994699e+00 -5.576498031278357637e+00 2.568003721671175299e+00 1.986664554975331853e+01
-4.578522307967215710e+00 -5.480758788870112141e+00 2.589134492493691653e+00 2.056545313898489979e+01
-4.541800593636787120e+00 -5.582425997510135574e+00 2.713663718279549997e+00 2.007246558330943387e+01
-4.632624374974165349e+00 -5.470755905576476508e+00 2.678897278689778005e+00 1.942142074183495737e+01
-4.651151135782994217e+00 -5.527253663827705665e+00 2.577175333804360591e+00 1.941020883333893821e+01
-4.613883456235244651e+00 -5.603291016560618232e+00 2.358576925988025152e+00 1.930235486872346584e+01
-4.607271493387820271e+00 -5.500114183320321537e+00 2.485630525448501160e+00 2.004261191623413296e+01
-4.610190181936787646e+00 -5.555907621653012995e+00 2.565258367151987962e+00 1.927405629173471269e+01
-4.582780145294107932e+00 -5.529347932956565792e+00 2.739674499149710840e+00 1.936711659604782199e+01
-4.555039975722646517e+00 -5.467009552245337467e+00 2.499450330788576480e+00 1.912311472428895698e+01
-4.495191287054318252e+00 -5.405281673954577926e+00 2.843570563804677320e+00 2.098033843232373385e+01
-4.604319413010491857e+00 -5.567399013880508285e+00 2.571882566099957579e+00 2.018510845246321139e+01
-4.455489428131350849e+00 -5.362403839920754756e+00 2.689382415535284565e+00 2.094003129479819236e+01
-4.591796882066534025e+00 -5.522474711485687138e+00 2.702590576373889775e+00 1.914783252239874400e+01
-4.618349169138483035e+00 -5.515422795841784520e+00 2.546714632008495904e+00 1.965581300583750490e+01
-4.607770038671699986e+00 -5.484452023428416645e+00 2.583661011771444471e+00 1.948200130929393836e+01
-4.538565561657108560e+00 -5.547836005057773967e+00 2.673350222296774881e+00 2.054971499108797417e+01
-4.522483240611757438e+00 -5.537724051430881644e+00 2.732153751138891806e+00 2.040537412292680486e+01
-4.584809431333457752e+00 -5.564092338800179505e+00 2.385706561772988010e+00 1.967597403452662874e+01
-4.500417353189929415e+00 -5.419414677949561998e+00 2.693567785108871071e+00 2.095997556605948375e+01
-4.543260085705187024e+00 -5.422414448161774203e+00 2.703241935417701747e+00 2.070123717913364914e+01
-4.510134588173410286e+00 -5.446300609054365083e+00 2.886821659468567169e+00 2.065492982025676838e+01
-4.605302046533249261e+00 -5.444530843536165676e+00 2.551759992040464553e+00 2.067245392273301263e+01
-4.556504628603314622e+00 -5.493236066184977950e+00 2.552058947164702829e+00 1.970075884881907768e+01
-4.585142640260974289e+00 -5.495565292086665110e+00 2.785838261096896140e+00 2.006914733415702301e+01
-4.566058510669662951e+00 -5.478826652355746063e+00 2.770943998297225264e+00 2.024473531734743759e+01
-4.554156873095568159e+00 -5.609722594967216480e+00 2.603831846691863738e+00 2.042376888074333507e+01
-4.564096350271142910e+00 -5.469295342776356428e+00 2.506998814049674174e+00 1.958547016755428771e+01
-4.565964376096140143e+00 -5.575436880534167194e+00 2.366733453868954840e+00 1.907527005024946121e+01
-4.532160848986945823e+00 -5.472113778885341340e+00 2.853620826866838378e+00 2.077546511892307635e+01
-4.602546249684852597e+00 -5.545229013758104841e+00 2.602365989460823315e+00 1.997854863619955168e+01
-4.567893581598594821e+00 -5.574011056349340798e+00 2.550715801452994036e+00 1.957917071861337988e+01
-4.582539989713653839e+00 -5.530882163240114835e+00 2.612805776547289405e+00 2.037834519626790808e+01
-4.562351733800730003e+00 -5.461692443548442633e+00 2.622221709997759831e+00 2.039085425921324557e+01
-4.574795960634784109e+00 -5.554225020194553331e+00 2.742418387502810084e+00 1.910302688673785099e+01
-4.549763397048108615e+00 -5.562407212876583351e+00 2.680545455366837082e+00 2.020850017219886396e+01
-4.591876376404547599e+00 -5.580942788299282142e+00 2.508975365695813586e+00 1.929678001475905802e+01
-4.582527287389832615e+00 -5.623123186228355053e+00 2.478309845439155445e+00 2.029178034297022037e+01
-4.595387645533834053e+00 -5.495848903149678222e+00 2.670169227807331680e+00 1.937071974860069901e+01
-4.637229307159509872e+00 -5.541982909873611973e+00 2.607841556500083868e+00 1.995480558248501879e+01
-4.583825833100321212e+00 -5.591986457697275981e+00 2.696961234783699091e+00 2.003959481496456974e+01
-4.539636596852842487e+00 -5.486140680154289129e+00 2.646449119804112016e+00 2.066827638372724607e+01
-4.589057622471369946e+00 -5.539653039401803980e+00 2.584897530163849488e+00 1.933570502469510544e+01
-4.527944155689890948e+00 -5.481192761191706175e+00 2.791542385369402801e+00 2.057145250440701645e+01
-4.577857611240622404e+00 -5.487848697002505105e+00 2.625425163330336709e+00 2.051139132423341493e+01
-4.544741727322620051e+00 -5.563035872254078029e+00 2.666625593141436212e+00 1.937581347056610781e+01
-4.579620623693500647e+00 -5.523214345114757506e+00 2.688663326019208988e+00 1.913495535713560258e+01
-4.581922956786640633e+00 -5.642695434267308130e+00 2.512645255673009004e+00 1.984315890151103545e+01
-4.577393516646436566e+00 -5.528270012105355846e+00 2.450402481492934825e+00 2.058689747184773466e+01
-4.508547680044642014e+00 -5.550759052477265421e+00 2.793398748703606493e+00 2.090637431442207372e+01
-4.655181731736901085e+00 -5.583530643200726118e+00 2.326548558913322573e+00 1.979893265354448673e+01
-4.571099200397352291e+00 -5.481262483550519704e+00 2.663906137156055287e+00 1.969255026762315097e+01
-4.542667445382194913e+00 -5.610250641786305614e+00 2.706384695232539883e+00 2.024832971071214160e+01
-4.527306089661111699e+00 -5.550011961808058558e+00 2.859652267074027421e+00 2.087004155425760388e+01
-4.471715908983437515e+00 -5.448874098032476354e+00 2.925957722497013691e+00 2.095838390805441520e+01
-4.433201128780607903e+00 -5.399305109644037870e+00 2.917708819684445842e+00 2.109978566304140202e+01
-4.563194173954974175e+00 -5.446088132701126128e+00 2.748145626813487397e+00 2.041185687531684323e+01
-4.622382450294752587e+00 -5.545372613424500052e+00 2.526901292658187970e+00 2.006932238670736268e+01
-4.604441688812801914e+00 -5.527675766044390926e+00 2.458540133639218972e+00 1.935769855201896661e+01
-4.599328528665877158e+00 -5.497795629945473550e+00 2.596295836782119615e+00 1.919178306028514669e+01
-4.580258919412441898e+00 -5.563424739432902832e+00 2.570953721283670390e+00 1.972607760821197331e+01
-4.551401961479466074e+00 -5.547208515103405624e+00 2.699098427159371205e+00 2.044956931605484485e+01
-4.571575912353985416e+00 -5.554278034504372741e+00 2.464924948048725639e+00 2.005339579754376444e+01
-4.491255163810032869e+00 -5.487266808945741481e+00 2.865613983712735902e+00 2.078765045954377300e+01
-4.469174149340553015e+00 -5.365509502552742838e+00 2.889561568171768791e+00 2.100912528217884656e+01
-4.555118216680778431e+00 -5.552675277634867790e+00 2.473362437421831039e+00 2.031579296925270839e+01
-4.603152550694425749e+00 -5.565426699411555767e+00 2.587481396910803255e+00 1.915510793804910961e+01
-4.553133622924789847e+00 -5.626140304864356345e+00 2.633118027997308097e+00 1.956015201283991445e+01
-4.591718059444074740e+00 -5.518151798253954965e+00 2.612971756890301478e+00 1.933616242711129374e+01
-4.559454536236116518e+00 -5.515776404895262885e+00 2.728694131723711891e+00 1.962563012033141163e+01
-4.549855324933208323e+00 -5.593910731660374225e+00 2.789090455679530400e+00 1.990255952560866604e+01
-4.496905277054920269e+00 -5.492636476675701651e+00 2.746253878798603942e+00 2.089749502917712931e+01
-4.547675463273010088e+00 -5.525456292754151733e+00 2.586134092530342876e+00 2.030361873920960747e+01
-4.565994205895273161e+00 -5.585469289836860085e+00 2.676741435862515672e+00 2.015783141744532614e+01
-4.562483472134104545e+00 -5.487871175790381528e+00 2.629399870482133750e+00 1.939368594981118932e+01
-4.533835088749990305e+00 -5.427925404366113149e+00 2.734287859002074939e+00 2.083255475442718208e+01
-4.582839024421367036e+00 -5.612851798387572089e+00 2.548469057053066145e+00 2.020325697698800838e+01
-4.628446842073675960e+00 -5.571438926021727411e+00 2.526196192725767453e+00 1.918401379122826711e+01
-4.481544080741672431e+00 -5.456333185075764369e+00 2.763742150376638840e+00 2.104746616231344447e+01
-4.527203878487322086e+00 -5.631731046224278003e+00 2.894479927213772896e+00 2.065342189991199007e+01
-4.567759665493057675e+00 -5.564034996711638925e+00 2.802317797471628680e+00 1.994543174024498455e+01
-4.512875493135501515e+00 -5.433234889030422288e+00 2.822208964301221812e+00 2.084896091529769180e+01
-4.586467995253535435e+00 -5.466538748867198372e+00 2.623167815003896841e+00 2.015048038981247558e+01
-4.569978944387175446e+00 -5.543956110756382394e+00 2.614804067437375146e+00 2.055425860225454215e+01
-4.557396457279890178e+00 -5.467755128069975434e+00 2.841352896043755294e+00 2.050185020535486657e+01
-4.547746484494291863e+00 -5.522476066428895436e+00 2.627684610518203456e+00 1.929693444266935742e+01
-4.453524400287610874e+00 -5.478244699211945345e+00 2.729036768156055892e+00 2.097069642363976527e+01
-4.557854602217771500e+00 -5.490025258703383315e+00 2.690076271856207235e+00 2.048187007754166444e+01
-4.487834809102164257e+00 -5.584495819249271520e+00 2.711981225562237086e+00 2.067537553252562077e+01
-4.526926603791048720e+00 -5.496179834886557813e+00 2.684667276226784693e+00 2.073565978017294853e+01
-4.546901461389264654e+00 -5.536554492648829040e+00 2.935017337848732311e+00 2.093551312396819242e+01
-4.591687579206229941e+00 -5.549027348708440499e+00 2.364448786311421635e+00 1.909091651446823334e+01
-4.599573439822208343e+00 -5.548840487872218397e+00 2.512793657915863399e+00 1.964333663496069349e+01
-4.548072458331254175e+00 -5.582076828574525251e+00 2.784643189681732522e+00 1.981274455388426148e+01
-4.478370711787384550e+00 -5.547553285743095586e+00 2.697761662678911598e+00 2.078830030969530895e+01
-4.643212101082162313e+00 -5.568258921673272965e+00 2.478865385877959682e+00 1.954725607855610292e+01
-4.613724997814275142e+00 -5.491368495143736261e+00 2.679017212725475439e+00 1.996025580875015137e+01
-4.597728125255674314e+00 -5.525142987689211971e+00 2.491041632868372879e+00 1.907723298713221993e+01
-4.535520043729825090e+00 -5.467251232689616991e+00 2.458342464866711374e+00 2.053547699128887061e+01
-4.552370090572461336e+00 -5.514628157165513578e+00 2.636079822910622816e+00 1.982988432456381389e+01
-4.600933810548474057e+00 -5.540437662985145728e+00 2.644787860969945115e+00 1.951803645095622031e+01
-4.481544080741672431e+00 -5.456333185075764369e+00 2.763742150376638840e+00 2.104746616231344447e+01
-4.509087400915523958e+00 -5.534155031837116212e+00 2.856303606262162731e+00 2.068345875452616411e+01
-4.528614546403350261e+00 -5.512401238918380741e+00 2.713842630791472921e+00 2.041473611948337208e+01
-4.578850549484506871e+00 -5.399129335971966981e+00 2.716883937793931558e+00 2.050972944687954325e+01
-4.558010470489895383e+00 -5.575382157053640597e+00 2.546459116899217889e+00 2.030287728386139534e+01
-4.499403803387220790e+00 -5.502914624241331154e+00 2.821446144833820391e+00 2.049470637235857851e+01
-4.588303437051269640e+00 -5.493894757839277609e+00 2.690545233764296107e+00 2.004676894416971322e+01
-4.518903537865701203e+00 -5.553125166802152179e+00 2.707103196065896000e+00 1.987355158317169668e+01
-4.507408901546307689e+00 -5.541993223348979036e+00 2.774338079366285292e+00 2.075144881895798576e+01
-4.603571518067935742e+00 -5.460567397499654696e+00 2.703444921088517638e+00 1.941874608186243734e+01
-4.574945685069028656e+00 -5.547624426971401235e+00 2.501612610671440251e+00 2.009053694611877816e+01
-4.520078658368742452e+00 -5.430130246395883375e+00 2.639350695332569607e+00 2.040794947671782111e+01
-4.590991887514544345e+00 -5.574337172212288749e+00 2.483390201095504679e+00 1.908711562048236487e+01
-4.553901390331767551e+00 -5.577102926152674556e+00 2.546577321923616744e+00 1.989591129549373960e+01
-4.582934139973483312e+00 -5.491592940826498292e+00 2.516001810032673980e+00 1.966131659549514055e+01
-4.448942321264355293e+00 -5.536299444384367163e+00 2.896801562664470531e+00 2.090504679401989563e+01
-4.557584077353153518e+00 -5.494446634129284135e+00 2.830408533667251980e+00 2.090572978597784015e+01
-4.608318087569942101e+00 -5.526361327198078044e+00 2.660044526284705668e+00 2.000927413795277943e+01
-4.585158658813896615e+00 -5.592735701534386372e+00 2.654114557759982951e+00 1.967621374708867776e+01
-4.474661411789009335e+00 -5.466341329189743803e+00 2.706079394592924459e+00 2.091370520447619441e+01
-4.338017212863280569e+00 -5.324364925429391882e+00 3.398572992555273231e+00 2.128550406641378956e+01
-4.502176592188020798e+00 -5.506081213633153837e+00 2.713241762879608387e+00 2.063807833475618025e+01
-4.606379550577158533e+00 -5.524644195838490646e+00 2.578542851768077071e+00 1.906708536410032551e+01
-4.611178188838955805e+00 -5.506814106960254307e+00 2.466132726468217129e+00 1.942450330385401003e+01
-4.391123136769786939e+00 -5.337841714063407572e+00 3.166778625116394075e+00 2.113291759213686660e+01
-4.556194642295902320e+00 -5.488562026150788142e+00 2.618333307499981721e+00 1.931683686251582088e+01
-4.529792602918062627e+00 -5.482488690589841340e+00 2.883647901866789098e+00 2.075125505156966454e+01
-4.527176697346965817e+00 -5.528095034810745823e+00 2.716795481376880872e+00 1.964556733197506233e+01
-4.545262785362429447e+00 -5.428622271834228741e+00 2.653732541106482046e+00 2.061387818255388638e+01
-4.612405219014673818e+00 -5.544476216879016484e+00 2.618360616763434123e+00 1.949247991510817002e+01
-4.537551062671639102e+00 -5.490030636012798837e+00 2.684494948745925313e+00 2.011296809971701904e+01
-4.570035026098320685e+00 -5.530775706980004536e+00 2.682647433772047840e+00 1.948717832274532569e+01
-4.562483472134104545e+00 -5.487871175790381528e+00 2.629399870482133750e+00 1.939368594981118932e+01
-4.564003767265295330e+00 -5.499060755755066587e+00 2.654371296904735722e+00 2.046962712736356238e+01
-4.468126459403450212e+00 -5.486846578961575460e+00 2.810235838590664947e+00 2.086910949603686305e+01
-4.559824464481020634e+00 -5.535985927047979871e+00 2.582836839790147110e+00 1.962025825375522814e+01
-4.600361873568653337e+00 -5.456372215526160474e+00 2.525434860169239570e+00 2.048735243864186728e+01
-4.609296253369481455e+00 -5.579735469572297824e+00 2.418154026551562197e+00 2.001953377460400674e+01
-4.557570437517730610e+00 -5.526526501114705781e+00 2.714005544883196563e+00 2.063399151278814259e+01
-4.570970264011707584e+00 -5.505322461969283765e+00 2.508193174433491102e+00 2.025934432514428707e+01
-4.536672933770477201e+00 -5.536111457435738181e+00 2.656721144471015705e+00 2.067974897896805331e+01
-4.596003994551383975e+00 -5.512266654640617602e+00 2.542458183539342720e+00 1.970601639512104697e+01
-4.487998032351701028e+00 -5.519098028061486083e+00 2.776776962490304257e+00 2.095311106710274274e+01
-4.601154888892801331e+00 -5.527848341725461800e+00 2.522604557335490938e+00 1.938353033444910167e+01
-4.584121457393145249e+00 -5.628618629369327664e+00 2.670641420192618298e+00 1.981696998311386793e+01
-4.569686276272356906e+00 -5.530753784720405797e+00 2.525813154127112270e+00 1.967487973137378532e+01
-4.546112509068010787e+00 -5.488854118579970631e+00 2.707925407729320000e+00 2.016728004742191871e+01
-4.607092332220886988e+00 -5.520590156513682345e+00 2.536758102771276668e+00 2.049540171585961446e+01
-4.604319413010491857e+00 -5.567399013880508285e+00 2.571882566099957579e+00 2.018510845246321139e+01
-4.556578370012381640e+00 -5.501935481663284833e+00 2.529812451314919386e+00 1.990177936869178410e+01
-4.430864307960540316e+00 -5.444926580682304618e+00 2.977877840643409435e+00 2.102768873356783885e+01
-4.531270554569923448e+00 -5.535588480032836323e+00 2.672429611146622364e+00 2.073304890939838785e+01
-4.579688665408465198e+00 -5.528434077320541817e+00 2.543906480685087068e+00 1.920426968505280030e+01
-4.586467995253535435e+00 -5.466538748867198372e+00 2.623167815003896841e+00 2.015048038981247558e+01
-4.558865877344008055e+00 -5.494989480570517060e+00 2.609848368227679849e+00 1.910897114819534792e+01
-4.534786273167214610e+00 -5.608852615625520066e+00 2.570910077439684471e+00 1.999524529857209032e+01
-4.632136127706647954e+00 -5.579981390053826651e+00 2.411803791454055990e+00 1.973613198663435142e+01
-4.622382450294752587e+00 -5.545372613424500052e+00 2.526901292658187970e+00 2.006932238670736268e+01
-4.611076895499087946e+00 -5.527336709717093122e+00 2.584483116468570429e+00 1.957629712296605362e+01
-4.565964376096140143e+00 -5.575436880534167194e+00 2.366733453868954840e+00 1.907527005024946121e+01
-4.518671739377266405e+00 -5.555429612142546603e+00 2.835256796319996830e+00 2.078151865676446519e+01
-4.650845128068246126e+00 -5.520272400785996680e+00 2.579135572486644712e+00 1.902381625757828232e+01
-4.599106348758115637e+00 -5.662383671271898677e+00 2.562497440685104877e+00 2.006392754061905137e+01
-4.580048071364362983e+00 -5.627032413889095253e+00 2.475795221324438522e+00 1.981898987060296236e+01
-4.562838261397983430e+00 -5.656252614336044537e+00 2.661241496167703779e+00 1.941132942857615618e+01
-4.510599658857809224e+00 -5.429620859060363181e+00 2.492060586933067867e+00 2.090115243896494945e+01
-4.592941629533637382e+00 -5.616371861832261558e+00 2.513918560551172021e+00 1.949357727379135241e+01
-4.491255163810032869e+00 -5.487266808945741481e+00 2.865613983712735902e+00 2.078765045954377300e+01
-4.588500388075434699e+00 -5.472516793678035896e+00 2.562443185811775770e+00 2.086586378981566980e+01
-4.530610917570910168e+00 -5.518328022562393187e+00 2.628616608929195131e+00 2.001864253705750230e+01
-4.587334486425122648e+00 -5.513515192216717153e+00 2.585486236425911244e+00 1.935236814980927988e+01
-4.486261554369825433e+00 -5.464883210001840297e+00 2.735972444655913272e+00 2.089198766270676089e+01
-4.587609591870257297e+00 -5.516796624632352319e+00 2.660990473288392444e+00 2.033013807586241839e+01
-4.609081826917154956e+00 -5.578780434720180814e+00 2.510928810499182262e+00 2.007241178551194594e+01
-4.584150982882595038e+00 -5.562886690380915766e+00 2.757278534696106398e+00 1.922010414337370321e+01
-4.584686802342297085e+00 -5.519659481219072461e+00 2.570455774828738882e+00 2.037543351224775989e+01
-4.534453375408547871e+00 -5.598099596460270888e+00 2.659020534287996007e+00 2.051112772493008762e+01
-4.569418604476020995e+00 -5.557515636813946003e+00 2.602754452435678267e+00 1.925636271443953262e+01
-4.552174539931788999e+00 -5.544110668306478473e+00 2.521749308742625928e+00 1.914096941174164712e+01
-4.586872958636961428e+00 -5.554294520174493321e+00 2.694116043823535200e+00 2.021661551681390989e+01
-4.487046972974322756e+00 -5.476158850056476624e+00 2.933735310542712860e+00 2.089614333159949666e+01
-4.507274214569802595e+00 -5.582925075466000031e+00 2.481286735940939181e+00 1.961074732476373939e+01
-4.561603871156578727e+00 -5.470114434030445949e+00 2.570920764646421830e+00 1.921249355873599995e+01
-4.578680161306330376e+00 -5.534863991412622752e+00 2.656883790653495225e+00 2.014389707522036943e+01
-4.502176592188020798e+00 -5.506081213633153837e+00 2.713241762879608387e+00 2.063807833475618025e+01
-4.506156297895100415e+00 -5.513580124126493232e+00 2.568864988516341263e+00 2.076158333908232123e+01
-4.556105894880145613e+00 -5.622631688284201346e+00 2.482599070900012528e+00 1.944599998003799612e+01
-4.584206453694774197e+00 -5.618858221017869248e+00 2.598165489789050042e+00 2.051035815377521843e+01
-4.524286578321550678e+00 -5.544893775659325286e+00 2.433121507584629306e+00 1.990408533414092673e+01
-4.529792602918062627e+00 -5.482488690589841340e+00 2.883647901866789098e+00 2.075125505156966454e+01
