src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.346752874562671565e+00 -3.359065192476592188e+00 1.233577599801908509e+00 2.348943877987499818e+01
-3.611137422876878667e+00 -3.466422072909061569e+00 1.475931926629597601e+00 2.331307012549272173e+01
-3.421287100825428418e+00 -3.488913201482821691e+00 1.180291545468405978e+00 2.342050889188113416e+01
-3.569297729490240378e+00 -3.555752767060846864e+00 1.239274869594152673e+00 2.330847838745231826e+01
-3.560501810901906872e+00 -3.488476507191993647e+00 1.085479845932940890e+00 2.336916482362069303e+01
-3.663567402827128561e+00 -3.382053963640088590e+00 1.367049831931073101e+00 2.344965562421244343e+01
-3.603869753268197584e+00 -3.565951394669295560e+00 1.089311999314765966e+00 2.325908434877264241e+01
-3.704295190512422842e+00 -3.608131043914459823e+00 1.179535251540678953e+00 2.327993729208807494e+01
-3.430746175188460256e+00 -3.504629125366236941e+00 1.014839110250944199e+00 2.338981466176772628e+01
-2.214371096446038578e+00 -2.049413461032111528e+00 1.106466688106200191e-01 2.362402491668361648e+01
-3.150579015804418681e+00 -3.126171606292191818e+00 6.753946055434787432e-01 2.345883191033574988e+01
-3.530217127302644364e+00 -3.456786122909565329e+00 1.360997757152722087e+00 2.334209135973097915e+01
-3.392475153167550772e+00 -3.339539428582538605e+00 7.464288963796363863e-01 2.341366951118686401e+01
-3.241079810771308800e+00 -3.224707142009136440e+00 5.837024877176910653e-01 2.348379574555604776e+01
-3.422819001958061769e+00 -3.407592344567199838e+00 1.449202816667511939e+00 2.336903630065095072e+01
-3.732554614890519318e+00 -3.698364832965513216e+00 1.274483836162561001e+00 2.316241998032587190e+01
-3.505172254709798985e+00 -3.409198679485450967e+00 1.350503976676575846e+00 2.343376969174181568e+01
-3.542813363269972982e+00 -3.422793919018190856e+00 1.240918909331042208e+00 2.338633769884993541e+01
-3.583673772042734740e+00 -3.417770793499123272e+00 1.286139854829337015e+00 2.337297032671836661e+01
-3.524554215075756503e+00 -3.434904971134988827e+00 1.396159100002871245e+00 2.337606495074496848e+01
-3.588001925958356431e+00 -3.568997866092165516e+00 1.240230485590058773e+00 2.325886909860418328e+01
-3.396205276503740045e+00 -3.358393776953081833e+00 6.711725628970730551e-01 2.332213684835294742e+01
-3.485237291876114085e+00 -3.522357498029299094e+00 1.054161492005587064e+00 2.339182426492090627e+01
-3.444043237054842166e+00 -3.425745606925136855e+00 1.285757430878490926e+00 2.337790231001068264e+01
-3.656479583058441563e+00 -3.571725997580985634e+00 1.243249906420923256e+00 2.330533979000809808e+01
-3.454864676392097600e+00 -3.407482034243170865e+00 1.314756623828623017e+00 2.350429479896576979e+01
-3.564436860996708312e+00 -3.514050869226831963e+00 1.393365228874038575e+00 2.325658443590313595e+01
-3.596850063968673794e+00 -3.480921806382576200e+00 1.405089312330095375e+00 2.330447993910899740e+01
-3.680614994178990074e+00 -3.464006693728872044e+00 1.233718501162081704e+00 2.330979590292610482e+01
-3.580107107122423749e+00 -3.520196536856453839e+00 1.453107668555423171e+00 2.335135401795469434e+01
-2.853803358211284724e+00 -2.904864430936076936e+00 4.596018568215616273e-01 2.355543708012892523e+01
-3.530200305969365182e+00 -3.393267703465338236e+00 1.468643859503812266e+00 2.336087122643557024e+01
-3.356198669753710284e+00 -3.306119965236486991e+00 6.970894165777021811e-01 2.339008979326088422e+01
-3.455096048810706755e+00 -3.458277850069437775e+00 9.756773148310022847e-01 2.335726317634904348e+01
-3.466822169623042349e+00 -3.475371608417004765e+00 1.092925570929459855e+00 2.346776077092641799e+01
-3.290600802937599489e+00 -3.202095434678462915e+00 6.395434808684425931e-01 2.350558609425639034e+01
-3.448396344742362452e+00 -3.412053300012488855e+00 1.188140924497426809e+00 2.349136771163162862e+01
-3.509849738769884375e+00 -3.612594994735522036e+00 1.125014235393758444e+00 2.331065752859433005e+01
-3.410299664840042766e+00 -3.350875963159728244e+00 8.302045274017890719e-01 2.342362729937807231e+01
-3.330263029386496321e+00 -3.414384815401244389e+00 1.156879756383441205e+00 2.345398863342324702e+01
-3.565985607198981278e+00 -3.563516995559573353e+00 1.143505029266074224e+00 2.339432152904008788e+01
-3.628586861550523679e+00 -3.542723441071709445e+00 1.337194126872850219e+00 2.332826494044193311e+01
-3.390127663412405568e+00 -3.305581005633197123e+00 8.983602115791393672e-01 2.347923990704505570e+01
-3.591605581185945084e+00 -3.533233236028094915e+00 1.455861914248065325e+00 2.333173493757152528e+01
-3.618687222704685347e+00 -3.535054700739923561e+00 1.342114723198623238e+00 2.331389444411486167e+01
-3.226476548653379517e+00 -3.242661245781231827e+00 6.367598565062937421e-01 2.346257475620776844e+01
-3.416141033353052414e+00 -3.364261540727234490e+00 1.012413798586897062e+00 2.345530926192160592e+01
-3.610748059105307384e+00 -3.456039435655605452e+00 1.330624419276252191e+00 2.340873360794727986e+01
-3.549415936828817841e+00 -3.464519649125660017e+00 1.237056212559497048e+00 2.339845386528053695e+01
-3.586217932605640257e+00 -3.495392911380923451e+00 1.189403964126729996e+00 2.334424716882319473e+01
-3.154917204069435321e+00 -3.318111677392210801e+00 6.586558543865241866e-01 2.347489357862056636e+01
-3.410531738409144253e+00 -3.423088947277605598e+00 9.014621175355603810e-01 2.341043562427254443e+01
-3.518727376035901244e+00 -3.427962129307139172e+00 1.253724516595731142e+00 2.340522234748647890e+01
-3.530659006578423131e+00 -3.479937445110228289e+00 9.187674721177252479e-01 2.340584667215250647e+01
-3.366494530201805446e+00 -3.247642250364670247e+00 9.922990403691309691e-01 2.353144551333557644e+01
-3.340757631897302460e+00 -3.393505080106109517e+00 1.241952723186840579e+00 2.351315182147172322e+01
-3.596598479435888507e+00 -3.377360712558591160e+00 1.476009452784344589e+00 2.347063285733179328e+01
-3.430469245374501597e+00 -3.237293558056896003e+00 8.933802039400793316e-01 2.349507490614654159e+01
-3.487052033521544914e+00 -3.376129122065449906e+00 9.754980215577515601e-01 2.338406389618322834e+01
-3.631750449598435182e+00 -3.517604259613040796e+00 1.011673388315705413e+00 2.332126903287394981e+01
-3.381255659121352508e+00 -3.371438029910185818e+00 1.437279308815019085e+00 2.343099493892112761e+01
-3.716454812771632810e+00 -3.563920126028393476e+00 1.418520826098513599e+00 2.325980127422484856e+01
-3.448398160151341152e+00 -3.361599319524220419e+00 1.364613947935380267e+00 2.344417138088899577e+01
-3.174227938848318331e+00 -3.235618353717746309e+00 6.722782366805410970e-01 2.347033535886460598e+01
-3.498913659689431022e+00 -3.429517760683860494e+00 1.465749586379426095e+00 2.343367766853032919e+01
-3.617381560341368818e+00 -3.556943849676242664e+00 1.353431319659579746e+00 2.335386661619758542e+01
-3.516078811461386344e+00 -3.297401702220934538e+00 1.014867794483288232e+00 2.348788934454819355e+01
-3.528356562090244175e+00 -3.528096245949764231e+00 1.274212735100187732e+00 2.331037285320737595e+01
-3.545398709037844043e+00 -3.416882144728564441e+00 9.389209564085261306e-01 2.336888169016545191e+01
-3.482032131663208574e+00 -3.535842688963090730e+00 1.377710197650672708e+00 2.343524102766718542e+01
-3.506435677779058402e+00 -3.436453179084029586e+00 1.052040466526950713e+00 2.339560772066360173e+01
-3.446768171764197142e+00 -3.419599228808783309e+00 1.342019032940331424e+00 2.345593645825831430e+01
-3.613832060179594130e+00 -3.514403807761861565e+00 1.038972496658047362e+00 2.330819827268949496e+01
-3.566792149456647465e+00 -3.700612197136733172e+00 1.249074902577273161e+00 2.335177354056595078e+01
-3.087192776150688545e+00 -3.038242842970746871e+00 4.670621051307490834e-01 2.348561326860320975e+01
-3.426366784846759828e+00 -3.453508659245872359e+00 7.981151672620006021e-01 2.340029521135860691e+01
-3.475446850745049332e+00 -3.513626589246563903e+00 1.222596618918542877e+00 2.339729808777787667e+01
-3.485339841448698017e+00 -3.467498480577540398e+00 1.292782851395782195e+00 2.330373834895444674e+01
-3.427842754148775484e+00 -3.461506525031079029e+00 1.266846853702081166e+00 2.346092660958672127e+01
-3.575447458466805450e+00 -3.438218927962413574e+00 1.381302707212448855e+00 2.333155626117684633e+01
-3.570000134723912311e+00 -3.551250572210349787e+00 1.408154238343995779e+00 2.329534513376469107e+01
-3.586745454499345342e+00 -3.598944339771226630e+00 1.202244983308372372e+00 2.332427098801190013e+01
-3.570825241311513132e+00 -3.443892529026983063e+00 1.251237248452640394e+00 2.341499400925105689e+01
-3.485647581705682896e+00 -3.488728107929075506e+00 1.328251609674779843e+00 2.335614776802614045e+01
-3.512272453143213014e+00 -3.386039639088718189e+00 1.436976636314508671e+00 2.348831136981153378e+01
-3.523224622286741159e+00 -3.585117606315700201e+00 1.198975259446907415e+00 2.332940687104130006e+01
-3.643892997712303128e+00 -3.606925085803082354e+00 1.345923740754271236e+00 2.324534186101262634e+01
-3.416211419901769020e+00 -3.500180378280031590e+00 1.366867498192063657e+00 2.337319721004291750e+01
-3.307687513280365366e+00 -3.286682114774948538e+00 7.126608870494459680e-01 2.341881897995132178e+01
-3.543464664347693471e+00 -3.428183630959437345e+00 1.247149422468928126e+00 2.344070333657931826e+01
-3.544836401225565758e+00 -3.509529511757516040e+00 1.335290791836905910e+00 2.335647075577513831e+01
-3.528401183959509524e+00 -3.529129963615771359e+00 1.148759614562298026e+00 2.340336804890957723e+01
-3.430066216093730525e+00 -3.419284039574712608e+00 1.200079892869699627e+00 2.347299240924722952e+01
-3.491433826332380974e+00 -3.434743131618435363e+00 1.329328088824154097e+00 2.338773171129308182e+01
-3.431992726268804361e+00 -3.484567754979790877e+00 1.457685382908339822e+00 2.345291885611318605e+01
-3.716520420027841887e+00 -3.621961802816194620e+00 1.347493611407164060e+00 2.321545002213562370e+01
-3.454262902158931503e+00 -3.402465295813985158e+00 1.105947411721546647e+00 2.340872043118673673e+01
-3.014901374343981644e+00 -2.857217996834398477e+00 4.712448319088760051e-01 2.356006849640294476e+01
-3.544539554137022819e+00 -3.416368129711986334e+00 1.078842469823754424e+00 2.338989294691509357e+01
-3.274244403930941516e+00 -3.155012235938347231e+00 6.256894754727342356e-01 2.340981705941144853e+01
-3.566093404527210353e+00 -3.536501491909452177e+00 1.228902042602028288e+00 2.337751561027768332e+01
-3.377628141550642837e+00 -3.507580549031494854e+00 1.347531110267917054e+00 2.341990353294796279e+01
-3.584269330158645239e+00 -3.473071932611182078e+00 1.242923169144098061e+00 2.337367658084785660e+01
-3.501285973185528810e+00 -3.456959406612186925e+00 1.266392417209092347e+00 2.336495446532696718e+01
-3.420675764567431720e+00 -3.496219339060480991e+00 1.142168829509487171e+00 2.344200716375707216e+01
-3.388030037921952342e+00 -3.299745889379543051e+00 1.395525347112129388e+00 2.349323329055695098e+01
-3.491026225421783202e+00 -3.533129201875187420e+00 1.350773044380030985e+00 2.331299677357748834e+01
-3.265771739029563747e+00 -3.166165043597290563e+00 8.558879540733730362e-01 2.352464102729481610e+01
-3.566093404527210353e+00 -3.536501491909452177e+00 1.228902042602028288e+00 2.337751561027768332e+01
-3.526345858523578514e+00 -3.399584293578534755e+00 8.797276169262373546e-01 2.335996012512520892e+01
-3.540877288541647516e+00 -3.484999838855971532e+00 1.264796326868301790e+00 2.325286064527902852e+01
-3.465006196602831601e+00 -3.524633233489522510e+00 1.311162826288946537e+00 2.340840717627445500e+01
-3.540929203106570000e+00 -3.391875730276600720e+00 1.094194752696353135e+00 2.340235477205017389e+01
-3.484344111675328648e+00 -3.488286107645318879e+00 1.256146220053643070e+00 2.339218430104933688e+01
-3.569703974003862079e+00 -3.564906218621865186e+00 1.149868874806932340e+00 2.324562899204114785e+01
-3.310100207356500235e+00 -3.256026611890669109e+00 8.036901288364737272e-01 2.351944042886782427e+01
-3.518607270170162948e+00 -3.403638974895955016e+00 1.355725576313603131e+00 2.336607892909147211e+01
-3.569703974003862079e+00 -3.564906218621865186e+00 1.149868874806932340e+00 2.324562899204114785e+01
-3.511356777177368826e+00 -3.397288170520559980e+00 1.381797653183971075e+00 2.335360482702487417e+01
-3.382921154852475354e+00 -3.274526984401057383e+00 9.402281145507926929e-01 2.349968897999208295e+01
-2.862822805631054734e+00 -2.803525763618401001e+00 3.442913457679714906e-01 2.357162548099319110e+01
-3.424315330611150898e+00 -3.378089259771654085e+00 1.139060653283050062e+00 2.339647733617480441e+01
-3.283862165010281942e+00 -3.270914642696023833e+00 7.495562852532473563e-01 2.344104414176293005e+01
-3.478685554368451172e+00 -3.467562326876209688e+00 1.419805545165291782e+00 2.339448842898382708e+01
-3.527875144696006160e+00 -3.317878575423814702e+00 1.092558012073642892e+00 2.343472601805859767e+01
-3.496291227565857085e+00 -3.478656027146181273e+00 1.289102939807224679e+00 2.339354151153425931e+01
-3.433636908508164609e+00 -3.487524598657845587e+00 1.388507211575716660e+00 2.348089402087317978e+01
-3.486320702884436074e+00 -3.507037557019737406e+00 1.002324224049171431e+00 2.330641601542068031e+01
-3.511730393039418807e+00 -3.368104891606432005e+00 1.199186343090428153e+00 2.344990928642727468e+01
-3.453646248211271086e+00 -3.504385162561563405e+00 1.188923302993400100e+00 2.337592150934344915e+01
-3.503144179981584116e+00 -3.470889057152994894e+00 1.293853519292822440e+00 2.338225082810010491e+01
-3.588032844918295439e+00 -3.589350784276656547e+00 1.091208975835527006e+00 2.332826429225654508e+01
-3.546386272050788158e+00 -3.409802547938598494e+00 1.231849282476884966e+00 2.337192093649979086e+01
-3.410531738409144253e+00 -3.423088947277605598e+00 9.014621175355603810e-01 2.341043562427254443e+01
-3.583542536317867011e+00 -3.486286268365840435e+00 1.341650782779214790e+00 2.336101094114515320e+01
-3.557011053019800251e+00 -3.342182232385616736e+00 1.370650083723821577e+00 2.336790342234520779e+01
-3.692461180233332030e+00 -3.666275773071393296e+00 1.344245219211553710e+00 2.327430006548371111e+01
-3.545213256249632572e+00 -3.535533531746349212e+00 1.172177123132121412e+00 2.325379040706144451e+01
-3.476395097354211039e+00 -3.342294584013401959e+00 7.711043188468862386e-01 2.342653390353248710e+01
-3.296253261259887601e+00 -3.206337230816110662e+00 7.927129724719210735e-01 2.349410126140384847e+01
-3.572941908225309326e+00 -3.511439510869104552e+00 9.106638033887668460e-01 2.330112295707272452e+01
-3.483271640683856418e+00 -3.474845412291645452e+00 8.458754888146278184e-01 2.339775780426540663e+01
-3.513385296895167542e+00 -3.437917851703969241e+00 1.082538697043657461e+00 2.334610088072248857e+01
-3.640924516827307222e+00 -3.546275206206700226e+00 1.308097123453036303e+00 2.332559704047164928e+01
-3.533926280546056731e+00 -3.446736679744550891e+00 1.185404553598430333e+00 2.341079027624100917e+01
-3.344222281148068632e+00 -3.269066868916621793e+00 1.443973107594682226e+00 2.353128915379657471e+01
-3.652757909571550776e+00 -3.449803397716852515e+00 1.108778206752823792e+00 2.324235244668072653e+01
-3.369223562736662458e+00 -3.401206578567896877e+00 1.091652991976774789e+00 2.341500874351072881e+01
-3.538855511809382293e+00 -3.609844390196223607e+00 1.224925178069625087e+00 2.326660797191802033e+01
-3.316015176610596527e+00 -3.147693024135232776e+00 5.969717270591834435e-01 2.351560205999635400e+01
-3.191208950274099010e+00 -3.082994760097934162e+00 5.940795545761332619e-01 2.354457430671132556e+01
-3.518881504922445558e+00 -3.566859728062204304e+00 1.129060561584148026e+00 2.328757265377552699e+01
-3.159883764970285114e+00 -3.086519790257765017e+00 5.123189660627847086e-01 2.349116491033656473e+01
-3.521784286258706764e+00 -3.548736059681294464e+00 1.046766132265163129e+00 2.334480560517997105e+01
-3.555752196821877931e+00 -3.466223697634026379e+00 1.094884660678582478e+00 2.330227679807496344e+01
-3.293404331572759247e+00 -3.375017860170017592e+00 8.359577793992509775e-01 2.344532463620899421e+01
-3.481614236155306408e+00 -3.379961539028582429e+00 1.300251614192987848e+00 2.350071735781322602e+01
-3.452437514411710318e+00 -3.471634333577123144e+00 1.193383681847229649e+00 2.335929786517743167e+01
-3.358172368843375111e+00 -3.318508684548143961e+00 1.040679600545052264e+00 2.349284211917975185e+01
-3.664903710389681990e+00 -3.553259805368709223e+00 1.399664855865798696e+00 2.330247273184220091e+01
-3.595944851644847340e+00 -3.439041996730334283e+00 1.264293372077222255e+00 2.341334169145941502e+01
-3.526156759418959119e+00 -3.539053604262053732e+00 1.300903127271888948e+00 2.330039259490080639e+01
-3.450924712679804607e+00 -3.410412786638475247e+00 1.144180033573269029e+00 2.337062752502383489e+01
