src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.382302232901166050e+00 -4.655071117662876290e+00 2.404716995806920998e+00 2.170838840756785260e+01
-4.481690459424010342e+00 -4.722874007584959344e+00 2.048201954934030233e+00 2.166152948688186441e+01
-4.278882783554081470e+00 -4.483521441140413621e+00 2.674305562362031097e+00 2.186950433197190335e+01
-4.416877077870283053e+00 -4.567994734247218247e+00 2.401327740523770515e+00 2.169896016428049634e+01
-4.354420180177250188e+00 -4.615546605755968201e+00 2.495353786179169475e+00 2.172944325216404238e+01
-4.333514883561747411e+00 -4.482985481420566742e+00 2.724045791432066821e+00 2.182491156990214876e+01
-4.278974466457907688e+00 -4.494103380950686955e+00 2.556138403404027315e+00 2.186545432963840341e+01
-4.241389381615440435e+00 -4.478392373663574233e+00 2.639467099817379925e+00 2.185343185692075707e+01
-4.241867325766753183e+00 -4.515380336517392124e+00 2.689126755596712215e+00 2.185283891565649128e+01
-4.340465959140040297e+00 -4.496620946942277541e+00 2.484551511453459760e+00 2.176989817626454382e+01
-4.322079810342918549e+00 -4.521209115659960531e+00 2.521247687568787477e+00 2.177227320071451544e+01
-4.403081360741567529e+00 -4.572265670445435859e+00 2.451616207452676832e+00 2.166168312869301360e+01
-4.361389318685599648e+00 -4.593675286636548449e+00 2.483873165927064086e+00 2.168420319844741329e+01
-4.396545421702677814e+00 -4.606728505199916945e+00 2.433934393631615123e+00 2.173850260846835525e+01
-4.224166590710246361e+00 -4.393805722791173984e+00 2.706960708074788613e+00 2.189440945716803100e+01
-4.357134116011502911e+00 -4.528436709289087148e+00 2.538778689750187390e+00 2.175674951070401875e+01
-4.306112738785449423e+00 -4.480624022533863382e+00 2.570035095651111767e+00 2.185118116030259117e+01
-4.281376802552035343e+00 -4.482937785796780261e+00 2.524921017399467615e+00 2.183132258533854397e+01
-4.412001852535267332e+00 -4.574328727234584058e+00 2.347983761185239437e+00 2.172871671016157435e+01
-4.389363901774082422e+00 -4.627648714730181467e+00 2.227888709829279001e+00 2.171386370330955629e+01
-4.377093898204536870e+00 -4.590423971315304996e+00 2.394131640879624712e+00 2.175243686228771267e+01
-4.297966749628829852e+00 -4.515999339661517453e+00 2.642688567077509099e+00 2.180160931452162387e+01
-4.341351450042773230e+00 -4.510970946646812862e+00 2.546837950492486513e+00 2.176900876008273400e+01
-4.305938653083941858e+00 -4.511080490677701782e+00 2.597245348329345838e+00 2.172616786462209149e+01
-4.428529469793586415e+00 -4.681660296609278404e+00 2.276693305234259945e+00 2.167599380833089384e+01
-4.418006716225421293e+00 -4.651124243461547181e+00 2.276403994932831409e+00 2.164788907688118513e+01
-4.263685024711638683e+00 -4.563812548549288195e+00 2.656575209511466973e+00 2.181062982009826356e+01
-4.467142922624554480e+00 -4.670117661635921458e+00 2.158619582461623665e+00 2.164080413217000043e+01
-4.321063772369888589e+00 -4.538411188359738446e+00 2.635995538169232155e+00 2.180015455214807929e+01
-4.347115259938736820e+00 -4.640040046395959905e+00 2.453813400181662274e+00 2.174445719511581743e+01
-4.186001710413698618e+00 -4.401957115539602228e+00 2.820536630065209494e+00 2.192138407790491073e+01
-4.322045171792334273e+00 -4.487826417548733460e+00 2.724284175983040512e+00 2.180639668237132867e+01
-4.419151085718700855e+00 -4.542249351926274770e+00 2.385628746873977413e+00 2.171831535694727222e+01
-4.393736944468839667e+00 -4.561527997071044283e+00 2.422992628997340248e+00 2.171822665609795777e+01
-4.332345391621722719e+00 -4.538614161648832024e+00 2.572389756955193008e+00 2.177359000845524051e+01
-4.350030297624519982e+00 -4.525485031995183149e+00 2.464440376921808173e+00 2.182237933251451167e+01
-4.333559127325179006e+00 -4.499673271461048785e+00 2.580447391161723836e+00 2.178635053572661917e+01
-4.438156636435606650e+00 -4.641018117865835180e+00 2.295279402800623814e+00 2.165620323270085379e+01
-4.372626180944564567e+00 -4.587594569546178391e+00 2.456937740918609947e+00 2.171269390621507966e+01
-4.434700241201614546e+00 -4.676829238081469775e+00 2.318915950367354206e+00 2.173069533648469331e+01
-4.366762641153159485e+00 -4.560242008221777610e+00 2.424839323183563877e+00 2.171355075341741170e+01
-4.367865825969182936e+00 -4.567299572888146031e+00 2.426337309711842138e+00 2.176918133407270517e+01
-4.310136893628888188e+00 -4.493230412103032201e+00 2.490268047479130331e+00 2.180666909186542313e+01
-4.446172114389197461e+00 -4.617620947099132955e+00 2.251498594609744330e+00 2.169206871956148674e+01
-4.367830237969117846e+00 -4.588786337471567833e+00 2.366910136427444300e+00 2.173173071477112117e+01
-4.414531874243127874e+00 -4.620227013184621256e+00 2.306937549701140178e+00 2.172901526173663456e+01
-4.273596387310188760e+00 -4.452521585574633178e+00 2.716650570895236427e+00 2.183922402931608531e+01
-4.376149390736042477e+00 -4.647908588104336935e+00 2.358719367533626432e+00 2.168175135004769771e+01
-4.360595608171271564e+00 -4.632894839554780653e+00 2.279504730735322227e+00 2.169357875431823146e+01
-4.429063608148789299e+00 -4.669789990394603407e+00 2.265025725504171028e+00 2.167287524579118951e+01
-4.515959442576587435e+00 -4.669305267775049728e+00 2.232309891665646973e+00 2.161990126526652034e+01
-4.399360088345842357e+00 -4.576596618745534251e+00 2.396591672084834812e+00 2.172388192544208607e+01
-4.448458810316216372e+00 -4.620205772987545423e+00 2.276709549235788721e+00 2.169925634762472555e+01
-4.308230963681014103e+00 -4.527589675090284871e+00 2.552899700420765861e+00 2.179804090264634908e+01
-4.301987492610966690e+00 -4.487476481823323482e+00 2.532430403548155518e+00 2.180352158486365965e+01
-4.400065918870632586e+00 -4.651700206972755325e+00 2.274477209750743079e+00 2.164642098322989483e+01
-4.310533546013377126e+00 -4.533321015937346488e+00 2.588195844130016354e+00 2.175911815591324938e+01
-4.410705760616579596e+00 -4.591088263477201892e+00 2.346024486450047242e+00 2.171794206226930868e+01
-4.421575808627929760e+00 -4.563867885086445142e+00 2.429594298165616451e+00 2.166716586242083409e+01
-4.328866262258586062e+00 -4.477459767519738065e+00 2.640152686993493703e+00 2.178170094192133988e+01
-4.363988844401030853e+00 -4.636379689732509135e+00 2.269857033843785565e+00 2.170146862463846560e+01
-4.366694468284721076e+00 -4.542111645958379462e+00 2.465303882495000209e+00 2.174963180032714405e+01
-4.230984357131344353e+00 -4.464137405322237129e+00 2.682504612197421423e+00 2.186322538977958985e+01
-4.485568320201212877e+00 -4.687506069281878851e+00 2.102802358510758474e+00 2.161320439763970569e+01
-4.342000292076184209e+00 -4.495911638969197099e+00 2.620655950013135893e+00 2.179351850810106583e+01
-4.385783702314618893e+00 -4.646127114953539916e+00 2.302930408610389001e+00 2.167476963973822990e+01
-4.428952505955074059e+00 -4.660766368180992991e+00 2.210274458348015614e+00 2.168545505589436218e+01
-4.385060566277510397e+00 -4.569987473690594548e+00 2.372492503858818935e+00 2.176866892772597950e+01
-4.366124818404227170e+00 -4.563727719753241985e+00 2.466021392869651052e+00 2.175744110174872858e+01
-4.349575047875230638e+00 -4.581524369712008493e+00 2.563504239120926620e+00 2.174418242074433394e+01
-4.372993731185068178e+00 -4.611332685041929835e+00 2.335560779904666262e+00 2.169602909056510143e+01
-4.537076370137556935e+00 -4.691719107139556755e+00 2.040036186333159307e+00 2.152146792620442284e+01
-4.391771570553189896e+00 -4.612337965767354220e+00 2.367448541779909377e+00 2.173602563963315859e+01
-4.273428883832119496e+00 -4.507225127713869739e+00 2.622385138500031410e+00 2.179631506617248959e+01
-4.398677474990331682e+00 -4.637116668000285102e+00 2.315277959362836313e+00 2.173129007759784770e+01
-4.363535407854849169e+00 -4.531680509760322551e+00 2.549655471772425130e+00 2.171283338471748436e+01
-4.378274886546098088e+00 -4.613480997444689535e+00 2.276264980259226967e+00 2.175803668667043667e+01
-4.446333980078932768e+00 -4.631232243593889741e+00 2.087352141673989081e+00 2.168262572761098284e+01
-4.378345758550468148e+00 -4.559062171977326550e+00 2.419951851387918573e+00 2.175937442555024504e+01
-4.309326892950695154e+00 -4.541072397510063752e+00 2.538764340531199259e+00 2.180509201870304992e+01
-4.443022293642497900e+00 -4.665301528270384246e+00 2.190173154957462565e+00 2.166039276462209173e+01
-4.408370470477883885e+00 -4.602714124169667187e+00 2.489671532536441134e+00 2.170360317860349753e+01
-4.352406086538520569e+00 -4.616993187068693771e+00 2.295290928521690255e+00 2.175236854144938192e+01
-4.375098771076556758e+00 -4.551212282017557342e+00 2.437347110526679295e+00 2.174585417370991891e+01
-4.541809088290790442e+00 -4.696449468623375090e+00 2.248328378915926962e+00 2.156047083348043003e+01
-4.343136840438726054e+00 -4.604348574051549292e+00 2.406896935993732001e+00 2.173557324266057833e+01
-4.343037108102576482e+00 -4.524978965746237591e+00 2.640377682649694080e+00 2.175894870428412631e+01
-4.532462628657256687e+00 -4.681439038367078531e+00 2.171131935266870094e+00 2.163835257289198566e+01
-4.348287355347762784e+00 -4.570064876245696794e+00 2.442211827610305086e+00 2.179107769391695371e+01
-4.357457621396989111e+00 -4.535162557889968582e+00 2.562995916674258190e+00 2.176179614016051289e+01
-4.375404147956338363e+00 -4.672580728299361219e+00 2.319091700408097978e+00 2.174951928042681715e+01
-4.382302232901166050e+00 -4.655071117662876290e+00 2.404716995806920998e+00 2.170838840756785260e+01
-4.528060896504437771e+00 -4.680503640483967942e+00 2.123196489475731141e+00 2.163958617556916408e+01
-4.396545421702677814e+00 -4.606728505199916945e+00 2.433934393631615123e+00 2.173850260846835525e+01
-4.289160878159843371e+00 -4.517151206609845815e+00 2.610006090229863851e+00 2.183221152064715653e+01
-4.402054358366982001e+00 -4.627171829987956286e+00 2.292756570410590555e+00 2.171554017922974822e+01
-4.387781133467489880e+00 -4.623550121540250579e+00 2.463003587041144193e+00 2.168409391332376401e+01
-4.336862903992326324e+00 -4.550357680440643371e+00 2.527494093732667757e+00 2.178150973321607964e+01
-4.426703899240608919e+00 -4.537718721846619729e+00 2.333094958992014689e+00 2.176038860786825779e+01
-4.321877562119301963e+00 -4.517181875087037390e+00 2.515837134565280131e+00 2.175231138185743163e+01
-4.337137850780083070e+00 -4.621694505171423550e+00 2.486276951012597713e+00 2.173482891718472487e+01
-4.442803726039704415e+00 -4.705283834740628279e+00 2.210118759335336414e+00 2.163556296148614422e+01
-4.413428467665665877e+00 -4.615578163244962617e+00 2.355268033794064131e+00 2.168415005053554623e+01
-4.439452227434170339e+00 -4.642250953536695590e+00 2.290619180748392658e+00 2.166955168986633851e+01
-4.347512867377810508e+00 -4.590471836883001977e+00 2.428688327451355988e+00 2.174744789850828752e+01
-4.391535499001088638e+00 -4.672790710952003934e+00 2.264088294678817448e+00 2.170411672150040161e+01
-4.411443245676444747e+00 -4.642552217387486913e+00 2.261812733077158910e+00 2.165977513948501354e+01
-4.321808334491670678e+00 -4.544397905773648105e+00 2.436813783319305315e+00 2.180784538823238705e+01
-4.253843547576423134e+00 -4.428185430418617230e+00 2.693389040816606794e+00 2.184445397720813276e+01
-4.257893168496828196e+00 -4.528478709510085132e+00 2.565766714261537018e+00 2.186633239995519773e+01
-4.302675981207594091e+00 -4.529850085575052532e+00 2.546975935430979554e+00 2.178217856508124584e+01
-4.433471532530820269e+00 -4.628883957502255342e+00 2.348632564119559341e+00 2.170458059116906924e+01
-4.363535407854849169e+00 -4.531680509760322551e+00 2.549655471772425130e+00 2.171283338471748436e+01
-4.493866557644583537e+00 -4.678915547531152797e+00 2.225954369142391087e+00 2.165491066805291354e+01
-4.451684310791296895e+00 -4.633229366160122709e+00 2.312683552070736503e+00 2.164757181440592859e+01
-4.491875637983465452e+00 -4.685830541186792431e+00 2.152451796202854872e+00 2.166726750220270858e+01
-4.328934076052060931e+00 -4.612979536182779228e+00 2.363184781830992343e+00 2.170981284460911809e+01
-4.412358057990422466e+00 -4.582246107683562997e+00 2.395217437675950301e+00 2.171304657725429976e+01
-4.313781326867500709e+00 -4.503166495864590502e+00 2.575736879885495156e+00 2.183591253889710160e+01
-4.306362762531708022e+00 -4.455961845610422856e+00 2.545153977688190849e+00 2.186725506400790664e+01
-4.480858687846581923e+00 -4.734825560782431886e+00 2.052210348369543524e+00 2.161969359114947764e+01
-4.408730420271671946e+00 -4.609500071461438253e+00 2.375385822552116721e+00 2.166929959578019904e+01
-4.320833364445510583e+00 -4.557028383853927167e+00 2.563744214056874249e+00 2.176724807727327260e+01
-4.305712985963340955e+00 -4.472804264217879577e+00 2.659283801051877560e+00 2.176212612530655122e+01
-4.456413749028211413e+00 -4.682008899003685443e+00 2.248944322568129373e+00 2.165064682963424403e+01
-4.281376802552035343e+00 -4.482937785796780261e+00 2.524921017399467615e+00 2.183132258533854397e+01
-4.365176331696440926e+00 -4.534759926195480517e+00 2.452760658457346032e+00 2.180581279356860591e+01
-4.456645799247729300e+00 -4.613437912207626113e+00 2.340244036250521908e+00 2.168022865418114620e+01
-4.257864761426562339e+00 -4.457900041927208790e+00 2.660524113814066283e+00 2.184140017849091464e+01
-4.447008841953302039e+00 -4.645862685225020883e+00 2.252190391499683031e+00 2.163300096547311568e+01
-4.402284216892573987e+00 -4.579976428439625380e+00 2.483365169299041497e+00 2.166194093788290687e+01
-4.435565635228089221e+00 -4.616415230452300733e+00 2.200502854224215099e+00 2.164876987663528851e+01
-4.473923803393852872e+00 -4.668634322201511644e+00 2.205435607526273323e+00 2.167306052335417732e+01
-4.387781133467489880e+00 -4.623550121540250579e+00 2.463003587041144193e+00 2.168409391332376401e+01
-4.515508513181469397e+00 -4.727121321017725641e+00 2.178310306928159079e+00 2.152111085431016235e+01
-4.360140279336070179e+00 -4.541116407345297645e+00 2.486687531014600161e+00 2.175116137919967230e+01
-4.344886146798845772e+00 -4.572183500484671370e+00 2.435022444985828649e+00 2.176772190630528314e+01
-4.330852795510220510e+00 -4.605177463989364561e+00 2.371416586823666073e+00 2.174306351731746290e+01
-4.293391143348873840e+00 -4.517140788253747985e+00 2.519670788901184011e+00 2.179076219152931415e+01
-4.420105987913725443e+00 -4.592679107737318134e+00 2.241619640929187973e+00 2.172179450582779481e+01
-4.469810604473794413e+00 -4.664586783124548219e+00 2.146578092068850196e+00 2.162746851764368117e+01
-4.348106630695881769e+00 -4.511003058890026729e+00 2.670862174057540450e+00 2.181721640475618074e+01
-4.245541674720062275e+00 -4.458990708674654968e+00 2.718249813543251570e+00 2.184871343882788963e+01
-4.273711181885932575e+00 -4.545078655409389157e+00 2.495994858900480118e+00 2.178633556662351722e+01
-4.352406086538520569e+00 -4.616993187068693771e+00 2.295290928521690255e+00 2.175236854144938192e+01
-4.411498441135816684e+00 -4.671629863245053471e+00 2.258551060036687375e+00 2.164346382715314121e+01
-4.367690315059970629e+00 -4.637879140156448088e+00 2.363417137480976038e+00 2.170988092115358725e+01
-4.391122254280762860e+00 -4.676675807920580574e+00 2.375573146050674822e+00 2.165933055116122574e+01
-4.391039935053202115e+00 -4.587312190154959168e+00 2.372925868318249698e+00 2.175672589092462772e+01
-4.417118446541418386e+00 -4.559780032434526120e+00 2.292549301704260856e+00 2.181479859459522075e+01
-4.420411681915867419e+00 -4.565139484463449193e+00 2.317763704407782122e+00 2.181162334243666834e+01
-4.392143500445079951e+00 -4.549856383406517324e+00 2.354977996048210009e+00 2.176063889241733662e+01
-4.416571066844221072e+00 -4.606650699252835324e+00 2.278021840855216418e+00 2.167048571995101014e+01
-4.313013716644578111e+00 -4.509436902041386475e+00 2.739381309378489782e+00 2.178147587501389992e+01
-4.474872080723772072e+00 -4.679351461493926223e+00 2.117896088940274701e+00 2.158729121920725902e+01
-4.353710602341468672e+00 -4.594681423224065142e+00 2.461147195279729694e+00 2.176755887549025914e+01
-4.340465959140040297e+00 -4.496620946942277541e+00 2.484551511453459760e+00 2.176989817626454382e+01
-4.394373476382702925e+00 -4.619297307271248876e+00 2.321008977488842717e+00 2.171546811608896377e+01
-4.266940159025744528e+00 -4.463345983543995033e+00 2.587280792593068313e+00 2.184191936391747291e+01
-4.313580431742761512e+00 -4.562274280623912048e+00 2.575108160590243500e+00 2.176007705367694811e+01
-4.467142922624554480e+00 -4.670117661635921458e+00 2.158619582461623665e+00 2.164080413217000043e+01
-4.392659793352772013e+00 -4.592277199250152542e+00 2.455967351113199193e+00 2.174242022307307920e+01
-4.329835658090147810e+00 -4.560503172576610531e+00 2.493919041316703833e+00 2.177467168384077567e+01
