src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.448651380669874200e+00 -4.618458129800606216e+00 1.660423557546934603e+00 2.195930976759240139e+01
-4.494895072866746943e+00 -4.570891325650402237e+00 1.841806204609246933e+00 2.206968859791349047e+01
-4.550302193726063926e+00 -4.624238621618767198e+00 1.669155606776049794e+00 2.197381969222740850e+01
-4.443444904272702445e+00 -4.648418041684397650e+00 1.740251646339864067e+00 2.193931881018399110e+01
-4.397513092890362074e+00 -4.457444062537824436e+00 1.934496458779960015e+00 2.211211870182890848e+01
-4.457481042219529677e+00 -4.495339147601702834e+00 1.903904485281677772e+00 2.208598416167122380e+01
-4.391552342866621217e+00 -4.545968172289796883e+00 1.801489034702513869e+00 2.205365197898248297e+01
-4.295463622068526277e+00 -4.443254996795857892e+00 1.951767479345427603e+00 2.213437610333991046e+01
-4.302430162159623706e+00 -4.470587745147957648e+00 1.950458225113740340e+00 2.211936461724314995e+01
-4.339020791763768869e+00 -4.497919548114344579e+00 1.954472533805608592e+00 2.207844782011887119e+01
-4.584851479494816751e+00 -4.499463575394882398e+00 1.949340944438267442e+00 2.206279952381667542e+01
-4.414300421684545839e+00 -4.549272700030069672e+00 1.837517825725528908e+00 2.203657190542969602e+01
-4.261633457460514585e+00 -4.499389333462089802e+00 1.898573750256886683e+00 2.211031890918195586e+01
-4.426109297469535520e+00 -4.482291739654577611e+00 1.951827109785494230e+00 2.206665443762315348e+01
-4.466948702215491451e+00 -4.515929187444619686e+00 1.897048617336810850e+00 2.204008584592974529e+01
-4.506323877161479530e+00 -4.633318421557665268e+00 1.748006352542208042e+00 2.189220589239614156e+01
-4.445820904867670009e+00 -4.611105098518798684e+00 1.676195915402338699e+00 2.197938969811162480e+01
-4.486924132912672114e+00 -4.518747458017855934e+00 1.938309776195533018e+00 2.207021315416801599e+01
-4.542448560506369581e+00 -4.620676702273591729e+00 1.675908276158304844e+00 2.206713984857308830e+01
-4.463824389078205002e+00 -4.524387933258061878e+00 1.863649092439383814e+00 2.205187589992020136e+01
-4.312881052834253381e+00 -4.437486299818707458e+00 2.028466743926585991e+00 2.213781932704155864e+01
-4.467370349251394757e+00 -4.600999250588094114e+00 1.788229679136626338e+00 2.195072521794383746e+01
-4.392725763996226718e+00 -4.601491453230972084e+00 1.807859658790040847e+00 2.197834015135470764e+01
-4.298431347103127464e+00 -4.400634811878969543e+00 2.047180779826683228e+00 2.212875347510184909e+01
-4.251620896870215383e+00 -4.384251849131161727e+00 2.183076260712214278e+00 2.212922411233468978e+01
-4.376861560087676573e+00 -4.453465858649385822e+00 1.988962130908794812e+00 2.210694033399194325e+01
-4.293208850118841902e+00 -4.462435873172987399e+00 1.901398405072403541e+00 2.213819550871521358e+01
-4.386133574648642508e+00 -4.555628701984678841e+00 1.838283583846531677e+00 2.195004851178156002e+01
-4.455631447314797100e+00 -4.500444604697808160e+00 1.886035779575545135e+00 2.206374237720138964e+01
-4.391568583843135976e+00 -4.510086325784431693e+00 1.855655162531969715e+00 2.205390979056246792e+01
-4.490788683293929218e+00 -4.610004907613170388e+00 1.606610338703124974e+00 2.199684041726749939e+01
-4.431465568564115998e+00 -4.608615758760304715e+00 1.784774812994332827e+00 2.191544297151145315e+01
-4.547301085290255784e+00 -4.743984856579089637e+00 1.490072122202112048e+00 2.191129958460950888e+01
-4.526234651229327888e+00 -4.572879082086849678e+00 1.746786462381002103e+00 2.205350643379940578e+01
-4.356550310087476063e+00 -4.364187549320212689e+00 2.134511765466817756e+00 2.214921527679670987e+01
-4.458412809036676805e+00 -4.477158881533823909e+00 1.915094473539559417e+00 2.209650522761756619e+01
-4.474674999306329504e+00 -4.569074068181342874e+00 1.678281269464526382e+00 2.202852464557825130e+01
-4.222821228389422643e+00 -4.280909500147202174e+00 2.319002788479373578e+00 2.219454441304829473e+01
-4.353302261814983254e+00 -4.512479144079701854e+00 1.956334272171868172e+00 2.195443958977936916e+01
-4.253845573607831554e+00 -4.341260766715956620e+00 2.189619292477043011e+00 2.215027762088768171e+01
-4.344299984806521131e+00 -4.456468827062261440e+00 2.057449232274730200e+00 2.208427604687284784e+01
-4.250302900803870187e+00 -4.519389747244487943e+00 1.775674537484817961e+00 2.210991515743030078e+01
-4.528669026469829717e+00 -4.548105780688260324e+00 1.843523330139246852e+00 2.200127958030059716e+01
-4.359541788617852909e+00 -4.434798737382630307e+00 1.984381213598237714e+00 2.205305007896048508e+01
-4.554797749438790788e+00 -4.667602323303239764e+00 1.718166711390780144e+00 2.191930374235024814e+01
-4.419204461760069869e+00 -4.509172347296861005e+00 1.832283174270804338e+00 2.205542687212903985e+01
-4.329208478031471685e+00 -4.427536025418502774e+00 2.088158708616624004e+00 2.209092889918083813e+01
-4.416221612672990737e+00 -4.629898127731376434e+00 1.624435574562762774e+00 2.202215740447851644e+01
-4.446074532368217369e+00 -4.601914169849531611e+00 1.726967052882206310e+00 2.200773156233752204e+01
-4.515848382653035564e+00 -4.770418863400443854e+00 1.450442964230949094e+00 2.189073433807381974e+01
-4.254693256918749000e+00 -4.379404416148323875e+00 2.092450665942009458e+00 2.213719399802125665e+01
-4.418614168797204478e+00 -4.595635213410906417e+00 1.737813638599215338e+00 2.201215304134114703e+01
-4.548814988622859268e+00 -4.634840837210786546e+00 1.741122992912506717e+00 2.189086614411999676e+01
-4.161302709852656712e+00 -4.344331334874460993e+00 2.145962639338925726e+00 2.214727582413466678e+01
-4.463672858116422226e+00 -4.541966357956846778e+00 1.865534678616188380e+00 2.198395556400615192e+01
-4.273166358986717484e+00 -4.444622008175710626e+00 1.958940132406046253e+00 2.214222441217342308e+01
-4.471630214560706307e+00 -4.597923625250095014e+00 1.789494982392605849e+00 2.198311280453837213e+01
-4.357588159418082085e+00 -4.583880016069358021e+00 1.917828882991406303e+00 2.195065439197039936e+01
-4.482633343607819398e+00 -4.571036274931891796e+00 1.712957143266202742e+00 2.202396445193898700e+01
-4.375715065493919198e+00 -4.537587158201016990e+00 1.967235031573538961e+00 2.202406872219978595e+01
-4.278027957918758339e+00 -4.418439209817070612e+00 2.161444906794488752e+00 2.211825540038027427e+01
-4.400741220090774952e+00 -4.505303700922066668e+00 1.904406556386688543e+00 2.206925542356628966e+01
-4.496871143462009890e+00 -4.622811268133602880e+00 1.726985818919379412e+00 2.198369592586818655e+01
-4.206234546827804621e+00 -4.422810010476451836e+00 2.080512423526920784e+00 2.215760821440813899e+01
-4.522610290079562390e+00 -4.538908728516336311e+00 1.709393395919938996e+00 2.204578719035498935e+01
-4.575536206896579472e+00 -4.591223660304931897e+00 1.767979610871937446e+00 2.196316896213542336e+01
-4.279805657668815044e+00 -4.415608806090698835e+00 2.129362712546025271e+00 2.213537764092294680e+01
-4.379766149910821582e+00 -4.551215286280177352e+00 1.819231133915105048e+00 2.195996152639212085e+01
-4.411633783569552492e+00 -4.596206742607716222e+00 1.805291795886439843e+00 2.197059024658541659e+01
-4.432640961282259262e+00 -4.545436476538488257e+00 1.837047891602444416e+00 2.201878328293302545e+01
-4.427339068876033679e+00 -4.609504603314993787e+00 1.671220727995903488e+00 2.204439468595921525e+01
-4.453829873815292828e+00 -4.609419895169026837e+00 1.692198815985563876e+00 2.198649117248009688e+01
-4.431755652993189187e+00 -4.603003279667429837e+00 1.745796535835764551e+00 2.196358461085612745e+01
-4.436901458365030138e+00 -4.533719126712833614e+00 1.863726588470281165e+00 2.201054611460680377e+01
-4.307345563355356788e+00 -4.530188214358380705e+00 1.918765100453921235e+00 2.205583066710428142e+01
-4.620567999844079843e+00 -4.692559792099665117e+00 1.564006313776144630e+00 2.182899319098540047e+01
-4.563093092131836670e+00 -4.669214240565153773e+00 1.620157991887457349e+00 2.193264469988541521e+01
-4.355157355447413003e+00 -4.450547133202917394e+00 2.019439214921404435e+00 2.207072291189489022e+01
-4.369985211847028594e+00 -4.556512626568617108e+00 1.867551211004483847e+00 2.202308227415110409e+01
-4.494733987603135361e+00 -4.573450846157472327e+00 1.857658049981258941e+00 2.199754322331425271e+01
-4.456227734460004086e+00 -4.655622577478347957e+00 1.614085341733757062e+00 2.195946674765846041e+01
-4.423766009181871794e+00 -4.475945461358431743e+00 1.884741341910459056e+00 2.207453955348449171e+01
-4.434522251822853534e+00 -4.541038428249458470e+00 1.755689339575691399e+00 2.201066280037339951e+01
-4.375788942613350052e+00 -4.500304856030517442e+00 1.938452053482675908e+00 2.207941330071957964e+01
-4.282832606701012068e+00 -4.480925652081151789e+00 2.010559167169734707e+00 2.204816163324906242e+01
-4.385445755279302027e+00 -4.535518181223806344e+00 1.860364849677112353e+00 2.201568515402706083e+01
-4.557319836771145383e+00 -4.671966034065572870e+00 1.583970911737863752e+00 2.194816793218030071e+01
-4.349033248415802078e+00 -4.435618628236527528e+00 1.990319614846265850e+00 2.213228259945678289e+01
-4.475221310889516246e+00 -4.571667862493212553e+00 1.788953473399590877e+00 2.198920013549552976e+01
-4.283029984484773678e+00 -4.473201149392327380e+00 1.978260765168144530e+00 2.209993612651598127e+01
-4.328413160993545006e+00 -4.497323903281798430e+00 1.951586291893319114e+00 2.204703513640480139e+01
-4.303434672093567670e+00 -4.539487431180885935e+00 1.888849545251304107e+00 2.202090755930900912e+01
-4.464471959369402221e+00 -4.620886574624881504e+00 1.663282550043065910e+00 2.199270325231643852e+01
-4.451412799151903243e+00 -4.590855988937905252e+00 1.777999568746317927e+00 2.194682387603270968e+01
-4.403446913538481944e+00 -4.501817075590194506e+00 1.937160394050035706e+00 2.206443070790923855e+01
-4.429698021168791300e+00 -4.610954604619641017e+00 1.759013510819324999e+00 2.197849395152692509e+01
-4.467338347191330605e+00 -4.572112230245842568e+00 1.789745620703103057e+00 2.203824117927005588e+01
-4.435252897444384779e+00 -4.552656228856841736e+00 1.774250444685273820e+00 2.205535404541772593e+01
-4.475903134852773135e+00 -4.573237629814308924e+00 1.842199240797320670e+00 2.197966841497205337e+01
-4.320275803684081595e+00 -4.425023364400830772e+00 2.005083878827003119e+00 2.211879947320073825e+01
-4.646745665584523621e+00 -4.653418717708348140e+00 1.530985604017649493e+00 2.192406660690775766e+01
-4.426677680087871991e+00 -4.523571887396831137e+00 1.831534204480919747e+00 2.202186352696897487e+01
-4.419451220208881814e+00 -4.508968334715938830e+00 1.826513444540665887e+00 2.209102312172128890e+01
-4.338167599594250134e+00 -4.507092203495000504e+00 1.913318508114245198e+00 2.207438960574159381e+01
-4.472180853401825473e+00 -4.614172971435682946e+00 1.691120230484775000e+00 2.195996581290744842e+01
-4.279805657668815044e+00 -4.415608806090698835e+00 2.129362712546025271e+00 2.213537764092294680e+01
-4.386012264911364866e+00 -4.560006500107229854e+00 1.663709696704243512e+00 2.203213799375613036e+01
-4.504039898622099969e+00 -4.622772882640268755e+00 1.624220282772840918e+00 2.194365208831278480e+01
-4.312268622746536550e+00 -4.449810714258312316e+00 1.986498983667514651e+00 2.207966221897105541e+01
-4.288157398861164538e+00 -4.508316306024246600e+00 1.899784898451611248e+00 2.209629574175748346e+01
-4.468789668803842652e+00 -4.564461925383807461e+00 1.739445752478165907e+00 2.203366254330651586e+01
-4.580333058547044978e+00 -4.717924368182504047e+00 1.523742088962086072e+00 2.188141139473382069e+01
-4.316554270819316308e+00 -4.562501982026789804e+00 1.783233237076333744e+00 2.202933275317279538e+01
-4.437675293806641719e+00 -4.485617516517935499e+00 1.979380197921805973e+00 2.206514698578276423e+01
-4.339839804013637448e+00 -4.471800387227393259e+00 1.963441128316709694e+00 2.205454137424646888e+01
-4.390721961582359611e+00 -4.547669449537912634e+00 1.762865362681066195e+00 2.203429992122498504e+01
-4.523251018636103460e+00 -4.640159774861455588e+00 1.682549177698887455e+00 2.188137925268410200e+01
-4.475221310889516246e+00 -4.571667862493212553e+00 1.788953473399590877e+00 2.198920013549552976e+01
-4.369396266680658947e+00 -4.455828821145527918e+00 1.940489750143395753e+00 2.210689233115062535e+01
-4.522447479515453672e+00 -4.615981883474084668e+00 1.680701462433566107e+00 2.201532920267630900e+01
-4.525078996577309276e+00 -4.580203560420033959e+00 1.683102249182339527e+00 2.202642991717662824e+01
-4.436901458365030138e+00 -4.533719126712833614e+00 1.863726588470281165e+00 2.201054611460680377e+01
-4.415763757874074713e+00 -4.532785738900546590e+00 1.720261373866592614e+00 2.210062705630232216e+01
-4.372905177054809300e+00 -4.500874309766562220e+00 1.918588121751695574e+00 2.200334424280584855e+01
-4.301201663203402248e+00 -4.433839665110614447e+00 1.981828894728423052e+00 2.211332798891380946e+01
-4.556521811878866401e+00 -4.610686156424470106e+00 1.589493240485575498e+00 2.202577339565461045e+01
-4.395612271379627067e+00 -4.526671654021701130e+00 1.839081642519369453e+00 2.204646659498868644e+01
-4.351057371840926002e+00 -4.471740348629694495e+00 2.029909765301316504e+00 2.206948317721627006e+01
-4.571398558045872029e+00 -4.597530711313598140e+00 1.663813483044110697e+00 2.197459707852019761e+01
-4.227713158411525285e+00 -4.412741568046756768e+00 2.088465176115871458e+00 2.212145088472389531e+01
-4.401454652250372135e+00 -4.589408746446133058e+00 1.752600847453392063e+00 2.196903011834167785e+01
-4.517650136913530901e+00 -4.632995281175995572e+00 1.649876904703007519e+00 2.195288771503958714e+01
-4.440593662115954743e+00 -4.490010910702082469e+00 1.997498414399186295e+00 2.199514849521667159e+01
-4.535718632306771525e+00 -4.553086702121326823e+00 1.814339324494788741e+00 2.203186046168711343e+01
-4.231612652108514894e+00 -4.501274600460867248e+00 1.871730699484804639e+00 2.210149283633173312e+01
-4.354215748393118979e+00 -4.576974478320035900e+00 1.757885030815653948e+00 2.204669131620867617e+01
-4.487028142483879378e+00 -4.511911938289797419e+00 1.950760138238790020e+00 2.203504473215176773e+01
-4.378705203648102895e+00 -4.482847658255107781e+00 2.036874709063835276e+00 2.210538636107234112e+01
-4.306263058291904144e+00 -4.417204722684575202e+00 2.136750001254664966e+00 2.211952031172731026e+01
-4.564239532941606114e+00 -4.608460793030732638e+00 1.659705116107518919e+00 2.195043208191210837e+01
-4.429864592802095657e+00 -4.525688081906837468e+00 1.801594966710196033e+00 2.206708777347749617e+01
-4.376248050374701215e+00 -4.443549035764872812e+00 2.050069148423050436e+00 2.208155077238718178e+01
-4.554797749438790788e+00 -4.667602323303239764e+00 1.718166711390780144e+00 2.191930374235024814e+01
-4.387482184841950072e+00 -4.510753847593330867e+00 1.867841361958340052e+00 2.208381737139587031e+01
-4.453058345375768390e+00 -4.557164231115311992e+00 1.775886000319747637e+00 2.199869981355424997e+01
-4.327482083455834072e+00 -4.498490270274599467e+00 2.003282056297825520e+00 2.206713563894876629e+01
-4.535718632306771525e+00 -4.553086702121326823e+00 1.814339324494788741e+00 2.203186046168711343e+01
-4.408252490191020279e+00 -4.504339557805502992e+00 1.862598588242875941e+00 2.205010015154241998e+01
-4.394270356077451645e+00 -4.590441037954061443e+00 1.757184065552948482e+00 2.202457245027366994e+01
-4.355708642932984986e+00 -4.460471938935594238e+00 1.995776572184648323e+00 2.207757589801821041e+01
-4.502103120298178496e+00 -4.636122072860970889e+00 1.694852709328395157e+00 2.195045364627679163e+01
-4.381567274285044888e+00 -4.427381566358643106e+00 2.036940350059570193e+00 2.214380385345180358e+01
-4.304193529240626148e+00 -4.344375620217579836e+00 2.109666660568313645e+00 2.216932839284248402e+01
-4.371528786884683271e+00 -4.569104908070927173e+00 1.883777761218926372e+00 2.203751386365956222e+01
-4.222821228389422643e+00 -4.280909500147202174e+00 2.319002788479373578e+00 2.219454441304829473e+01
-4.511843538241790519e+00 -4.638167983042736253e+00 1.653115994743388661e+00 2.195426953518017399e+01
-4.474738830549550350e+00 -4.550194691373454781e+00 1.752031599965135911e+00 2.206255278888718152e+01
-4.354812709029369344e+00 -4.537333519982086116e+00 1.849150799671080314e+00 2.203047994565686096e+01
-4.613473863787189266e+00 -4.654170908770929316e+00 1.603837361124243799e+00 2.193616020267390354e+01
-4.398459403654977784e+00 -4.526146855509814770e+00 1.812794393295728668e+00 2.205387358582838075e+01
-4.377862066255302054e+00 -4.499470216408244738e+00 1.955141827153319412e+00 2.206327621868594235e+01
-4.232520085037858593e+00 -4.410163321125692093e+00 2.051225258959382458e+00 2.210295409029152225e+01
-4.431049643790648140e+00 -4.512211420645974691e+00 1.911294627187922757e+00 2.202806296588025248e+01
