src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.426544448425293155e+00 -1.292383170542692028e+00 -1.476701071696835399e+00 -2.533543866493608299e-01 1.951912317192166313e+01
-1.408466247035653929e+00 -1.307124785163964908e+00 -1.412170986008135287e+00 -2.610933266418227205e-01 1.900002333862495263e+01
-1.278104939462068934e+00 -1.217966844364196888e+00 -1.320320977767797999e+00 -2.885176030104430467e-01 1.967501095529241439e+01
-1.422642867511063614e+00 -1.360112827285596460e+00 -1.442207471435516197e+00 -2.588877235976232427e-01 1.928001542391032075e+01
-1.376374020710347423e+00 -1.311110546483807759e+00 -1.386468075125356414e+00 -2.705579495610050955e-01 1.954559254848632932e+01
-1.375847395856810707e+00 -1.273018156732162787e+00 -1.400585568705363215e+00 -2.718306241077819152e-01 1.948602650924910762e+01
-1.413046102931501125e+00 -1.351089681459552772e+00 -1.432015983078149368e+00 -2.579504506387988449e-01 1.933329938585210073e+01
-1.367329317756663443e+00 -1.256358926391560438e+00 -1.338595413780942600e+00 -2.790039740484386854e-01 1.906287160043500251e+01
-1.365672099721707333e+00 -1.259136018980780314e+00 -1.407597507612627474e+00 -2.743169367656008717e-01 1.901741691732116735e+01
-1.356495564112727870e+00 -1.239791094156196927e+00 -1.329392698558181429e+00 -2.811390913901674615e-01 1.900540390720657058e+01
-1.376064141636689442e+00 -1.287095727650550359e+00 -1.416950070765430780e+00 -2.671600094448094431e-01 1.972904279190994714e+01
-1.338351721452736065e+00 -1.219607046222208169e+00 -1.340318599408491629e+00 -2.876280023090189708e-01 1.926688476932005400e+01
-1.376796802837378486e+00 -1.255261419217092111e+00 -1.463675771126889735e+00 -2.643610825759048488e-01 1.960705063435372253e+01
-1.446310191655671318e+00 -1.381955458995039798e+00 -1.435823508554339156e+00 -2.524024807713645124e-01 1.919045459014111898e+01
-1.408868672616128137e+00 -1.341952097330929128e+00 -1.462879288550023915e+00 -2.553823422511509733e-01 1.928963654975270003e+01
-1.406362285296356873e+00 -1.286561468020500421e+00 -1.438358613086100135e+00 -2.681785292508949148e-01 1.963625205353962855e+01
-1.418242450171891100e+00 -1.318561461325892026e+00 -1.389287118687650313e+00 -2.678494663795278896e-01 1.964664480714671768e+01
-1.398369563389774584e+00 -1.230581379604917203e+00 -1.361597947827857702e+00 -2.738406308378777965e-01 1.947369791470162426e+01
-1.385210188336960968e+00 -1.262886859440676801e+00 -1.383920878165405099e+00 -2.713551785416150608e-01 1.912100354101196231e+01
-1.401772829623025629e+00 -1.328330205751369064e+00 -1.384197086263707632e+00 -2.664440195046062776e-01 1.960715390668716651e+01
-1.580487703171723268e+00 -1.435178880262847123e+00 -1.569637880390709839e+00 -2.183839540352496833e-01 1.957926899119625119e+01
-1.405067260130392626e+00 -1.310057908963990769e+00 -1.394505623596671740e+00 -2.632593878555469225e-01 1.960674463638837750e+01
-1.395406543327112558e+00 -1.248690079811233034e+00 -1.361306348782465925e+00 -2.765192859952736448e-01 1.977343216994982100e+01
-1.306148400882955585e+00 -1.177167097140126018e+00 -1.328384727135534682e+00 -2.873168559119236853e-01 1.910594667915209399e+01
-1.466177959077318960e+00 -1.341493892427820356e+00 -1.438481393222274640e+00 -2.545667924720493858e-01 1.910930560171524206e+01
-1.350871964494503530e+00 -1.261223374817976861e+00 -1.351603778587426419e+00 -2.808328653782465878e-01 1.914563954698610360e+01
-1.424319064074703434e+00 -1.311959404840312260e+00 -1.389567089378005882e+00 -2.681638012019238460e-01 1.926131841062652583e+01
-1.422110995437673608e+00 -1.261678290072705266e+00 -1.392373639513622585e+00 -2.655365151990563000e-01 1.906056928234196945e+01
-1.362421662537526501e+00 -1.261243360278387016e+00 -1.345610018917442474e+00 -2.794548656612820814e-01 1.911916393997277197e+01
-1.392159409467093489e+00 -1.324843557620490664e+00 -1.359699050479784788e+00 -2.698119246956851569e-01 1.933409136281596474e+01
-1.393779058550934202e+00 -1.239429643663033431e+00 -1.341394189279913718e+00 -2.778528704532106097e-01 1.903299154135450877e+01
-1.380327464155405082e+00 -1.278826838106533970e+00 -1.338859618077023583e+00 -2.774171576870432254e-01 1.938501014138763523e+01
-1.401638699920034092e+00 -1.296255152117120168e+00 -1.417598641823874850e+00 -2.626146393894681630e-01 1.972607441870945166e+01
-1.371988661487957728e+00 -1.264805420902351152e+00 -1.373690505431243380e+00 -2.761009828965277357e-01 1.922550815963774795e+01
-1.383411369178238814e+00 -1.256548384131159324e+00 -1.348852261662372598e+00 -2.744792563177753664e-01 1.924603445084267861e+01
-1.402523645338520808e+00 -1.269125434472327285e+00 -1.366569677611074951e+00 -2.709797622913718840e-01 1.927825249982208788e+01
-1.387141674784668766e+00 -1.295824606553633629e+00 -1.437246080170089257e+00 -2.698027900207380370e-01 1.904037529651308702e+01
-1.320936991641097791e+00 -1.190136351876872389e+00 -1.362923095265851536e+00 -2.876329055119404288e-01 1.922796549386370302e+01
-1.453369865667457184e+00 -1.269343179058524562e+00 -1.344701435359550779e+00 -2.628500167327465498e-01 1.982088554912074940e+01
-1.323202846418475964e+00 -1.268053978831067852e+00 -1.350629359850618272e+00 -2.799620717721680307e-01 1.904052528748416506e+01
-1.412493186388607214e+00 -1.237046287716155213e+00 -1.397961453151952860e+00 -2.725098319986432038e-01 1.938358459184513549e+01
-1.404076069913531732e+00 -1.319024096158472936e+00 -1.446641770070439037e+00 -2.605490680888897792e-01 1.939639604275201634e+01
-1.455541368109063427e+00 -1.287411557551008556e+00 -1.429594723233214459e+00 -2.743640885879270463e-01 1.954604922605569328e+01
-1.461626693313658798e+00 -1.333880690328555829e+00 -1.458483088885222045e+00 -2.543172803322351072e-01 1.961018505813256496e+01
-1.370304535518938494e+00 -1.235425031805458929e+00 -1.381856253512481203e+00 -2.766921899246739258e-01 1.924561466086079164e+01
-1.366294537227624062e+00 -1.258198641435074983e+00 -1.394179442075894393e+00 -2.764126861401483559e-01 1.929980352338715832e+01
-1.437101815722152232e+00 -1.349320882898448204e+00 -1.461121841245169861e+00 -2.534690040667317845e-01 1.927005235298981134e+01
-1.471466517965412280e+00 -1.416560358390590579e+00 -1.467228341412162962e+00 -2.450876652975364500e-01 1.970433533325322273e+01
-1.373638968511210479e+00 -1.234619451119944422e+00 -1.393811889644966939e+00 -2.774830478486980390e-01 1.918272510148370813e+01
-1.399801715620207609e+00 -1.318324664343449193e+00 -1.382721067895614553e+00 -2.640322085364550375e-01 1.922786653460452655e+01
-1.430098313923081399e+00 -1.303942544942406911e+00 -1.384214737398733241e+00 -2.571286769737017863e-01 1.912877769293050534e+01
-1.380070618196217680e+00 -1.246106323729444298e+00 -1.353414584660256104e+00 -2.704834046005588633e-01 1.938562160281027857e+01
-1.337068025463739929e+00 -1.285709360541039459e+00 -1.359161483111741120e+00 -2.751103591699650686e-01 1.938020336991627346e+01
-1.316231467535648569e+00 -1.251425535331090799e+00 -1.404579857255171760e+00 -2.742035116936536454e-01 1.955855470935660634e+01
-1.401013270067776872e+00 -1.315890285805719984e+00 -1.369882187371977977e+00 -2.645029547234218903e-01 1.936690950103089648e+01
-1.286231873970035799e+00 -1.236409593649691274e+00 -1.299783660596121493e+00 -2.925708412224854449e-01 1.906885957261404485e+01
-1.437562631851304396e+00 -1.316153036638006313e+00 -1.464427624271459116e+00 -2.505955275064390975e-01 1.943400739458413184e+01
-1.402802568272734973e+00 -1.319143664948636996e+00 -1.473305392708139649e+00 -2.553200991455546465e-01 1.931278116982118220e+01
-1.383547560212333494e+00 -1.290689140849284655e+00 -1.390511358217390914e+00 -2.723561789851687287e-01 1.920781560037037750e+01
-1.431086621748070442e+00 -1.361529674809412782e+00 -1.469784794986514598e+00 -2.493001792583173781e-01 1.901500562779451187e+01
-1.358452459449372540e+00 -1.276941374764923864e+00 -1.393833489850091034e+00 -2.668511215623849964e-01 1.952671155417226601e+01
-1.391877791322271740e+00 -1.297361166122165343e+00 -1.397549598607241705e+00 -2.735957420956816044e-01 1.918443873307835545e+01
-1.365838091241016627e+00 -1.270511216537937749e+00 -1.372815985301991226e+00 -2.720839331937261463e-01 1.944674831304036999e+01
-1.372634462811928913e+00 -1.243104451243240760e+00 -1.398284403404264964e+00 -2.774776010071513532e-01 1.960422305822683953e+01
-1.397749349094331350e+00 -1.243627309228908295e+00 -1.369814784025654930e+00 -2.721588132164844964e-01 1.925035654332718593e+01
-1.485115951446839055e+00 -1.370095631465289898e+00 -1.428365594836146002e+00 -2.565772770285192905e-01 1.928303190912162535e+01
-1.409103917709778386e+00 -1.276921200397621803e+00 -1.375353489412830754e+00 -2.760733294813921823e-01 1.901109246318904056e+01
-1.428148240471778685e+00 -1.218295961900281554e+00 -1.380086184376215996e+00 -2.805259328587799139e-01 1.903771332009919703e+01
-1.338351721452736065e+00 -1.219607046222208169e+00 -1.340318599408491629e+00 -2.876280023090189708e-01 1.926688476932005400e+01
-1.311356969916678494e+00 -1.292185209335198870e+00 -1.321740300112393740e+00 -2.869360559933773480e-01 1.921760253573444999e+01
-1.375153963326974704e+00 -1.250366420078675489e+00 -1.409384623341649601e+00 -2.731492835843121192e-01 1.947811217392274230e+01
-1.497257422940832861e+00 -1.455378625116446223e+00 -1.474516968259800720e+00 -2.383770221438763492e-01 1.905471674127630877e+01
-1.391012347493626677e+00 -1.309967693806474820e+00 -1.358669252729118426e+00 -2.688624956445315739e-01 1.916932414992639266e+01
-1.402619221650624581e+00 -1.395787537356084407e+00 -1.447659084655882999e+00 -2.542392738416516806e-01 1.901661119456839089e+01
-1.415310105543445829e+00 -1.301117738732170181e+00 -1.397710249395627713e+00 -2.669901481655738706e-01 1.910219906619563801e+01
-1.380070618196217680e+00 -1.246106323729444298e+00 -1.353414584660256104e+00 -2.704834046005588633e-01 1.938562160281027857e+01
-1.426271718956359180e+00 -1.297336729671116018e+00 -1.411009213443511712e+00 -2.661466948898567608e-01 1.909380838155945170e+01
-1.346523133575677100e+00 -1.246902022591699577e+00 -1.395050315917461425e+00 -2.735723505170541969e-01 2.005625773797416400e+01
-1.288755461496858601e+00 -1.259190743294787751e+00 -1.340329315395259790e+00 -2.782450284786555095e-01 1.908429405860592354e+01
-1.371549328281030711e+00 -1.266466072779783403e+00 -1.343555589150858154e+00 -2.817472679337762465e-01 1.911385014198857135e+01
-1.390228558122641900e+00 -1.270237244062677462e+00 -1.390384368350247257e+00 -2.631804548175207259e-01 1.906371655408096899e+01
-1.331548179718155644e+00 -1.247492571857232058e+00 -1.363522281411502668e+00 -2.794209729609717918e-01 1.920699293554420706e+01
-1.456692588467521254e+00 -1.361704315694225009e+00 -1.416317305684705374e+00 -2.630586298825869918e-01 1.955593852981523995e+01
-1.375256148834832715e+00 -1.284295283469216287e+00 -1.355464592329790996e+00 -2.814804754498396733e-01 1.904903327240460342e+01
-1.433597327996209536e+00 -1.252975453245491089e+00 -1.390650562959566017e+00 -2.586589770827689705e-01 1.900531330904703964e+01
-1.370213232353338029e+00 -1.266685645935718085e+00 -1.411771772842316253e+00 -2.706311726955799024e-01 1.917631153819351297e+01
-1.331093127819388044e+00 -1.174716688653371754e+00 -1.334814249739023850e+00 -2.928719870112961310e-01 1.915172264796583335e+01
-1.416187593349009788e+00 -1.279533116524384617e+00 -1.417009480011924616e+00 -2.666602400228117453e-01 1.910016732091454728e+01
-1.400223062309688515e+00 -1.296801665948788873e+00 -1.368124963938173622e+00 -2.640845754116631916e-01 1.938176481668526918e+01
-1.388231620066102678e+00 -1.238264440366266150e+00 -1.392862451982717964e+00 -2.658059382169679630e-01 1.912712250720817053e+01
-1.316453663667026319e+00 -1.273783857373985029e+00 -1.342566715028658209e+00 -2.777808291799837015e-01 1.932078646550191792e+01
-1.393930826276168489e+00 -1.320736517832951762e+00 -1.444260016556123460e+00 -2.628837692181704710e-01 1.909749996815753192e+01
-1.449275822652806411e+00 -1.298922856028173811e+00 -1.457896868263469869e+00 -2.572310307981005018e-01 1.912765126730797505e+01
-1.358579798728733579e+00 -1.254909283861373126e+00 -1.399338922785911876e+00 -2.723865838251309235e-01 1.930027706635320683e+01
-1.415642567805643459e+00 -1.248882717875874349e+00 -1.378541560212172001e+00 -2.789259400385502019e-01 1.905249887357799921e+01
-1.325964796721851080e+00 -1.228553424981423170e+00 -1.353559569699648968e+00 -2.804333222886596921e-01 1.917076319453298794e+01
-1.466177959077318960e+00 -1.341493892427820356e+00 -1.438481393222274640e+00 -2.545667924720493858e-01 1.910930560171524206e+01
-1.398894925498518127e+00 -1.324809538262442743e+00 -1.450015807926906319e+00 -2.617334184603210545e-01 1.926342142344797637e+01
-1.385558424285525447e+00 -1.259104866374738840e+00 -1.431695159696388941e+00 -2.710620600803332891e-01 1.919320485654774444e+01
-1.365125921260641029e+00 -1.295193379723193594e+00 -1.389091760487223937e+00 -2.787780956326217918e-01 1.913885382970861215e+01
-1.413881169039837182e+00 -1.279300451467074495e+00 -1.426333147408721302e+00 -2.594143141186742163e-01 1.903624291242865141e+01
-1.409757670939668195e+00 -1.261747781901833676e+00 -1.421217929296354043e+00 -2.651446267695134473e-01 1.927407820394130766e+01
-1.400616832265094480e+00 -1.235430767187147616e+00 -1.378844248344210044e+00 -2.791671669695339197e-01 1.901726188618524560e+01
-1.409372806051012006e+00 -1.258348169415077322e+00 -1.381504887495196954e+00 -2.671488419665850600e-01 1.917613874039213684e+01
-1.396508459068772190e+00 -1.288568518320696299e+00 -1.391974233383261428e+00 -2.581951760252914063e-01 1.901209136592194326e+01
-1.400309535817912732e+00 -1.290028983038327581e+00 -1.385421599525421321e+00 -2.730485016606847282e-01 1.902384806462115208e+01
-1.401638699920034092e+00 -1.296255152117120168e+00 -1.417598641823874850e+00 -2.626146393894681630e-01 1.972607441870945166e+01
-1.376064141636689442e+00 -1.287095727650550359e+00 -1.416950070765430780e+00 -2.671600094448094431e-01 1.972904279190994714e+01
-1.320936991641097791e+00 -1.190136351876872389e+00 -1.362923095265851536e+00 -2.876329055119404288e-01 1.922796549386370302e+01
-1.361861636345641280e+00 -1.236956887257168347e+00 -1.347259451548111109e+00 -2.824629465796162364e-01 1.916374335485611269e+01
-1.407820933531466423e+00 -1.274458297937776763e+00 -1.433706700982062543e+00 -2.644351896538288393e-01 1.903745032214085953e+01
-1.397646257733379471e+00 -1.300374443900281562e+00 -1.390958138446667824e+00 -2.713309333640019361e-01 1.960530049272841069e+01
-1.382001533628606005e+00 -1.307374558073777671e+00 -1.366989259279446145e+00 -2.649280021560662668e-01 1.918598030170549151e+01
-1.433597327996209536e+00 -1.252975453245491089e+00 -1.390650562959566017e+00 -2.586589770827689705e-01 1.900531330904703964e+01
-1.397820539850643584e+00 -1.287048193907421201e+00 -1.430841113847009183e+00 -2.698309130488132368e-01 1.956269681454975640e+01
-1.383098497476451527e+00 -1.236589241783422111e+00 -1.396770771544817435e+00 -2.798350383356349447e-01 1.912336938781450968e+01
-1.433049049887952897e+00 -1.323934724786886896e+00 -1.442700687904583390e+00 -2.527541809134508100e-01 1.911627275814058891e+01
-1.369637060006633433e+00 -1.251993623816282764e+00 -1.425006123287052340e+00 -2.780102503587937868e-01 1.932002850623337409e+01
-1.403067311101675152e+00 -1.298499493995135978e+00 -1.375397486138439263e+00 -2.798021529827292575e-01 1.941943930365848914e+01
-1.415324672789191496e+00 -1.296277588736682418e+00 -1.383763708688628746e+00 -2.669184869208276467e-01 1.925898373330596058e+01
-1.409550484920796265e+00 -1.266842587050522440e+00 -1.394422707151100838e+00 -2.702404999455652046e-01 1.913829426878758611e+01
-1.351813662174310871e+00 -1.308634517303330469e+00 -1.381152594067266648e+00 -2.684464691611170295e-01 1.930983572042444152e+01
-1.366544231604051696e+00 -1.282571387026345100e+00 -1.376336281134047823e+00 -2.717634098534857934e-01 1.912033117844640273e+01
-1.288830846300342614e+00 -1.209166381809645863e+00 -1.290940122282081326e+00 -2.899141229470476588e-01 1.939665293457111872e+01
-1.329994477924595131e+00 -1.211940163989361885e+00 -1.298965809897199897e+00 -2.915085797004630663e-01 1.948010089513538290e+01
-1.446310191655671318e+00 -1.381955458995039798e+00 -1.435823508554339156e+00 -2.524024807713645124e-01 1.919045459014111898e+01
-1.340480930185361963e+00 -1.227424628749414381e+00 -1.360703785206082372e+00 -2.842701319507967561e-01 1.906362613349066493e+01
-1.469052193308711729e+00 -1.347862534872080076e+00 -1.471302808179769883e+00 -2.468426174629838599e-01 1.911117304817938845e+01
-1.443093070235593522e+00 -1.338275227531449119e+00 -1.459710596567630247e+00 -2.489167305724815371e-01 1.956122592024903284e+01
-1.464542905531169836e+00 -1.343945878463899568e+00 -1.472151762644084982e+00 -2.508235616367944232e-01 1.905576074106672024e+01
-1.360852449151491506e+00 -1.284967102860159471e+00 -1.373466804581715550e+00 -2.792058940577670789e-01 1.905414336016243837e+01
-1.451965831649640215e+00 -1.323782587919279052e+00 -1.461785718341076290e+00 -2.529553485128510637e-01 1.926978413951448488e+01
-1.348854672016291723e+00 -1.222774568584746646e+00 -1.395441648721576833e+00 -2.819105397312955397e-01 1.913821192221438849e+01
-1.376573265594505102e+00 -1.261503353728613774e+00 -1.394438213345996935e+00 -2.752423983429501675e-01 1.924643371025028316e+01
-1.359590086041258417e+00 -1.302576419197253976e+00 -1.407111963552745593e+00 -2.795941796050787076e-01 1.964621730984181625e+01
-1.404387665041954669e+00 -1.299719637570827757e+00 -1.422669919593390730e+00 -2.591500750876689629e-01 1.936594705714867004e+01
-1.380974667126435129e+00 -1.294489240553976295e+00 -1.394021487614385713e+00 -2.623033625006856440e-01 1.961548754624929103e+01
-1.405765843952321070e+00 -1.315264334030400661e+00 -1.431097138479508146e+00 -2.617486559519255351e-01 1.932425321381509775e+01
-1.392159409467093489e+00 -1.324843557620490664e+00 -1.359699050479784788e+00 -2.698119246956851569e-01 1.933409136281596474e+01
-1.431109757422187378e+00 -1.308403146687722618e+00 -1.396428221222680399e+00 -2.630499841236426661e-01 1.976957910889391101e+01
-1.404435426004304155e+00 -1.315180986999243018e+00 -1.429618822722733107e+00 -2.602166433988837291e-01 1.923609244737968993e+01
-1.387922529762661839e+00 -1.330344218610257201e+00 -1.437459116547195492e+00 -2.689099959033298681e-01 1.907747929663143793e+01
-1.380721851058213545e+00 -1.251456840041583085e+00 -1.375967819953160642e+00 -2.794551571751067165e-01 1.955901520796735582e+01
-1.374631175660134375e+00 -1.303469368449208687e+00 -1.405754616404141899e+00 -2.696193408172296024e-01 1.927091906714533565e+01
-1.435855261476725708e+00 -1.327196548042157254e+00 -1.390029995678494501e+00 -2.631837449005067775e-01 1.925228432065681261e+01
-1.408786015939787362e+00 -1.271279106710932361e+00 -1.478573448472905838e+00 -2.574024243962274028e-01 1.944956884945886344e+01
-1.370784342489233865e+00 -1.251796437013267038e+00 -1.374121859832158066e+00 -2.794731430498065272e-01 1.909797424129609311e+01
-1.343712501651017632e+00 -1.223360473776912372e+00 -1.349814094918754925e+00 -2.846244306467262675e-01 1.909066819327794917e+01
-1.444044642407403600e+00 -1.316958671738682085e+00 -1.492738675407470517e+00 -2.566368344705365345e-01 1.969484260502413875e+01
-1.404387665041954669e+00 -1.299719637570827757e+00 -1.422669919593390730e+00 -2.591500750876689629e-01 1.936594705714867004e+01
-1.415137557597519802e+00 -1.293748253039777474e+00 -1.381035529358996428e+00 -2.667177477939066677e-01 1.930228302732887968e+01
-1.322462782114517843e+00 -1.266383754666495776e+00 -1.359367299446217814e+00 -2.745073888171409848e-01 1.945751067269965162e+01
-1.416232457307230241e+00 -1.280714263051286217e+00 -1.456461262602021023e+00 -2.598329860609682740e-01 1.946122376212236205e+01
-1.435302889135431137e+00 -1.291469317182134979e+00 -1.462990998619048355e+00 -2.484396939510844504e-01 1.965170905993715422e+01
-1.384402407106800403e+00 -1.264950826212822399e+00 -1.422340214815785764e+00 -2.638349327343147976e-01 1.925415910436312927e+01
-1.374783405055341134e+00 -1.226067340798495664e+00 -1.380161294168271269e+00 -2.820351180836682126e-01 1.963674699843505778e+01
-1.458193916404004753e+00 -1.323696490176033080e+00 -1.465601889595868457e+00 -2.562806933058183745e-01 1.901149964195285591e+01
-1.455952200367184091e+00 -1.331145821424802200e+00 -1.462144046275304810e+00 -2.549319998121895026e-01 1.918546777859031494e+01
-1.331921753621514881e+00 -1.221994628640678648e+00 -1.328682697486136099e+00 -2.794591003243320770e-01 1.908114430470989831e+01
-1.398414017128629006e+00 -1.294156705462247814e+00 -1.450944888243405728e+00 -2.620058176043671416e-01 1.933562326043290369e+01
-1.380721851058213545e+00 -1.251456840041583085e+00 -1.375967819953160642e+00 -2.794551571751067165e-01 1.955901520796735582e+01
-1.465992785843029722e+00 -1.348701867192377613e+00 -1.411835096673152989e+00 -2.432620338442443853e-01 1.929576300740814077e+01
-1.319134615665577215e+00 -1.261926819585042381e+00 -1.293679597847044782e+00 -2.875488741448632979e-01 1.908815684457190187e+01
-1.404419126779507643e+00 -1.222184497359571687e+00 -1.336121752042854105e+00 -2.795334568682812382e-01 1.990335756253945476e+01
-1.474078481811162078e+00 -1.393447489846350251e+00 -1.518000189478347473e+00 -2.417042921205663220e-01 1.915792809546845277e+01
-1.401568697372056249e+00 -1.333437842480718061e+00 -1.426432724502869398e+00 -2.573882581674808989e-01 1.974017985353316362e+01
-1.420299872098112814e+00 -1.311271523098584524e+00 -1.433695987708849096e+00 -2.578828946999114358e-01 1.930663775312925523e+01
-1.451497592421219451e+00 -1.356092992922008023e+00 -1.481650337457704580e+00 -2.494046825883624585e-01 1.912571745003116064e+01
-1.552297106745684552e+00 -1.413457851467778248e+00 -1.515608883579237620e+00 -2.278047247290575505e-01 1.922647686077394269e+01
-1.359601063581080460e+00 -1.242891471429329542e+00 -1.344207040998839808e+00 -2.783074518477026693e-01 1.921973782411171072e+01
-1.448930422629188364e+00 -1.345239729782782945e+00 -1.378660093437931167e+00 -2.562687034731450098e-01 1.908196503980216363e+01
-1.334073133320510252e+00 -1.242892728465410990e+00 -1.455324645359566738e+00 -2.741670430214604437e-01 1.941023288811489422e+01
-1.420362001075407221e+00 -1.278270434976891856e+00 -1.424212593882916877e+00 -2.655753735568828766e-01 1.923438969942104393e+01
-1.329298246169387632e+00 -1.228562225884919812e+00 -1.371016044687640267e+00 -2.867715530978784955e-01 1.906774251409050436e+01
-1.335023419649962406e+00 -1.269887871249304467e+00 -1.346620675103823217e+00 -2.876305638924270269e-01 1.920526641186907568e+01
-1.278104939462068934e+00 -1.217966844364196888e+00 -1.320320977767797999e+00 -2.885176030104430467e-01 1.967501095529241439e+01
-1.425264371800692764e+00 -1.313499484220661984e+00 -1.431935800978530793e+00 -2.572155946077150368e-01 1.904562909977142482e+01
-1.357574183044524041e+00 -1.245714581729062687e+00 -1.353232915323609120e+00 -2.780413638719294589e-01 1.906025205587077309e+01
-1.410808951241759424e+00 -1.253458837494967781e+00 -1.372500898549670723e+00 -2.690138159704842380e-01 1.909431937534561641e+01
-1.409956651259482996e+00 -1.297461915999430282e+00 -1.385771062327899372e+00 -2.607480554231242920e-01 1.905751210969340548e+01
-1.363848319834827905e+00 -1.219411293506350802e+00 -1.365282354090725292e+00 -2.760340834053489623e-01 1.971692824531639587e+01
-1.377968542791843554e+00 -1.251510247093207795e+00 -1.368249076809284759e+00 -2.756488478249310425e-01 1.924880558612097659e+01
-1.416962657220629751e+00 -1.288101019400690994e+00 -1.426452456348132003e+00 -2.671520568216458891e-01 1.926309849494045423e+01
-1.369637060006633433e+00 -1.251993623816282764e+00 -1.425006123287052340e+00 -2.780102503587937868e-01 1.932002850623337409e+01
-1.399684696857940835e+00 -1.327183586634570034e+00 -1.428700130203861995e+00 -2.667862067599404696e-01 1.924625424320342049e+01
-1.413046102931501125e+00 -1.351089681459552772e+00 -1.432015983078149368e+00 -2.579504506387988449e-01 1.933329938585210073e+01
-1.343137672924115122e+00 -1.243208769164019678e+00 -1.320919865074389854e+00 -2.841353529100110187e-01 1.958475349880805894e+01
-1.382007079382135295e+00 -1.268313259904153334e+00 -1.389478266140235618e+00 -2.730478420278377172e-01 1.974282940144935594e+01
-1.399536177535034120e+00 -1.271021152737933591e+00 -1.426763861108072184e+00 -2.647298776700410805e-01 1.932718628241143222e+01
-1.324005608758509922e+00 -1.249918085422123681e+00 -1.360172918555305088e+00 -2.917798933454656130e-01 1.921841121611018721e+01
-1.416057486816983513e+00 -1.232702518938896041e+00 -1.385666653949931160e+00 -2.871554453750095881e-01 1.932118601074255082e+01
-1.373415381502749888e+00 -1.251256799449995682e+00 -1.342706006749537551e+00 -2.788044020389444100e-01 1.909570766081071724e+01
-1.412014488740066298e+00 -1.273136698218099383e+00 -1.444131947762064883e+00 -2.641945869618265164e-01 1.915832827145154837e+01
-1.420362001075407221e+00 -1.278270434976891856e+00 -1.424212593882916877e+00 -2.655753735568828766e-01 1.923438969942104393e+01
-1.355564535292644202e+00 -1.273608218626322675e+00 -1.329447215548675842e+00 -2.739205580720680544e-01 1.926478449690952388e+01
-1.431768151881242623e+00 -1.289816748177428529e+00 -1.436840300023201955e+00 -2.580032748374945228e-01 1.937118355726384777e+01
-1.324111772754140048e+00 -1.176807419666322296e+00 -1.300566324237172111e+00 -2.859875570229202246e-01 1.905076374457847166e+01
-1.398713798446904022e+00 -1.318440866153200552e+00 -1.404963090962123573e+00 -2.630721733664920237e-01 1.924400922760719013e+01
-1.310075649324324409e+00 -1.246137810585496553e+00 -1.364507541232804932e+00 -2.798610590040859769e-01 1.931337016409569074e+01
-1.366804971655039225e+00 -1.229097710755469919e+00 -1.362018430037689853e+00 -2.755698299509372617e-01 1.935813668718466118e+01
-1.385643383356278235e+00 -1.271779343216129732e+00 -1.462397271126019582e+00 -2.602858438190058799e-01 1.912532405840919125e+01
-1.337068025463739929e+00 -1.285709360541039459e+00 -1.359161483111741120e+00 -2.751103591699650686e-01 1.938020336991627346e+01
-1.385120628736873805e+00 -1.255003187987025370e+00 -1.423658519523574029e+00 -2.644430790939629183e-01 1.943515271726102256e+01
-1.398160248360753144e+00 -1.272658989769183790e+00 -1.397219998124636930e+00 -2.664887855172755060e-01 1.952931145583302452e+01
-1.397447474547109714e+00 -1.264106281780186691e+00 -1.418009012426757920e+00 -2.738508541281134967e-01 1.935790342512704498e+01
-1.393322533353430259e+00 -1.264325471238972654e+00 -1.340524720545802850e+00 -2.727883923188438864e-01 1.954407918349716766e+01
-1.452316193051119697e+00 -1.364155229977551897e+00 -1.470514659204687824e+00 -2.543362355135463382e-01 1.908831464910589304e+01
-1.425567793958937735e+00 -1.298783724194988665e+00 -1.422769565822405546e+00 -2.631154467378507000e-01 1.909144623549889275e+01
-1.440728683470739568e+00 -1.325814688571721689e+00 -1.421811147440436685e+00 -2.581350464097034170e-01 1.949913264016371883e+01
-1.364273576161708412e+00 -1.249278941891309280e+00 -1.383747224406147502e+00 -2.680796347979046423e-01 1.913868599198691456e+01
-1.355564535292644202e+00 -1.273608218626322675e+00 -1.329447215548675842e+00 -2.739205580720680544e-01 1.926478449690952388e+01
-1.423681862935690212e+00 -1.306687947331685251e+00 -1.414122522321347830e+00 -2.582769097031825112e-01 1.906336131931860933e+01
-1.373972648445349165e+00 -1.248967091004324459e+00 -1.424057765002323173e+00 -2.747750333885532470e-01 1.953281475653443877e+01
-1.373297860319029340e+00 -1.220954959851307642e+00 -1.367755733347386204e+00 -2.777334658594226013e-01 1.944919556337550759e+01
-1.365172921851709020e+00 -1.246743677949037732e+00 -1.353314654083697555e+00 -2.800177168861130994e-01 1.962011976101282329e+01
-1.390556656379422940e+00 -1.321965148186643901e+00 -1.398088287995385315e+00 -2.678192943805490778e-01 1.902208918070768462e+01
-1.361333715490961715e+00 -1.249267070139845615e+00 -1.410381742023901097e+00 -2.766590382017484195e-01 1.935436826226621321e+01
-1.434357725406277595e+00 -1.323128248416793440e+00 -1.479794384114047290e+00 -2.604795612686738870e-01 1.931813866103535204e+01
