src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.804130167473296353e+00 -1.819698548665383164e+00 -1.782519080451544724e+00 -2.106617094882254904e-01 1.932253396599778483e+01
-1.584868849170685046e+00 -1.664493556902664650e+00 -1.529413479582174773e+00 -2.519759538587988956e-01 1.988146578728720115e+01
-1.747763749583522319e+00 -1.819577335343200986e+00 -1.655727984249402596e+00 -2.146272603858614403e-01 1.944237368180234071e+01
-1.626204440276831420e+00 -1.708895485007710491e+00 -1.578031235757950235e+00 -2.498379644610104755e-01 1.956034261792800422e+01
-1.578366294213235932e+00 -1.701652508288350241e+00 -1.611301737334597917e+00 -2.352549334059625963e-01 1.960481709349475565e+01
-1.646131536429477293e+00 -1.729393177742544196e+00 -1.517419773795898763e+00 -2.516877194959321606e-01 2.046862704096081842e+01
-1.585008210156328090e+00 -1.554076111401045068e+00 -1.376707862393445225e+00 -2.779440300724251856e-01 1.933728661110867364e+01
-1.512870826063875462e+00 -1.581997983752782666e+00 -1.623162059841380511e+00 -2.649725099330568767e-01 1.977148413503360658e+01
-1.740790279101258164e+00 -1.704889290491406584e+00 -1.565240260503903968e+00 -2.354383596313960325e-01 1.946831962091653878e+01
-1.746864088194374887e+00 -1.665259611409124041e+00 -1.599749575464321616e+00 -2.418109443236660105e-01 1.948667365718244682e+01
-1.675722181643267916e+00 -1.766463712440021538e+00 -1.566380567791878953e+00 -2.394500057756467903e-01 1.949378819064672541e+01
-1.631384314302497529e+00 -1.783699253179223732e+00 -1.570250638868314397e+00 -2.392355230859779525e-01 2.083408993615570637e+01
-1.615684787873999717e+00 -1.730841070757181299e+00 -1.539559516777588399e+00 -2.355961943828468463e-01 1.989733751107651472e+01
-1.574831553825638331e+00 -1.697740411662683968e+00 -1.465338354830080903e+00 -2.619069119972374793e-01 1.970573640584321851e+01
-1.604420718079598629e+00 -1.720035734585288800e+00 -1.605520028408285782e+00 -2.454289917039118585e-01 2.008315732085085514e+01
-1.577252880830602777e+00 -1.693696979324032625e+00 -1.551719174687455904e+00 -2.551429796365538571e-01 1.997203377162355764e+01
-1.753510962261517925e+00 -1.747129550725802893e+00 -1.581279956887810201e+00 -2.233010400122812378e-01 1.961367172637291745e+01
-1.736786237164474223e+00 -1.868572729626534645e+00 -1.734113698377086621e+00 -1.928876028061892178e-01 1.951956508344598618e+01
-1.685958983630333918e+00 -1.632668364304177722e+00 -1.590057458507443400e+00 -2.458507477161941956e-01 1.952519484816198769e+01
-1.632769681054214495e+00 -1.667044190514552326e+00 -1.502288935529008995e+00 -2.594020370255156749e-01 1.982994423847485166e+01
-1.554580978098496935e+00 -1.580152093049178141e+00 -1.429007694836031739e+00 -2.747010636741911149e-01 2.024265912716221294e+01
-1.381119003315738780e+00 -1.457257460142857397e+00 -1.401063593185407186e+00 -3.232829739994955709e-01 1.984161358921997831e+01
-1.681207095620334435e+00 -1.705691032091472437e+00 -1.594702319860459738e+00 -2.354249496416600529e-01 1.941772020762398299e+01
-1.675722181643267916e+00 -1.766463712440021538e+00 -1.566380567791878953e+00 -2.394500057756467903e-01 1.949378819064672541e+01
-1.592326312905872676e+00 -1.625078422195416650e+00 -1.551675463207011774e+00 -2.731997764237519277e-01 1.946913830732546202e+01
-1.665393422189936246e+00 -1.752284897594640789e+00 -1.605010902800726669e+00 -2.356754633744904126e-01 1.952749606167851582e+01
-1.601466413286663837e+00 -1.601879950889335547e+00 -1.477984522624178787e+00 -2.741826183396400829e-01 1.944397586809368761e+01
-1.589705448847725577e+00 -1.593743704689242868e+00 -1.481335839942685695e+00 -2.702126937522395522e-01 1.976035333296213636e+01
-1.724508230351423421e+00 -1.734438012450183919e+00 -1.560878179177715097e+00 -2.422474549478250694e-01 1.963876637782229650e+01
-1.386845636958168093e+00 -1.439381825440237961e+00 -1.429721079950928342e+00 -3.103157358550356903e-01 1.961465411517945512e+01
-1.656933086483102890e+00 -1.729079322209577718e+00 -1.652334485762454896e+00 -2.366217013377833744e-01 1.958362448695768876e+01
-1.722256122985112547e+00 -1.760646271288709208e+00 -1.557376962765429695e+00 -2.289212514207878968e-01 2.058577848172208036e+01
-1.748740617612211778e+00 -1.794959011400421467e+00 -1.624279426028660822e+00 -2.162112236582998115e-01 1.961333094144351463e+01
-1.663566994443881342e+00 -1.763353617647315907e+00 -1.638400012170848186e+00 -2.340517148780896228e-01 1.949268862727316076e+01
-1.529743126667223230e+00 -1.609539969790104053e+00 -1.616075009567935261e+00 -2.570845597909099389e-01 2.009968210077936490e+01
-1.735466163457633826e+00 -1.790093848209144411e+00 -1.760519434105875192e+00 -2.118994431472662754e-01 1.998673580323170995e+01
-1.698599639551919616e+00 -1.739169906324210757e+00 -1.568364654336643405e+00 -2.275521366418749025e-01 1.966197706418616065e+01
-1.674980319480475544e+00 -1.695048596125935170e+00 -1.586855107199693471e+00 -2.224193750384277912e-01 2.044321970159811386e+01
-1.686106305778454661e+00 -1.729817417736583707e+00 -1.602148473461940448e+00 -2.238274923179113252e-01 2.026066437718786162e+01
-1.571772050987677360e+00 -1.690273213950411524e+00 -1.541087600420175008e+00 -2.565277550459339473e-01 1.919285556028763295e+01
-1.632292344805122752e+00 -1.652341155040935483e+00 -1.480839390092363317e+00 -2.621461393172030974e-01 2.003695109177014544e+01
-1.680464957081264643e+00 -1.702418968075597228e+00 -1.678284718400282927e+00 -2.299048502563705298e-01 1.921272486843195182e+01
-1.439173884339609799e+00 -1.493768014723283244e+00 -1.458002954739423984e+00 -2.876259761391124492e-01 1.975583007130181912e+01
-1.664766141442955316e+00 -1.654997510779722347e+00 -1.516826042377977579e+00 -2.551583817772811180e-01 1.904667162073374698e+01
-1.731154636049197393e+00 -1.794460750487290923e+00 -1.662527068118436091e+00 -2.372303475483130697e-01 1.915401460506150144e+01
-1.685493686665644475e+00 -1.789401143947670469e+00 -1.688353571294651800e+00 -2.176388479788422536e-01 1.909689793704713878e+01
-1.728438008008470916e+00 -1.738915112032142218e+00 -1.579928295681085615e+00 -2.125663859886177676e-01 2.055759229773024188e+01
-1.581569716002464432e+00 -1.569925964738462021e+00 -1.563466563745780746e+00 -2.656027541589134344e-01 1.955466643768458823e+01
-1.573783416459440865e+00 -1.621162712359145885e+00 -1.484808103689531755e+00 -2.678704547855108586e-01 2.037929563852131309e+01
-1.559673081218658552e+00 -1.662702772706705190e+00 -1.509932241239440032e+00 -2.535452276308838293e-01 1.968930219199367571e+01
-1.651002595742102841e+00 -1.636813435828134544e+00 -1.578255783699018089e+00 -2.545532327327153510e-01 1.933452240036726621e+01
-1.628182934550472361e+00 -1.627916066473051870e+00 -1.522557540667160758e+00 -2.499107219673675218e-01 1.948726936664449738e+01
-1.501577874781545141e+00 -1.694374930418326208e+00 -1.551613650244563658e+00 -2.568293883341596917e-01 1.921357105295103551e+01
-1.604420718079598629e+00 -1.720035734585288800e+00 -1.605520028408285782e+00 -2.454289917039118585e-01 2.008315732085085514e+01
-1.617897606911922637e+00 -1.733751257134079182e+00 -1.538302625511068555e+00 -2.523207532331466219e-01 1.900525798776889630e+01
-1.656933086483102890e+00 -1.729079322209577718e+00 -1.652334485762454896e+00 -2.366217013377833744e-01 1.958362448695768876e+01
-1.656580110162833464e+00 -1.729183687782873236e+00 -1.698070562136413386e+00 -2.318773410222365605e-01 2.005740703573838246e+01
-1.668792901503177717e+00 -1.701063043821832821e+00 -1.593727858150349341e+00 -2.396301961430911120e-01 1.947403904124818652e+01
-1.638447047903122566e+00 -1.805600412857107706e+00 -1.700521239767017079e+00 -2.193970618451634991e-01 1.918712466503184544e+01
-1.721157442097111634e+00 -1.730726222900100808e+00 -1.675403093544532318e+00 -2.334769677853660852e-01 1.978300401829181965e+01
-1.608949959513970462e+00 -1.565440544294155245e+00 -1.504630169140443563e+00 -2.581237479384546063e-01 1.972809420707776695e+01
-1.840000829638502644e+00 -1.824869180404963487e+00 -1.720712954690192475e+00 -1.951144937551068104e-01 1.958717048716831854e+01
-1.493043504129343724e+00 -1.590618465686571170e+00 -1.362117497142410372e+00 -2.888997720512329614e-01 1.955861522667422747e+01
-1.617098217804867843e+00 -1.658079248956145335e+00 -1.643447750328611789e+00 -2.385365641265755343e-01 1.907136627982205468e+01
-1.619391291390558152e+00 -1.750672579643341109e+00 -1.585230583206907795e+00 -2.519642108887945042e-01 1.928278154166680025e+01
-1.729403974925464382e+00 -1.839041762113961198e+00 -1.730525726846182444e+00 -2.073749596415117580e-01 1.976167935189094038e+01
-1.600287812698688583e+00 -1.618519591442208139e+00 -1.543254117487882660e+00 -2.566327418250149428e-01 2.067488261765071655e+01
-1.559673081218658552e+00 -1.662702772706705190e+00 -1.509932241239440032e+00 -2.535452276308838293e-01 1.968930219199367571e+01
-1.571361005612612161e+00 -1.585044635427751203e+00 -1.496716289484192330e+00 -2.703104331051040532e-01 2.088056473794979695e+01
-1.589614160379243302e+00 -1.595426155183442773e+00 -1.567684771718935721e+00 -2.671806603484299103e-01 2.016616589934808346e+01
-1.591734326640719566e+00 -1.606469191155855292e+00 -1.471652550258951919e+00 -2.687872570444893583e-01 1.944585272785623076e+01
-1.447915285715401623e+00 -1.592804480104877740e+00 -1.499517905693714681e+00 -2.843695735525320067e-01 1.964388448301124868e+01
-1.625898641950193735e+00 -1.525303626252948241e+00 -1.490963988004089025e+00 -2.684847047718168511e-01 1.915746503589714678e+01
-1.710448517055406903e+00 -1.758476194478975074e+00 -1.593532875982532460e+00 -2.411995661014865178e-01 1.921135914158226043e+01
-1.601212960709191613e+00 -1.660198453235440574e+00 -1.546795996217682045e+00 -2.570763692600994688e-01 1.963089666399993405e+01
-1.678344162694052955e+00 -1.717302083765842369e+00 -1.619172718335466499e+00 -2.591357792477366750e-01 1.979798973881696611e+01
-1.624488618551633401e+00 -1.708285697089626076e+00 -1.540151567937929400e+00 -2.592551673828893399e-01 2.016938231932856951e+01
-1.740089239940312282e+00 -1.648342044644634186e+00 -1.648485209114758376e+00 -2.284693457955073725e-01 1.997808281852578816e+01
-1.648772220069269601e+00 -1.568738662294070885e+00 -1.575448519462010033e+00 -2.626127587720290535e-01 1.933970132747324655e+01
-1.526528554468962184e+00 -1.600391688331951556e+00 -1.423134871665989287e+00 -2.681657907234273885e-01 1.933689236354663521e+01
-1.645243247126209951e+00 -1.677926169090447672e+00 -1.544333359536158135e+00 -2.527729146522870174e-01 1.904428762619584958e+01
-1.710861079201351664e+00 -1.701125474983446573e+00 -1.569602465861198226e+00 -2.496301044255337942e-01 1.902693091338804265e+01
-1.441250394715612337e+00 -1.497957679686233057e+00 -1.367098214491523578e+00 -2.976943463096404230e-01 1.930824437256250548e+01
-1.599693481162371533e+00 -1.619752069606433587e+00 -1.521105105632203802e+00 -2.590430732212394282e-01 1.990095779681426080e+01
-1.586257434824565493e+00 -1.676658754812196506e+00 -1.475925331171421107e+00 -2.609090717307176455e-01 1.927493091439696826e+01
-1.568647798284942496e+00 -1.634754632018580622e+00 -1.434750957608441624e+00 -2.668842709426710869e-01 1.950465999564108088e+01
-1.681630402706002947e+00 -1.813889957563799449e+00 -1.755590175885735960e+00 -2.151574811290313249e-01 1.991433812693186312e+01
-1.582151770520126455e+00 -1.639801073969371359e+00 -1.478261584133182538e+00 -2.752607902788666294e-01 1.949532647057435497e+01
-1.594659523442688354e+00 -1.682062690391118664e+00 -1.523600357457581822e+00 -2.497267089688448571e-01 2.037257560938868295e+01
-1.561926116085089689e+00 -1.623656979091418151e+00 -1.432172649093948813e+00 -2.750187704062527771e-01 2.045567787431247453e+01
-1.706161246914362550e+00 -1.717615138123010254e+00 -1.688098856433979833e+00 -2.198152681862128865e-01 2.032452433449071449e+01
-1.718570358130868669e+00 -1.656354569117953091e+00 -1.513258974438421056e+00 -2.437516068639076217e-01 1.986539089049070483e+01
-1.630874777937514786e+00 -1.789933969591416485e+00 -1.583108056801632912e+00 -2.391493389689580695e-01 2.074405661470008511e+01
-1.721800811215349114e+00 -1.753645269150997166e+00 -1.650018360414458485e+00 -2.286315120425608249e-01 1.930235538070308721e+01
-1.502671672596537000e+00 -1.656270136673603233e+00 -1.445711554062929061e+00 -2.822646445805361282e-01 1.980281206791336857e+01
-1.698778586670632862e+00 -1.762205643052309867e+00 -1.634117853142905474e+00 -2.320051891625642959e-01 1.968643823432410400e+01
-1.657918971778744144e+00 -1.646775040769741238e+00 -1.600123139190438692e+00 -2.493058281979405599e-01 1.958737186327188340e+01
-1.506552530193301820e+00 -1.662549702002396046e+00 -1.499891592347288416e+00 -2.695038891602776765e-01 1.972008021013488843e+01
-1.681630402706002947e+00 -1.813889957563799449e+00 -1.755590175885735960e+00 -2.151574811290313249e-01 1.991433812693186312e+01
-1.580287044557824316e+00 -1.681953034925228074e+00 -1.509332771054377353e+00 -2.631385650471895765e-01 1.985422511375029586e+01
-1.532341420002653720e+00 -1.676430356768158880e+00 -1.550281813695445265e+00 -2.588644281945158276e-01 2.103125324880020131e+01
-1.629861221471029964e+00 -1.671020302129763380e+00 -1.513310210056025618e+00 -2.539040865856589946e-01 1.962071412766159284e+01
-1.753023157293834622e+00 -1.697466520291976977e+00 -1.629795377927395705e+00 -2.272082360175868843e-01 1.903437326366205795e+01
-1.441250394715612337e+00 -1.497957679686233057e+00 -1.367098214491523578e+00 -2.976943463096404230e-01 1.930824437256250548e+01
-1.663376965449768541e+00 -1.739244857612873396e+00 -1.609148274473591655e+00 -2.382992041059073252e-01 1.948252890533863635e+01
-1.575381509144765602e+00 -1.561291389981277256e+00 -1.523564998579256979e+00 -2.569787687277709232e-01 1.927803264237440573e+01
-1.561359996601263234e+00 -1.579955179208580418e+00 -1.444645854490935299e+00 -2.712620413779345263e-01 2.031404060916988996e+01
-1.523162659032028188e+00 -1.578369828941276864e+00 -1.437419931435766074e+00 -2.789517653329665059e-01 2.077257781642626355e+01
-1.532080447212583074e+00 -1.560679344903760146e+00 -1.535731124462949460e+00 -2.603288038653146508e-01 1.982663374142662960e+01
-1.575862408811025794e+00 -1.672972185199341766e+00 -1.508031552634460759e+00 -2.652669995605245745e-01 2.012317938343996460e+01
-1.574482946712582709e+00 -1.571098699774662322e+00 -1.384208862336830492e+00 -2.784018752291621546e-01 1.945758989299637420e+01
-1.688429364876756544e+00 -1.660047798919501716e+00 -1.496830390341553851e+00 -2.604340222493664037e-01 1.945633540247278859e+01
-1.667500571567997802e+00 -1.727819598094008313e+00 -1.565734291151844815e+00 -2.416583405805670104e-01 1.974750543339445485e+01
-1.494257451197226416e+00 -1.582205510038275698e+00 -1.496035519963928806e+00 -2.653569985705721557e-01 2.015470285096171210e+01
-1.555812040513139038e+00 -1.609965905138716735e+00 -1.546733632549053716e+00 -2.532053357098904556e-01 2.077531471054792434e+01
-1.519916797565782574e+00 -1.557983633050262107e+00 -1.456254244198708747e+00 -2.712694079492421473e-01 2.002730085798915738e+01
-1.670116528252212795e+00 -1.597619268376409885e+00 -1.531805277274573385e+00 -2.487727670925687917e-01 1.940208981617156780e+01
-1.703945690233922505e+00 -1.745429395224412872e+00 -1.597667400106216107e+00 -2.402583511904885505e-01 1.923898692842275437e+01
-1.688830097726007118e+00 -1.695330350788371909e+00 -1.599934045930269555e+00 -2.395706566517636915e-01 2.015649364571943281e+01
-1.565892298429742979e+00 -1.663745198815310467e+00 -1.536044650252295973e+00 -2.454793815556217673e-01 1.903788671755802042e+01
-1.501577874781545141e+00 -1.694374930418326208e+00 -1.551613650244563658e+00 -2.568293883341596917e-01 1.921357105295103551e+01
-1.696570304208322000e+00 -1.659944205566869613e+00 -1.596300738951505593e+00 -2.428950922919228539e-01 1.903965968284335020e+01
-1.559388228910047580e+00 -1.603837773584920079e+00 -1.508754321681994526e+00 -2.643493119897613042e-01 2.002829436878544200e+01
-1.411524316231131948e+00 -1.576623414970780956e+00 -1.409326559041380378e+00 -2.812490082583374296e-01 1.951917369524569068e+01
-1.583005235031979652e+00 -1.702684407058417726e+00 -1.666286339740169709e+00 -2.374622646974402507e-01 1.948399557232960788e+01
-1.622303128786884763e+00 -1.724416361019495803e+00 -1.582741713800921879e+00 -2.424280256906206077e-01 1.967849375538056123e+01
-1.739458635360501049e+00 -1.727575955102060412e+00 -1.648864458204776895e+00 -2.260797441546738007e-01 1.992091151733478327e+01
-1.581047777023647072e+00 -1.629996536453495182e+00 -1.547855736153485928e+00 -2.618976819046237026e-01 1.992525850870656612e+01
-1.745594655914286086e+00 -1.768374452106455053e+00 -1.657308550801624314e+00 -2.222795507195973741e-01 1.939171515300311199e+01
-1.686960473188007015e+00 -1.792149496476731940e+00 -1.733726286260793614e+00 -2.231328602139028838e-01 1.905019162510029673e+01
-1.683421270761391142e+00 -1.740920059641470452e+00 -1.588983727380039568e+00 -2.322021929055888556e-01 1.900221614828221561e+01
-1.646376057010901839e+00 -1.723024138814393424e+00 -1.627477046505477531e+00 -2.444740050787084229e-01 1.966701711729134416e+01
-1.527166814607101131e+00 -1.686441165257311248e+00 -1.495461296147418295e+00 -2.608418076774721150e-01 1.954760283468334592e+01
