src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.643626815000338581e+00 -4.902686693723422806e+00 1.174454175191575356e+00 2.093592240160202422e+01
-4.648353281951163041e+00 -4.895839545395347159e+00 1.373395718037508040e+00 2.099096319725970972e+01
-4.622657034911309637e+00 -4.783404710459924658e+00 1.468236581796092288e+00 2.104772726762712409e+01
-4.623053609479934600e+00 -5.016758333989656649e+00 1.077338199273015995e+00 2.123146667617622541e+01
-4.775044542120840063e+00 -5.009755177178007557e+00 1.313863289912385657e+00 2.000756905235942540e+01
-4.620638143001363218e+00 -4.834487397519046326e+00 1.396976572465135291e+00 2.042853207278978900e+01
-4.600440391351891201e+00 -4.781202834707809046e+00 8.398522120528510992e-01 2.149590388282256725e+01
-4.559239644530514113e+00 -4.836329771414525247e+00 1.248896323777942907e+00 2.138955834742478501e+01
-4.505849986941548480e+00 -4.883530264364493334e+00 6.489642581822323564e-01 2.160939162641712130e+01
-4.582693094924740862e+00 -4.954324563668130565e+00 8.236242427834146174e-01 2.103525461621375570e+01
-4.578836326584385219e+00 -4.807373570546067398e+00 1.315964109041690033e+00 2.130068374291631983e+01
-4.574075290656507420e+00 -4.874574184513589259e+00 1.287330269622225742e+00 2.130311160905174361e+01
-4.586436259325340714e+00 -4.991262680634152460e+00 1.028278505442342006e+00 2.123902769694330317e+01
-4.663820536975288533e+00 -4.879434550404692317e+00 1.181276908058237485e+00 2.126098582375869839e+01
-4.600265966450555410e+00 -4.849519205528486587e+00 8.334819861882836189e-01 2.142306672674643053e+01
-4.538069886961729971e+00 -4.807700472126333224e+00 1.033679576833214320e+00 2.155192688933168910e+01
-4.678829640883713559e+00 -4.920742070369961141e+00 1.062074155671190567e+00 2.096880488138404175e+01
-4.600511065984280279e+00 -4.887424025117666382e+00 7.285192062107268551e-01 2.113468735311329993e+01
-4.625204058926459361e+00 -4.928430533731360974e+00 1.409167158884554905e+00 2.109870214312608283e+01
-4.752903215817820382e+00 -4.871018868531278301e+00 1.127200234090560915e+00 2.013565354207822011e+01
-4.665986733387370577e+00 -4.856722563458387043e+00 8.908833863457890079e-01 2.122219343488956156e+01
-4.661119328898942094e+00 -4.752060086155280416e+00 8.921784976583708726e-01 2.110356545287512731e+01
-4.654249787696802088e+00 -4.943914522515654220e+00 1.072719194198032966e+00 1.996741601532632515e+01
-4.621227409530601626e+00 -4.816915842773292766e+00 1.353199546023659217e+00 2.099199434389026564e+01
-4.728276410977136024e+00 -4.917148613972035065e+00 1.003747868581386093e+00 2.113439065110433646e+01
-4.645091188395635839e+00 -4.863977426350974298e+00 1.135539042986863478e+00 2.115859555995336549e+01
-4.569772573313024111e+00 -4.911096549710332049e+00 1.047650354664223737e+00 2.137077038146413699e+01
-4.601215324631300341e+00 -4.753912595811506492e+00 1.168284109408720628e+00 2.137986491473428430e+01
-4.716202328254627929e+00 -4.932673243365943705e+00 1.150210072954489515e+00 2.039855959386331108e+01
-4.624595934546545273e+00 -4.899988769380305698e+00 1.294722669949838423e+00 2.000020385019345071e+01
-4.571459809432399268e+00 -4.913626092470909867e+00 1.214095470268106602e+00 2.138693625376721741e+01
-4.615960145650713997e+00 -4.866145505320306874e+00 7.409066121461644894e-01 2.130695532888281107e+01
-4.589059337429439722e+00 -4.755593748276073285e+00 1.476127185183170987e+00 2.087405785762726040e+01
-4.595424534651756154e+00 -4.769135806555747870e+00 1.437509530673734659e+00 2.120559189607987705e+01
-4.687880220874182768e+00 -4.909219220769132974e+00 1.147267638116886257e+00 1.982904075718216674e+01
-4.668944155552715358e+00 -4.836837168190394998e+00 1.030339939164748309e+00 2.103591355568070043e+01
-4.653921005927446508e+00 -4.857231155520733701e+00 1.453736491378388340e+00 1.989266134078789250e+01
-4.603429556076024554e+00 -4.947840729058487597e+00 1.383094428417982691e+00 2.072008436882440208e+01
-4.491767642554133744e+00 -4.853850351309884736e+00 8.444387457744606529e-01 2.164044858979504582e+01
-4.527755796115954467e+00 -4.804582700304421472e+00 1.071454114314304373e+00 2.149819182983227250e+01
-4.639593000592679317e+00 -4.855688543784537181e+00 1.367436527745256036e+00 2.130953418818329936e+01
-4.658431773144883437e+00 -4.963134206525115388e+00 1.119274170839690274e+00 1.966364614162571200e+01
-4.595631964667187042e+00 -4.847058327135660427e+00 9.053221882370889873e-01 2.122280839266462493e+01
-4.627293792178268639e+00 -4.764083171334534406e+00 1.139417416627628299e+00 2.114009070933298773e+01
-4.588556324930108232e+00 -4.934782549471710134e+00 1.191380740487303136e+00 2.105561578366551956e+01
-4.695710965441246110e+00 -4.889405356457669605e+00 9.642997784786275783e-01 2.082795849213025363e+01
-4.599534651872054347e+00 -4.756739586836255640e+00 1.298487215756673141e+00 2.081830123018127310e+01
-4.620371633259566124e+00 -4.954259933292666673e+00 8.600697207961338631e-01 2.152650036477971440e+01
-4.561695020927031052e+00 -4.851208027542536882e+00 7.993890437338615484e-01 2.145317168422266718e+01
-4.650661604512575487e+00 -4.933939983747102964e+00 1.094046683405241804e+00 1.961527996865831369e+01
-4.608831416714218143e+00 -4.840954752265110628e+00 1.160187220377462136e+00 2.119219099378602067e+01
-4.597694529587149859e+00 -4.861856307356079654e+00 1.450669912754769086e+00 2.039270694583873222e+01
-4.599396368917748390e+00 -4.744691554618745144e+00 1.108591854260007281e+00 2.133051404024591235e+01
-4.537209130449087802e+00 -4.893806231801864470e+00 1.306277903702194099e+00 2.116789018460768190e+01
-4.603804430277637749e+00 -4.822810094923271507e+00 1.475576921398018992e+00 1.967301279201137731e+01
-4.589121965597781738e+00 -4.861475651278278853e+00 1.452096560420348403e+00 2.094003835299373151e+01
-4.697013474984648163e+00 -4.875612436393360838e+00 8.994556106285480634e-01 2.105743640005318795e+01
-4.599806052370364995e+00 -4.784093749312360089e+00 9.826990759040756807e-01 2.141508565778883622e+01
-4.675788925383398187e+00 -4.861940401291522384e+00 1.063632936918456284e+00 2.109805449398899668e+01
-4.605034551685545097e+00 -4.825687360587139096e+00 1.455971899069217201e+00 2.083314492141456142e+01
-4.589878072338496651e+00 -4.848248319626414116e+00 1.391306506263152887e+00 2.149749166758742547e+01
-4.628071406048723802e+00 -4.706792222869220055e+00 1.256305810257407174e+00 2.116923487816618987e+01
-4.650441308111801675e+00 -4.997629838996858531e+00 1.259286127614302142e+00 2.070400532870527499e+01
-4.594749874416968360e+00 -4.968649726953735524e+00 1.217858268037233849e+00 1.925848686214022720e+01
-4.515735731866169722e+00 -4.807346335322181474e+00 1.434869200406812428e+00 2.134342730164049229e+01
-4.663862436455938010e+00 -4.852073957798271664e+00 1.447722065269194225e+00 2.060779019815293012e+01
-4.630913023025293285e+00 -4.978802551538112908e+00 1.027542666011193706e+00 2.040530232978928993e+01
-4.730811161646477636e+00 -4.868031393990468025e+00 7.817247629262533692e-01 2.130529643093107239e+01
-4.585043812810162045e+00 -4.858163541600272417e+00 1.135147931171354596e+00 2.119627201545286965e+01
-4.661621601335760090e+00 -4.982580438315499904e+00 1.186406536039343873e+00 2.121354753303328167e+01
-4.613715617611772402e+00 -4.781534926687053044e+00 1.100165717836160795e+00 2.130345154937398888e+01
-4.606244978711234950e+00 -4.968500583403118398e+00 1.279962196060968171e+00 2.118104250835664359e+01
-4.592383250104129289e+00 -4.697341449419962345e+00 1.370890809305986835e+00 2.143021051032096480e+01
-4.686272520794146246e+00 -4.924646987387170327e+00 8.819753309857758516e-01 2.103305706508026773e+01
-4.638316764071167775e+00 -4.995282160286568462e+00 1.161675163562333690e+00 2.113097734576335185e+01
-4.678507754665915286e+00 -4.966765390982848416e+00 1.020763863085417444e+00 1.931875737356402212e+01
-4.583300626300699676e+00 -4.919450743132165016e+00 7.524676824366409722e-01 2.151866198323261159e+01
-4.601862917631370564e+00 -4.821269532639353983e+00 1.039861387667381010e+00 2.146382017115907814e+01
-4.580103553073657352e+00 -4.718829611424205872e+00 1.241574495095264297e+00 2.139837612672859635e+01
-4.708824852749480705e+00 -4.907763130502869942e+00 1.216531415499805480e+00 2.118833703779237254e+01
-4.683981469919642038e+00 -4.849570439858632120e+00 1.150081228662079624e+00 2.053628063765830092e+01
-4.671318846366982136e+00 -4.902771241569187310e+00 9.083384543161836522e-01 2.089218290687813351e+01
-4.584767584946210839e+00 -4.779240952879703741e+00 1.357905819343537157e+00 2.046827468284847384e+01
-4.574166727504474395e+00 -4.816534254348589172e+00 1.443219288870306816e+00 2.088063990533485281e+01
-4.663192644801236852e+00 -4.881601313110124352e+00 1.225431354490435165e+00 2.104682753741362333e+01
-4.648353281951163041e+00 -4.895839545395347159e+00 1.373395718037508040e+00 2.099096319725970972e+01
-4.593611556425413411e+00 -4.904759436495394809e+00 8.066352661777993482e-01 2.148779959740951639e+01
-4.621676490505210566e+00 -4.905061604695591271e+00 9.354922482386147653e-01 2.116190577046003085e+01
-4.645519132881324786e+00 -4.761609831239448809e+00 1.456397202316963124e+00 2.086002016324562192e+01
-4.680923879665272125e+00 -4.870314795957397358e+00 9.350169885419956639e-01 2.102936105851214776e+01
-4.577057521654174010e+00 -4.938450582032428038e+00 1.282630524505000924e+00 2.097218038193171097e+01
-4.728276410977136024e+00 -4.917148613972035065e+00 1.003747868581386093e+00 2.113439065110433646e+01
-4.658975417372106520e+00 -4.947789161584442930e+00 9.040844579276710036e-01 2.137635814754370145e+01
-4.633319876547071559e+00 -4.895407505690713812e+00 1.148167593275648990e+00 2.128227503645549845e+01
-4.621441135642500697e+00 -4.910258444791983479e+00 1.172345694652075387e+00 1.902813820982196447e+01
-4.592292950971382126e+00 -4.785079078184862666e+00 1.095487035601724113e+00 2.139920034608510235e+01
-4.676420609801728467e+00 -4.809519831761989828e+00 9.631649357728082617e-01 2.117505868582500383e+01
-4.584643260205563564e+00 -4.865146294189903742e+00 1.352991641935041400e+00 2.120443729824656742e+01
-4.568546397982389706e+00 -4.878719183185620700e+00 1.437605266949700589e+00 2.141227609536682408e+01
-4.661523232787560644e+00 -5.035332983291608500e+00 8.190771910948635437e-01 2.061445542619823001e+01
-4.653921005927446508e+00 -4.857231155520733701e+00 1.453736491378388340e+00 1.989266134078789250e+01
-4.616331113193613334e+00 -4.836066524833567470e+00 1.095603422445439623e+00 2.034051826355065984e+01
-4.570901536246514851e+00 -4.983207281522695986e+00 1.119265407398519319e+00 2.095146521844005960e+01
-4.651127902124348346e+00 -4.951392789127873506e+00 7.582114534308106446e-01 2.134138308915226645e+01
-4.651665852899437681e+00 -4.893201647498192308e+00 1.351835584968357651e+00 1.948421520023633491e+01
-4.709724068362545424e+00 -4.880425090670444277e+00 1.202567279830478952e+00 2.039240774229726938e+01
-4.620152916408676091e+00 -4.822297298794143039e+00 1.409658192153095069e+00 2.104330224450562881e+01
-4.635907733922876695e+00 -4.765453342059290165e+00 1.377027384654452291e+00 1.943588123464594020e+01
-4.568807723045550162e+00 -4.905098052047035750e+00 1.192233187389213800e+00 2.135556915665359057e+01
-4.629827595764185233e+00 -4.823082977645842817e+00 1.341986489679856120e+00 2.127092965643117850e+01
-4.628288876189618151e+00 -4.958700912741164757e+00 1.320655219383541468e+00 1.947780370681451245e+01
-4.678131418747405235e+00 -5.000390861674553378e+00 1.083401559850043938e+00 1.953605823393852603e+01
-4.650146901672719935e+00 -4.769146112985985120e+00 1.293206022323118987e+00 2.112590715779171546e+01
-4.779572903223149538e+00 -4.980591041396830398e+00 9.015682745652018326e-01 1.924937688570213368e+01
-4.599057211812885626e+00 -4.960087050926322405e+00 8.348664621689969589e-01 2.143634765178340018e+01
-4.637043437908671351e+00 -4.962635659289072798e+00 1.259722413632272442e+00 2.102011616745810230e+01
-4.637471322444718602e+00 -4.800765018355275693e+00 8.198945326847972837e-01 2.129608755251674168e+01
-4.622657034911309637e+00 -4.783404710459924658e+00 1.468236581796092288e+00 2.104772726762712409e+01
-4.550773626682235395e+00 -4.855134703408902297e+00 1.441051039856014793e+00 2.094028189924610217e+01
-4.632044539548704876e+00 -4.903353700491654976e+00 1.303516626495446751e+00 1.954968589576633775e+01
-4.693012401042874870e+00 -4.867035881361159610e+00 1.079964580313119260e+00 2.053285685445901265e+01
-4.627606255396271351e+00 -4.910300780153262323e+00 1.175511747728036571e+00 2.093542692591536891e+01
-4.560151179997408377e+00 -4.825444799385921080e+00 1.412676340294086508e+00 2.080775818306845082e+01
-4.675227612224975182e+00 -4.874270261581479247e+00 1.054656502694559794e+00 2.091522333621510654e+01
-4.624595934546545273e+00 -4.899988769380305698e+00 1.294722669949838423e+00 2.000020385019345071e+01
-4.603804430277637749e+00 -4.822810094923271507e+00 1.475576921398018992e+00 1.967301279201137731e+01
-4.586014371913471166e+00 -4.959219037061718183e+00 1.348451703242345090e+00 2.110099882145052774e+01
-4.664163927431125956e+00 -4.948136160143511653e+00 1.097980423570774189e+00 2.124279968029485843e+01
-4.633193600745709517e+00 -4.910740468451927576e+00 8.778606276845761780e-01 2.121369877353174260e+01
-4.663582203905869861e+00 -4.910733849562226361e+00 1.327873567860412329e+00 1.962265690364880300e+01
-4.671293029875347891e+00 -4.930432169650168284e+00 1.293094450046643029e+00 2.054945068630087945e+01
-4.541637125599057967e+00 -4.851615162801161674e+00 1.237661336747743146e+00 2.151847284316748699e+01
-4.624913149332818385e+00 -4.850740914032001250e+00 1.145545914606900695e+00 2.128405938530796249e+01
-4.669024990866824432e+00 -4.778068462211736644e+00 1.315935355800550433e+00 2.107176728671572974e+01
-4.643876858518112272e+00 -4.819178399078841935e+00 1.118682222601808274e+00 2.111380030178924017e+01
-4.583717372988298955e+00 -4.854610434901470484e+00 5.402339021000042152e-01 2.146863227382692330e+01
-4.596984630175077413e+00 -4.810095992170783319e+00 1.063327394412956650e+00 2.140738878173601734e+01
-4.569643008958504282e+00 -4.823712579929136268e+00 1.465098817421958355e+00 2.102617895368353373e+01
-4.666255118725642248e+00 -4.900187857959804383e+00 1.106487125296168106e+00 2.041662772539535098e+01
-4.658130719309406587e+00 -4.954912291728320817e+00 1.440729527912733676e+00 1.995021005375414447e+01
-4.548358274456881567e+00 -4.804971821908742058e+00 1.244963798184535175e+00 2.140125629260256801e+01
-4.702724775613993380e+00 -4.871594151885562773e+00 9.413620283032888558e-01 2.132370386521032302e+01
-4.636840433954088070e+00 -4.911184433978641906e+00 1.211253555466647480e+00 2.118580344226586121e+01
-4.583909798461429652e+00 -4.759071677708343273e+00 1.206450350329688170e+00 2.154504571446227246e+01
-4.599057211812885626e+00 -4.960087050926322405e+00 8.348664621689969589e-01 2.143634765178340018e+01
-4.655175797582081998e+00 -4.864535860205322138e+00 1.036342909982963523e+00 2.119349881080054132e+01
-4.658391052923287035e+00 -4.848555723289274866e+00 1.456701915592327978e+00 2.092295463829969293e+01
-4.631308286439113076e+00 -4.870153229479437407e+00 1.056473450388190294e+00 2.131525135799877901e+01
-4.567355045573002315e+00 -4.881901046302196789e+00 9.774436627245277620e-01 2.139344607876437721e+01
-4.671883923240006453e+00 -4.890820994099103203e+00 1.180720122347238554e+00 1.943612606441193691e+01
-4.585457717766701080e+00 -4.788507238309093417e+00 1.301266440186677809e+00 2.132801383987740707e+01
-4.586436259325340714e+00 -4.991262680634152460e+00 1.028278505442342006e+00 2.123902769694330317e+01
-4.516049285717651962e+00 -4.848027670061513028e+00 9.167162602032823404e-01 2.140993888219593089e+01
-4.592816488193079749e+00 -4.825690731624169061e+00 9.923338786845226078e-01 2.112803464475062398e+01
-4.632233754693135808e+00 -4.842283554240632171e+00 1.241435320903478967e+00 2.056411239771687249e+01
-4.672575919356859231e+00 -4.919045318293481905e+00 1.339916949198938667e+00 2.037954376847977045e+01
-4.621065576890377002e+00 -4.884088191900683995e+00 1.063876153324930574e+00 2.120041438147797663e+01
-4.595672750924866712e+00 -4.930639354817703435e+00 1.078443667392703809e+00 2.151331583334942010e+01
-4.647939353589098488e+00 -4.870630092028267910e+00 1.059605117247500505e+00 2.106317433715633669e+01
-4.559713744778386868e+00 -4.828840010784476888e+00 1.471610930670220974e+00 2.086066684981715724e+01
-4.565623093831986168e+00 -4.905185351310949571e+00 9.721629518897694222e-01 2.140483573825796881e+01
-4.606634893751060389e+00 -4.765377088856217469e+00 1.456766798558242204e+00 2.089608971778743296e+01
-4.615248548409143226e+00 -4.827011088596686150e+00 1.384509139213769835e+00 2.018293528182325147e+01
-4.493938680472500558e+00 -4.832687590615527107e+00 1.393600540225152340e+00 2.133213803409259413e+01
-4.640853907436317094e+00 -4.821727869331727589e+00 1.441474420668670930e+00 2.006641733949253492e+01
-4.615193906161477955e+00 -5.025007002422889002e+00 1.310136320834204948e+00 2.127048688404977028e+01
-4.619202355544546279e+00 -4.946308337597296045e+00 1.409830974786029145e+00 2.101707867556268283e+01
-4.673651035781627883e+00 -4.917799142150655278e+00 8.484973946732186079e-01 1.988938520947363031e+01
-4.650146901672719935e+00 -4.769146112985985120e+00 1.293206022323118987e+00 2.112590715779171546e+01
-4.615199967537532366e+00 -4.875867586398776155e+00 1.302711795082548196e+00 2.098267988865501366e+01
-4.531676403537542086e+00 -4.746081786366991295e+00 1.316943190230258409e+00 2.146692270830563132e+01
-4.645601587886598161e+00 -4.933045927863992652e+00 1.391896565603664371e+00 2.035446035791954955e+01
-4.744591766261430976e+00 -4.985290061069880707e+00 1.335558009185041861e+00 2.015505084582210671e+01
-4.600787437089519649e+00 -4.878531544077847393e+00 1.365479703250010779e+00 2.084604014891939272e+01
-4.782241441387243164e+00 -4.844420685351698452e+00 1.102184148556075272e+00 2.034679564263422691e+01
-4.582555333044131096e+00 -4.775624487149979558e+00 1.330839977550748454e+00 2.111145906009647533e+01
-4.664010031641455001e+00 -4.915506708260300783e+00 1.355224667755613677e+00 2.009727775003842609e+01
-4.581496630623637323e+00 -4.846671730182566584e+00 7.578714586055712576e-01 2.131810243432911633e+01
-4.662128297538182586e+00 -4.959942614123193927e+00 1.268691197213648092e+00 1.966381435590994897e+01
-4.686383307174850188e+00 -4.935768338509098463e+00 8.706959671577672033e-01 2.104416100152614888e+01
-4.693012401042874870e+00 -4.867035881361159610e+00 1.079964580313119260e+00 2.053285685445901265e+01
-4.608834610573001811e+00 -4.809637191490315544e+00 1.323679798942532848e+00 2.117407809932124962e+01
-4.612814965486604635e+00 -4.821257244816731458e+00 1.200382592587931896e+00 2.097458051554982106e+01
-4.710953372192307143e+00 -4.828035087172874107e+00 1.156104288723809770e+00 2.058130973091804350e+01
-4.482552216744698725e+00 -4.784642685510335447e+00 5.191515692995738451e-01 2.165175842563325048e+01
-4.658169974690994586e+00 -4.949313616441980201e+00 1.130454882461388255e+00 2.131175361706195659e+01
-4.673533997818686281e+00 -4.824044729239179929e+00 1.349282582557801202e+00 2.068741738230147931e+01
-4.574446875737273821e+00 -4.994962384534099797e+00 1.362717109283218431e+00 2.126847250362336794e+01
-4.638234523208570437e+00 -4.882971193421424161e+00 9.241745253975008900e-01 2.124623839818755755e+01
-4.695710965441246110e+00 -4.889405356457669605e+00 9.642997784786275783e-01 2.082795849213025363e+01
-4.591285545772842092e+00 -4.877872647944075268e+00 1.450790671368669571e+00 1.906057635659339411e+01
-4.673105082931078513e+00 -4.911436028374606799e+00 1.094134331093587598e+00 2.049668079619310035e+01
-4.527755796115954467e+00 -4.804582700304421472e+00 1.071454114314304373e+00 2.149819182983227250e+01
-4.603141897556330520e+00 -4.928672540795837165e+00 1.134723261623159285e+00 2.086473295522923621e+01
-4.631015498507704109e+00 -4.926752313250448267e+00 1.277663872660289801e+00 2.099176892564437935e+01
-4.707124118810462221e+00 -4.918716739765793378e+00 8.813750420289880871e-01 1.911231287457998818e+01
-4.643856564484813987e+00 -4.865959415217227857e+00 1.410719948076898156e+00 2.088492434862042302e+01
-4.631404829283723323e+00 -4.908122157407388997e+00 1.100062966706457424e+00 2.065213468445748646e+01
-4.661915307205742209e+00 -4.763064341743341146e+00 9.920319370862125119e-01 2.123051969386330029e+01
-4.621074669627148523e+00 -4.808483979756732474e+00 8.186751532322353864e-01 2.134754955922682385e+01
-4.629905613121136909e+00 -4.934610954615564538e+00 9.321093466674792438e-01 2.122086115169575393e+01
-4.550296174538756233e+00 -4.851281532393318940e+00 1.410750496721004055e+00 2.119873769604306091e+01
-4.614918268323757289e+00 -4.756934571886388241e+00 9.309056779690749739e-01 2.160612754395288704e+01
-4.637312534253577923e+00 -4.871755683466071574e+00 1.006397396792028776e+00 2.134368788468923839e+01
-4.574632151555510617e+00 -4.906564495171357621e+00 1.355436016554362411e+00 2.110331096642645576e+01
-4.591707513420766773e+00 -4.978030948912774534e+00 1.177509720118471659e+00 1.986073714703073989e+01
-4.627807323447630239e+00 -4.921617858562902015e+00 1.400410615462763353e+00 2.052590470004200185e+01
-4.527755796115954467e+00 -4.804582700304421472e+00 1.071454114314304373e+00 2.149819182983227250e+01
-4.617107414967240864e+00 -4.961758588559882277e+00 9.965315408575774470e-01 2.128857139599436010e+01
-4.642850326550905571e+00 -4.956154808468967943e+00 6.745146727176873913e-01 2.106794129951461869e+01
-4.605183435364936351e+00 -4.842301941854247893e+00 1.428248134782855949e+00 2.125705514249325034e+01
-4.605192550967238674e+00 -4.793292652046133639e+00 1.127280854821326894e+00 2.135514719237836800e+01
-4.595672750924866712e+00 -4.930639354817703435e+00 1.078443667392703809e+00 2.151331583334942010e+01
-4.568905990411504803e+00 -4.933076440723267453e+00 7.857160442152952839e-01 2.128682447426795221e+01
-4.588556324930108232e+00 -4.934782549471710134e+00 1.191380740487303136e+00 2.105561578366551956e+01
-4.596023592129593993e+00 -4.886456321686930337e+00 1.274789518335963212e+00 2.105799261858481941e+01
-4.681896744121669229e+00 -4.872463211159880458e+00 9.608355939376060917e-01 2.109508919954964412e+01
-4.649699323093924974e+00 -4.995273840852410885e+00 9.883651770146022475e-01 1.911570226842571074e+01
-4.640034973006196495e+00 -4.959909005558183814e+00 1.319011189623653379e+00 2.107822184676468780e+01
-4.598947771404940710e+00 -4.827898591524570904e+00 1.407847198628454866e+00 2.050516927766204844e+01
-4.568515728209884941e+00 -4.891176951612818513e+00 1.374203691916187964e+00 1.974943809762310920e+01
-4.704805201616137467e+00 -4.996849522025716084e+00 1.220774540868923452e+00 2.057766589932252188e+01
-4.650463713200161386e+00 -4.909779177278050355e+00 1.368141067080092643e+00 2.062977401963858881e+01
-4.595269808385451960e+00 -4.838016360782820158e+00 1.301652675981631813e+00 2.096747717088034335e+01
-4.626410925155900244e+00 -4.751676456061963094e+00 1.093954636441480499e+00 2.157459370202748161e+01
-4.592953335795081138e+00 -4.831842593545690789e+00 8.102392405774121453e-01 2.139725661038140814e+01
-4.689849436090390178e+00 -4.906723614877079420e+00 1.058278002910521209e+00 2.121304535807521319e+01
-4.686154535925427744e+00 -4.950778852294909882e+00 1.105900898240875119e+00 2.102720103468556445e+01
-4.656844089085908855e+00 -4.986845072819207303e+00 1.037034252768930020e+00 2.125567797652668389e+01
-4.652138102728619273e+00 -4.888274576464742616e+00 8.710427848506432369e-01 2.136500600428525587e+01
-4.477322275532484852e+00 -4.812043301805388751e+00 1.327184415436550857e+00 2.143141247816969042e+01
-4.665671690014061568e+00 -4.962401076955085699e+00 1.420313068632265807e+00 2.049197100925655590e+01
-4.593301276246081422e+00 -4.824370296631602884e+00 1.332260558516345395e+00 2.112283747038273063e+01
-4.557807164658226107e+00 -4.896229298688862031e+00 1.361536721102625691e+00 2.144349628252137308e+01
-4.675098825652137080e+00 -4.831723868431573976e+00 1.440896496736240984e+00 1.931453656471538238e+01
-4.654492150049081900e+00 -4.914408442766030838e+00 1.347297152190711333e+00 2.032648335990628041e+01
-4.579512217482701431e+00 -4.877010270102313250e+00 1.056537837441269279e+00 2.114070666945778143e+01
-4.576668638290717794e+00 -4.861243704286201783e+00 1.165621379869917096e+00 2.122157519374923140e+01
-4.622555785357317149e+00 -5.032465216254749407e+00 1.327675574441058437e+00 1.952314927484782103e+01
-4.539336791883789246e+00 -4.814711581348474212e+00 7.997694227789879928e-01 2.155174196947220011e+01
-4.557832809308222544e+00 -4.891333242287591254e+00 1.459119634173610791e+00 2.106180339457687367e+01
-4.623833137164128360e+00 -4.918979588105193201e+00 8.531679911268195138e-01 2.136623383725244096e+01
-4.645157653763654970e+00 -4.962990632730736706e+00 1.190383277284410735e+00 2.079118077555468602e+01
-4.638045959429401677e+00 -4.862615558473578403e+00 1.148915733609459533e+00 2.099313045946235690e+01
-4.637471322444718602e+00 -4.800765018355275693e+00 8.198945326847972837e-01 2.129608755251674168e+01
-4.661915307205742209e+00 -4.763064341743341146e+00 9.920319370862125119e-01 2.123051969386330029e+01
-4.639158648617481617e+00 -4.820850413548659397e+00 1.035845221233560487e+00 2.120457750796284202e+01
-4.690309144460572455e+00 -4.768889741425240913e+00 1.322731699317179821e+00 2.076669292939217115e+01
-4.657229739984083849e+00 -4.871888196491962475e+00 1.452172065025597369e+00 1.978383541114363098e+01
-4.628182950349223113e+00 -4.971823147811615939e+00 8.962696402058167866e-01 2.108197692732677808e+01
-4.621234850442617947e+00 -4.815748044968492181e+00 1.351723286719078931e+00 2.105722478666362107e+01
-4.610528423164443446e+00 -4.884546222285356620e+00 1.395404477794294440e+00 1.981666939458567001e+01
-4.641641092641775046e+00 -4.922871965208123868e+00 1.073016695654633867e+00 2.093590275609677320e+01
-4.567486705014357717e+00 -4.859978293016850692e+00 9.607162352534190930e-01 2.133761712770741781e+01
-4.598742751777712634e+00 -5.021957221118134029e+00 1.340456771439650918e+00 1.908448058810798997e+01
-4.600967261072178793e+00 -4.907330249643114151e+00 9.592220164489548839e-01 2.116721888062254209e+01
-4.626212752725310295e+00 -4.925697475441578987e+00 1.054480957877059755e+00 2.121727841438205076e+01
-4.612149339574797224e+00 -4.915307538888669114e+00 1.178396969557204521e+00 2.126212983177625304e+01
-4.570168118069278584e+00 -4.923302457790733833e+00 8.772388311761853963e-01 2.127273158274592291e+01
-4.678131418747405235e+00 -5.000390861674553378e+00 1.083401559850043938e+00 1.953605823393852603e+01
-4.637319149366984306e+00 -4.914385841280955347e+00 1.273165514585455238e+00 1.955861996154999360e+01
-4.582190189743572617e+00 -4.904522263619092826e+00 1.419942854035017188e+00 1.912230066398872097e+01
-4.581494639522214030e+00 -4.805196179558400615e+00 1.151465765290974108e+00 2.123910862580488867e+01
-4.571346050642226544e+00 -4.825199627101446787e+00 1.391274709166338663e+00 2.037854474854624343e+01
-4.674098795852881238e+00 -4.937079940975733550e+00 1.016034075970465356e+00 1.925165094045204484e+01
-4.613095431882429764e+00 -4.996487981382395027e+00 1.268453034844825744e+00 2.091927405939112816e+01
-4.616964113063916741e+00 -4.856888937052200816e+00 1.034855451991566699e+00 2.133059013334649734e+01
-4.575702218389468001e+00 -4.751253213745758153e+00 9.032781297371172968e-01 2.131363234321751321e+01
-4.624854831644714892e+00 -4.955307672987986578e+00 1.109232025092101726e+00 2.130836429516423891e+01
-4.644915876700834723e+00 -4.825699908307811370e+00 1.413325123254280946e+00 2.119164313600951033e+01
-4.575795132253121622e+00 -4.914127444167251113e+00 1.279144870356255126e+00 2.136510052732111475e+01
-4.578600454578179324e+00 -4.868057276199373007e+00 1.244232591609783611e+00 2.124666098051475416e+01
-4.646187520151906725e+00 -4.874222077432154521e+00 1.096868345386863286e+00 1.909205294043984225e+01
-4.598722908941393683e+00 -4.984898682841284234e+00 1.388026690100979010e+00 1.994804961271708166e+01
-4.618766968226474923e+00 -4.869758783866133811e+00 9.376713560775369327e-01 2.137936011097580291e+01
-4.513182654795489412e+00 -4.875256267046522041e+00 1.225625552412462405e+00 2.092438970921754304e+01
-4.611648737082564509e+00 -4.994693241623481939e+00 1.207449925476050456e+00 2.072641070917827832e+01
-4.634195709241270222e+00 -4.837859782831293920e+00 1.351939959420850990e+00 2.097486609979264927e+01
-4.662128297538182586e+00 -4.959942614123193927e+00 1.268691197213648092e+00 1.966381435590994897e+01
