src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.824565843445728142e+00 -4.156218699936911953e+00 8.841034556857971793e-01 2.189374256621467651e+01
-4.000635368547719395e+00 -4.084369930987299391e+00 8.192237152922903221e-01 2.201767662861244546e+01
-3.986951315643779026e+00 -4.138659953904915589e+00 9.076667587310058849e-01 2.185430332960554622e+01
-4.005565738334737169e+00 -4.079098602706246801e+00 8.510288852426624029e-01 2.191285983266691417e+01
-3.991145253889758493e+00 -4.074615797039497167e+00 8.851230247101198323e-01 2.197044244504124322e+01
-3.946684272955431005e+00 -4.063524713999793647e+00 8.280716057212815784e-01 2.198057572516932012e+01
-3.948570035763228958e+00 -4.089056904553354244e+00 7.487336004174147686e-01 2.198478441748595102e+01
-3.944556582709882520e+00 -4.058054996607172171e+00 7.322343964496962343e-01 2.198210162036601645e+01
-3.829284338765265083e+00 -4.032931855916248587e+00 6.389082818038864797e-01 2.212557284358303988e+01
-3.887560119242452039e+00 -4.061865524675098982e+00 7.509323801199114801e-01 2.197416818437067576e+01
-3.951951721935258455e+00 -4.098339708444244778e+00 8.290512148705013740e-01 2.194797547767298340e+01
-3.953767713682859508e+00 -4.098829295206481760e+00 8.373279245342273303e-01 2.197043484886277298e+01
-3.961160224463639246e+00 -4.155605963826514149e+00 1.099929247052316761e+00 2.187854023613443388e+01
-3.872239171814070069e+00 -3.981403179853858276e+00 5.725042156098207879e-01 2.208661883805206472e+01
-3.933258335510685377e+00 -4.068736547603106324e+00 8.381328467149202766e-01 2.201429029909064639e+01
-3.942917193870675518e+00 -4.080764009015696914e+00 7.223863327281907498e-01 2.194789047000713822e+01
-3.959322247981896581e+00 -4.104298293631273964e+00 8.957680121326792033e-01 2.190918933545697556e+01
-4.004129296719595388e+00 -4.130386524777420298e+00 9.324498899616726622e-01 2.184767941637480249e+01
-3.962388190510051977e+00 -4.041045273603655730e+00 7.442835430322534140e-01 2.195370399328020738e+01
-3.796157561058251417e+00 -3.966202271860432838e+00 5.581568621633470340e-01 2.212543535218336643e+01
-3.885440135247269389e+00 -4.016745126810776334e+00 6.300253622932763253e-01 2.204565475461568269e+01
-4.045984500449571364e+00 -4.077393456801674532e+00 8.274639485336428013e-01 2.195581489070378467e+01
-3.963682551211099359e+00 -4.140065551067555916e+00 1.079387603548744856e+00 2.184433013964686410e+01
-4.058771963445668263e+00 -4.087956127256477501e+00 1.044288705549985874e+00 2.191132045038163767e+01
-3.951312518799620754e+00 -4.099781624972870908e+00 1.352279939458267854e+00 2.185756312259082534e+01
-3.957117061643625533e+00 -4.097623037115512901e+00 1.463928223554353369e+00 2.187476789210298733e+01
-4.022701509211073834e+00 -4.068457449991782049e+00 9.139084744966825546e-01 2.194439171913592546e+01
-3.963789183274903039e+00 -4.090657238538248919e+00 8.025340474488065201e-01 2.199936107315253864e+01
-3.998262999149009289e+00 -4.088386845726659224e+00 8.102831162295405232e-01 2.191995143772549781e+01
-3.933995769040024904e+00 -4.097027687222355219e+00 7.805107889301152735e-01 2.191956250981006704e+01
-3.953400117252427570e+00 -4.052880101150034164e+00 9.601343621376861037e-01 2.193899403159126393e+01
-4.003792715745907671e+00 -4.091274552727428571e+00 8.477907815310066209e-01 2.201520015232632232e+01
-3.934147315166526049e+00 -4.053330624209379174e+00 7.762732958959592811e-01 2.197802939632644126e+01
-3.918496570100016285e+00 -3.983855538906756699e+00 6.818349849877534119e-01 2.206147658648918508e+01
-4.011243965095729891e+00 -4.054311925210976497e+00 7.503082303736627878e-01 2.197518180577242930e+01
-3.948537963228385905e+00 -4.107335819619212458e+00 8.337026479543523383e-01 2.200150914893742637e+01
-3.941341749738622724e+00 -4.173113457490470246e+00 1.057911348237300597e+00 2.191135528638169205e+01
-3.978464438195366881e+00 -4.094535288671417916e+00 8.394132201524155956e-01 2.194391917108815449e+01
-3.877635145121681504e+00 -4.092190092255744815e+00 1.283619708440977281e+00 2.193582813357290107e+01
-4.028578588722196763e+00 -4.092444686057975289e+00 7.492692359018193748e-01 2.189926404961265050e+01
-3.995871369775679582e+00 -4.084607623793152342e+00 7.637207207038707590e-01 2.197084454687898258e+01
-3.985904714282272110e+00 -4.052708625787607488e+00 8.517066224242708650e-01 2.195001815380717147e+01
-3.997205766765601354e+00 -4.080846765459837044e+00 7.617427196403037115e-01 2.198324172792422360e+01
-3.943040962664482230e+00 -4.105672707275221711e+00 9.026699128074493483e-01 2.193384903817391418e+01
-4.035013452355153518e+00 -4.084245025231664883e+00 8.148883005880556141e-01 2.195856207244474945e+01
-3.953332061493931349e+00 -4.088047971058502483e+00 9.087923553119707787e-01 2.191934078485063608e+01
-3.965890439269800005e+00 -4.089476048358783977e+00 8.520279768062222203e-01 2.196834360045722434e+01
-4.021846537217300011e+00 -4.123112036947279790e+00 9.876435205104543424e-01 2.186206337811374567e+01
-3.816862817957490606e+00 -4.062930246330177297e+00 7.329953688722026239e-01 2.200016372611957038e+01
-3.876290621188222651e+00 -4.099591795912794545e+00 7.126706414884775853e-01 2.201400332613331301e+01
-4.008486484287178797e+00 -4.056802945392830040e+00 8.568337037908051457e-01 2.199310567158955365e+01
-4.000761659116916391e+00 -4.099787212275615822e+00 9.525518747855770130e-01 2.192849265384632318e+01
-3.958245008567724987e+00 -4.119745595592886112e+00 9.266688632389359359e-01 2.192966058334098634e+01
-3.992644078428457810e+00 -4.113856872797851949e+00 8.159664761050289261e-01 2.190832357344359949e+01
-3.903922423117299978e+00 -4.110845637877980074e+00 8.400566128188255988e-01 2.192120265475135810e+01
-3.881036168395428199e+00 -4.110406545887443031e+00 7.438085379971368649e-01 2.198237008792840186e+01
-4.019061844836862463e+00 -4.078293689191784921e+00 9.331249851192542355e-01 2.193004386844637921e+01
-3.901138778431533005e+00 -4.050202234899966669e+00 6.676967287403752227e-01 2.207152608738444144e+01
-3.899233263972253560e+00 -4.035000874191047693e+00 6.185017954422493691e-01 2.206405562304550116e+01
-3.963580642259477926e+00 -4.034229841305167596e+00 6.946418158311751245e-01 2.207890263805371234e+01
-3.981605051382500093e+00 -4.092862900392856496e+00 8.947311609625474560e-01 2.195667118258199935e+01
-4.000332872288777430e+00 -4.176606463532356983e+00 1.128281185474883319e+00 2.177698787850450657e+01
-3.889895352516208327e+00 -4.019976383608257819e+00 7.221117894638608981e-01 2.202554071465885954e+01
-3.961600578583064802e+00 -4.039773269188502880e+00 7.015882869960419210e-01 2.197804442675250058e+01
-3.939489763969295844e+00 -4.036697773352996066e+00 7.422423100180994826e-01 2.203733032851604889e+01
-3.877064160164785278e+00 -4.107883073993889411e+00 8.213333996249627678e-01 2.193131133299755220e+01
-4.000476442909749686e+00 -4.124452127443504423e+00 9.236748409249424530e-01 2.189259435034671597e+01
-4.003502004461429564e+00 -4.048988318884680915e+00 6.906290792409883750e-01 2.199072869188398371e+01
-4.002905256233336040e+00 -4.030566862584678667e+00 7.182923517531050184e-01 2.206506540880910450e+01
-3.975577782677357952e+00 -4.094766646329308202e+00 7.560363586724321294e-01 2.196718057191234763e+01
-3.935152679865475456e+00 -4.101914083761894148e+00 1.371462251764856699e+00 2.177598064298581093e+01
-3.918092196889537249e+00 -4.078754044245499699e+00 7.161607565622170046e-01 2.197383447427824521e+01
-4.023168846395619447e+00 -4.122388135677166332e+00 9.979358832864326789e-01 2.189862337776895274e+01
-4.064384882371586905e+00 -4.119267428767390271e+00 9.348515622566573313e-01 2.187944880345857612e+01
-3.950558131648701732e+00 -4.068802518041759519e+00 7.085325625625891188e-01 2.198089874031756352e+01
-3.956394364282122211e+00 -4.088496075745292835e+00 7.738296949123739665e-01 2.196593740403689665e+01
-3.927859063219554692e+00 -4.119917686778540755e+00 8.616051915303135633e-01 2.184540181795106761e+01
-3.793636123651793035e+00 -4.063886978147669637e+00 8.102844439828442713e-01 2.195907375604827294e+01
-3.830870700497293946e+00 -4.007038194625588190e+00 5.770722628136306653e-01 2.202670191718917181e+01
-3.939755748826477166e+00 -3.995162828494271068e+00 7.283800790665422298e-01 2.205449529807631848e+01
-4.005127131770704452e+00 -4.090205297969024656e+00 7.749680306732793511e-01 2.194789864777862221e+01
-3.926328822624590487e+00 -4.052181471752322572e+00 8.243509194847722377e-01 2.195041287624965776e+01
-3.963982954629411637e+00 -4.075725269044868426e+00 8.011025411552958886e-01 2.196710714161384814e+01
-3.919413624988597356e+00 -4.097688778065506021e+00 7.569911675037066523e-01 2.205390701321626779e+01
-4.008648959305213921e+00 -4.052618565030774889e+00 7.681402036502387176e-01 2.199013869422419987e+01
-4.025824084603899067e+00 -4.163726692435758991e+00 1.217852708407640261e+00 2.182330755198928784e+01
-4.003739906017692363e+00 -4.063488239970322269e+00 8.746616782899689913e-01 2.200061372520016079e+01
-4.009643120710659758e+00 -4.138956775052442083e+00 1.081469669718233995e+00 2.184451905878579936e+01
-3.892829313484770459e+00 -4.117698769322771568e+00 1.080989941151661693e+00 2.186536815242598308e+01
-4.022646159271578981e+00 -4.096692589804726836e+00 9.172126339951840457e-01 2.193001028277851816e+01
-3.980236736101779194e+00 -4.145886145362787545e+00 9.692991713897871620e-01 2.181948369855510350e+01
-3.783736809121201361e+00 -4.018018930739422068e+00 6.728824622266014188e-01 2.208279098066940449e+01
-3.968571654097607038e+00 -4.101277245524577175e+00 8.509082883414145204e-01 2.191917850796241041e+01
-3.840095880950496365e+00 -4.046977672584337604e+00 8.836820901891278002e-01 2.203072324833943441e+01
-3.922286576267106639e+00 -4.051428580558023462e+00 8.391666207539090205e-01 2.196400556219411726e+01
-3.929698951758481940e+00 -4.077854477328793692e+00 7.644088628088614445e-01 2.201923675840877337e+01
-3.886657224569968427e+00 -4.098596503712445660e+00 8.498569057938516469e-01 2.192440168227155439e+01
-4.082429035786248939e+00 -4.145114601638709928e+00 8.260776577611890215e-01 2.183528287367355247e+01
-3.947271065396285472e+00 -4.005454779134582921e+00 7.093530979681934578e-01 2.204011752744529318e+01
-3.905840300002393128e+00 -4.086038630812529604e+00 8.089145156862227459e-01 2.194821240102710291e+01
-3.978466179200332853e+00 -4.082240912364341945e+00 6.862736495902239664e-01 2.196200054559750114e+01
-4.064279778204285876e+00 -4.093024731370844549e+00 8.561993680865231937e-01 2.195063329172659650e+01
-3.908608795990309304e+00 -4.031152620479812043e+00 6.506190591888563191e-01 2.203463735348709562e+01
-3.951956721788966398e+00 -4.101237723790662315e+00 8.071259711935563352e-01 2.197279585952779613e+01
-4.023854222374167122e+00 -4.138079474487724951e+00 9.435360917355630761e-01 2.186237020989961977e+01
-3.900509297614079607e+00 -4.045371342915023760e+00 6.928786908020190261e-01 2.195484904338592003e+01
-3.957339752770726804e+00 -4.126346102825026563e+00 1.046836882039038574e+00 2.188015003956399340e+01
-3.964666865003620089e+00 -4.047029664003252591e+00 7.306763924179200398e-01 2.204052966266785063e+01
-3.947178662131712201e+00 -4.103073483606980432e+00 8.029003679267217031e-01 2.193109526776170171e+01
-3.949697805289092756e+00 -4.157310282455132899e+00 9.577589483095811929e-01 2.186020370977476901e+01
-3.954760124211607497e+00 -4.110152575245718864e+00 7.408773046691254915e-01 2.190523183653580830e+01
-3.992785716541782826e+00 -4.053490333676310620e+00 9.260717129108440027e-01 2.197823352567139210e+01
-3.948201180743234673e+00 -4.138427575243643908e+00 7.949354558590355779e-01 2.192732070247436837e+01
-3.955848536767712531e+00 -4.041415740786560740e+00 7.599086303281343824e-01 2.191572777498417679e+01
-3.936135400252105399e+00 -4.150676165604025414e+00 8.505680711101342162e-01 2.195530187782832954e+01
-3.853047254078084904e+00 -4.003845172322428425e+00 6.630437288293618003e-01 2.206959710776729366e+01
-3.828465714290195443e+00 -4.105342652724561781e+00 7.594368586860313908e-01 2.196417645509368555e+01
-3.795451488717189292e+00 -4.033892830131854623e+00 6.425805698777178332e-01 2.209164249025341320e+01
-3.800777600058190764e+00 -4.029196656020332945e+00 5.749266675799835635e-01 2.210129307997674530e+01
-3.937033292199516588e+00 -4.120702415653012096e+00 9.149760250269158846e-01 2.185509778118311885e+01
-3.954492898607080420e+00 -4.072826424292470548e+00 7.611232285121307672e-01 2.199007604711796660e+01
-3.941989857125224539e+00 -4.054585471174457112e+00 7.848656840251682087e-01 2.203620738043395022e+01
-3.965366906071782438e+00 -4.042654586376214887e+00 7.628030807462495844e-01 2.201890440315463948e+01
-3.933655044225317532e+00 -4.061219898226033465e+00 7.161354327512623463e-01 2.197947007349524284e+01
-3.960704593570913978e+00 -4.048763214550660905e+00 8.369537143989926875e-01 2.202409033573540142e+01
-4.006776762538596159e+00 -4.115564443547632401e+00 1.223013568175065569e+00 2.184500416502557130e+01
-4.028037559246129717e+00 -4.162954152442569722e+00 1.097721334967981299e+00 2.176772390871097684e+01
-3.897392344455729685e+00 -4.069745399122844276e+00 8.210542058811702848e-01 2.201660320304732821e+01
-4.053342712132533165e+00 -4.065751824054753882e+00 8.098029158397090921e-01 2.199553286268505303e+01
-3.992535573446398978e+00 -4.128099181981980337e+00 8.184464925465140261e-01 2.194119190630033955e+01
-3.936430758764397631e+00 -4.106711820694767923e+00 7.716027534460985216e-01 2.201303730034764072e+01
-3.894807984014462932e+00 -4.103935325677683821e+00 8.788912863767055494e-01 2.194003445118303475e+01
-4.022582808229728357e+00 -4.145817780510770767e+00 1.035864045787550758e+00 2.177409895028540632e+01
-3.996212621836749079e+00 -4.125560062740169620e+00 9.096364390684299472e-01 2.195150975168147056e+01
-3.966446873804402529e+00 -4.064534590145677306e+00 9.640475288093632855e-01 2.193560624633575173e+01
-3.964507928314557894e+00 -4.092085247953336946e+00 7.619633070204978598e-01 2.197384569447777380e+01
-4.002505903758192929e+00 -4.063574430846781382e+00 1.082260790564342212e+00 2.192639650523082295e+01
-3.979259606544328420e+00 -4.111838832279259393e+00 9.072089311004323253e-01 2.197922803797245095e+01
-3.961409962147755870e+00 -4.035919198586555012e+00 6.568971985974698669e-01 2.199788540454888519e+01
-3.942692152252432969e+00 -4.072669919095047497e+00 7.886337529749307684e-01 2.198541880794783054e+01
-3.897683746909758717e+00 -4.064231543284643422e+00 6.886901297915073439e-01 2.195539230206586012e+01
-3.948961080280710689e+00 -4.075550800811164720e+00 6.933076398489812497e-01 2.200495854661968309e+01
-3.944070445662430480e+00 -4.082412323286389366e+00 8.149098793312437028e-01 2.200124249357791228e+01
-3.869705352885312699e+00 -4.026055968695365195e+00 6.958224920463724761e-01 2.201421603625693635e+01
-3.906190638553232120e+00 -4.109658510090699934e+00 7.056487345707542769e-01 2.197133325464755416e+01
-3.901574855659815100e+00 -4.075485171375335725e+00 7.130434526920297333e-01 2.202913064645206731e+01
-3.898548893230667112e+00 -4.065931793670363170e+00 9.119603375232883113e-01 2.199070680021949542e+01
-3.936368563175050461e+00 -4.063505272294099413e+00 7.606216952980806578e-01 2.197426406457623926e+01
-3.970894329567390635e+00 -4.079023899210114656e+00 8.107431542961354154e-01 2.197261028273952377e+01
-3.829958582440573522e+00 -4.101363123505059605e+00 7.654932098076414615e-01 2.201403683142531520e+01
-3.856544607463779251e+00 -3.959780394316329222e+00 5.881113888340741003e-01 2.209740730448896784e+01
-3.918496570100016285e+00 -3.983855538906756699e+00 6.818349849877534119e-01 2.206147658648918508e+01
-3.981051951026471691e+00 -4.106405170235915669e+00 9.464768179033060669e-01 2.191946048186670026e+01
-3.887318527227876075e+00 -4.029064814347592005e+00 6.510100614143361497e-01 2.206750527752529933e+01
-4.005855455146136279e+00 -4.127733566592043601e+00 7.727575270590341106e-01 2.198284754016055942e+01
-3.845489157577504535e+00 -4.017249121118918076e+00 6.988971160496784130e-01 2.200068841053653301e+01
-3.870682858737095167e+00 -4.097371021898808863e+00 7.851897657840256617e-01 2.194149746703822856e+01
-3.953104659600468196e+00 -4.097446075338703864e+00 8.812885642702354971e-01 2.191784262295581698e+01
-3.823840644451242277e+00 -4.040053582919208353e+00 7.220753515947271328e-01 2.208484863706913615e+01
-3.923731877139879032e+00 -4.068359513874382216e+00 7.340044106282734848e-01 2.202318729933315211e+01
-4.019163510771390335e+00 -4.091566213712360955e+00 6.979347415995102999e-01 2.197109070434831679e+01
-4.004661743383947758e+00 -4.104564557385581125e+00 1.021568723305577908e+00 2.196351876979030493e+01
-4.011365468609808360e+00 -4.116713783684300410e+00 9.253904039750138200e-01 2.194694503603712121e+01
-3.877622512534601995e+00 -4.082426526159105507e+00 7.009721289824522028e-01 2.194730959687569438e+01
-4.021471937291190457e+00 -4.105465662710236607e+00 8.658540199421647099e-01 2.188593061516111504e+01
-3.977009507230332197e+00 -4.098277952446347072e+00 7.631991462583334052e-01 2.189422500934649563e+01
-4.061256036597113095e+00 -4.136655317985676206e+00 1.045790604010346847e+00 2.185660558099603179e+01
-3.978741286911876784e+00 -4.020701201499406352e+00 7.388863632520854541e-01 2.203059152730456915e+01
-3.946600504297829382e+00 -4.074224180215502145e+00 8.672501521491007281e-01 2.198985825213608081e+01
-3.939773179772734224e+00 -4.097367454934403241e+00 8.448921100465154321e-01 2.192500854605288652e+01
-4.015354168683342273e+00 -4.136303589950747650e+00 9.838615923700548827e-01 2.192393081071573846e+01
-3.986852782723325994e+00 -4.060932383530127865e+00 7.386043913122184446e-01 2.193719981003362918e+01
-3.952881637971650264e+00 -4.093622963458464881e+00 9.020403908347736088e-01 2.186473510116849894e+01
-3.946194155578140794e+00 -4.105681602620887993e+00 8.547439504544214195e-01 2.192293421610931148e+01
-3.984308031734492772e+00 -4.113459065169131179e+00 8.450282417070547059e-01 2.191469262067975521e+01
-3.926318176734199028e+00 -4.035195675145039296e+00 7.120392485111952663e-01 2.206453733621063051e+01
-3.909890899962529254e+00 -4.063563418110400782e+00 7.759315368549783987e-01 2.202538971569920179e+01
-3.909852732596401204e+00 -4.076000130780383479e+00 7.672080616227159311e-01 2.198181867158867675e+01
-3.998844363142846525e+00 -4.093338933104024413e+00 8.755614192243608152e-01 2.188247595334971862e+01
-3.876290621188222651e+00 -4.099591795912794545e+00 7.126706414884775853e-01 2.201400332613331301e+01
-4.023198266365973552e+00 -4.111617545752045189e+00 8.152934004743774832e-01 2.187258980297303523e+01
-3.959150230270288340e+00 -4.099674021651828149e+00 8.650081398543194577e-01 2.197864139599980149e+01
-3.931910054878874128e+00 -4.104034091035224208e+00 7.588031594950304104e-01 2.194546068118576798e+01
-3.890412879699801429e+00 -4.092407236025416672e+00 7.641546086439594543e-01 2.195339395548479189e+01
-3.901916567234595234e+00 -4.093487105786459246e+00 8.204283307235931133e-01 2.197403686611151841e+01
-4.025287903719190652e+00 -4.094718236933124977e+00 6.864479456379866118e-01 2.196841219604836226e+01
-3.957341065651116097e+00 -4.034710582521790379e+00 7.228929738551281847e-01 2.204727860255676219e+01
-3.877272875025616017e+00 -3.972971158323059804e+00 6.925038496918327624e-01 2.210516901768211540e+01
-3.938345834145557944e+00 -4.119848518669503079e+00 7.627547876943916449e-01 2.193325009135057968e+01
-3.980166816711887989e+00 -4.051330394332422813e+00 7.388540094633551103e-01 2.197062504534725491e+01
-3.964759671305140287e+00 -4.091487498664767131e+00 1.311758643472602515e+00 2.183277846097610819e+01
-3.892677862430793390e+00 -4.126078574404439259e+00 8.849978478111573121e-01 2.192594748354089518e+01
-4.058797087112157698e+00 -4.081493602930395426e+00 8.302438646833631974e-01 2.197442908340717693e+01
-3.783013915602033705e+00 -4.022961489184003980e+00 6.767124480185167101e-01 2.204357067409087279e+01
-3.918028140480672050e+00 -4.097304921984098236e+00 8.219512285061130186e-01 2.195077885096376846e+01
-3.968986847093020742e+00 -4.008917221861803881e+00 6.835629988635616439e-01 2.204987029099363838e+01
-3.983775582869879095e+00 -4.010610406744547163e+00 6.800059398238136321e-01 2.208629048197251166e+01
-3.975250798627368631e+00 -4.145552964440901711e+00 8.776658371569934225e-01 2.192256942296325306e+01
-3.926794850469955023e+00 -4.081791190842580797e+00 7.749530753471005617e-01 2.198580896359408499e+01
-3.972530099445850560e+00 -4.009975146790643485e+00 7.001785893702494601e-01 2.203693021212446723e+01
-4.142424086803067951e+00 -4.095641177710269254e+00 9.154422826296022553e-01 2.191169831630841358e+01
-3.739289894173673190e+00 -3.983294178754277048e+00 6.074639014351221888e-01 2.205546306479241991e+01
-3.917157406730050084e+00 -4.026301588415343247e+00 7.663029230222020427e-01 2.203668573148934939e+01
-3.945068960826840332e+00 -4.103022951428107135e+00 9.551446301001409456e-01 2.190109639022288590e+01
-3.836732585377824911e+00 -4.002890930389125579e+00 6.590551662163635083e-01 2.209112576919024917e+01
-3.885043588836987638e+00 -3.975786256787466222e+00 5.488919097508764278e-01 2.210112501806847263e+01
-4.006848343068075025e+00 -4.098737552038698162e+00 8.801408595795070511e-01 2.192561012813480659e+01
-3.959882108212825713e+00 -4.041938740267639218e+00 7.614779492482155465e-01 2.202471366871460745e+01
-3.818293974700681659e+00 -4.057258139976190670e+00 8.067763137556298592e-01 2.200806167988434225e+01
-3.873706609673654988e+00 -4.028732224297771225e+00 7.400758658772619292e-01 2.198486810900777044e+01
-3.867949355207048079e+00 -4.097726388249387952e+00 8.583167917513441214e-01 2.194263512717676079e+01
-3.889895352516208327e+00 -4.019976383608257819e+00 7.221117894638608981e-01 2.202554071465885954e+01
-3.987856968056087581e+00 -4.095335623259797053e+00 9.817338473285430744e-01 2.183494745496792788e+01
-4.009643120710659758e+00 -4.138956775052442083e+00 1.081469669718233995e+00 2.184451905878579936e+01
-3.870224748771528667e+00 -4.101160412538893851e+00 8.299998956579195397e-01 2.198173313286154240e+01
-3.860672059230209285e+00 -4.016279494662217786e+00 6.861996779567545168e-01 2.208366263752537151e+01
-3.815976018782588852e+00 -4.029912835482734934e+00 8.666943377478697474e-01 2.202751221794290259e+01
-3.971228538591535795e+00 -4.118256769877880252e+00 9.663844299625374834e-01 2.188253429901552138e+01
-3.964507928314557894e+00 -4.092085247953336946e+00 7.619633070204978598e-01 2.197384569447777380e+01
-3.962491757528266767e+00 -4.075723512712436047e+00 7.963204944202775248e-01 2.196936434589117582e+01
-3.937568744017935884e+00 -4.078284048222528213e+00 9.282622853714743716e-01 2.195300404194708932e+01
-3.798452126750666125e+00 -3.989584221437865175e+00 5.969949665888543144e-01 2.214072443873151030e+01
-3.946191385399812290e+00 -4.084335556876351525e+00 7.972380983488631667e-01 2.193851500074773497e+01
-3.983485350026318983e+00 -4.158482599678126057e+00 7.799040491589603885e-01 2.184997585519434082e+01
-4.056174214318722271e+00 -4.079557370937230587e+00 9.031754335869095485e-01 2.191579887808318361e+01
-3.961360182723788981e+00 -4.030026082747662386e+00 6.870598762184112474e-01 2.204979103950406483e+01
-3.967905329534205272e+00 -4.091463814451771874e+00 9.861513428085104671e-01 2.199647059516362546e+01
-3.857573271724106689e+00 -4.048490578255181660e+00 7.369341643232891759e-01 2.201997875997878751e+01
-4.053342712132533165e+00 -4.065751824054753882e+00 8.098029158397090921e-01 2.199553286268505303e+01
-3.994671767769234272e+00 -4.101659020421053015e+00 9.458820926485413949e-01 2.191639776058612910e+01
-4.011932633494395439e+00 -4.075751161458790683e+00 1.014703839935898966e+00 2.193744515484051405e+01
-3.919995178344262143e+00 -4.121614201745698480e+00 9.484958247416364063e-01 2.193890260276371151e+01
-3.955224744706668183e+00 -4.071260304771071148e+00 8.159307613141382198e-01 2.193010198869073335e+01
-3.946930580876769845e+00 -3.988683064118597521e+00 6.268369011353516207e-01 2.206250941173345836e+01
-3.813973035790863442e+00 -4.030904766536217210e+00 6.411956064378359077e-01 2.206117270058123125e+01
-4.024203079121743798e+00 -4.135540990021605801e+00 9.855578998021625736e-01 2.187675046331085582e+01
-4.034266882513361629e+00 -4.101695282258376096e+00 9.492427486868606490e-01 2.198908373474163724e+01
-3.970505655800900868e+00 -4.082960506428589653e+00 8.535505872132567173e-01 2.194162652427016624e+01
-3.893951745270759268e+00 -3.998975047112589110e+00 6.282918033779312239e-01 2.205346514484274678e+01
-3.967213787821268767e+00 -4.056712743168929158e+00 6.870481155290735220e-01 2.194053456109876166e+01
-3.963789183274903039e+00 -4.090657238538248919e+00 8.025340474488065201e-01 2.199936107315253864e+01
-3.946930580876769845e+00 -3.988683064118597521e+00 6.268369011353516207e-01 2.206250941173345836e+01
-4.014528388856726693e+00 -4.035962824074642796e+00 8.306527170384063741e-01 2.202349275815490870e+01
-3.914676767213429720e+00 -4.070541964094932297e+00 7.961482309282070791e-01 2.198100999467819605e+01
-3.981230509574414711e+00 -4.039920489095411682e+00 5.595877855463389228e-01 2.201789120029216562e+01
-3.875765270264859730e+00 -4.050547485442811180e+00 6.523933797454251060e-01 2.207341434866285113e+01
-3.886366668157218207e+00 -4.002104030690226466e+00 6.127993572628636088e-01 2.202860156677547110e+01
-3.972671748073165254e+00 -4.042174291677306464e+00 6.398636099820353973e-01 2.205844360433805207e+01
-3.967078652117664639e+00 -4.085143992083655640e+00 8.583573453261774677e-01 2.197327741286954961e+01
-3.888231542964852849e+00 -3.940623102513830744e+00 5.421394090897890816e-01 2.214639621652211687e+01
-3.952108812453261066e+00 -4.080402341211775585e+00 8.092272581991732938e-01 2.197931027709979901e+01
-3.931393881077492658e+00 -4.115710273314745038e+00 1.019513800396065761e+00 2.191225767612087338e+01
-3.893038143098031867e+00 -4.061535171373015451e+00 6.286479105862017303e-01 2.195956386711694108e+01
-4.070494475296948522e+00 -4.159291992809057703e+00 1.045481412578681102e+00 2.178868460211814551e+01
-3.941574094938123274e+00 -4.077721971894199271e+00 8.085569740603570921e-01 2.193493157451727171e+01
-4.042638798726532201e+00 -4.111594890995449170e+00 7.545531625615888860e-01 2.195931401611634115e+01
-3.968986847093020742e+00 -4.008917221861803881e+00 6.835629988635616439e-01 2.204987029099363838e+01
-3.959592258872241644e+00 -4.038191634016502718e+00 7.556339939157792340e-01 2.203921529166640880e+01
-4.037768665786915179e+00 -4.146788067253252663e+00 1.048530931559020996e+00 2.181697133190457549e+01
-4.006473625405551076e+00 -4.109478587465068777e+00 1.126034863990711177e+00 2.196600679806308420e+01
-3.940877334917417762e+00 -4.044321465150805039e+00 7.899591706128215041e-01 2.197573440085680829e+01
-3.970304548986754334e+00 -4.118267873921330313e+00 1.068879921075621908e+00 2.196806589471700022e+01
-4.027454790162956932e+00 -4.121576183290056150e+00 9.597591638065128272e-01 2.188157102674524168e+01
-3.881158107812173519e+00 -4.084448315030811294e+00 9.646673448551088548e-01 2.198796806848741880e+01
-3.914869637907070654e+00 -4.110457137512167236e+00 9.635507733838779565e-01 2.191522335649311515e+01
-3.943880928045875756e+00 -4.022595722369250559e+00 5.989762563670115725e-01 2.202308669223427628e+01
-3.980350445544547533e+00 -4.069143492700847631e+00 8.010534719919166768e-01 2.200589065626273921e+01
-3.960704593570913978e+00 -4.048763214550660905e+00 8.369537143989926875e-01 2.202409033573540142e+01
-3.915977752822079161e+00 -4.118301360914223608e+00 1.039443630218955583e+00 2.182361683426139720e+01
-3.852724575944087348e+00 -3.981958563623045677e+00 5.930928259452399320e-01 2.213044610879746088e+01
-3.988877227946341364e+00 -4.114646918908827722e+00 8.197556607504390414e-01 2.192544476784282281e+01
-3.914749309238800379e+00 -4.131627727127554550e+00 9.787865242626490048e-01 2.198719074929420714e+01
-3.922282255259832873e+00 -4.086359771270707597e+00 9.079326366976510077e-01 2.196198359597645222e+01
-3.945153587529954820e+00 -4.078418350721465302e+00 7.226159018743087969e-01 2.196749036496678187e+01
-3.934530771002707539e+00 -4.090888170356499209e+00 7.874988164116516476e-01 2.200492835603935404e+01
-3.913656221710791527e+00 -4.058019360274037979e+00 6.751719057275900049e-01 2.197243487546644047e+01
-3.942423814938607052e+00 -4.082168714532825149e+00 7.990110147284108510e-01 2.193867614178211056e+01
-3.782701159276657954e+00 -4.051909835307522023e+00 6.105415024010276692e-01 2.205361847600849856e+01
-3.798452126750666125e+00 -3.989584221437865175e+00 5.969949665888543144e-01 2.214072443873151030e+01
