src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.851953557505127357e+00 -4.255469420288765292e+00 8.317014400542084296e-01 1.945563781103436796e+01
-4.913349408883179059e+00 -4.230477390607006782e+00 8.301471113962741732e-01 1.926574326969824469e+01
-4.871127954349900868e+00 -4.274499541802948777e+00 7.449114517662811519e-01 1.952686100135791492e+01
-4.948595575436513627e+00 -4.271009378621853259e+00 7.983489716714469164e-01 1.974967477215461287e+01
-4.775213993613694363e+00 -4.218405416019479048e+00 7.436415013570709664e-01 2.055746632665934115e+01
-4.873280296349336460e+00 -4.222095683785718201e+00 7.559303250991282752e-01 1.920332280758714560e+01
-4.865993242662009166e+00 -4.205485869825156264e+00 7.996382674126218948e-01 1.939415142132659042e+01
-4.863181937898239937e+00 -4.254172870611487411e+00 7.246852215443724265e-01 2.085642076467501127e+01
-4.872726434955857222e+00 -4.230574326619295888e+00 8.797968984647690505e-01 1.958702587261521444e+01
-4.932041389180361612e+00 -4.228902637042479817e+00 8.329344144406491957e-01 2.036339020650563114e+01
-4.849591769167235888e+00 -4.228757762037064438e+00 7.773463318207551875e-01 2.007410001508009501e+01
-4.921439938768798150e+00 -4.277609129251115583e+00 1.045233194167451529e+00 1.946991410694857549e+01
-4.839288977751215803e+00 -4.245125898530935693e+00 9.721051768832276174e-01 1.959603430829982074e+01
-4.875203264864389041e+00 -4.224866799878492785e+00 1.143266612095084955e+00 1.918791611722235402e+01
-4.849786877673318841e+00 -4.195211963878467287e+00 8.977179052662067615e-01 1.985535819305476934e+01
-4.809758895991414818e+00 -4.194743779961337182e+00 8.562369449387829956e-01 2.067366032140304810e+01
-4.850147794390356815e+00 -4.260258587108326722e+00 7.672656351535211972e-01 2.004762264647904146e+01
-4.889685254245422996e+00 -4.248084596514310363e+00 8.071002667983040446e-01 1.999406793325912801e+01
-4.793464556599434268e+00 -4.264120878735778497e+00 7.344753831439081448e-01 2.010706441725477589e+01
-4.875017742319879943e+00 -4.233966289958051021e+00 7.602378550036064109e-01 2.037862918209465590e+01
-4.963330091310375281e+00 -4.204043447704415293e+00 7.367556117984057629e-01 1.994298092265569977e+01
-4.907801495859025920e+00 -4.188744393427878521e+00 1.209625559301432229e+00 1.950611825587697368e+01
-4.880707102214004500e+00 -4.251721007680870912e+00 7.307493700659495328e-01 1.902998364753942440e+01
-4.925772715344386654e+00 -4.199917635385168602e+00 7.751587743544565701e-01 2.067080529027920832e+01
-4.954337839221348183e+00 -4.246220055206670452e+00 8.815971887883564673e-01 2.032806181818924429e+01
-4.863119654125409141e+00 -4.233707211495499223e+00 9.881588872157693881e-01 1.922913053414878704e+01
-4.870582681679383796e+00 -4.232303527216441097e+00 9.294280991471164377e-01 1.912641174909765951e+01
-4.845953967959631292e+00 -4.272165695466583202e+00 7.678246153558261344e-01 1.987121249106533227e+01
-4.922087120802439486e+00 -4.259629352265170255e+00 9.238333130002553961e-01 1.953190861168796744e+01
-4.796766402222773173e+00 -4.252962496318003716e+00 8.535816677304397526e-01 1.912260975766449178e+01
-4.909136282886798597e+00 -4.242390078126184072e+00 7.099025008095540823e-01 1.978479683818288848e+01
-4.947926592201159934e+00 -4.223094864201321741e+00 8.160306216127104495e-01 2.022162399297626223e+01
-4.961200979084205542e+00 -4.219901448206265115e+00 8.424707680098582063e-01 1.976563242034953660e+01
-4.857639556589500529e+00 -4.236801647291203565e+00 1.025013775471148580e+00 2.046245605862774042e+01
-4.837631272366957447e+00 -4.219980244693328331e+00 8.573084635838235101e-01 1.986947848461635502e+01
-4.922141372046650254e+00 -4.238603756225690411e+00 7.683605302127665126e-01 2.026434567843126899e+01
-4.856798743777843264e+00 -4.253757364448111034e+00 7.270752779728315573e-01 2.057117780594908041e+01
-4.913349408883179059e+00 -4.230477390607006782e+00 8.301471113962741732e-01 1.926574326969824469e+01
-4.887601351254648563e+00 -4.244159499435045113e+00 7.982357929665584440e-01 1.940026285526977290e+01
-4.858896718674440507e+00 -4.232099000455618487e+00 9.586141603216795648e-01 2.051936951266989695e+01
-4.869884691677192734e+00 -4.234088870575046570e+00 9.863523371953351049e-01 1.951177465687506185e+01
-4.785538047018116359e+00 -4.250632072461529631e+00 8.638606118443539206e-01 1.989612502439336339e+01
-4.817377537252010455e+00 -4.235767293570079417e+00 7.503899082309231083e-01 1.984486298463070142e+01
-4.919204238090838288e+00 -4.304642625561048597e+00 8.867308396964654893e-01 2.050883438918457458e+01
-4.819234729209640022e+00 -4.213554745182205963e+00 6.747879740999769282e-01 1.940958260794340262e+01
-4.911405828785566641e+00 -4.255627601859279352e+00 8.530885452901615373e-01 2.024505080641531052e+01
-4.838350327592822353e+00 -4.254926595003231782e+00 8.530072920384599300e-01 2.014154898968016383e+01
-4.827245504336207915e+00 -4.224775551291366504e+00 8.251050498084397944e-01 2.031860849232244348e+01
-4.905000418624593905e+00 -4.222748219038926720e+00 6.981352855126345958e-01 2.030806146746181540e+01
-4.809963990459278804e+00 -4.219014623263545261e+00 9.289298568909076792e-01 1.973347190120875538e+01
-4.888111525160610427e+00 -4.209883983030001886e+00 7.665865735813786053e-01 2.049466843100482905e+01
-4.815555782070026325e+00 -4.271850039848506420e+00 7.972047728258628840e-01 2.013123225512779513e+01
-4.881324133625197348e+00 -4.259030093377985438e+00 8.369618113704473394e-01 1.927310429040140249e+01
-4.855563059792791236e+00 -4.229136183900998880e+00 6.664677678391801585e-01 2.024524417134002263e+01
-4.947316526507846035e+00 -4.216666105701422751e+00 1.014145984769098341e+00 1.917861730925592667e+01
-4.882266153577061729e+00 -4.272568998096520687e+00 8.114011542103742869e-01 1.982380338514120410e+01
-4.847409827391574666e+00 -4.244423859740154015e+00 7.302272063553021386e-01 1.984221434300849651e+01
-4.821458011026500401e+00 -4.224976678070937908e+00 8.075714599181471609e-01 2.013218197336399129e+01
-4.787275300125972244e+00 -4.245036375353876679e+00 8.767335740769279795e-01 1.995575534726563660e+01
-4.965445843479404431e+00 -4.233362508349483022e+00 7.828129666890666361e-01 1.962437099313538269e+01
-4.825139219439125604e+00 -4.235582995560511321e+00 8.300862257727936733e-01 2.084907330667385850e+01
-4.875608011144256793e+00 -4.233188572811528161e+00 7.702011566383679675e-01 1.959379657247334094e+01
-4.872032429161720302e+00 -4.274977580115556286e+00 7.693261527762329521e-01 1.945223861425024836e+01
-4.919737055575617468e+00 -4.232447011216413202e+00 1.076659977546807312e+00 1.976494024034570529e+01
-4.890289095788208584e+00 -4.245554558746759355e+00 8.117383604622290250e-01 1.993565289951689223e+01
-4.797458884817128677e+00 -4.222937664702715033e+00 8.338251026319207782e-01 1.987466708028398088e+01
-4.889519148806476423e+00 -4.225275969956259203e+00 6.443655310509983636e-01 2.050045060964750121e+01
-4.873282645806003899e+00 -4.258764251725407846e+00 1.009406194725043004e+00 1.916754959774234379e+01
-4.831357327765333665e+00 -4.240034185282262946e+00 7.309498880102369700e-01 1.907684753912753806e+01
-4.810250729832737271e+00 -4.230091697946088303e+00 9.255152188300026506e-01 2.017672088555803001e+01
-4.945158945900879566e+00 -4.271876659325059222e+00 9.034196383539130348e-01 1.909772490187348737e+01
-4.869569241209104504e+00 -4.271440128748629661e+00 6.711925012888433351e-01 1.939708134779256810e+01
-4.914388519235031616e+00 -4.253418622859294729e+00 7.216409570390132089e-01 2.012726496767457363e+01
-4.847761271398160154e+00 -4.268623597932960756e+00 7.698864414279549262e-01 1.916494063799804337e+01
-4.721841452933592365e+00 -4.270397759639378066e+00 7.603366574753449569e-01 1.993347095518954504e+01
-4.838930369243565011e+00 -4.250195237637376167e+00 7.834004020150742154e-01 1.927382172325137333e+01
-4.905891381455335321e+00 -4.251755387738679559e+00 7.154723799265827466e-01 1.936030591589563343e+01
-4.777035364264697215e+00 -4.265225753852405433e+00 6.993061794541231002e-01 2.010375745744718756e+01
-4.855322905141236767e+00 -4.248753324486769678e+00 8.176646603418282755e-01 2.060676014181255766e+01
-4.936481973671916990e+00 -4.227078913972761143e+00 7.426762869380776344e-01 1.988803403467141706e+01
-4.838577555832257460e+00 -4.270344183419593875e+00 7.155512792488434304e-01 2.029835064405697764e+01
-4.931882327710864544e+00 -4.277745177176568880e+00 7.501428913477208305e-01 2.000715872412010654e+01
-4.866325147057303901e+00 -4.259456539260269459e+00 8.333848325483559361e-01 2.030990680134201298e+01
-4.834763370364019153e+00 -4.271028306304987865e+00 7.434840666744666482e-01 2.070432606840228473e+01
-4.824311703536722007e+00 -4.231660544026082604e+00 1.156595665774355020e+00 1.960844247691674269e+01
-4.819362524203807396e+00 -4.231774560099082372e+00 7.836281965973077579e-01 1.959808760848959963e+01
-4.804117400608907573e+00 -4.269144978603213403e+00 8.749675264236453920e-01 2.038821996753246424e+01
-4.856437156891724172e+00 -4.277510218690066424e+00 7.730137707174520312e-01 2.012253133550754569e+01
-4.869432421779175790e+00 -4.215790809017914142e+00 9.896767637578471888e-01 1.957754540920318576e+01
-4.895241280635719505e+00 -4.262804533734574797e+00 7.734611533263504590e-01 1.977927291037312685e+01
-4.891704224839200421e+00 -4.247063405812363968e+00 8.978250985287239416e-01 1.924466206495035081e+01
-4.872726434955857222e+00 -4.230574326619295888e+00 8.797968984647690505e-01 1.958702587261521444e+01
-4.751909611409234735e+00 -4.227625601785010012e+00 6.651498901031509536e-01 2.080224669648483626e+01
-4.823374213677761979e+00 -4.274146036485781508e+00 7.954338642125355907e-01 1.903846568070543910e+01
-4.908463980779973035e+00 -4.237453337629006000e+00 8.558283928755838765e-01 1.931571683143440055e+01
-4.854386174615116900e+00 -4.282705445825842006e+00 9.754945460937547441e-01 1.962923097231864844e+01
-4.927210806445799562e+00 -4.277619801899929186e+00 7.598610566090822083e-01 1.955491600125977669e+01
-4.883220482631856818e+00 -4.295464633677634758e+00 7.349940977545514897e-01 1.935066089951903123e+01
-4.815481803235281077e+00 -4.214054339172736086e+00 7.718840025777629066e-01 2.021269800799128902e+01
-4.832133265144023859e+00 -4.223913417801560932e+00 7.452508625796860908e-01 1.988153493828000151e+01
-4.855322905141236767e+00 -4.248753324486769678e+00 8.176646603418282755e-01 2.060676014181255766e+01
-4.928060502664146192e+00 -4.256480773346703828e+00 1.073663039640293526e+00 2.004747880922608871e+01
-4.883371333526817182e+00 -4.248055924193684163e+00 9.251092138810721455e-01 1.944446240583061680e+01
-4.865943476843347604e+00 -4.191601812324359244e+00 1.124765446001848801e+00 1.923032411660776830e+01
-4.837317759261908101e+00 -4.236404744499258967e+00 8.165409271786281398e-01 1.927209578302083059e+01
-4.838319225933727097e+00 -4.224187385672681039e+00 7.586928668890253746e-01 1.932376615980169987e+01
-4.845807478395395052e+00 -4.222198409321169521e+00 5.904832336291301331e-01 2.111636495361209143e+01
-4.881689299757045575e+00 -4.229053569183354178e+00 7.315170362527552150e-01 1.917559675302950950e+01
-4.827578803078894865e+00 -4.209593155238686712e+00 7.798734112797596207e-01 1.913868276287396597e+01
-4.881666540100710883e+00 -4.197844142480773755e+00 8.180418368142652330e-01 2.062091380875821400e+01
-4.820831613460417664e+00 -4.247734152142077946e+00 7.771970076749785683e-01 1.967318581011168632e+01
-4.843777066709813006e+00 -4.245895382451335465e+00 8.187574485918887035e-01 1.903784269486050817e+01
-4.875107039503873807e+00 -4.190689999470917471e+00 1.058017817993876175e+00 1.911594313665916900e+01
-4.901329818559773344e+00 -4.200678418073152898e+00 1.050384418801650455e+00 1.915072390260396062e+01
-4.899514035135214662e+00 -4.235552630200515090e+00 7.497604502714980690e-01 1.933204414915305591e+01
-4.819575894797850424e+00 -4.237997609436298774e+00 7.496046310972044324e-01 1.993714567119397074e+01
-4.844934922014034306e+00 -4.229284628799250711e+00 7.751280063754091287e-01 1.930985213807220902e+01
-4.868380782692936393e+00 -4.267043308535334312e+00 8.749995430776200678e-01 1.958240122861215937e+01
-4.870569079492145903e+00 -4.258732512551236304e+00 8.841393923784732767e-01 1.924215033608315650e+01
-4.807003718163025852e+00 -4.271564355979385219e+00 8.777530765422418835e-01 2.063899598623703824e+01
-4.797458884817128677e+00 -4.222937664702715033e+00 8.338251026319207782e-01 1.987466708028398088e+01
-4.912155224072943582e+00 -4.220955633404953389e+00 8.983910648830391033e-01 1.988747427486717356e+01
-4.879026907569860683e+00 -4.198648645715894467e+00 9.506384214459082660e-01 1.995872390820452935e+01
-4.795492641795295441e+00 -4.256127869071147707e+00 1.157809912657811413e+00 1.953976071713978513e+01
-4.895370261010437929e+00 -4.245768631450243191e+00 7.575399045667596809e-01 1.977062460249608122e+01
-4.965174330776847000e+00 -4.231035253609073621e+00 7.620067494825251142e-01 2.035813371832750818e+01
-4.796500500088040297e+00 -4.302341005921086037e+00 8.089639321253567772e-01 2.039228787723370218e+01
-4.886134049484605058e+00 -4.252725043459516741e+00 7.452183773396288125e-01 1.972388958874045883e+01
-4.914449737417911912e+00 -4.238598079315822886e+00 8.344808351066317353e-01 2.033338620696708787e+01
-4.908714858714738227e+00 -4.208015914296058924e+00 7.792368906412023843e-01 1.937552568173200029e+01
-4.844249003884073979e+00 -4.282856756527291253e+00 8.426782321111863094e-01 1.941051484318402132e+01
-4.917271196280686318e+00 -4.290060382360035618e+00 7.147674331339450848e-01 1.954345767049537486e+01
-4.785983000575805946e+00 -4.264819569415583267e+00 7.126440025470668349e-01 2.002771064625800435e+01
-4.943932799312489301e+00 -4.243613010823789722e+00 7.967033745119591615e-01 1.945238309172049185e+01
-4.864472117411416718e+00 -4.265769722950891740e+00 9.099635197311082280e-01 1.911944269717085731e+01
-4.867889069320797901e+00 -4.226595884996120489e+00 8.837725312030020319e-01 2.045738303437756755e+01
-4.882741483547381911e+00 -4.262410099073775882e+00 1.000970739463131753e+00 1.956022133830367338e+01
-4.887962553847007285e+00 -4.277517328599988566e+00 8.227087772669092747e-01 1.982276206322069001e+01
-4.822642842436520638e+00 -4.265586943649147145e+00 9.052439995211460921e-01 1.922737410102449829e+01
-4.938265098794954788e+00 -4.235541732970240503e+00 9.290241350587857827e-01 2.009114976942842290e+01
-4.835884937191639921e+00 -4.220801633999018421e+00 6.433250870616091799e-01 2.068622584053435176e+01
-4.825672632079928803e+00 -4.288798385125154766e+00 7.934949856554363024e-01 1.913709992933776505e+01
-4.900482997197053159e+00 -4.260802799640746485e+00 7.587798009681026024e-01 1.950353728920840979e+01
-4.885113602128960508e+00 -4.247153314444644501e+00 9.731345764272008036e-01 1.966521295987153550e+01
-4.861262882716129496e+00 -4.230805180402443355e+00 8.397053185619398619e-01 1.907031221928889408e+01
-4.938532131428346794e+00 -4.262929284725578860e+00 6.920748163517476126e-01 1.948352684555618808e+01
-4.904332445711672150e+00 -4.240438293879809528e+00 6.726752988436786040e-01 1.932152959429932793e+01
-4.815652940911722801e+00 -4.238819620271558009e+00 7.469600478175482117e-01 2.063410448193097935e+01
-4.935218508891830780e+00 -4.203725615571515917e+00 9.121195588019093137e-01 1.941717286982733270e+01
-4.879765643557190558e+00 -4.237362824644244519e+00 7.392866938793372089e-01 2.053610110235974062e+01
-4.859568445878872822e+00 -4.219114722393674022e+00 1.181723330777574077e+00 1.929446284054714411e+01
-4.927210806445799562e+00 -4.277619801899929186e+00 7.598610566090822083e-01 1.955491600125977669e+01
-4.847375242767679282e+00 -4.249149670327440731e+00 8.623324831322334294e-01 2.024627478423616722e+01
-4.953846606148417209e+00 -4.261267377447149229e+00 9.192502471222536720e-01 1.973252379510214993e+01
-4.862166317877338884e+00 -4.239561393182144755e+00 6.508047620891010965e-01 1.993400409287504615e+01
-4.938258733341984730e+00 -4.213237432474793209e+00 9.063561274493370234e-01 1.985592116927515249e+01
-4.887777637484817639e+00 -4.231891861449641468e+00 8.504463645214406231e-01 1.961790452754262049e+01
-4.832898698815528249e+00 -4.211903814923505074e+00 6.814447387814348556e-01 2.087526671848548432e+01
-4.845753641853026927e+00 -4.249012350019283346e+00 7.891723296320356518e-01 2.038543474421306456e+01
-4.768726098694921589e+00 -4.198115301314772729e+00 9.812736737272875764e-01 2.051580354171082377e+01
-4.890420375780998086e+00 -4.222243385503153590e+00 7.742038749354553939e-01 1.959187192767000951e+01
-4.846422093760349270e+00 -4.267117414617635163e+00 9.400982291562420823e-01 1.914775414425203692e+01
-4.862675958047816493e+00 -4.282585872255816106e+00 8.162489384669231463e-01 1.971989025455672717e+01
-4.909325854243018483e+00 -4.257111225612574046e+00 7.687940383707925207e-01 1.924154493512586228e+01
-4.909896473782642268e+00 -4.266179186511929622e+00 7.462309103260211796e-01 1.985446092830296649e+01
-4.898528355576993398e+00 -4.217552248577213447e+00 7.447969360342074907e-01 2.030850484378400367e+01
-4.831452600300319311e+00 -4.252230848370979643e+00 7.777530977978879267e-01 2.031571622387065901e+01
-4.777035364264697215e+00 -4.265225753852405433e+00 6.993061794541231002e-01 2.010375745744718756e+01
-4.844065314703242642e+00 -4.251582570538960937e+00 9.416415598453764524e-01 2.016417459783749422e+01
-4.849365945895973695e+00 -4.266336496207355111e+00 8.640654885879628377e-01 1.966872506128813569e+01
-4.841913494959134923e+00 -4.250681752796871216e+00 8.270362021562234212e-01 2.029334038040815713e+01
-4.827688392462812672e+00 -4.247672956703016922e+00 1.051873838948712336e+00 2.019642464947674654e+01
-4.882741483547381911e+00 -4.262410099073775882e+00 1.000970739463131753e+00 1.956022133830367338e+01
-4.842652625467576577e+00 -4.218476217898067482e+00 7.975644519965150447e-01 2.046634219190588055e+01
-4.912384227580870011e+00 -4.226857235786147804e+00 6.803173321647655314e-01 2.091411781368447365e+01
-4.862046109589053700e+00 -4.267972602552567274e+00 7.345081500696226673e-01 1.904923937011108492e+01
-4.847375242767679282e+00 -4.249149670327440731e+00 8.623324831322334294e-01 2.024627478423616722e+01
-4.845481363045383461e+00 -4.254665450532503002e+00 9.571719252130854727e-01 2.011510544869631900e+01
-4.976419214872692010e+00 -4.249663542014083362e+00 7.872704708418760688e-01 1.922147900777278551e+01
-4.813909413766571888e+00 -4.239966332788615233e+00 7.825397105558440369e-01 1.979995824822086092e+01
-4.872902251821821906e+00 -4.287013850923726110e+00 8.841975490319355924e-01 1.937650541170347651e+01
-4.961977075595648046e+00 -4.199260223094627875e+00 7.420097453139076205e-01 2.061126954742973538e+01
-4.943616285505669339e+00 -4.253675594506749036e+00 8.305903591695948940e-01 2.027865506910698912e+01
-4.828129849707492482e+00 -4.277091548848883207e+00 7.037736864359525057e-01 1.976045024497151559e+01
-4.852304001617483209e+00 -4.304834573821372246e+00 8.884331342129307973e-01 1.994821931948368743e+01
-4.884069142702561095e+00 -4.219860798004989810e+00 9.208672823987369416e-01 1.983334913343907857e+01
-4.847425577461322632e+00 -4.216954135759605649e+00 8.929706436871747144e-01 1.941534877199663001e+01
-4.816320577037600970e+00 -4.270323139737963736e+00 9.476291396231502073e-01 1.988577990484657576e+01
-4.919560279620290189e+00 -4.287135117663979145e+00 8.061197032712672517e-01 1.933969094324854510e+01
-4.916825539660012012e+00 -4.246206787002908101e+00 8.171941355655094608e-01 2.013540236876400158e+01
-4.897429414199235609e+00 -4.246504834921094762e+00 8.282824142631450837e-01 2.022576828030909724e+01
-4.853581650500542466e+00 -4.239658267429186722e+00 1.013854943658959673e+00 2.002644645038919435e+01
-4.951208132848557320e+00 -4.209459101904675649e+00 7.599623022166370756e-01 2.023903431680014720e+01
-4.836072352164207722e+00 -4.206889097499463048e+00 7.638963758110530744e-01 1.939521660264384550e+01
-4.884664718127339711e+00 -4.256859674055466058e+00 7.898896328616211715e-01 2.062810704011569740e+01
-4.853115720048991832e+00 -4.261054028281607842e+00 9.982507799994904119e-01 1.925184428268743630e+01
-4.865183751045131011e+00 -4.251650126376996575e+00 9.398280892666932562e-01 1.974877847149701182e+01
-4.903728465463982999e+00 -4.236873473149595171e+00 8.068986971713714151e-01 2.035423589165761626e+01
-4.859443122401286175e+00 -4.232634244227046594e+00 8.262931036253029493e-01 2.075606711052486020e+01
-4.913748199581456255e+00 -4.228628639734942851e+00 8.711854322782837112e-01 1.922268336672336986e+01
-4.932324535136592303e+00 -4.255228071878351059e+00 8.222606906149780848e-01 1.993119581792010919e+01
-4.860564871288156397e+00 -4.249465230072521749e+00 8.367258743373335861e-01 2.041056861458589822e+01
-4.802669109234835254e+00 -4.274087898884090464e+00 6.487502531488442692e-01 1.911950139216063960e+01
-4.825672632079928803e+00 -4.288798385125154766e+00 7.934949856554363024e-01 1.913709992933776505e+01
-4.889452915000876310e+00 -4.242751445460047677e+00 8.931700044608577027e-01 2.067595840803789642e+01
-4.807143684122239691e+00 -4.257314664099045132e+00 9.330818759640953086e-01 1.998804762839333549e+01
-4.896782639186302077e+00 -4.239478702248518971e+00 7.575787421509092567e-01 1.998562942361032313e+01
-4.964412126172174311e+00 -4.229784732306736572e+00 7.327436918220364692e-01 1.978403398228455856e+01
-4.810206241291650642e+00 -4.253445623736207715e+00 7.460302024790703701e-01 2.022810098038468496e+01
-4.841714568367011751e+00 -4.267362857337217541e+00 6.587405435971165346e-01 1.934407620889162871e+01
-4.881835491664709537e+00 -4.242504982259996282e+00 8.355396557308236716e-01 1.946189359558171006e+01
-4.774774626882582140e+00 -4.224071863411087868e+00 1.054248938827240689e+00 1.920781152134858161e+01
-4.882730433611782495e+00 -4.212133060855518529e+00 6.693456766570102801e-01 2.069773782742340984e+01
-4.906463513817103106e+00 -4.253137973041670961e+00 8.194780544734285854e-01 1.934145941605374119e+01
-4.876941922358575709e+00 -4.280864366092706597e+00 9.525494560384917264e-01 2.014945837956447150e+01
-4.783640754628359026e+00 -4.266723992726201509e+00 6.256003629248900744e-01 1.958683971676296665e+01
-4.826065887154385337e+00 -4.260399633988286361e+00 9.658545120757215940e-01 1.944026064309873192e+01
-4.999917464324399319e+00 -4.271477650213697963e+00 7.715074848090406334e-01 1.902811570244816508e+01
-4.925037116262407366e+00 -4.231212826524647141e+00 7.420264902343212121e-01 1.938426293606813644e+01
-4.830834812330675909e+00 -4.240060993135670309e+00 7.917422953723991519e-01 1.961152728043320437e+01
-4.892826724756883294e+00 -4.259576187988501239e+00 7.702376194366771234e-01 2.017434986810836151e+01
-4.824802485227197124e+00 -4.232383707996892674e+00 7.610042068191202880e-01 1.945095522250260345e+01
-4.833886582201627036e+00 -4.249078168106326991e+00 7.641415282141528209e-01 1.972705324357761825e+01
-4.888311566503800165e+00 -4.259737337014517067e+00 9.637728567742489538e-01 1.905622280481856023e+01
-4.903308064810344646e+00 -4.226064784719713252e+00 8.328082713590139186e-01 2.050732634169566637e+01
-4.879702892360779032e+00 -4.274323456191478243e+00 7.600720560039233575e-01 2.046380143667616380e+01
-4.819575894797850424e+00 -4.237997609436298774e+00 7.496046310972044324e-01 1.993714567119397074e+01
-4.879702892360779032e+00 -4.274323456191478243e+00 7.600720560039233575e-01 2.046380143667616380e+01
-4.856798743777843264e+00 -4.253757364448111034e+00 7.270752779728315573e-01 2.057117780594908041e+01
-4.904150665183550473e+00 -4.215932894882988613e+00 7.792298529696823906e-01 2.061020532863296850e+01
-4.899898228963439628e+00 -4.260341196762607474e+00 8.713936364570524784e-01 1.901942761073249955e+01
-4.879051708600892212e+00 -4.257552635673285124e+00 8.347314263323950545e-01 1.949074815297319319e+01
-4.921388226199422178e+00 -4.243258104249260754e+00 9.378279599535033206e-01 1.960673494403233974e+01
-4.885223682712033444e+00 -4.258459870024444704e+00 9.565987252694836407e-01 1.981105991128234223e+01
-4.914654652510844102e+00 -4.226898119485100302e+00 7.627854652923975465e-01 2.064961348141292063e+01
-4.920897927602351452e+00 -4.312881747466284388e+00 9.383151687557997889e-01 1.933397910406896258e+01
-4.794644943516162883e+00 -4.268168768213344677e+00 1.020011663553917813e+00 1.941655598846492126e+01
-4.812132805993202034e+00 -4.246216295968467946e+00 8.654051763323153956e-01 1.955217183250455548e+01
-4.850530982948611403e+00 -4.249607957478032993e+00 7.961205720707911215e-01 1.989647330802403147e+01
-4.895774844667156955e+00 -4.238994392542378975e+00 6.880235005530910275e-01 1.907246014467544981e+01
-4.961200979084205542e+00 -4.219901448206265115e+00 8.424707680098582063e-01 1.976563242034953660e+01
-4.988224133877845468e+00 -4.279141039969854177e+00 7.695307980378245372e-01 1.976038270949137754e+01
-4.861080500077170186e+00 -4.248951735170541255e+00 7.419683507523007204e-01 1.949003633880705166e+01
-4.857098468465729013e+00 -4.235558640438240374e+00 8.383529190881913173e-01 2.051356744810833632e+01
-4.923151354850910266e+00 -4.246721335000326114e+00 7.749126820886589329e-01 1.932038246613347710e+01
-4.925889258692219386e+00 -4.227627981343744956e+00 7.707851869071871143e-01 2.060264461484303311e+01
-4.764927676173461357e+00 -4.223182998276572064e+00 8.647453052041587096e-01 1.922085877714163971e+01
-4.915650071271054244e+00 -4.241653552735762389e+00 7.259183089061307381e-01 2.063344910361307782e+01
-4.865388545187581570e+00 -4.201764076533758718e+00 8.130603478139715179e-01 2.089129735833603263e+01
-4.802511697718402139e+00 -4.207383303384137463e+00 9.011158768306202216e-01 2.053103519938964183e+01
-4.983550367666126135e+00 -4.195663721396444501e+00 7.772437562189293825e-01 1.990117633581777667e+01
-4.735071385446188330e+00 -4.231427718888952860e+00 8.431918941152827252e-01 1.952369240144605911e+01
-4.871324705481614004e+00 -4.248058300944880905e+00 7.495456410412399961e-01 1.926748757489457375e+01
-4.936893152452755729e+00 -4.213013843815940795e+00 7.486156872324150058e-01 2.083618554584363380e+01
-4.865388545187581570e+00 -4.201764076533758718e+00 8.130603478139715179e-01 2.089129735833603263e+01
-4.814567526380640672e+00 -4.218968120547241796e+00 8.552860511457627268e-01 1.932773221985759093e+01
-4.890043315246428435e+00 -4.228262743523663936e+00 6.618799535777899479e-01 2.005353929426738091e+01
-4.844786623232044676e+00 -4.253186917747840745e+00 7.204435400005801959e-01 1.941890641939207640e+01
-4.780888117295681639e+00 -4.238845602257232059e+00 7.576500959983201167e-01 2.051051857868054284e+01
-4.750753733102357046e+00 -4.243837486957803939e+00 8.265310525632945104e-01 1.902026124676473984e+01
-4.982404001215244627e+00 -4.265326222983619076e+00 8.573209225378690679e-01 2.055240790677251894e+01
-4.854372828993778199e+00 -4.241207566449062938e+00 7.509901103742471218e-01 1.982676932316161356e+01
-4.812328394762641182e+00 -4.225525437389684669e+00 7.095907703003847544e-01 1.957136862695566037e+01
-4.937880364914790654e+00 -4.261142636170316855e+00 8.250751187450042767e-01 1.944519742198939483e+01
-4.838412602984932143e+00 -4.282394683418680792e+00 7.045929658364178394e-01 1.969711812840089848e+01
-4.830834812330675909e+00 -4.240060993135670309e+00 7.917422953723991519e-01 1.961152728043320437e+01
-4.941405798550359663e+00 -4.285404107785567795e+00 8.496906339519423312e-01 2.033312406573432440e+01
-4.838645415989135223e+00 -4.205212532992213426e+00 8.951807799998794390e-01 2.060048489626992207e+01
-4.937732952744165793e+00 -4.249579221400815676e+00 7.127783280544330857e-01 2.004349914341258909e+01
-4.922830168361942427e+00 -4.281275774802962175e+00 8.571935087475799353e-01 1.980839899365957280e+01
-4.884121224564561103e+00 -4.226086859672840035e+00 8.424745616529940584e-01 1.975213832849917850e+01
-4.817131033908818694e+00 -4.269708069742600642e+00 7.130412915434076737e-01 1.948298693371843626e+01
-4.886067615168983025e+00 -4.279480299267200749e+00 7.553723575098356680e-01 1.900827408861155021e+01
-4.781441950632010496e+00 -4.253498680899408413e+00 9.230892509253951772e-01 1.924572259441200472e+01
-4.927665709284745787e+00 -4.209330499774111445e+00 9.006004122831450243e-01 1.901653614938882342e+01
-4.870028415434387803e+00 -4.246662705268382076e+00 8.001434677182834854e-01 1.972720887625381536e+01
-4.924348402916866263e+00 -4.256749417371654687e+00 6.946160911551975126e-01 1.995297024083540904e+01
-4.849502618191390724e+00 -4.239224771335561748e+00 6.786569601552832065e-01 2.069718285682418113e+01
-4.938532131428346794e+00 -4.262929284725578860e+00 6.920748163517476126e-01 1.948352684555618808e+01
