src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.182172575625323852e+00 -5.165326551739147121e+00 2.613428787643516937e-01 1.924125630082296823e+01
-4.128622099630099740e+00 -5.156720986376730487e+00 3.062598925229165214e-01 1.948141764807459708e+01
-4.141390735844430182e+00 -5.142933320497151684e+00 3.568659489475376478e-01 1.937940536152252946e+01
-4.182532794904716411e+00 -5.156257523675113141e+00 3.432105385395953778e-01 1.918430698421525804e+01
-4.112780787468589772e+00 -5.054112649878163666e+00 3.083145930071158336e-01 1.928123099096743331e+01
-4.200874494886227772e+00 -5.059597007806861058e+00 4.662345730788970410e-01 1.930571175910507975e+01
-4.086935670860204262e+00 -5.073030039613027675e+00 3.480139395366836919e-01 1.953940069794926870e+01
-4.106011862989496386e+00 -5.147488423258284485e+00 3.737388374388836976e-01 1.926360943408131021e+01
-4.078600122374019143e+00 -5.082779739231819249e+00 3.335999424543412140e-01 1.973737338376201933e+01
-4.120036826511357830e+00 -5.149591135024207844e+00 3.842896668874875576e-01 1.938109131467050616e+01
-4.155593834104196915e+00 -5.065212711234321930e+00 3.116241379864697070e-01 1.965262214757244408e+01
-4.090415545677355880e+00 -5.050382035875823128e+00 3.167039456952243093e-01 1.971391236386856960e+01
-4.113015650110698473e+00 -5.135440939516091596e+00 3.478161334510816438e-01 1.955863685677113395e+01
-4.160283989242731018e+00 -5.053287001942325496e+00 3.183294095559119352e-01 1.968190942344905636e+01
-4.133965084015743585e+00 -5.120216810993088785e+00 3.051258909072218639e-01 1.946781645666188254e+01
-4.120142386369107790e+00 -5.130675939732288526e+00 3.314153424972319240e-01 1.933973018788002918e+01
-4.100126421292566548e+00 -5.081461236792349290e+00 3.326471959556063229e-01 1.978403568000751278e+01
-4.120797962171431905e+00 -5.050807300180323978e+00 3.289809106190542121e-01 2.030701736356897058e+01
-4.163150026405272541e+00 -5.079211943607838009e+00 3.630593088451081751e-01 1.988327819727875223e+01
-4.144193767625318436e+00 -5.176384600836085426e+00 3.528043634440909404e-01 1.961714108440300919e+01
-4.089076713500491067e+00 -5.184719670730375540e+00 3.318835097480263840e-01 1.951552954991550592e+01
-4.167200874883182138e+00 -5.193200852229902686e+00 3.279594200685087557e-01 1.937395672411744485e+01
-4.148776431748382620e+00 -5.202569712430872073e+00 3.469894104225783593e-01 1.919662590272635683e+01
-4.112449044626950823e+00 -5.034996772111022700e+00 2.873466453624122785e-01 1.992384477643674501e+01
-4.175715381063190179e+00 -5.122962310953814935e+00 3.047533610559811645e-01 1.974573441155418152e+01
-4.146606244518738826e+00 -5.123290013067971493e+00 3.341931897645111782e-01 1.917300045405346509e+01
-4.161045873594626521e+00 -5.087322914119428496e+00 3.254436929808690593e-01 1.989494613543785562e+01
-4.134985769403831668e+00 -5.182573167230476230e+00 3.172346635087603950e-01 1.974584306431072633e+01
-4.101535769404524245e+00 -5.153698007555300720e+00 3.381997729593693158e-01 1.918377300098625682e+01
-4.172605368884536148e+00 -5.136100699408053138e+00 2.705540549692742047e-01 1.985299653377536799e+01
-4.110071310898824493e+00 -5.104367200455289577e+00 4.136497302396291431e-01 1.902834707523305013e+01
-4.128141376774252080e+00 -5.209451420734374061e+00 3.129446756519540518e-01 1.940119886035389385e+01
-4.128622099630099740e+00 -5.156720986376730487e+00 3.062598925229165214e-01 1.948141764807459708e+01
-4.096001281007787043e+00 -5.133083624602062578e+00 3.460457441252420274e-01 1.910962797584614847e+01
-4.147437246592893700e+00 -5.070504806873553427e+00 3.450616556020258408e-01 1.948986914329237763e+01
-4.136862374923115482e+00 -5.080522351348212950e+00 3.431933693433748545e-01 1.914704928875010381e+01
-4.102944456939320972e+00 -5.190262630528797771e+00 2.662634594790487252e-01 1.973495367656245847e+01
-4.149131363544748652e+00 -5.115588222177976263e+00 2.970309140916547186e-01 1.968441707461570545e+01
-4.105883090134682334e+00 -5.175093544184488081e+00 3.713660745041362787e-01 1.924891702490661416e+01
-4.132382909542180904e+00 -5.098805400316562597e+00 3.055393026418125046e-01 1.912827819386669503e+01
-4.119312314660955821e+00 -5.094716036881135501e+00 3.333374645402382708e-01 1.917772826625787275e+01
-4.110811478218755255e+00 -5.106134315505103771e+00 3.899938842396564187e-01 1.988556474904620686e+01
-4.138793520147961758e+00 -5.111240615629059292e+00 3.010623600381452381e-01 1.952878433078407028e+01
-4.112914220570214496e+00 -5.189921586417384880e+00 3.488383774329799625e-01 1.957297344395896843e+01
-4.177870996245447444e+00 -5.137504562708480549e+00 2.648533263086312317e-01 1.913275286279920806e+01
-4.148772464174566466e+00 -5.077271493489599052e+00 3.448117740344827098e-01 1.964634976056707671e+01
-4.140275823214744300e+00 -5.059980745490857856e+00 2.821641795382887619e-01 1.952185138478786186e+01
-4.113176196898656656e+00 -5.162892632875532684e+00 3.822352237534343278e-01 1.933441338027750334e+01
-4.130197186605154336e+00 -5.122210354069285820e+00 3.014211393903167835e-01 1.945339085063898565e+01
-4.134336296066958738e+00 -5.054206053969524604e+00 3.093130001721298150e-01 1.914157617648914211e+01
-4.079380123721871421e+00 -5.079833378586766202e+00 3.660565404213480534e-01 1.911263846656724397e+01
-4.100963226206150836e+00 -5.137003495181613033e+00 3.226164311369608129e-01 1.934228803029230193e+01
-4.098344721355402953e+00 -5.060872338925292091e+00 3.451165070750206176e-01 1.919488534748372643e+01
-4.109267482278395889e+00 -5.063938168477914559e+00 2.870851395614244517e-01 2.013983414836163277e+01
-4.119524578870048082e+00 -5.117069844946577462e+00 3.048091398700729648e-01 1.904353161230206126e+01
-4.150672072915073230e+00 -5.145612631040898499e+00 4.009441668764162081e-01 1.933032859996704644e+01
-4.094127191394110632e+00 -5.135732082970646317e+00 3.065111588388347297e-01 1.956004631218631218e+01
-4.139267723628218043e+00 -5.152205753981800029e+00 3.937034092537803343e-01 1.942538850851208565e+01
-4.091642305773707022e+00 -5.126354580767245039e+00 3.022969785776061791e-01 1.906320840377933123e+01
-4.117337916625629646e+00 -5.148953174265706423e+00 2.954881962736872758e-01 1.949972947224226161e+01
-4.093468050663865654e+00 -5.047795754655474809e+00 4.403307991745213368e-01 1.963750564535304477e+01
-4.088276123651953142e+00 -5.083646717454774588e+00 3.550557356547219268e-01 1.957119230591672476e+01
-4.104347430598029867e+00 -5.044896144365676349e+00 4.558792782695257895e-01 1.926859043934056359e+01
-4.110403402472828205e+00 -5.103925334780343270e+00 3.744140653978855759e-01 1.943998450314613180e+01
-4.115714395906957535e+00 -5.118753381642391354e+00 3.455149912255737199e-01 1.986900673667180683e+01
-4.121952037092194487e+00 -5.172287234500201336e+00 3.002416793882478618e-01 1.926062923994235732e+01
-4.122958432036242904e+00 -5.148208273269196056e+00 2.919803049576767950e-01 1.966165098566667524e+01
-4.125034187870856073e+00 -5.098766031605533655e+00 3.182465582438245288e-01 1.916255926541299104e+01
-4.146895145086186396e+00 -5.110057122379036088e+00 2.811936133872057209e-01 1.911235859442416896e+01
-4.149880509705591969e+00 -5.153330969959073471e+00 3.058412621138417720e-01 1.946970553914078295e+01
-4.136747045560810854e+00 -5.073895097907044516e+00 4.065764806392810904e-01 1.980034334642504135e+01
-4.106888154060252205e+00 -5.148523144054244938e+00 3.271677957802705539e-01 1.908708495733213084e+01
-4.113176288516847912e+00 -5.082866810938901914e+00 4.111299363973237586e-01 1.910502613492408130e+01
-4.112920129494900934e+00 -5.044653587918414672e+00 3.390759469746724708e-01 1.953489257262498313e+01
-4.131204431643402231e+00 -5.040697341982233404e+00 3.195180439836102781e-01 1.917628015651596129e+01
-4.141395737538219990e+00 -5.098036370327234224e+00 3.367018048689869314e-01 1.932025813418664129e+01
-4.135978383038253270e+00 -5.143362470096997541e+00 2.819890754382015086e-01 1.911485470467253478e+01
-4.112310103616325208e+00 -5.143939337341477014e+00 3.269261936874030550e-01 1.923926278309176396e+01
-4.174722863233512271e+00 -5.069428923577888213e+00 3.155832350616800674e-01 1.971834226457664840e+01
-4.106986278287396708e+00 -5.132205127384128929e+00 3.456012036200477588e-01 1.972121534725843262e+01
-4.115655665556311682e+00 -5.033920207104358724e+00 3.223542124865466096e-01 1.902174345054100613e+01
-4.141567511240307198e+00 -5.125635775851119291e+00 3.510263583772725848e-01 1.929061950361377598e+01
-4.139062824725860068e+00 -5.098625880541886701e+00 3.399217226034301209e-01 1.947232305828180543e+01
-4.129017033657239821e+00 -5.108741854028071572e+00 3.441818310834445782e-01 1.938425450456002608e+01
-4.117262564332337504e+00 -5.048975878446041676e+00 3.450602187232298945e-01 1.930937244517258122e+01
-4.117337916625629646e+00 -5.148953174265706423e+00 2.954881962736872758e-01 1.949972947224226161e+01
-4.128009187573081107e+00 -5.154775677743812956e+00 3.994362794817740703e-01 1.982393493488130432e+01
-4.093229868631581780e+00 -5.047866873488946027e+00 3.002900386290103807e-01 1.908345212162286586e+01
-4.075267257173040392e+00 -5.062452942771705544e+00 3.883900982045209727e-01 1.938427668497185863e+01
-4.157220292244486082e+00 -5.112574738039728395e+00 2.892727156576886394e-01 1.924949688819851445e+01
-4.120366234879952572e+00 -5.073247086678607687e+00 3.345929951994477403e-01 1.992450069143123770e+01
-4.161705546065587846e+00 -5.090609606641438134e+00 3.324491322855460673e-01 1.978872599308756719e+01
-4.134268884473272010e+00 -5.209055280338632521e+00 3.470262911121442251e-01 1.932023992110779886e+01
-4.140974499789496832e+00 -5.097423613811296050e+00 3.042265105442558681e-01 1.932915153712476553e+01
-4.139508937687280898e+00 -5.130964661273885952e+00 3.446812309808544583e-01 1.947835807449996537e+01
-4.119240614906064302e+00 -5.016408363383494162e+00 3.685248929500317683e-01 1.915495404499640131e+01
-4.142216124110727371e+00 -5.097656537079906514e+00 2.795896872463674576e-01 1.943829356750154957e+01
-4.133023276964735260e+00 -5.110548421396034158e+00 3.557364340288502458e-01 1.970251332410231271e+01
-4.114914549554447909e+00 -5.206988453737281475e+00 3.255662565200363456e-01 1.959136742439141798e+01
-4.145870858762172873e+00 -5.195479734494261592e+00 3.016890290015725729e-01 1.941682483010690063e+01
-4.139767024992685229e+00 -5.093028437790905194e+00 2.968911022757882989e-01 1.905721699559119742e+01
-4.120038843767465764e+00 -5.100818951106083077e+00 3.340193293616207093e-01 1.942170286806886637e+01
-4.157632620247717625e+00 -5.041841043432616409e+00 3.280991860894981738e-01 1.962537948965754708e+01
-4.151421734077691106e+00 -5.128464686492534064e+00 3.453886431386921085e-01 1.976820697039867269e+01
-4.139634275325014379e+00 -5.194727928238672021e+00 3.402083973640561698e-01 1.998188572598224511e+01
-4.167390272557229380e+00 -5.055038654113907626e+00 3.009656062263221799e-01 1.933515171040319913e+01
-4.142806841376174276e+00 -5.089680873092729207e+00 3.312419292242876345e-01 1.946141172558625954e+01
-4.069082653850198739e+00 -5.087292518405385877e+00 3.543272802077670480e-01 2.013812850494765527e+01
-4.119013934006136246e+00 -5.145204608000462088e+00 3.587349656720311142e-01 1.931416937141499446e+01
-4.113914435355285448e+00 -5.064515584669958770e+00 3.846215604240850183e-01 1.925880247360502651e+01
-4.117295106633151569e+00 -5.157157104691272309e+00 3.419177287517480845e-01 1.905267258622601290e+01
-4.096742315034650694e+00 -5.157177525059327472e+00 4.122753255538924577e-01 1.956070912466802270e+01
-4.105651622855785554e+00 -5.109217762961142384e+00 3.784177566041238006e-01 1.958791954189498696e+01
-4.153705111683411388e+00 -5.100895846643312304e+00 3.409432252884714298e-01 1.960166755677735040e+01
-4.111904871364604475e+00 -5.073709927682969578e+00 3.234788150069056734e-01 1.956278839281155513e+01
-4.116305300710331849e+00 -5.063993433102504049e+00 3.180294512580565947e-01 1.944811711689195377e+01
-4.105914750612710051e+00 -5.106950719612500578e+00 4.120149626010143340e-01 1.938777010531285683e+01
-4.113504161473208853e+00 -5.126140768650861546e+00 3.662638879508299805e-01 1.933286626037372713e+01
-4.086718014109147035e+00 -5.075455343487139892e+00 3.434082971143679330e-01 1.980827298465691655e+01
-4.104128104590691883e+00 -5.111299892209483886e+00 3.486016789902302015e-01 1.943082102613764661e+01
-4.138688363950035587e+00 -5.242661697624219741e+00 2.786749695260679616e-01 1.995753131216254062e+01
-4.151152082928961207e+00 -5.148439541489551630e+00 3.229045159769121653e-01 1.905586301718901510e+01
-4.110044884933673259e+00 -5.254013428016076404e+00 2.906141914732445208e-01 1.929790408369029819e+01
-4.150672072915073230e+00 -5.145612631040898499e+00 4.009441668764162081e-01 1.933032859996704644e+01
-4.173534849111140588e+00 -5.156585384219832591e+00 2.898029522567939775e-01 1.959201478750720682e+01
-4.150874333638140179e+00 -5.251341355786892429e+00 3.032182991912486525e-01 1.911490754174488060e+01
-4.163987055069780396e+00 -5.178717466922341472e+00 3.029559171574789378e-01 1.902859567800676999e+01
-4.054280964180716040e+00 -5.102040973577523175e+00 3.055540414454303022e-01 1.968878119801270898e+01
-4.166244228894639967e+00 -5.243035019908823813e+00 2.963079279779781139e-01 1.937400312066450425e+01
-4.142808777329659797e+00 -5.118744395584652551e+00 4.043780088964188391e-01 1.911021847956542175e+01
-4.189685723989264865e+00 -5.111184512441427685e+00 3.107908876213405502e-01 1.967110495536710602e+01
-4.133571616594390541e+00 -5.096258306258158122e+00 3.081350374591127483e-01 1.978594061314431585e+01
-4.187484858866497461e+00 -5.146516310099312541e+00 3.715446088863296747e-01 1.945153825299145467e+01
-4.151554399108089655e+00 -5.092665520131552270e+00 3.742893889562444176e-01 1.927323147984569118e+01
-4.137192258449281290e+00 -5.023447407896014738e+00 3.699243971088099769e-01 1.925491913918316556e+01
-4.138330052888495203e+00 -5.103393706888421200e+00 3.539010014606269738e-01 1.922662153937756102e+01
-4.149226496736586611e+00 -5.076498942911714884e+00 3.328641788369248733e-01 1.935296342936635483e+01
-4.152822273968608258e+00 -5.171764737358644837e+00 2.738294482332424007e-01 1.976882979906241289e+01
-4.089874444978288004e+00 -5.101937251369544235e+00 3.522465813937154522e-01 1.919646824210448344e+01
-4.132056888282981788e+00 -5.100099380590712883e+00 3.293626821951181061e-01 1.973808369627915482e+01
-4.183454989280029679e+00 -5.118636570510442851e+00 3.418385894883508858e-01 1.937504356708537756e+01
-4.154289120139389446e+00 -5.059366149436245408e+00 4.000940242204509278e-01 1.913652846207430613e+01
-4.135792084866690033e+00 -5.138379470296058571e+00 3.039258770858275227e-01 1.959455476260274409e+01
-4.100841919863849938e+00 -5.092808911506509162e+00 3.663973433100118360e-01 1.906103547144621757e+01
-4.136214833242759070e+00 -5.162538259497829074e+00 2.981378063852815341e-01 1.901449169532731887e+01
-4.152620663247798660e+00 -5.082778046082783163e+00 2.884867089130720430e-01 1.913167710588234627e+01
-4.131145611748030966e+00 -5.129188746894542739e+00 4.523366032282170046e-01 1.929115344016913269e+01
-4.175715381063190179e+00 -5.122962310953814935e+00 3.047533610559811645e-01 1.974573441155418152e+01
-4.146254805604518090e+00 -5.134537584300948865e+00 3.458069651862889504e-01 1.912858867400612439e+01
-4.155982047341462149e+00 -5.175132675453161468e+00 2.940309652996753176e-01 1.969873274535095575e+01
-4.186866101637910731e+00 -5.098431699682105744e+00 3.004331418238677109e-01 1.988671440203135887e+01
-4.148101276509226665e+00 -5.065146709574772643e+00 3.065144200813898490e-01 1.909469902456925539e+01
-4.101515689349967353e+00 -5.057599889909775825e+00 3.706065655404580106e-01 1.912926478897720273e+01
-4.142216124110727371e+00 -5.097656537079906514e+00 2.795896872463674576e-01 1.943829356750154957e+01
-4.112750452165851556e+00 -5.125857843585506224e+00 3.523334366280166385e-01 1.953356665879984888e+01
-4.156522212990569010e+00 -5.092402792448480042e+00 3.652468328876328219e-01 1.909192924408189285e+01
-4.142441739562444880e+00 -5.080470786593619614e+00 3.521267604959457120e-01 1.957606372888863078e+01
-4.139267723628218043e+00 -5.152205753981800029e+00 3.937034092537803343e-01 1.942538850851208565e+01
-4.108551547598016107e+00 -5.042156055939662984e+00 3.618984420352313602e-01 1.942329375464685626e+01
-4.176426591120804943e+00 -5.073258030999221901e+00 3.365703261798327350e-01 1.984635753745366316e+01
-4.069499892031174682e+00 -5.141117810731895332e+00 3.488480687784309975e-01 1.963912625378318211e+01
-4.113423582082212704e+00 -5.104130641915999078e+00 3.861561273714892994e-01 1.960673078676288839e+01
-4.132153269670846285e+00 -5.177013432941189208e+00 3.418121223247148066e-01 1.933191818475220813e+01
-4.185283272895172324e+00 -5.129526124849441260e+00 3.163899597592896296e-01 1.918187120427425896e+01
-4.129134529754870719e+00 -5.045698938300535730e+00 3.651654472550773800e-01 1.942339671560919001e+01
-4.133818557824122664e+00 -5.074730211665729129e+00 3.970724139622612281e-01 1.940078976080533124e+01
-4.114412729471897734e+00 -5.054507772373233010e+00 4.074951655409433382e-01 2.019313936979371249e+01
-4.127734083182513558e+00 -4.989863861679062040e+00 3.821568737280929273e-01 1.938009411758580569e+01
-4.131104320756417536e+00 -5.117266677226312233e+00 4.088517554892310280e-01 1.923302274220234409e+01
-4.142253121205802024e+00 -5.137183692772090637e+00 3.181823835692880742e-01 1.934801331536030489e+01
-4.172493613784475031e+00 -5.044121434780237223e+00 3.013687264530948706e-01 1.940379196749384505e+01
-4.127668797876076212e+00 -5.080720614367992383e+00 3.500918228448770542e-01 1.928204214770680736e+01
-4.118481955457776955e+00 -5.156476015604928520e+00 3.271685047611694319e-01 1.915056879292952274e+01
-4.131039260439675509e+00 -5.047460911379287651e+00 3.310792585877697647e-01 1.935436901659567610e+01
-4.185019659112486856e+00 -5.082230674169351481e+00 3.475464485470074472e-01 1.903676467381369974e+01
-4.147914799663010577e+00 -5.141116584772731812e+00 3.433564450877910623e-01 1.915007249867658956e+01
-4.114014941593394425e+00 -5.136050813496880529e+00 3.363193731953630916e-01 1.950313996397656524e+01
-4.077961902649866133e+00 -5.133811622655868767e+00 3.181088352470917702e-01 1.904301396895652942e+01
-4.098213798987862866e+00 -5.091133064392066032e+00 3.172601421409777522e-01 1.961221822920695601e+01
-4.114806349000221353e+00 -5.065573319277979714e+00 3.266497296555754826e-01 1.984906892738203865e+01
-4.105883090134682334e+00 -5.175093544184488081e+00 3.713660745041362787e-01 1.924891702490661416e+01
-4.153440118325290697e+00 -5.104980988136723852e+00 3.113180317785002593e-01 1.920185968191923820e+01
-4.104896536052295986e+00 -5.130494380766648987e+00 3.730651346909137356e-01 1.998460585030547421e+01
-4.085711117172525775e+00 -5.053260858662084409e+00 3.882464933557687736e-01 1.909505945669135230e+01
-4.188886286989052188e+00 -5.009256561811677777e+00 3.149672401655345677e-01 2.028433200029646599e+01
-4.155569977563297712e+00 -5.130343511162508641e+00 3.666215521575852954e-01 1.913527054003068528e+01
-4.141422668021634834e+00 -5.026433873816005260e+00 2.677367876041454320e-01 1.905998460271735695e+01
-4.111125983691144015e+00 -5.057536218143347639e+00 3.857958467660536073e-01 1.917218413070216698e+01
-4.104117668232743377e+00 -5.036582017491579855e+00 3.911983072695195407e-01 1.926707790066193482e+01
-4.126898119859230718e+00 -5.275584996888166955e+00 2.665329530319118234e-01 1.962879459476186028e+01
-4.130930478282452079e+00 -5.213834967008676990e+00 3.245205285699013231e-01 1.941484917702945623e+01
-4.129598512077282457e+00 -5.151519517001597492e+00 3.126658689114403256e-01 2.007471319777790342e+01
-4.125558831608879373e+00 -5.200970451671322436e+00 3.477297170171089746e-01 1.929157727385700127e+01
-4.128401195150210867e+00 -5.097265045385265481e+00 3.580970369976910206e-01 1.940698433697641079e+01
-4.107496422184449436e+00 -5.100835799682909233e+00 3.294447179494444100e-01 1.928951219450400245e+01
-4.155593834104196915e+00 -5.065212711234321930e+00 3.116241379864697070e-01 1.965262214757244408e+01
-4.065807496050437564e+00 -5.092489192848379531e+00 3.646780100393773871e-01 1.947511318986235196e+01
-4.149000130805930553e+00 -5.071904666114400051e+00 3.290491734635532239e-01 1.912883165555326670e+01
-4.131218086626206265e+00 -5.045516012948452200e+00 3.369479468739342565e-01 2.034295437960592778e+01
-4.137042839857613785e+00 -5.191932161102177368e+00 2.934844394416162849e-01 1.981845917238618782e+01
-4.123123292885098934e+00 -5.075824920207345770e+00 3.248323129917001229e-01 1.945305459425181027e+01
-4.181952647097437747e+00 -5.199616133841736598e+00 4.083656312358887597e-01 1.972810223645554473e+01
-4.102186302257179840e+00 -5.142175014661642507e+00 3.320429521561079067e-01 1.937870477278987025e+01
-4.163791933731179284e+00 -5.098050718869551190e+00 3.746127946696000688e-01 1.901183834589274468e+01
-4.091143873829358846e+00 -5.148398365081304995e+00 4.177962111204343021e-01 2.017229187889358499e+01
-4.111163436233191248e+00 -5.125620877294897682e+00 3.471433552519977983e-01 1.924297181578283045e+01
-4.109267160522861673e+00 -5.116405891156637686e+00 3.562413963498025637e-01 1.944704558412225026e+01
-4.123555497929338287e+00 -5.175963995298625164e+00 3.443003301585338960e-01 1.981560702023332254e+01
-4.162194866581589991e+00 -5.208773998775813929e+00 3.409905368796286584e-01 1.927508023180487839e+01
-4.128020013445095948e+00 -5.105802071724455438e+00 3.567594767533939226e-01 1.913802279944984974e+01
-4.112621385568983712e+00 -5.108573009611252935e+00 3.612497934479852457e-01 1.903033651751263378e+01
-4.105575073833086286e+00 -5.076084227239253011e+00 3.140112004761488329e-01 2.018701434309033971e+01
-4.105651622855785554e+00 -5.109217762961142384e+00 3.784177566041238006e-01 1.958791954189498696e+01
-4.152324347468789867e+00 -5.167707521885855471e+00 2.738756795544399214e-01 1.908655938546936781e+01
-4.107324277937383528e+00 -5.171216415270765587e+00 3.469484019340880465e-01 1.903536568354613934e+01
-4.128361032062263014e+00 -5.079672261090207641e+00 3.317255223994444169e-01 1.925476682656765703e+01
-4.129106709988338508e+00 -5.178410184385608517e+00 3.666934883941623813e-01 1.918108528185908312e+01
-4.188224179429654193e+00 -4.984035327510531133e+00 3.533142848038048900e-01 1.903193357160155230e+01
-4.109267482278395889e+00 -5.063938168477914559e+00 2.870851395614244517e-01 2.013983414836163277e+01
-4.130533547997743860e+00 -5.127871633108458838e+00 3.766989047549322844e-01 2.024377738300808005e+01
-4.195058172572371902e+00 -5.114306511194414817e+00 3.543887433024344169e-01 1.900373414881115508e+01
-4.094138144167343896e+00 -5.177106508963886355e+00 3.845505665907540394e-01 1.924584522551868560e+01
-4.219387696321868830e+00 -5.124414755535857680e+00 3.220773316609872872e-01 1.910572160995618063e+01
-4.149406041094005460e+00 -5.130041497249204774e+00 3.266007279273688280e-01 1.913012679247654191e+01
-4.155716594618596105e+00 -5.087560521931191460e+00 4.022795694173313397e-01 1.946351816409544000e+01
-4.158573601566185829e+00 -5.079139440672738814e+00 3.835780870554517108e-01 2.006439445347097816e+01
-4.148313497876146450e+00 -5.130459111674225525e+00 3.168390356116781437e-01 1.929353747802967334e+01
-4.147368135588768823e+00 -4.968402537307903266e+00 3.722502695495897296e-01 1.990704734903615147e+01
-4.123362003325155456e+00 -5.129446885501645959e+00 3.208710319836098890e-01 1.964879336835409163e+01
-4.149131363544748652e+00 -5.115588222177976263e+00 2.970309140916547186e-01 1.968441707461570545e+01
-4.119240614906064302e+00 -5.016408363383494162e+00 3.685248929500317683e-01 1.915495404499640131e+01
-4.105607657632520002e+00 -5.135462650333669110e+00 3.344878945322253827e-01 1.926488651274319608e+01
-4.149226496736586611e+00 -5.076498942911714884e+00 3.328641788369248733e-01 1.935296342936635483e+01
-4.130781036860314615e+00 -5.097945065922459662e+00 3.555940818029978967e-01 1.907456293773165612e+01
-4.161128263262570570e+00 -5.131325433081387999e+00 2.583259329888563105e-01 2.016159092728824120e+01
-4.111565992877613596e+00 -5.154224585933842917e+00 3.480749699380980555e-01 1.937327445403163040e+01
-4.131871697816135836e+00 -5.103581780390783251e+00 3.545734679493988128e-01 1.936442042278225983e+01
-4.168051345268306562e+00 -5.117793603685558246e+00 3.191127727273350700e-01 1.902515642967057019e+01
-4.123826412677710884e+00 -5.075498889471699471e+00 3.992955573654894952e-01 1.958162263135016445e+01
-4.139016909477645889e+00 -5.139492902794860818e+00 2.848254970565602395e-01 1.930944133510206839e+01
-4.115748565391805336e+00 -5.165337609775285443e+00 2.960474162143451604e-01 1.940684308686083526e+01
-4.121814743761323285e+00 -5.055361741099091866e+00 2.971072710589977017e-01 1.912398816454329875e+01
-4.136750823612724837e+00 -5.164671771306982073e+00 3.081439313660148116e-01 1.951737057092866579e+01
-4.128749963811195300e+00 -5.167315836055591305e+00 3.143857548076349762e-01 1.915816781353727194e+01
-4.070473488842386800e+00 -5.039221632103132009e+00 3.686704439651160570e-01 1.933962997773080161e+01
-4.159169155737116874e+00 -5.181651000858387590e+00 3.739086044407147202e-01 1.930115550355884224e+01
-4.093112467532165510e+00 -5.074374436447840253e+00 3.426562078296127023e-01 1.980633367343100915e+01
-4.119240614906064302e+00 -5.016408363383494162e+00 3.685248929500317683e-01 1.915495404499640131e+01
-4.115436865531790112e+00 -5.071920628909438733e+00 3.649348829171037423e-01 1.908260767064673757e+01
-4.137146944913805413e+00 -5.110212827405397285e+00 3.031425921969115311e-01 1.929644404703095262e+01
-4.162337251927731963e+00 -5.206584391791338362e+00 3.105888634329587727e-01 1.920201976002238453e+01
-4.114800136623125937e+00 -5.104179619511088895e+00 3.290007389284681505e-01 1.930554435081878495e+01
-4.135087824314298111e+00 -5.183623564331035993e+00 2.736237281955948841e-01 1.909021002628348640e+01
-4.059173750479622811e+00 -5.130486480922495929e+00 3.532527399859508588e-01 1.924335660290759620e+01
-4.154289120139389446e+00 -5.059366149436245408e+00 4.000940242204509278e-01 1.913652846207430613e+01
-4.119145133896942923e+00 -5.084679141445970885e+00 3.696407667365999572e-01 1.919541955915284603e+01
-4.153468418643136317e+00 -5.088700306058185241e+00 2.768104101085513413e-01 1.924530404920010440e+01
-4.118767984571820584e+00 -5.107979313046210557e+00 3.996258820808047396e-01 1.994868001210091535e+01
-4.132368781525842749e+00 -5.238805608996732310e+00 2.980431997825669921e-01 1.967765657992702799e+01
-4.152072605417394868e+00 -5.136275375676675914e+00 2.807634750128578105e-01 1.939383662286549281e+01
-4.117216225102165339e+00 -5.124922881552571141e+00 2.811607515007972236e-01 1.929772135496249064e+01
-4.144171036937547292e+00 -5.143249390688497513e+00 3.026333432887182706e-01 1.911484077335019194e+01
-4.098994003328628288e+00 -5.035330849192159341e+00 4.026253068997256435e-01 1.923913846885781354e+01
-4.133042537758099044e+00 -5.086535148329122791e+00 3.481399782638758822e-01 1.937019460725251818e+01
-4.101535769404524245e+00 -5.153698007555300720e+00 3.381997729593693158e-01 1.918377300098625682e+01
-4.078863665510964687e+00 -5.065863087624149941e+00 3.054371222845224665e-01 1.901282961535845217e+01
-4.118296249643595530e+00 -5.091088306454398804e+00 3.243531098492717923e-01 1.937602761481855751e+01
-4.128622099630099740e+00 -5.156720986376730487e+00 3.062598925229165214e-01 1.948141764807459708e+01
-4.061413377838169581e+00 -5.079758974650170344e+00 2.817124597332325564e-01 1.911730010268334468e+01
-4.131918298021847846e+00 -5.080245649153345866e+00 3.735510127319781049e-01 1.909759087893802487e+01
-4.135655289336970242e+00 -5.090716404130137818e+00 2.625441267947863366e-01 1.961803012516326916e+01
-4.131735382717469207e+00 -5.158715292239059558e+00 3.263562692809356403e-01 1.945933375899438289e+01
-4.148772464174566466e+00 -5.077271493489599052e+00 3.448117740344827098e-01 1.964634976056707671e+01
-4.136862003338892535e+00 -5.075929305098952682e+00 3.742116052535930937e-01 1.950557325791564978e+01
-4.131135852201214931e+00 -5.030049098843391242e+00 3.247558907644183535e-01 1.904881269578662284e+01
-4.118296249643595530e+00 -5.091088306454398804e+00 3.243531098492717923e-01 1.937602761481855751e+01
-4.117386245760533470e+00 -5.061752657798934685e+00 3.440906293943264416e-01 1.962185297719764776e+01
-4.149000130805930553e+00 -5.071904666114400051e+00 3.290491734635532239e-01 1.912883165555326670e+01
-4.141111032368919531e+00 -5.155263086311195231e+00 3.444231080830029157e-01 1.924488479203161617e+01
