src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-3.510906455435547358e+00 -4.038820755880999869e+00 -4.051258853865052245e+00 1.408948875933921929e+00 2.205103425277748030e+01
-3.546014655550810524e+00 -4.061534965160134014e+00 -3.907915414073384497e+00 1.288107856507614279e+00 2.204691892151448585e+01
-3.546605920701352055e+00 -4.103052952186574842e+00 -4.091192638865437381e+00 1.324502447600694577e+00 2.199170601923550450e+01
-3.586339823383383418e+00 -4.056182324874814782e+00 -4.084478167206363253e+00 1.416148960210230623e+00 2.198321778040047292e+01
-3.527792176090395415e+00 -4.046859803074330131e+00 -4.075825005190234052e+00 1.470545129163838727e+00 2.198710915003042388e+01
-3.585312913126781353e+00 -4.036547649936678361e+00 -4.104856257032762912e+00 1.327086346589346100e+00 2.196284357294275935e+01
-3.547874427784138973e+00 -4.076055267305048524e+00 -4.059447929294812241e+00 1.246720853865875167e+00 2.202636507616591288e+01
-3.517526368750262478e+00 -3.978857045882389976e+00 -4.059867897847411200e+00 1.472546835923989494e+00 2.202298336700721748e+01
-3.546987035722908743e+00 -3.983985764271174013e+00 -3.990724987056580630e+00 1.442411689477164582e+00 2.205954665381140245e+01
-3.538036163388149191e+00 -4.006281648243890103e+00 -4.050240675785255817e+00 1.408041071252474907e+00 2.202714388841859972e+01
-3.562191620831480776e+00 -4.078290075059504360e+00 -4.128472031876141202e+00 1.428947554242903095e+00 2.199627450470899959e+01
-3.525267524908140437e+00 -4.065057249905704495e+00 -3.967004422430600030e+00 1.463572772276542366e+00 2.203593567092744721e+01
-3.529119287706303787e+00 -4.029656376241133486e+00 -4.025492393221398402e+00 1.437164526646268925e+00 2.202903003930175529e+01
-3.553049440052359564e+00 -4.064445333772573221e+00 -3.967333543489742098e+00 1.357893668019056754e+00 2.197408201507137093e+01
-3.543287899775082295e+00 -4.063250378104784843e+00 -4.061609297254532791e+00 1.331159640327285842e+00 2.205673582488340401e+01
-3.548991392081806140e+00 -4.052345639763801799e+00 -4.038165459393905365e+00 1.454831172591702693e+00 2.194795543128911319e+01
-3.559013514668801115e+00 -4.064305276159981162e+00 -3.946299777814258114e+00 1.284860168412254033e+00 2.198456990195793637e+01
-3.562621332886336312e+00 -3.987711693563317894e+00 -4.057373143091874468e+00 1.476079625350795510e+00 2.196788603391013694e+01
-3.568022576157558134e+00 -4.039903615253703784e+00 -3.987768334448086094e+00 1.400655923620761634e+00 2.202089329061093892e+01
-3.545944624031439396e+00 -4.046897978087724113e+00 -4.120698368253610688e+00 1.423443951830953846e+00 2.201016738872819190e+01
-3.532294332485095723e+00 -4.063411337036743731e+00 -4.030030946151558879e+00 1.474376598134201632e+00 2.201742833635762508e+01
-3.541604040083382365e+00 -4.076850921147697093e+00 -4.019179787684114658e+00 1.476588157747316110e+00 2.194332414216693294e+01
-3.542858007205808235e+00 -4.052492286833022206e+00 -4.033262526027440842e+00 1.456200663419512153e+00 2.201068093615251087e+01
-3.547583686936241598e+00 -4.010704040176743312e+00 -4.025957559345471282e+00 1.078269989489584191e+00 2.208584724298156488e+01
-3.518636370894248522e+00 -4.087924913776512348e+00 -4.040251282627228768e+00 1.412633784284126559e+00 2.203659535830967897e+01
-3.542423608198429719e+00 -4.115525323522165380e+00 -4.222457010387328680e+00 1.315504454290349567e+00 2.196333478183620613e+01
-3.602616175534516962e+00 -4.114242723233628496e+00 -4.130024034296286395e+00 1.155067122618534281e+00 2.199493823258651304e+01
-3.523934904208827490e+00 -4.039010429603727914e+00 -4.068788777396084910e+00 1.417976196021473623e+00 2.199035451911719363e+01
-3.504302898349831885e+00 -4.110473261284530722e+00 -3.977110915182623607e+00 1.393462526931386947e+00 2.204128481087814251e+01
-3.544125012511628370e+00 -4.051806676604568835e+00 -4.069293253949282096e+00 1.451471012000742800e+00 2.205280278833830820e+01
-3.540312483184033354e+00 -4.062095432310521836e+00 -4.098247381700065972e+00 1.321116624721883070e+00 2.199283159746013894e+01
-3.589028537753416792e+00 -4.104179429881426699e+00 -4.127046036132113294e+00 1.436255180046531077e+00 2.193969280399354105e+01
-3.533220295707926617e+00 -4.033364011706615848e+00 -4.154180529112958098e+00 1.444110095699654206e+00 2.201711816300427671e+01
-3.507885268094497633e+00 -4.044725156105148045e+00 -4.028480754380272977e+00 1.433515959430329278e+00 2.203064018009565217e+01
-3.540528740361222226e+00 -4.078623704805194095e+00 -4.103243161118490079e+00 1.432090637168368374e+00 2.199072146443061015e+01
-3.574160259754679991e+00 -4.059081574805132320e+00 -4.015729816804011421e+00 1.375196668677552747e+00 2.203808744075009329e+01
-3.518794868730509506e+00 -4.107694066573028380e+00 -4.021338685559993742e+00 1.391530056231832013e+00 2.198349909913304145e+01
-3.551313652207846339e+00 -4.070134205058479004e+00 -4.065715640959418842e+00 1.261500321232337907e+00 2.195842250135503093e+01
-3.522271081212416277e+00 -3.993830009416058147e+00 -4.042548836724607852e+00 1.426183678667200194e+00 2.206446987624401501e+01
-3.540760706687565929e+00 -4.052883991032119049e+00 -3.965016650140134935e+00 1.451504470087265908e+00 2.204259364734103599e+01
-3.555749827405554342e+00 -4.088715078901367761e+00 -4.089943204775420504e+00 1.426102134559032564e+00 2.192135763913904611e+01
-3.535280825508268165e+00 -4.074755193905187589e+00 -4.006362329036083025e+00 1.452478236025165348e+00 2.203428626354070374e+01
-3.590199972120048599e+00 -4.084981139812547291e+00 -4.107282228887003228e+00 1.472931140629655911e+00 2.198693610972280510e+01
-3.568955839203051816e+00 -4.136955862129568118e+00 -4.090687350197732108e+00 1.361681399727844965e+00 2.194198617387688799e+01
-3.585502682268380426e+00 -4.096012055995643664e+00 -4.139401973253664657e+00 1.430632345601535071e+00 2.196096359787319230e+01
-3.540435483610931300e+00 -4.052476221424095471e+00 -4.009455262539146858e+00 1.396175736861535732e+00 2.205840481960423816e+01
-3.534128734219604162e+00 -4.060810234734340440e+00 -4.034550822935139003e+00 1.411810878476655873e+00 2.202570006530505253e+01
-3.517276144552695882e+00 -4.002671716692113080e+00 -4.015440160633408695e+00 1.473813604540405553e+00 2.203558966725124080e+01
-3.537998156251087600e+00 -4.080078936144680313e+00 -4.119383724593684626e+00 1.442988017616053664e+00 2.193385942943494982e+01
-3.550707416352950396e+00 -4.052696736962622559e+00 -3.982675311180410738e+00 1.413698745899258036e+00 2.204618183707441403e+01
-3.539681787081292441e+00 -4.075918924793771048e+00 -3.993052605828632196e+00 1.458114978873360723e+00 2.198122894485232948e+01
-3.572404866066112739e+00 -4.077473912418996704e+00 -4.148582651817024569e+00 1.342599367903076768e+00 2.199058101902777551e+01
-3.563514148946329563e+00 -4.037224122225433476e+00 -3.981515544362079773e+00 1.459382541351512685e+00 2.199297589372069339e+01
-3.561434883879644353e+00 -4.044797544418623048e+00 -4.010964722025827989e+00 1.417498949322114399e+00 2.202234275922671003e+01
-3.569399042630354124e+00 -4.041886146093566445e+00 -4.052084618924315151e+00 1.391083711749565133e+00 2.205707502706768963e+01
-3.527124229759456497e+00 -4.053006435038266630e+00 -4.103017590680224203e+00 1.467292674935221530e+00 2.202326904187160750e+01
-3.529495927000287026e+00 -4.026922295354064651e+00 -4.086782026817905589e+00 1.401525256846125167e+00 2.202981200446189192e+01
-3.540212402579404838e+00 -4.064155623632729863e+00 -4.103020837073401594e+00 1.339527482036780626e+00 2.200564622422042405e+01
-3.540296449615620844e+00 -4.077736846663101211e+00 -4.016103417984225210e+00 1.417590489546229904e+00 2.200331897746310261e+01
-3.529490501761395116e+00 -4.028641886878709499e+00 -3.978806467551656567e+00 1.475362405003228794e+00 2.204926320023133002e+01
-3.513377231075673457e+00 -4.024139452948995554e+00 -3.984806238595782091e+00 1.420486253473236538e+00 2.206867353473726112e+01
-3.548949356530625820e+00 -4.096550554912729680e+00 -4.021618391330125775e+00 1.332535060669505889e+00 2.194659721558486964e+01
-3.543710008198758921e+00 -4.042966119245559042e+00 -4.167176036253082749e+00 1.411585677762178914e+00 2.196454362910995428e+01
-3.510029800103442454e+00 -4.035865995812239149e+00 -4.023690970646164544e+00 1.439430759999374310e+00 2.204265943500601210e+01
-3.544457479239906839e+00 -4.045977525317201895e+00 -3.996522114209941634e+00 1.449684901654644253e+00 2.200084445526328381e+01
-3.546911367270027426e+00 -4.056063160631683928e+00 -3.917707461891407839e+00 1.403467496949762250e+00 2.203618063115550996e+01
-3.549494062140604811e+00 -4.053755085156534932e+00 -4.003245801933930537e+00 1.427790460850877796e+00 2.200167637523158604e+01
-3.545805533632496953e+00 -4.085710249777445568e+00 -4.130057627722858449e+00 1.318136533435173341e+00 2.198991059960934535e+01
-3.548638374019850161e+00 -4.025003150628769788e+00 -3.960341150643048813e+00 1.464497493309180776e+00 2.201118276546981534e+01
-3.564841075025217521e+00 -4.049817782692766599e+00 -4.033014685610108785e+00 1.452879532892567660e+00 2.200007277263039285e+01
-3.580784765743205256e+00 -4.059403649381110313e+00 -4.105300591414848377e+00 1.419736898682390613e+00 2.198282913799079452e+01
-3.568028151518769953e+00 -4.048679493299411902e+00 -4.107964858552053400e+00 1.422690536994601018e+00 2.195808123591477923e+01
-3.531409433149930166e+00 -4.042224925351308507e+00 -4.036015685749653414e+00 1.360637110338388744e+00 2.207763910226863757e+01
-3.532543497911746933e+00 -4.122336366893587289e+00 -3.997978653859491693e+00 1.418857189390794193e+00 2.200817018835845218e+01
-3.547339426053282452e+00 -4.022333990268999848e+00 -4.077205953488369339e+00 1.441925463503862304e+00 2.195558521429033405e+01
-3.569203812807971055e+00 -4.060883072006428840e+00 -4.131496919887507779e+00 1.296194475790077405e+00 2.202468094578222946e+01
-3.541844317651650087e+00 -4.054647497814359625e+00 -4.020706470041019109e+00 1.448768821258359818e+00 2.199803483632766898e+01
-3.574134019961794806e+00 -4.059467095406325221e+00 -4.140959764187066128e+00 1.294794115963616488e+00 2.199760562965125033e+01
-3.540312483184033354e+00 -4.062095432310521836e+00 -4.098247381700065972e+00 1.321116624721883070e+00 2.199283159746013894e+01
-3.540452398344522855e+00 -4.051059705372180630e+00 -4.047456542995932161e+00 1.412438870421735437e+00 2.200827177691721204e+01
-3.533191775162494608e+00 -4.038171078210731402e+00 -3.977307399044252456e+00 1.461898464307875845e+00 2.204797379541651381e+01
-3.530469773708148296e+00 -4.112248583603426155e+00 -3.938981062525998667e+00 1.476103392221613131e+00 2.197418315785284548e+01
-3.539070160881022886e+00 -4.064174151364598586e+00 -4.136120372472767315e+00 1.411178474060944321e+00 2.199730588787376817e+01
-3.571511255067651547e+00 -4.137629588035336425e+00 -4.019968943248843019e+00 1.305182041486125932e+00 2.196858384814719045e+01
-3.503446462764159719e+00 -4.085419288395880422e+00 -4.122952295627868580e+00 1.386939302961255560e+00 2.199290538132741446e+01
-3.561969015915308567e+00 -4.114868273401167009e+00 -4.057688016075300830e+00 1.341611258959118480e+00 2.202726144317789192e+01
-3.559077703758660505e+00 -4.149099516388575992e+00 -4.127252651161625430e+00 1.284249508363547676e+00 2.199583787558515269e+01
-3.551405605039131608e+00 -4.090737661302106254e+00 -4.008701554274634482e+00 1.441934089676893738e+00 2.200604569862762361e+01
-3.551391771446948731e+00 -4.067965018653742604e+00 -4.112743096633511897e+00 1.322892125493585702e+00 2.201832107360775481e+01
-3.562415546970853164e+00 -4.082666151024282541e+00 -4.023999831952865591e+00 1.305046623717437182e+00 2.204388220939616261e+01
-3.579590900626858030e+00 -4.090882382204105383e+00 -4.108742616909134782e+00 1.359181433444046405e+00 2.196275722758656102e+01
-3.560773906760292817e+00 -4.075313821818702387e+00 -4.089358995323896906e+00 1.416394332902888298e+00 2.200545536607484465e+01
-3.543575960599635977e+00 -4.010932688897564269e+00 -4.019007331271395422e+00 1.452376657243410474e+00 2.204424141766277501e+01
-3.599348984038189592e+00 -4.101582779946518542e+00 -4.070841285667480491e+00 1.400496871582256553e+00 2.199047097325323818e+01
-3.553270451863916435e+00 -4.009567346616845995e+00 -4.114073627409949196e+00 1.427014133263285967e+00 2.198970359358103721e+01
-3.564375145169208281e+00 -4.090725590977799087e+00 -4.007802171676832614e+00 1.430278601370340130e+00 2.195647672777104731e+01
-3.521735981703765894e+00 -3.974372902467064428e+00 -4.054533355207091461e+00 1.378532710723118448e+00 2.210286765414644705e+01
-3.526814445362861150e+00 -4.098373940205796373e+00 -3.967812337895307628e+00 1.457167591487662950e+00 2.199795549053483512e+01
-3.561434705098738718e+00 -4.008210284017300395e+00 -4.072100083814888194e+00 1.449793573229564814e+00 2.199049037831122888e+01
-3.537773660873609671e+00 -4.134261283443461110e+00 -4.041486319707249031e+00 1.463648489261455410e+00 2.196537798618436099e+01
-3.550913142128893085e+00 -4.044635411761708710e+00 -3.998011674751168698e+00 1.455571724642973130e+00 2.201461581292351610e+01
-3.553186441687789632e+00 -4.078642751283443779e+00 -4.174686278155433250e+00 1.288397338108687951e+00 2.203196151901148170e+01
-3.574631384768674813e+00 -4.089973944050274923e+00 -4.147589662172112668e+00 1.305096564089865740e+00 2.201530795553863484e+01
-3.524760966318548405e+00 -4.069718861920897268e+00 -4.078545485878537491e+00 1.401940538105740153e+00 2.199852631587035034e+01
-3.558984012653383822e+00 -4.071145112713222325e+00 -4.152801751444777700e+00 1.287464685019154231e+00 2.202928380343701775e+01
-3.584187383427467566e+00 -4.100412991079875447e+00 -4.040595846178336004e+00 1.245349776411467158e+00 2.198951017757006809e+01
-3.550776719519393332e+00 -4.014672957385132079e+00 -3.928086285189390736e+00 1.388064963761423520e+00 2.201255510802796778e+01
-3.547737941253190641e+00 -4.014175931314650114e+00 -4.030041144723481850e+00 1.456607356984274126e+00 2.196538245944189072e+01
-3.536618000870697998e+00 -3.993120829629932977e+00 -4.066764092736306679e+00 1.421519028657130868e+00 2.197050695273602727e+01
-3.508581636146450577e+00 -4.047004218992790392e+00 -4.025503777675453421e+00 1.468037350613104142e+00 2.198006230422907237e+01
-3.504612765360411331e+00 -4.051198531722093321e+00 -4.033061007564628930e+00 1.258926081205296033e+00 2.213135179201756486e+01
-3.552329077155296666e+00 -4.056213707257991352e+00 -4.064002264087895000e+00 1.253481849235271728e+00 2.199100727298114677e+01
-3.545658545421014551e+00 -4.051688858006455618e+00 -4.161006868393351432e+00 1.416216556699825713e+00 2.202804864450944322e+01
-3.519344572780615188e+00 -4.047900081212781664e+00 -3.957106838923599490e+00 1.442428321437239092e+00 2.205191463413821396e+01
-3.482523873155861871e+00 -4.064085265969083594e+00 -4.117641752035125613e+00 1.432060222198416444e+00 2.201547054461200403e+01
-3.541989694614804840e+00 -4.042939448803151592e+00 -4.072568329414129273e+00 1.474464029736436199e+00 2.204753093341614800e+01
-3.562415546970853164e+00 -4.082666151024282541e+00 -4.023999831952865591e+00 1.305046623717437182e+00 2.204388220939616261e+01
-3.545819278632112770e+00 -4.067430389882333408e+00 -4.049447726890742949e+00 1.342970950799848850e+00 2.201434001913073502e+01
-3.548078178662263049e+00 -4.072663402567576085e+00 -3.930209881355433588e+00 1.433019437214773983e+00 2.200682728328943583e+01
-3.583183381707498505e+00 -4.076699492735439634e+00 -4.034570952496684626e+00 1.441069794710064578e+00 2.195235807527548388e+01
-3.519185775618196566e+00 -4.024619917744043818e+00 -4.003224592506668067e+00 1.452712417479839591e+00 2.201876503057119550e+01
-3.578730236472632775e+00 -4.062077620673674616e+00 -4.076183212867066530e+00 1.464181690752179410e+00 2.193986123307706748e+01
-3.534224699661772107e+00 -4.053435399373285009e+00 -4.055439407384186623e+00 1.432990408680028693e+00 2.204722404127883806e+01
-3.553196323647502375e+00 -3.994387295696835594e+00 -3.972303508050525345e+00 1.400407486479293695e+00 2.203227484815406001e+01
-3.569632274598506072e+00 -4.017611518779784063e+00 -4.012527693013993257e+00 1.452120620025759479e+00 2.199234377160560783e+01
-3.535268427048744222e+00 -4.052998198975357624e+00 -4.042830130169837943e+00 1.455756516313195803e+00 2.201053852955619661e+01
-3.534136806635826744e+00 -4.012879525870845399e+00 -4.093221826587493339e+00 1.419403221846089469e+00 2.205016226861223672e+01
-3.486337782618298853e+00 -3.984715621170839661e+00 -3.980861289387020108e+00 1.392009694051056012e+00 2.205374681223945288e+01
-3.548638374019850161e+00 -4.025003150628769788e+00 -3.960341150643048813e+00 1.464497493309180776e+00 2.201118276546981534e+01
-3.469753977182800320e+00 -4.094850724645502815e+00 -4.020647864547913564e+00 1.434317685126585307e+00 2.205552534149531851e+01
-3.562123698050498888e+00 -4.075303951938897384e+00 -4.077299923397704084e+00 1.273638462619204326e+00 2.199736908336781127e+01
