src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.194703015593153950e+00 -5.749208346903742495e+00 1.510873243375691288e+00 1.915405531918528936e+01
-5.202010256588250670e+00 -5.706813144138458860e+00 1.506688629866111739e+00 1.938933788986258477e+01
-5.184695020479825445e+00 -5.629503612562928083e+00 1.629827746369429065e+00 2.037706884825773201e+01
-5.187400237991234953e+00 -5.676260450623291653e+00 1.389349995502191071e+00 1.905544664140838762e+01
-5.215459461948212194e+00 -5.596605126720033851e+00 1.669436398379574804e+00 2.049948250806959038e+01
-5.209760145279397570e+00 -5.588255450185400264e+00 1.655831991342467724e+00 1.985655653276943511e+01
-5.104439932424609694e+00 -5.611826114514018471e+00 1.708902191469770848e+00 2.041414672000939490e+01
-5.221764881399364455e+00 -5.658787607576446277e+00 1.371870005327533448e+00 1.914429681786143078e+01
-5.255857882342468201e+00 -5.673529451312679939e+00 1.471433160649300298e+00 1.997927156804334459e+01
-5.162862250398060127e+00 -5.739578729862307327e+00 1.669247459675587741e+00 1.984719691290024457e+01
-5.205526081505764679e+00 -5.703217045640249339e+00 1.530513383805753413e+00 1.991680606021941813e+01
-5.249396488897643209e+00 -5.647040900737009039e+00 1.558834751151858100e+00 1.929192822149610720e+01
-5.216060357623775623e+00 -5.720505948724750489e+00 1.448685598170682987e+00 1.941299036905037312e+01
-5.185337252105346906e+00 -5.615129328870967385e+00 1.621022991534527335e+00 1.927154289624381889e+01
-5.184356264393731095e+00 -5.679789368652301995e+00 1.727799730158490199e+00 2.071128597432027263e+01
-5.141246567450219018e+00 -5.703798011436076010e+00 1.634880558353150271e+00 1.966134781273530763e+01
-5.232621363967165706e+00 -5.489160983004956584e+00 1.565520348938094664e+00 1.916209652250346807e+01
-5.210257569162625835e+00 -5.644897427756772501e+00 1.450902582656545370e+00 1.910861953465813556e+01
-5.208310292524151563e+00 -5.582685775623613011e+00 1.618887014808004565e+00 1.959745345115663895e+01
-5.168525314765973988e+00 -5.616598360544421631e+00 1.578613312638408317e+00 2.005334072217100783e+01
-5.204528681661391154e+00 -5.616648849241172137e+00 1.582671637652484087e+00 2.045874908096314826e+01
-5.280162765332297781e+00 -5.776156206484710509e+00 1.336025229993165198e+00 2.009663149656208248e+01
-5.177079521116186633e+00 -5.692078266821263277e+00 1.775870000068810128e+00 2.060125456533030075e+01
-5.286208546226234262e+00 -5.672945208549576179e+00 1.405088705938279503e+00 1.981582054913887347e+01
-5.224778076936172688e+00 -5.764450908302556797e+00 1.491363311842369477e+00 2.022745678386221613e+01
-5.185780715675072372e+00 -5.602986397793695339e+00 1.716067892251267324e+00 2.046332226357298012e+01
-5.217704676986154588e+00 -5.698372605901529830e+00 1.591072467287308001e+00 2.015768958458541604e+01
-5.238646929535855534e+00 -5.668724848644052017e+00 1.576452341030734061e+00 1.947116210977775808e+01
-5.263476428620391445e+00 -5.562788215000353809e+00 1.641135470277977682e+00 1.939782595831461265e+01
-5.146908231199863515e+00 -5.574965203361356814e+00 1.713292664034804069e+00 2.107427541385793646e+01
-5.214803913921103984e+00 -5.780045735182946842e+00 1.474117311832082500e+00 2.052552255854182306e+01
-5.189142147175345166e+00 -5.615332406335672211e+00 1.685130245492818091e+00 1.974318339814580980e+01
-5.149014868191315486e+00 -5.761448693713525415e+00 1.706085272745528236e+00 2.003716207032159957e+01
-5.256508772026554865e+00 -5.708455478323392285e+00 1.531843970605961225e+00 2.019306242120783779e+01
-5.183954587441395923e+00 -5.715726563612737898e+00 1.473793414118542699e+00 2.069029751151148488e+01
-5.186791985868103083e+00 -5.696448898408302597e+00 1.618522975589251622e+00 2.045998642819347424e+01
-5.218551379980530314e+00 -5.699293609053267318e+00 1.395559511517712181e+00 1.952653422842382724e+01
-5.221456101363434854e+00 -5.713570778407063067e+00 1.462608392675083913e+00 2.081568158084243336e+01
-5.134006634649972867e+00 -5.651656351663465472e+00 1.550501675133337365e+00 2.082043147654855275e+01
-5.276298836414522242e+00 -5.690366683187384034e+00 1.332848568343530715e+00 2.029066260462238347e+01
-5.199287938231599071e+00 -5.605985246856739934e+00 1.537613659407650601e+00 2.040027273908814820e+01
-5.108644284155573700e+00 -5.599767821000934731e+00 1.827773943806827006e+00 2.016158721158806344e+01
-5.175196382721866328e+00 -5.643196939242183241e+00 1.581828901683620892e+00 2.014142803917222935e+01
-5.219112438255119280e+00 -5.758843616964458789e+00 1.515040591460393493e+00 1.991968147688418966e+01
-5.186344822045335867e+00 -5.665502449374953287e+00 1.637842185722476529e+00 1.967742741937403039e+01
-5.210779165327185325e+00 -5.649733476664497545e+00 1.550656715532753971e+00 1.990263629340537932e+01
-5.213967775741171984e+00 -5.672995051482109474e+00 1.455907778355774340e+00 1.923350279423929265e+01
-5.082932533202945358e+00 -5.633014481927564709e+00 1.619857000350760856e+00 2.109750686587834778e+01
-5.231230263364903266e+00 -5.582435618627975771e+00 1.513121224343985993e+00 1.965284023283070880e+01
-5.289531525058243311e+00 -5.661578168199881134e+00 1.397294970767810618e+00 1.971381710432467926e+01
-5.196432543322197617e+00 -5.601100028820964027e+00 1.556054204428087395e+00 2.052560264245804333e+01
-5.275036061166924028e+00 -5.577190942648264205e+00 1.381580249593378440e+00 2.065806107225456856e+01
-5.168820842760323941e+00 -5.678788940355748771e+00 1.687232669234922433e+00 1.943632164644183646e+01
-5.224064598604726939e+00 -5.623360994714826866e+00 1.511293945500566949e+00 1.921904492325512592e+01
-5.226806311063168842e+00 -5.601225128252814045e+00 1.498629109514097557e+00 1.944361060328778379e+01
-5.221764881399364455e+00 -5.658787607576446277e+00 1.371870005327533448e+00 1.914429681786143078e+01
-5.172881264326175454e+00 -5.507169577770103075e+00 1.640132243886048613e+00 2.131418793550581015e+01
-5.223386763128343269e+00 -5.569247432412449683e+00 1.471939511375402354e+00 1.924348034083955739e+01
-5.173797010076609304e+00 -5.828778972113770607e+00 1.442054218461975346e+00 2.026928063162835159e+01
-5.227860380362380432e+00 -5.554948118690179015e+00 1.570363044470580505e+00 1.991473126616431699e+01
-5.186294658485556042e+00 -5.581116843350910628e+00 1.688847195393578637e+00 1.956799664046634035e+01
-5.112912009411726189e+00 -5.662038716812411998e+00 1.944220097697710870e+00 2.003521809862801106e+01
-5.173711358916867731e+00 -5.775756277539622729e+00 1.509690722193679946e+00 1.964529081464599969e+01
-5.240413713149201236e+00 -5.675089904850951328e+00 1.628733483926625425e+00 2.013135130149927221e+01
-5.272662311590611495e+00 -5.703871791761590870e+00 1.383339904780768848e+00 1.906833269369468908e+01
-5.322802900439684848e+00 -5.748688592210474013e+00 1.317505370204779425e+00 1.952600955557324269e+01
-5.150063202710362553e+00 -5.596312490677963325e+00 1.675675248036664122e+00 2.107504248119045442e+01
-5.188911759962542725e+00 -5.632675904265870059e+00 1.671203867435310464e+00 1.920331887881975064e+01
-5.334074684483210760e+00 -5.608139456723072236e+00 1.364651301784673088e+00 1.929085838730311409e+01
-5.251893411845658832e+00 -5.670574655807985032e+00 1.504697604729797966e+00 1.913336142306312837e+01
-5.228362149711518470e+00 -5.690448974081499856e+00 1.612181112239601255e+00 1.969273338779615656e+01
-5.220275272958843971e+00 -5.876178302595696401e+00 1.300643984254542751e+00 1.914661071980933826e+01
-5.232892682240278148e+00 -5.715854457899057550e+00 1.504349830299763546e+00 2.022546341199710795e+01
-5.237615147957114914e+00 -5.565393455395262201e+00 1.520222684033555538e+00 1.937533238241651645e+01
-5.210922253954248795e+00 -5.675521203859580588e+00 1.558080854427279505e+00 2.008553214032534484e+01
-5.123443356260695580e+00 -5.619503867525941665e+00 1.754945682191463519e+00 2.073732040293383960e+01
-5.229843334055533255e+00 -5.572636088781029784e+00 1.600193950077527738e+00 1.900798360621628191e+01
-5.227013569239937318e+00 -5.618961131946731413e+00 1.667503719555600838e+00 1.983657814166820899e+01
-5.157487510408627962e+00 -5.663599419852200612e+00 1.474673411383489174e+00 2.023510023489224707e+01
-5.197256341995731610e+00 -5.642179903627787318e+00 1.456157770006814900e+00 2.063767973299804481e+01
-5.178677774164929026e+00 -5.541232882035308727e+00 1.511087607973006008e+00 1.977164175425231463e+01
-5.189759763108169111e+00 -5.657965986439123185e+00 1.574467560776757757e+00 1.915686293150489306e+01
-5.222712528607022620e+00 -5.733690349792704311e+00 1.418427463027228441e+00 1.965392215157574540e+01
-5.153566115565562988e+00 -5.518595286016854118e+00 1.686838159883179422e+00 1.909719282746556601e+01
-5.220109974214054205e+00 -5.489875524751847813e+00 1.501208989597997423e+00 2.033655063644320649e+01
-5.119902751860774259e+00 -5.633752386332879780e+00 1.648129776897521381e+00 2.058244914569007378e+01
-5.091480696131612582e+00 -5.584091962719126556e+00 1.664110322056475688e+00 2.098058455587478477e+01
-5.282478648447448855e+00 -5.678533416098241915e+00 1.474922965124363827e+00 1.989240067198636908e+01
-5.187689254556250518e+00 -5.589375505052510462e+00 1.725690980144429787e+00 1.936234920363307310e+01
-5.129253823441086269e+00 -5.637591898756387110e+00 1.778055282489275690e+00 2.045084827596759069e+01
-5.238676931269959702e+00 -5.526972236547690542e+00 1.804969236999696136e+00 1.956020944415142537e+01
-5.129316437545126561e+00 -5.584775980374239168e+00 1.563886482771446929e+00 1.999755490116348611e+01
-5.182563054214369913e+00 -5.718835309251967480e+00 1.358264413650131175e+00 1.915593104800788282e+01
-5.117041612453440358e+00 -5.617576105251369967e+00 1.490529520148926146e+00 2.118218625642418473e+01
-5.207991390230610307e+00 -5.615311856407527280e+00 1.726214778015737750e+00 1.968226328327043717e+01
-5.251625991348232603e+00 -5.820388458852735702e+00 1.409974484181324428e+00 1.934260291967500223e+01
-5.224649934747358060e+00 -5.563352031797400343e+00 1.552106518498211685e+00 2.025371238801994522e+01
-5.227994587380561775e+00 -5.749269300571437036e+00 1.464051732913148385e+00 2.091289491480537421e+01
-5.248291868437078733e+00 -5.620170794236683420e+00 1.494905220783070199e+00 2.009117130527624084e+01
-5.188971030592774980e+00 -5.697221280790508935e+00 1.513459686085824707e+00 1.910033893262380644e+01
-5.222154531562759772e+00 -5.629227773075657026e+00 1.562029515171033722e+00 1.956239131218010741e+01
-5.210887755674415089e+00 -5.640562605939356544e+00 1.543431194158710440e+00 1.928697136379757637e+01
-5.349017689630621852e+00 -5.750853411028675310e+00 1.366776767693330896e+00 2.056430772126255135e+01
-5.168525314765973988e+00 -5.616598360544421631e+00 1.578613312638408317e+00 2.005334072217100783e+01
-5.240474081134107287e+00 -5.626826813158914753e+00 1.510880277661929227e+00 2.022934654762064355e+01
-5.185151931146329218e+00 -5.698818703257875207e+00 1.549994082661314110e+00 1.917693405558953046e+01
-5.314703864386114418e+00 -5.768947065162772780e+00 1.332896669401058887e+00 1.965580501028393812e+01
-5.261645028046895156e+00 -5.665798782920006715e+00 1.378062495171184842e+00 1.928320091886370591e+01
-5.151992869051363222e+00 -5.660097695195171141e+00 1.638479417538238891e+00 1.902804405010460442e+01
-5.297031134734760727e+00 -5.768471127485593541e+00 1.286089679317044876e+00 1.973984754187872426e+01
-5.162316121972365224e+00 -5.673923112457968543e+00 1.535848266635547965e+00 2.037989143907287115e+01
-5.262740476296574599e+00 -5.657560695427795494e+00 1.528639350097748206e+00 2.056095322964872452e+01
-5.122330270383687711e+00 -5.460649845664737434e+00 1.709112749062319914e+00 2.111678511554289628e+01
-5.150200243296811919e+00 -5.764974829561571923e+00 1.750814332322629951e+00 1.920724291111133653e+01
-5.244423643562738491e+00 -5.737734500898367784e+00 1.240773949797232767e+00 2.023782085263231068e+01
-5.207999317915131599e+00 -5.550597562657044293e+00 1.916242012368264191e+00 1.916902530142255756e+01
-5.296493643584234690e+00 -5.631684272589475349e+00 1.307944366787709534e+00 2.061082654013580395e+01
-5.179490425087495353e+00 -5.617072669473632374e+00 1.451925471646681842e+00 2.093409250066385496e+01
-5.183372283178361073e+00 -5.651239398220610610e+00 1.621988686766622223e+00 2.084160039692673649e+01
-5.265288813683943303e+00 -5.630701197179574180e+00 1.463680592707612860e+00 1.985802472235407379e+01
-5.253040400757243766e+00 -5.663845653536230706e+00 1.515624778665594086e+00 1.988568626341846368e+01
-5.190389688727552908e+00 -5.619317294782840477e+00 1.673385015025434797e+00 2.010932876063548491e+01
-5.205336814601478679e+00 -5.787920917614279404e+00 1.291796897079986906e+00 1.989020286798742632e+01
-5.287883965227788252e+00 -5.581133602856819032e+00 1.276203416060483598e+00 2.001281641195718919e+01
-5.248750911968895316e+00 -5.702625915910649823e+00 1.461994932071190689e+00 2.059743523066071802e+01
-5.226933136590215412e+00 -5.827899643011660302e+00 1.573419694678354297e+00 1.928331835942881156e+01
-5.260686395039064323e+00 -5.609451040864235516e+00 1.500880804634260990e+00 1.936656157839030357e+01
-5.164997438902196869e+00 -5.638182397018358216e+00 1.825682582085542016e+00 1.964496418209162343e+01
-5.194044287457089126e+00 -5.753533609903538348e+00 1.469800109554174838e+00 1.970566717125558753e+01
-5.199825336016446364e+00 -5.716238665131356811e+00 1.515026117742555911e+00 1.962774497632184989e+01
-5.228084441606549504e+00 -5.617696697978176168e+00 1.474756594874787829e+00 2.041638950046747780e+01
-5.161738594546604553e+00 -5.689071240781876426e+00 1.527027154234487760e+00 1.901674136314031571e+01
-5.237476324767706082e+00 -5.712151450352823900e+00 1.425897007632046076e+00 1.974160728692543287e+01
-5.260803922501223084e+00 -5.709448963296215318e+00 1.520203016186433942e+00 1.955676061820836154e+01
-5.188971030592774980e+00 -5.697221280790508935e+00 1.513459686085824707e+00 1.910033893262380644e+01
-5.181963058519038157e+00 -5.594193553218035575e+00 1.661483428918604233e+00 2.011337676478584058e+01
-5.157726719147969874e+00 -5.604786852821861842e+00 1.602260132192776965e+00 1.979599548495387751e+01
-5.124556823549013984e+00 -5.634216692428839934e+00 1.600045477361432766e+00 1.998559889056791405e+01
-5.230435432081892877e+00 -5.741663206609506354e+00 1.397721173479948398e+00 2.033677003198814504e+01
-5.194102633705243832e+00 -5.594314189917533930e+00 1.735453433422301295e+00 1.947710789508185414e+01
-5.275920041960238116e+00 -5.676222086660156485e+00 1.488511157454761147e+00 2.035696310632389938e+01
-5.224778076936172688e+00 -5.764450908302556797e+00 1.491363311842369477e+00 2.022745678386221613e+01
-5.195357476701031985e+00 -5.578773206827328579e+00 1.541813595918394952e+00 2.023921985446146721e+01
-5.253212573695064336e+00 -5.863733541129672489e+00 1.506889293998700197e+00 1.951943801173732140e+01
-5.179254211125744689e+00 -5.561823034653974318e+00 1.691015370721226319e+00 2.066669564123248293e+01
-5.195189680040988911e+00 -5.731269207589544834e+00 1.363143770488163042e+00 2.069021512224304260e+01
-5.181498857039857242e+00 -5.659316208371910406e+00 1.718161240202459972e+00 1.955233993916205293e+01
-5.330185604295342827e+00 -5.822106982959485144e+00 1.483884689403160984e+00 2.002724171310745405e+01
-5.223405905153065021e+00 -5.503630346211639157e+00 1.609131540814567884e+00 1.940803176383780482e+01
-5.236785735880543413e+00 -5.675419542532723405e+00 1.569413300334913330e+00 2.031354856985135271e+01
-5.284858328946167916e+00 -5.713525829596549421e+00 1.358793440120351192e+00 1.984147424190638276e+01
-5.225044598398961959e+00 -5.797885482351164299e+00 1.315408657423742689e+00 2.044989367678247305e+01
-5.268661792041710257e+00 -5.653740838395419743e+00 1.590897569476443785e+00 2.036240894813041535e+01
-5.119118609127511377e+00 -5.537174811230623384e+00 1.750897544005032280e+00 1.900721129801239329e+01
-5.193064192738228613e+00 -5.688789582388563915e+00 1.666941539156402641e+00 1.935130010881156082e+01
-5.194541620180318731e+00 -5.708539010224594534e+00 1.673343778067435395e+00 1.906978434599199090e+01
-5.137320158149036864e+00 -5.537896371601403800e+00 1.663992241350438661e+00 2.119211923071819470e+01
-5.226719014603238733e+00 -5.721429973244989142e+00 1.290030253425086038e+00 1.968231071381713448e+01
-5.204160976555238349e+00 -5.846864805780613850e+00 1.372657790090513252e+00 1.915573683938488969e+01
-5.269774894731616754e+00 -5.783648966474873809e+00 1.561264028527498127e+00 1.905940547310849098e+01
-5.162850311010391380e+00 -5.660951910079461413e+00 1.593278240002829804e+00 2.013552448084047342e+01
-5.252934647944127455e+00 -5.669574836988550359e+00 1.361447912085553824e+00 1.988601193098675068e+01
-5.293109586285346779e+00 -5.560583117681934695e+00 1.528730616606443604e+00 1.959991593627071538e+01
-5.287292416655214211e+00 -5.644610293595661688e+00 1.371136077192282698e+00 1.916765951230083687e+01
-5.218531301909099085e+00 -5.579037637034696573e+00 1.477088682722991209e+00 1.997293748501043353e+01
-5.235464268089793372e+00 -5.853334763919495032e+00 1.375954180187790143e+00 1.946061032740644592e+01
-5.211873146983590388e+00 -5.732243489783813928e+00 1.534000737159506578e+00 1.927973557404386540e+01
-5.109602079308355194e+00 -5.528078124984382669e+00 1.749850756213511715e+00 2.063263966005175121e+01
-5.220958289315815293e+00 -5.732526134698078479e+00 1.415855370844578687e+00 1.980537858760397540e+01
-5.185240150037738083e+00 -5.639133199176099787e+00 1.555570021578095208e+00 1.918893495728708842e+01
-5.205773998276308490e+00 -5.618618684637016081e+00 1.519721094626522273e+00 1.946304728709319321e+01
-5.276824498704591804e+00 -5.715978533668861772e+00 1.323759754871003835e+00 1.922282615120446181e+01
-5.200122724039692557e+00 -5.746675026485849713e+00 1.462515420340352534e+00 2.039522250244535329e+01
-5.220157458527726391e+00 -5.621692641725864803e+00 1.528512368223971407e+00 1.940194193300708037e+01
-5.265288813683943303e+00 -5.630701197179574180e+00 1.463680592707612860e+00 1.985802472235407379e+01
-5.175196382721866328e+00 -5.643196939242183241e+00 1.581828901683620892e+00 2.014142803917222935e+01
-5.288575589003686517e+00 -5.636774500616899886e+00 1.494231827507054078e+00 1.922138941023168002e+01
-5.233869085531638987e+00 -5.688127906219117236e+00 1.357674150541681612e+00 2.001916393004018246e+01
-5.252252314584897164e+00 -5.622628056718713907e+00 1.494093133524710737e+00 1.925164076217082965e+01
-5.219296824524601419e+00 -5.749143317041286672e+00 1.549139098639101597e+00 1.989985134005430467e+01
-5.269604043254536130e+00 -5.664940335520381787e+00 1.382747297703348366e+00 2.012423105414944402e+01
-5.154683208286177987e+00 -5.659724076638157797e+00 1.450563177772307810e+00 2.085541816181731178e+01
-5.096014266720620967e+00 -5.794453675426830763e+00 1.813634331392845134e+00 1.940884152296894172e+01
-5.179254211125744689e+00 -5.561823034653974318e+00 1.691015370721226319e+00 2.066669564123248293e+01
-5.209760145279397570e+00 -5.588255450185400264e+00 1.655831991342467724e+00 1.985655653276943511e+01
-5.200846931817411978e+00 -5.701917320851763726e+00 1.478149671751545213e+00 2.071999339115925665e+01
-5.171502149780070390e+00 -5.546220594376311652e+00 1.793061177785628679e+00 2.103880111021928556e+01
-5.147889361914879558e+00 -5.661632861166907560e+00 1.518493381077569815e+00 1.964503778170839254e+01
-5.276411229707828277e+00 -5.601199607340545228e+00 1.545528276334224849e+00 1.951753682188898154e+01
-5.250264285641986994e+00 -5.596460223056620720e+00 1.567687414613536667e+00 2.019665785295970295e+01
-5.142417907385169684e+00 -5.742603851840031304e+00 1.613237754042085470e+00 2.110874066788303338e+01
-5.219527844894387592e+00 -5.553471986231491186e+00 1.559640302212517149e+00 2.022016014015669327e+01
-5.275777626625157701e+00 -5.586778494052680344e+00 1.302497925549238822e+00 1.967953468390395955e+01
-5.190523337674141757e+00 -5.586403361150152236e+00 1.623307857895556872e+00 1.919265512455489642e+01
-5.279226307572874255e+00 -5.829556467082003479e+00 1.440206570750773629e+00 1.920680182240126044e+01
-5.187101614308971875e+00 -5.749184384051529761e+00 1.604129984468515069e+00 1.912940927533044899e+01
-5.208965851157071114e+00 -5.687252446486568580e+00 1.430871394350990755e+00 1.927910323094198475e+01
-5.279399333234549907e+00 -5.605449942623820903e+00 1.447399494726543168e+00 1.993070023509864441e+01
-5.276347830190650789e+00 -5.771033603958009017e+00 1.324726119444664008e+00 1.946568687005201070e+01
-5.210530138822134560e+00 -5.693060472491426438e+00 1.376659034544695182e+00 1.930359581264413649e+01
-5.186001767509464955e+00 -5.621810960401506740e+00 1.601372409878608849e+00 2.077094082192901325e+01
-5.184356264393731095e+00 -5.679789368652301995e+00 1.727799730158490199e+00 2.071128597432027263e+01
-5.192618701501370282e+00 -5.624839750431883445e+00 1.567334271532101475e+00 1.965793262580573142e+01
-5.164997438902196869e+00 -5.638182397018358216e+00 1.825682582085542016e+00 1.964496418209162343e+01
-5.258660007034018591e+00 -5.618272385557453674e+00 1.517304816746269935e+00 1.906666161384881875e+01
-5.179254211125744689e+00 -5.561823034653974318e+00 1.691015370721226319e+00 2.066669564123248293e+01
-5.208391958686634737e+00 -5.895843123668912611e+00 1.462554846841253031e+00 2.081196928295322124e+01
-5.271261430115307789e+00 -5.733626685101672393e+00 1.290634042596336073e+00 1.953945211889408640e+01
-5.161445143176168315e+00 -5.751885941842256322e+00 1.627530502897753806e+00 1.978834294661599458e+01
-5.296249065006728429e+00 -5.751031536219528562e+00 1.484663395516159667e+00 1.947043453588555195e+01
-5.323952622077295693e+00 -5.676865229126841328e+00 1.456995564958362799e+00 2.075933493963976062e+01
-5.134732846218098778e+00 -5.563064418418682600e+00 1.617219288581039471e+00 2.108066327513219207e+01
-5.267058338958703345e+00 -5.687022253171868158e+00 1.435438616894243680e+00 2.032600556469448350e+01
-5.163472665635484127e+00 -5.667726992044626044e+00 1.659195624905867916e+00 1.941665977601671145e+01
-5.287262655662036792e+00 -5.654323104699871649e+00 1.176157375717411746e+00 1.919014174562454045e+01
-5.281780225114755645e+00 -5.685219122745092335e+00 1.601184849967125956e+00 1.979124960738757721e+01
-5.173434539709377944e+00 -5.695416773936939236e+00 1.605570818622207518e+00 1.964413410516715430e+01
-5.210530138822134560e+00 -5.693060472491426438e+00 1.376659034544695182e+00 1.930359581264413649e+01
-5.126742781029410168e+00 -5.623223282377214360e+00 1.706571725448908339e+00 2.122956778040368420e+01
-5.151831061689081004e+00 -5.598594246089849236e+00 1.735577949318202862e+00 2.043822417217809218e+01
-5.190239840023711082e+00 -5.667104102015419365e+00 1.661096838082852578e+00 1.986131259429417995e+01
-5.205252881917623142e+00 -5.743461758317527810e+00 1.433561185657919346e+00 1.940769171466395449e+01
-5.312922982151119911e+00 -5.737763112789818543e+00 1.539037034749424215e+00 2.002187298639490010e+01
-5.279881119109250953e+00 -5.620488707406321893e+00 1.375477136837774061e+00 1.973747584038266112e+01
-5.278625647051399028e+00 -5.720587973678924243e+00 1.465401491772388098e+00 1.915505068094318375e+01
-5.341849261502711776e+00 -5.661947666943143886e+00 1.350094001260202070e+00 1.992919826710252096e+01
-5.162197956991481540e+00 -5.616679619732488860e+00 1.518226553687100910e+00 2.090056413486657405e+01
-5.281780225114755645e+00 -5.685219122745092335e+00 1.601184849967125956e+00 1.979124960738757721e+01
-5.294934703210174121e+00 -5.713960167090903042e+00 1.269898185522992051e+00 1.991003444838701952e+01
-5.188315054604943022e+00 -5.557546178843884022e+00 1.605260578071924016e+00 2.083266297217579677e+01
-5.224844534249411865e+00 -5.740024919859399333e+00 1.578080252832808839e+00 1.939745415100458104e+01
-5.194643434480150646e+00 -5.583715907509396281e+00 1.540743138170054038e+00 1.965475024563296458e+01
-5.195324210666637299e+00 -5.626767165585882857e+00 1.619329299957648516e+00 2.067227930253468315e+01
-5.229386009781293865e+00 -5.678358938594927352e+00 1.415078537721979224e+00 2.040665024091719459e+01
-5.316219898926582310e+00 -5.922894843549915578e+00 1.217830481713690460e+00 2.043497646504712506e+01
-5.225946880422213781e+00 -5.521777670010085792e+00 1.683661417899133816e+00 1.942977806159956700e+01
-5.192426996595115085e+00 -5.576507548248712531e+00 1.483332659690750788e+00 2.045157712249737614e+01
-5.221966089551361989e+00 -5.642631499307685594e+00 1.555085785273526255e+00 2.072004569225769899e+01
-5.078101631677545136e+00 -5.577487750352925211e+00 1.854708753830477619e+00 2.112669298384676608e+01
-5.261425765453151548e+00 -5.711310999445399439e+00 1.515486727392487687e+00 1.903585994333480258e+01
-5.269145238531163677e+00 -5.579150742866366031e+00 1.452102145441966030e+00 1.904688650740299494e+01
-5.184368215012130854e+00 -5.589969781568255414e+00 1.651676322123165619e+00 1.906908318511283795e+01
-5.143785748539944080e+00 -5.518924033729115664e+00 1.554415188039032891e+00 1.939748485658445176e+01
-5.117734161661545933e+00 -5.567111236938997010e+00 1.774797641951457727e+00 2.040399502371554163e+01
-5.181668582521529842e+00 -5.553769512275914977e+00 1.548256298659369534e+00 1.908847325193626077e+01
-5.234924469677572745e+00 -5.664301920114516165e+00 1.467743374391444533e+00 1.966280191940897026e+01
-5.190730922166802763e+00 -5.615353576930867341e+00 1.650173136082375258e+00 1.920873997243587894e+01
-5.286374528797415095e+00 -5.648763607168037382e+00 1.602370772282194267e+00 1.970601944720299770e+01
-5.207930577157245722e+00 -5.793800972353702505e+00 1.529103225621005535e+00 1.960865098955688168e+01
-5.206004341068934060e+00 -5.486276363249974253e+00 1.572743531028833353e+00 1.986677067473400626e+01
-5.232877244903290759e+00 -5.578893151357608993e+00 1.568933661404837920e+00 1.921461266401225743e+01
-5.313338278620329369e+00 -5.794817285025505527e+00 1.282082791649487241e+00 1.954508526756028175e+01
-5.206336703670776167e+00 -5.567540401342295553e+00 1.571198373197617570e+00 2.056126644161480854e+01
-5.220500897319052314e+00 -5.752833498494204889e+00 1.620453477189647273e+00 2.049041436328956323e+01
-5.177424375000081014e+00 -5.650482722116192846e+00 1.488375236937457657e+00 1.922365550485575625e+01
-5.218554586298548514e+00 -5.655453545101985391e+00 1.612333452208493334e+00 2.081307662942697334e+01
-5.223386763128343269e+00 -5.569247432412449683e+00 1.471939511375402354e+00 1.924348034083955739e+01
-5.334015172455188747e+00 -5.808251708806607461e+00 1.368124643547860231e+00 2.033052071299127306e+01
-5.170311732760795032e+00 -5.519494109844599095e+00 1.743563550018759400e+00 2.074200341142882564e+01
-5.278798502551910410e+00 -5.728517648645008009e+00 1.277854388723851820e+00 1.967362569358598279e+01
-5.194240200846250488e+00 -5.625254268675232261e+00 1.434639769501664830e+00 2.019747020702309825e+01
-5.194015146620562184e+00 -5.705770938056084596e+00 1.682713987727007421e+00 1.949259962978561589e+01
-5.184542146782764149e+00 -5.600625744426485753e+00 1.504215545101649454e+00 2.021985892805470897e+01
-5.021046502490769115e+00 -5.523357527380143850e+00 1.988857794580655813e+00 2.120158456597712870e+01
-5.157726719147969874e+00 -5.604786852821861842e+00 1.602260132192776965e+00 1.979599548495387751e+01
-5.233812589769375911e+00 -5.656624977803387466e+00 1.378656143058953454e+00 1.972130819454855200e+01
-5.097216067481509683e+00 -5.673427325813400479e+00 1.704577328632561617e+00 2.027150071521842278e+01
-5.123443356260695580e+00 -5.619503867525941665e+00 1.754945682191463519e+00 2.073732040293383960e+01
-5.190088841745950532e+00 -5.632893656187755838e+00 1.478706211086697309e+00 1.919415944652298123e+01
-5.249042851561557477e+00 -5.905424990089240822e+00 1.517896553494969325e+00 1.912434071090332566e+01
-5.221966089551361989e+00 -5.642631499307685594e+00 1.555085785273526255e+00 2.072004569225769899e+01
-5.211957068160540274e+00 -5.652814912253901980e+00 1.632247705675158755e+00 1.951910957602033392e+01
-5.270350064712056692e+00 -5.723503984638390385e+00 1.406464765939073658e+00 2.010622078056963247e+01
-5.160301596688059433e+00 -5.811996128453483124e+00 1.777839711012377144e+00 2.041843817224041402e+01
-5.200122724039692557e+00 -5.746675026485849713e+00 1.462515420340352534e+00 2.039522250244535329e+01
-5.222489961670722991e+00 -5.620280780475956917e+00 1.542530696546499769e+00 2.060528033262792391e+01
-5.282947583030827232e+00 -5.647732162584206961e+00 1.307986710732577329e+00 1.955774114162446153e+01
-5.234158657283797922e+00 -5.567165251387825364e+00 1.539288671533364017e+00 1.905071360933733970e+01
-5.129316437545126561e+00 -5.584775980374239168e+00 1.563886482771446929e+00 1.999755490116348611e+01
