src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.212159549246081269e+00 -2.920979706424568612e+00 2.775841741976839749e+00 2.217734856295816925e+01
-3.202661640354572015e+00 -2.883258926952152024e+00 2.816249950879115005e+00 2.219114558897546274e+01
-3.216066307860639739e+00 -2.918740967258927732e+00 2.790651282126234811e+00 2.217412089907017858e+01
-3.197456198175858688e+00 -2.892188773104251709e+00 2.817219031662520301e+00 2.218293816209376601e+01
-3.180549646643585859e+00 -2.871826018808283365e+00 2.838831349527256798e+00 2.219757779816407250e+01
-3.137024589731188584e+00 -2.819005809156865716e+00 2.986946952651789999e+00 2.221667274614785015e+01
-3.251911654046270250e+00 -2.937671229619037483e+00 2.720446397734216148e+00 2.215522242283879706e+01
-3.203112679551005648e+00 -2.887519000155242210e+00 2.839403307073190774e+00 2.217982269324999578e+01
-3.229624040943775753e+00 -2.933220263865289112e+00 2.768566995474836645e+00 2.216959282453939295e+01
-3.227583745660870918e+00 -2.922793242880945108e+00 2.772019020555374524e+00 2.217119081180207729e+01
-3.203561803191797175e+00 -2.905122128919801483e+00 2.827240432325741182e+00 2.218045212889584050e+01
-3.213193829522569267e+00 -2.901708072270178462e+00 2.852318721051044115e+00 2.217876733217453022e+01
-3.257231814751243348e+00 -2.941236374232087059e+00 2.747017352116978728e+00 2.215009561477719302e+01
-3.159781689929671344e+00 -2.848466251705452201e+00 2.895759092272263580e+00 2.220526760015673773e+01
-3.253274071884642460e+00 -2.933295380660261742e+00 2.740349108583284732e+00 2.216512576861979156e+01
-3.217262983048324365e+00 -2.908212838240883613e+00 2.782952444742231357e+00 2.217496380759910579e+01
-3.218244379730244908e+00 -2.925490366550930865e+00 2.767903178905178230e+00 2.217952727277747016e+01
-3.191139869322522138e+00 -2.892170173594807991e+00 2.817147964885062805e+00 2.219305212129195581e+01
-3.251696212938215425e+00 -2.965479938689888684e+00 2.689686738138332700e+00 2.215158974758369226e+01
-3.234684786211714957e+00 -2.919799504921098077e+00 2.779780096539809620e+00 2.217453119946621243e+01
-3.171948021952098351e+00 -2.889252313325180843e+00 2.865153091581960965e+00 2.218686499095510101e+01
-3.208056553280034251e+00 -2.887619713842942026e+00 2.843192938846057061e+00 2.218261776843440813e+01
-3.201667052312518358e+00 -2.911938989542161238e+00 2.795692008817666441e+00 2.217885636647107006e+01
-3.172210810565346151e+00 -2.878743886601856872e+00 2.875632238749298963e+00 2.219967179915705202e+01
-3.200901493788555818e+00 -2.925568169070047020e+00 2.769395461121989754e+00 2.217856044862817555e+01
-3.251377612316975529e+00 -2.945035010347926807e+00 2.716869557056973861e+00 2.215786278513819241e+01
-3.208695136132438286e+00 -2.892732236915014354e+00 2.793279108233347685e+00 2.217941066272963013e+01
-3.210861832151925555e+00 -2.910608241947644004e+00 2.807955058377954671e+00 2.217328977155120739e+01
-3.243787755064206024e+00 -2.930533751927409725e+00 2.760786890240486180e+00 2.215373017092935726e+01
-3.223442767651812702e+00 -2.905972107913120439e+00 2.790963408540840796e+00 2.218070805432628845e+01
-3.242218926524700784e+00 -2.916382589997152053e+00 2.796643522664856718e+00 2.216582507979938654e+01
-3.188354947483831303e+00 -2.879646165745830544e+00 2.875616648213658699e+00 2.218990109227138419e+01
-3.270272968997790741e+00 -2.933941005638084576e+00 2.720024405947752300e+00 2.215704758846688804e+01
-3.245834658333549783e+00 -2.951215914653897876e+00 2.699032196233392966e+00 2.215498959926497236e+01
-3.220793266682379752e+00 -2.924138112179213600e+00 2.777793035737118998e+00 2.216773333392833578e+01
-3.172565438648135228e+00 -2.869466928566014374e+00 2.868953300895690006e+00 2.220358912128886431e+01
-3.193240638833317213e+00 -2.882777737080062685e+00 2.820812010051898966e+00 2.219125623981771867e+01
-3.193240638833317213e+00 -2.882777737080062685e+00 2.820812010051898966e+00 2.219125623981771867e+01
-3.232251934510714797e+00 -2.949908721068748463e+00 2.708298823432500946e+00 2.216877219974235302e+01
-3.193787140610191422e+00 -2.868545235177502484e+00 2.853305963823535407e+00 2.219572953163518747e+01
-3.189514422374027269e+00 -2.866564333337134229e+00 2.844461864128559725e+00 2.219738187673986118e+01
-3.213716128550067275e+00 -2.904211861735311651e+00 2.803946393627901656e+00 2.217534085633783647e+01
-3.245613756226685354e+00 -2.934271175439901569e+00 2.736044845626516953e+00 2.216072350934015489e+01
-3.198828679420536503e+00 -2.906981730467901315e+00 2.817871486054973396e+00 2.218059509754043646e+01
-3.202369498155280603e+00 -2.887936493211721078e+00 2.814720035153717603e+00 2.218599588688098123e+01
-3.191302173862462510e+00 -2.890035802539268950e+00 2.802514495900487290e+00 2.219836430520316739e+01
-3.192165149254524437e+00 -2.900354354361093456e+00 2.786465288918876126e+00 2.218332432950748867e+01
-3.242747353965026669e+00 -2.926482887713339309e+00 2.759973763862063834e+00 2.216709803513614574e+01
-3.263589936695956872e+00 -2.959214271007049035e+00 2.736789519189238185e+00 2.215128760351645809e+01
-3.160142544581545643e+00 -2.860075331770103979e+00 2.900267225035961793e+00 2.220413293827931156e+01
-3.234697367705607007e+00 -2.943622486996912535e+00 2.749555505395312238e+00 2.215734128388733382e+01
-3.198984550598497734e+00 -2.885041166731790341e+00 2.864111530475888401e+00 2.218265462620150075e+01
-3.180734564625209870e+00 -2.889897738377122494e+00 2.868660067445006234e+00 2.218660222166797169e+01
-3.165077578444607909e+00 -2.868031193719084548e+00 2.878684461034584530e+00 2.220534176716213537e+01
-3.260900330167644690e+00 -2.955354003881261349e+00 2.680699707486941641e+00 2.215662644982272056e+01
-3.162437579897824591e+00 -2.872306104444033004e+00 2.880390945674754732e+00 2.220414007650310140e+01
-3.244567737228232218e+00 -2.912350491041516776e+00 2.765541490230721600e+00 2.217318202986444575e+01
-3.194934537132940733e+00 -2.874121627437595805e+00 2.844898880984479739e+00 2.219707309558919306e+01
-3.202662640142820649e+00 -2.898135509643553931e+00 2.844001599475550535e+00 2.218692622189835006e+01
-3.205091218226414185e+00 -2.915201759337107568e+00 2.809279849435141863e+00 2.216992150096094605e+01
-3.193302177318079416e+00 -2.908350022683252156e+00 2.837214279994554111e+00 2.218382494818931860e+01
-3.265957338170645485e+00 -2.966640940440275820e+00 2.663282213515384633e+00 2.215300029223663714e+01
-3.178498866632088138e+00 -2.881226525101509672e+00 2.855555159936675302e+00 2.219085135810949438e+01
-3.195483624235581743e+00 -2.889358600858441761e+00 2.839839321722219978e+00 2.218121047120018474e+01
-3.200363073669954872e+00 -2.910640550317234343e+00 2.805333589652377668e+00 2.218579768162427257e+01
-3.197799721465364620e+00 -2.899184184592457747e+00 2.814626331556889127e+00 2.219076334064059353e+01
-3.190843847090133245e+00 -2.897942546200756198e+00 2.820720765012544540e+00 2.217806595408191583e+01
-3.243304948631294593e+00 -2.943564286187750234e+00 2.745721664687732044e+00 2.215566087163368891e+01
-3.267978966139169827e+00 -2.962617510038930035e+00 2.728596355566162757e+00 2.215209309436663077e+01
-3.267978966139169827e+00 -2.962617510038930035e+00 2.728596355566162757e+00 2.215209309436663077e+01
-3.252744107955525266e+00 -2.942263720308464947e+00 2.726641901851627026e+00 2.216219387227114623e+01
-3.180734564625209870e+00 -2.889897738377122494e+00 2.868660067445006234e+00 2.218660222166797169e+01
-3.186190658611003812e+00 -2.886197274446628214e+00 2.815605926446991703e+00 2.219166953721945390e+01
-3.169870999611352325e+00 -2.879911008825118302e+00 2.848054448040036490e+00 2.219990909571889404e+01
-3.196611956455417847e+00 -2.886872307948623373e+00 2.814945475160659072e+00 2.218473771808323747e+01
-3.217889521883939175e+00 -2.906906786331507675e+00 2.818219661659857600e+00 2.216778474144793876e+01
-3.236112612379790754e+00 -2.931393745291805075e+00 2.740810175174424046e+00 2.217133027880813145e+01
-3.219912959244074280e+00 -2.923698190560265253e+00 2.780935005149181904e+00 2.216824516998131500e+01
-3.202294581151390318e+00 -2.904561512930939671e+00 2.843589995467903364e+00 2.217849193240563466e+01
-3.211369129105246856e+00 -2.898357562155744915e+00 2.780373764608132348e+00 2.218756425351262607e+01
-3.209573516614394606e+00 -2.906277269770678906e+00 2.792626850690901108e+00 2.217999997968511394e+01
-3.205736408048807995e+00 -2.906253909603161212e+00 2.826468299480930035e+00 2.217789138094659052e+01
-3.230924750143024937e+00 -2.931602901376796133e+00 2.752595113950728312e+00 2.216834692200967538e+01
-3.205978819003555635e+00 -2.890211221707600586e+00 2.856907815546015250e+00 2.218011028315326527e+01
-3.233215660151341098e+00 -2.923304155962229700e+00 2.815409184646870067e+00 2.216129930497598366e+01
-3.219997710794922696e+00 -2.909641949886252910e+00 2.776835254990976942e+00 2.217884269953374954e+01
-3.178171767956517790e+00 -2.889368882452322040e+00 2.844864428813464130e+00 2.218151595367077888e+01
-3.206077557958974644e+00 -2.899409502251868886e+00 2.819345079175432645e+00 2.218023681868984198e+01
-3.182123380055275952e+00 -2.872479507529817511e+00 2.853886853256139666e+00 2.219564889468191637e+01
-3.267461015232210997e+00 -2.972010197546287813e+00 2.689915571517178527e+00 2.214735671415561313e+01
-3.165789168991844704e+00 -2.853301182289339266e+00 2.913443172601083653e+00 2.219283522752132143e+01
-3.217690520909616048e+00 -2.911893067767455712e+00 2.787239355983036404e+00 2.217725408843838864e+01
-3.191968947376579102e+00 -2.869855128688182155e+00 2.908035454496502581e+00 2.219393747450407162e+01
-3.245914336024741331e+00 -2.946081847574797408e+00 2.738239733893592209e+00 2.215988959632436561e+01
-3.211050064836930673e+00 -2.912182979632968127e+00 2.809587717289470099e+00 2.218160181887931159e+01
-3.207264301613940383e+00 -2.921607164695448233e+00 2.793687917325718750e+00 2.217781032096180382e+01
-3.199956854274443430e+00 -2.887918080096948614e+00 2.820486666578583268e+00 2.218637115657281811e+01
-3.217420883011135935e+00 -2.914822461069766391e+00 2.800839015256626929e+00 2.217240519254409392e+01
-3.219044801045907178e+00 -2.909971369361521454e+00 2.810407709034911328e+00 2.217327759427261924e+01
-3.166093157165486893e+00 -2.856818786171997360e+00 2.885634874568457242e+00 2.221086168410894501e+01
-3.215480770613224237e+00 -2.909924206533222701e+00 2.839292935309360111e+00 2.216636507234947828e+01
-3.186238107861815827e+00 -2.863589081489490873e+00 2.879575232522515016e+00 2.219489888709502878e+01
-3.215058527306241309e+00 -2.931217144103221983e+00 2.757750748580215294e+00 2.216868698862072407e+01
-3.167386685183766204e+00 -2.856879957392603586e+00 2.874436322578473479e+00 2.219939710583260251e+01
-3.221972813624104148e+00 -2.894592447934591917e+00 2.798218595893685823e+00 2.218843040134388644e+01
-3.251091648080176810e+00 -2.938061121286424715e+00 2.744352391661170287e+00 2.216108684982275179e+01
-3.200282337289536372e+00 -2.871656786299198849e+00 2.833711806824758206e+00 2.219057203589556337e+01
-3.272782459011252421e+00 -2.966188795896981034e+00 2.682490825573032645e+00 2.215000665054123274e+01
-3.221972813624104148e+00 -2.894592447934591917e+00 2.798218595893685823e+00 2.218843040134388644e+01
-3.230543906128369613e+00 -2.898858009050526263e+00 2.786176245092436332e+00 2.218666297513464514e+01
-3.157336077235584959e+00 -2.842856305886078516e+00 2.923764950646368987e+00 2.221017552615960966e+01
-3.221263834570048168e+00 -2.907468974387423799e+00 2.791698299557728191e+00 2.217460128662525420e+01
-3.222680934452302637e+00 -2.905362290416964477e+00 2.818578206141868492e+00 2.217162745952423464e+01
-3.169402617208596062e+00 -2.859332219259870911e+00 2.870992080699097393e+00 2.222249739958615322e+01
-3.254402920252827514e+00 -2.954402671171767913e+00 2.701146408703251289e+00 2.215523230706558877e+01
-3.159123522677202089e+00 -2.867886212718314454e+00 2.886226240198546122e+00 2.220654551352718897e+01
-3.230000221544496064e+00 -2.925652841655724146e+00 2.760367706205975935e+00 2.217263397959145976e+01
-3.206192256445506317e+00 -2.917578339056051462e+00 2.789960774562461054e+00 2.218494335280784924e+01
-3.221230786893799269e+00 -2.924216646911002471e+00 2.774275151988602417e+00 2.217247461078396498e+01
-3.166518224258580538e+00 -2.863671797410780151e+00 2.902741408494716957e+00 2.220025693361930053e+01
-3.174864603406545527e+00 -2.882229178053258956e+00 2.882354679684306475e+00 2.218336438489148321e+01
-3.173567842586983545e+00 -2.856477317127321669e+00 2.880693888000869229e+00 2.219858222099479406e+01
-3.237407687517390720e+00 -2.931565611428564644e+00 2.750193642280420292e+00 2.216649981699509198e+01
-3.250386194362967274e+00 -2.926933178398790858e+00 2.743314059375282277e+00 2.216885581554646123e+01
-3.217642995825205077e+00 -2.916118930188469349e+00 2.792924650878485515e+00 2.217389231561984886e+01
-3.169870999611352325e+00 -2.879911008825118302e+00 2.848054448040036490e+00 2.219990909571889404e+01
-3.189514422374027269e+00 -2.866564333337134229e+00 2.844461864128559725e+00 2.219738187673986118e+01
-3.153536506136122242e+00 -2.857390892572576391e+00 2.886620151229291942e+00 2.220361396992417014e+01
-3.263735253731651298e+00 -2.938869461802564587e+00 2.719249592665349269e+00 2.215447405391416069e+01
-3.226218019801615711e+00 -2.921034449998964888e+00 2.795382884729429307e+00 2.217344494793839615e+01
-3.252345879455499578e+00 -2.943915107639837991e+00 2.720773661636905594e+00 2.216222255275009800e+01
-3.216389946967582958e+00 -2.915077689534955496e+00 2.788833705370863392e+00 2.216746856203710792e+01
-3.197907402367548002e+00 -2.901536857219953802e+00 2.830266858751528503e+00 2.218980891030755842e+01
-3.205405975974573884e+00 -2.896551342134252138e+00 2.813068833741879438e+00 2.218209691234106273e+01
-3.186739747544256041e+00 -2.876921161821933026e+00 2.881277567101290238e+00 2.218453659934416677e+01
-3.215771405213038392e+00 -2.921166875439670463e+00 2.762261789257483890e+00 2.217078791044560049e+01
-3.211357309896946788e+00 -2.904890483169104698e+00 2.796005168852940592e+00 2.218287849761198061e+01
-3.229848939613088277e+00 -2.929567846931549369e+00 2.760208797235657485e+00 2.217953551568212944e+01
-3.289034572988730254e+00 -2.974742100480209928e+00 2.619009877023506405e+00 2.214887749633189173e+01
-3.203348051852722200e+00 -2.907300659560985601e+00 2.793236424360539871e+00 2.218143764510598004e+01
-3.258214139841593138e+00 -2.961055644178094859e+00 2.701367246581776627e+00 2.214732644161659536e+01
-3.253222329999577056e+00 -2.937248330642528771e+00 2.759078948509690932e+00 2.214777243596941148e+01
-3.250386194362967274e+00 -2.926933178398790858e+00 2.743314059375282277e+00 2.216885581554646123e+01
-3.260976401823534765e+00 -2.961475593384102822e+00 2.728672686335152697e+00 2.214155453805472717e+01
-3.180968412680387658e+00 -2.867442057242231890e+00 2.850201251486437215e+00 2.218891732593007049e+01
-3.192528839313940381e+00 -2.862901235026702906e+00 2.850322558045327526e+00 2.219451315414604053e+01
-3.153536506136122242e+00 -2.857390892572576391e+00 2.886620151229291942e+00 2.220361396992417014e+01
-3.185828524855058852e+00 -2.870851768843289520e+00 2.847464174202715803e+00 2.220095883250626656e+01
-3.263685361257749662e+00 -2.939168925050493542e+00 2.706618817229649032e+00 2.216240926707883574e+01
-3.204554435456676842e+00 -2.933134158198315689e+00 2.762987891848841748e+00 2.217782185504568560e+01
-3.180734564625209870e+00 -2.889897738377122494e+00 2.868660067445006234e+00 2.218660222166797169e+01
-3.217824315891911091e+00 -2.929783095327567644e+00 2.762966933582811535e+00 2.217001927240289660e+01
-3.274253935688419048e+00 -2.967093054646164241e+00 2.680105551808209086e+00 2.215219193922325047e+01
-3.218665892147618557e+00 -2.899446612854569949e+00 2.798064864517223249e+00 2.218513758329722663e+01
-3.214089838430499668e+00 -2.914046342506925846e+00 2.798413845414535750e+00 2.217371521166539949e+01
-3.243725502150635265e+00 -2.949472307577353902e+00 2.726092258636204413e+00 2.214811517707397570e+01
-3.201080979199504739e+00 -2.911031982810286856e+00 2.807339454000546297e+00 2.217446020863955880e+01
-3.181865868504068828e+00 -2.853946243417581741e+00 2.892387612079728498e+00 2.220232714932676998e+01
-3.176408291012023710e+00 -2.870649732026377521e+00 2.870443549906143588e+00 2.219760922674244696e+01
-3.220626924774050437e+00 -2.909212225580407818e+00 2.804353897878784529e+00 2.217149351358264653e+01
-3.176231959617561884e+00 -2.880692883959580008e+00 2.864338794743343186e+00 2.219236680287481533e+01
-3.189952338163536183e+00 -2.884306250234015323e+00 2.824759444165184874e+00 2.219886079084408337e+01
-3.189952338163536183e+00 -2.884306250234015323e+00 2.824759444165184874e+00 2.219886079084408337e+01
