src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.833588076899406616e-01 -1.818948331018770403e-01 -1.828048703650431150e-01 2.156335979139772618e+01
-4.621082990570304361e-01 -1.224421593019631160e-01 -1.931497654661296082e-01 2.165235404508515416e+01
-5.068179153335883314e-01 -1.798239373943921748e-01 -1.815113040536324718e-01 2.159593331902561175e+01
-4.362703537162397893e-01 -1.234362300160478654e-01 -1.930246750854589521e-01 2.161313291463438802e+01
-4.283592284948962714e-01 -1.376133352917570107e-01 -1.914057643402067299e-01 2.167261793510999013e+01
-4.587321789082441370e-01 -1.471543554440941648e-01 -1.911134911446521478e-01 2.159580909894749468e+01
-4.370970591257261617e-01 -1.364237086081416805e-01 -1.918659167309155755e-01 2.162608377571920926e+01
-4.357385844119106011e-01 -1.346854436504472119e-01 -1.891603359334488310e-01 2.167115094237557216e+01
-4.911241496015943397e-01 -1.819801035289341229e-01 -1.783298479320296615e-01 2.160740709991403818e+01
-4.595102792513170442e-01 -1.534615029409875930e-01 -1.874962918635176834e-01 2.162147888043955035e+01
-4.851282031266475059e-01 -1.614683285978664173e-01 -1.855250942281094773e-01 2.162521814065432224e+01
-4.255598967203013672e-01 -1.076421135742577917e-01 -1.949142081278401051e-01 2.165918792041555463e+01
-4.807018747882629839e-01 -1.603846780440356667e-01 -1.839310383902494905e-01 2.158973397791682558e+01
-4.451044526098950627e-01 -1.338789742178150277e-01 -1.911265895011915461e-01 2.164347438637670962e+01
-4.581432481758191955e-01 -1.324951399943836705e-01 -1.898421674992900599e-01 2.162750108808821281e+01
-4.923882244842179290e-01 -1.801061359420241814e-01 -1.793403401746176407e-01 2.159854783869779382e+01
-4.744449727329769217e-01 -1.438850562276101641e-01 -1.919685988008770217e-01 2.161993051669536214e+01
-4.824975341528876527e-01 -1.745006881081927474e-01 -1.791041155597281609e-01 2.161091668210882588e+01
-4.817823610880385132e-01 -1.497300648649950716e-01 -1.870098615537916231e-01 2.164224853671683491e+01
-4.804841865746540819e-01 -1.651006663009120246e-01 -1.823283434011808701e-01 2.159695542901148357e+01
-4.571510250809112108e-01 -1.447498781809839485e-01 -1.901888867378911385e-01 2.165065683428533561e+01
-4.832534663473406766e-01 -1.726327747261482415e-01 -1.835477254907997846e-01 2.157563867667327884e+01
-5.256314073495182981e-01 -2.023538046894683973e-01 -1.746682768661838026e-01 2.158980273898506397e+01
-5.135565155565480211e-01 -2.107532379313488136e-01 -1.779363653001442280e-01 2.153691200708741604e+01
-4.592861030125190425e-01 -1.633989567307185808e-01 -1.857953049207212715e-01 2.162116994245802815e+01
-4.227146768833494050e-01 -1.155072118000326498e-01 -1.950894117919856896e-01 2.167742696941441238e+01
-5.023397120259893711e-01 -1.798571826130412887e-01 -1.787608180976887340e-01 2.158647438498776694e+01
-5.030484749333670180e-01 -1.772398682252056545e-01 -1.830108973166204578e-01 2.156641662900321776e+01
-5.138488305475235052e-01 -1.958225217939304486e-01 -1.783697617499426791e-01 2.155195419204614993e+01
-4.856773935236997630e-01 -1.770598864893564439e-01 -1.804998386655345399e-01 2.159114551958887063e+01
-5.100434853205788599e-01 -1.724572766567842308e-01 -1.819925345357922275e-01 2.159036939594406945e+01
-4.966828967098022574e-01 -1.667218153604039799e-01 -1.845123942750510615e-01 2.157970937363490549e+01
-4.688229802566139526e-01 -1.591880073176987764e-01 -1.882836462995456372e-01 2.161596789543247965e+01
-4.944933289378372621e-01 -1.758115358019738395e-01 -1.793955820194259587e-01 2.161362221654431082e+01
-4.981192434338685970e-01 -1.693358246549934165e-01 -1.831365082899418795e-01 2.160219908649457565e+01
-4.691091216432745625e-01 -1.692148483972530926e-01 -1.860624752429496098e-01 2.157928753416251766e+01
-4.817121783821267655e-01 -1.832615039304714699e-01 -1.780984449782616608e-01 2.162464559162349786e+01
-4.863921037900968969e-01 -1.888042843176140906e-01 -1.820564061906897457e-01 2.156010128275917026e+01
-5.223701719600661875e-01 -2.088717157975654715e-01 -1.745669315640543395e-01 2.151619409725292087e+01
-4.882042710752063641e-01 -1.663349764689865395e-01 -1.829228213472116060e-01 2.158340664522787122e+01
-5.044130459829814228e-01 -1.853515558862399715e-01 -1.814282801862940886e-01 2.160878883156229335e+01
-4.939545504183069369e-01 -1.776466541260530718e-01 -1.819870659849076588e-01 2.157551580626411081e+01
-4.785965823121944851e-01 -1.561169321962649903e-01 -1.860196771645754588e-01 2.161154295476743314e+01
-4.273489186064578504e-01 -1.205302203973257491e-01 -1.966640047338885644e-01 2.164316663977467314e+01
-4.781439834036467218e-01 -1.544321897673270882e-01 -1.849942123986427767e-01 2.159161002167403254e+01
-4.817823610880385132e-01 -1.497300648649950716e-01 -1.870098615537916231e-01 2.164224853671683491e+01
-4.612009208992020604e-01 -1.560934329583076874e-01 -1.851570951684795574e-01 2.164026682009264135e+01
-4.575696546220573424e-01 -1.269350026036857315e-01 -1.947509489070315958e-01 2.159909212706745052e+01
-5.073126226588868803e-01 -1.879653036185633397e-01 -1.801565091014687425e-01 2.158034391711803934e+01
-4.869882288275348969e-01 -1.628205462956362481e-01 -1.851260593993262482e-01 2.161701498523161291e+01
-4.424031930968226334e-01 -1.463456184172269303e-01 -1.903453589281296487e-01 2.163252501135253070e+01
-4.994233965056764646e-01 -1.969409352272943892e-01 -1.759446482559159364e-01 2.161461194635046468e+01
-4.837489402363113200e-01 -1.630373636264987880e-01 -1.827749876441324695e-01 2.160531201153322201e+01
-4.370452892605642958e-01 -1.152988168247164324e-01 -1.963372919215040646e-01 2.161757356283803233e+01
-4.608315841209833508e-01 -1.540084814288462667e-01 -1.871374282244366860e-01 2.166255639677475386e+01
-5.098973105276609630e-01 -1.753537468714814196e-01 -1.806686193233946192e-01 2.160323217842960375e+01
-4.902686325330467554e-01 -1.530645068547906718e-01 -1.881978492263622904e-01 2.156143259263945566e+01
-4.832313430515462471e-01 -1.746925381703157143e-01 -1.820525182120076302e-01 2.159900987880793721e+01
-4.391420240675252273e-01 -1.129984584310221862e-01 -1.954871144954783979e-01 2.165013541680592013e+01
-4.571064340653716584e-01 -1.447989123021251601e-01 -1.895524817290059616e-01 2.164256099578904369e+01
-5.237878763027898898e-01 -1.997009088739858385e-01 -1.768430765214175082e-01 2.157213843226921668e+01
-4.896395107527871104e-01 -1.682714342940858643e-01 -1.825065233222269434e-01 2.159290662752580303e+01
-5.092489339274912652e-01 -1.909216313429169531e-01 -1.775244730831282425e-01 2.153919130253589387e+01
-5.462186612920589823e-01 -2.158183007229768080e-01 -1.730230215191093102e-01 2.155321175835472047e+01
-4.625388163437147426e-01 -1.692349981619400978e-01 -1.847391975230676664e-01 2.160008163436027218e+01
-4.982666532004360604e-01 -1.693084395462616243e-01 -1.826654894165500309e-01 2.157738054596930866e+01
-5.195314475975658652e-01 -1.803639368708838120e-01 -1.778417971057084657e-01 2.157688146185898503e+01
-4.947105375306222186e-01 -1.750744763830027750e-01 -1.825292709604098285e-01 2.159758992492155372e+01
-4.702380497345846067e-01 -1.331279080599934161e-01 -1.875460182383856811e-01 2.161414659268435656e+01
-4.370254457529396674e-01 -1.189690289220841635e-01 -1.934937170338741907e-01 2.167382395719055665e+01
-4.572645538418402822e-01 -1.483417260671346938e-01 -1.876909870716088058e-01 2.162819008584023805e+01
-4.787006508256004267e-01 -1.605617968391754857e-01 -1.839407727078552490e-01 2.161772348263108512e+01
-4.219645378232659283e-01 -1.049139959167648684e-01 -1.972655098758360204e-01 2.166895212943662941e+01
-4.502444942402403782e-01 -1.439453013345595167e-01 -1.851896310424683278e-01 2.166596460967507198e+01
-5.038921627151298210e-01 -1.884286973914619523e-01 -1.815641948359960622e-01 2.153763749671887240e+01
-4.345701810617157435e-01 -1.260931380384366918e-01 -1.933905160638946796e-01 2.164390698738939989e+01
-4.905624998200979192e-01 -1.706054365472748913e-01 -1.831588911590524837e-01 2.161460448680386648e+01
-4.956997553517803468e-01 -1.821937749022302100e-01 -1.766924531347173755e-01 2.161095731097879735e+01
-4.620677198849136857e-01 -1.482304084543368816e-01 -1.886766884024555502e-01 2.163030125878798771e+01
-4.883534905794588710e-01 -1.648343784189725270e-01 -1.830576079234176312e-01 2.163888270703746741e+01
-4.595291167072161898e-01 -1.372121675650381789e-01 -1.905883650529229811e-01 2.161893043424934291e+01
-4.931663762765454706e-01 -1.580431080046604819e-01 -1.831157260815978738e-01 2.162449137162944623e+01
-4.994233965056764646e-01 -1.969409352272943892e-01 -1.759446482559159364e-01 2.161461194635046468e+01
-4.767937962823474152e-01 -1.422405914241862135e-01 -1.890007403457962809e-01 2.160704853157770700e+01
-5.020386678834896088e-01 -1.819191889691484931e-01 -1.794339013806376393e-01 2.158550875098926269e+01
-5.477914200172424586e-01 -2.198377124086645651e-01 -1.729180060951791553e-01 2.154035331071571591e+01
-4.923528184284569065e-01 -1.948772478600906410e-01 -1.806590412226922737e-01 2.161203392356964059e+01
-4.974162795775161072e-01 -1.886905152177327238e-01 -1.760795624214539501e-01 2.159102675446292707e+01
-4.370254457529396674e-01 -1.189690289220841635e-01 -1.934937170338741907e-01 2.167382395719055665e+01
-5.060930403256076460e-01 -1.726571762984692171e-01 -1.813535923048510412e-01 2.163437656829772138e+01
-4.791254760957492920e-01 -1.515099452481187825e-01 -1.870534684136524461e-01 2.161280191931316708e+01
-4.370970591257261617e-01 -1.364237086081416805e-01 -1.918659167309155755e-01 2.162608377571920926e+01
-4.592776576995367677e-01 -1.410478095848368696e-01 -1.857961135975041422e-01 2.167788304229036811e+01
-4.522395942224042287e-01 -1.432965249944562203e-01 -1.909143319787940385e-01 2.164001231005040893e+01
-4.749337639234596509e-01 -1.658850525031212442e-01 -1.875102814966407294e-01 2.159071745628586214e+01
-4.927373391848961504e-01 -1.750159772750654597e-01 -1.803293751518393329e-01 2.160629442292147218e+01
-4.809281583239739533e-01 -1.519137385436302168e-01 -1.854488345075151479e-01 2.160234125226078916e+01
-4.902656091716410813e-01 -1.611380695986053269e-01 -1.820640510899433906e-01 2.160729419906043347e+01
-4.702178797136458144e-01 -1.422560544906907865e-01 -1.885078669358368764e-01 2.162089680887814680e+01
-4.849900433060305716e-01 -1.663747706836220530e-01 -1.811390185172032652e-01 2.162375426226872221e+01
-4.728468560683438682e-01 -1.560092085489204194e-01 -1.873685208804611868e-01 2.159580798645704647e+01
-4.835934871171092553e-01 -1.635870182256331518e-01 -1.863379759830312565e-01 2.158223291016080125e+01
-5.128736371594362353e-01 -2.093768607539940874e-01 -1.722306815471292829e-01 2.155867808375041150e+01
-4.746348661562773685e-01 -1.360102353593148905e-01 -1.901470327001719696e-01 2.161773708710085984e+01
-4.666160477170411269e-01 -1.473146187058134160e-01 -1.884618882775326298e-01 2.160627595218740993e+01
-4.535907908862908400e-01 -1.304357526514579035e-01 -1.863714855426708006e-01 2.167117746149077462e+01
-4.863921037900968969e-01 -1.888042843176140906e-01 -1.820564061906897457e-01 2.156010128275917026e+01
-4.995500958598899643e-01 -1.910155499355221664e-01 -1.790159765909784539e-01 2.157747936522719456e+01
-4.872404009718316331e-01 -1.670250133909281232e-01 -1.809463398975994508e-01 2.162821147171672465e+01
-4.912910444698663781e-01 -1.826829371348246411e-01 -1.800923201174615684e-01 2.153484617197477746e+01
-4.508317777822288264e-01 -1.677361901894398599e-01 -1.869816878742587285e-01 2.159539881356549174e+01
-5.296647695257510335e-01 -1.930331448430386843e-01 -1.799539850276863362e-01 2.155558802216728154e+01
-4.642575264007318125e-01 -1.510590500909732015e-01 -1.856005509141143150e-01 2.163377851539232921e+01
-4.611119553177687180e-01 -1.503543240533637970e-01 -1.864583814189559874e-01 2.162607178204523706e+01
-4.752152971444179030e-01 -1.539907153062207712e-01 -1.858031674693898516e-01 2.160890114778459292e+01
-4.295499997060101549e-01 -1.121387061767480375e-01 -1.929706736289498181e-01 2.169075822249383378e+01
-4.624387454394174313e-01 -1.363665328415084588e-01 -1.897903356321535284e-01 2.160507350565635321e+01
-4.831058107177383931e-01 -1.733531148200855299e-01 -1.821858131776545875e-01 2.161657743337245208e+01
-4.839292210043337761e-01 -1.638199537996314348e-01 -1.863305256836151891e-01 2.161418160781588682e+01
-4.999600986452747975e-01 -1.883338695729062096e-01 -1.792095160522180208e-01 2.158424565917543703e+01
-4.655416650375618914e-01 -1.678905962982089051e-01 -1.856615243593111586e-01 2.159991139155809137e+01
-5.031907738100382943e-01 -1.970724092758064927e-01 -1.779874180431724184e-01 2.154229202597484161e+01
-4.640647940632831592e-01 -1.437597421797951469e-01 -1.887309679300273046e-01 2.162649165572373988e+01
-4.684183301586690717e-01 -1.720330671496181907e-01 -1.833147716076273248e-01 2.158607116504823864e+01
-4.882042710752063641e-01 -1.663349764689865395e-01 -1.829228213472116060e-01 2.158340664522787122e+01
-5.237878763027898898e-01 -1.997009088739858385e-01 -1.768430765214175082e-01 2.157213843226921668e+01
-4.802570755875912312e-01 -1.593287192260754992e-01 -1.835586050437001404e-01 2.158420013856705211e+01
-5.136235262392503387e-01 -2.062955676496978086e-01 -1.746997565163526112e-01 2.157273668222246954e+01
-5.135565155565480211e-01 -2.107532379313488136e-01 -1.779363653001442280e-01 2.153691200708741604e+01
-5.135565155565480211e-01 -2.107532379313488136e-01 -1.779363653001442280e-01 2.153691200708741604e+01
-4.667088362413025493e-01 -1.538191704878473232e-01 -1.822929417748668790e-01 2.162410560095051437e+01
-5.134539427426823011e-01 -2.027525979091402419e-01 -1.744984649661907028e-01 2.157906934702428003e+01
-4.882012242798490220e-01 -1.549954526361556617e-01 -1.895371608824429899e-01 2.161350313969700210e+01
-4.872429670855487061e-01 -1.548111691862681383e-01 -1.843703072672262522e-01 2.160219985532824438e+01
-5.081525487066951285e-01 -1.998572313757938090e-01 -1.760067950636772238e-01 2.158988359361135778e+01
-5.273125468311405939e-01 -2.257533530428021962e-01 -1.691503554589313119e-01 2.159738655035672039e+01
-4.430775461051315034e-01 -1.497241732015037741e-01 -1.878049282487950222e-01 2.167348505160855510e+01
-4.652412300950308222e-01 -1.469772939344693441e-01 -1.897678192294263155e-01 2.162537805167561444e+01
-5.250923123339976684e-01 -1.923191288530032850e-01 -1.739832947056934032e-01 2.161737981169557088e+01
-4.804140242406003125e-01 -1.725821813380052916e-01 -1.859459755816357251e-01 2.160317406578452193e+01
-4.704983461112401955e-01 -1.417505930512783507e-01 -1.878108915527763045e-01 2.164574326212171229e+01
-4.846565304593362100e-01 -1.763423952636609116e-01 -1.788631794746646797e-01 2.165756888947500158e+01
-4.546176798728858159e-01 -1.225863149068615598e-01 -1.945568477821546516e-01 2.163846291297117475e+01
-4.851282031266475059e-01 -1.614683285978664173e-01 -1.855250942281094773e-01 2.162521814065432224e+01
-4.513611686029745940e-01 -1.360990639113062173e-01 -1.909171982714776838e-01 2.161837644752049670e+01
-4.614155983117802506e-01 -1.587305188284489077e-01 -1.870605008606784914e-01 2.159291785758754045e+01
-4.362703537162397893e-01 -1.234362300160478654e-01 -1.930246750854589521e-01 2.161313291463438802e+01
-4.724346777538901421e-01 -1.735542903290658856e-01 -1.814924433594016229e-01 2.160177660059076032e+01
-4.683003874440334613e-01 -1.463491576634083913e-01 -1.873066852372113900e-01 2.158204481858620483e+01
-5.001772575048484271e-01 -1.684721455734994322e-01 -1.790034420908757085e-01 2.159447711181734064e+01
-4.616455376392840648e-01 -1.594437801502506247e-01 -1.881165244222970934e-01 2.162109019073092497e+01
-5.079051303958577179e-01 -1.810331920777672465e-01 -1.781549448456827278e-01 2.157563562156990500e+01
-5.105134412353544704e-01 -1.745018075027058302e-01 -1.813293840471583707e-01 2.158726747085783870e+01
-4.568242297246438710e-01 -1.333180013691643850e-01 -1.918799144865306339e-01 2.161659248000420774e+01
-4.584477999293410377e-01 -1.372798802765782256e-01 -1.914522813046861671e-01 2.161182600213018290e+01
-5.035746450106461936e-01 -1.681611058068224196e-01 -1.849127934195635703e-01 2.157469567183479597e+01
-5.341915681900131219e-01 -2.146042521507878220e-01 -1.714329763162125708e-01 2.158254547488041197e+01
-4.952919639464008483e-01 -1.859430320782644586e-01 -1.795532821757990227e-01 2.158535245367718147e+01
-4.615960459617358680e-01 -1.393715768073837680e-01 -1.922335892500228738e-01 2.160628354107560867e+01
-4.865503480403763348e-01 -1.736723336943803986e-01 -1.850906949455191075e-01 2.158658226467356656e+01
-4.980961197933559959e-01 -1.865795507985419377e-01 -1.774593072354404555e-01 2.158928722826371427e+01
-4.979861373007450354e-01 -1.865623244654059931e-01 -1.801869620513372183e-01 2.155491786336817484e+01
-5.285659523555805706e-01 -1.972108889929806708e-01 -1.735640891340142211e-01 2.158052102334828959e+01
-4.979861373007450354e-01 -1.865623244654059931e-01 -1.801869620513372183e-01 2.155491786336817484e+01
-4.375474400389407492e-01 -1.284150966172958874e-01 -1.920214165866971356e-01 2.163833883880554154e+01
-4.673968777459869273e-01 -1.451080210023700801e-01 -1.874990912672251930e-01 2.163255928230811165e+01
-4.995258367822419387e-01 -1.766037055701294989e-01 -1.802001184727042293e-01 2.161096646802544896e+01
-4.238238293200460305e-01 -1.194734359793514500e-01 -1.941597005882060856e-01 2.168510158613127459e+01
-4.580211984821263016e-01 -1.283613960775848994e-01 -1.919632811704286013e-01 2.163519779437214652e+01
-4.353037778030151017e-01 -1.327163171712015810e-01 -1.913198485500600121e-01 2.164691570864223280e+01
-4.211881987541623573e-01 -1.097484882130768113e-01 -1.987658564729311017e-01 2.162181556844305774e+01
-4.711023152819411308e-01 -1.623899008217399853e-01 -1.847953818107499480e-01 2.163346027927977033e+01
-5.397073363291582382e-01 -1.956836423813586023e-01 -1.770383058263855780e-01 2.153889592214742876e+01
-5.285659523555805706e-01 -1.972108889929806708e-01 -1.735640891340142211e-01 2.158052102334828959e+01
-5.101933182420808066e-01 -1.659107675356148448e-01 -1.842205829031340336e-01 2.159616965185215420e+01
-4.684183301586690717e-01 -1.720330671496181907e-01 -1.833147716076273248e-01 2.158607116504823864e+01
-5.138488305475235052e-01 -1.958225217939304486e-01 -1.783697617499426791e-01 2.155195419204614993e+01
-4.617168913474243297e-01 -1.457057883109440510e-01 -1.874516378362947044e-01 2.164548657584236580e+01
-5.016280289288497229e-01 -1.637965940314982660e-01 -1.819395235880003625e-01 2.161652221641474014e+01
-5.000581601619753513e-01 -1.901643871681297782e-01 -1.792194905189670173e-01 2.158384611436748912e+01
-4.657229805241440701e-01 -1.520047476537405018e-01 -1.896225502348913849e-01 2.164839868073295293e+01
-5.016946521927474478e-01 -1.676892787897914516e-01 -1.839513108318548973e-01 2.159519201274238753e+01
-5.185857657370451790e-01 -1.935535591108745734e-01 -1.763870591527707532e-01 2.154943341466365325e+01
-4.575696546220573424e-01 -1.269350026036857315e-01 -1.947509489070315958e-01 2.159909212706745052e+01
-4.577889530226091352e-01 -1.313684413556082120e-01 -1.885618217790634432e-01 2.162723540805132316e+01
-4.411535430860533680e-01 -1.336911210620979062e-01 -1.922025496570314296e-01 2.166287106121959027e+01
-4.188359621742181460e-01 -1.064285364739063766e-01 -1.973484034092338746e-01 2.168569122753970291e+01
-4.769376955456809952e-01 -1.714257080053966931e-01 -1.792255592960221300e-01 2.164829687289790527e+01
-4.618915075390273017e-01 -1.543396190934851475e-01 -1.847718319867821535e-01 2.162188176103446580e+01
-5.112864283118589981e-01 -1.959224322296346799e-01 -1.761541267583579540e-01 2.154817155571041809e+01
-4.273489186064578504e-01 -1.205302203973257491e-01 -1.966640047338885644e-01 2.164316663977467314e+01
-4.695045583601960004e-01 -1.646868871362832110e-01 -1.842199354851619120e-01 2.159720690384498809e+01
-4.672933617629810854e-01 -1.785970659571329833e-01 -1.822137290769685336e-01 2.160213651278884228e+01
-4.578228361689262726e-01 -1.489622826541836531e-01 -1.890683088223181763e-01 2.160721615221145342e+01
-4.691091216432745625e-01 -1.692148483972530926e-01 -1.860624752429496098e-01 2.157928753416251766e+01
-5.000307490757922579e-01 -1.889593609437696387e-01 -1.784198313763898369e-01 2.161776578062676890e+01
-4.847269029251197736e-01 -1.749781277549429248e-01 -1.804819564991295699e-01 2.158366754375984087e+01
-4.624387454394174313e-01 -1.363665328415084588e-01 -1.897903356321535284e-01 2.160507350565635321e+01
-5.228833499275591379e-01 -2.053565756831572386e-01 -1.728438278465458389e-01 2.155163504467713409e+01
-5.185857657370451790e-01 -1.935535591108745734e-01 -1.763870591527707532e-01 2.154943341466365325e+01
-5.185894421691559231e-01 -1.659237363738013116e-01 -1.799604759289206157e-01 2.158286349491269007e+01
-5.104377268103910126e-01 -1.815866296154080572e-01 -1.800992395369682697e-01 2.158072051475162212e+01
-4.666838677466049745e-01 -1.375756594681130096e-01 -1.919292278807840368e-01 2.160151515393684107e+01
-4.129053349511551119e-01 -1.017391916962093745e-01 -1.957331651544773621e-01 2.167989421204494249e+01
-4.832157485803953989e-01 -1.811159285252550433e-01 -1.763944469507352508e-01 2.163815128840212410e+01
-4.353037778030151017e-01 -1.327163171712015810e-01 -1.913198485500600121e-01 2.164691570864223280e+01
-4.673418530834743123e-01 -1.336809617699543651e-01 -1.922737938816898584e-01 2.160635994025600937e+01
-4.902656091716410813e-01 -1.611380695986053269e-01 -1.820640510899433906e-01 2.160729419906043347e+01
-5.020869408498001008e-01 -1.809843832125830332e-01 -1.813038159287363449e-01 2.155047194543383426e+01
-4.985155883464038595e-01 -1.875052546624118577e-01 -1.805471132367588716e-01 2.159161925911103097e+01
-4.718508368858795876e-01 -1.580259246325930178e-01 -1.841704278879703338e-01 2.165045030466224318e+01
-4.934881595746034577e-01 -1.618318168604790941e-01 -1.840969942712522567e-01 2.161026990384570823e+01
-5.092489339274912652e-01 -1.909216313429169531e-01 -1.775244730831282425e-01 2.153919130253589387e+01
-4.918693010816035383e-01 -1.621835068835437710e-01 -1.843443411804033261e-01 2.157347583192062856e+01
-4.522395942224042287e-01 -1.432965249944562203e-01 -1.909143319787940385e-01 2.164001231005040893e+01
-4.905371481459592786e-01 -1.443037055984301986e-01 -1.850428778597801305e-01 2.162757704496014810e+01
-4.723205587405461259e-01 -1.612777493977217702e-01 -1.854084534536526441e-01 2.160205674609662196e+01
-4.675950489341191840e-01 -1.724305425677297166e-01 -1.835924451599666440e-01 2.160616557142391869e+01
-4.888681504651781751e-01 -1.719556043339753870e-01 -1.833903713382896150e-01 2.158178797433940233e+01
-4.618915075390273017e-01 -1.543396190934851475e-01 -1.847718319867821535e-01 2.162188176103446580e+01
-4.815900766468104166e-01 -1.739625910815956189e-01 -1.831270369447026702e-01 2.160815961144650643e+01
-4.900633349035015129e-01 -1.644173335271910119e-01 -1.819737637403888719e-01 2.159302152117031426e+01
-4.802570755875912312e-01 -1.593287192260754992e-01 -1.835586050437001404e-01 2.158420013856705211e+01
-4.670075974639784633e-01 -1.596127097708075482e-01 -1.875898585612527647e-01 2.161771526486191064e+01
-4.490416488958484109e-01 -1.514116558326490392e-01 -1.875073585544511090e-01 2.164787806362042488e+01
-4.556220808888653551e-01 -1.416973296214445455e-01 -1.890379514502344982e-01 2.161441038006961790e+01
-4.522603959533197937e-01 -1.448666219068899252e-01 -1.859343066211516238e-01 2.167654075390591117e+01
-4.855049569898106654e-01 -1.850398521963878551e-01 -1.813553742020617143e-01 2.161143623364376509e+01
-4.978576130495868668e-01 -1.804318954931654062e-01 -1.802299610150663867e-01 2.158296643594055553e+01
-4.946728232601333985e-01 -1.905156171759525563e-01 -1.778871879889738494e-01 2.160241578169033616e+01
-5.034034155840076963e-01 -1.921366044833181519e-01 -1.767045497314305713e-01 2.157273784120994975e+01
-5.033305828327359066e-01 -1.800692158298549117e-01 -1.814228748778958789e-01 2.158037807326593693e+01
-4.923894826664039215e-01 -1.815597728985478554e-01 -1.860754916348836829e-01 2.151721428622493804e+01
-4.491547904262347402e-01 -1.304207240047068339e-01 -1.932437265823021555e-01 2.162232700990514189e+01
-4.661691155266254327e-01 -1.519094791653801124e-01 -1.847544706872210618e-01 2.165987541609181122e+01
-4.536113759682462998e-01 -1.416660345514930697e-01 -1.893529923520809177e-01 2.162711908044534681e+01
-4.817477302414028273e-01 -1.696423662704278357e-01 -1.840690906412567607e-01 2.159194519643919463e+01
-4.873091834417815349e-01 -1.595183182058574900e-01 -1.831072679036398476e-01 2.159677714998268172e+01
-4.197253610273241620e-01 -1.097973422167237700e-01 -1.936533913554967512e-01 2.167585670089792416e+01
-4.772641887733435340e-01 -1.531928933737951581e-01 -1.827849326401085328e-01 2.160890866678953515e+01
-4.458210830350459730e-01 -1.428923068252636597e-01 -1.918593760048499242e-01 2.161449392418110449e+01
-4.690071875315187100e-01 -1.642462298538376331e-01 -1.854137163755167350e-01 2.161260849430522057e+01
-4.964706938035448047e-01 -1.871646457920155271e-01 -1.822192448648722873e-01 2.157784045066760470e+01
-4.968859851174149966e-01 -1.587753547010013477e-01 -1.816517509960950960e-01 2.161082054315964740e+01
-4.886559735059723408e-01 -1.561155188867786592e-01 -1.841880714069361602e-01 2.161593246544567037e+01
-4.485175550039102177e-01 -1.290554267410559675e-01 -1.925731181179677343e-01 2.162159191702924943e+01
-4.548331684640274375e-01 -1.560053908471452644e-01 -1.900699327307440178e-01 2.160096351870351938e+01
-4.900633349035015129e-01 -1.644173335271910119e-01 -1.819737637403888719e-01 2.159302152117031426e+01
-4.345701810617157435e-01 -1.260931380384366918e-01 -1.933905160638946796e-01 2.164390698738939989e+01
-4.936298504500387097e-01 -1.705360743119763711e-01 -1.796883955706567448e-01 2.163985155272643723e+01
-4.595014341548351311e-01 -1.438155388151631797e-01 -1.889619754429685550e-01 2.162572361235487151e+01
-5.343627088718712059e-01 -2.120777160524465188e-01 -1.711133025167383970e-01 2.159090424402414143e+01
-4.554152777716540257e-01 -1.270855136172315270e-01 -1.922510083112647372e-01 2.163793079012871701e+01
-4.289488340650242648e-01 -1.119282800689296309e-01 -1.970387144634413445e-01 2.165201526873158855e+01
-5.181480730379988131e-01 -1.979929702535176972e-01 -1.774344167312191800e-01 2.157347249616361395e+01
-4.927708870122442519e-01 -1.654273069218810122e-01 -1.842115441157008426e-01 2.159718752985005352e+01
-4.820305506207969160e-01 -1.584503222086013352e-01 -1.858921217780284962e-01 2.160780620105393268e+01
-4.786052416282347011e-01 -1.574129532735799586e-01 -1.857923998251505004e-01 2.159876179732688684e+01
-4.843979418122028591e-01 -1.694745558938528518e-01 -1.817120974101378295e-01 2.160726011978411520e+01
-4.636722233588272957e-01 -1.595246825093914467e-01 -1.872223162200921109e-01 2.163754246785659419e+01
-4.668657468337515937e-01 -1.449590005850014407e-01 -1.871848195138339221e-01 2.164592782989149811e+01
-4.994233965056764646e-01 -1.969409352272943892e-01 -1.759446482559159364e-01 2.161461194635046468e+01
-4.642835794539328376e-01 -1.705791524780773116e-01 -1.813453535032887309e-01 2.163398434430793671e+01
-4.756579786623458261e-01 -1.580689909603103516e-01 -1.845236002595092017e-01 2.163351715622350468e+01
-4.934881595746034577e-01 -1.618318168604790941e-01 -1.840969942712522567e-01 2.161026990384570823e+01
-4.811956197386022538e-01 -1.585916610674811267e-01 -1.863383715820585707e-01 2.161630354455358116e+01
-4.508313786062121409e-01 -1.199451288293325035e-01 -1.947606816469935609e-01 2.165044431576224682e+01
-4.906846719928266154e-01 -1.787144898557784245e-01 -1.815058585464748298e-01 2.160831299278504858e+01
-4.557265866093374029e-01 -1.571476661217605653e-01 -1.871091347220645851e-01 2.164541131281010067e+01
-4.817062531338933695e-01 -1.595820498184910008e-01 -1.872446275855716991e-01 2.160419615558451412e+01
-4.486512863265597062e-01 -1.449717656735769467e-01 -1.885071270773819307e-01 2.162810462192738115e+01
-4.946728232601333985e-01 -1.905156171759525563e-01 -1.778871879889738494e-01 2.160241578169033616e+01
-5.012857557581629209e-01 -1.890946785883755865e-01 -1.777010806817775901e-01 2.158805064177629163e+01
