src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-5.000773021916686822e+00 -4.912537308578476924e+00 -4.991732452828855138e+00 1.828868141574917061e+00 2.093912219262401564e+01
-4.978590904732966393e+00 -4.906238479375121919e+00 -4.942151723371198457e+00 2.039111999684593890e+00 2.110141230488323316e+01
-4.906146879078935541e+00 -4.812934798934699110e+00 -4.933060572592903981e+00 2.070516459332793602e+00 2.116828497918307761e+01
-4.950133534098958066e+00 -4.881317989856902351e+00 -4.982618463552021204e+00 1.931959714285304663e+00 2.108933856595735534e+01
-4.904497298035002117e+00 -4.821478977513022457e+00 -4.904957910315338232e+00 1.985377437034776094e+00 2.122569181860551879e+01
-4.950815530202232750e+00 -4.865199140909131970e+00 -4.967320374772976166e+00 1.890913654934789356e+00 2.095721895637080223e+01
-4.911889614564454831e+00 -4.816478433245483970e+00 -4.952393459864392611e+00 2.022248954815989208e+00 2.118133588387994237e+01
-4.974626058158551523e+00 -4.816155491136949074e+00 -4.939532929725210408e+00 1.954514199654685314e+00 2.117328239767596187e+01
-4.975700578172269850e+00 -4.843185968715639333e+00 -4.985392049860539743e+00 1.912367496740110973e+00 2.106749427374278127e+01
-5.000003930584380640e+00 -4.888174780476037817e+00 -4.967069504696512539e+00 1.900898116525320702e+00 2.094378234647902559e+01
-4.950815530202232750e+00 -4.865199140909131970e+00 -4.967320374772976166e+00 1.890913654934789356e+00 2.095721895637080223e+01
-4.968645933792538827e+00 -4.762190871366383860e+00 -4.897911220658571985e+00 2.095117925471625675e+00 2.117540492675201946e+01
-4.998808020361487969e+00 -4.855025424857038807e+00 -4.929518636227834705e+00 1.925858380386688218e+00 2.107638279216462251e+01
-5.004095303738377076e+00 -4.922132926127563479e+00 -5.003146373100729960e+00 1.852954782894313368e+00 2.094987067370661649e+01
-4.920434871378295938e+00 -4.830829512337270870e+00 -4.908931612634965802e+00 2.120762165820107015e+00 2.124800569984283172e+01
-5.017898473075633525e+00 -4.942995491898973803e+00 -5.065595997477614354e+00 1.735876545900600476e+00 2.049289983046988439e+01
-4.963302765619131307e+00 -4.872239960446765217e+00 -5.030983197361793557e+00 1.843417253257537247e+00 2.100245732018720446e+01
-4.941578867024396970e+00 -4.910262745521089656e+00 -4.982915421043889737e+00 1.911074775284786753e+00 2.112125546717625468e+01
-4.926762125829906580e+00 -4.872849834136554037e+00 -4.982282294373840514e+00 1.921540441932882537e+00 2.099875819294937429e+01
-4.993500838990573953e+00 -4.849307750457185762e+00 -4.949478927848469212e+00 1.947365190812629265e+00 2.104328186787106603e+01
-4.949371959777333352e+00 -4.889858855848213892e+00 -4.989537524832927673e+00 1.943780905674024062e+00 2.107149561947974803e+01
-4.866402827967100109e+00 -4.781842183113179878e+00 -4.870442727159532303e+00 2.245637601763283087e+00 2.132914295878001454e+01
-4.886227791286573918e+00 -4.857279559143737657e+00 -4.939377904045180401e+00 1.984365530587788307e+00 2.122602655608571354e+01
-4.953972440572284697e+00 -4.823643293300869495e+00 -4.958379741738951907e+00 2.046677103065152714e+00 2.107553358251542264e+01
-4.969155431642736431e+00 -4.887656790468768442e+00 -4.966541756976052824e+00 1.894019897870665936e+00 2.105523911374058343e+01
-5.070961269285917616e+00 -4.989129359451426993e+00 -5.108052235542007047e+00 1.682733391762224251e+00 2.027035809758345053e+01
-4.998547576304346762e+00 -4.846574603895064115e+00 -5.048190245454387437e+00 1.829108573481068589e+00 2.097147907305064862e+01
-4.992349067433144327e+00 -4.917627873337813149e+00 -5.045742617253248241e+00 1.769648908176570501e+00 2.077120266167259999e+01
-5.003231269670026293e+00 -4.936923415284775629e+00 -5.048380423240898196e+00 1.792382594892428571e+00 2.091082409423283650e+01
-5.020516100678966254e+00 -4.917843651676023775e+00 -4.994324791260749130e+00 1.891333177325107862e+00 2.087099305418990269e+01
-5.038695700260781507e+00 -4.956951994543716822e+00 -5.006091572428920777e+00 1.746597258350425896e+00 2.090888163722448212e+01
-4.979735271003619346e+00 -4.804203690254200687e+00 -4.982145102940953585e+00 2.066358433931752892e+00 2.108694939626600018e+01
-5.033151671901812563e+00 -4.900726757923704824e+00 -5.053598349957585611e+00 1.767623626056034070e+00 2.077977973050866822e+01
-4.909146835964238953e+00 -4.818826209060826926e+00 -4.947575763963831363e+00 1.998862317738865357e+00 2.119715963675440307e+01
-4.876391511642643728e+00 -4.814840384090675052e+00 -4.898872401854783121e+00 2.103248942441804381e+00 2.120479217893133139e+01
-5.031934954309135399e+00 -4.875617442151495950e+00 -4.960703751031567244e+00 1.840144783291325581e+00 2.095593492684281145e+01
-5.053507243808937233e+00 -4.945273699480671858e+00 -5.055451904594900014e+00 1.653378652854430086e+00 2.059099328955970520e+01
-4.951653589392065236e+00 -4.843411729711776914e+00 -4.942498068100252162e+00 1.939165024280575800e+00 2.105887063926467562e+01
-4.985847657839638458e+00 -4.912877349423824924e+00 -4.948453640175107360e+00 1.883853509955418559e+00 2.102857888113335960e+01
-4.923018172676869142e+00 -4.789597438563239606e+00 -4.900255053367498448e+00 2.087370830261088273e+00 2.124136565195207282e+01
-5.007375485592970854e+00 -4.922751173747162312e+00 -4.986177126007134142e+00 1.805615152494925546e+00 2.096954866310495547e+01
-5.001899854374482146e+00 -4.867249556974885039e+00 -5.028603495721208461e+00 1.841667608432769221e+00 2.088307392911427840e+01
-4.965856396624069191e+00 -4.889184504227449324e+00 -4.989957911831943704e+00 1.958573400182749502e+00 2.100033802535429217e+01
-4.963129155847811447e+00 -4.827627322820795541e+00 -4.967112003396099595e+00 2.035726758542802273e+00 2.108386047605861435e+01
-5.013496116898787491e+00 -4.893259117296555161e+00 -5.020343814815067418e+00 1.812815485629181822e+00 2.090842006961565147e+01
-4.994081198590197168e+00 -4.872218232329277754e+00 -4.980952828042612524e+00 1.862224084639655608e+00 2.101518406650387405e+01
-4.948357268406232912e+00 -4.841818719368887969e+00 -4.914149748472077306e+00 2.041010517563568882e+00 2.115091264317646491e+01
-4.912064234301888099e+00 -4.788101593452001481e+00 -4.918140981384478749e+00 2.045916379829816556e+00 2.118397526424993771e+01
-4.924909539137013681e+00 -4.823520715281239823e+00 -4.951862833951534704e+00 1.928595092329794092e+00 2.119302493177687197e+01
-4.968173202422972778e+00 -4.791338255028859905e+00 -4.950706717163879667e+00 2.035511093585034459e+00 2.113514957163714669e+01
-4.916626003040264870e+00 -4.826273883335041148e+00 -4.950548718262179015e+00 1.990399894073164866e+00 2.119121459548199837e+01
-4.883285717904570333e+00 -4.804266565213837659e+00 -4.914762713873423117e+00 2.117932202770961503e+00 2.128841022982791742e+01
-4.926245683197015168e+00 -4.788660092764257747e+00 -4.937443293294020208e+00 2.045277012613310852e+00 2.118043501567272457e+01
-4.921843171911230108e+00 -4.832724538862118280e+00 -4.863141099934347622e+00 2.118795289338175181e+00 2.121595209680779703e+01
-4.955917087195579995e+00 -4.875795604582211062e+00 -4.943812458881270189e+00 1.963428475071345325e+00 2.100036901861082583e+01
-4.923321232255110758e+00 -4.842754294253361458e+00 -4.957056588702831945e+00 2.005458733310558017e+00 2.113361241615402619e+01
-4.981130936707930168e+00 -4.900074484347112680e+00 -4.972499013008198077e+00 1.880275653893980881e+00 2.088611984243561537e+01
-4.981186958268116527e+00 -4.878016606889739037e+00 -4.994102657111605836e+00 1.908791054586267855e+00 2.101891046581248546e+01
-4.877076067735621301e+00 -4.724412369594975125e+00 -4.810204238352825179e+00 2.287235934235965829e+00 2.139933180474730534e+01
-4.865700807499614200e+00 -4.789072383512941400e+00 -4.909038146558106774e+00 2.162255168263967242e+00 2.127365945718459628e+01
-4.996124681729885886e+00 -4.919875408961848606e+00 -4.963245853340521485e+00 1.833271118315557224e+00 2.088679693782041369e+01
-4.915616417713023267e+00 -4.774375445977175225e+00 -4.915357039484213431e+00 2.100203452395956738e+00 2.125598433695265044e+01
-4.897218305390029336e+00 -4.862031616214248508e+00 -4.954682032534801550e+00 1.975783953012785865e+00 2.117667633713534059e+01
-4.914373108019623793e+00 -4.871328200718310519e+00 -4.914705540589286770e+00 2.076201976055873644e+00 2.121903447695383349e+01
-4.977684534748412659e+00 -4.877282286696710045e+00 -5.004165397741970445e+00 1.873463359542021145e+00 2.101846338050542684e+01
-5.005740434464737376e+00 -4.866547968345662056e+00 -4.989007784526831024e+00 1.847354993213095931e+00 2.099862105445625815e+01
-4.953852589573259912e+00 -4.849768520343947564e+00 -4.968369319531957373e+00 1.965530559848192027e+00 2.094512947635817213e+01
-5.004715162425807051e+00 -4.834215258386309166e+00 -4.999247443951468917e+00 1.949752228474213034e+00 2.106394544558012072e+01
-4.980417401356318052e+00 -4.868828519356311446e+00 -4.982114198825612128e+00 1.838256556327124258e+00 2.099198451606870108e+01
-4.930137975298462649e+00 -4.896928525798957210e+00 -4.985699565737116146e+00 1.854914205286976703e+00 2.093010661841879383e+01
-4.918051786619002996e+00 -4.856635076258319472e+00 -4.880074845098354430e+00 2.022545566895339597e+00 2.120370008896732728e+01
-4.901221628427705035e+00 -4.841744224223474724e+00 -4.940688595172819220e+00 2.078174388492721292e+00 2.116020533558874561e+01
-4.907654462234036785e+00 -4.861767075095507096e+00 -4.920849149602020134e+00 1.985860805585100586e+00 2.118193846736504327e+01
-4.954921976423121599e+00 -4.857303382742480302e+00 -4.985683978955041340e+00 2.033849177123336460e+00 2.100973663444076678e+01
-5.027523024026844034e+00 -4.810292196586029689e+00 -4.918135399976143241e+00 2.003290857358515531e+00 2.115397534037752436e+01
-4.914373108019623793e+00 -4.871328200718310519e+00 -4.914705540589286770e+00 2.076201976055873644e+00 2.121903447695383349e+01
-4.964040513996678783e+00 -4.900429788284651700e+00 -4.964911416466993188e+00 1.982757195554281537e+00 2.089173195117312432e+01
-5.027873470513056553e+00 -4.953224857994081631e+00 -5.063127356940156254e+00 1.662485779757939319e+00 2.086001950607672129e+01
-4.950215893516302756e+00 -4.862458060790882719e+00 -4.953814059160817962e+00 1.881505756338054169e+00 2.116960736937647169e+01
-5.017474374211698951e+00 -4.934647130841690377e+00 -5.016211491322223992e+00 1.791281677627561741e+00 2.074746756527852654e+01
-4.958785937155031576e+00 -4.875351111121341674e+00 -4.999461065724517539e+00 1.951923032622103982e+00 2.107981825012576493e+01
-5.000773021916686822e+00 -4.912537308578476924e+00 -4.991732452828855138e+00 1.828868141574917061e+00 2.093912219262401564e+01
-4.927727426968989022e+00 -4.815119419806120682e+00 -4.899876118716527174e+00 2.035552441456980333e+00 2.125880507912716411e+01
-4.927424233345018223e+00 -4.818571898094211825e+00 -4.986225129330161820e+00 2.013275144847233022e+00 2.114474839395629857e+01
-5.082885613009954895e+00 -4.916613088390276332e+00 -5.019510080849975964e+00 1.717791842546846581e+00 2.076760519603330479e+01
-4.913424308771705995e+00 -4.839401757811739202e+00 -4.903086217393621382e+00 1.983223963213482044e+00 2.122011393957463099e+01
-4.927727426968989022e+00 -4.815119419806120682e+00 -4.899876118716527174e+00 2.035552441456980333e+00 2.125880507912716411e+01
-4.953631199322691359e+00 -4.787992778438712627e+00 -4.891543500921644139e+00 2.046354582880581141e+00 2.124200110186405510e+01
-5.016714990452250333e+00 -4.846331546723909867e+00 -4.947729819785925187e+00 1.981472871866833962e+00 2.110935288719318947e+01
-4.941424965596088015e+00 -4.862626867411099951e+00 -4.969793754545639430e+00 1.850638149322652914e+00 2.105478020910843995e+01
-4.962312385738674614e+00 -4.810503166329606728e+00 -4.938063353844626135e+00 2.007033633529037964e+00 2.115058036069654790e+01
-4.927774562224480626e+00 -4.824423636214303812e+00 -4.949793930832862898e+00 2.025342544601792305e+00 2.117062272908248488e+01
-5.000959245490586014e+00 -4.905450863584545296e+00 -5.012550753205299969e+00 1.819464847166823773e+00 2.082487033886701866e+01
-4.943746355532280035e+00 -4.842399539147985266e+00 -4.999584668772437901e+00 1.900632776597857010e+00 2.112948490363776699e+01
-5.005740434464737376e+00 -4.866547968345662056e+00 -4.989007784526831024e+00 1.847354993213095931e+00 2.099862105445625815e+01
-5.026442340993055424e+00 -4.877680460818211827e+00 -4.939702547622731643e+00 1.830761659630581129e+00 2.103451548070874111e+01
-4.957097998069696310e+00 -4.809016626612938161e+00 -4.956398626403073493e+00 2.068601642808750363e+00 2.123035882481827841e+01
-4.920213753924421951e+00 -4.864023771340900026e+00 -4.997201273723916870e+00 1.913798219360995923e+00 2.108621667640959885e+01
-5.025011043365330998e+00 -4.901430660026075969e+00 -5.013227410342794066e+00 1.850954407359187037e+00 2.090738647844935372e+01
-4.907971057524820324e+00 -4.796244872770430767e+00 -4.949601029733371682e+00 2.123915285116031448e+00 2.121593795030244678e+01
-4.956813968263882764e+00 -4.877148600895115038e+00 -4.927887629258406399e+00 1.985642016240634078e+00 2.107760332124542657e+01
-4.991729764016017867e+00 -4.903868278675033388e+00 -4.987340757257911150e+00 1.834108163928802604e+00 2.093307355699518979e+01
-4.914403348281098260e+00 -4.830574031116643852e+00 -4.902502437112316258e+00 2.106059267790642231e+00 2.122182576757681005e+01
-4.954367906242312714e+00 -4.841162449874445883e+00 -4.942148982754623887e+00 1.951148419327578765e+00 2.112759546543102118e+01
-5.020026588306593318e+00 -4.874772211113365117e+00 -5.052666257883573486e+00 1.831753805126706602e+00 2.095094441777962757e+01
-4.939625656336474435e+00 -4.821317427258301258e+00 -4.993670873847730896e+00 1.942818221474885476e+00 2.112772009827634179e+01
-4.880269786689084732e+00 -4.842764903600943249e+00 -4.946011680787011144e+00 2.108814855857479742e+00 2.120956424665027029e+01
-4.988709969206102102e+00 -4.841046509749669546e+00 -4.965019886528007298e+00 1.882576479910063938e+00 2.106744717764370378e+01
-5.038913674306073176e+00 -4.926960699962183554e+00 -5.021576022622411095e+00 1.842121371498326887e+00 2.086243036393758388e+01
-4.965185947963323798e+00 -4.864711469222545048e+00 -4.908192179412576905e+00 2.010042688381195042e+00 2.119446909454797989e+01
-4.965856396624069191e+00 -4.889184504227449324e+00 -4.989957911831943704e+00 1.958573400182749502e+00 2.100033802535429217e+01
-5.031391874257392871e+00 -4.916726640924411029e+00 -5.034495786481951285e+00 1.867322322919066302e+00 2.082778923391759207e+01
-4.901557638641472536e+00 -4.807659797932014811e+00 -4.919499231072258283e+00 2.102748969530411571e+00 2.127061374865182586e+01
-4.893763705583770829e+00 -4.849048252838413120e+00 -4.922073577985432102e+00 2.056014562782306321e+00 2.111791079227059953e+01
-4.967728666273211857e+00 -4.896561910169788590e+00 -4.942662256791106046e+00 1.833416323820522109e+00 2.105096131842622142e+01
-4.920337861717172245e+00 -4.779753663053488921e+00 -4.890921959250331241e+00 2.110347751169981301e+00 2.129494226241892108e+01
-4.971045060449371888e+00 -4.859842717153599168e+00 -5.005076459286270207e+00 1.913284678862906318e+00 2.104055489657789124e+01
-4.939533575230862006e+00 -4.855674197764249023e+00 -4.931476815788621515e+00 2.072987173333351585e+00 2.122618058853337430e+01
-4.957495783028551983e+00 -4.845783847969588720e+00 -4.916301030782891601e+00 2.118231184091156294e+00 2.115369221925550391e+01
-5.001377344811402281e+00 -4.899210819162687081e+00 -4.992622887850092894e+00 1.963552646390883893e+00 2.100388724687712028e+01
-4.907068369197476798e+00 -4.848826047168552478e+00 -4.916805693631362217e+00 1.994260897544700484e+00 2.114976632672596324e+01
-4.880269786689084732e+00 -4.842764903600943249e+00 -4.946011680787011144e+00 2.108814855857479742e+00 2.120956424665027029e+01
-4.884224953605178499e+00 -4.832605758606566049e+00 -4.963977052521227229e+00 2.045907786120558569e+00 2.119293770154441958e+01
-4.931352977915590685e+00 -4.865040630950367095e+00 -4.955054439841511282e+00 1.930019118641649989e+00 2.105546852068904684e+01
-4.901221628427705035e+00 -4.841744224223474724e+00 -4.940688595172819220e+00 2.078174388492721292e+00 2.116020533558874561e+01
-4.959337894750967202e+00 -4.901757366432070384e+00 -5.012597859290849556e+00 1.869900572595157406e+00 2.099169960629129150e+01
-4.835556811919849096e+00 -4.753498284429403142e+00 -4.900490962824193275e+00 2.140444097026305670e+00 2.133194738717524785e+01
-4.956714203495705462e+00 -4.847981187742701259e+00 -5.000072858889458516e+00 1.922835579767114389e+00 2.108378644577803485e+01
-4.940417103379493469e+00 -4.889138339428424906e+00 -4.979337214988726501e+00 1.937652346228489364e+00 2.079071101670967181e+01
-4.975963695900094130e+00 -4.881330767620029931e+00 -5.026569688604631381e+00 1.897946499763309092e+00 2.090914911539898213e+01
-4.996174125536249733e+00 -4.840865978253022561e+00 -4.979006243741384452e+00 1.845222195946720767e+00 2.098665603977341831e+01
