08:48:40 [ultranest] [DEBUG] iteration=1000, ncalls=7803, regioncalls=296160, ndraw=40, logz=-380.55, remainder_fraction=100.0000%, Lmin=-371.01, Lmax=-60.40
08:48:40 [ultranest] [DEBUG] iteration=1002, ncalls=7852, regioncalls=298120, ndraw=40, logz=-379.83, remainder_fraction=100.0000%, Lmin=-370.50, Lmax=-60.40
08:48:40 [ultranest] [DEBUG] iteration=1005, ncalls=7898, regioncalls=300040, ndraw=40, logz=-378.92, remainder_fraction=100.0000%, Lmin=-370.01, Lmax=-60.40
08:48:40 [ultranest] [DEBUG] iteration=1006, ncalls=7965, regioncalls=302760, ndraw=40, logz=-378.70, remainder_fraction=100.0000%, Lmin=-369.34, Lmax=-60.40
08:48:41 [ultranest] [DEBUG] iteration=1008, ncalls=8004, regioncalls=304320, ndraw=40, logz=-377.90, remainder_fraction=100.0000%, Lmin=-368.44, Lmax=-60.40
08:48:41 [ultranest] [DEBUG] iteration=1010, ncalls=8049, regioncalls=306120, ndraw=40, logz=-377.28, remainder_fraction=100.0000%, Lmin=-368.35, Lmax=-60.40
08:48:41 [ultranest] [DEBUG] iteration=1013, ncalls=8098, regioncalls=308080, ndraw=40, logz=-376.54, remainder_fraction=100.0000%, Lmin=-367.49, Lmax=-60.40
08:48:41 [ultranest] [DEBUG] iteration=1014, ncalls=8156, regioncalls=310400, ndraw=40, logz=-376.30, remainder_fraction=100.0000%, Lmin=-366.92, Lmax=-60.40
08:48:41 [ultranest] [DEBUG] iteration=1015, ncalls=8194, regioncalls=311920, ndraw=40, logz=-375.97, remainder_fraction=100.0000%, Lmin=-366.58, Lmax=-60.40
08:48:41 [ultranest] [DEBUG] iteration=1018, ncalls=8276, regioncalls=315200, ndraw=40, logz=-375.03, remainder_fraction=100.0000%, Lmin=-365.31, Lmax=-60.40
08:48:42 [ultranest] [DEBUG] iteration=1021, ncalls=8321, regioncalls=317000, ndraw=40, logz=-373.59, remainder_fraction=100.0000%, Lmin=-363.82, Lmax=-60.40
08:48:42 [ultranest] [DEBUG] iteration=1022, ncalls=8353, regioncalls=318280, ndraw=40, logz=-373.16, remainder_fraction=100.0000%, Lmin=-363.42, Lmax=-60.40
08:48:42 [ultranest] [DEBUG] iteration=1025, ncalls=8389, regioncalls=319720, ndraw=40, logz=-371.60, remainder_fraction=100.0000%, Lmin=-361.41, Lmax=-60.40
08:48:42 [ultranest] [DEBUG] iteration=1027, ncalls=8429, regioncalls=321320, ndraw=40, logz=-370.58, remainder_fraction=100.0000%, Lmin=-360.82, Lmax=-60.40
08:48:42 [ultranest] [DEBUG] iteration=1030, ncalls=8490, regioncalls=323760, ndraw=40, logz=-369.43, remainder_fraction=100.0000%, Lmin=-359.88, Lmax=-60.40
08:48:42 [ultranest] [DEBUG] iteration=1034, ncalls=8592, regioncalls=327960, ndraw=40, logz=-368.31, remainder_fraction=100.0000%, Lmin=-359.18, Lmax=-60.40
08:48:43 [ultranest] [DEBUG] iteration=1038, ncalls=8805, regioncalls=336480, ndraw=40, logz=-366.69, remainder_fraction=100.0000%, Lmin=-356.97, Lmax=-60.40
08:48:43 [ultranest] [DEBUG] iteration=1040, ncalls=8831, regioncalls=337520, ndraw=40, logz=-366.03, remainder_fraction=100.0000%, Lmin=-356.69, Lmax=-60.40
08:48:43 [ultranest] [DEBUG] iteration=1041, ncalls=8963, regioncalls=342800, ndraw=40, logz=-365.76, remainder_fraction=100.0000%, Lmin=-356.66, Lmax=-60.40
08:48:44 [ultranest] [DEBUG] iteration=1043, ncalls=9029, regioncalls=345440, ndraw=40, logz=-365.30, remainder_fraction=100.0000%, Lmin=-356.12, Lmax=-60.40
08:48:44 [ultranest] [DEBUG] iteration=1046, ncalls=9105, regioncalls=348480, ndraw=40, logz=-364.54, remainder_fraction=100.0000%, Lmin=-355.17, Lmax=-60.40
08:48:44 [ultranest] [DEBUG] iteration=1048, ncalls=9142, regioncalls=349960, ndraw=40, logz=-364.01, remainder_fraction=100.0000%, Lmin=-354.83, Lmax=-60.40
08:48:44 [ultranest] [DEBUG] iteration=1050, ncalls=9189, regioncalls=351880, ndraw=40, logz=-363.53, remainder_fraction=100.0000%, Lmin=-354.40, Lmax=-60.40
08:48:44 [ultranest] [DEBUG] iteration=1052, ncalls=9250, regioncalls=354360, ndraw=40, logz=-363.06, remainder_fraction=100.0000%, Lmin=-353.65, Lmax=-60.40
08:48:44 [ultranest] [DEBUG] iteration=1054, ncalls=9334, regioncalls=357720, ndraw=40, logz=-362.44, remainder_fraction=100.0000%, Lmin=-352.91, Lmax=-60.40
08:48:45 [ultranest] [DEBUG] iteration=1056, ncalls=9377, regioncalls=359440, ndraw=40, logz=-361.84, remainder_fraction=100.0000%, Lmin=-352.59, Lmax=-60.40
08:48:45 [ultranest] [DEBUG] clustering found some stray points [need_accept=False] (array([1, 2]), array([160,   1]))
08:48:45 [ultranest] [DEBUG] iteration=1058, ncalls=9410, regioncalls=360760, ndraw=40, logz=-361.42, remainder_fraction=100.0000%, Lmin=-351.54, Lmax=-60.40
08:48:45 [ultranest] [DEBUG] iteration=1061, ncalls=9501, regioncalls=364400, ndraw=40, logz=-360.33, remainder_fraction=100.0000%, Lmin=-350.95, Lmax=-60.40
08:48:45 [ultranest] [DEBUG] iteration=1062, ncalls=9583, regioncalls=367680, ndraw=40, logz=-360.08, remainder_fraction=100.0000%, Lmin=-350.43, Lmax=-60.40
08:48:45 [ultranest] [DEBUG] iteration=1065, ncalls=9627, regioncalls=369440, ndraw=40, logz=-359.09, remainder_fraction=100.0000%, Lmin=-349.57, Lmax=-60.40
08:48:45 [ultranest] [DEBUG] iteration=1067, ncalls=9675, regioncalls=371360, ndraw=40, logz=-358.56, remainder_fraction=100.0000%, Lmin=-349.07, Lmax=-60.40
08:48:46 [ultranest] [DEBUG] iteration=1069, ncalls=9751, regioncalls=374400, ndraw=40, logz=-357.96, remainder_fraction=100.0000%, Lmin=-348.09, Lmax=-60.40
08:48:46 [ultranest] [DEBUG] iteration=1071, ncalls=9803, regioncalls=376560, ndraw=40, logz=-357.27, remainder_fraction=100.0000%, Lmin=-347.65, Lmax=-60.40
08:48:46 [ultranest] [DEBUG] iteration=1074, ncalls=9850, regioncalls=378440, ndraw=40, logz=-356.48, remainder_fraction=100.0000%, Lmin=-347.16, Lmax=-60.40
08:48:46 [ultranest] [DEBUG] iteration=1075, ncalls=9903, regioncalls=380560, ndraw=40, logz=-356.26, remainder_fraction=100.0000%, Lmin=-347.13, Lmax=-60.40
08:48:46 [ultranest] [DEBUG] iteration=1076, ncalls=9963, regioncalls=382960, ndraw=40, logz=-356.08, remainder_fraction=100.0000%, Lmin=-347.02, Lmax=-60.40
08:48:46 [ultranest] [DEBUG] iteration=1079, ncalls=10032, regioncalls=385720, ndraw=40, logz=-355.50, remainder_fraction=100.0000%, Lmin=-346.34, Lmax=-60.40
08:48:46 [ultranest] [DEBUG] iteration=1080, ncalls=10054, regioncalls=386640, ndraw=40, logz=-355.32, remainder_fraction=100.0000%, Lmin=-346.27, Lmax=-60.40
08:48:47 [ultranest] [DEBUG] iteration=1081, ncalls=10184, regioncalls=391920, ndraw=40, logz=-355.15, remainder_fraction=100.0000%, Lmin=-346.06, Lmax=-60.40
08:48:47 [ultranest] [DEBUG] iteration=1087, ncalls=10315, regioncalls=397200, ndraw=40, logz=-354.19, remainder_fraction=100.0000%, Lmin=-345.25, Lmax=-60.40
08:48:48 [ultranest] [DEBUG] iteration=1090, ncalls=10433, regioncalls=401920, ndraw=40, logz=-353.55, remainder_fraction=100.0000%, Lmin=-344.15, Lmax=-60.40
08:48:48 [ultranest] [DEBUG] iteration=1092, ncalls=10520, regioncalls=405400, ndraw=40, logz=-352.88, remainder_fraction=100.0000%, Lmin=-342.82, Lmax=-60.40
08:48:48 [ultranest] [DEBUG] iteration=1093, ncalls=10548, regioncalls=406600, ndraw=40, logz=-352.50, remainder_fraction=100.0000%, Lmin=-342.39, Lmax=-60.40
08:48:48 [ultranest] [DEBUG] iteration=1094, ncalls=10589, regioncalls=408400, ndraw=40, logz=-352.10, remainder_fraction=100.0000%, Lmin=-342.26, Lmax=-60.40
08:48:48 [ultranest] [DEBUG] iteration=1096, ncalls=10632, regioncalls=410160, ndraw=40, logz=-351.55, remainder_fraction=100.0000%, Lmin=-342.24, Lmax=-60.40
08:48:48 [ultranest] [DEBUG] iteration=1097, ncalls=10695, regioncalls=412680, ndraw=40, logz=-351.35, remainder_fraction=100.0000%, Lmin=-342.06, Lmax=-60.40
08:48:49 [ultranest] [DEBUG] iteration=1102, ncalls=10755, regioncalls=415120, ndraw=40, logz=-350.52, remainder_fraction=100.0000%, Lmin=-341.60, Lmax=-60.40
08:48:49 [ultranest] [DEBUG] iteration=1103, ncalls=10794, regioncalls=416720, ndraw=40, logz=-350.39, remainder_fraction=100.0000%, Lmin=-341.12, Lmax=-60.40
08:48:49 [ultranest] [DEBUG] iteration=1105, ncalls=10853, regioncalls=419080, ndraw=40, logz=-349.95, remainder_fraction=100.0000%, Lmin=-340.40, Lmax=-60.40
08:48:49 [ultranest] [DEBUG] iteration=1109, ncalls=10910, regioncalls=421360, ndraw=40, logz=-348.84, remainder_fraction=100.0000%, Lmin=-339.42, Lmax=-60.40
08:48:49 [ultranest] [DEBUG] iteration=1111, ncalls=11033, regioncalls=426520, ndraw=40, logz=-348.29, remainder_fraction=100.0000%, Lmin=-338.23, Lmax=-60.40
08:48:50 [ultranest] [DEBUG] iteration=1113, ncalls=11117, regioncalls=429880, ndraw=40, logz=-347.62, remainder_fraction=100.0000%, Lmin=-337.86, Lmax=-60.40
08:48:50 [ultranest] [DEBUG] iteration=1115, ncalls=11150, regioncalls=431200, ndraw=40, logz=-347.13, remainder_fraction=100.0000%, Lmin=-337.73, Lmax=-60.40
08:48:50 [ultranest] [DEBUG] iteration=1117, ncalls=11204, regioncalls=433360, ndraw=40, logz=-346.74, remainder_fraction=100.0000%, Lmin=-337.28, Lmax=-60.40
08:48:50 [ultranest] [DEBUG] iteration=1120, ncalls=11275, regioncalls=436200, ndraw=40, logz=-345.63, remainder_fraction=100.0000%, Lmin=-335.30, Lmax=-60.40
08:48:50 [ultranest] [DEBUG] iteration=1122, ncalls=11342, regioncalls=439000, ndraw=40, logz=-344.82, remainder_fraction=100.0000%, Lmin=-334.91, Lmax=-60.40
08:48:50 [ultranest] [DEBUG] iteration=1126, ncalls=11378, regioncalls=440480, ndraw=40, logz=-342.71, remainder_fraction=100.0000%, Lmin=-331.69, Lmax=-60.40
08:48:51 [ultranest] [DEBUG] iteration=1129, ncalls=11485, regioncalls=444760, ndraw=40, logz=-341.31, remainder_fraction=100.0000%, Lmin=-331.36, Lmax=-60.40
08:48:51 [ultranest] [DEBUG] iteration=1130, ncalls=11550, regioncalls=447360, ndraw=40, logz=-341.02, remainder_fraction=100.0000%, Lmin=-331.23, Lmax=-60.40
08:48:51 [ultranest] [DEBUG] iteration=1132, ncalls=11673, regioncalls=452280, ndraw=40, logz=-340.48, remainder_fraction=100.0000%, Lmin=-330.55, Lmax=-60.40
08:48:51 [ultranest] [DEBUG] iteration=1133, ncalls=11758, regioncalls=455680, ndraw=40, logz=-340.21, remainder_fraction=100.0000%, Lmin=-330.10, Lmax=-60.40
08:48:52 [ultranest] [DEBUG] iteration=1136, ncalls=11803, regioncalls=457480, ndraw=40, logz=-338.95, remainder_fraction=100.0000%, Lmin=-328.55, Lmax=-60.40
08:48:52 [ultranest] [DEBUG] iteration=1139, ncalls=11840, regioncalls=458960, ndraw=40, logz=-337.45, remainder_fraction=100.0000%, Lmin=-327.12, Lmax=-60.40
08:48:52 [ultranest] [DEBUG] iteration=1140, ncalls=11946, regioncalls=463320, ndraw=40, logz=-337.08, remainder_fraction=100.0000%, Lmin=-326.97, Lmax=-60.40
08:48:52 [ultranest] [DEBUG] iteration=1141, ncalls=11991, regioncalls=465120, ndraw=40, logz=-336.77, remainder_fraction=100.0000%, Lmin=-326.16, Lmax=-60.40
08:48:52 [ultranest] [DEBUG] iteration=1143, ncalls=12035, regioncalls=466880, ndraw=40, logz=-335.80, remainder_fraction=100.0000%, Lmin=-325.59, Lmax=-60.40
08:48:52 [ultranest] [DEBUG] iteration=1144, ncalls=12072, regioncalls=468360, ndraw=40, logz=-335.47, remainder_fraction=100.0000%, Lmin=-324.70, Lmax=-60.40
08:48:52 [ultranest] [DEBUG] iteration=1146, ncalls=12121, regioncalls=470320, ndraw=40, logz=-334.58, remainder_fraction=100.0000%, Lmin=-324.27, Lmax=-60.40
08:48:53 [ultranest] [DEBUG] iteration=1147, ncalls=12166, regioncalls=472240, ndraw=40, logz=-334.22, remainder_fraction=100.0000%, Lmin=-324.22, Lmax=-60.40
08:48:53 [ultranest] [DEBUG] iteration=1149, ncalls=12226, regioncalls=474720, ndraw=40, logz=-333.61, remainder_fraction=100.0000%, Lmin=-323.28, Lmax=-60.40
08:48:53 [ultranest] [DEBUG] iteration=1150, ncalls=12320, regioncalls=478480, ndraw=40, logz=-333.26, remainder_fraction=100.0000%, Lmin=-323.24, Lmax=-60.40
08:48:53 [ultranest] [DEBUG] iteration=1151, ncalls=12482, regioncalls=484960, ndraw=40, logz=-332.99, remainder_fraction=100.0000%, Lmin=-323.11, Lmax=-60.40
08:48:54 [ultranest] [DEBUG] iteration=1154, ncalls=12640, regioncalls=491280, ndraw=40, logz=-332.35, remainder_fraction=100.0000%, Lmin=-321.84, Lmax=-60.40
08:48:54 [ultranest] [DEBUG] iteration=1156, ncalls=12719, regioncalls=494440, ndraw=40, logz=-331.39, remainder_fraction=100.0000%, Lmin=-320.83, Lmax=-60.40
08:48:54 [ultranest] [DEBUG] iteration=1160, ncalls=12761, regioncalls=496160, ndraw=40, logz=-330.01, remainder_fraction=100.0000%, Lmin=-319.95, Lmax=-60.40
08:48:54 [ultranest] [DEBUG] iteration=1161, ncalls=12837, regioncalls=499200, ndraw=40, logz=-329.75, remainder_fraction=100.0000%, Lmin=-319.94, Lmax=-60.40
08:48:55 [ultranest] [DEBUG] iteration=1162, ncalls=12880, regioncalls=500920, ndraw=40, logz=-329.54, remainder_fraction=100.0000%, Lmin=-319.64, Lmax=-60.40
08:48:55 [ultranest] [DEBUG] iteration=1163, ncalls=12960, regioncalls=504120, ndraw=40, logz=-329.31, remainder_fraction=100.0000%, Lmin=-318.56, Lmax=-60.40
08:48:55 [ultranest] [DEBUG] iteration=1164, ncalls=12998, regioncalls=505640, ndraw=40, logz=-328.84, remainder_fraction=100.0000%, Lmin=-318.34, Lmax=-60.40
08:48:55 [ultranest] [DEBUG] iteration=1165, ncalls=13000, regioncalls=505720, ndraw=40, logz=-328.46, remainder_fraction=100.0000%, Lmin=-317.88, Lmax=-60.40
08:48:55 [ultranest] [DEBUG] iteration=1166, ncalls=13066, regioncalls=508640, ndraw=40, logz=-328.06, remainder_fraction=100.0000%, Lmin=-317.78, Lmax=-60.40
08:48:56 [ultranest] [DEBUG] iteration=1167, ncalls=13212, regioncalls=515040, ndraw=40, logz=-327.75, remainder_fraction=100.0000%, Lmin=-317.24, Lmax=-60.40
08:48:56 [ultranest] [DEBUG] iteration=1168, ncalls=13258, regioncalls=516880, ndraw=40, logz=-327.37, remainder_fraction=100.0000%, Lmin=-317.18, Lmax=-60.40
08:48:56 [ultranest] [DEBUG] iteration=1169, ncalls=13358, regioncalls=521200, ndraw=40, logz=-327.09, remainder_fraction=100.0000%, Lmin=-316.89, Lmax=-60.40
08:48:57 [ultranest] [DEBUG] iteration=1173, ncalls=13598, regioncalls=531360, ndraw=40, logz=-326.14, remainder_fraction=100.0000%, Lmin=-316.56, Lmax=-60.40
08:48:57 [ultranest] [DEBUG] iteration=1174, ncalls=13690, regioncalls=535160, ndraw=40, logz=-325.98, remainder_fraction=100.0000%, Lmin=-315.80, Lmax=-60.40
08:48:57 [ultranest] [DEBUG] iteration=1175, ncalls=13748, regioncalls=537600, ndraw=40, logz=-325.71, remainder_fraction=100.0000%, Lmin=-315.22, Lmax=-60.40
08:48:57 [ultranest] [DEBUG] iteration=1176, ncalls=13888, regioncalls=543320, ndraw=40, logz=-325.35, remainder_fraction=100.0000%, Lmin=-314.91, Lmax=-60.40
08:48:58 [ultranest] [DEBUG] iteration=1179, ncalls=13940, regioncalls=545400, ndraw=40, logz=-324.08, remainder_fraction=100.0000%, Lmin=-312.70, Lmax=-60.40
08:48:58 [ultranest] [DEBUG] iteration=1181, ncalls=14026, regioncalls=548960, ndraw=40, logz=-322.77, remainder_fraction=100.0000%, Lmin=-312.11, Lmax=-60.40
08:48:58 [ultranest] [DEBUG] iteration=1184, ncalls=14090, regioncalls=551560, ndraw=40, logz=-321.54, remainder_fraction=100.0000%, Lmin=-311.07, Lmax=-60.40
08:48:59 [ultranest] [DEBUG] iteration=1185, ncalls=14297, regioncalls=560680, ndraw=40, logz=-321.21, remainder_fraction=100.0000%, Lmin=-310.88, Lmax=-60.40
08:48:59 [ultranest] [DEBUG] iteration=1187, ncalls=14339, regioncalls=562360, ndraw=40, logz=-320.26, remainder_fraction=100.0000%, Lmin=-309.56, Lmax=-60.40
08:48:59 [ultranest] [DEBUG] iteration=1189, ncalls=14437, regioncalls=566360, ndraw=40, logz=-319.48, remainder_fraction=100.0000%, Lmin=-308.80, Lmax=-60.40
08:48:59 [ultranest] [DEBUG] iteration=1190, ncalls=14495, regioncalls=568720, ndraw=40, logz=-319.10, remainder_fraction=100.0000%, Lmin=-308.00, Lmax=-60.40
08:48:59 [ultranest] [DEBUG] iteration=1192, ncalls=14526, regioncalls=570000, ndraw=40, logz=-318.14, remainder_fraction=100.0000%, Lmin=-307.69, Lmax=-60.40
08:49:00 [ultranest] [DEBUG] iteration=1193, ncalls=14598, regioncalls=573000, ndraw=40, logz=-317.83, remainder_fraction=100.0000%, Lmin=-307.03, Lmax=-60.40
08:49:00 [ultranest] [DEBUG] iteration=1194, ncalls=14635, regioncalls=574480, ndraw=40, logz=-317.41, remainder_fraction=100.0000%, Lmin=-305.97, Lmax=-60.40
08:49:00 [ultranest] [DEBUG] iteration=1196, ncalls=14791, regioncalls=581440, ndraw=40, logz=-316.28, remainder_fraction=100.0000%, Lmin=-305.15, Lmax=-60.40
08:49:00 [ultranest] [DEBUG] iteration=1197, ncalls=14867, regioncalls=584760, ndraw=40, logz=-315.74, remainder_fraction=100.0000%, Lmin=-304.63, Lmax=-60.40
08:49:01 [ultranest] [DEBUG] iteration=1198, ncalls=14933, regioncalls=587480, ndraw=40, logz=-315.21, remainder_fraction=100.0000%, Lmin=-304.48, Lmax=-60.40
08:49:01 [ultranest] [DEBUG] iteration=1199, ncalls=14973, regioncalls=589200, ndraw=40, logz=-314.83, remainder_fraction=100.0000%, Lmin=-304.41, Lmax=-60.40
08:49:01 [ultranest] [DEBUG] iteration=1200, ncalls=15027, regioncalls=591440, ndraw=40, logz=-314.53, remainder_fraction=100.0000%, Lmin=-304.33, Lmax=-60.40
08:49:01 [ultranest] [DEBUG] clustering found some stray points [need_accept=False] (array([1, 2]), array([160,   1]))
08:49:01 [ultranest] [DEBUG] iteration=1201, ncalls=15067, regioncalls=593040, ndraw=40, logz=-314.29, remainder_fraction=100.0000%, Lmin=-302.06, Lmax=-60.40
08:49:01 [ultranest] [DEBUG] iteration=1204, ncalls=15128, regioncalls=595480, ndraw=40, logz=-310.64, remainder_fraction=100.0000%, Lmin=-299.22, Lmax=-60.40
08:49:02 [ultranest] [DEBUG] iteration=1207, ncalls=15265, regioncalls=601120, ndraw=40, logz=-308.52, remainder_fraction=100.0000%, Lmin=-297.28, Lmax=-60.40
08:49:02 [ultranest] [DEBUG] iteration=1208, ncalls=15309, regioncalls=602960, ndraw=40, logz=-307.96, remainder_fraction=100.0000%, Lmin=-296.28, Lmax=-60.40
08:49:02 [ultranest] [DEBUG] iteration=1210, ncalls=15567, regioncalls=613640, ndraw=40, logz=-305.90, remainder_fraction=100.0000%, Lmin=-294.49, Lmax=-60.40
08:49:03 [ultranest] [DEBUG] iteration=1212, ncalls=15610, regioncalls=615440, ndraw=40, logz=-304.88, remainder_fraction=100.0000%, Lmin=-294.21, Lmax=-60.40
08:49:03 [ultranest] [DEBUG] iteration=1213, ncalls=15663, regioncalls=617680, ndraw=40, logz=-304.54, remainder_fraction=100.0000%, Lmin=-293.60, Lmax=-60.40
08:49:03 [ultranest] [DEBUG] iteration=1215, ncalls=15861, regioncalls=625880, ndraw=40, logz=-303.78, remainder_fraction=100.0000%, Lmin=-293.32, Lmax=-60.40
08:49:03 [ultranest] [DEBUG] iteration=1216, ncalls=15927, regioncalls=628520, ndraw=40, logz=-303.50, remainder_fraction=100.0000%, Lmin=-292.89, Lmax=-60.40
08:49:04 [ultranest] [DEBUG] iteration=1219, ncalls=16062, regioncalls=633920, ndraw=40, logz=-302.72, remainder_fraction=100.0000%, Lmin=-292.68, Lmax=-60.40
08:49:04 [ultranest] [DEBUG] iteration=1220, ncalls=16181, regioncalls=638800, ndraw=40, logz=-302.53, remainder_fraction=100.0000%, Lmin=-292.68, Lmax=-60.40
08:49:04 [ultranest] [DEBUG] iteration=1222, ncalls=16253, regioncalls=641800, ndraw=40, logz=-302.23, remainder_fraction=100.0000%, Lmin=-291.86, Lmax=-60.40
08:49:04 [ultranest] [DEBUG] iteration=1223, ncalls=16318, regioncalls=644480, ndraw=40, logz=-301.98, remainder_fraction=100.0000%, Lmin=-291.49, Lmax=-60.40
08:49:05 [ultranest] [DEBUG] iteration=1224, ncalls=16407, regioncalls=648280, ndraw=40, logz=-301.71, remainder_fraction=100.0000%, Lmin=-291.46, Lmax=-60.40
08:49:06 [ultranest] [DEBUG] iteration=1225, ncalls=16783, regioncalls=664240, ndraw=40, logz=-301.49, remainder_fraction=100.0000%, Lmin=-290.86, Lmax=-60.40
08:49:06 [ultranest] [DEBUG] iteration=1226, ncalls=16859, regioncalls=667520, ndraw=40, logz=-301.18, remainder_fraction=100.0000%, Lmin=-290.80, Lmax=-60.40
08:49:06 [ultranest] [DEBUG] iteration=1229, ncalls=16917, regioncalls=669960, ndraw=40, logz=-300.40, remainder_fraction=100.0000%, Lmin=-290.11, Lmax=-60.40
08:49:06 [ultranest] [DEBUG] iteration=1231, ncalls=16958, regioncalls=671800, ndraw=40, logz=-299.98, remainder_fraction=100.0000%, Lmin=-289.62, Lmax=-60.40
08:49:06 [ultranest] [DEBUG] iteration=1233, ncalls=16998, regioncalls=673600, ndraw=40, logz=-299.51, remainder_fraction=100.0000%, Lmin=-288.86, Lmax=-60.40
08:49:07 [ultranest] [DEBUG] iteration=1234, ncalls=17131, regioncalls=679200, ndraw=40, logz=-299.21, remainder_fraction=100.0000%, Lmin=-288.64, Lmax=-60.40
08:49:07 [ultranest] [DEBUG] iteration=1236, ncalls=17342, regioncalls=688120, ndraw=40, logz=-298.56, remainder_fraction=100.0000%, Lmin=-287.74, Lmax=-60.40
08:49:08 [ultranest] [DEBUG] iteration=1237, ncalls=17522, regioncalls=695800, ndraw=40, logz=-298.22, remainder_fraction=100.0000%, Lmin=-287.69, Lmax=-60.40
08:49:08 [ultranest] [DEBUG] iteration=1239, ncalls=17555, regioncalls=697120, ndraw=40, logz=-297.72, remainder_fraction=100.0000%, Lmin=-287.25, Lmax=-60.40
08:49:08 [ultranest] [DEBUG] iteration=1240, ncalls=17584, regioncalls=698560, ndraw=40, logz=-297.47, remainder_fraction=100.0000%, Lmin=-287.06, Lmax=-60.40
08:49:09 [ultranest] [DEBUG] iteration=1242, ncalls=17681, regioncalls=702560, ndraw=40, logz=-296.94, remainder_fraction=100.0000%, Lmin=-285.92, Lmax=-60.40
08:49:09 [ultranest] [DEBUG] iteration=1243, ncalls=17779, regioncalls=706720, ndraw=40, logz=-296.55, remainder_fraction=100.0000%, Lmin=-285.61, Lmax=-60.40
08:49:09 [ultranest] [DEBUG] iteration=1246, ncalls=17825, regioncalls=708600, ndraw=40, logz=-295.61, remainder_fraction=100.0000%, Lmin=-285.18, Lmax=-60.40
08:49:10 [ultranest] [DEBUG] iteration=1247, ncalls=18047, regioncalls=718360, ndraw=40, logz=-295.38, remainder_fraction=100.0000%, Lmin=-285.04, Lmax=-60.40
08:49:10 [ultranest] [DEBUG] iteration=1250, ncalls=18116, regioncalls=721600, ndraw=40, logz=-294.57, remainder_fraction=100.0000%, Lmin=-282.97, Lmax=-60.40
08:49:10 [ultranest] [DEBUG] iteration=1251, ncalls=18163, regioncalls=723600, ndraw=40, logz=-293.98, remainder_fraction=100.0000%, Lmin=-282.55, Lmax=-60.40
08:49:10 [ultranest] [DEBUG] iteration=1254, ncalls=18216, regioncalls=725880, ndraw=40, logz=-292.23, remainder_fraction=100.0000%, Lmin=-280.99, Lmax=-60.40
08:49:10 [ultranest] [DEBUG] iteration=1255, ncalls=18257, regioncalls=727520, ndraw=40, logz=-291.79, remainder_fraction=100.0000%, Lmin=-280.96, Lmax=-60.40
08:49:10 [ultranest] [DEBUG] iteration=1257, ncalls=18300, regioncalls=729240, ndraw=40, logz=-291.21, remainder_fraction=100.0000%, Lmin=-280.74, Lmax=-60.40
08:49:11 [ultranest] [DEBUG] iteration=1258, ncalls=18351, regioncalls=731400, ndraw=40, logz=-290.99, remainder_fraction=100.0000%, Lmin=-280.56, Lmax=-60.40
08:49:11 [ultranest] [DEBUG] iteration=1259, ncalls=18404, regioncalls=733760, ndraw=40, logz=-290.77, remainder_fraction=100.0000%, Lmin=-280.39, Lmax=-60.40
08:49:11 [ultranest] [DEBUG] iteration=1260, ncalls=18466, regioncalls=736240, ndraw=40, logz=-290.57, remainder_fraction=100.0000%, Lmin=-279.99, Lmax=-60.40
08:49:11 [ultranest] [DEBUG] iteration=1262, ncalls=18541, regioncalls=739560, ndraw=40, logz=-289.93, remainder_fraction=100.0000%, Lmin=-279.06, Lmax=-60.40
08:49:11 [ultranest] [DEBUG] iteration=1263, ncalls=18618, regioncalls=742760, ndraw=40, logz=-289.62, remainder_fraction=100.0000%, Lmin=-278.20, Lmax=-60.40
08:49:11 [ultranest] [DEBUG] iteration=1264, ncalls=18688, regioncalls=746240, ndraw=40, logz=-289.14, remainder_fraction=100.0000%, Lmin=-277.86, Lmax=-60.40
08:49:12 [ultranest] [DEBUG] iteration=1265, ncalls=18738, regioncalls=748600, ndraw=40, logz=-288.71, remainder_fraction=100.0000%, Lmin=-277.86, Lmax=-60.40
08:49:12 [ultranest] [DEBUG] iteration=1267, ncalls=18881, regioncalls=754840, ndraw=40, logz=-288.15, remainder_fraction=100.0000%, Lmin=-277.55, Lmax=-60.40
08:49:12 [ultranest] [DEBUG] iteration=1268, ncalls=18918, regioncalls=756360, ndraw=40, logz=-287.91, remainder_fraction=100.0000%, Lmin=-277.40, Lmax=-60.40
08:49:13 [ultranest] [DEBUG] iteration=1269, ncalls=19093, regioncalls=764400, ndraw=40, logz=-287.69, remainder_fraction=100.0000%, Lmin=-276.69, Lmax=-60.40
08:49:13 [ultranest] [DEBUG] iteration=1272, ncalls=19221, regioncalls=770000, ndraw=40, logz=-286.84, remainder_fraction=100.0000%, Lmin=-275.88, Lmax=-60.40
08:49:13 [ultranest] [DEBUG] iteration=1273, ncalls=19298, regioncalls=773320, ndraw=40, logz=-286.52, remainder_fraction=100.0000%, Lmin=-275.71, Lmax=-60.40
08:49:14 [ultranest] [DEBUG] iteration=1274, ncalls=19461, regioncalls=780760, ndraw=40, logz=-286.24, remainder_fraction=100.0000%, Lmin=-274.75, Lmax=-60.40
08:49:14 [ultranest] [DEBUG] iteration=1276, ncalls=19514, regioncalls=783080, ndraw=40, logz=-285.34, remainder_fraction=100.0000%, Lmin=-274.32, Lmax=-60.40
08:49:14 [ultranest] [DEBUG] iteration=1277, ncalls=19604, regioncalls=787520, ndraw=40, logz=-285.01, remainder_fraction=100.0000%, Lmin=-273.67, Lmax=-60.40
