src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.025025491424477408e+00 -2.394040948662302881e+00 -1.180765356224449114e-01 2.016771438753964674e+01
-1.959879901560631410e+00 -2.538337175264216761e+00 -1.165930190309771852e-01 1.996800084392001651e+01
-1.945741905217710510e+00 -2.360316994143440539e+00 -1.501032828729669255e-01 1.996846241774362340e+01
-2.150549045397352366e+00 -2.444483643525512839e+00 -8.702088805337604427e-02 1.988684952001038653e+01
-2.097685464637928376e+00 -2.628003418216234621e+00 -1.195654981360103619e-01 1.988840126141978715e+01
-1.952030088867532598e+00 -2.402027085928668093e+00 -1.404222911835368848e-01 1.910146223158265499e+01
-1.909302244296780415e+00 -2.593818452657759899e+00 -1.424284526457983979e-01 1.977312177486612654e+01
-1.956448168908681673e+00 -2.381941880093770614e+00 -1.347967881768461496e-01 1.963624259280708273e+01
-2.101417153249142800e+00 -2.529460907166598993e+00 -1.112855171648146069e-01 1.986742478979254756e+01
-2.120365531568404904e+00 -2.658938885963930687e+00 -7.102948823628008057e-02 1.981442759735708137e+01
-1.888027181680742572e+00 -2.389581293263738360e+00 -1.487951756289138672e-01 1.922089066757123277e+01
-2.119631616117677808e+00 -2.466423205810132302e+00 -9.275220618519419702e-02 1.903961472651049291e+01
-2.057059758669768534e+00 -2.482978053163386711e+00 -1.266998459256076792e-01 1.970754837806054738e+01
-1.972243659217602030e+00 -2.462590331377464636e+00 -1.365005378247761136e-01 1.927557370480180410e+01
-2.030484613505319835e+00 -2.566944434593754210e+00 -1.123843813578275785e-01 1.903852781958548235e+01
-1.936749102056223748e+00 -2.503785624452179448e+00 -1.444491443782518481e-01 1.900027030416855922e+01
-1.879928014526013769e+00 -2.254138985507140092e+00 -1.526940638008258411e-01 2.000721640924877676e+01
-2.057059758669768534e+00 -2.482978053163386711e+00 -1.266998459256076792e-01 1.970754837806054738e+01
-1.859468286002015525e+00 -2.375856643453401418e+00 -1.800253727370026979e-01 1.981279784969420277e+01
-1.923423241130803873e+00 -2.424874063712240790e+00 -1.551394550306999243e-01 1.999543245855900508e+01
-2.012619420495333600e+00 -2.406138757125303229e+00 -1.279810630220237222e-01 1.997828513097774561e+01
-2.008710966520203201e+00 -2.542985717505812815e+00 -1.029855156745496103e-01 1.918099616003915386e+01
-2.113265333536569202e+00 -2.696801235635104099e+00 -1.080865849807675083e-01 1.931306412285427854e+01
-1.891884974564703725e+00 -2.653775299547088906e+00 -1.436798312300231473e-01 1.941593844902313393e+01
-1.816119253444918868e+00 -2.296656237654476129e+00 -1.828546854590511472e-01 2.037418990767985250e+01
-2.026020645529334807e+00 -2.666679331136430520e+00 -1.122957363781207363e-01 2.051916390222181619e+01
-2.056955666305112729e+00 -2.484564832762379716e+00 -1.043691215242978920e-01 1.941634453639285240e+01
-2.005565850961377627e+00 -2.516648248078130479e+00 -1.302222025452386411e-01 1.952706916241100288e+01
-2.123503579651980999e+00 -2.509991903406459279e+00 -1.036906458406501308e-01 1.984706438315637200e+01
-2.180978588443180044e+00 -2.675274699384674548e+00 -8.028459260680032017e-02 1.929736752719104942e+01
-2.095012063915416611e+00 -2.605421207419917451e+00 -9.562717429428246874e-02 1.954154925495913986e+01
-2.018354793724783214e+00 -2.517380047336045479e+00 -1.434960134968727985e-01 1.959123101991942661e+01
-2.008913858057954194e+00 -2.429547361743722433e+00 -1.150902688984318800e-01 1.984209255268575234e+01
-1.930681940460817536e+00 -2.321339037718688658e+00 -1.532576245993331199e-01 1.935280722045833812e+01
-2.196553182450882602e+00 -2.697851184851801420e+00 -6.388435814707449367e-02 2.028707829308467225e+01
-1.984372623387582024e+00 -2.529376277129797401e+00 -1.458369983325007446e-01 1.922455728360102967e+01
-2.155999353213758241e+00 -2.561239642186544430e+00 -7.998442835169150555e-02 1.976672316573086974e+01
-1.951551127560338550e+00 -2.498821533803845085e+00 -1.267881112648532316e-01 1.974453635723203249e+01
-2.107173959888360315e+00 -2.613907381182081657e+00 -8.743270621849630331e-02 1.975820513346609886e+01
-1.911851534052126489e+00 -2.363125808993722821e+00 -1.465109675945899248e-01 1.940297751349854494e+01
-2.055240600186957423e+00 -2.729806383048923202e+00 -8.717650441489377400e-02 1.967416717614379706e+01
-1.937439078167281004e+00 -2.382903716754623424e+00 -1.238681536223915636e-01 2.023823489787196550e+01
-2.159624684669594785e+00 -2.795246533328894500e+00 -8.117628713593916245e-02 1.952819406021200876e+01
-1.831673847550558065e+00 -2.229430571322920329e+00 -1.573706521531961222e-01 1.983208812597979787e+01
-2.091430981647508958e+00 -2.524107398537136504e+00 -9.853715473661273094e-02 1.937808613393938373e+01
-2.002227505004603891e+00 -2.513734593741314249e+00 -1.352263503241650788e-01 1.904197410276350411e+01
-1.873390027556665949e+00 -2.359093613676571444e+00 -1.484700434891919052e-01 1.982192399648829451e+01
-1.984742047331319093e+00 -2.566498180643243643e+00 -1.294599942003320514e-01 1.923800846467261039e+01
-1.967612825695908896e+00 -2.482472913433447559e+00 -1.505967947637500970e-01 1.980644243754080946e+01
-2.080938741467661224e+00 -2.734545948709092400e+00 -1.042553694360566219e-01 2.023130178853434913e+01
-2.027325956561731424e+00 -2.384894672210027267e+00 -1.274252492637888423e-01 2.033981171777612573e+01
-1.971230058983489464e+00 -2.525844762487619022e+00 -1.464878255819961339e-01 1.967563649417903449e+01
-1.890125224111464775e+00 -2.667752061961529364e+00 -1.594907136727075070e-01 1.986876689922797823e+01
-2.058367630048703489e+00 -2.423494604901882177e+00 -1.270658456278321857e-01 1.991124624778470320e+01
-2.188428610016793563e+00 -2.673336826760204232e+00 -6.746092782514212516e-02 1.901323367749140658e+01
-2.091785961092247348e+00 -2.658611123077073479e+00 -9.213513261730588155e-02 1.995493714690636011e+01
-1.979818120803695791e+00 -2.527170753283513704e+00 -1.545085115840345580e-01 1.982312239113921137e+01
-1.990828299552811487e+00 -2.448708814040798210e+00 -1.389992699918738417e-01 2.069469651907844820e+01
-1.822428333197728456e+00 -2.472156379545912941e+00 -1.694051114268537717e-01 1.989207893384942949e+01
-2.052369667889138327e+00 -2.506182650007258594e+00 -1.081566374554348009e-01 1.965432324769229311e+01
-2.196291715763908137e+00 -2.654919191410397339e+00 -7.338712190994733930e-02 1.918310766776943410e+01
-2.009692404603200977e+00 -2.472052405179725021e+00 -1.239908949714023656e-01 1.977083272495578115e+01
-2.199339524239951160e+00 -2.776633825321479065e+00 -4.716765650614229699e-02 2.050464767770260366e+01
-1.894592510218314985e+00 -2.247081277795631493e+00 -1.520186045380729212e-01 2.062508988870963123e+01
-2.036896559382592287e+00 -2.502543615113180131e+00 -1.231886195453015809e-01 1.932101289177459691e+01
-1.888464782188182589e+00 -2.420240015532222344e+00 -1.460733486892098476e-01 1.965888988098382129e+01
-1.916256468483084063e+00 -2.299356422751156259e+00 -1.570380825520705237e-01 1.901068857735085871e+01
-1.983513720153935900e+00 -2.391334447604640090e+00 -1.422319820002400093e-01 2.024283847799530278e+01
-2.099785112575480284e+00 -2.530222242065596205e+00 -1.071757808516791144e-01 1.900140721495895590e+01
-2.054146574092717614e+00 -2.485695438443412897e+00 -1.155049218042152326e-01 1.979140100519902390e+01
-1.980819266621507424e+00 -2.533192716415783252e+00 -1.082802864869623072e-01 1.971370851711228767e+01
-2.070696010843034784e+00 -2.534829582188497632e+00 -1.094623458058503473e-01 1.919849818880461001e+01
-2.145074036055561351e+00 -2.703532049055011655e+00 -8.512378798374875544e-02 2.048923182905265250e+01
-1.899041693042482493e+00 -2.313529526747671206e+00 -1.582442841712170534e-01 1.906014820992455938e+01
-2.139688967010830112e+00 -2.703195569557182765e+00 -1.096541867443612261e-01 1.918564007262210680e+01
-2.257192445143283877e+00 -2.759656303925990706e+00 -6.026961677803077677e-02 1.975056235789469028e+01
-2.105665305753908534e+00 -2.589708292706106363e+00 -1.044153974374748550e-01 1.938634515255779078e+01
-2.116211877889661253e+00 -2.362484642189641271e+00 -1.137162514590688289e-01 1.927122192785733290e+01
-1.910284706322599391e+00 -2.542635516724575773e+00 -1.523124762632024343e-01 2.037980714725150833e+01
-1.946481091600386293e+00 -2.393234260934876012e+00 -1.535923415907740619e-01 1.983397791773090191e+01
-2.210583782698247290e+00 -2.664750458414025580e+00 -5.335070227677229937e-02 1.994380509671893975e+01
-1.959716818374831249e+00 -2.453356716998074560e+00 -1.257276042970763008e-01 1.962559628768811848e+01
-2.094408876002119335e+00 -2.542037785561172214e+00 -9.028278892660512867e-02 1.926535036777180210e+01
-1.877522278796967647e+00 -2.274411111015052001e+00 -1.489903462888233499e-01 1.993341640074776322e+01
-2.114293319832398765e+00 -2.740064046665364295e+00 -6.864750803004016078e-02 1.908310227400615133e+01
-2.055713934854114022e+00 -2.461962539056831822e+00 -1.323783967920180160e-01 1.969484330221419199e+01
-2.161473108482487859e+00 -2.678148824296509467e+00 -7.244274387675986304e-02 2.023042881558726691e+01
-2.058367630048703489e+00 -2.423494604901882177e+00 -1.270658456278321857e-01 1.991124624778470320e+01
-2.076151636589532501e+00 -2.606428982916471071e+00 -1.002543103747930431e-01 2.008401272466077359e+01
-2.043003309263124123e+00 -2.424020645911486582e+00 -1.191938656580817657e-01 1.988668496819119369e+01
-1.959642547168115811e+00 -2.383752719473302584e+00 -1.528428842912550323e-01 1.971641402100021878e+01
-1.809031150844777613e+00 -2.334994605836952175e+00 -1.872176208193203628e-01 1.951443306690575241e+01
-2.068325443095960559e+00 -2.397981543072914334e+00 -1.227539979461655939e-01 1.923409844611557062e+01
-1.907798235808681575e+00 -2.271562884728377973e+00 -1.476768603416203085e-01 1.996227507796949752e+01
-1.890898931083381029e+00 -2.304594050760842450e+00 -1.452746731731164864e-01 1.960452926183814171e+01
-1.984742047331319093e+00 -2.566498180643243643e+00 -1.294599942003320514e-01 1.923800846467261039e+01
-2.048088144856172299e+00 -2.483075812861912368e+00 -1.120918578945344635e-01 1.965424518423301947e+01
-1.859039576778191538e+00 -2.347517787258717625e+00 -1.666029694800235106e-01 1.957681364464793106e+01
-1.965464469173463513e+00 -2.386828336835144171e+00 -1.265049753577036640e-01 2.023870773279599433e+01
-1.966228209525906045e+00 -2.398312866708057101e+00 -1.250466394815497040e-01 2.019464987582878734e+01
-2.208024553151592073e+00 -2.517298367018545591e+00 -8.954770336183281998e-02 1.960690477723600722e+01
-1.974290141404075882e+00 -2.438280366789168596e+00 -1.290440289664478435e-01 2.006080547483241006e+01
-2.001497981611947807e+00 -2.473852328180266902e+00 -1.330605599476268885e-01 1.929649414442155475e+01
-1.959642547168115811e+00 -2.383752719473302584e+00 -1.528428842912550323e-01 1.971641402100021878e+01
-2.100495195055064102e+00 -2.383380274201879701e+00 -1.092852020195484997e-01 1.917328782998594505e+01
-1.809031150844777613e+00 -2.334994605836952175e+00 -1.872176208193203628e-01 1.951443306690575241e+01
-2.098478100251988998e+00 -2.610535173127453312e+00 -7.024561415803987074e-02 1.987614636935477819e+01
-2.133520830458495610e+00 -2.565406071506492580e+00 -9.349178219081233365e-02 1.967815118422426934e+01
-2.062327912743977087e+00 -2.412476253514841851e+00 -1.165190635533739361e-01 2.031865806013162512e+01
-2.121067405915330717e+00 -2.699027946881817464e+00 -9.024176120513383026e-02 1.928387688145846113e+01
-2.027429987303849046e+00 -2.390795314898783275e+00 -1.334461840114431475e-01 1.930874913351879130e+01
-1.925129174100428386e+00 -2.450762794473750006e+00 -1.434750856247761774e-01 1.978286312984393902e+01
-2.070822154764889511e+00 -2.441285810657548794e+00 -9.940995403695040977e-02 1.950736908203396069e+01
-2.066117794187126933e+00 -2.462201801085383224e+00 -1.198671379010720628e-01 1.936761445128033898e+01
-1.962699785513487782e+00 -2.456512935470745340e+00 -1.498615058251955290e-01 2.046575334232084131e+01
-1.861510783233547350e+00 -2.460207160880107935e+00 -1.624036868002631806e-01 1.958273638979715869e+01
-1.907881459515452960e+00 -2.363327810534847195e+00 -1.664185747491133682e-01 1.998847088578406783e+01
-1.992058015527351955e+00 -2.534256659346077356e+00 -1.281009222478570742e-01 1.932596928156273819e+01
-1.883726914528081942e+00 -2.402217807400726102e+00 -1.624773201785503218e-01 1.961754070579418752e+01
-1.845779442643729951e+00 -2.368524889006083711e+00 -1.727783312585708941e-01 1.907696846998796758e+01
-2.066905374220275426e+00 -2.449081420933787889e+00 -1.134414171334898747e-01 1.989396654328871961e+01
-1.845265150532309661e+00 -2.436006176108964638e+00 -1.544047235737524559e-01 2.087036997119188442e+01
-1.833024180501261036e+00 -2.418025069842121511e+00 -1.710857381882155970e-01 2.045066679194237125e+01
-2.018062197147291847e+00 -2.490890748544888567e+00 -1.292494556329977229e-01 2.008172129937901218e+01
-2.082566472190053197e+00 -2.597135395265533830e+00 -9.192206064713515090e-02 1.959885280660089535e+01
-2.033073268022624447e+00 -2.623416599891956302e+00 -1.270945076250038497e-01 1.940277765623033801e+01
-2.085788989701775620e+00 -2.531289477602729043e+00 -9.303915104130444647e-02 1.946219909380895885e+01
-2.143309293924497538e+00 -2.589519839882029828e+00 -9.309104993520245230e-02 1.983736392536199844e+01
-1.838061464396361977e+00 -2.416143932192657218e+00 -1.680555224531756764e-01 2.009083273465024888e+01
-1.917396315919877914e+00 -2.435070675170522669e+00 -1.253817254175113582e-01 1.966658868863941123e+01
-2.098045967816466906e+00 -2.614841341612853753e+00 -1.063384882562994349e-01 1.942429913944208053e+01
-2.074589078319384328e+00 -2.673201816088160321e+00 -8.742927471008954399e-02 1.991948833152570586e+01
-2.056518580405851893e+00 -2.566067553290620751e+00 -1.104532811808467407e-01 2.024742861076699540e+01
-1.954893024062037021e+00 -2.545489709718570914e+00 -1.433159395285423798e-01 1.963754537350209972e+01
-2.103865550202797863e+00 -2.514364850429632980e+00 -1.020231849747994524e-01 1.927101942328786421e+01
-2.031151535187519563e+00 -2.587952231624950805e+00 -1.221823457887722952e-01 1.902551275107037654e+01
-1.990539253836472788e+00 -2.351873254091412235e+00 -1.333848631951783936e-01 1.971277125740033398e+01
-1.948607095058492611e+00 -2.437584244537005063e+00 -1.567361856136351150e-01 1.972998292238564488e+01
-2.052251205447459981e+00 -2.446880516790851168e+00 -1.127239530017152269e-01 2.031724687316372524e+01
-1.894559559956617178e+00 -2.498980969191337387e+00 -1.447123731448423101e-01 1.951931922124839502e+01
-2.039016518761710195e+00 -2.399817949654919680e+00 -1.236748387849533337e-01 2.001599982168117364e+01
-1.807022646809623545e+00 -2.301973147975686196e+00 -1.722482482719511765e-01 1.974641355562497935e+01
-2.034355404551917879e+00 -2.441961054294420563e+00 -1.335725264588671912e-01 1.936788264332902898e+01
-1.919108491645432402e+00 -2.346352855633258905e+00 -1.499088896395250892e-01 1.963003244751905285e+01
-2.107022592215813006e+00 -2.626528047763851959e+00 -9.433806772732200585e-02 1.912700846439700086e+01
-2.059660647492046692e+00 -2.474788905683650952e+00 -1.063439959930856382e-01 1.913584580842679017e+01
-2.070822154764889511e+00 -2.441285810657548794e+00 -9.940995403695040977e-02 1.950736908203396069e+01
-2.122263137762525176e+00 -2.492715522305820386e+00 -9.068603864431556971e-02 1.986742991867275521e+01
-2.070946307377552031e+00 -2.623007873589636496e+00 -9.621806798381848935e-02 2.001731955995492385e+01
-2.018634479575077023e+00 -2.577293512126060726e+00 -1.331451830776324563e-01 1.914543507656903643e+01
-1.854665371632846949e+00 -2.314836943029129124e+00 -1.813854992491701346e-01 1.934603594766494794e+01
-1.994632937446484178e+00 -2.399958635469279677e+00 -1.256490379679591207e-01 1.923252772396089938e+01
-2.219785495482684112e+00 -2.480029723222909155e+00 -7.129530709853293402e-02 1.933536769586541837e+01
-1.910567474789554687e+00 -2.509204334111400314e+00 -1.526049835549354583e-01 1.936458262927808605e+01
-2.065439872813996658e+00 -2.395208329080292131e+00 -1.171094529735845491e-01 1.938854231341980494e+01
-2.250541649390551235e+00 -2.680599137888369121e+00 -7.592769712541258542e-02 2.043950544551515947e+01
-1.971343402673768175e+00 -2.482785124607405969e+00 -1.273335452368682397e-01 1.935121886833279703e+01
-1.935517240953720908e+00 -2.303438704442709373e+00 -1.521929610713352865e-01 1.948001717500058660e+01
-1.968709560747310405e+00 -2.326467692090235850e+00 -1.340413793189614289e-01 1.929431855745968605e+01
-1.917958981120685635e+00 -2.240910659720222853e+00 -1.586476714928055642e-01 2.010077921963084435e+01
-1.990700513929263948e+00 -2.366867671174581744e+00 -1.107309689331370528e-01 1.974539722752652082e+01
-2.023331360920003874e+00 -2.538379255152548808e+00 -1.172766783539569424e-01 1.978069874134686401e+01
-2.100495195055064102e+00 -2.383380274201879701e+00 -1.092852020195484997e-01 1.917328782998594505e+01
-2.094062318929898581e+00 -2.435118750391624509e+00 -1.148153185868658888e-01 1.948734861789501593e+01
-2.044932695410373924e+00 -2.466406189903401547e+00 -1.141275833442643162e-01 1.929165307624502645e+01
-1.887946971559354203e+00 -2.371853692747858844e+00 -1.467320326989165480e-01 1.950421083239713127e+01
-1.966811815363318061e+00 -2.450182286124300113e+00 -1.278437630498170385e-01 2.030469662292659194e+01
-1.823027776081784346e+00 -2.331892713084865676e+00 -1.684945069724959055e-01 1.954439869955718834e+01
-1.999267631576155502e+00 -2.588586558161584783e+00 -1.209372388740352910e-01 1.922804875861729457e+01
-2.044689943314013547e+00 -2.621733033613195651e+00 -1.210597954719587754e-01 1.905015672293559348e+01
-2.097156867089380761e+00 -2.567173900625286720e+00 -8.323818935474092129e-02 1.932795438767857732e+01
-1.889746729216030374e+00 -2.341994139394445895e+00 -1.692696992650648546e-01 1.996429537017537470e+01
-1.960485311632220728e+00 -2.609436097612222838e+00 -1.379479596171995226e-01 1.935713601671470130e+01
-2.045524929838775208e+00 -2.650644585808429987e+00 -1.015186231214171286e-01 1.937545330544608291e+01
-1.946591666843080048e+00 -2.312776940152249772e+00 -1.419615450695745906e-01 1.965732008377432649e+01
-2.129013446423809519e+00 -2.680063684257934398e+00 -1.147777169560812993e-01 1.967242111077714029e+01
-1.895251369149636211e+00 -2.485447419992077300e+00 -1.465177975985922920e-01 1.927385213331449165e+01
-2.143309293924497538e+00 -2.589519839882029828e+00 -9.309104993520245230e-02 1.983736392536199844e+01
-2.062327912743977087e+00 -2.412476253514841851e+00 -1.165190635533739361e-01 2.031865806013162512e+01
-1.882655955665789804e+00 -2.325346297546682983e+00 -1.720672035916610554e-01 1.932578564355594963e+01
-1.867652199280722236e+00 -2.609127350996392813e+00 -1.463010403157998240e-01 1.971554158748689645e+01
-2.044689943314013547e+00 -2.621733033613195651e+00 -1.210597954719587754e-01 1.905015672293559348e+01
-2.119631616117677808e+00 -2.466423205810132302e+00 -9.275220618519419702e-02 1.903961472651049291e+01
-2.026334259085732725e+00 -2.535566746020713857e+00 -1.340446406895083875e-01 2.053742413511900722e+01
-1.972432013585720512e+00 -2.339317711614595119e+00 -1.388976921222155880e-01 1.962210982317897034e+01
-2.041489944297167014e+00 -2.662553349319171758e+00 -8.951417150318619065e-02 2.030476825303485100e+01
-2.012995134727777469e+00 -2.459255701224467572e+00 -1.215780567558217840e-01 1.983366589380747413e+01
-1.851292238011554403e+00 -2.228014786975084149e+00 -1.590117092663732024e-01 1.956273765376139906e+01
-1.925319092136821730e+00 -2.306509997440040927e+00 -1.623047881421459948e-01 1.990913661378577260e+01
-2.097087991258211659e+00 -2.743009390618983190e+00 -6.998437573503313303e-02 1.923575120560346718e+01
-1.782831274894341789e+00 -2.291169152861754377e+00 -1.893946367969849831e-01 1.996503409448297006e+01
-2.097156867089380761e+00 -2.567173900625286720e+00 -8.323818935474092129e-02 1.932795438767857732e+01
-1.925319092136821730e+00 -2.306509997440040927e+00 -1.623047881421459948e-01 1.990913661378577260e+01
-2.066117794187126933e+00 -2.462201801085383224e+00 -1.198671379010720628e-01 1.936761445128033898e+01
-1.956618997183168673e+00 -2.408082286047488196e+00 -1.229689401165567908e-01 1.950816727535910644e+01
-1.869046946733702086e+00 -2.353975505268464552e+00 -1.669791450111697273e-01 2.029178417181327276e+01
-1.796004258841989554e+00 -2.283536620285523178e+00 -1.808140458322964328e-01 1.981240502533230341e+01
-2.039178697342186375e+00 -2.525150991558555269e+00 -1.133641669292093646e-01 1.914555812241789212e+01
-2.061789859361255139e+00 -2.507288260229605825e+00 -1.167398770993401946e-01 1.922924734115698442e+01
-2.141444704940294486e+00 -2.551114622997482151e+00 -1.025709641937941896e-01 1.918004917025483991e+01
-2.025816360384093073e+00 -2.605906605590641689e+00 -1.231337026106804622e-01 2.009802951844162067e+01
-1.980136309815952345e+00 -2.459912576327381473e+00 -1.252824364317315364e-01 1.933896020505873281e+01
-1.889746729216030374e+00 -2.341994139394445895e+00 -1.692696992650648546e-01 1.996429537017537470e+01
-1.974702301952196315e+00 -2.441564586625369238e+00 -1.310879361691559275e-01 1.942235933188432639e+01
-2.266985952462944987e+00 -2.725880191912890993e+00 -5.131189730880247879e-02 1.950425864949898624e+01
-1.941276120214974199e+00 -2.323619959042756200e+00 -1.367032582260558904e-01 1.958363181277238141e+01
-2.102371337497547898e+00 -2.598330643179348698e+00 -9.534833528547803638e-02 1.967089410102980551e+01
-1.949372568958433583e+00 -2.497677430875163473e+00 -1.479298371378758858e-01 2.009626563712699010e+01
-2.015617615693525266e+00 -2.432868738792569374e+00 -1.354293794212924062e-01 1.940266854019402487e+01
-2.003210445248257088e+00 -2.420997478077336673e+00 -1.048787446161876247e-01 1.921511318790506451e+01
-2.078139525530840359e+00 -2.558187712185672424e+00 -9.300632421367138747e-02 2.014998976764779570e+01
-2.118609424909255523e+00 -2.646179121483678287e+00 -9.629836568980287836e-02 1.994776263196012422e+01
-2.087286305702960476e+00 -2.443984422846193105e+00 -1.242945552340306570e-01 1.944157680788883624e+01
-2.025816360384093073e+00 -2.605906605590641689e+00 -1.231337026106804622e-01 2.009802951844162067e+01
-2.059011529206651758e+00 -2.579883525525488608e+00 -1.097267925933405053e-01 2.055526587171802078e+01
-1.932755325466708030e+00 -2.318844361080998340e+00 -1.732890641527613518e-01 1.926290320984281834e+01
-2.177033054055476313e+00 -2.686895019949977481e+00 -8.549486683386753327e-02 1.995164522263225138e+01
-2.110844515112356490e+00 -2.570111228621234645e+00 -7.637558072803685150e-02 1.942877850440973830e+01
-2.121067405915330717e+00 -2.699027946881817464e+00 -9.024176120513383026e-02 1.928387688145846113e+01
-2.117204087478992136e+00 -2.624285178036849686e+00 -1.003271857685001933e-01 1.910133129821702980e+01
-1.941276120214974199e+00 -2.323619959042756200e+00 -1.367032582260558904e-01 1.958363181277238141e+01
-2.089653917820124995e+00 -2.562134091139940395e+00 -1.026850240669130443e-01 1.994829952704764153e+01
-2.055548935288678436e+00 -2.522119599099850618e+00 -1.290663092691191061e-01 1.938378886328541384e+01
-2.210583782698247290e+00 -2.664750458414025580e+00 -5.335070227677229937e-02 1.994380509671893975e+01
-2.056487636161083543e+00 -2.479896680377518869e+00 -1.211872592303806506e-01 1.986579089352673222e+01
-2.119852875122981928e+00 -2.899695487895369794e+00 -7.178256786341830065e-02 1.963082122816904018e+01
-2.016216767750452554e+00 -2.412778707117004373e+00 -1.290992534890200716e-01 1.940578951307170996e+01
-2.002262658844168541e+00 -2.435941404074386973e+00 -1.424159080370221986e-01 2.004274117055850368e+01
-1.931237530163712357e+00 -2.345979905338156257e+00 -1.539940202568348404e-01 1.991661056795738460e+01
-2.069529149249142108e+00 -2.532451208413142751e+00 -1.084021959232694954e-01 1.983048790429129582e+01
-2.165989575022621239e+00 -2.580225076336348344e+00 -7.815654958152107312e-02 1.931092263364638839e+01
-2.146348566170933836e+00 -2.574448663399655501e+00 -9.026038528686131102e-02 2.023466930127240460e+01
-1.966228209525906045e+00 -2.398312866708057101e+00 -1.250466394815497040e-01 2.019464987582878734e+01
-2.070822154764889511e+00 -2.441285810657548794e+00 -9.940995403695040977e-02 1.950736908203396069e+01
-1.956618997183168673e+00 -2.408082286047488196e+00 -1.229689401165567908e-01 1.950816727535910644e+01
-1.982755224596888688e+00 -2.307025696039401552e+00 -1.479381496039104960e-01 1.953777057516456139e+01
-1.993498741289823961e+00 -2.431321971123410641e+00 -1.232084085250506611e-01 1.904145148079175698e+01
-1.855711049575409888e+00 -2.180785403236781939e+00 -1.741338910900127601e-01 1.913834407764383627e+01
-2.097156867089380761e+00 -2.567173900625286720e+00 -8.323818935474092129e-02 1.932795438767857732e+01
-1.992050498343710174e+00 -2.329269943250383612e+00 -1.547058694106495658e-01 1.934704890442248626e+01
-1.969067381728391908e+00 -2.399699894804768974e+00 -1.459522980461374075e-01 1.921327114969815852e+01
-2.196553182450882602e+00 -2.697851184851801420e+00 -6.388435814707449367e-02 2.028707829308467225e+01
-1.937486867489151443e+00 -2.560468101249430362e+00 -1.384754290238965346e-01 1.962166969576744791e+01
-1.928731421086583353e+00 -2.328156968970265694e+00 -1.390593288843549047e-01 1.925800666281439177e+01
-1.933907651457086985e+00 -2.447547856192385574e+00 -1.417159343800373783e-01 1.939619773374369416e+01
-1.956657724896390782e+00 -2.451492616375096745e+00 -1.360809589711653445e-01 2.022238039793229092e+01
-2.243779047064210275e+00 -2.993608540288338560e+00 -7.124788353180688816e-02 2.011652750396392619e+01
-1.973158889415508099e+00 -2.346438062445599826e+00 -1.386511503210039464e-01 1.966847576453127999e+01
-2.033844146648709383e+00 -2.308145317219685744e+00 -1.341047613742758493e-01 1.956383888406205429e+01
-2.091579248988126416e+00 -2.451009011851963848e+00 -1.128429616011814574e-01 1.948000201561676192e+01
-1.990751229508066267e+00 -2.465714788653130540e+00 -1.460430176966078797e-01 2.026895801642578121e+01
-2.041449461125696807e+00 -2.590430630910079302e+00 -1.106114095887891224e-01 1.962017275875500744e+01
-1.917396315919877914e+00 -2.435070675170522669e+00 -1.253817254175113582e-01 1.966658868863941123e+01
-1.807759364734072172e+00 -2.438648999792084382e+00 -1.600619245707943783e-01 2.032113090445621140e+01
-1.996281133581854661e+00 -2.630500917141090689e+00 -1.220321266540298488e-01 1.963754799916289784e+01
-1.873390027556665949e+00 -2.359093613676571444e+00 -1.484700434891919052e-01 1.982192399648829451e+01
-2.123833236216648324e+00 -2.660703809819811916e+00 -8.903454090073159577e-02 1.994324263454765145e+01
-1.966046340580069440e+00 -2.400585190214663101e+00 -1.335212545386097460e-01 1.936972340229590017e+01
-1.993994718929326559e+00 -2.348169977356888261e+00 -1.404272741417016412e-01 1.969867393420007673e+01
-1.968709560747310405e+00 -2.326467692090235850e+00 -1.340413793189614289e-01 1.929431855745968605e+01
-2.029763724896096910e+00 -2.537840170671259443e+00 -1.086534634553482093e-01 1.921877904403447346e+01
-1.916256468483084063e+00 -2.299356422751156259e+00 -1.570380825520705237e-01 1.901068857735085871e+01
-1.975549135526852851e+00 -2.643847699528746986e+00 -1.387639752456379938e-01 1.926160207389262524e+01
-1.953148134864566288e+00 -2.322383047644978049e+00 -1.461717322897357896e-01 2.017977215460084395e+01
-1.938676775137317065e+00 -2.439546275605880332e+00 -1.640784181529832964e-01 1.998239499654827966e+01
-2.122263137762525176e+00 -2.492715522305820386e+00 -9.068603864431556971e-02 1.986742991867275521e+01
-2.015055656240550164e+00 -2.454267084372638408e+00 -1.085570589591107193e-01 2.015901055315275414e+01
-2.030174755655071550e+00 -2.442836256036196474e+00 -1.172057786823335057e-01 1.965003830839164678e+01
-2.114293319832398765e+00 -2.740064046665364295e+00 -6.864750803004016078e-02 1.908310227400615133e+01
-1.990828299552811487e+00 -2.448708814040798210e+00 -1.389992699918738417e-01 2.069469651907844820e+01
-1.895251369149636211e+00 -2.485447419992077300e+00 -1.465177975985922920e-01 1.927385213331449165e+01
-2.029315050451910629e+00 -2.417884506351033913e+00 -1.010561262997784482e-01 1.919116582267078641e+01
-1.921983050039928642e+00 -2.297645951744812898e+00 -1.505470710449157146e-01 1.995701105684186061e+01
