src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.556486544464563693e+00 -4.733594955707956409e+00 7.332175786719039579e-01 2.323979370451062110e+01
-4.815177240143952986e+00 -4.666316534104863578e+00 6.363438613197129889e-01 2.325845540616098361e+01
-4.116033886708870604e+00 -4.022879716527008043e+00 1.627495342338668216e+00 2.320622337986372585e+01
-4.525540951671740864e+00 -4.362635485553822967e+00 1.134447381580312886e+00 2.319154882502296289e+01
-5.249787228873191047e+00 -5.174640484514323902e+00 1.667015810764427286e-01 2.302427799706908118e+01
-3.995052942059898804e+00 -3.881697551896581722e+00 1.653706909452870910e+00 2.332740900102597692e+01
-4.726298229163896636e+00 -4.808860690826460171e+00 5.636501767299639809e-01 2.333161441788255885e+01
-5.084943857001659850e+00 -5.081051465623247942e+00 1.693680610149290722e-01 2.309319976915223904e+01
-6.053834253740735249e+00 -6.105707280355017197e+00 -9.844323462051471907e-01 2.280858069648568787e+01
-4.016826561277646590e+00 -3.980539300866748675e+00 1.614141321770373061e+00 2.340573720272541891e+01
-6.110022393310407196e+00 -6.159052071688323693e+00 -9.831715834989731562e-01 2.268366013051282692e+01
-5.477007437409716850e+00 -5.368983782357506840e+00 -2.014776577718846440e-01 2.301484118685691271e+01
-3.565210287826314328e+00 -3.436276114012104088e+00 2.264583309169220904e+00 2.349902275005982943e+01
-4.033565001860528909e+00 -3.880623836948793759e+00 1.687408459787984150e+00 2.337935068628348034e+01
-5.022578601207553284e+00 -5.124559283589084302e+00 2.973947792322197969e-01 2.317778487234567564e+01
-4.884045211022236543e+00 -4.834209678638996088e+00 5.964022999161997518e-01 2.312996569498093535e+01
-4.408955765537177385e+00 -4.326875708179429125e+00 1.277602355434502179e+00 2.324464602552502157e+01
-5.634590785970924998e+00 -5.447940048849687855e+00 -3.538867068748081657e-01 2.308787628968276451e+01
-4.541031416735258119e+00 -4.487562692930591624e+00 8.088697722422351077e-01 2.340343659163298895e+01
-3.543095821167300485e+00 -3.477640521053167788e+00 2.055187455755229209e+00 2.354128286789403646e+01
-5.276480240685706313e+00 -5.197666689836134779e+00 -7.365059602966628205e-03 2.311274506784770111e+01
-3.903392635022544077e+00 -3.792519817986184094e+00 1.795960092942427977e+00 2.349142742017489383e+01
-6.334428160735805946e+00 -6.134623243185431285e+00 -1.124488365008094792e+00 2.226853703685770114e+01
-5.738674691001107497e+00 -5.752399486710721099e+00 -4.154317662340218931e-01 2.262531697912933026e+01
-4.595811932641892028e+00 -4.507275707385584695e+00 8.550344259041926520e-01 2.325481974856420564e+01
-1.644631429775583520e+00 -1.626979970145240095e+00 4.278776687981069138e+00 2.380452617333367726e+01
-4.224658152460345484e+00 -4.254375685330856527e+00 1.272498883975368145e+00 2.338859271597317147e+01
-3.959676742866352406e+00 -3.897265084020960835e+00 1.669049995845817591e+00 2.342450638492875115e+01
-4.607113366204316662e+00 -4.623670105674927200e+00 8.648272034055843882e-01 2.317949571878217796e+01
-4.761438807233827397e+00 -4.782755935766846100e+00 6.547386888269031147e-01 2.316706294390088416e+01
-4.324849638820244202e+00 -4.281791316558846816e+00 1.215743233895808295e+00 2.338762894719987173e+01
-3.812684126433962817e+00 -3.806421183994490143e+00 1.908255042476248775e+00 2.339774363666642643e+01
-5.622899740689370596e+00 -5.640355223693161335e+00 -4.270025733454549943e-01 2.299620488978641220e+01
-5.097464143909017587e+00 -4.940392767039883282e+00 3.923365509239680193e-01 2.310330308116352427e+01
-5.451568790263021214e+00 -5.443972748938435302e+00 -1.966360006847880371e-01 2.297083935286762113e+01
-5.058366856881256091e+00 -5.034625049284038312e+00 3.760496553948660114e-01 2.314655297043530169e+01
-2.692227266901047855e+00 -2.601920392384473146e+00 3.195477888855108972e+00 2.364968649045085769e+01
-4.842325900133756633e+00 -4.768535228525560221e+00 4.849735294806252206e-01 2.324376402223423099e+01
-5.829202152570996276e+00 -5.741957212865703930e+00 -5.173091291746878539e-01 2.274632127784053637e+01
-4.393258574795765981e+00 -4.235794992577039508e+00 1.180625221815659209e+00 2.339263745902247749e+01
-6.396991076025237533e+00 -6.290127821732397706e+00 -1.142687807578968817e+00 2.021734124577068314e+01
-4.482140470532145926e+00 -4.436367480719409784e+00 1.032296239678846206e+00 2.335228821999172055e+01
-4.622099533397578064e+00 -4.546027727934720986e+00 7.673989205654456747e-01 2.336986643346136105e+01
-5.627220440120926703e+00 -5.562733495739539791e+00 -4.509441134455745015e-01 2.303956330929403151e+01
-4.704239241112242453e+00 -4.769850027986139551e+00 7.652886729793135778e-01 2.320902476864775821e+01
-4.959471348219018694e+00 -4.961428725389898986e+00 2.407128406041656454e-01 2.329956827513652229e+01
-5.511449811819966627e+00 -5.290246766090012542e+00 -1.703773825192436142e-01 2.307954028100584409e+01
-5.723075314491218535e+00 -5.769607567847402585e+00 -4.234714431820667535e-01 2.253005929871939728e+01
-5.281763055117281169e+00 -5.216811712149985070e+00 -2.637151420638650379e-02 2.325851967295451317e+01
-3.357722609935498426e+00 -3.295816921260250609e+00 2.484910801565733962e+00 2.347911137997802911e+01
-5.792880209414251524e+00 -5.655190830741846142e+00 -6.079786647274691980e-01 2.297675458621528222e+01
-4.276869848293403997e+00 -4.207679176807654464e+00 1.198175607767398176e+00 2.343350081968258891e+01
-3.000917826789929244e+00 -3.058734168064927594e+00 2.838722630994435114e+00 2.353335396521023171e+01
-5.351166617622459043e+00 -5.422352476787827058e+00 -6.396012975987153126e-02 2.296148352359906397e+01
-5.089452972793406360e+00 -5.006658998916714509e+00 1.888701843351192622e-01 2.326990344651746767e+01
-3.827621887848345672e+00 -3.748851460290732795e+00 1.801831504587662280e+00 2.346960428249062147e+01
-4.139608443751884970e+00 -3.968705213385952391e+00 1.453515587804908193e+00 2.340345976400686823e+01
-5.379043466106237403e+00 -5.432591774569274001e+00 -9.266085906575183273e-02 2.303905148098640154e+01
-6.015950433838330724e+00 -6.144254908698647100e+00 -8.833035263324893194e-01 2.278504142797004306e+01
-5.183647001666839671e+00 -5.034698631294391546e+00 3.820940392289640108e-01 2.300074082720086466e+01
-5.416095999271565375e+00 -5.314248606856411428e+00 -8.973335794703629631e-02 2.312588838236482047e+01
-5.415806872710586362e+00 -5.345611790601104474e+00 -4.786333537501885615e-02 2.309868749734767945e+01
-5.323094047207234780e+00 -5.235535412975760750e+00 1.196597805753158994e-01 2.303109607068850906e+01
-4.721924738494765350e+00 -4.786181786989982534e+00 7.736601517029990660e-01 2.305293704215488759e+01
-5.261387599641802026e+00 -5.325537878269315684e+00 1.562869464107761175e-01 2.292620973987277111e+01
-4.353942368641446237e+00 -4.300891747756208972e+00 1.288276298085701654e+00 2.325053807638716208e+01
-4.330272215052392681e+00 -4.368261316854871623e+00 1.145439107216343899e+00 2.333745658206741425e+01
-3.607208458388396544e+00 -3.651518794451046546e+00 2.137180289033720371e+00 2.345022462864285018e+01
-1.786439375847852062e+00 -1.786286285516073491e+00 4.364095096131857865e+00 2.369138420130217071e+01
-5.299026412941056918e+00 -5.223741175665792547e+00 -1.026364291604564549e-01 2.308135340157650717e+01
-5.010958698316763993e+00 -4.810123464934966009e+00 4.796330862747346657e-01 2.313103546800765287e+01
-4.291997794442574232e+00 -4.239103050750443913e+00 1.240635720455981250e+00 2.337442650930382726e+01
-4.175562823837751125e+00 -4.346896717079875572e+00 1.294054609628202179e+00 2.336264171749288465e+01
-6.681914588933748789e+00 -6.710473835763274941e+00 -1.736616114839769853e+00 1.976797916091404517e+01
-5.202984282787864956e+00 -5.111513595070592331e+00 1.542601617654950630e-01 2.308792725014934177e+01
-3.703122571669393182e+00 -3.620925111862733914e+00 2.174158357500500571e+00 2.337143356124865434e+01
-5.783243468188974390e+00 -5.644266700937714987e+00 -4.507861782006408191e-01 2.275553209216127470e+01
-4.548971755016044227e+00 -4.583554137745893264e+00 9.211629216896164429e-01 2.323376660952911976e+01
-4.723015098310732185e+00 -4.587404345916668902e+00 8.427171432788185257e-01 2.314120034318980856e+01
-5.033741232666992360e+00 -4.909511308833805820e+00 4.629826826041592014e-01 2.307351204013955837e+01
-3.383616736171476624e+00 -3.405494831265194478e+00 2.541171431596247032e+00 2.343178380436243913e+01
-4.955569766627289319e+00 -4.850435355493482703e+00 6.288242423467149678e-01 2.312945632544928642e+01
-5.018481825422338893e+00 -4.957409835807238707e+00 4.242605163027448612e-01 2.319855567069758706e+01
-5.730352375849676605e+00 -5.582323671425950984e+00 -4.159491458513842055e-01 2.291803965556513489e+01
-5.677426137560843245e+00 -5.520169134369346864e+00 -3.251428401266713841e-01 2.300257214740654277e+01
-5.045796951119518425e+00 -5.000450537916718119e+00 3.190285431131023586e-01 2.323821701258271588e+01
-5.252065659695402289e+00 -5.053538303886190519e+00 2.123125978942206338e-01 2.316843590232428340e+01
-2.996275904329429807e+00 -2.975433999445631805e+00 2.834598269017297945e+00 2.357322324507311606e+01
-4.937624232688549775e+00 -4.926080693057464543e+00 3.198734277656760661e-01 2.336736341651402071e+01
-3.167514340822359387e+00 -3.111930928441205779e+00 2.540090563556812953e+00 2.357120295311683122e+01
-4.649165288901167870e+00 -4.616685756250491934e+00 8.147303440030428945e-01 2.322727453768826678e+01
-4.326033165879916709e+00 -4.315313404956372167e+00 1.264107286325310220e+00 2.330502078178551884e+01
-5.380794108125035891e+00 -5.206386799773673246e+00 5.684465564736340681e-02 2.304475153977983837e+01
-3.060350826912363154e+00 -2.877442319225369083e+00 2.839047640637100578e+00 2.355966673282826207e+01
-4.859367383240414284e+00 -4.729318054053976539e+00 6.083664703079767477e-01 2.315155215106315367e+01
-4.508624283520866527e+00 -4.470242852462734895e+00 9.197915958672515657e-01 2.329504479014595830e+01
-5.120987491287298354e+00 -5.025794577993558221e+00 2.834097302226750159e-01 2.310951773525012953e+01
-4.702869925128120521e+00 -4.591819344182557217e+00 8.444169689714282612e-01 2.324128571278094313e+01
-4.688229473253679558e+00 -4.603343160360195085e+00 7.247886557330396329e-01 2.328983675927142372e+01
-3.812684126433962817e+00 -3.806421183994490143e+00 1.908255042476248775e+00 2.339774363666642643e+01
-5.300916860213579440e+00 -5.262358121307149084e+00 6.469338049925621448e-02 2.304121095212832415e+01
-5.225570013575926431e+00 -5.211116796797730544e+00 7.276707603860277374e-02 2.300856162778946867e+01
-5.620766084305046206e+00 -5.506424053352743542e+00 -2.640746349786153857e-01 2.292884204713418939e+01
-4.270186118651903229e+00 -4.200460074085671458e+00 1.230873888055912246e+00 2.339303998574910537e+01
-5.123524667699147273e+00 -5.051660507379108545e+00 1.549702026103916275e-01 2.316490742145125736e+01
-3.509705302464478649e+00 -3.336455150732918540e+00 2.232329614013584873e+00 2.356754380421296702e+01
-3.398292317474279400e+00 -3.353398723605445220e+00 2.384886530602917887e+00 2.347379101899979048e+01
-5.114683314891475874e+00 -5.136036928562931259e+00 1.844875903071896417e-01 2.314762059499721403e+01
-3.402912387000586847e+00 -3.464160342289137162e+00 2.414577120252277886e+00 2.348509466198478890e+01
-3.421412372999855123e+00 -3.354319671106232192e+00 2.255661820450102439e+00 2.350902795690443270e+01
-4.728572701842570503e+00 -4.475881332550364355e+00 9.467787385798724920e-01 2.318214795644431092e+01
-5.214370617750132553e+00 -5.136558987668873755e+00 3.277206575215076967e-01 2.292020907098282834e+01
-5.250315365180490801e+00 -5.188476701891556075e+00 5.242263592321050325e-02 2.315741738027208640e+01
-5.616742350907269810e+00 -5.559432844014476238e+00 -3.912020654937933273e-01 2.291368125954912927e+01
-5.817260128474307734e+00 -5.970884317068646752e+00 -5.926218513427023993e-01 2.270159700567989347e+01
-4.942000825066341640e+00 -4.927527346998264335e+00 3.781964296955324656e-01 2.319801043987936495e+01
-3.406606434633697056e+00 -3.357885664307683982e+00 2.392811901570064848e+00 2.341535371889593620e+01
-6.093381972953168635e+00 -6.064974661594648708e+00 -1.052225288932456149e+00 2.300112527128758444e+01
-4.486011375259193912e+00 -4.482019200380649160e+00 9.756017524411855213e-01 2.330939398393820738e+01
-4.173119764685830901e+00 -4.212668297121994421e+00 1.383388599064715230e+00 2.329661174820555658e+01
-5.258673092767185864e+00 -5.143188664656913822e+00 1.492043172904908843e-01 2.300001112074516740e+01
-4.917981295476108627e+00 -4.896704317430253361e+00 4.746625709760752265e-01 2.321095333414686479e+01
-5.183276618564507388e+00 -4.955261147898434970e+00 2.231529475614988378e-01 2.316045003312671469e+01
-5.474304491468372724e+00 -5.471492075892173013e+00 -3.368463900006601897e-01 2.307765757226347603e+01
-4.477140795503979476e+00 -4.424902088818583046e+00 1.009387371013097834e+00 2.338540091592960124e+01
-5.234442416487717686e+00 -5.177823012557982274e+00 1.345245287975394000e-01 2.300649241015995017e+01
-6.139110318995339100e+00 -6.091160621708100464e+00 -1.080402977995391200e+00 2.294699524823537118e+01
-3.886567460506656246e+00 -3.837988423351372802e+00 1.655527171627244165e+00 2.352203261684097413e+01
-5.792880209414251524e+00 -5.655190830741846142e+00 -6.079786647274691980e-01 2.297675458621528222e+01
-5.405102752509956865e+00 -5.438113780324124846e+00 -1.802947624314357178e-01 2.298704808218836604e+01
-4.739180082573534847e+00 -4.565457813983853974e+00 8.829506831460989247e-01 2.315695203149896031e+01
-5.312222407610427410e+00 -5.203654640187168390e+00 1.599821429846390863e-01 2.293157096942507778e+01
-3.805303310321241028e+00 -3.727278398530152081e+00 1.902750029864387571e+00 2.336957648950840749e+01
-5.236286757923966917e+00 -5.189043985729039576e+00 6.241156613809062392e-02 2.317055681814184354e+01
-5.163164637238246257e+00 -5.120221373518929475e+00 1.011754313262001048e-01 2.314393520862413567e+01
-4.901548233539926969e+00 -4.868852251016490662e+00 4.676737678641491591e-01 2.323834107809104665e+01
-3.103091224765686995e+00 -3.102613197335628570e+00 2.915494976241355118e+00 2.344966869675836918e+01
-5.471288601492787507e+00 -5.413388162776695545e+00 -2.203404561351267610e-01 2.313107950302879345e+01
-5.483307128429373734e+00 -5.334539110633329528e+00 -3.391849027917990256e-01 2.330605821807326095e+01
-6.109874717523236853e+00 -5.971429942846776306e+00 -1.019790568784062268e+00 2.277779807206039919e+01
-2.503447206383360601e+00 -2.335156133003921219e+00 3.584889089380310701e+00 2.362367930353943279e+01
-4.642485597529091734e+00 -4.516421860393318610e+00 8.275680802422273885e-01 2.332139885592383166e+01
-4.919568296160560905e+00 -4.956799853992578164e+00 4.967832005342120993e-01 2.303901180435488172e+01
-4.678296732233581778e+00 -4.673987014243978777e+00 7.685091852700893789e-01 2.325018537645448902e+01
-5.363258174247508947e+00 -5.446925209889991848e+00 -7.761963781005132290e-03 2.283503284998468885e+01
-5.505865237832649584e+00 -5.544655088956012889e+00 -2.127988176031334611e-01 2.290517878381304584e+01
-4.251150773329755772e+00 -4.239342882623495790e+00 1.184623125601431681e+00 2.345474533823250951e+01
-2.609595262557595774e+00 -2.696091444955240668e+00 3.273613357099972809e+00 2.360672067613467107e+01
-5.197038971955005415e+00 -5.117116257665530910e+00 1.906552722646424058e-01 2.304234682214220697e+01
-5.239521305456380951e+00 -5.218121237932754397e+00 -8.746192681396536273e-03 2.301922205059316440e+01
-4.698541844408394397e+00 -4.715121361636472663e+00 8.237479970280601194e-01 2.327499716415654163e+01
-4.475438688686951494e+00 -4.354056510724213069e+00 1.170756502398195842e+00 2.329385311682465343e+01
-4.621514859409154852e+00 -4.545698806693074800e+00 8.726778161524531008e-01 2.322700325680496647e+01
-3.402912387000586847e+00 -3.464160342289137162e+00 2.414577120252277886e+00 2.348509466198478890e+01
-4.224658152460345484e+00 -4.254375685330856527e+00 1.272498883975368145e+00 2.338859271597317147e+01
-5.604662583589988145e+00 -5.458011364877429550e+00 -4.102310689138284339e-01 2.301026026114946532e+01
-4.375478881891697647e+00 -4.248578369347424832e+00 1.274715499555364673e+00 2.330885652143814823e+01
-5.026990750370886829e+00 -5.015108935205032203e+00 3.626985502209993939e-01 2.311788107564224504e+01
-5.242437469612757361e+00 -5.242938694745252981e+00 1.805959612661118818e-01 2.305218406048864566e+01
-4.762366365661717893e+00 -4.543984033839405967e+00 7.522593704102562562e-01 2.326962288936985601e+01
-5.804153857184655152e+00 -5.697907908299346680e+00 -5.925921049341953406e-01 2.304500909068362446e+01
-5.027974724569313381e+00 -5.007680549549023752e+00 5.221034660802530425e-01 2.311284210287005436e+01
-5.137907065912944660e+00 -5.041238928300928457e+00 2.933601363729101408e-01 2.310901702900569177e+01
