src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.097983972231958205e+00 -3.975677948773848058e+00 1.240537130495329432e+00 2.245935300237377419e+01
-4.116260731920784011e+00 -3.964502597876848000e+00 1.228678389248647917e+00 2.248182041847449497e+01
-4.081142505068967807e+00 -3.959754529040593773e+00 1.363313767420884393e+00 2.243542086843414651e+01
-4.120259355826282999e+00 -3.967779161649870545e+00 1.269742147446892844e+00 2.246240749242620893e+01
-4.130576913974758568e+00 -3.931659274565166839e+00 1.090241286032498813e+00 2.251334362462677774e+01
-4.079486094571424637e+00 -3.966933169999824926e+00 1.353518290595964402e+00 2.242634407373559924e+01
-4.096313998113767951e+00 -3.978413824456488612e+00 9.447207774080483844e-01 2.248732483057417753e+01
-4.142127225604845364e+00 -3.945550103174672252e+00 1.210246484106666021e+00 2.248922357825839669e+01
-4.127829523288269797e+00 -4.016696573914916968e+00 1.415479570240353091e+00 2.238389712960270472e+01
-4.053414251667284418e+00 -3.873570468469381467e+00 1.049331181520612333e+00 2.253199073461535917e+01
-4.015342188877196961e+00 -4.009098215824764111e+00 1.415478244411441100e+00 2.238326241773509295e+01
-4.082675269786725458e+00 -3.980373410431290004e+00 1.457098453001825611e+00 2.242528102705236748e+01
-4.057549419486946363e+00 -3.955365297877611042e+00 1.079928034332809261e+00 2.244337666709942880e+01
-4.099050024825560357e+00 -3.980969693530010289e+00 1.359205220890449262e+00 2.241327144089571632e+01
-4.090496862131447031e+00 -3.967278219295798714e+00 1.017200955010921781e+00 2.249574063691881065e+01
-4.085462773033913919e+00 -3.936427577756913543e+00 1.109293451648214024e+00 2.250096042395352924e+01
-4.164057766816522843e+00 -3.969921787480412689e+00 1.341170953690398626e+00 2.241614246704799740e+01
-4.121840767999580102e+00 -3.953553494249938183e+00 1.053836897200155498e+00 2.245344514385670109e+01
-4.050968895912598455e+00 -3.993574684179840517e+00 1.422184466968364092e+00 2.234496741372174711e+01
-4.027596638538302187e+00 -3.969453444048389734e+00 1.196645925621490747e+00 2.245099454314895127e+01
-4.091880053169935749e+00 -3.936460448673150481e+00 1.108695799575717178e+00 2.249680469548094663e+01
-4.099530354900222662e+00 -3.980097821002614999e+00 1.216622770821745192e+00 2.247178882531169108e+01
-4.136824351282731627e+00 -3.915843451288987254e+00 1.443548271084587054e+00 2.251437933955180171e+01
-4.065505983737207174e+00 -3.966294714705508540e+00 1.257675118302261641e+00 2.244284379684717834e+01
-4.175353561254996571e+00 -3.962979108224931935e+00 1.466629343863671053e+00 2.240136749829540008e+01
-4.048637538483472298e+00 -3.935028234490168586e+00 1.386639302653597028e+00 2.249215996254346450e+01
-4.125602615225572478e+00 -3.893972860659265400e+00 1.334738692260626358e+00 2.251897953548955300e+01
-4.179085766949583558e+00 -4.035226909135268158e+00 1.152737928030036940e+00 2.247878149512603940e+01
-4.159850493918668235e+00 -3.968089599286043878e+00 1.448285523471402936e+00 2.233889581838305816e+01
-4.140358940849591107e+00 -3.969630963516254774e+00 1.375376343658112788e+00 2.245134377124897185e+01
-4.091144934654242782e+00 -3.892729621786731542e+00 1.458098446034462370e+00 2.248479285244430059e+01
-4.183595597217670381e+00 -3.979879874095789027e+00 1.082921054009109429e+00 2.250111739956173196e+01
-4.032180751935700691e+00 -3.963889924283332533e+00 1.472953235785194881e+00 2.242953863812650894e+01
-4.063215130900296401e+00 -3.899920875060486125e+00 1.105701493533365110e+00 2.256573754361056672e+01
-4.085924072090564962e+00 -3.916149591997604595e+00 1.190227131932269256e+00 2.245092344609881962e+01
-4.073249911616360741e+00 -3.980978668870972292e+00 9.698355840068415556e-01 2.245022174424094175e+01
-4.077913707685520528e+00 -3.943170864429347056e+00 1.388691330595373863e+00 2.245571017307482720e+01
-4.052348416040230106e+00 -3.979631526440631006e+00 1.057690533798240740e+00 2.242686584902616431e+01
-4.154880244310696469e+00 -3.952061364358695705e+00 1.321112650054494519e+00 2.246202945995811007e+01
-4.130812434808134093e+00 -3.965087738876641232e+00 1.339181677157167183e+00 2.244486730844507605e+01
-4.008049082955260189e+00 -3.901549825391528614e+00 1.340976180213617752e+00 2.249371722067470358e+01
-4.127987115712979715e+00 -4.007306259886008526e+00 1.121015207400298141e+00 2.242368242763819808e+01
-4.161452406748324506e+00 -4.025807675712560041e+00 1.284563726814827334e+00 2.240908733269509057e+01
-4.157157255577736521e+00 -3.984747138329962191e+00 1.260202672572110494e+00 2.242032126368736655e+01
-4.169570656560669164e+00 -3.952227699040961717e+00 1.274033122989274069e+00 2.241335605475462600e+01
-4.119957757391897957e+00 -3.909143946744473297e+00 1.288082122631995841e+00 2.248177040906727697e+01
-4.066565168226436988e+00 -3.963947280159108466e+00 1.429512987156994264e+00 2.246968090754902647e+01
-4.092231848132606764e+00 -4.010593833828311361e+00 1.403417111289605668e+00 2.232765073889597573e+01
-4.039590095496496502e+00 -3.959747192122685000e+00 1.443475737750666621e+00 2.249819950195375640e+01
-4.144333325682781677e+00 -3.939677579043336486e+00 1.123616445483802906e+00 2.248577317154151700e+01
-4.210463356791148470e+00 -3.954295044002313020e+00 1.304258922186071423e+00 2.241132649246708297e+01
-4.030692136432007189e+00 -3.912293652604787120e+00 1.430345446504927232e+00 2.247685135922046484e+01
-4.153935908135884425e+00 -3.929217850800053036e+00 1.374661722014494103e+00 2.243120412371034078e+01
-4.109692701718593355e+00 -4.009276041525392742e+00 1.344923412397683204e+00 2.239403502272372037e+01
-4.058411026570936997e+00 -4.010773490528416474e+00 1.298689488696268768e+00 2.242424035693511186e+01
-4.023340632865426869e+00 -3.914508340151702015e+00 1.232157661148265415e+00 2.243060216573707777e+01
-4.169167195295006678e+00 -4.012406466671562200e+00 1.271411945459059112e+00 2.244466116834503921e+01
-4.137475763956576458e+00 -3.958326450793009599e+00 1.262749199160305924e+00 2.249199348863453807e+01
-4.151438509223803308e+00 -3.991706944061744977e+00 1.266129095445806207e+00 2.244105705397414852e+01
-4.127422223831198167e+00 -3.966204345864713154e+00 1.352894699484585406e+00 2.245172411502244358e+01
-4.125398531538731817e+00 -4.012420679508183596e+00 1.156395787094507188e+00 2.245569843956407396e+01
-4.028260666050201166e+00 -3.950651950443491600e+00 1.190697463720413740e+00 2.246534888021184884e+01
-4.067163644817512136e+00 -3.933183464134835106e+00 1.309623170638028355e+00 2.248312700934290831e+01
-4.187593760783893337e+00 -3.945373644055720774e+00 1.216378773906967581e+00 2.248383780099738516e+01
-4.069689042744711216e+00 -3.978408084299039693e+00 1.476900619960139327e+00 2.238719870736452222e+01
-4.037092786279011136e+00 -3.929188522647291570e+00 1.283483596771894053e+00 2.246712025287704506e+01
-4.197673427982067551e+00 -3.933340072412382149e+00 1.406955407456044860e+00 2.239872241551651300e+01
-4.155740388253418516e+00 -4.006552482285674621e+00 1.424829841015289755e+00 2.236253441007706755e+01
-4.105817632742285284e+00 -3.960659508385563576e+00 1.339321829263838914e+00 2.243499429415789592e+01
-4.061917339601995636e+00 -3.936031062934592484e+00 9.187669956899620072e-01 2.247614696046093741e+01
-4.137459960482971155e+00 -3.973524681416444437e+00 1.399549665322090242e+00 2.238594979254144235e+01
-4.124506225585695240e+00 -3.947704287305437987e+00 1.469750379869215973e+00 2.242721325775411145e+01
-4.082354394352370797e+00 -3.987122145180489241e+00 1.215913519467297643e+00 2.243017911949389642e+01
-4.124356206914220557e+00 -4.002600653502635275e+00 1.391031285744158019e+00 2.243376589486074835e+01
-4.164962833840640144e+00 -3.987967662946003244e+00 1.333520952603743481e+00 2.237221367568325192e+01
-4.184366510413433105e+00 -3.953151378179404318e+00 1.385735497745558931e+00 2.247448210107494404e+01
-4.131274590789933754e+00 -3.926644001917024340e+00 1.405977385025153126e+00 2.247659599264605745e+01
-3.987325923142241990e+00 -3.952240927055335362e+00 9.548254297132594548e-01 2.250624497331053675e+01
-4.085272112692768687e+00 -3.978347815912559149e+00 1.373382920808776664e+00 2.241397105868077233e+01
-4.122352428071629049e+00 -4.011399708234153927e+00 1.160210258911424042e+00 2.240497149303960711e+01
-4.099881301574073156e+00 -3.965443782401550266e+00 1.465435548003250155e+00 2.244776279617245152e+01
-4.192758447654845178e+00 -3.989526941534725424e+00 1.164403512305660637e+00 2.249209408545500111e+01
-4.102874488236000872e+00 -3.953252979171424819e+00 1.278867752057398111e+00 2.244880050919044479e+01
-4.076134006130082810e+00 -3.964041463120506315e+00 1.340547642407611928e+00 2.240060391833909037e+01
-4.184366510413433105e+00 -3.953151378179404318e+00 1.385735497745558931e+00 2.247448210107494404e+01
-4.113464232780836838e+00 -3.921663640541003026e+00 1.199990431575878258e+00 2.246749466376304127e+01
-4.106556596018691607e+00 -3.964802557613007927e+00 1.442933653752005885e+00 2.241362576332737433e+01
-4.119274568141520376e+00 -3.976086696147316246e+00 1.359317914925135540e+00 2.238095461815215970e+01
-4.213327899874231619e+00 -3.952566973547959606e+00 1.117572827851395001e+00 2.246795807784344490e+01
-4.101908485197881760e+00 -3.945516185531343645e+00 9.553963138894332463e-01 2.253181976386688845e+01
-4.094091732756776736e+00 -4.002253120162576394e+00 1.402313622199908849e+00 2.240382119605538591e+01
-4.088028647309133845e+00 -3.997998804011962726e+00 1.279959304041370594e+00 2.238390814344136359e+01
-4.124571048723712607e+00 -3.976050202113832199e+00 1.061724653586034517e+00 2.245233729215541629e+01
-4.163937018967674319e+00 -3.949269283595292279e+00 1.149235578104927491e+00 2.246758448408037978e+01
-4.203611918793061619e+00 -3.984122279421785429e+00 1.338608210355080264e+00 2.238422000920485289e+01
-4.213500452332532120e+00 -3.960609507062027745e+00 1.262860146282664076e+00 2.242069373705141544e+01
-4.106731920134285119e+00 -3.910477507064583413e+00 1.455293666037329903e+00 2.246418213695115185e+01
-4.101068996333894212e+00 -3.939344768395137919e+00 1.310115692729754144e+00 2.241061378894950806e+01
-4.013404783247278118e+00 -3.915748099134349403e+00 1.412456585963294042e+00 2.245908068454082596e+01
-4.134040597431134501e+00 -3.961871791288505307e+00 1.282614825942442138e+00 2.249241624462201017e+01
-4.107640149576806898e+00 -3.972196696884386036e+00 1.330968557435766808e+00 2.247987822200519403e+01
-4.148924812485994984e+00 -3.931834310905481189e+00 1.048666267067883240e+00 2.250772234752153977e+01
-4.087215253369298473e+00 -3.891351149460205328e+00 1.021933892364503826e+00 2.250980032994509017e+01
-4.140694819545009508e+00 -3.990772149472112673e+00 1.295592903664568585e+00 2.243682497765142259e+01
-4.070851131099463061e+00 -3.940883478481195468e+00 9.525006519704433128e-01 2.244738524507331690e+01
-4.154259643004264646e+00 -3.980852320559859159e+00 1.371827576273134230e+00 2.235995809056789341e+01
-4.146617115965147704e+00 -3.957262285878664798e+00 1.212901892358346334e+00 2.241469129387011350e+01
-4.273545024394872272e+00 -3.971684416006072027e+00 1.246069231212871831e+00 2.241876146450321627e+01
-4.141961196702123260e+00 -3.975569992117119256e+00 1.272657031795999316e+00 2.248019401079190871e+01
-4.096801310627977699e+00 -3.933198356765284842e+00 1.058420626041257417e+00 2.245674330067947722e+01
-4.143207277518779819e+00 -3.955711507346125089e+00 1.348234407110347366e+00 2.243370575959432500e+01
-4.091880053169935749e+00 -3.936460448673150481e+00 1.108695799575717178e+00 2.249680469548094663e+01
-4.047482568144012305e+00 -3.970048783469509068e+00 1.430013929139143602e+00 2.239217922351444301e+01
-4.098499126269644854e+00 -3.976811374466701743e+00 1.343871111913188088e+00 2.242912177510808647e+01
-4.196467378480123855e+00 -3.964750709422606434e+00 1.320784261150670602e+00 2.243512119540311645e+01
-4.102392731122094460e+00 -3.959014653626782732e+00 1.048721684038885549e+00 2.247459214097595392e+01
-4.136286427504391128e+00 -3.887301907760328135e+00 1.020622124094814787e+00 2.251260484279030294e+01
-4.077028384159937957e+00 -3.944539525900869315e+00 1.236636251464553027e+00 2.243250943018558274e+01
-4.206435652263029290e+00 -3.931707252746211800e+00 1.206936757635978630e+00 2.245877902818345362e+01
-4.128119509976809098e+00 -3.956886141421353642e+00 1.278369280740232039e+00 2.244961643263464168e+01
-4.137928614273159056e+00 -3.909003234856720965e+00 1.448248933038918107e+00 2.240117507442295164e+01
-4.169167195295006678e+00 -4.012406466671562200e+00 1.271411945459059112e+00 2.244466116834503921e+01
-4.113461613930600613e+00 -3.982918815180672922e+00 9.729118008590194044e-01 2.246409304023507048e+01
-4.176602975128562711e+00 -3.915318862900116770e+00 1.266696979972626202e+00 2.250176336115133680e+01
-4.119754631624381602e+00 -3.978681862760025112e+00 1.327905078666774319e+00 2.240595145618633310e+01
-4.158514247843217326e+00 -3.920294915010371639e+00 1.447623022326621101e+00 2.243820087918541262e+01
-4.116623924486829011e+00 -3.942495147481409390e+00 1.420919508751189220e+00 2.246648326721653177e+01
-4.092487731373882553e+00 -3.939854650087241339e+00 1.402304621156626130e+00 2.245573235750488195e+01
-4.159728797318164695e+00 -3.998649023669045732e+00 1.298815505547836313e+00 2.242780948563359900e+01
-4.069423836838127251e+00 -3.994571679521794927e+00 1.449824938583442524e+00 2.241694649693625507e+01
-4.133038426660548659e+00 -3.946960045008637508e+00 1.282322375020142680e+00 2.243410850795261524e+01
-4.061917339601995636e+00 -3.936031062934592484e+00 9.187669956899620072e-01 2.247614696046093741e+01
-4.196407753080555025e+00 -3.920339023412327428e+00 8.713144988475571839e-01 2.246879124340494016e+01
-4.085148324441619572e+00 -4.037909175119361649e+00 1.272819198332591828e+00 2.242240473118101107e+01
-4.073249254209965642e+00 -4.034653321218668154e+00 1.237147219699636924e+00 2.240722904649643965e+01
-4.122731831206220221e+00 -3.939301610320968372e+00 1.369886104559250750e+00 2.244232272959677488e+01
-4.125445007423658161e+00 -3.972524175225019327e+00 1.466523425381429213e+00 2.238999159105045322e+01
-4.138600474419019903e+00 -3.953117506554818306e+00 1.261991601290021858e+00 2.242649870274889423e+01
-4.156981734786190152e+00 -3.953945705790383514e+00 1.086304957396197146e+00 2.253104559441518973e+01
-4.113707665877745612e+00 -3.956860997683287806e+00 1.424794615726044711e+00 2.245509767993630490e+01
-4.139102472378741737e+00 -3.959835095809600247e+00 1.462622448082296689e+00 2.242240268435112682e+01
-4.083889575233447644e+00 -3.999529560199570177e+00 1.360379963608691067e+00 2.240044194575729719e+01
-4.104608991182193023e+00 -4.026144106799967481e+00 1.406426484172693669e+00 2.234524668732144548e+01
-4.124505312453516481e+00 -3.993799136747222533e+00 1.188550023838049530e+00 2.250771742354015359e+01
-4.050546574268822475e+00 -3.976773854647579931e+00 1.394299539995708770e+00 2.245866230472107361e+01
-4.053155601689601539e+00 -3.997984807418825781e+00 1.074097499455317184e+00 2.244763586768960195e+01
-4.119742671174046578e+00 -3.942322951754750449e+00 1.418875871430237634e+00 2.248634773989986257e+01
-4.137945576312256790e+00 -3.969081421219117445e+00 1.309432215111797415e+00 2.241721512593901622e+01
-4.229207919275652650e+00 -3.913937105755008972e+00 1.342207579536600193e+00 2.246730843007646783e+01
-4.158514247843217326e+00 -3.920294915010371639e+00 1.447623022326621101e+00 2.243820087918541262e+01
-4.096537754000972420e+00 -3.961802686278947938e+00 1.258610133166722544e+00 2.250932992334418969e+01
-4.129995631998391481e+00 -3.960528453201996868e+00 1.266427025168658904e+00 2.250615212575899449e+01
-4.107640149576806898e+00 -3.972196696884386036e+00 1.330968557435766808e+00 2.247987822200519403e+01
-4.083298012643641783e+00 -3.972715890521242521e+00 1.264240374815842838e+00 2.243918743976067631e+01
-4.125398531538731817e+00 -4.012420679508183596e+00 1.156395787094507188e+00 2.245569843956407396e+01
-4.056662987251688612e+00 -3.985155156687760325e+00 1.456718658274878564e+00 2.241717646336829617e+01
-4.120623226605444778e+00 -3.904040608408993585e+00 1.475599644169170777e+00 2.246835523880095309e+01
-4.112959195772818433e+00 -3.979396904701154369e+00 1.454199052380473312e+00 2.249726852805838107e+01
-4.095520706919622889e+00 -3.943022785776951089e+00 1.304723227847094158e+00 2.247324506186107484e+01
-4.100019831714043050e+00 -3.898230325415855013e+00 1.334336198295097642e+00 2.250073297653483451e+01
-4.045474058781737270e+00 -3.985044370468553865e+00 1.368944645554997397e+00 2.242857347707663607e+01
-4.143457413716612692e+00 -3.902242359795225823e+00 9.491446070194975437e-01 2.251418969110082458e+01
-4.118431044784960804e+00 -3.942269173815121874e+00 1.312863974743236017e+00 2.242980665833421483e+01
-4.109692701718593355e+00 -4.009276041525392742e+00 1.344923412397683204e+00 2.239403502272372037e+01
-4.082534098842300452e+00 -3.967485252781065341e+00 1.256081602292104193e+00 2.240543794783970810e+01
-4.097873395521109074e+00 -3.944925184454446843e+00 1.317011612040749569e+00 2.243766272356817026e+01
-4.196864526815083707e+00 -3.927336263157037877e+00 1.380553609211460753e+00 2.249379976791654556e+01
-4.053909230822648979e+00 -3.932788736244499539e+00 1.210988448719406474e+00 2.244927924854942347e+01
-4.120614734507372923e+00 -3.900373200738489921e+00 1.013356145305714495e+00 2.246362867298307009e+01
-4.071017668110577858e+00 -3.925518892779523483e+00 1.074524557784212853e+00 2.247592078436655072e+01
-4.049900685212357132e+00 -3.988609693364807640e+00 1.390824892687959391e+00 2.242068343870138492e+01
-4.150972272387150497e+00 -3.934295245438974575e+00 1.327600109229866820e+00 2.247330183594306163e+01
-3.947952380322854893e+00 -3.879402321127277453e+00 7.612661868668071374e-01 2.255864982847058542e+01
-4.012750880725165281e+00 -3.959385333621552761e+00 1.365731551161357249e+00 2.246274923219873898e+01
-4.102419545800382927e+00 -3.901372430445938733e+00 1.002953536872317475e+00 2.251784754077916517e+01
-4.173289574927545154e+00 -3.970784184379807513e+00 1.330192846419525399e+00 2.247525975084696626e+01
-4.060074411261636484e+00 -3.946457775982970873e+00 1.237661315015403218e+00 2.254701063553617502e+01
-4.137459960482971155e+00 -3.973524681416444437e+00 1.399549665322090242e+00 2.238594979254144235e+01
-4.114352100710751081e+00 -3.968875912299538733e+00 1.314544215845192987e+00 2.248884115017881413e+01
-4.094813413783763067e+00 -3.977406490061911271e+00 1.247743940871206991e+00 2.243649166764534897e+01
-4.183258306101159896e+00 -3.982556989705710038e+00 1.237805171490526490e+00 2.240559421164709519e+01
-4.097183419191182452e+00 -4.041268401243284458e+00 1.353890507387933262e+00 2.238649906487255947e+01
-4.039121195842716006e+00 -3.961259875844099554e+00 1.411018496178543025e+00 2.242491743553695827e+01
-4.037270496946854692e+00 -3.918032482761902635e+00 1.227867238385099480e+00 2.245147522028230114e+01
-4.078431662054232909e+00 -3.915800256567997017e+00 1.426981851072423702e+00 2.249756669212048976e+01
-4.109073962347553177e+00 -3.951591809792192045e+00 1.294109111645089349e+00 2.247017155512904907e+01
-4.116468648995294188e+00 -3.954286750793370331e+00 1.392766155225896085e+00 2.241603784023363133e+01
-4.058194459450229274e+00 -3.939441657588023560e+00 1.463412001599730061e+00 2.246806605525672040e+01
-4.129698172642106258e+00 -4.062512480853966323e+00 1.436579894512485023e+00 2.230285193069665084e+01
-4.087191658381660986e+00 -3.938518000743408187e+00 1.418442854626891680e+00 2.240133618911756130e+01
-4.094492051654016862e+00 -3.917162087320775754e+00 1.235862784044486240e+00 2.248184951742751636e+01
-4.039138403960242485e+00 -3.950696153464980931e+00 9.975937657096440869e-01 2.248493163827205166e+01
-4.226086929892425736e+00 -4.010696568100495796e+00 1.439630961331514580e+00 2.237495259046482943e+01
-4.091937228790520464e+00 -3.932268301849584979e+00 1.412884752818270861e+00 2.247906490594939655e+01
-4.001777365080767979e+00 -3.941357206119240786e+00 1.048628596849862760e+00 2.249640095441210264e+01
-4.076456074230875970e+00 -3.977871238064285109e+00 1.457665781198847377e+00 2.239651202547052478e+01
-4.056202475853291745e+00 -3.916113501284122833e+00 1.433822708067900908e+00 2.246004879486350347e+01
-4.134572815978929228e+00 -3.912737617845764682e+00 1.363296803973303550e+00 2.249260073709041308e+01
-4.125027963198864001e+00 -3.977883894581148105e+00 1.335927893893159801e+00 2.234910133827469281e+01
-4.112434877703545766e+00 -3.955534088661869951e+00 1.272927998701079311e+00 2.242777190288231992e+01
-4.136807481064082026e+00 -3.966175468094878198e+00 1.475030056328798800e+00 2.239608302732633405e+01
-4.079418342295470623e+00 -3.938826271625912590e+00 1.473141363458649877e+00 2.244933494874155855e+01
-4.063384845289986558e+00 -3.973672625687967752e+00 1.121645437587069694e+00 2.245664072312751358e+01
-4.065918657586213847e+00 -3.964719106751893207e+00 1.451637376351301079e+00 2.242087214904767478e+01
-4.095909119005327170e+00 -3.967844557486587931e+00 1.399246450317198409e+00 2.239405725156849414e+01
-4.085924072090564962e+00 -3.916149591997604595e+00 1.190227131932269256e+00 2.245092344609881962e+01
-4.042400406212484754e+00 -3.965801562681041226e+00 1.379896841617144876e+00 2.243056935316479894e+01
-4.150351692041892804e+00 -3.977756921687912950e+00 1.247770631783307937e+00 2.240027661560962713e+01
-4.065540682529070970e+00 -4.000335214468567102e+00 1.247176301967162448e+00 2.240888937882277787e+01
-4.097011772696019349e+00 -3.987873520785258918e+00 1.042755106417397215e+00 2.247761065950965076e+01
-4.075298403848736761e+00 -3.889359385445517958e+00 1.373091600993547434e+00 2.252500137989105866e+01
-3.997633109022806330e+00 -3.931273070770372691e+00 1.163402505514123941e+00 2.251198988604664208e+01
-4.146115680592274977e+00 -3.993864302251729725e+00 1.448348045609136214e+00 2.238503688400928837e+01
-4.210574844974433795e+00 -3.982534554666905535e+00 1.283551126395340969e+00 2.241051039689077484e+01
-4.040978783578585976e+00 -3.995610490282957450e+00 1.475237488615678938e+00 2.240517596564112779e+01
-4.037747398225064899e+00 -3.925008647401130091e+00 1.397662252291852258e+00 2.243740199316255612e+01
-4.087022892630244542e+00 -3.953638458873559358e+00 1.209338886797892698e+00 2.252137422944056411e+01
-4.074555066324804464e+00 -3.981433492963383891e+00 1.388307488569912262e+00 2.244632626718115631e+01
-4.095590360745921643e+00 -3.989913387757789920e+00 1.372299765239334501e+00 2.235089242046568003e+01
-4.117958615895529917e+00 -3.961632044506647077e+00 1.388994653423130110e+00 2.242395200321766424e+01
-4.131726357870883604e+00 -3.922030770485333662e+00 1.389102049362372249e+00 2.245221816911332269e+01
-4.045474058781737270e+00 -3.985044370468553865e+00 1.368944645554997397e+00 2.242857347707663607e+01
-4.115706393169884514e+00 -3.930532807855897204e+00 1.183146520700760096e+00 2.248005075969350841e+01
-4.085493255681996949e+00 -3.928539042805138770e+00 1.212952103365819490e+00 2.247346632446494397e+01
-4.091144934654242782e+00 -3.892729621786731542e+00 1.458098446034462370e+00 2.248479285244430059e+01
-4.108518863184426273e+00 -4.046264261952247310e+00 1.465783888542525837e+00 2.235746465941605621e+01
-4.156761426949174165e+00 -3.976598573496920253e+00 1.462581732403282153e+00 2.237413520503075048e+01
-4.131638526025996683e+00 -3.945515575367764427e+00 1.125495996312404490e+00 2.243327606702658983e+01
-4.042126411516115070e+00 -3.942650987280141628e+00 1.189615273387370387e+00 2.248447981340774504e+01
-4.102887199738387558e+00 -3.977142144535466883e+00 1.343271435904424216e+00 2.244959504755511759e+01
-4.154712740553584638e+00 -3.979116816829369796e+00 1.291153400687580444e+00 2.244744754515572183e+01
-4.134040597431134501e+00 -3.961871791288505307e+00 1.282614825942442138e+00 2.249241624462201017e+01
-4.172110273447272810e+00 -3.950132502701487525e+00 1.467371695308286039e+00 2.242542557368201983e+01
-4.139001188273358167e+00 -3.945689048826706014e+00 1.217193347929411473e+00 2.249199696624870271e+01
-4.070517502401502341e+00 -3.964370214269059112e+00 1.434429068506801297e+00 2.244478238323583597e+01
-4.008316720888922546e+00 -3.951015037957474441e+00 1.468117374643954420e+00 2.245979914718986237e+01
-4.194586254832048056e+00 -3.911883972011058752e+00 1.343280492207653332e+00 2.247367715433501090e+01
-4.096433130480596319e+00 -3.998046524101620314e+00 1.424910352725674567e+00 2.241515686962191012e+01
-4.119742671174046578e+00 -3.942322951754750449e+00 1.418875871430237634e+00 2.248634773989986257e+01
-4.175914625165034977e+00 -4.022875389574136484e+00 1.171938747625103971e+00 2.238060653748512507e+01
-4.073241793245586884e+00 -3.974884729162600827e+00 1.304547129289829410e+00 2.244902498760464837e+01
-4.188932229029390442e+00 -3.930135248967426165e+00 1.391966646206469704e+00 2.246530310130398789e+01
-4.109409937341260921e+00 -3.997216053700772598e+00 1.203930602375681058e+00 2.239049511983535368e+01
-4.115706393169884514e+00 -3.930532807855897204e+00 1.183146520700760096e+00 2.248005075969350841e+01
-4.151068968440837281e+00 -3.997181280284623384e+00 1.248196091204786917e+00 2.241118155122251920e+01
-4.127829523288269797e+00 -4.016696573914916968e+00 1.415479570240353091e+00 2.238389712960270472e+01
-4.077509006987003914e+00 -3.973619862699180771e+00 1.331760930598931303e+00 2.242041728846881199e+01
-4.109793666373843024e+00 -3.988118658537908701e+00 1.231917305991382161e+00 2.238786716261488507e+01
-4.102090732402942308e+00 -4.005947290721085352e+00 1.190077123696072103e+00 2.244247637190217048e+01
-4.137420482435619995e+00 -3.973603457644870218e+00 1.426823447761293107e+00 2.245165042499283814e+01
-4.024256855079813455e+00 -3.989703131059677332e+00 1.398280136227375348e+00 2.244286385110563842e+01
-3.998833218872029249e+00 -3.954413713539111086e+00 1.363426702571916671e+00 2.246066197159215960e+01
-4.198372503596720762e+00 -3.977424690333418056e+00 1.352508643832104340e+00 2.240589449633258212e+01
-4.229076282303351420e+00 -4.041266828866826977e+00 1.303847836239971691e+00 2.227626044593878163e+01
-4.116449785480480017e+00 -3.972867687852128959e+00 1.258076246203361226e+00 2.242854510751071473e+01
-4.179879920565491958e+00 -3.959687966013133220e+00 1.072833391768048372e+00 2.243963861089647693e+01
-4.114460920383341325e+00 -3.962875572814870573e+00 1.209815065562851011e+00 2.246124071038238057e+01
-4.123299288709469934e+00 -3.997329747065073491e+00 1.365524372348846160e+00 2.243546076730775596e+01
-4.078738830686273964e+00 -3.933447430765408370e+00 1.245048397985241806e+00 2.254008499982917968e+01
-4.030692136432007189e+00 -3.912293652604787120e+00 1.430345446504927232e+00 2.247685135922046484e+01
-4.143429795838064145e+00 -3.991411382211662584e+00 1.310198300239068914e+00 2.242532572241228550e+01
-4.047143531693943252e+00 -3.994218336434157024e+00 1.023463478666671644e+00 2.241761697711708834e+01
-4.136653206551035744e+00 -3.984451428562937991e+00 1.401983290469440924e+00 2.237500874531943396e+01
-4.146581970739031675e+00 -3.923592555684832561e+00 1.413568629354895023e+00 2.241600983250447143e+01
-4.057666831961894260e+00 -3.960864411656811690e+00 1.243804694054647886e+00 2.247559491646602226e+01
-4.260527287173063726e+00 -3.965937213443215370e+00 1.374677623511953328e+00 2.240810421119839546e+01
-4.056699707995349513e+00 -3.942176887852838263e+00 1.241330907123989302e+00 2.250729892685377465e+01
-4.000978811243452782e+00 -3.951336803698532130e+00 1.453701015220473014e+00 2.249854055189008761e+01
-4.149538942740292669e+00 -4.025659400390005693e+00 1.145971637347094063e+00 2.236545576932230972e+01
-4.101960240034509653e+00 -3.975888242398465167e+00 1.309228499856053940e+00 2.240621865002622570e+01
-4.131195810025622528e+00 -3.991624696748334422e+00 1.231204449478973117e+00 2.239204832098939946e+01
-3.979744394833931054e+00 -3.915088457918163733e+00 1.417473992842819719e+00 2.250947186210485640e+01
-4.127987115712979715e+00 -4.007306259886008526e+00 1.121015207400298141e+00 2.242368242763819808e+01
-4.147055505375580431e+00 -3.969161366957159487e+00 1.037819800774605561e+00 2.249646334248884472e+01
-4.073203022736645806e+00 -3.959184629286003343e+00 1.357919726997503407e+00 2.243977351813288834e+01
-4.099748512273661660e+00 -3.944163925274376759e+00 1.327962427462541228e+00 2.248434821732417888e+01
-4.264342540229944412e+00 -4.004140525204859635e+00 1.273797996147260303e+00 2.236533197783880667e+01
-4.175561143157322519e+00 -3.922272535928877701e+00 9.885866600216459688e-01 2.248464473344730763e+01
-4.073249911616360741e+00 -3.980978668870972292e+00 9.698355840068415556e-01 2.245022174424094175e+01
