src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.714320314071276385e+00 -3.476253377010796619e+00 1.001183432063438072e+00 2.252995078399458251e+01
-3.793272082433423620e+00 -3.501854465873990740e+00 1.215016385958358924e+00 2.256884934688506661e+01
-3.664949342444809410e+00 -3.481484151847165975e+00 1.153397574881259935e+00 2.258267017653746223e+01
-3.709669631383157196e+00 -3.451419486810889836e+00 1.474146063960164899e+00 2.252300940760185810e+01
-3.676015595805831815e+00 -3.514073286774479499e+00 1.467944228857575251e+00 2.247126688623795587e+01
-3.735377278869398410e+00 -3.452755539602804902e+00 1.211511247432316196e+00 2.250894029877235170e+01
-3.682290981076191017e+00 -3.527127365186739638e+00 1.415466093836448724e+00 2.251611981268282392e+01
-3.713295395289873291e+00 -3.558266835054662458e+00 1.454065314104560969e+00 2.248662616764475075e+01
-3.719718195585320686e+00 -3.497354244964753889e+00 1.083923148566235728e+00 2.255849171260133801e+01
-3.684782956746606608e+00 -3.479991564622704203e+00 1.472583236993347366e+00 2.250399742011112281e+01
-3.739439364936619548e+00 -3.495914488679892074e+00 1.317626863380966462e+00 2.251776538076098433e+01
-3.745677997307661045e+00 -3.427840803949837145e+00 1.205823050639067251e+00 2.256864903796816790e+01
-3.721762471460812627e+00 -3.423865679168417664e+00 1.202964969926253680e+00 2.260923781565981017e+01
-3.691976157917516765e+00 -3.436750322789269063e+00 1.448228995664232688e+00 2.249545519708973274e+01
-3.733985395263360374e+00 -3.516750989212185985e+00 1.078189865095685818e+00 2.252695728979430712e+01
-3.737992000686588767e+00 -3.499783649426436050e+00 1.460514695694370868e+00 2.246299386274492704e+01
-3.751165444774121838e+00 -3.469624757285147965e+00 1.028022447871400402e+00 2.254827529545172382e+01
-3.729260779514969926e+00 -3.523626773055795525e+00 1.324503170072785174e+00 2.250969516279372939e+01
-3.787961140243817582e+00 -3.532801044715721872e+00 1.442960833811850474e+00 2.243534837236096635e+01
-3.751013957217509187e+00 -3.499095453911663434e+00 1.102713413415629340e+00 2.254304634721165002e+01
-3.711363070834025280e+00 -3.543387769363437911e+00 1.378624219453925992e+00 2.255056807214207026e+01
-3.719666648309289059e+00 -3.355798450083074869e+00 8.699593943177943434e-01 2.258701189065892478e+01
-3.751165444774121838e+00 -3.469624757285147965e+00 1.028022447871400402e+00 2.254827529545172382e+01
-3.665759247707417678e+00 -3.546759060123072516e+00 1.462895354256009472e+00 2.252405300639802732e+01
-3.760026499052612436e+00 -3.574430563855541365e+00 1.095155038576071771e+00 2.254317070031999037e+01
-3.773210593968020277e+00 -3.506670651359762303e+00 1.365787774340288419e+00 2.240863963250248503e+01
-3.696259453914421123e+00 -3.446311137324233442e+00 1.313067259635755324e+00 2.257395801491950493e+01
-3.734499169495320459e+00 -3.460797889683689732e+00 1.471458803560227402e+00 2.252659893776576894e+01
-3.712725013366110716e+00 -3.490830658150086308e+00 1.287159135665817189e+00 2.256624951257941092e+01
-3.764146818301372655e+00 -3.528205615923279304e+00 1.229241198009902725e+00 2.252613798208433593e+01
-3.659953114663865748e+00 -3.438675234936127367e+00 1.172350768262772291e+00 2.266018516423080342e+01
-3.696473290904894071e+00 -3.488306870332510634e+00 1.443609189250714575e+00 2.250540679978794145e+01
-3.723636628103529134e+00 -3.575472609080649455e+00 1.307411392743877965e+00 2.246113239135974027e+01
-3.714154031099175413e+00 -3.453885829480630498e+00 1.471754543764475898e+00 2.252474987300735876e+01
-3.795775599292835700e+00 -3.503374596425793186e+00 1.376066896916074089e+00 2.239736412162427470e+01
-3.751804679238331275e+00 -3.526937888068614413e+00 1.294891843869008241e+00 2.246407392433876282e+01
-3.682763850054520560e+00 -3.505699857069854986e+00 1.409488614821020835e+00 2.250883159278705392e+01
-3.698787422786993240e+00 -3.536810602572874274e+00 9.910640594640049983e-01 2.251826448448148454e+01
-3.735949457310280053e+00 -3.516248932718265330e+00 1.397707406565805943e+00 2.255919451392541575e+01
-3.697473014420186388e+00 -3.412891827700804903e+00 9.889384991130196756e-01 2.260197143364423056e+01
-3.735949457310280053e+00 -3.516248932718265330e+00 1.397707406565805943e+00 2.255919451392541575e+01
-3.683494313955542054e+00 -3.434057319113758666e+00 1.157379714390280423e+00 2.262719222389452867e+01
-3.771571689314967557e+00 -3.575596285809013786e+00 1.048094393174645589e+00 2.250480998240138319e+01
-3.685067886428702977e+00 -3.509856978891721546e+00 1.225690918044767042e+00 2.254342680991934245e+01
-3.696971746825180816e+00 -3.475051061963870147e+00 1.329575682753334487e+00 2.257203817182496763e+01
-3.770666002406375839e+00 -3.579756476862355541e+00 1.029596335577001920e+00 2.241902377346742270e+01
-3.675161617933906832e+00 -3.521742654466957667e+00 1.303434412635818607e+00 2.260633496024655287e+01
-3.709759011705120457e+00 -3.477975636427117934e+00 1.352809263859970468e+00 2.252471591766825654e+01
-3.713292616770124788e+00 -3.422488884543000154e+00 9.929942735176986446e-01 2.258104745625668741e+01
-3.741486666876912892e+00 -3.467103556056309266e+00 1.442491646622515056e+00 2.256817899501847435e+01
-3.751013957217509187e+00 -3.499095453911663434e+00 1.102713413415629340e+00 2.254304634721165002e+01
-3.778668362308892803e+00 -3.558182814227137669e+00 1.166125570713162141e+00 2.251188358690628633e+01
-3.654119766717596640e+00 -3.486849300371389404e+00 9.415362094881960520e-01 2.265074663724072224e+01
-3.763139844659183275e+00 -3.494496307690991621e+00 1.273781722456416077e+00 2.254228547314845343e+01
-3.714512062563040118e+00 -3.550613565659338278e+00 1.313897919449205087e+00 2.252907880685955533e+01
-3.687652322857662313e+00 -3.440978691856456884e+00 1.311933041740924288e+00 2.256637796527539308e+01
-3.708268537275282384e+00 -3.604042897995748618e+00 1.257059244554559641e+00 2.244756809025031430e+01
-3.696735471321773048e+00 -3.495433395863152271e+00 1.293948822736984638e+00 2.255626964601434992e+01
-3.704916127519362945e+00 -3.531997235796207057e+00 1.128093010900564241e+00 2.252121293778084166e+01
-3.775480772558223563e+00 -3.483474946970784636e+00 1.244607597179359093e+00 2.253666851645714431e+01
-3.724789618691082715e+00 -3.522132459133454851e+00 1.008291832172278912e+00 2.248552105927729272e+01
-3.550034400487588115e+00 -3.355254020550289873e+00 7.483543337888971525e-01 2.263948468459940244e+01
-3.705723609077001157e+00 -3.529880236190319209e+00 1.107483358155597841e+00 2.258077954736802440e+01
-3.715235340529380537e+00 -3.530611547466227407e+00 1.011794986520933026e+00 2.252877850375763558e+01
-3.754914911335427874e+00 -3.506523887887022184e+00 1.200095006882652804e+00 2.251023937806186836e+01
-3.691716187833197438e+00 -3.451617339390887551e+00 1.325144240626663805e+00 2.255809173914379784e+01
-3.716126785751236561e+00 -3.479414604216390927e+00 1.382675055322850621e+00 2.253183697399628826e+01
-3.747847543884410548e+00 -3.468095389850865296e+00 1.378307133975102960e+00 2.249621472352209395e+01
-3.793199849657478140e+00 -3.461180604056761645e+00 1.411947926669117948e+00 2.252400366062375170e+01
-3.605107103643979904e+00 -3.369892584531442026e+00 9.001508215690017245e-01 2.259141932518575047e+01
-3.720392695239989500e+00 -3.432132476875510818e+00 1.446103133323100476e+00 2.255369333640415519e+01
-3.665912253170109381e+00 -3.503890928214673295e+00 9.641111253769305556e-01 2.256373132797862269e+01
-3.733543479255927444e+00 -3.464515025395479952e+00 1.440033261701820777e+00 2.256856762065863720e+01
-3.654041190916953674e+00 -3.496301041746819216e+00 1.345312822948141473e+00 2.255319062467811619e+01
-3.663564691048672550e+00 -3.456085893260708808e+00 1.094657027175513608e+00 2.254158008920906298e+01
-3.742875846239956061e+00 -3.459447270741443425e+00 1.348722546587178162e+00 2.256550703116639767e+01
-3.723949335149328022e+00 -3.561335729796840432e+00 1.277646053344880350e+00 2.241005490613067508e+01
-3.731257733243909414e+00 -3.447050175721503074e+00 1.109544841713415941e+00 2.258553177407377532e+01
-3.742990617296863221e+00 -3.522821677792266293e+00 1.196019829208851970e+00 2.258160642521527706e+01
-3.815126232537447315e+00 -3.480310148223239253e+00 1.456070088494576087e+00 2.248216292102032909e+01
-3.650426877242329837e+00 -3.360658783544963057e+00 8.060255967246390263e-01 2.265553356106557814e+01
-3.679265642456143404e+00 -3.404616424324292012e+00 1.430678321074776882e+00 2.259670143848596524e+01
-3.786959240528938508e+00 -3.512971762515655350e+00 1.361402828080657823e+00 2.253064580401141015e+01
-3.698787422786993240e+00 -3.536810602572874274e+00 9.910640594640049983e-01 2.251826448448148454e+01
-3.772015367733063229e+00 -3.551969591454128938e+00 1.302082450048561046e+00 2.246658426769461769e+01
-3.731118503082255344e+00 -3.487120124921611719e+00 1.265329277647621264e+00 2.257248684515874970e+01
-3.707539218942645931e+00 -3.547637831880353865e+00 1.334258362922451369e+00 2.249308115481006354e+01
-3.747768505302755848e+00 -3.487327692824738534e+00 1.322881172023663510e+00 2.248975964435505759e+01
-3.706692154514144022e+00 -3.530716928394670440e+00 1.395405657796736421e+00 2.250341101098204888e+01
-3.726200011201135531e+00 -3.492233951508077361e+00 1.329076397414379329e+00 2.250475376604831368e+01
-3.758211494477424530e+00 -3.526940118414441550e+00 1.363761899329288596e+00 2.249687797656440225e+01
-3.673477879880105768e+00 -3.408333605108460951e+00 1.445955786773696961e+00 2.252511070407336646e+01
-3.798649539002122211e+00 -3.490249320389902543e+00 1.365158356895795677e+00 2.246318951074064074e+01
-3.721656799015260475e+00 -3.533893688011324308e+00 1.450813124199365145e+00 2.248878384565390576e+01
-3.790509282709455974e+00 -3.509377730457172717e+00 1.312177179496331281e+00 2.250961719053108823e+01
-3.798649539002122211e+00 -3.490249320389902543e+00 1.365158356895795677e+00 2.246318951074064074e+01
-3.765929042089218193e+00 -3.527778115680814786e+00 1.138978318809822365e+00 2.249481136017836036e+01
-3.737695368095060644e+00 -3.482553343999778228e+00 1.447182886096475940e+00 2.252168333512829435e+01
-3.823300801480725042e+00 -3.536462633804619671e+00 1.343301740350072659e+00 2.247227499505078185e+01
-3.750277223734139298e+00 -3.499431949935088326e+00 1.056671060218293601e+00 2.253441657335858750e+01
-3.692986956476030258e+00 -3.458126140162289808e+00 9.475702965319077187e-01 2.263731399901185881e+01
-3.822969476906841635e+00 -3.503310167085719407e+00 1.300745308589472238e+00 2.250914014719407064e+01
-3.707385681164613978e+00 -3.507435713801372756e+00 1.334333811734553787e+00 2.256808181096751298e+01
-3.628844975175535836e+00 -3.451834570738896879e+00 1.099492828174225778e+00 2.267756784196036079e+01
-3.778986946339655262e+00 -3.472923892179533567e+00 1.018994709059032111e+00 2.253522149887066917e+01
-3.731834312721057145e+00 -3.493859286924339891e+00 1.473414988118321389e+00 2.251369742289280396e+01
-3.722854945121520487e+00 -3.565583826765199582e+00 1.321847057810380477e+00 2.246944801019058247e+01
-3.750286008454904341e+00 -3.592722345090862746e+00 1.336949091624225705e+00 2.241360882584006831e+01
-3.744260263340693839e+00 -3.523160536325935510e+00 1.190608992343344941e+00 2.252900998336781413e+01
-3.712720589014359973e+00 -3.500334825423851548e+00 1.275443531112471884e+00 2.254255792025766425e+01
-3.661357312644135220e+00 -3.555556508051926023e+00 1.219578828858447483e+00 2.252518347729029102e+01
-3.706270940972037131e+00 -3.494886958867795990e+00 1.047883828431605213e+00 2.255276364999550509e+01
-3.745007128348288639e+00 -3.533638679092085511e+00 1.441870225182317000e+00 2.246713647239929657e+01
-3.808647595210503667e+00 -3.555913835748481411e+00 1.147561725475390482e+00 2.246998070695461180e+01
-3.625379196283478933e+00 -3.439115784853846058e+00 1.149791122288141398e+00 2.257976087223104855e+01
-3.723949335149328022e+00 -3.561335729796840432e+00 1.277646053344880350e+00 2.241005490613067508e+01
-3.715531770425831048e+00 -3.504994118417483762e+00 1.290200056820011820e+00 2.249776107206686504e+01
-3.728865183048577947e+00 -3.506570326586751385e+00 9.110020378507535099e-01 2.248789716436912300e+01
-3.738122593779261926e+00 -3.565534081500472574e+00 1.361506146270202500e+00 2.247257067512269657e+01
-3.714217075468923213e+00 -3.449190361828010865e+00 9.545960502386445778e-01 2.260399813400874081e+01
-3.714119260728255156e+00 -3.539637964403388182e+00 1.421945220588896941e+00 2.249284688615345829e+01
-3.729720116730626422e+00 -3.476970272834938314e+00 1.297731633361341785e+00 2.252520560968693886e+01
-3.677052217536207479e+00 -3.410330166481941205e+00 8.399260763244451589e-01 2.252320802699568958e+01
-3.686760455761658228e+00 -3.493070772902592047e+00 1.416821552751973190e+00 2.253664075974592507e+01
-3.776009755555594261e+00 -3.479153530348654932e+00 1.293360367872173899e+00 2.249543477477534736e+01
-3.737308480205145500e+00 -3.504354921193291617e+00 1.246335933369828730e+00 2.247462266042646206e+01
-3.719038887714101627e+00 -3.417523444364641172e+00 1.268683462656945427e+00 2.258173618443906960e+01
-3.661288001548241411e+00 -3.465227046832079161e+00 1.265316679655959398e+00 2.257397451991628046e+01
-3.762171028229127856e+00 -3.445003901935969282e+00 1.435186456324190729e+00 2.252312242598425129e+01
-3.723245477364343081e+00 -3.462379078580868352e+00 9.606953887500189193e-01 2.260755444691944405e+01
-3.852332584186042297e+00 -3.510336196605810422e+00 1.148413028414934534e+00 2.251042744524070827e+01
-3.689500588221202193e+00 -3.465459715848679068e+00 1.123907041743995361e+00 2.260215205049594900e+01
-3.771046181489548843e+00 -3.554166157758800182e+00 1.214985043081243887e+00 2.251002343776549708e+01
-3.672526083588056878e+00 -3.451663239913937531e+00 1.436123575862521040e+00 2.252423659394685274e+01
-3.706798332253233852e+00 -3.481086103038367519e+00 1.076738124974405242e+00 2.252349487248863369e+01
-3.696647717442010261e+00 -3.606984344477735860e+00 1.340764797657925111e+00 2.242529738980674026e+01
-3.745689199079937026e+00 -3.514385180576924839e+00 1.280415901369547083e+00 2.253800863788590902e+01
-3.716322104146362548e+00 -3.450887852407921841e+00 1.301901468237767645e+00 2.255307779858743800e+01
-3.752146813730523611e+00 -3.499214315934583652e+00 1.420206312060465770e+00 2.260636676397064448e+01
-3.810019447492428490e+00 -3.493927402300476714e+00 1.325385442850078199e+00 2.254336635667402078e+01
-3.693339232522069970e+00 -3.516666923866856642e+00 1.174519110166102109e+00 2.256176870673829171e+01
-3.727525342228005023e+00 -3.457743357610278956e+00 1.452592469741219805e+00 2.259117147349973109e+01
-3.624758005837246166e+00 -3.421256953730112293e+00 1.073988571653634594e+00 2.264050226644888397e+01
-3.661587844199607922e+00 -3.484995155146562773e+00 1.380502753877612232e+00 2.251311301416303579e+01
-3.764569650231627485e+00 -3.494240303757934818e+00 1.113335380019118137e+00 2.256509857707341027e+01
-3.606248225549808950e+00 -3.468116454731439369e+00 1.406923321707676866e+00 2.257560827610835119e+01
-3.707364364315133720e+00 -3.503615739189266165e+00 8.685380896434109488e-01 2.252040812036010209e+01
-3.686690513711855743e+00 -3.497597976669312381e+00 9.979662418577632810e-01 2.255538161574254019e+01
-3.748021260879037087e+00 -3.562975986456041078e+00 1.340187161056576759e+00 2.243191517844169525e+01
-3.689500588221202193e+00 -3.465459715848679068e+00 1.123907041743995361e+00 2.260215205049594900e+01
-3.753097378774016057e+00 -3.515653011990890420e+00 1.153381683830573490e+00 2.247031067468415699e+01
-3.694478034697660007e+00 -3.480539493366865855e+00 1.303987256787572768e+00 2.250889143715082241e+01
-3.767039543397094015e+00 -3.448648836139930118e+00 1.171459561438559227e+00 2.263602068330217776e+01
-3.720113103003143351e+00 -3.437114034273575314e+00 8.583970477016893419e-01 2.258335692700595843e+01
-3.754333004877776325e+00 -3.494140358017618020e+00 1.224841571507778948e+00 2.251451512179912484e+01
-3.608349103079781628e+00 -3.488908071548598500e+00 9.174661791691329782e-01 2.261036475804580093e+01
-3.728816484965170375e+00 -3.557747174125093892e+00 1.314276859872383074e+00 2.248688905000636140e+01
-3.762237202306376815e+00 -3.591732120182853372e+00 1.194157837292031843e+00 2.249762338783116888e+01
-3.735949457310280053e+00 -3.516248932718265330e+00 1.397707406565805943e+00 2.255919451392541575e+01
-3.779174009553551983e+00 -3.463826694281764595e+00 1.166223037245158967e+00 2.255415091003662553e+01
-3.678738432196004382e+00 -3.501073247156494261e+00 1.401560697783758691e+00 2.256809235306091566e+01
-3.665315472736333291e+00 -3.498720050346231680e+00 1.098171857101553517e+00 2.260000782533428421e+01
-3.741694159207523462e+00 -3.479580649571450301e+00 1.211562209476634067e+00 2.251514552422990079e+01
-3.659631921973099722e+00 -3.478599223171713106e+00 1.078038658070937128e+00 2.258071743582237545e+01
-3.736715295854112995e+00 -3.511443705158755257e+00 1.172155092282862299e+00 2.254021883849403807e+01
-3.778982133846756852e+00 -3.578317139225100085e+00 1.167306043351264311e+00 2.247560408972900703e+01
-3.714756234781816602e+00 -3.489556986600828026e+00 1.292292493059010727e+00 2.252528427755892437e+01
-3.776809142798984276e+00 -3.489944122737875354e+00 1.426819569013638489e+00 2.251255426035388041e+01
-3.648835091894388150e+00 -3.460741692845265227e+00 1.206281646555815712e+00 2.263253751449845197e+01
-3.704713199849209992e+00 -3.541386966470676967e+00 1.389423940860271323e+00 2.249889622987539894e+01
-3.661462149468835747e+00 -3.415584180280177407e+00 1.124313685062265478e+00 2.262365246049133205e+01
-3.785982537910670409e+00 -3.489610187898630755e+00 1.296546911061214225e+00 2.246495777821993300e+01
-3.713852717110007085e+00 -3.535025291527084335e+00 1.213814555399470585e+00 2.251010055827945067e+01
-3.702124102077185341e+00 -3.578323535173713488e+00 1.147656916032171015e+00 2.252160846294506058e+01
-3.747558514201917212e+00 -3.536766403158035033e+00 1.249948678004457747e+00 2.248507801984970200e+01
-3.712725013366110716e+00 -3.490830658150086308e+00 1.287159135665817189e+00 2.256624951257941092e+01
-3.724243085601372627e+00 -3.490729225347989129e+00 1.411361426155933962e+00 2.246498349351709223e+01
-3.743001809954586534e+00 -3.493086613825116871e+00 1.325668802722363537e+00 2.251017244280541263e+01
-3.723567089841637312e+00 -3.513708960063282483e+00 1.336574735344374432e+00 2.247770018548681747e+01
-3.714145164298786383e+00 -3.521885275799098380e+00 1.135609536831454491e+00 2.253427759257127150e+01
-3.646089134383506014e+00 -3.476611122196151982e+00 1.435863731464867232e+00 2.252449730582216247e+01
-3.653117899568480098e+00 -3.486853342142589796e+00 1.250065392477718973e+00 2.261353108244762922e+01
-3.664677029066718106e+00 -3.440389394858861749e+00 1.057504311637698091e+00 2.257592092457287336e+01
-3.796869015677980741e+00 -3.496269549302100543e+00 1.406959029538043637e+00 2.251226258189961271e+01
-3.735495181316138336e+00 -3.502971332237414970e+00 1.261675926512334733e+00 2.247761429916564069e+01
-3.750487699575091760e+00 -3.513194487005752542e+00 1.320584501898060203e+00 2.241421358895142646e+01
-3.709569602359698237e+00 -3.499978852631095094e+00 1.347535443307100955e+00 2.252867966644859976e+01
-3.652196604861273954e+00 -3.443589432774515124e+00 1.198227739547753856e+00 2.262589250709081412e+01
-3.739502989055426774e+00 -3.565977732385214871e+00 1.174954188635963792e+00 2.250996593792658729e+01
-3.725702859036109871e+00 -3.498888250194415406e+00 1.319804333412089026e+00 2.250910588792167388e+01
-3.719249342462634722e+00 -3.480241801474264207e+00 1.440417437175050885e+00 2.247932598880856503e+01
-3.604172582643265343e+00 -3.302382155971655742e+00 7.920046435665331064e-01 2.267508339605173262e+01
-3.724005606035079907e+00 -3.512702632301929029e+00 1.311607425364471613e+00 2.251889288085499885e+01
-3.711562256102592272e+00 -3.494600580009242563e+00 1.261271829449765125e+00 2.255101427875399267e+01
-3.762171028229127856e+00 -3.445003901935969282e+00 1.435186456324190729e+00 2.252312242598425129e+01
-3.637868140721805865e+00 -3.505029891726129776e+00 1.465227295118689099e+00 2.258758385432815174e+01
-3.753915241887868959e+00 -3.466333366067853916e+00 1.264523718199730862e+00 2.254579370904203728e+01
-3.754333004877776325e+00 -3.494140358017618020e+00 1.224841571507778948e+00 2.251451512179912484e+01
-3.655665178200909082e+00 -3.464169408763081215e+00 1.007778510437151276e+00 2.256565046349575709e+01
-3.794926621980248882e+00 -3.532827291974270700e+00 1.180473876805051336e+00 2.252413652025202495e+01
-3.796869015677980741e+00 -3.496269549302100543e+00 1.406959029538043637e+00 2.251226258189961271e+01
-3.740637979536192148e+00 -3.508891985027490001e+00 1.301135698077426905e+00 2.252922892103227070e+01
-3.771597834846028618e+00 -3.509664338039081066e+00 1.418785272717900892e+00 2.247091236340546772e+01
-3.679535297252439108e+00 -3.444435213137841956e+00 1.281934139133314776e+00 2.261439631213885093e+01
-3.819151387013283383e+00 -3.548658397276592602e+00 1.324492943959625357e+00 2.249650224516244634e+01
-3.680762085256046312e+00 -3.478574172244233154e+00 1.232117782024024333e+00 2.255418566384614465e+01
-3.734394995073659018e+00 -3.456167184514214341e+00 1.392617926543251450e+00 2.255090361618227135e+01
-3.691268906438498476e+00 -3.483020849569754773e+00 1.414208690558186099e+00 2.255560037943744689e+01
-3.690670978926078760e+00 -3.449913099402039052e+00 1.349191123635136158e+00 2.260999446886263442e+01
-3.772028782647841361e+00 -3.447693019902025924e+00 1.272432914750361466e+00 2.248544711507021532e+01
-3.838523310097754937e+00 -3.501578143794140452e+00 1.451054879950830045e+00 2.241061085979584533e+01
-3.708904707667431744e+00 -3.489139586440884067e+00 1.166048917571464560e+00 2.253504082559221544e+01
-3.692066429065148370e+00 -3.486190773953677713e+00 1.362561207790714324e+00 2.254474003629513135e+01
-3.779467748276064576e+00 -3.518640294710650096e+00 1.266250564582475757e+00 2.249614643774911826e+01
-3.667616555599574113e+00 -3.444878990140221475e+00 1.460747782864301847e+00 2.260733910839520178e+01
-3.735047660587292206e+00 -3.551226765213787218e+00 1.469825245572853323e+00 2.244144378743112611e+01
-3.786708656137326656e+00 -3.483413362669868008e+00 1.124320587641436386e+00 2.253285131983004419e+01
-3.706680109679361124e+00 -3.484793805020130364e+00 1.233607351902616056e+00 2.253572875130774023e+01
-3.640578725119729242e+00 -3.503482740371710591e+00 1.344259632818488814e+00 2.259299689914711351e+01
-3.735262323063422762e+00 -3.565238140429593194e+00 1.332221218597696044e+00 2.244455648564580130e+01
-3.727970565710529094e+00 -3.472138076837905096e+00 1.470292231897857071e+00 2.250642800302493285e+01
-3.699427027905399790e+00 -3.481315961345138987e+00 1.442173278437587580e+00 2.250434071855890039e+01
-3.657861715521739221e+00 -3.471431344882326187e+00 1.372028059994409688e+00 2.252299000582434374e+01
-3.705804116460916120e+00 -3.484405628356809004e+00 1.058597661409369728e+00 2.257186385607820966e+01
-3.719467058498192813e+00 -3.529180774085075356e+00 1.403549441675350895e+00 2.245836140693384664e+01
-3.700938757439003801e+00 -3.494999321973950579e+00 1.355947204050516941e+00 2.252742960631177027e+01
-3.788873012328932255e+00 -3.520521304629751214e+00 1.020134217705969348e+00 2.251901394907441656e+01
-3.653095545663207488e+00 -3.501662146608428117e+00 9.018560080866242501e-01 2.257447007539515127e+01
-3.717962976231672378e+00 -3.497941081651479323e+00 8.657479151147882135e-01 2.251798080755759557e+01
-3.663170045795354213e+00 -3.443717719521615983e+00 9.606985022222458426e-01 2.258511641337181430e+01
-3.714509778184694966e+00 -3.530055956194519950e+00 1.319973507039030380e+00 2.253245120093938070e+01
-3.664849721876462851e+00 -3.387061432670555483e+00 1.434650880317949628e+00 2.252144589207072300e+01
-3.667848936937007309e+00 -3.482514749474142413e+00 1.460986874483026998e+00 2.254415004806255851e+01
-3.632680936992930931e+00 -3.470129412869244590e+00 9.529197154730328911e-01 2.265552176312716881e+01
-3.697473014420186388e+00 -3.412891827700804903e+00 9.889384991130196756e-01 2.260197143364423056e+01
-3.839319511335236967e+00 -3.423368119094625683e+00 1.198286143441319673e+00 2.254899109937408141e+01
-3.720944881356481382e+00 -3.517315617615873968e+00 1.317896016456808983e+00 2.250035955329956039e+01
-3.769811935906991707e+00 -3.489245493747991311e+00 1.460681404233795444e+00 2.242943753360930259e+01
-3.710559351415779972e+00 -3.438471032348134671e+00 1.338492713306136395e+00 2.256181259873120837e+01
-3.675499108406941495e+00 -3.389673697537732622e+00 9.443705372867949865e-01 2.266892898885971164e+01
-3.737976501363229787e+00 -3.423729629775780658e+00 1.442913512705139567e+00 2.257228772412415196e+01
-3.675994242652802946e+00 -3.497535637040012801e+00 1.402199163704493934e+00 2.255204533252773658e+01
-3.762237202306376815e+00 -3.591732120182853372e+00 1.194157837292031843e+00 2.249762338783116888e+01
-3.688899258880624643e+00 -3.449411225783085122e+00 1.322278971027246008e+00 2.257909758698249192e+01
-3.697803983771388303e+00 -3.479514261247776297e+00 1.253843573466402184e+00 2.247047959507568038e+01
-3.737205302221250136e+00 -3.520212833490512949e+00 1.462773240169613409e+00 2.245936476460850528e+01
-3.717871639111429261e+00 -3.565743225612491685e+00 1.447925603839943953e+00 2.250764947423464690e+01
-3.664677029066718106e+00 -3.440389394858861749e+00 1.057504311637698091e+00 2.257592092457287336e+01
-3.648015745658073961e+00 -3.455676126668133286e+00 1.279318267647442831e+00 2.257719877640818851e+01
-3.706270940972037131e+00 -3.494886958867795990e+00 1.047883828431605213e+00 2.255276364999550509e+01
-3.742394088487817960e+00 -3.435323732166430943e+00 1.235411719041890510e+00 2.260260762871425655e+01
-3.647025340346053746e+00 -3.459422126200069059e+00 1.107931183274408315e+00 2.256294874876551759e+01
-3.678018996964988574e+00 -3.528752869043921159e+00 1.353089309925518791e+00 2.253583496851268109e+01
-3.772248866117489996e+00 -3.470358752385397594e+00 1.181437439170688108e+00 2.251688197150939175e+01
-3.714512062563040118e+00 -3.550613565659338278e+00 1.313897919449205087e+00 2.252907880685955533e+01
-3.747597134930712670e+00 -3.488462091794726661e+00 1.285137512392461101e+00 2.253280913452517353e+01
-3.685794933623611769e+00 -3.496479397698013969e+00 1.254552211522004246e+00 2.254904432132363468e+01
-3.688786534083925872e+00 -3.479875706716736516e+00 1.125236425083524061e+00 2.260172671197931749e+01
-3.803899879737672407e+00 -3.552327828682707356e+00 1.444711736938276037e+00 2.251384240709804274e+01
-3.754743210726258162e+00 -3.428108147042838283e+00 1.348241949346626889e+00 2.257846756474273064e+01
-3.687622713342331160e+00 -3.518565000276467458e+00 1.117708665313301708e+00 2.256251241470113200e+01
-3.731257733243909414e+00 -3.447050175721503074e+00 1.109544841713415941e+00 2.258553177407377532e+01
-3.666789054807590986e+00 -3.487018559651194671e+00 1.327869632282037138e+00 2.257783204261420451e+01
-3.776353854987666736e+00 -3.566306441637770774e+00 1.348220936859841679e+00 2.250561894214811431e+01
-3.806260383571535399e+00 -3.507141091592926863e+00 1.197388017860540277e+00 2.257975209986017973e+01
-3.816171286636409477e+00 -3.545014214513578565e+00 1.260284759926842746e+00 2.251823881658216919e+01
-3.741534468476766406e+00 -3.471419742438923706e+00 1.373515013521295902e+00 2.255621097486212179e+01
-3.762163646033990005e+00 -3.554938807841330650e+00 1.131576958319588044e+00 2.255126843155959193e+01
-3.671877757151174038e+00 -3.509090431607864602e+00 9.924934131098401835e-01 2.251812706333303993e+01
-3.750495471446765094e+00 -3.485074047747397152e+00 1.365918934268952611e+00 2.247094095868813213e+01
-3.743853717003847059e+00 -3.540035627034050947e+00 1.022163990336456774e+00 2.255242908552735770e+01
-3.708720263843146903e+00 -3.478247382967283308e+00 1.392284584911861245e+00 2.255757235442224840e+01
-3.678600218240493547e+00 -3.459254426241789915e+00 1.229448436319955817e+00 2.258983124796655062e+01
-3.746059699365137163e+00 -3.511791664861103612e+00 1.351466898373340442e+00 2.250274400011162612e+01
-3.691072454610437426e+00 -3.489669865804962079e+00 1.364999387387148211e+00 2.257274567463270643e+01
-3.699343926933730486e+00 -3.501745786734954180e+00 1.425623129486503160e+00 2.248525861519336999e+01
-3.723877981976310814e+00 -3.491653864699500787e+00 1.330543593289447823e+00 2.247325500984880975e+01
-3.692671567390550358e+00 -3.595160793790311615e+00 1.274865983346154419e+00 2.250674713550901984e+01
-3.691116769622314386e+00 -3.477053983917040902e+00 1.395558939346882354e+00 2.257376101762079657e+01
