src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.008458115337959704e+00 -1.401675622430761159e+00 -1.945507486675772668e-01 1.919775037910263293e+01
-1.996608073698967090e+00 -1.430621689771450988e+00 -1.869159061686578305e-01 1.984765098797385718e+01
-1.870289148698499382e+00 -1.288318629274703753e+00 -2.264338724609147313e-01 1.951377785271105125e+01
-2.086088842158589252e+00 -1.496000865848573724e+00 -1.564362219428145906e-01 1.986985692116420665e+01
-2.100136657750168112e+00 -1.436125462567090949e+00 -1.773331151690760166e-01 1.975890425455266808e+01
-1.974447800553475574e+00 -1.303531031578813781e+00 -2.276868419404238786e-01 1.909357042469735788e+01
-1.935528781203782245e+00 -1.284758821019578612e+00 -2.300575010125349706e-01 1.909215652703898058e+01
-1.905621616636395288e+00 -1.423658053455945094e+00 -1.892620825809050444e-01 1.942836906344306414e+01
-1.889922210969498195e+00 -1.303964005537151749e+00 -2.268136280653307857e-01 1.965473331441534199e+01
-1.910995586090509235e+00 -1.340737757170396449e+00 -2.165938882318889647e-01 1.975263258702222302e+01
-2.004519508595656418e+00 -1.364623258420911256e+00 -2.149242974742002765e-01 1.976828790475273934e+01
-2.085832166004669475e+00 -1.457985400306142765e+00 -1.729254882888473510e-01 1.976533631099413313e+01
-1.980618758098049881e+00 -1.401652105123501357e+00 -1.971058789383679510e-01 1.992753118983519300e+01
-2.147674986248814477e+00 -1.488282786831354620e+00 -1.632507048274263184e-01 1.949928889689457634e+01
-2.081983535110459194e+00 -1.506810388726311345e+00 -1.637323118519571352e-01 1.900652566433621971e+01
-2.053045037533523853e+00 -1.408446157514019248e+00 -1.938922709220589624e-01 1.956002844093456261e+01
-2.010973810721578658e+00 -1.394070258786932470e+00 -1.952802295828033330e-01 1.978918126468994743e+01
-2.111635972127608341e+00 -1.440737955061344167e+00 -1.766211566156199453e-01 1.908359508681442307e+01
-2.028260116303529870e+00 -1.463280283174407614e+00 -1.759291579368333913e-01 1.943634972172002406e+01
-1.962066609734908873e+00 -1.399743350364587080e+00 -1.952433908340784896e-01 1.924320446647649163e+01
-2.015610403452757105e+00 -1.374808743941558831e+00 -2.007744801955575475e-01 1.919897692251432630e+01
-1.826194734550506737e+00 -1.313795569525242790e+00 -2.235342104107473915e-01 2.015544853843498174e+01
-1.988417708021438024e+00 -1.355399845715632878e+00 -2.221271869912553321e-01 1.935987627182294091e+01
-1.924308859306201214e+00 -1.328730232588139160e+00 -2.123932720820582709e-01 1.972076051040902911e+01
-2.153312846467177799e+00 -1.471675997042140693e+00 -1.773489643335826038e-01 1.952545670074552930e+01
-2.055674061586140411e+00 -1.448385723806520531e+00 -1.772826664850795098e-01 1.913106927897827703e+01
-2.016611397547540818e+00 -1.395198322110482003e+00 -1.962635081208725651e-01 1.945151425497042297e+01
-2.042157107570062635e+00 -1.281782823881171041e+00 -2.236212062749092233e-01 1.968373094738068829e+01
-1.986326854298685163e+00 -1.344492331643510674e+00 -2.023708171259008815e-01 1.921071353075756960e+01
-2.028410665087958087e+00 -1.409331823535573847e+00 -1.901601215927262167e-01 1.937227578617254409e+01
-2.075463192153783609e+00 -1.481961582789324439e+00 -1.627028174551581330e-01 1.960115143227732659e+01
-2.008650662959990285e+00 -1.401015830619633640e+00 -2.046054412822715385e-01 1.906352700452707083e+01
-2.080662309359962769e+00 -1.400423527193670914e+00 -1.935017095558615452e-01 1.936261887020394568e+01
-2.147674986248814477e+00 -1.488282786831354620e+00 -1.632507048274263184e-01 1.949928889689457634e+01
-2.036281069678492095e+00 -1.416413976241122086e+00 -1.994691458606574486e-01 1.979199876679482628e+01
-2.066794495700083445e+00 -1.387165719765590666e+00 -1.864306971327320817e-01 2.009918732109252915e+01
-1.963578065328282385e+00 -1.341586823049974342e+00 -1.974260938374667873e-01 1.978520867685389817e+01
-1.856386807374114767e+00 -1.275798386878806312e+00 -2.319948550859218805e-01 2.032744481821390181e+01
-2.094402164637740427e+00 -1.455910947804600397e+00 -1.799009205706383341e-01 1.901882864775580728e+01
-2.008718799493592222e+00 -1.447789800364282620e+00 -1.873864745419853151e-01 1.970203360938073445e+01
-1.982800934646212099e+00 -1.405420988333144550e+00 -2.036627565895723357e-01 1.911354362426899200e+01
-2.006222749145962325e+00 -1.447976563821550933e+00 -1.837699324378667676e-01 1.975848628280194319e+01
-1.991132367550484616e+00 -1.373728424659504732e+00 -2.006262969225862669e-01 1.932300263394925466e+01
-1.976218299869518802e+00 -1.377646627218952702e+00 -1.947977578164281631e-01 1.934769385474979941e+01
-1.996246209235070346e+00 -1.411475867897756586e+00 -1.890525130620854810e-01 2.005579711291672140e+01
-1.970996482473188038e+00 -1.344302884382361007e+00 -2.070005892710384821e-01 1.900763411071874387e+01
-1.994907036665114930e+00 -1.385758202983240039e+00 -1.986196364728165520e-01 1.917181300970144520e+01
-1.913662407338701854e+00 -1.319573792044998584e+00 -2.189889538834695060e-01 1.967810611286526878e+01
-2.063336316138801863e+00 -1.426217886908787591e+00 -1.901209081856243266e-01 1.968751877242516812e+01
-2.000134957665361313e+00 -1.355175793688527364e+00 -2.154127365024600671e-01 1.924985364530068210e+01
-1.843177863515014892e+00 -1.299096503872261721e+00 -2.257392464577949731e-01 1.930756947154490177e+01
-1.996514777718340738e+00 -1.398920189257842672e+00 -2.065502002551871108e-01 1.906617951209610240e+01
-2.150905160610646405e+00 -1.427065244901188024e+00 -1.847502243664633781e-01 1.977781553628522104e+01
-1.915234367491967404e+00 -1.338157441769387113e+00 -2.182471948975752696e-01 2.000194040859025435e+01
-2.047538936062490045e+00 -1.428157905476650669e+00 -1.852728499380398297e-01 1.968055866236760920e+01
-1.970838092621876925e+00 -1.394932832400259670e+00 -2.026828860604013016e-01 1.919367322201454584e+01
-2.116015816016565410e+00 -1.469719640115621395e+00 -1.644202819179314545e-01 1.904729432367874864e+01
-2.030495622220520602e+00 -1.455282631098000934e+00 -1.820129257243525700e-01 1.942226089846876036e+01
-2.143400698496880530e+00 -1.459108552072786225e+00 -1.821563583035201717e-01 1.915954688266625894e+01
-1.936659854177210427e+00 -1.392446355985057949e+00 -2.043556576626874843e-01 1.918076924461105648e+01
-2.050547945720914811e+00 -1.347467823405398057e+00 -1.958416418651944824e-01 1.913464057706445232e+01
-1.913662407338701854e+00 -1.319573792044998584e+00 -2.189889538834695060e-01 1.967810611286526878e+01
-1.917375467120490562e+00 -1.273107402257036114e+00 -2.257424979748909877e-01 1.971892706504026549e+01
-1.948520635803395074e+00 -1.336324290389263147e+00 -2.198519565921461805e-01 1.943198970683672755e+01
-2.032373005053110582e+00 -1.450605282744753310e+00 -1.699773822503956033e-01 1.951855685356530756e+01
-2.005832077562544669e+00 -1.422887882648901758e+00 -1.882167433176960003e-01 1.955708973154898445e+01
-1.906818122157913464e+00 -1.293378803203318661e+00 -2.231238758021349966e-01 2.027660191910005594e+01
-2.081983535110459194e+00 -1.506810388726311345e+00 -1.637323118519571352e-01 1.900652566433621971e+01
-1.948823484362844027e+00 -1.299447057870042777e+00 -2.246843787203998133e-01 1.942329990810580043e+01
-2.067884836437221097e+00 -1.461054123130960392e+00 -1.747169264910604092e-01 2.028118435986066359e+01
-2.015145761487351805e+00 -1.329774957409743052e+00 -2.022473563442801492e-01 1.953952120609977783e+01
-1.965981978137734565e+00 -1.435687592151696279e+00 -2.014662535188653791e-01 1.973451519030237833e+01
-1.921006923913969544e+00 -1.322944135002305011e+00 -2.157279209887330573e-01 1.937899023385888952e+01
-1.837637647168005373e+00 -1.289866432462043022e+00 -2.291128859384965466e-01 1.910168870290937448e+01
-2.017275032388491596e+00 -1.427962264896590838e+00 -1.965322076640907412e-01 1.995469392026708277e+01
-2.040189416504826880e+00 -1.405562130973486035e+00 -1.965423700918558225e-01 1.982102931647720112e+01
-2.002531485297361691e+00 -1.393165832408804761e+00 -2.038412381945384766e-01 1.942826457991818501e+01
-2.215829325389423232e+00 -1.539594224250337540e+00 -1.608288340234693692e-01 1.920356196141590743e+01
-2.047027320432965425e+00 -1.349624556643208351e+00 -2.094504937967398561e-01 1.958237900303713275e+01
-1.803611755391611560e+00 -1.240847055755329720e+00 -2.475899548347433310e-01 1.978101066730887325e+01
-1.862220045101890875e+00 -1.327085791356526379e+00 -2.206903034285625509e-01 1.908985659746792152e+01
-2.102604668795464704e+00 -1.443763647418243146e+00 -1.744620248323043299e-01 1.923148130863257776e+01
-2.126126892145849823e+00 -1.501222186840756478e+00 -1.571124841063902267e-01 1.922320418041651635e+01
-2.080165057953728081e+00 -1.501124300995638094e+00 -1.656088068874934649e-01 1.916815484055498331e+01
-1.899696085383049571e+00 -1.242771872309163861e+00 -2.366048019272675162e-01 1.935440210056610510e+01
-2.051632299529205561e+00 -1.501769908972104162e+00 -1.742261038248713589e-01 1.998193268221314867e+01
-2.098170546851777729e+00 -1.422556032432276574e+00 -1.939133069071985460e-01 1.908852128439379570e+01
-2.056844297018149526e+00 -1.416084785058393081e+00 -1.901201180566585158e-01 1.963255657716670299e+01
-2.032135805081878743e+00 -1.405627044365137301e+00 -1.822662598305733184e-01 1.926505841663484730e+01
-1.854271709069172047e+00 -1.170051876876280872e+00 -2.628409534722147001e-01 1.959904801043373368e+01
-2.075467139349534307e+00 -1.447861961896955485e+00 -1.845359776540815844e-01 1.997097828237551553e+01
-1.924951420139843883e+00 -1.349782853781285041e+00 -2.153243994438009956e-01 1.986671074907805234e+01
-2.032753948347400197e+00 -1.360927737222905165e+00 -2.165255051469698877e-01 1.929549390359043315e+01
-2.006900300413769322e+00 -1.384472183040720061e+00 -2.052042414982611085e-01 1.920526433727637539e+01
-2.018679879897360863e+00 -1.432010640990328376e+00 -1.995604413729634707e-01 2.042566031594086695e+01
-1.963598249321163891e+00 -1.314224706078379157e+00 -2.128770524839653788e-01 1.916999456364829157e+01
-1.900327823894745194e+00 -1.333366436328776494e+00 -2.143546277188148608e-01 1.900608758632895245e+01
-2.024659506409148158e+00 -1.390911178189799813e+00 -2.031666622394392441e-01 1.950724320453124960e+01
-2.080852401944086161e+00 -1.360262561482285193e+00 -1.897925098760713247e-01 1.928804244442267901e+01
-2.044745132327899562e+00 -1.386204581542671121e+00 -2.056138856716498431e-01 1.915469694807042700e+01
-1.856287033269873099e+00 -1.299997635609091873e+00 -2.274271954140663077e-01 1.933474616228784271e+01
-2.081983535110459194e+00 -1.506810388726311345e+00 -1.637323118519571352e-01 1.900652566433621971e+01
-2.074670335501280327e+00 -1.415724208683408314e+00 -1.999153710912056070e-01 1.950801480910539354e+01
-2.022609795441923097e+00 -1.397558767788686040e+00 -2.008995278209617652e-01 1.955626348420954841e+01
-2.006296779154888910e+00 -1.408382667582438685e+00 -2.002173308431949295e-01 1.986437452959771122e+01
-2.015145761487351805e+00 -1.329774957409743052e+00 -2.022473563442801492e-01 1.953952120609977783e+01
-2.002010315290976727e+00 -1.428491903274633046e+00 -1.950763846355956233e-01 1.949894064623794776e+01
-1.898016159175918816e+00 -1.301656850440921609e+00 -2.193051657603195537e-01 1.913654161529461462e+01
-1.933413146964270801e+00 -1.318304948914089891e+00 -2.145820936092714959e-01 1.929507854664770150e+01
-2.025772665540820583e+00 -1.233516236177724323e+00 -2.411359407487068118e-01 1.904230362834732659e+01
-2.030816779964599306e+00 -1.362204151284945652e+00 -2.028181392541035244e-01 1.929213817424778554e+01
-2.028837300390951448e+00 -1.393433379471054501e+00 -2.000649209090932246e-01 1.980349521757668541e+01
-2.070367322805097388e+00 -1.424030448447946462e+00 -1.805545943886124327e-01 1.950678566890480425e+01
-2.041467403913017620e+00 -1.398321943024503966e+00 -1.971527955850644886e-01 2.003863902831099608e+01
-1.977501834773940814e+00 -1.340660297455179339e+00 -2.192106916092479985e-01 2.016186176048706002e+01
-2.047631432572456056e+00 -1.348600052092937318e+00 -2.087370302284661250e-01 1.921386588778191040e+01
-1.837637647168005373e+00 -1.289866432462043022e+00 -2.291128859384965466e-01 1.910168870290937448e+01
-1.983982046997578408e+00 -1.418957755668932563e+00 -2.029498172435717507e-01 1.946306576819806011e+01
-1.871897970717532722e+00 -1.293431900641583532e+00 -2.294830184369955894e-01 1.906640476474390411e+01
-2.016263089862347258e+00 -1.413335186242706598e+00 -1.890219941544768467e-01 1.943774487794453165e+01
-2.093704522492350506e+00 -1.432063534047319564e+00 -1.732796107242497996e-01 1.928860792849183170e+01
-2.028234590553391392e+00 -1.402185916902842777e+00 -2.003387320823688533e-01 1.990708333947139863e+01
-2.059395477311225520e+00 -1.446551919505948192e+00 -1.820825515781887560e-01 1.976762120840286130e+01
-1.972160410116366336e+00 -1.335192978980700218e+00 -2.174089877021194717e-01 1.992811239665449108e+01
-2.102739632422695237e+00 -1.431140034045146336e+00 -1.917397825137574507e-01 1.913656570641915167e+01
-2.015568104464588117e+00 -1.405928235324548581e+00 -2.029236670124938691e-01 1.948891895261696305e+01
-2.007708165350566176e+00 -1.352473666739158809e+00 -2.016590419006991652e-01 1.925917771398162515e+01
-1.934453635267415095e+00 -1.366377523872415622e+00 -1.992737835692195425e-01 1.980374815733112825e+01
-2.025831056976580058e+00 -1.358486139173041174e+00 -2.045583959707255595e-01 1.980057774183291741e+01
-1.932766497472920619e+00 -1.324953827806230500e+00 -2.214435988546719081e-01 1.971000501084358092e+01
-2.012354809789359322e+00 -1.384767874617317318e+00 -1.971517969000289305e-01 1.910475409380361000e+01
-1.986348080348256495e+00 -1.340815172998743421e+00 -2.019990383322807226e-01 1.915280939055688592e+01
-1.785682156701829726e+00 -1.282886255148690147e+00 -2.390064013225865480e-01 1.957649283170149701e+01
-1.940339746745184613e+00 -1.311495091519073952e+00 -2.281120597829948693e-01 1.976140163843117747e+01
-2.015187188781955463e+00 -1.387527825250482572e+00 -2.003534392505357253e-01 1.923638890006800040e+01
-1.977591315122972482e+00 -1.363776811719930038e+00 -2.170069677546733189e-01 1.935433009907002955e+01
-1.910447047727831915e+00 -1.353530793044926739e+00 -2.085732521116163696e-01 1.985875703011744520e+01
-2.039878853351172694e+00 -1.344181511159856512e+00 -2.140056492267730093e-01 1.910236035479456262e+01
-2.049773172781598873e+00 -1.418902024250543015e+00 -1.885824294261198020e-01 1.945056900856292259e+01
-1.984746968601998063e+00 -1.412597468367137843e+00 -1.940196655509187629e-01 1.996022051783841178e+01
-1.999189177902970016e+00 -1.362452102555327116e+00 -2.016799641128392828e-01 1.993492680699796793e+01
-2.032259507275609778e+00 -1.400107116149692743e+00 -2.000649973466810394e-01 1.973141315711921706e+01
-2.030372670932729662e+00 -1.399092798614523403e+00 -1.959130398909256776e-01 1.945441734470377426e+01
-1.963945507174514660e+00 -1.336091132511588953e+00 -2.132595711232747604e-01 1.943096686845373711e+01
-1.919688645340420052e+00 -1.403834749192435005e+00 -1.915576966695158312e-01 1.995835603088536914e+01
-1.862175768186770775e+00 -1.280070084562638044e+00 -2.335668129370702673e-01 1.901387550594516185e+01
-1.979176983416348179e+00 -1.403892989235258071e+00 -2.023818922674971432e-01 1.928011239690002299e+01
-1.895115560561331236e+00 -1.278777316967049771e+00 -2.191125765136923143e-01 1.933818784145747927e+01
-2.085832166004669475e+00 -1.457985400306142765e+00 -1.729254882888473510e-01 1.976533631099413313e+01
-2.143600081684175152e+00 -1.446692642690373454e+00 -1.792053983532593264e-01 1.913465131563160782e+01
-2.057163551124122414e+00 -1.420296346894370565e+00 -1.811878869445733287e-01 1.975109554439472248e+01
-1.920034653386577972e+00 -1.381195684453767392e+00 -2.051625701666432988e-01 1.913554342896488336e+01
-1.967235099042830448e+00 -1.308539134965331030e+00 -2.138075413290012605e-01 1.993369283649324686e+01
-2.033396110461810125e+00 -1.386218302143949366e+00 -1.992103044293256353e-01 1.940146908128206249e+01
-2.006296779154888910e+00 -1.408382667582438685e+00 -2.002173308431949295e-01 1.986437452959771122e+01
-1.961795816814802862e+00 -1.409698584523717102e+00 -2.062742120290939063e-01 1.914413322471911627e+01
-2.075463192153783609e+00 -1.481961582789324439e+00 -1.627028174551581330e-01 1.960115143227732659e+01
-2.028112982594466374e+00 -1.431464103887108763e+00 -1.844676927741621952e-01 2.013268726415323684e+01
-2.105106426077429482e+00 -1.420221514943422747e+00 -2.039972757064849596e-01 1.915751694424709228e+01
-1.995162358726604523e+00 -1.358808174031809202e+00 -2.133077227975013201e-01 1.918294934664824680e+01
-2.051830296369161033e+00 -1.403681198830935450e+00 -1.973884350991652603e-01 1.933246559182191859e+01
-1.937372283006524754e+00 -1.372274893486091329e+00 -2.149309916570705248e-01 1.972789617564657050e+01
-2.064854958681350716e+00 -1.459548783243286074e+00 -1.843451256668777738e-01 1.994224743877204276e+01
-2.020002480074673201e+00 -1.408297969824781504e+00 -2.004785076339565819e-01 2.062626649948896329e+01
-2.147674986248814477e+00 -1.488282786831354620e+00 -1.632507048274263184e-01 1.949928889689457634e+01
-2.024632222289097783e+00 -1.429143523715952213e+00 -1.852937600304165322e-01 1.909258275249941050e+01
-1.943826781449647711e+00 -1.371571052278063085e+00 -2.030989007566494919e-01 1.987104328789212460e+01
-2.076608706599190057e+00 -1.468287858496883480e+00 -1.836398666941128077e-01 1.914283269589458669e+01
-2.103441746704997506e+00 -1.443134000316582011e+00 -1.867989604336783849e-01 1.933824984194632179e+01
-1.949207949327390388e+00 -1.288692501259142809e+00 -2.252113576266197015e-01 1.979810253722712687e+01
-2.015121026363263290e+00 -1.375039683536028789e+00 -1.917606836398859649e-01 2.024425072330404163e+01
-2.032789777480858540e+00 -1.367012927859853733e+00 -2.054491217798468661e-01 1.985765675325282942e+01
-1.910747574545176519e+00 -1.314913224476963016e+00 -2.313359373124725948e-01 1.935129310372359868e+01
-1.945817767787866970e+00 -1.415611276725369017e+00 -1.844874423996367696e-01 1.911754398684366052e+01
-1.972213159083911371e+00 -1.400431996225013798e+00 -1.963208834841232431e-01 1.955495252882348822e+01
-2.164970667804920978e+00 -1.417232734397012806e+00 -1.740147499871187442e-01 1.977945005235583054e+01
-1.967235099042830448e+00 -1.308539134965331030e+00 -2.138075413290012605e-01 1.993369283649324686e+01
-1.918769662197332693e+00 -1.370862869595207201e+00 -1.950721867995883763e-01 2.020563950142849308e+01
-2.013940427832144664e+00 -1.438654068999364100e+00 -1.857587228508363886e-01 1.913374287404292318e+01
-2.070754207350441689e+00 -1.443859976102757514e+00 -1.884355385569094210e-01 1.934272669451454973e+01
-1.870289148698499382e+00 -1.288318629274703753e+00 -2.264338724609147313e-01 1.951377785271105125e+01
-1.974447800553475574e+00 -1.303531031578813781e+00 -2.276868419404238786e-01 1.909357042469735788e+01
-1.871859998946871606e+00 -1.360673346239140713e+00 -2.138377337772241482e-01 1.916153030876422392e+01
-2.018769862529188330e+00 -1.385741162616252353e+00 -2.049729003707931874e-01 1.906211037371345896e+01
-2.040398623357952523e+00 -1.440569336697261171e+00 -1.840698437188010850e-01 1.900805656523974818e+01
-1.972972819423019608e+00 -1.344600197240236383e+00 -2.099767854191041394e-01 1.994453428806330919e+01
-1.935221462306341067e+00 -1.349703694260083964e+00 -2.148274737594859651e-01 1.980683257358088412e+01
-1.985145233199821391e+00 -1.442319318951113871e+00 -1.953080540376208596e-01 1.934615892475526167e+01
-1.981785265441915911e+00 -1.366557772192502185e+00 -2.089526736355931114e-01 1.959881391925203786e+01
-2.032035792432909993e+00 -1.403592298199967559e+00 -1.995539949899876042e-01 1.926466241469431750e+01
-1.943826781449647711e+00 -1.371571052278063085e+00 -2.030989007566494919e-01 1.987104328789212460e+01
-2.049787706484674565e+00 -1.319811260058403768e+00 -2.227548890089243727e-01 1.959564239769949978e+01
-1.785682156701829726e+00 -1.282886255148690147e+00 -2.390064013225865480e-01 1.957649283170149701e+01
-2.057163551124122414e+00 -1.420296346894370565e+00 -1.811878869445733287e-01 1.975109554439472248e+01
-1.937372283006524754e+00 -1.372274893486091329e+00 -2.149309916570705248e-01 1.972789617564657050e+01
-1.982265741935315795e+00 -1.396305693769074985e+00 -2.013057060243155227e-01 1.975576539236362805e+01
-2.072048306472448864e+00 -1.411337018057065684e+00 -1.985095079642431593e-01 1.930833722956449705e+01
-1.932205079943988935e+00 -1.322196925561348380e+00 -2.099271635345858478e-01 1.941826701777653241e+01
-2.019391373148812008e+00 -1.323602466867222383e+00 -2.222158691926345853e-01 1.975507789559618388e+01
-1.966401911547779768e+00 -1.296246488949082121e+00 -2.259890279450251782e-01 1.958485057803330420e+01
-2.038566733229210115e+00 -1.368984113604830632e+00 -2.122923444144153571e-01 1.901336532362081044e+01
-1.920013468682292945e+00 -1.414112784424286673e+00 -1.982955882696768590e-01 1.957875117808014309e+01
-1.986326854298685163e+00 -1.344492331643510674e+00 -2.023708171259008815e-01 1.921071353075756960e+01
-2.068893159482485977e+00 -1.468811643194189998e+00 -1.771276391098490777e-01 1.923126364070787275e+01
-1.992833471013184976e+00 -1.403811778294464574e+00 -1.959647453942841011e-01 1.915323776456672533e+01
-1.995627632686675312e+00 -1.373413058234834949e+00 -1.992912693187069983e-01 1.976158636502310273e+01
-2.014690616823179070e+00 -1.470308114153876744e+00 -1.823031541078679041e-01 1.931464910397702539e+01
-1.951800571557323671e+00 -1.312044560672879001e+00 -2.063105440665222723e-01 1.938312792653054473e+01
-1.827588447203471134e+00 -1.285987510922238286e+00 -2.343397298607978740e-01 1.929315162394858518e+01
-2.078785491991991030e+00 -1.452618619498581509e+00 -1.856438258157857568e-01 1.918849825499075479e+01
-2.168398326365142736e+00 -1.586338981507442902e+00 -1.408204270897419619e-01 1.942123719256615999e+01
-1.951702794731949631e+00 -1.279410881346499274e+00 -2.337359989113680925e-01 1.954315309497582831e+01
-1.902741893705420573e+00 -1.353192315564875514e+00 -2.144552513087942813e-01 2.028202735275201007e+01
-2.041574569191521249e+00 -1.432360462461988782e+00 -1.922599870781418474e-01 1.974726058784587934e+01
-1.958778885754401955e+00 -1.407099793591518377e+00 -2.047316951436108923e-01 1.926393718937695709e+01
-2.035008892705196359e+00 -1.483958915012631330e+00 -1.700911813405943107e-01 1.902697470104443056e+01
-2.061687262184983993e+00 -1.464329245343758856e+00 -1.689461651139763099e-01 1.986001104861586697e+01
-2.028238032008150782e+00 -1.413297819806093258e+00 -2.039280172290904858e-01 1.904199136399555314e+01
-2.080451136378139054e+00 -1.574586647820817475e+00 -1.563588919655245491e-01 1.917423648731063679e+01
-1.996524486812109700e+00 -1.405493211581886115e+00 -2.016465191307519333e-01 1.933622630237961815e+01
-2.067681757501231843e+00 -1.441448082653568719e+00 -1.888969811726584069e-01 1.930649846704504213e+01
-1.864670859422254523e+00 -1.407099099995142488e+00 -2.061741278519271248e-01 2.014069132596735301e+01
-1.886410362517336736e+00 -1.276582307114528803e+00 -2.278996578919438853e-01 1.975833048005210202e+01
-1.983279829217345025e+00 -1.377233696154707587e+00 -1.975706727240704730e-01 1.911835767707032829e+01
-2.130616771370661411e+00 -1.567638950965728029e+00 -1.546146604732347996e-01 1.900896508989976752e+01
-1.958279652635672718e+00 -1.421440010561921596e+00 -1.898935467698699142e-01 2.010989607188442463e+01
-1.885744690107073573e+00 -1.242651502571503919e+00 -2.328417063284669020e-01 1.930563719314521975e+01
-1.977678381430521881e+00 -1.378307246256236240e+00 -1.955570342441759202e-01 1.915564467204143639e+01
-2.067884836437221097e+00 -1.461054123130960392e+00 -1.747169264910604092e-01 2.028118435986066359e+01
-1.980255821027606444e+00 -1.414346864136026838e+00 -2.034823633461044778e-01 1.984395598486811352e+01
-1.984746968601998063e+00 -1.412597468367137843e+00 -1.940196655509187629e-01 1.996022051783841178e+01
-2.111058149266452411e+00 -1.478075269775646738e+00 -1.856835971347154945e-01 1.966871081430398505e+01
-1.899696085383049571e+00 -1.242771872309163861e+00 -2.366048019272675162e-01 1.935440210056610510e+01
-1.875981707329739123e+00 -1.329704885771242573e+00 -2.131448654627128292e-01 1.957911261234930222e+01
-1.930452193884584666e+00 -1.358240225597615591e+00 -2.019307552234179681e-01 1.929465475731713298e+01
-1.902954483491107851e+00 -1.282432565823174997e+00 -2.286083192078414150e-01 1.936617642593627409e+01
-2.033758436581432960e+00 -1.357649255864760818e+00 -2.193154177795801907e-01 1.941958763928388265e+01
-2.086408789285076892e+00 -1.467577721265504564e+00 -1.946421902309620755e-01 1.967292355258380709e+01
-1.803611755391611560e+00 -1.240847055755329720e+00 -2.475899548347433310e-01 1.978101066730887325e+01
-1.919560367951477886e+00 -1.283752700970459237e+00 -2.272674051724234978e-01 1.929377469262750822e+01
-2.023486157406733987e+00 -1.350594034658758602e+00 -2.140967472422228290e-01 1.921048282361104143e+01
-2.003724749675166450e+00 -1.442607538369522935e+00 -1.970984326145051035e-01 2.034915354393998754e+01
-2.116252738846590375e+00 -1.398257076158669676e+00 -1.788336821506657515e-01 1.942291330241199176e+01
-2.125951474748825731e+00 -1.437300962238979629e+00 -1.747855556307587044e-01 1.926735585890138580e+01
-2.116015816016565410e+00 -1.469719640115621395e+00 -1.644202819179314545e-01 1.904729432367874864e+01
-1.997196093166083486e+00 -1.394768039260248393e+00 -1.935880548289872216e-01 1.936893641708715208e+01
-1.875803061274797123e+00 -1.324370520384128724e+00 -2.105480185224437584e-01 1.944819402145352427e+01
-2.080954200509196106e+00 -1.423001501898426113e+00 -1.865257939882298821e-01 1.927781773240100449e+01
-2.105106426077429482e+00 -1.420221514943422747e+00 -2.039972757064849596e-01 1.915751694424709228e+01
-1.964307615516721839e+00 -1.360292873574906913e+00 -2.139840894311793029e-01 1.964511853652610540e+01
-1.948693435682079311e+00 -1.384586488497957291e+00 -2.029616894820178707e-01 1.949142862649291530e+01
-1.973908631753478637e+00 -1.355943216168872034e+00 -2.120800031100293914e-01 1.939642420712451809e+01
-2.039984559513909446e+00 -1.454702058755170668e+00 -1.795977187621455862e-01 1.905484283546750746e+01
-2.055206432869393751e+00 -1.378631180654973143e+00 -2.014858009437161535e-01 1.931149852509464537e+01
-1.940332754834146911e+00 -1.281573736585654544e+00 -2.211477138048540958e-01 1.908517866610329605e+01
-1.996246209235070346e+00 -1.411475867897756586e+00 -1.890525130620854810e-01 2.005579711291672140e+01
-2.095436419855436938e+00 -1.445756400802211239e+00 -1.848109783208622403e-01 1.943738993501003876e+01
-2.063089855949351126e+00 -1.382942218653556488e+00 -2.050626085767097706e-01 1.923639766891450975e+01
-2.137496083170840500e+00 -1.499106336797192185e+00 -1.635636296597691164e-01 1.994893839723870244e+01
-2.021146324772559844e+00 -1.378461146837152818e+00 -2.002319734616255786e-01 2.015184105847822593e+01
-2.082334563117803405e+00 -1.403283959501850475e+00 -1.930018045012009686e-01 1.995566854116636790e+01
-2.063421440542010821e+00 -1.441037404020898194e+00 -1.783640977564115992e-01 1.959663534013053265e+01
-2.110147413807244021e+00 -1.384999714212673538e+00 -1.997206814973031541e-01 1.998648159788514178e+01
-1.965294260829915984e+00 -1.452667648443616066e+00 -1.877673154263574951e-01 1.923576153380389187e+01
-1.980411197063551398e+00 -1.367294475348883154e+00 -1.987040566296447430e-01 1.906124819503991219e+01
-1.937577296542889016e+00 -1.339373765296293151e+00 -2.179942551650744242e-01 1.913684489883006279e+01
-2.040752294758799934e+00 -1.313100797034690181e+00 -2.103643295710404537e-01 1.952532533872219034e+01
-1.940836430261814627e+00 -1.351675220367117625e+00 -2.194412872572124584e-01 1.972794498407838049e+01
-2.001597459679576474e+00 -1.461107756270855873e+00 -1.884154502608073045e-01 1.947344466816460340e+01
-2.089075067913584327e+00 -1.372679586299561549e+00 -2.020521870280487242e-01 1.945931754983952899e+01
-2.038566733229210115e+00 -1.368984113604830632e+00 -2.122923444144153571e-01 1.901336532362081044e+01
-2.094566695506411058e+00 -1.422036189408784068e+00 -1.819890094754748056e-01 1.914978942441950593e+01
-1.993496809902026712e+00 -1.406530164862067167e+00 -1.961882730267978658e-01 2.016400082276522809e+01
