src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.984743659382573355e+00 -5.038183300065489867e+00 1.270961575781963226e+00 2.207654433452021436e+01
-5.122400122399078271e+00 -5.207063398309886182e+00 1.087259165910070990e+00 2.175909392690487110e+01
-5.384292415640286045e+00 -5.409897456783031799e+00 6.715901051055181981e-01 2.159332564576205726e+01
-5.658910580389181710e+00 -5.566580297332278882e+00 3.688451341658867122e-01 2.114044586134753700e+01
-5.365442387074551789e+00 -5.251049746794874906e+00 6.933711476807102869e-01 2.181037005210931312e+01
-5.207273990513788142e+00 -5.244747765351274182e+00 8.864483705758132714e-01 2.188937143969862120e+01
-5.392690483494027021e+00 -5.326733526391129736e+00 7.401194067907455043e-01 2.157038251463786693e+01
-4.955277281734057127e+00 -5.067018141364464157e+00 1.240284333732153854e+00 2.205947995096941128e+01
-5.171853167326567302e+00 -5.151035379910418044e+00 1.079966423607651826e+00 2.196973279107643151e+01
-5.363593855425101253e+00 -5.366873077512444468e+00 7.314956208756377976e-01 2.168028457422457222e+01
-5.183185140336683538e+00 -5.156972612842528392e+00 1.086687518428838928e+00 2.193187489674462043e+01
-5.527405701836176632e+00 -5.447357489272292241e+00 5.530270871743012684e-01 2.167443195878149353e+01
-5.051496439855661436e+00 -5.000130827487327068e+00 1.397147294632232750e+00 2.206680957399310472e+01
-5.346805045609917428e+00 -5.373039465815486970e+00 6.878943574398683758e-01 2.174984379282726366e+01
-5.060198472723765661e+00 -5.136288359053200914e+00 1.010271524620727668e+00 2.194805199608896018e+01
-5.452878509316727573e+00 -5.486735222490475294e+00 5.910004830928987651e-01 2.170669532724467743e+01
-5.324717241147290281e+00 -5.281787905776113234e+00 9.256713796574693731e-01 2.180672235382957780e+01
-5.068165702522604121e+00 -5.021604661549825543e+00 1.356799647999812564e+00 2.201663367271981997e+01
-5.146381751958948314e+00 -5.064376032118934390e+00 1.204104691552370987e+00 2.198102004694176514e+01
-5.302855992828733989e+00 -5.272047629817787850e+00 8.858957802423588213e-01 2.174736561849609018e+01
-5.469616977295658877e+00 -5.449736082316126939e+00 4.982521690196093367e-01 2.147276271863954022e+01
-5.290488630631033473e+00 -5.361528075504963020e+00 7.787875584898138470e-01 2.180716146182498960e+01
-5.171065291074720349e+00 -5.349013669229259804e+00 9.428361003252692107e-01 2.172114139087442197e+01
-5.306382697391897274e+00 -5.266098727514744837e+00 8.536156651071671320e-01 2.165448565187167063e+01
-5.432293725090287850e+00 -5.363880442236587776e+00 6.946507971128990100e-01 2.160867941419677152e+01
-5.250742605405839925e+00 -5.230138778785541120e+00 9.175667749762572711e-01 2.180739043124241050e+01
-5.269251496486267783e+00 -5.356864675142534615e+00 7.252659511554533367e-01 2.170037031415240136e+01
-5.347824934087162418e+00 -5.192784853852536742e+00 9.586606808753255216e-01 2.176549028150186160e+01
-5.282943428446535528e+00 -5.287181625311511368e+00 9.410008068555244520e-01 2.185335067557099720e+01
-5.400891064013597642e+00 -5.386033257144750230e+00 6.612990798048747898e-01 2.166681188947424275e+01
-5.265145454749308840e+00 -5.317445755886938130e+00 8.252107189801907161e-01 2.185796607401027458e+01
-5.070597018997844430e+00 -5.064526997076892911e+00 1.093008067697297747e+00 2.196609259838736961e+01
-5.610491494687458669e+00 -5.572767616045752881e+00 3.437169275308509242e-01 1.915420493119967205e+01
-5.271380632506621922e+00 -5.304908716784859202e+00 8.307102110882871315e-01 2.183166434588816429e+01
-5.321652216081989906e+00 -5.262121842570491204e+00 8.196699952116501819e-01 2.186087810206305093e+01
-5.380224470890625277e+00 -5.296878402531699059e+00 8.569290739017705327e-01 2.178604975785886921e+01
-5.551203518579710838e+00 -5.524262724235838640e+00 4.229134462288142160e-01 2.161786049001536369e+01
-5.112595329835397884e+00 -5.176522265379519538e+00 1.003060443147267833e+00 2.196358795155863675e+01
-5.076961485703213484e+00 -5.190415681834132933e+00 1.010476776682573075e+00 2.197891195915079621e+01
-5.421944497660540208e+00 -5.401271554628667815e+00 5.914578930399518875e-01 2.173820504594395331e+01
-5.248512902610648290e+00 -5.295649974930497272e+00 8.413398519134984710e-01 2.177762196044285403e+01
-5.152309960088900631e+00 -5.284188257084228901e+00 9.627435276147124910e-01 2.191366151552747965e+01
-5.201604421730904093e+00 -5.165310131097518465e+00 1.037410711291556709e+00 2.192083498295609800e+01
-5.104126337794399504e+00 -5.173787094093018624e+00 1.090950765182909343e+00 2.185506068817968739e+01
-5.540418131601585472e+00 -5.433299034475891354e+00 6.223816533343202728e-01 2.155735594757171469e+01
-5.368873300814002825e+00 -5.313522219082235765e+00 7.619666361281520750e-01 2.160779271097811716e+01
-5.098139872107030790e+00 -5.167428958970796238e+00 1.067600628229516069e+00 2.201560959486690550e+01
-5.481975028824908058e+00 -5.533523398652379299e+00 4.686123985374566203e-01 2.110674764740485898e+01
-5.454584695191587507e+00 -5.574547161667085859e+00 4.449154057317064037e-01 2.140249506238278343e+01
-5.517871627947815938e+00 -5.478043353347541000e+00 5.071810208170983714e-01 2.156434937557582288e+01
-5.452234741240413740e+00 -5.493931855599782033e+00 6.159352533886508496e-01 2.152300379735419256e+01
-5.283668716764021056e+00 -5.196915858128477339e+00 1.031260671496575299e+00 2.192693064976325346e+01
-5.542367235108365264e+00 -5.506212048708705176e+00 4.779582785167608705e-01 2.161629608485570841e+01
-5.203285824478777855e+00 -5.230428581770299346e+00 9.326765805326378000e-01 2.185622926532637322e+01
-5.313609873423048136e+00 -5.300604745153279396e+00 8.049278635483876343e-01 2.172059893128893293e+01
-5.270398203669342863e+00 -5.266261817911910725e+00 9.177915266718414955e-01 2.177834503735791216e+01
-5.239818141787767836e+00 -5.259929369669952948e+00 9.069234165948953930e-01 2.178542071179779427e+01
-5.360834852988736188e+00 -5.433013531011944508e+00 6.623148918155563614e-01 2.144417088506848756e+01
-5.436370368985933510e+00 -5.548435585946786652e+00 5.599989538685443691e-01 2.095975160398360160e+01
-5.501164061896240298e+00 -5.572129552102351724e+00 4.502437158950107765e-01 2.122287830494864025e+01
-5.343424311830462514e+00 -5.314872107603084928e+00 8.425168246633214508e-01 2.175614708647196238e+01
-5.234967601059764775e+00 -5.232758356941880962e+00 1.016329776302285381e+00 2.175335876093027210e+01
-5.181299484546698864e+00 -5.213292294941020977e+00 1.054184018286647095e+00 2.190239619478744970e+01
-5.436567875676671768e+00 -5.443918211834562371e+00 6.002628177195332704e-01 2.151080004122730216e+01
-4.959986953482840022e+00 -4.988129010306066036e+00 1.346054149734612793e+00 2.197257417645178990e+01
-5.196645376606886302e+00 -5.298589243677628957e+00 8.537478070348396564e-01 2.178698808449940572e+01
-5.209465985408136213e+00 -5.224021365938582129e+00 9.836308393204231670e-01 2.182845244632821036e+01
-5.278869462291368109e+00 -5.391279479263574537e+00 6.943426086514357110e-01 2.164379452271368010e+01
-5.143580685543636122e+00 -5.262544084331238992e+00 8.651660985657678715e-01 2.186658717772885652e+01
-5.281390582574458037e+00 -5.327577708489377173e+00 8.022835882695646958e-01 2.175358512808787381e+01
-5.334430751516221036e+00 -5.431686331156163838e+00 5.631945939428124603e-01 2.156632631830260038e+01
-5.398905820856613857e+00 -5.403017885471342652e+00 6.040863495811690242e-01 2.135732415853912158e+01
-5.433075815190616886e+00 -5.394358874662711578e+00 7.383127228140504705e-01 2.172397948132815770e+01
-4.985202610856909189e+00 -5.032298035977603945e+00 1.206803342767845955e+00 2.203013132902446358e+01
-5.479310726516472663e+00 -5.498371433629325011e+00 5.262538209976739267e-01 2.155066294752845835e+01
-5.341798639176690955e+00 -5.298274329058482834e+00 8.936457216732645037e-01 2.173802006047489499e+01
-5.213243293543950330e+00 -5.274254449068732420e+00 9.287040931288599310e-01 2.186279954406173687e+01
-5.135338554026099622e+00 -5.271500192551119568e+00 8.669077223564460866e-01 2.181729765282540612e+01
-5.232180874044746410e+00 -5.192429041291026337e+00 1.101692662377197429e+00 2.195024811788834285e+01
-5.215778295872387282e+00 -5.338436491078280888e+00 7.493090020618029534e-01 2.173703396459303150e+01
-5.168480397126565151e+00 -5.246768782075517557e+00 9.293726946486202678e-01 2.182674199839725304e+01
-5.188850828174599528e+00 -5.313164006864334432e+00 7.190001062285702460e-01 2.191606480736686891e+01
-5.320544579821643083e+00 -5.240890076292988198e+00 9.086033794562702326e-01 2.183840503130434385e+01
-5.275537574664870277e+00 -5.303020126866123007e+00 7.753828830938083172e-01 2.189426661597721591e+01
-5.348852019963686644e+00 -5.370501120907606563e+00 6.793185117521902683e-01 2.177463250210639956e+01
-5.254143310402509925e+00 -5.259811285110584045e+00 8.957541548691283495e-01 2.185154668055022142e+01
-5.371876754704723922e+00 -5.294021356047892368e+00 8.587609720548172731e-01 2.181320735596430183e+01
-5.313341882835132424e+00 -5.239432493023325144e+00 9.893447668933355033e-01 2.180839698724557607e+01
-5.442031128861974487e+00 -5.376926803578337299e+00 6.709948151965541285e-01 2.171303529090769402e+01
-5.493256544416213139e+00 -5.462988243275249900e+00 5.540823639947562995e-01 2.148894954216660480e+01
-5.136295705526310762e+00 -5.112295730887678857e+00 1.155863775267714111e+00 2.192785597286587063e+01
-5.268224019972150174e+00 -5.337558543851894655e+00 8.224657788226994448e-01 2.182782806668086550e+01
-5.612843959403775784e+00 -5.388918322023202201e+00 6.956959451916979731e-01 2.174115187668422422e+01
-5.515185099475791830e+00 -5.410202014269918536e+00 5.567192286400057810e-01 2.165385550101093060e+01
-5.328522955157923846e+00 -5.301213945632068381e+00 8.696414287750475758e-01 2.178398046110688568e+01
-5.252639095287309878e+00 -5.397351462603923622e+00 6.362405697351212197e-01 2.165722499244053978e+01
-5.515894720548789820e+00 -5.509905472325858256e+00 5.126973196215764972e-01 2.141888535939978055e+01
-5.247328565110850107e+00 -5.229684397395404361e+00 9.491639280887302910e-01 2.173475994386301835e+01
-5.289508508997490921e+00 -5.210208790520166389e+00 1.067348660423662388e+00 2.180122415377770650e+01
-5.284900056578633709e+00 -5.267475969851602713e+00 9.173789987978189231e-01 2.190257217460777639e+01
-5.244967296640341559e+00 -5.313730536107767577e+00 7.879376486185649675e-01 2.181924791420426146e+01
-5.191644820978825514e+00 -5.230037814910957650e+00 9.577799067478487416e-01 2.190055600404174285e+01
-4.939082108459468046e+00 -5.016684739265466320e+00 1.277313275783051871e+00 2.203429297215175708e+01
-5.346725304967908876e+00 -5.367307521291513339e+00 7.356572031839831993e-01 2.144054957140864914e+01
-5.098139872107030790e+00 -5.167428958970796238e+00 1.067600628229516069e+00 2.201560959486690550e+01
-5.235854841511724089e+00 -5.255340686252731430e+00 9.244464595608787860e-01 2.186427562979185524e+01
-5.395675936308133025e+00 -5.342365107089796616e+00 8.281047742795060174e-01 2.176748275400681720e+01
-5.149514071666873249e+00 -5.388633704793628354e+00 7.553459329174798675e-01 2.170848369660564714e+01
-5.237927511598583052e+00 -5.127865374179239488e+00 1.067803844467425378e+00 2.191505165540615252e+01
-5.397804057743444517e+00 -5.370899005929214098e+00 7.402641191746797134e-01 2.157898685326101429e+01
-5.207467845448984889e+00 -5.268843167315392151e+00 8.669840617824764450e-01 2.179899736289890200e+01
-5.509558504181725880e+00 -5.494740721950634565e+00 5.129805189235732144e-01 2.155398925461839355e+01
-5.437910088451632262e+00 -5.419169581154402948e+00 6.159611925342369787e-01 2.157946240636592705e+01
-5.349839566003453228e+00 -5.432335981645338485e+00 6.206407756788494545e-01 2.161025456736897965e+01
-5.193483115577590681e+00 -5.241832164608979383e+00 9.645436230643786857e-01 2.184039032893834786e+01
-5.284181506127383798e+00 -5.308912197541766353e+00 9.756970189823670481e-01 2.178987325632128602e+01
-5.435150949187532277e+00 -5.424875843884191084e+00 5.798529400094549757e-01 2.167657005536996095e+01
-5.222210193865699068e+00 -5.225830075652576845e+00 9.402315783699810581e-01 2.187867383126339149e+01
-5.214787761400330623e+00 -5.223152185503904477e+00 1.041444614569395632e+00 2.191804273797546188e+01
-5.306076937104207580e+00 -5.339581609495393622e+00 9.012200211417229490e-01 2.174235099609468236e+01
-5.389672258999427257e+00 -5.417148609167159456e+00 5.404002246629708850e-01 2.159183712027249058e+01
-5.118444729474582289e+00 -5.181346192651416160e+00 1.076101868606603063e+00 2.187095299027485851e+01
-5.280581024890912190e+00 -5.354564031483927344e+00 7.934206358915698587e-01 2.181068080852596580e+01
-5.295953364397335328e+00 -5.293064684796844332e+00 8.265491737500045843e-01 2.185190221483807349e+01
-5.448331955935628024e+00 -5.402169773025824462e+00 6.231021905006617345e-01 2.144897205920516825e+01
-5.297499909765697623e+00 -5.288332343814405867e+00 8.355445113009767333e-01 2.181136197721080805e+01
-5.257488107331163008e+00 -5.281845069171986928e+00 7.950436136339096294e-01 2.186154201672854214e+01
-5.436530485552411029e+00 -5.466379898364011503e+00 5.015493511966258033e-01 2.175851501608322636e+01
-5.293732791894109724e+00 -5.312055305522984661e+00 8.575607146372226097e-01 2.170305596844503881e+01
-5.373797879969172797e+00 -5.286318810750091579e+00 9.561841149632441805e-01 2.182142924749164337e+01
-5.443371066935799973e+00 -5.501593302510457306e+00 5.089860893904130101e-01 2.163884089872619754e+01
-5.254574125793764594e+00 -5.289078620837443623e+00 8.724718904800772279e-01 2.178965820730955727e+01
-5.252633380667448115e+00 -5.260894963485543308e+00 8.828891669055001223e-01 2.184395164064395090e+01
-5.255030923454262037e+00 -5.160474440435001142e+00 9.482199703731475360e-01 2.194847935004824180e+01
-5.193757066057592020e+00 -5.169486676120939705e+00 1.055108016723249165e+00 2.197313176522928657e+01
-5.383942544234991523e+00 -5.339720255570091112e+00 7.838569477700052524e-01 2.167330747027820692e+01
-5.280905580416396461e+00 -5.307472101295211964e+00 7.466621792404777302e-01 2.189946703182206633e+01
-5.293323684009698660e+00 -5.286942544739423155e+00 8.698793439165961594e-01 2.183699187543176379e+01
-5.266629119789984159e+00 -5.327006967385377934e+00 8.244224325672959708e-01 2.185257194721112484e+01
-5.220072533101428824e+00 -5.278096560515266766e+00 7.952912071085962431e-01 2.180496009900614851e+01
-5.142818232497516462e+00 -5.186784776474626213e+00 1.023257272029390208e+00 2.180474268312260477e+01
-5.291583955245048543e+00 -5.311912420345229258e+00 7.817979559238223963e-01 2.184895145253464577e+01
-5.381718991660451756e+00 -5.333946470782546356e+00 7.478174319007777626e-01 2.155244359056201020e+01
-5.328117090159524949e+00 -5.419447059906984165e+00 6.667547100340458499e-01 2.169201203514498744e+01
-5.146460068502125118e+00 -5.123777983348153597e+00 1.140159795016518096e+00 2.196690402361213401e+01
-5.118270920426597925e+00 -5.161786899431719533e+00 1.065437073954225156e+00 2.195447345344771151e+01
-5.318076845123199448e+00 -5.333875605638180417e+00 6.550433479589394814e-01 2.160153098640374125e+01
-5.202862885850089825e+00 -5.213515917999777649e+00 9.649315351106348970e-01 2.195709661155010295e+01
-5.231217652535320006e+00 -5.284315851469713721e+00 8.264021147939812906e-01 2.184344167687620342e+01
-5.345791425783430029e+00 -5.342274893554577631e+00 6.664675860741300362e-01 2.185484412999939607e+01
-5.192359298687017954e+00 -5.254110462830924533e+00 9.300871269473813818e-01 2.180096579237696375e+01
-5.329397497834815312e+00 -5.369007957206213710e+00 8.423314761934723727e-01 2.164219916451551029e+01
-5.243525609585104164e+00 -5.261680931021370355e+00 8.758959350498241037e-01 2.186289862710838960e+01
-5.275323481199126086e+00 -5.351663819330850558e+00 7.244417782138836692e-01 2.172781643538495189e+01
-5.288532306509379666e+00 -5.331353175390171728e+00 7.115452217062658846e-01 2.186234048796395157e+01
-5.484639713119861426e+00 -5.414410895651831979e+00 6.862931334287480922e-01 2.157078246622769058e+01
-5.470481150535187354e+00 -5.512813666798791701e+00 4.705288226866031209e-01 2.154375044557466978e+01
-5.449201214909203728e+00 -5.426759845920084757e+00 6.471902433911149721e-01 2.151940414345313712e+01
-5.167769036588676812e+00 -5.198351697036157404e+00 1.050893411422173074e+00 2.201283937523576384e+01
-5.276252436453392036e+00 -5.263399298112153346e+00 7.517634033541398253e-01 2.181555039958284326e+01
-5.237927511598583052e+00 -5.127865374179239488e+00 1.067803844467425378e+00 2.191505165540615252e+01
-5.368303802586391171e+00 -5.431413771856083095e+00 6.102043957930938234e-01 2.165691093888873553e+01
-5.119405170652065351e+00 -5.150442500925351830e+00 1.076772108547371154e+00 2.197216474903605032e+01
