src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.826731846335196252e+00 -5.570942556257642231e+00 7.376135871494593488e-02 2.187835200791599277e+01
-4.748992204019581109e+00 -5.527099434673686140e+00 1.315152551348623966e-01 2.203256782074135600e+01
-4.759336222908356007e+00 -5.503285813831137574e+00 1.771582693171298573e-01 2.210054645869013612e+01
-4.646925488873813848e+00 -5.335299839579281667e+00 3.760786800637165861e-01 2.211950283425779062e+01
-4.584305075481410974e+00 -5.354829516886009166e+00 4.261549999095475272e-01 2.223007078443117024e+01
-4.798924097803062949e+00 -5.472390804507789142e+00 1.246808645646479974e-01 2.213228750427720826e+01
-4.439247641229590258e+00 -5.245615419418305336e+00 6.927471745347553167e-01 2.227050675165873983e+01
-4.210265568282551385e+00 -4.930312834829797097e+00 8.806922895273618934e-01 2.243469498708886434e+01
-4.765257983140600118e+00 -5.560344028852679976e+00 1.305051735643782962e-01 2.216489440337907979e+01
-4.751236368480387995e+00 -5.631945535258180868e+00 1.247359612307916699e-01 2.198881712905265218e+01
-4.842292919611352886e+00 -5.512571646851235130e+00 9.674238611882213235e-03 2.191429994835092288e+01
-4.852575554587874151e+00 -5.499742377047660113e+00 -9.175072064137701489e-03 2.186072285290633488e+01
-4.485866907020234606e+00 -5.339344886310538385e+00 5.169142019797385856e-01 2.222055936420253275e+01
-4.523945954445636630e+00 -5.292485974402851845e+00 4.654287606067137872e-01 2.226545877290665487e+01
-4.538227381940068916e+00 -5.152809492640290756e+00 5.104675993229368380e-01 2.225192104733102028e+01
-4.515624298227840505e+00 -5.234032085143433655e+00 5.608825915697033260e-01 2.227158260424263148e+01
-4.512048663690059414e+00 -5.235282840132398086e+00 4.725363681634147106e-01 2.222881767881090553e+01
-4.452402212906904744e+00 -5.150511032108869180e+00 6.585612312524067313e-01 2.230676812355933336e+01
-4.803516844848566336e+00 -5.519730795911439003e+00 7.231698412904563611e-02 2.197532254043804301e+01
-4.456808306560057886e+00 -5.259820808014204374e+00 6.051101846508664117e-01 2.235692493813535719e+01
-4.548160214732403617e+00 -5.323950978378807264e+00 4.424400531970031913e-01 2.224632654386233455e+01
-4.801845548480275561e+00 -5.738280034646733085e+00 5.472115415846934283e-02 2.187657843259290757e+01
-4.697091970050296439e+00 -5.511415212301715272e+00 1.984593780799008833e-01 2.214799538569515036e+01
-4.597671236614447210e+00 -5.386096170988441401e+00 4.043579227908802309e-01 2.221653282925262829e+01
-4.652333393982927667e+00 -5.387131694729806242e+00 4.174522131850251228e-01 2.190552408865534417e+01
-4.682946253908955470e+00 -5.463977640469088293e+00 2.553008918943455718e-01 2.204507012015821843e+01
-4.730306241452547411e+00 -5.486719224879353263e+00 2.671648795239263130e-01 2.200870892954447200e+01
-4.667685760485925428e+00 -5.494909637429289617e+00 3.107625980935342369e-01 2.210094085769246064e+01
-4.804537099516601018e+00 -5.659631958188221290e+00 4.680382810747607536e-02 2.182239501756803435e+01
-4.498287987178963832e+00 -5.115919680365428768e+00 5.544580787331692129e-01 2.221259577443355226e+01
-4.483721969939961305e+00 -5.263141185928684074e+00 5.481243578946979333e-01 2.219812285318160505e+01
-4.683575212779087948e+00 -5.469461253112975818e+00 2.527058276237679202e-01 2.207221259274049885e+01
-4.555539761169499435e+00 -5.335690359094716229e+00 4.798243258234489161e-01 2.212754738016407430e+01
-4.764331947518085641e+00 -5.551303419075829026e+00 8.904365032014815995e-02 2.211496536935399604e+01
-4.554730997958667871e+00 -5.357534293841233364e+00 4.139633143255130321e-01 2.219912003351174334e+01
-4.921339204613051521e+00 -5.763199434434545410e+00 -1.463134642958010545e-01 2.139466630165510352e+01
-4.738827973131389371e+00 -5.607453796660935907e+00 1.346162025447146249e-01 2.201936813073262300e+01
-4.485652749562543562e+00 -5.148050793493644584e+00 5.390922582010655439e-01 2.225786074077256771e+01
-4.898655995998982604e+00 -5.623540141805367654e+00 -8.242018592625077744e-02 2.183208089480571346e+01
-4.904947140230107472e+00 -5.710960454587375779e+00 -1.329690416698068312e-01 2.199125170931715445e+01
-4.503426702530268777e+00 -5.359760722731521376e+00 4.807526603102330043e-01 2.231993891003230601e+01
-4.486366632611924032e+00 -5.173349131675914592e+00 5.967926581710765177e-01 2.226679249733314947e+01
-4.530155195811734536e+00 -5.331871111812953146e+00 5.236919002636222231e-01 2.214762278338826462e+01
-4.621911826242643961e+00 -5.358351757920241099e+00 3.891696479939796838e-01 2.221647178976324710e+01
-4.519092948952728506e+00 -5.281531350433208871e+00 5.411833387387052774e-01 2.220609401804969707e+01
-4.484667023145251008e+00 -5.224699249853260952e+00 5.734819647334408188e-01 2.234478032635571054e+01
-4.761591285875933721e+00 -5.592853587915858071e+00 1.020415049013529973e-01 2.197439226154039815e+01
-4.585591894671541269e+00 -5.311985332766760770e+00 3.737582677751412064e-01 2.219797092699608498e+01
-4.585749856394422785e+00 -5.335437422809752306e+00 4.559045808329780236e-01 2.218171911809137598e+01
-4.631732336572397912e+00 -5.478531551909124886e+00 2.575725028086881530e-01 2.208271690447356406e+01
-4.856480850506748048e+00 -5.632392752277015191e+00 1.056746099588234955e-02 2.187730716392039199e+01
-4.815483536035680245e+00 -5.614696776497561714e+00 6.235783081638368586e-02 2.182282747505741938e+01
-4.655650175765146059e+00 -5.279272161143967246e+00 2.621315084820565744e-01 2.217189660464190837e+01
-4.669327189075231033e+00 -5.469278703450374479e+00 3.044701185203320115e-01 2.204637614887177932e+01
-4.381783089474369675e+00 -5.159976012755317143e+00 6.667603688829188968e-01 2.231191280156481582e+01
-4.651988460028009698e+00 -5.534558573353864475e+00 2.764400296151232617e-01 2.220731905770274395e+01
-4.624663290308521191e+00 -5.386064708244903798e+00 2.915260051425541121e-01 2.220065956203104918e+01
-4.499454308317264228e+00 -5.387172186327118695e+00 4.958075247965725296e-01 2.224180039196982506e+01
-4.710493035525740169e+00 -5.396373608653885157e+00 2.652319109231102701e-01 2.205346300046427999e+01
-4.709944220572963580e+00 -5.493381490137437595e+00 2.426506851167800072e-01 2.209935819812277913e+01
-4.523715206233803521e+00 -5.428508399960675135e+00 4.542592451483806748e-01 2.222106850488902197e+01
-4.658399367221424114e+00 -5.488699356985800470e+00 3.417874373722438186e-01 2.202226402963376728e+01
-4.626858389659145310e+00 -5.441519122014604193e+00 3.941052162318188223e-01 2.211634198766765991e+01
-4.617970429486376815e+00 -5.470626034787048120e+00 3.802605822154965232e-01 2.218659005142636076e+01
-4.337734418380331469e+00 -5.023168885527645067e+00 7.499095218013378528e-01 2.239999473703432997e+01
-4.700163151250219329e+00 -5.373228984590676660e+00 2.692471900363746506e-01 2.208125195350181613e+01
-4.518073501824121152e+00 -5.251107887643650329e+00 4.686178325047314353e-01 2.238214157450022768e+01
-4.711768147369799209e+00 -5.425323564838484103e+00 2.232364559417874261e-01 2.208938343367273305e+01
-4.675033747107088189e+00 -5.502476543471058079e+00 2.490781056241289093e-01 2.214929621711879193e+01
-4.851182180449145953e+00 -5.540423666231624189e+00 7.975661333228245553e-03 2.188384874600411223e+01
-4.505895541416711225e+00 -5.207951338164429345e+00 6.303723283612328032e-01 2.222406252738052146e+01
-4.697169566645980510e+00 -5.460901133842369859e+00 1.767807166130839214e-01 2.213891034409828862e+01
-4.374457327703319187e+00 -5.168388128633182532e+00 7.398319109845932218e-01 2.230579619608401742e+01
-4.644754079300362548e+00 -5.363258659480798052e+00 3.765320847485327249e-01 2.215077498121035049e+01
-4.736826976517860111e+00 -5.372330432176376291e+00 1.723169873362100368e-01 2.211927215098623378e+01
-4.693442706416109722e+00 -5.403805380190824792e+00 2.100470083947709732e-01 2.201743733009814719e+01
-4.604098153110991909e+00 -5.472203378261511375e+00 3.038838474367091536e-01 2.215570691343029708e+01
-4.738313860037896674e+00 -5.489761860420369288e+00 1.696889372891954295e-01 2.202667630184865644e+01
-4.745777823510278104e+00 -5.557766983864866894e+00 1.503262090965216125e-01 2.216192002626742408e+01
-4.537819582912303140e+00 -5.361284943769359934e+00 4.157759732194938884e-01 2.227952695952781426e+01
-4.414128778582016466e+00 -5.188867732675070066e+00 5.728174811092960894e-01 2.223948671461912241e+01
-4.485866907020234606e+00 -5.339344886310538385e+00 5.169142019797385856e-01 2.222055936420253275e+01
-4.927475094552432822e+00 -5.621378331020006058e+00 -1.391931699310409165e-01 2.198182051804669612e+01
-4.596504528965534853e+00 -5.325594064973559583e+00 3.342289023980904439e-01 2.216302676889042544e+01
-4.725065762297658623e+00 -5.527016939882175350e+00 1.165544931153381647e-01 2.191093764080901352e+01
-4.842869162230724278e+00 -5.544015573458022317e+00 7.133835168590385578e-02 2.206741044701263377e+01
-4.688622388286002973e+00 -5.509834308329317309e+00 1.951256956497555706e-01 2.210201990047632847e+01
-4.573085510722543212e+00 -5.402664441814068574e+00 4.125706574384104819e-01 2.219426356225827490e+01
-4.702035187744074918e+00 -5.556978203585467568e+00 2.689494223997481726e-01 2.202522126838907468e+01
-4.534793889709035852e+00 -5.280883251137488799e+00 4.040725027689151538e-01 2.226928283164997779e+01
-4.821277458592675202e+00 -5.577345170156041476e+00 5.361995180401901706e-02 2.202494252256514784e+01
-4.507171084443710285e+00 -5.334524835824354660e+00 5.269448732388779533e-01 2.214931517795069382e+01
-4.352853629370807553e+00 -5.034002820022327462e+00 7.738057033043683752e-01 2.237114681462254140e+01
-4.675629210250958678e+00 -5.553886327877502360e+00 2.603818082736384376e-01 2.218281910067787877e+01
-4.843747172274855295e+00 -5.692550391595923465e+00 -2.480268374717731206e-02 2.186764944791742593e+01
-4.558393336935656848e+00 -5.424538204163797950e+00 3.721658212156495615e-01 2.226619877338023912e+01
-4.515386488757905603e+00 -5.299907620432022348e+00 4.862011667500034662e-01 2.228630055845123792e+01
-4.531871666290749445e+00 -5.348610265759466742e+00 4.279054328278748542e-01 2.233405902426189726e+01
-4.598830460177630641e+00 -5.441021526442840539e+00 2.821977691859931525e-01 2.211853502918717851e+01
-4.835717362255095964e+00 -5.567757132259767872e+00 3.579435158998878208e-02 2.178386289051326941e+01
-4.299723098532680865e+00 -5.164241927992302195e+00 8.014582573001449717e-01 2.230808468568847047e+01
-4.769567722255461106e+00 -5.598481879171750997e+00 1.342398827553212826e-01 2.204456461691581382e+01
-4.760700316331305082e+00 -5.546151867769911981e+00 1.687538709762113065e-01 2.189674012333654574e+01
-4.598600169864454301e+00 -5.348062099830365845e+00 3.820711897708592986e-01 2.215412845746631731e+01
-4.657189387679329329e+00 -5.319390068657028792e+00 3.504859985489972019e-01 2.206170796842443238e+01
-4.871327149235367138e+00 -5.663219572225215437e+00 -1.116016950054516954e-01 2.185722202100224365e+01
-4.480115767817046013e+00 -5.180573473504432869e+00 5.382553480675529300e-01 2.231582791702535573e+01
-4.657834028475930310e+00 -5.437343072499167818e+00 2.845975696830627122e-01 2.212488784392353125e+01
-4.521681644129802891e+00 -5.344804854667545513e+00 4.782981225201683451e-01 2.227116768548610537e+01
-4.866978718338276444e+00 -5.665277645056212563e+00 -5.370470917784420095e-03 2.199784612134459039e+01
-4.714985340408936132e+00 -5.510298238188411801e+00 2.303491331164715383e-01 2.207366048766501976e+01
-4.641144983964702320e+00 -5.356758343326449179e+00 3.065806843847935781e-01 2.203319938703408809e+01
-4.813767149477483187e+00 -5.671690748677837846e+00 2.545188521094265965e-02 2.201416193182698322e+01
-4.807745954614212280e+00 -5.514485480205040702e+00 4.655055060847779203e-02 2.207694588351631637e+01
-4.719437968187069288e+00 -5.497500082703007607e+00 2.085345042236395052e-01 2.198867857108769641e+01
-4.704257356474901286e+00 -5.515998008137900754e+00 2.830015461648711650e-01 2.195239268996976278e+01
-4.667072204980579286e+00 -5.388546056640962867e+00 3.213153682577898351e-01 2.197159042115652738e+01
-4.504336088963063034e+00 -5.315651609680898559e+00 5.136479433907519265e-01 2.223083252354462402e+01
-4.803877142722871696e+00 -5.501289899817533247e+00 8.647106790928482667e-02 2.193890232118121730e+01
-4.686069942946542000e+00 -5.427918181103517981e+00 2.486820962607829699e-01 2.197407547468094791e+01
-4.659121176067888115e+00 -5.507727290183425772e+00 2.505758753605014100e-01 2.204376929887553160e+01
-4.723009993561610997e+00 -5.543500791611879919e+00 1.550887769966773355e-01 2.218199386895486214e+01
-4.558990429458951610e+00 -5.332641798490334928e+00 4.480736595769703179e-01 2.206895971994049077e+01
-4.748115982694715242e+00 -5.610651342967311273e+00 2.412194498005284515e-01 2.204505939568267792e+01
-4.764090468949639501e+00 -5.396174834234185091e+00 9.672508163926707425e-02 2.199152842475420755e+01
-4.625504728264695053e+00 -5.422841577325885787e+00 3.593986931619994607e-01 2.213188151891573341e+01
-4.679177316705194656e+00 -5.397351982263772108e+00 2.511159724546789818e-01 2.216576362949860979e+01
-4.621911826242643961e+00 -5.358351757920241099e+00 3.891696479939796838e-01 2.221647178976324710e+01
-4.254585081233367205e+00 -4.957740293629337103e+00 9.210930494215929798e-01 2.238839349191009731e+01
-4.508716196165647006e+00 -5.174834510699560575e+00 5.507952707792798108e-01 2.215022789825403393e+01
-4.677431691870317820e+00 -5.442468112364651667e+00 2.952974988201790829e-01 2.219364494077453287e+01
-4.588781818830637960e+00 -5.415731543292576333e+00 3.980719431777299810e-01 2.201516938295023351e+01
-4.719188019502278841e+00 -5.505303847007221307e+00 1.633767940640340477e-01 2.190803496564831576e+01
-4.637551896214509917e+00 -5.424575370049959488e+00 3.029652355306526879e-01 2.209984509562674759e+01
-4.381161843246323073e+00 -5.218718245540340028e+00 6.554583418864527999e-01 2.239184939917167583e+01
-4.779107596476109165e+00 -5.636074498605108118e+00 1.081168884983392253e-01 2.183822724548306482e+01
-4.621949221079059811e+00 -5.399432132568644960e+00 3.932615051220715863e-01 2.194594476234045288e+01
-4.555622830416871771e+00 -5.341040083047221110e+00 4.622918523203236596e-01 2.225065511853327394e+01
-4.694754559841838315e+00 -5.487207619820784643e+00 2.626140136123407132e-01 2.211803273925389135e+01
-4.712946383456499966e+00 -5.459771412582769656e+00 2.124403945378077196e-01 2.205930908696068471e+01
-4.485652749562543562e+00 -5.148050793493644584e+00 5.390922582010655439e-01 2.225786074077256771e+01
-4.756861790822333624e+00 -5.594644282745636410e+00 8.706981592387430524e-02 2.198963428805572207e+01
-4.710487419205763970e+00 -5.527456156105102991e+00 1.331426916992395348e-01 2.204698661010046123e+01
-4.503470144121147101e+00 -5.309267324056625270e+00 5.576933396409424759e-01 2.221519987706705379e+01
-4.631539640314779049e+00 -5.503195525976858349e+00 3.250037561550138676e-01 2.213905844107669907e+01
-4.640477370166085969e+00 -5.423327461116130621e+00 2.952432342226378736e-01 2.211051284581786902e+01
-4.873801947865999296e+00 -5.614873115937573544e+00 -2.619300922403899889e-02 2.182898222529896159e+01
-4.390736179596856026e+00 -5.129003081241620521e+00 6.410635735828109638e-01 2.236838766455896632e+01
-4.634853742576094504e+00 -5.396361418776765007e+00 3.489148652337767942e-01 2.219981828946056979e+01
-4.496575295701559227e+00 -5.274818230764818594e+00 3.833751406211591828e-01 2.232235085521524098e+01
-4.769611478133121807e+00 -5.598283409545079081e+00 2.372261057129332329e-02 2.202943658956234074e+01
-4.357032424938367399e+00 -5.186469423654866517e+00 7.962936820745363242e-01 2.225431868089448528e+01
-4.756829494029360283e+00 -5.558332009102695537e+00 7.791563487371844232e-02 2.205310189983599400e+01
-4.526138139956973561e+00 -5.285927338233371131e+00 5.167783856362651029e-01 2.222879169913765907e+01
-4.634332129190915417e+00 -5.403033332704763048e+00 2.941197242804927114e-01 2.219126915304456915e+01
-4.738957282187496567e+00 -5.517787041866773379e+00 1.634509632424974157e-01 2.204825976616755057e+01
-4.760700316331305082e+00 -5.546151867769911981e+00 1.687538709762113065e-01 2.189674012333654574e+01
-4.713511868834551422e+00 -5.510488064469560854e+00 2.130665101468158795e-01 2.207034499067829003e+01
-4.636974922571632796e+00 -5.328248861373269918e+00 3.233244489776092578e-01 2.225484283668841456e+01
-4.696122695157150417e+00 -5.457571157659496741e+00 2.723801532304581663e-01 2.205369192572126380e+01
-4.638965329366183887e+00 -5.357584506548894510e+00 3.101778074189360801e-01 2.220521267997148129e+01
-4.550444108941366750e+00 -5.394832638510578704e+00 4.257249169925101384e-01 2.218069193379364634e+01
-4.671012454618428400e+00 -5.536431448530964694e+00 2.401382931875759574e-01 2.212294142653170681e+01
