src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.481410197917518268e+00 -3.817793794927124118e+00 1.848418623558564455e+00 2.245933164539986393e+01
-3.583070975150066673e+00 -3.902483747303717720e+00 1.665286116402237226e+00 2.237842127494610267e+01
-3.533848499277932653e+00 -3.854741912511419955e+00 1.792929952513771852e+00 2.242322539233011369e+01
-3.654004604621538199e+00 -3.953019021916278852e+00 1.610130206014977361e+00 2.238292216329272932e+01
-3.687314922167308495e+00 -4.018492543327425892e+00 1.533405080537780130e+00 2.231117662147054759e+01
-3.572527775600862654e+00 -3.929254080443904229e+00 1.717295903826753900e+00 2.238472592322538191e+01
-3.581185535674615394e+00 -3.913688266521798909e+00 1.726268819318241832e+00 2.240473612202757892e+01
-3.604350832313340192e+00 -3.908791238592087325e+00 1.678198002395339117e+00 2.241382483390056635e+01
-3.434558011134266842e+00 -3.732451999073859383e+00 1.950499816131903152e+00 2.246903711769780188e+01
-3.556464374408146334e+00 -3.955917702712817174e+00 1.662479462661199392e+00 2.242519726636486865e+01
-3.524324742306536251e+00 -3.867307910438154472e+00 1.763606822577348687e+00 2.242959254790000401e+01
-3.707443556812057395e+00 -3.995626179774873776e+00 1.467753210953844700e+00 2.237234965830764821e+01
-3.578198747667791224e+00 -3.913110940842900121e+00 1.640106566829770074e+00 2.238803458190175988e+01
-3.501975415630491639e+00 -3.805157640888153558e+00 1.775960969849084137e+00 2.244805938323773731e+01
-3.643452037036295721e+00 -3.972476401823584524e+00 1.574904980271776722e+00 2.237273852404366892e+01
-3.685711444912620038e+00 -4.064234112903543306e+00 1.575818808470399901e+00 2.232932118744546202e+01
-3.436702475423816239e+00 -3.766921571250533063e+00 1.920015197185091615e+00 2.245266400270565654e+01
-3.651465988672123686e+00 -3.975609662646180098e+00 1.605063024887396494e+00 2.232705717950935309e+01
-3.619661984214446626e+00 -3.959210069227329321e+00 1.554387043939591706e+00 2.239715759160375796e+01
-3.564167589135450065e+00 -3.873408149838756920e+00 1.746724578570700182e+00 2.244843698483322925e+01
-3.619712372401731493e+00 -3.995951455657277052e+00 1.646212050277954475e+00 2.236079367310967569e+01
-3.578088916043189904e+00 -3.856733512496480998e+00 1.734016671328359571e+00 2.241054219995331920e+01
-3.716923341272441839e+00 -4.046513250851344168e+00 1.481561112438201100e+00 2.233558215014090109e+01
-3.487111023562194490e+00 -3.818997344837716135e+00 1.872072763790830763e+00 2.245962349052915030e+01
-3.505862450818802323e+00 -3.833552862135105599e+00 1.772025317397574184e+00 2.244073301204088011e+01
-3.590626763342649852e+00 -3.928012160590218294e+00 1.711861137150506806e+00 2.239571820921447909e+01
-3.517282277812251223e+00 -3.836826506970024475e+00 1.817643109319170946e+00 2.246346017768821568e+01
-3.547206994194354479e+00 -3.853125797395442476e+00 1.735369909899649343e+00 2.243328409808493618e+01
-3.481638091654484235e+00 -3.781831252803740995e+00 1.883567155369012092e+00 2.244135777498653184e+01
-3.555229566807092567e+00 -3.930949961646208912e+00 1.750788741614498711e+00 2.243751239435608724e+01
-3.387498876404189119e+00 -3.722168420107686337e+00 2.013121151796959829e+00 2.249235325504608340e+01
-3.604436072103709421e+00 -3.910846086557980605e+00 1.713544668423857331e+00 2.242521268155934422e+01
-3.671672600163049971e+00 -3.974489876482483197e+00 1.549671030534365279e+00 2.237650975220259042e+01
-3.515895263667446535e+00 -3.815140888174253675e+00 1.782104922337905961e+00 2.245326443095477131e+01
-3.558795668837862358e+00 -3.946732373899809687e+00 1.697947168018235864e+00 2.242514149069054241e+01
-3.521781872134884139e+00 -3.881388187026720615e+00 1.773402480486017119e+00 2.242683069361137171e+01
-3.563374657816567037e+00 -3.875938613083549811e+00 1.776795002768849940e+00 2.242261304242785158e+01
-3.516497378980393052e+00 -3.883477132847817259e+00 1.763189354162157052e+00 2.240235846315964352e+01
-3.777423526306765922e+00 -4.075129980508059191e+00 1.369776147890295448e+00 2.234155244175017785e+01
-3.608717480814470413e+00 -3.915088490880949124e+00 1.666796123181413236e+00 2.241940412994719978e+01
-3.580797182816387370e+00 -3.892762592137495758e+00 1.723861696698006263e+00 2.243962888972945180e+01
-3.533971783240720477e+00 -3.853968532045710660e+00 1.740794263578368195e+00 2.239307779814573607e+01
-3.495711655378948457e+00 -3.811716247593116336e+00 1.833941104144900969e+00 2.244152553945928830e+01
-3.520324253710603202e+00 -3.810420159403751228e+00 1.814894502361352302e+00 2.245318995056013733e+01
-3.590985375053863393e+00 -3.876052837605827861e+00 1.720104057010540366e+00 2.242188304459580195e+01
-3.533927241785215223e+00 -3.859376817278509009e+00 1.774688895572234415e+00 2.241599230043085456e+01
-3.477072967363322498e+00 -3.854256207124912237e+00 1.837637213150770776e+00 2.249079643817323770e+01
-3.497363551996585329e+00 -3.744602524939325328e+00 1.869371514868447548e+00 2.246624803807938875e+01
-3.630909812829770544e+00 -3.996269276975020546e+00 1.629155957729796711e+00 2.238216078612824589e+01
-3.473895759073594824e+00 -3.830961178635033271e+00 1.868963808640524249e+00 2.243235177784148959e+01
-3.655017476111873442e+00 -4.005575448360399804e+00 1.524631943406274281e+00 2.237328134556458892e+01
-3.723062732420438614e+00 -4.048580719211724244e+00 1.497385369310751280e+00 2.232966791540976104e+01
-3.734233327515455336e+00 -4.066653514241277634e+00 1.443171111840486631e+00 2.233337985918593915e+01
-3.494429138157005177e+00 -3.814932366348964266e+00 1.786986304434141637e+00 2.247085509172982398e+01
-3.564684093021353917e+00 -3.879212295714080661e+00 1.737275578565394163e+00 2.243147924242545699e+01
-3.509102939209008731e+00 -3.794952983461524987e+00 1.859553316394232603e+00 2.245379317393811647e+01
-3.685299235552710329e+00 -3.997873261610904727e+00 1.564390054566983324e+00 2.238341454875639869e+01
-3.552294755091195633e+00 -3.843975023747320030e+00 1.773453614230962927e+00 2.240530085941255223e+01
-3.623498321354003515e+00 -3.924574540665336286e+00 1.604032242868636438e+00 2.240717861521688548e+01
-3.558260781973708653e+00 -3.895054909771249463e+00 1.713243664941345834e+00 2.239664388889500302e+01
-3.536010260653212889e+00 -3.872815685828093990e+00 1.772256813216703364e+00 2.243806725093219967e+01
-3.539288738031186377e+00 -3.879217562400589792e+00 1.791881612793492451e+00 2.239506338739327518e+01
-3.605519450433544826e+00 -3.945264271123072319e+00 1.650435917471029690e+00 2.239465970098188308e+01
-3.473611070007432744e+00 -3.841812361687012789e+00 1.825667196330340580e+00 2.245413846144871073e+01
-3.737738483629627240e+00 -4.089374499490359582e+00 1.455140913098538213e+00 2.230608207546377741e+01
-3.610510636229054882e+00 -3.969596038162224616e+00 1.641502208558669906e+00 2.242204322036374364e+01
-3.538031201318181829e+00 -3.883422727255390505e+00 1.747413765452360046e+00 2.240572111215134044e+01
-3.680579026445029989e+00 -3.957080599953988198e+00 1.560476710446030424e+00 2.238243962364589379e+01
-3.538296872959682204e+00 -3.877796316285401446e+00 1.827608974808616615e+00 2.240970694662291507e+01
-3.723543000662304259e+00 -3.988919678506037236e+00 1.510844222109296808e+00 2.235296982620483419e+01
-3.496055241573395200e+00 -3.867792105663212077e+00 1.817409733671119909e+00 2.243128710253908409e+01
-3.538437002878754178e+00 -3.824487068709393256e+00 1.800425864389893604e+00 2.239648278962961570e+01
-3.543121102575542025e+00 -3.903181235630309054e+00 1.778141585122905433e+00 2.241020962543366934e+01
-3.576532853212254004e+00 -3.879564511237072466e+00 1.732287866888967187e+00 2.240785497904231960e+01
-3.492571826453938932e+00 -3.850049899413854781e+00 1.816489420390377418e+00 2.245147847989701972e+01
-3.540367562593903727e+00 -3.882190224931727940e+00 1.736113592357422242e+00 2.243071678269554781e+01
-3.593708301207644951e+00 -3.892645613066476606e+00 1.668455034725219832e+00 2.244304653480421052e+01
-3.587692913327927613e+00 -3.903095451096178614e+00 1.642755324024581576e+00 2.239814400364633684e+01
-3.414196720829226095e+00 -3.766896106400729138e+00 1.980657086030346292e+00 2.250567235013527778e+01
-3.546379659242301585e+00 -3.815173932372818655e+00 1.798434215222428634e+00 2.242465223825834286e+01
-3.380578810992607153e+00 -3.724031819550090994e+00 2.002694132054635645e+00 2.250450186403395492e+01
-3.430761922968708078e+00 -3.754908401707367283e+00 1.918262505574931609e+00 2.248144798896851171e+01
-3.309556994408808350e+00 -3.632998728000178090e+00 2.147021260660540776e+00 2.251102260802015564e+01
-3.466293403480539048e+00 -3.792972875660149512e+00 1.883038389248542721e+00 2.246739256449160749e+01
-3.652099102790479002e+00 -3.951621771880815537e+00 1.582900082824638233e+00 2.236283456017152105e+01
-3.634009659234732403e+00 -3.926798697261484783e+00 1.673108809956125320e+00 2.238634467715875687e+01
-3.593860718721441749e+00 -3.950397013661310019e+00 1.637774067342630424e+00 2.239710399848119238e+01
-3.521721369181163297e+00 -3.823416785149751362e+00 1.826628832810377467e+00 2.241714193172184366e+01
-3.546741423165057583e+00 -3.864594581245917482e+00 1.718538288873840969e+00 2.241348337903085763e+01
-3.621555915123171765e+00 -4.015275370775964525e+00 1.605604366933963689e+00 2.238269653738782949e+01
-3.598682540108907091e+00 -3.955888459715736438e+00 1.637460423305888924e+00 2.241272602046028695e+01
-3.704231987384796199e+00 -4.021833389119684909e+00 1.502184129601631390e+00 2.232466510366906220e+01
-3.606102755420744543e+00 -3.986716117785395141e+00 1.633625253816079592e+00 2.240575544073698566e+01
-3.477518792409348691e+00 -3.782441512567107367e+00 1.916218233996172415e+00 2.244253398972146130e+01
-3.746164221340674949e+00 -4.080580770941752533e+00 1.425209567330647076e+00 2.232863692213657103e+01
-3.501144832129231332e+00 -3.818234702438309647e+00 1.800209492020093727e+00 2.245677020757154452e+01
-3.635172880034745369e+00 -3.929880663287152132e+00 1.596695284188025532e+00 2.237598746789820936e+01
-3.584190390131959170e+00 -3.900077011381310577e+00 1.739891251466596955e+00 2.240964150718197345e+01
-3.468205064469719545e+00 -3.792526050998670684e+00 1.902899690755902817e+00 2.247368917431008839e+01
-3.740081733950766818e+00 -4.033487611405723428e+00 1.421381603685047068e+00 2.236206463628759167e+01
-3.488830153334832040e+00 -3.784469990694379504e+00 1.842415420232454082e+00 2.244933810128359752e+01
-3.769684050434974232e+00 -4.038911410554453241e+00 1.439604872615530162e+00 2.230326738095342876e+01
-3.659997851122470891e+00 -4.029638080516720677e+00 1.571287042050504290e+00 2.235589079427071013e+01
-3.600216552301809259e+00 -3.946289097320694772e+00 1.620692163043308653e+00 2.240971132603582561e+01
-3.558260781973708653e+00 -3.895054909771249463e+00 1.713243664941345834e+00 2.239664388889500302e+01
-3.537792147237543539e+00 -3.876216069452530277e+00 1.773320988230457473e+00 2.241681119796677280e+01
-3.564181828710363042e+00 -3.893486155403092397e+00 1.695121030111606863e+00 2.243340072260900442e+01
-3.563170118783595797e+00 -3.936046623031134395e+00 1.697533766811155864e+00 2.242985853828786347e+01
-3.527301705444684465e+00 -3.823185808107316674e+00 1.761993506976585522e+00 2.244853638723069977e+01
-3.532393177686766528e+00 -3.835878804673035880e+00 1.815449273751677417e+00 2.243480415370453329e+01
-3.504303495855761064e+00 -3.800288641277222546e+00 1.817789204176934348e+00 2.245267749470210106e+01
-3.576962745463357685e+00 -3.850920801975315833e+00 1.700169608028581081e+00 2.240812013273558279e+01
-3.558299302693684218e+00 -3.859069430045410698e+00 1.736046320633309215e+00 2.241467364549922081e+01
-3.512493646162366367e+00 -3.878054862701850070e+00 1.800074460239074803e+00 2.242468776359010008e+01
-3.469863013691075082e+00 -3.789162744963402218e+00 1.871103330822934119e+00 2.245851903718152798e+01
-3.583070975150066673e+00 -3.902483747303717720e+00 1.665286116402237226e+00 2.237842127494610267e+01
-3.564379448760378821e+00 -3.915606936041565511e+00 1.714803959609660033e+00 2.239722620130812558e+01
-3.738928405543788358e+00 -4.075348714807537576e+00 1.447650449814275930e+00 2.232600853703886301e+01
-3.675981574023191811e+00 -4.057342222936008547e+00 1.500276223141317367e+00 2.234748727100941323e+01
-3.565768786210004038e+00 -3.862169534559694029e+00 1.721377712476687805e+00 2.244163398752782967e+01
-3.453337703221259325e+00 -3.802281961669489618e+00 1.899688585063724844e+00 2.245071278745832188e+01
-3.565775333935125246e+00 -3.909762046576415351e+00 1.738163112557987056e+00 2.239378551697327424e+01
-3.616166465123120233e+00 -3.940222128555465275e+00 1.647686379218257002e+00 2.240746846522934632e+01
-3.680894716582391979e+00 -4.001652702304436815e+00 1.533483920894144426e+00 2.233396908071081199e+01
-3.533677089330168108e+00 -3.818450553615754473e+00 1.754451626396193120e+00 2.241811118181572482e+01
-3.557175134329547461e+00 -3.902351504488418499e+00 1.745750919013035585e+00 2.240545490890067981e+01
-3.546379659242301585e+00 -3.815173932372818655e+00 1.798434215222428634e+00 2.242465223825834286e+01
-3.454413207025739396e+00 -3.816683020136929727e+00 1.838804299310586643e+00 2.246560685130858559e+01
-3.597139566355191498e+00 -3.921251770898591005e+00 1.622881691748716548e+00 2.240082450847080864e+01
-3.652655566275846866e+00 -3.971214691601131719e+00 1.622401308528115926e+00 2.234390898702960371e+01
-3.655153410304801120e+00 -3.976935839872654199e+00 1.610270808273154053e+00 2.237619100014808282e+01
-3.710259296047748734e+00 -3.969448263843416314e+00 1.553116328157639892e+00 2.236410394589839257e+01
-3.566409328056331596e+00 -3.924983582521565317e+00 1.699310931753569065e+00 2.243140122222066424e+01
-3.517704133488155804e+00 -3.867124838228636285e+00 1.740286557046212934e+00 2.243518819109495865e+01
-3.683440792232394401e+00 -4.008811739605161684e+00 1.532412326573838968e+00 2.236073860500085075e+01
-3.516591242589871769e+00 -3.853676881002979115e+00 1.767773219871758172e+00 2.245297016790619438e+01
-3.526014233898834505e+00 -3.815389087207607943e+00 1.809558138153580131e+00 2.242711917398880672e+01
-3.590985375053863393e+00 -3.876052837605827861e+00 1.720104057010540366e+00 2.242188304459580195e+01
-3.511567789533511785e+00 -3.860617172556763066e+00 1.786433153145874364e+00 2.241592234667337280e+01
-3.515159180902434954e+00 -3.872592183959895351e+00 1.815936199565753029e+00 2.245284788233467310e+01
-3.485547211541295098e+00 -3.787454458690212356e+00 1.896032815345571443e+00 2.243643715725382393e+01
-3.610458653368179505e+00 -3.895707577695748824e+00 1.681180111140051281e+00 2.240345997097047359e+01
-3.612387128143704551e+00 -3.897960925394739817e+00 1.706217296725366595e+00 2.237782227380816735e+01
-3.475720942669650704e+00 -3.801142651684575213e+00 1.904154577376285573e+00 2.243562037812114340e+01
-3.623498321354003515e+00 -3.924574540665336286e+00 1.604032242868636438e+00 2.240717861521688548e+01
-3.728722796826067665e+00 -4.017380564747700333e+00 1.514503296151278988e+00 2.231728419555634346e+01
-3.558466529291047564e+00 -3.873000364379689309e+00 1.723430804745557765e+00 2.242224976043045714e+01
-3.555728554411198061e+00 -3.845364508915116275e+00 1.760768863711582810e+00 2.240207403283245569e+01
-3.588860226426296762e+00 -3.923134596097910709e+00 1.676605074253952665e+00 2.241606095447538038e+01
-3.624541193452815335e+00 -3.939855925487873556e+00 1.649593764164261955e+00 2.240156126841439743e+01
-3.537275318276097202e+00 -3.851097279237517768e+00 1.725634516919554606e+00 2.243733404741684012e+01
-3.648627184791203959e+00 -3.964181569492476243e+00 1.578528491083616814e+00 2.239051556360000816e+01
-3.512821702105622279e+00 -3.824151858061438425e+00 1.805145750938160099e+00 2.243190525316952133e+01
-3.560247973586510462e+00 -3.926923306226671073e+00 1.689820801186852073e+00 2.241381810515742501e+01
-3.449232328516194102e+00 -3.795012484614503023e+00 1.911187103408729548e+00 2.246718492709151604e+01
-3.444054359322776371e+00 -3.777136774963429033e+00 1.908656718565453936e+00 2.245511037500773810e+01
-3.572701592387852898e+00 -3.948151934021088216e+00 1.687355271674293000e+00 2.243125937966517469e+01
-3.531684854032541843e+00 -3.872279186150530350e+00 1.765041236106307032e+00 2.241802689445791330e+01
-3.680678850419321968e+00 -4.059820853658957063e+00 1.531578387986291645e+00 2.231355611559604313e+01
-3.655745210114407229e+00 -3.977773501547929413e+00 1.572651937401242428e+00 2.239225264835651075e+01
-3.529249148256328183e+00 -3.859147868180373031e+00 1.801493302768069071e+00 2.241462953727992513e+01
-3.573658945452765856e+00 -3.916975395686145944e+00 1.723566694861544235e+00 2.238452511320276272e+01
-3.647698534653593505e+00 -3.957866441860407924e+00 1.657939605958531182e+00 2.234957598526100497e+01
