src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.008458328205497523e+00 -2.678792970474479063e+00 3.529211022944886977e-01 2.210422914305855357e+01
-2.971111573768594027e+00 -2.673606751354278721e+00 3.250189188587364608e-01 2.211146358842658799e+01
-2.946427171413852797e+00 -2.664974834311557572e+00 3.102054159641671749e-01 2.212665366785469345e+01
-2.970064957500722969e+00 -2.669711428012433885e+00 3.299501184506241636e-01 2.211215889079161201e+01
-2.993186634718137284e+00 -2.699834325378869693e+00 3.406655940125955517e-01 2.209626904858973973e+01
-3.009575302014009246e+00 -2.690623008188715914e+00 3.605342024481870133e-01 2.208106336610251219e+01
-2.989872054298905013e+00 -2.674265241231742252e+00 3.220213380880745380e-01 2.211940241825109865e+01
-2.947924543062269365e+00 -2.651431484957592843e+00 3.168993623755322897e-01 2.212294841939064582e+01
-2.998531554272704014e+00 -2.701840656235376059e+00 3.524305117240933427e-01 2.208738446216660378e+01
-2.987982689460920049e+00 -2.681369415791355237e+00 3.210049871242237618e-01 2.211082980468584935e+01
-2.997907076278846006e+00 -2.679737544499119828e+00 3.405730969295868160e-01 2.209590649379395444e+01
-2.987969616018293806e+00 -2.675651325754470733e+00 3.247177572626815945e-01 2.210988472600059040e+01
-2.947610566738197768e+00 -2.646012085558085758e+00 2.959612091267538325e-01 2.213723219838085043e+01
-2.979817184476802439e+00 -2.675879319026900127e+00 3.342873173690115163e-01 2.210936886796364576e+01
-2.977220432766915614e+00 -2.678869735979275468e+00 3.368670351566005472e-01 2.210689999528397109e+01
-2.983480714322043426e+00 -2.672176446088005974e+00 3.265360917791986228e-01 2.211171500889060582e+01
-2.987608953023546121e+00 -2.669569896960692468e+00 3.414749566986969853e-01 2.210685546415399116e+01
-2.957010041445849780e+00 -2.643967325477273533e+00 3.069431759850396180e-01 2.214923166433155544e+01
-2.967560322054738187e+00 -2.660132111157474277e+00 3.158432039382221834e-01 2.211803868578764209e+01
-2.963163571908818739e+00 -2.656459077774992572e+00 2.917981394608077927e-01 2.211722084845942859e+01
-2.983794104645054901e+00 -2.680013336948059433e+00 3.286845290969753197e-01 2.210696181068163924e+01
-2.943024896586925898e+00 -2.638312954992802162e+00 2.923300133823827363e-01 2.215297803905658824e+01
-2.996092948962333580e+00 -2.678848337757787412e+00 3.214641276348160215e-01 2.211110817104122717e+01
-2.995239315587356899e+00 -2.699700528299755042e+00 3.479202338813498496e-01 2.208781311535001635e+01
-3.001137957245399335e+00 -2.667210594212271246e+00 3.329436048347305110e-01 2.210507916580444743e+01
-3.003520839491829797e+00 -2.691815181384858313e+00 3.392212571189958670e-01 2.209641675430134811e+01
-2.984411469396374805e+00 -2.687818232928701256e+00 3.473628803396824338e-01 2.211418875987826027e+01
-2.994594686519243432e+00 -2.682061066341822730e+00 3.375735557745236370e-01 2.209222106632484639e+01
-2.956771718223038192e+00 -2.649603192343754188e+00 3.055000398561573682e-01 2.213708478278208958e+01
-2.978326463245429601e+00 -2.653763703399404150e+00 3.165618146663122801e-01 2.212505775246075856e+01
-2.971689514009280053e+00 -2.656740807507930846e+00 3.158442363098412642e-01 2.212729229637587380e+01
-2.969117152735606169e+00 -2.661297313416521426e+00 3.144132409883608759e-01 2.212916737310294479e+01
-2.982821481004763520e+00 -2.657649381188889492e+00 3.342689448336824132e-01 2.211417981911315778e+01
-2.942061171355298654e+00 -2.655721913019108982e+00 3.187268809189305330e-01 2.213408316630233230e+01
-2.998353544918504809e+00 -2.672197795149370947e+00 3.476022176820674492e-01 2.209469107632338236e+01
-2.979743551471797147e+00 -2.695789379670348929e+00 3.336791393100788650e-01 2.209608305809766904e+01
-2.973386042104520399e+00 -2.671865599093142585e+00 3.427393743501703227e-01 2.210890044517965691e+01
-2.983247435834520012e+00 -2.665283745494340550e+00 3.068372569061250665e-01 2.211974238813567695e+01
-2.984211161202470208e+00 -2.674180170087208985e+00 3.325281269658508787e-01 2.210397990225919074e+01
-2.959006179119067603e+00 -2.672351195611323504e+00 3.269294901494006478e-01 2.212033741908154028e+01
-2.960123179847365726e+00 -2.648671161750941749e+00 3.151416518520373522e-01 2.213148908924967273e+01
-2.966885417332105312e+00 -2.665585055473528975e+00 3.194773132615424949e-01 2.212012174897751393e+01
-2.981339572973543461e+00 -2.681547048736472760e+00 3.251041330929722584e-01 2.210185625460654890e+01
-2.992104565030727414e+00 -2.681606182379826286e+00 3.432416403332574362e-01 2.209665768531809604e+01
-2.954581650091523848e+00 -2.649896177910736839e+00 3.284066866187713707e-01 2.212937397060631284e+01
-2.972950336885348932e+00 -2.663448398828839103e+00 3.308689527710302336e-01 2.212013065627920838e+01
-2.980212187653964229e+00 -2.641543592248144279e+00 3.134403456517038666e-01 2.212927209291356689e+01
-2.976184015922175519e+00 -2.675028685014160246e+00 3.352271661159609284e-01 2.210722637618389186e+01
-2.998529649646201278e+00 -2.695821306108221016e+00 3.402730567992828803e-01 2.209392187717127243e+01
-2.976616175645763640e+00 -2.670158253228927414e+00 3.256053996564751696e-01 2.210953184888986556e+01
-2.995424412098170563e+00 -2.671356438623581298e+00 3.365116087250332733e-01 2.211016020233384793e+01
-2.988872125645144706e+00 -2.668473112761255095e+00 3.441649828245743059e-01 2.210285814175929531e+01
-2.957576555415430519e+00 -2.644222171349793982e+00 3.151327737281832686e-01 2.213492131062706747e+01
-2.995094473509076316e+00 -2.700164427365004727e+00 3.346068046491010861e-01 2.208956204475989438e+01
-2.995238826695023171e+00 -2.676819495599049858e+00 3.337170890642897625e-01 2.210559264648818356e+01
-2.969977607950722742e+00 -2.655251774319165037e+00 2.921235747892860779e-01 2.213428938607692587e+01
-2.964798424900866536e+00 -2.652420500311085227e+00 3.158468118941031300e-01 2.212473369132144541e+01
-2.968815176272585177e+00 -2.671621291731034020e+00 3.230088994610389452e-01 2.212378273494338288e+01
-3.005378586476920688e+00 -2.693965051938542743e+00 3.303093905558640575e-01 2.208833445795141515e+01
-2.994938889828135942e+00 -2.689227859170564727e+00 3.438475306616046723e-01 2.208634760615449011e+01
-2.985725936368108790e+00 -2.667856069564563448e+00 3.261384959210711365e-01 2.211534423790542192e+01
-2.954644894191602589e+00 -2.634822900716889293e+00 3.027099572423048723e-01 2.214177968757329751e+01
-2.974452964279514333e+00 -2.651263929261776120e+00 3.143533777647617988e-01 2.212508498420634240e+01
-2.960992089785236203e+00 -2.659213270095508008e+00 3.229726808281261352e-01 2.211669726387601642e+01
-2.998542404435136532e+00 -2.694630571346466219e+00 3.467810103759136897e-01 2.208242294114981163e+01
-2.988576862969742010e+00 -2.678316221760646876e+00 3.396348523988412804e-01 2.210592080950120675e+01
-2.954907220905242937e+00 -2.669818766406338639e+00 3.184871251328644792e-01 2.212773419731917457e+01
-2.979310898542584241e+00 -2.677471430812891739e+00 3.362191407847632263e-01 2.210842517649330929e+01
-2.993123364828365496e+00 -2.694685614316499667e+00 3.352386120143699966e-01 2.208102797269931727e+01
-2.976942972103256757e+00 -2.668371425828153676e+00 3.270867924564107021e-01 2.210853627261789001e+01
-3.029824953982898528e+00 -2.710932997017924784e+00 3.610619187697325927e-01 2.207167187836403599e+01
-2.955460105641664725e+00 -2.666699473785125285e+00 3.123886635820982693e-01 2.212983248472545483e+01
-3.001999635524867927e+00 -2.687980551482047176e+00 3.545449671648581713e-01 2.208288629915699630e+01
-2.997216289407951706e+00 -2.665684062226174156e+00 3.241650358656367192e-01 2.210587557570966410e+01
-2.967653363527700705e+00 -2.632082503325435141e+00 3.102042513936913437e-01 2.214626333647891343e+01
-2.971841864363971908e+00 -2.663286565008343487e+00 3.255119026714767827e-01 2.213215325359769281e+01
-2.981231642014271266e+00 -2.678678371370105893e+00 3.296225835624364553e-01 2.210340918973207636e+01
-2.964431553928053020e+00 -2.659742827964374001e+00 3.063036428541665579e-01 2.211650451926984573e+01
-2.980516598669658457e+00 -2.689605174327599713e+00 3.350787781616675343e-01 2.209934666199088227e+01
-2.997846978038228194e+00 -2.674520936951220840e+00 3.239674852946947681e-01 2.209305276349515523e+01
-2.981113371975583348e+00 -2.667699650006936096e+00 3.385201843869976024e-01 2.210981400125731255e+01
-2.985617703005777557e+00 -2.670075561468251202e+00 3.295691255280586152e-01 2.211427840497382036e+01
-2.982657894424306733e+00 -2.663016098765311312e+00 3.391063972181005415e-01 2.211698715931511927e+01
-2.996876373543464922e+00 -2.688803856433732875e+00 3.385578496325174491e-01 2.209096921354680632e+01
-3.025126528280648763e+00 -2.695978776816438938e+00 3.467308018559518423e-01 2.207384255802106665e+01
-2.967481476961368436e+00 -2.659939800716509595e+00 3.226025729632591155e-01 2.212041791780487188e+01
-2.979743551471797147e+00 -2.695789379670348929e+00 3.336791393100788650e-01 2.209608305809766904e+01
-3.002019043808406451e+00 -2.676998510070051296e+00 3.425849850821145459e-01 2.209188477895312275e+01
-2.984898194962950946e+00 -2.678595879729712692e+00 3.403848837246656878e-01 2.210663517862974459e+01
-2.981047841436280876e+00 -2.686042340672584849e+00 3.438363894542508792e-01 2.210421595014900475e+01
-2.983229878665802914e+00 -2.665484038614828854e+00 3.284717559773133733e-01 2.211232836356278142e+01
-2.970987649827309340e+00 -2.690270481919148082e+00 3.349949313341826773e-01 2.210415275098722176e+01
-2.973002527663576977e+00 -2.642740397693515320e+00 3.118029969792683875e-01 2.214091641399851795e+01
-2.973908799237944045e+00 -2.677323284234697454e+00 3.342266006980001425e-01 2.212206883156560622e+01
-2.984479410634087060e+00 -2.682615940444100566e+00 3.464036028090762276e-01 2.211330452997211182e+01
-3.003308988821917325e+00 -2.688636490811552093e+00 3.425896103237890955e-01 2.207854583840498464e+01
-2.992464116799711249e+00 -2.685962911863594371e+00 3.459975971896269709e-01 2.209458268731084374e+01
-2.953147255664003268e+00 -2.647516968483058619e+00 3.213726211911336339e-01 2.213691084181826341e+01
-2.989433465076062113e+00 -2.686718294571974752e+00 3.415098158481468804e-01 2.210580687344342365e+01
-2.973601038739325020e+00 -2.656257345662244695e+00 3.221086560062202953e-01 2.211968050652633977e+01
-2.980917814267416865e+00 -2.670110550703831187e+00 3.224556591673186645e-01 2.211420288331823514e+01
-2.998117935932688383e+00 -2.686096661082840953e+00 3.356901920852974897e-01 2.209553171867395704e+01
-2.973112745641899757e+00 -2.662432211475270094e+00 3.168798722506291909e-01 2.211957612109564053e+01
-2.985509642367084382e+00 -2.676920592371383911e+00 3.309936726792090944e-01 2.211746446382171527e+01
-2.965717979860512443e+00 -2.664000160698350328e+00 3.324937843685860095e-01 2.211670898276762287e+01
-3.010432246595904360e+00 -2.694778052262079449e+00 3.640555570658465800e-01 2.207580316488012073e+01
-3.011386358673278529e+00 -2.700366905442631804e+00 3.358764828784879253e-01 2.207880716566915780e+01
-3.009838162468613909e+00 -2.678502735818710789e+00 3.280079457092481832e-01 2.209579047683108399e+01
-2.998365617899685809e+00 -2.674441222053271616e+00 3.244942537920512127e-01 2.210112424224076833e+01
-2.960332663522276420e+00 -2.657570004380081841e+00 3.123890087479865851e-01 2.214135726568820317e+01
-2.976836263426854146e+00 -2.670012858862921057e+00 3.410396423882418038e-01 2.212855701839421130e+01
-2.949396449064076720e+00 -2.655179053272545886e+00 3.029061056778734606e-01 2.213113596319741205e+01
-2.985725936368108790e+00 -2.667856069564563448e+00 3.261384959210711365e-01 2.211534423790542192e+01
-2.982398590818260864e+00 -2.673626210954972215e+00 3.226003598672049222e-01 2.211411352361120208e+01
-2.975586932902583470e+00 -2.673812114837488707e+00 3.338769459737935819e-01 2.211519726245055395e+01
-3.002588822471121688e+00 -2.705031578257140801e+00 3.478390383661134067e-01 2.206895009150323617e+01
-2.987771331133542319e+00 -2.684222888419534492e+00 3.376460268557053279e-01 2.210073657387684420e+01
-2.964457276504146144e+00 -2.659135475603017440e+00 3.258656348680601944e-01 2.211835251893887033e+01
-2.989325331004242692e+00 -2.674285477624232854e+00 3.382359345524632577e-01 2.209070528648076959e+01
-2.974903202327793927e+00 -2.669846687078075043e+00 3.330244678699922911e-01 2.210784377412849366e+01
-2.989235373405365159e+00 -2.659403269099605893e+00 3.169063408012029459e-01 2.211453752552812801e+01
-2.986241569819433117e+00 -2.668151554227063293e+00 3.284219506956773671e-01 2.211381512038660802e+01
-2.980409101315280473e+00 -2.674847783421998137e+00 3.304452967522075735e-01 2.210809667095675835e+01
-2.962111393975132678e+00 -2.660339957788325549e+00 3.174591129394808142e-01 2.212490499731890381e+01
-2.984103974014741922e+00 -2.663492019416662693e+00 3.374462940667806166e-01 2.211383250471505946e+01
-3.018644360186252484e+00 -2.692949947258941990e+00 3.503355554712519471e-01 2.207451195311604764e+01
-2.966774097692455925e+00 -2.669232721591355606e+00 3.224857298107364212e-01 2.211867713752349829e+01
-2.991555648758106756e+00 -2.682586155072550049e+00 3.499629368678160990e-01 2.209015391057013034e+01
-2.982450132684367539e+00 -2.673966033593682567e+00 3.246303017700211679e-01 2.209963481941642272e+01
-2.967843706150142147e+00 -2.668250603288008449e+00 3.311987953231068094e-01 2.211763752594907118e+01
-2.956907692914256813e+00 -2.668010507835537837e+00 3.308174430295942603e-01 2.212737104350318873e+01
-2.981813704977989588e+00 -2.652984106581587120e+00 3.214449383624469192e-01 2.211653682656458386e+01
-2.961118917036553277e+00 -2.657864095022183015e+00 3.129889820706797110e-01 2.212717669816405675e+01
-2.986299496879345483e+00 -2.669528851575355688e+00 3.372531292499261202e-01 2.209857633032520141e+01
-2.979305487686977116e+00 -2.662425110437595777e+00 3.155539372038282941e-01 2.212154833798181741e+01
-2.994772771577542514e+00 -2.674062132303944850e+00 3.402242075926313891e-01 2.209936491661780877e+01
-2.990321048614911881e+00 -2.677019087810495357e+00 3.365829752863203073e-01 2.211781880261045430e+01
-2.966378730751871196e+00 -2.661268990165473802e+00 3.336476783156530068e-01 2.211368924062039198e+01
-2.981518094717769074e+00 -2.672245030097418095e+00 3.113892450945718871e-01 2.211371780610414817e+01
-2.988535090145443718e+00 -2.697344002349408854e+00 3.674526248459391020e-01 2.208628595672537287e+01
-3.010027943390224614e+00 -2.689267748026576754e+00 3.420376344526476764e-01 2.208957843779944952e+01
-3.016714361462883076e+00 -2.714899333002259496e+00 3.560168622033801356e-01 2.207425506523453862e+01
-2.987066434624738420e+00 -2.670766771591616795e+00 3.333428702109022534e-01 2.211168605328849424e+01
-2.991495882201832046e+00 -2.695373541212301660e+00 3.564852209630220425e-01 2.208754370818627777e+01
-2.981770352206288166e+00 -2.681671423737331139e+00 3.343003884333171083e-01 2.211390251127895112e+01
-2.973269342423165540e+00 -2.664263574516941624e+00 3.170670975222948940e-01 2.212954085333664977e+01
-2.988575537255420578e+00 -2.687474154349549949e+00 3.283494068310510716e-01 2.211298561986869515e+01
-2.963029078878196110e+00 -2.653260348855479123e+00 3.180158796511476371e-01 2.212729195144858352e+01
-3.004890986078311066e+00 -2.697495991869288900e+00 3.495717824942234930e-01 2.207560329109869102e+01
-2.991212256639013134e+00 -2.702729849624254221e+00 3.407740525056937031e-01 2.209041822543965239e+01
-2.971348749077927565e+00 -2.666767382147440024e+00 3.199897499053692140e-01 2.212251525533750041e+01
-2.967475611340570474e+00 -2.648097511374114532e+00 3.154608101782734320e-01 2.212706001392813704e+01
-2.987165953353061454e+00 -2.666155642602289433e+00 3.256797196884422263e-01 2.210972548612246413e+01
-2.955836207522137826e+00 -2.643191518860692035e+00 3.119758191048989104e-01 2.213432248629134236e+01
-2.976237410563575381e+00 -2.668215542541759078e+00 3.189387375977712491e-01 2.211298036877680673e+01
-2.983998704984708539e+00 -2.656895163192674936e+00 3.117831178771772738e-01 2.213400178994515954e+01
-2.985837667098724779e+00 -2.679047627044353064e+00 3.269383484687153896e-01 2.209860528351389775e+01
-2.974406089325219327e+00 -2.652535300012808683e+00 3.082496480609759892e-01 2.214130059563687070e+01
-2.991774790958296570e+00 -2.681419117957263509e+00 3.472784751173303430e-01 2.209765768323126167e+01
-2.997320882290638089e+00 -2.698094350025268540e+00 3.436320526613112492e-01 2.209303544896591731e+01
-2.986289033051793496e+00 -2.669062298152825363e+00 3.421849927601430252e-01 2.209918273690947288e+01
-2.988589407904835404e+00 -2.671478829377169184e+00 3.231209795666616369e-01 2.211046194858259284e+01
-2.988017733112340757e+00 -2.665296556565447617e+00 3.338629304242537454e-01 2.211808709151499031e+01
-3.012011518197309279e+00 -2.677434278276427548e+00 3.644303461457087945e-01 2.208579387264005334e+01
-2.972926357313013135e+00 -2.659989329104320177e+00 3.262416535827454833e-01 2.212245173368044959e+01
-3.014522474013583420e+00 -2.682463256729397116e+00 3.327646106978043861e-01 2.208604039788308881e+01
-2.984245735606370076e+00 -2.674831161811743740e+00 3.324752080443980073e-01 2.210654571184664974e+01
-2.978891296602632188e+00 -2.651524042950616611e+00 3.300683610157582049e-01 2.212451739024881192e+01
-2.988489492395411062e+00 -2.685780866311251458e+00 3.408875534438271515e-01 2.209824493941136581e+01
-3.009476841835428296e+00 -2.699856395919352003e+00 3.665961389832324002e-01 2.207556809187787650e+01
-2.992233925072885548e+00 -2.667195709925894498e+00 3.216404540454949057e-01 2.211081639930681320e+01
-2.990130789389369603e+00 -2.668403261951048933e+00 3.245100352693932599e-01 2.210773153215316000e+01
-2.997587007901270972e+00 -2.695944348774503396e+00 3.362757613205609175e-01 2.210382759654282125e+01
-2.972289495148343619e+00 -2.680311883374159265e+00 3.451240824305532584e-01 2.209789431520992053e+01
-3.032696169204152525e+00 -2.707609931276220294e+00 3.673522077981363765e-01 2.206098007494958679e+01
-3.001798113733226359e+00 -2.692966072609378259e+00 3.445110232194203981e-01 2.208966257128922095e+01
-2.983467777772339069e+00 -2.679055655062879460e+00 3.280272073666952171e-01 2.210971986227252373e+01
-2.986792917818934967e+00 -2.664711384561926799e+00 3.276957510422828790e-01 2.211091227389406910e+01
-2.959268156854176546e+00 -2.664468097405320535e+00 3.238443407532447527e-01 2.213309149799803777e+01
-3.000946779503204098e+00 -2.699415561196706115e+00 3.371017429826623779e-01 2.208964681460436097e+01
-2.971114500943839332e+00 -2.631932090309982541e+00 3.049848410888609251e-01 2.213223290433023394e+01
-2.981749408166943560e+00 -2.703365723193844161e+00 3.531437194058038020e-01 2.208345507691315035e+01
-2.983754897390058503e+00 -2.672185960144709327e+00 3.375384402319849819e-01 2.211044386223294467e+01
-2.987197520934001815e+00 -2.666530407473194586e+00 3.280878253397088162e-01 2.210570512285753253e+01
-3.004232685678025483e+00 -2.698416046568150151e+00 3.446681697993743132e-01 2.210364098304579628e+01
-2.974452964279514333e+00 -2.651263929261776120e+00 3.143533777647617988e-01 2.212508498420634240e+01
-2.981463375076846667e+00 -2.670716340803329203e+00 3.263201620430871142e-01 2.211707289728175496e+01
-2.975946583855149541e+00 -2.665177505834321892e+00 3.130560309057546231e-01 2.211562947111151090e+01
-2.954002127597476601e+00 -2.651904889195685122e+00 3.136505098119635182e-01 2.213383407078938703e+01
-2.955388893964173036e+00 -2.647215266445875237e+00 3.005332937037445973e-01 2.212326759056294989e+01
-2.952821279253298847e+00 -2.644824785680548018e+00 3.068728342899753603e-01 2.214637414769261170e+01
-2.971996347501893787e+00 -2.676022814332279509e+00 3.211073324294537734e-01 2.211241382776680453e+01
-2.994142358402568149e+00 -2.689900798965382478e+00 3.519430965582417414e-01 2.209512819067474254e+01
-2.983247435834520012e+00 -2.665283745494340550e+00 3.068372569061250665e-01 2.211974238813567695e+01
-2.982985277238002553e+00 -2.658323642650893603e+00 3.211245578044843452e-01 2.211724524563545202e+01
-2.976103634540097964e+00 -2.673028937671864114e+00 3.279899636339440594e-01 2.210132374780268094e+01
-2.978589289328768430e+00 -2.681255614826818068e+00 3.404624539236191794e-01 2.210389472715406711e+01
-2.996852034269291920e+00 -2.676024829461526089e+00 3.360895293528576300e-01 2.209529429435970016e+01
-3.003868642414965429e+00 -2.676855100630655571e+00 3.399586343624980689e-01 2.210730805094478058e+01
-2.943468638099663082e+00 -2.673337225770895387e+00 3.170762553125494598e-01 2.212581678341276614e+01
-2.967616548099300644e+00 -2.644310802853023112e+00 3.123856038587407014e-01 2.213885443702474021e+01
-2.995706336057784469e+00 -2.679957444001473732e+00 3.409436704679718044e-01 2.210347328394299993e+01
-2.956771718223038192e+00 -2.649603192343754188e+00 3.055000398561573682e-01 2.213708478278208958e+01
-2.990275364396823399e+00 -2.684482886832056714e+00 3.387659015011261765e-01 2.209911816106519211e+01
-2.932939952686451690e+00 -2.634368868121776508e+00 2.907296961229257626e-01 2.215030320976468659e+01
-3.001360797286456439e+00 -2.704069237808232273e+00 3.476863863148784706e-01 2.207652847599793589e+01
-2.955805154186685435e+00 -2.646316540275035045e+00 3.187106245008859418e-01 2.212904131131562835e+01
-2.979145280123108641e+00 -2.673676103215440136e+00 3.500830764477729229e-01 2.211489984332126113e+01
-2.979629205571022510e+00 -2.669129649146155359e+00 3.283264960880958316e-01 2.211649592466058323e+01
-3.021095272619130689e+00 -2.701500318223562402e+00 3.484490344182840094e-01 2.207640299382453364e+01
-2.971567037716498660e+00 -2.661331557102111667e+00 3.165110578954775100e-01 2.212447785467680106e+01
-2.995768947177293029e+00 -2.696758409824218106e+00 3.762450623803590410e-01 2.207886076818330068e+01
-2.972993406697408858e+00 -2.665191026609342373e+00 3.241406982523951097e-01 2.212082647055245488e+01
-2.993123364828365496e+00 -2.694685614316499667e+00 3.352386120143699966e-01 2.208102797269931727e+01
-2.969117152735606169e+00 -2.661297313416521426e+00 3.144132409883608759e-01 2.212916737310294479e+01
-2.991547875444339866e+00 -2.666856179601486687e+00 3.295570868249102503e-01 2.210660213454973544e+01
-2.990280925890447250e+00 -2.698988966791510791e+00 3.440965851299895295e-01 2.208386763819207133e+01
-2.975365274787133529e+00 -2.665755793817092822e+00 3.241069554516131657e-01 2.211535958368188304e+01
-3.011974402041195376e+00 -2.704601670652327705e+00 3.521314359977409936e-01 2.208048421491787749e+01
-2.966774097692455925e+00 -2.669232721591355606e+00 3.224857298107364212e-01 2.211867713752349829e+01
-2.973035708791744725e+00 -2.686950603834741713e+00 3.257137178817910428e-01 2.211360916295016210e+01
-2.957196932140570667e+00 -2.648398829502368379e+00 3.080471481113404852e-01 2.213965647677814275e+01
-2.984976648720240711e+00 -2.673689772076822457e+00 3.286069067869659133e-01 2.212239876046234244e+01
-2.991555648758106756e+00 -2.682586155072550049e+00 3.499629368678160990e-01 2.209015391057013034e+01
-2.967665309948449348e+00 -2.663263098317002253e+00 3.314473649800073751e-01 2.210436669835120682e+01
-2.968064743262091909e+00 -2.654705962257339458e+00 3.031727062665605654e-01 2.212559971681906745e+01
-2.978611604378446742e+00 -2.661147586604117876e+00 3.176145672533925435e-01 2.211730053653517203e+01
-2.971829476957104532e+00 -2.660550481661677402e+00 3.201742491333430252e-01 2.212691207130876947e+01
-2.954367203382564533e+00 -2.651383094921385464e+00 3.014208751787508245e-01 2.212974384988658372e+01
-2.949813612141196195e+00 -2.649154082107921582e+00 3.218844779636946818e-01 2.212419027443577590e+01
-2.952550232295407362e+00 -2.637056990549174529e+00 3.081509514647580161e-01 2.214489039458172925e+01
-2.979305147415965749e+00 -2.673692399656847130e+00 3.325657057384667770e-01 2.211639499930077335e+01
-2.949678785797879677e+00 -2.637499818891736680e+00 3.066175938346682450e-01 2.214530780082828798e+01
-3.000362937602424118e+00 -2.683524919504168160e+00 3.231882495121112253e-01 2.210641990157825276e+01
-2.976076819245997207e+00 -2.673790463485580027e+00 3.334615761987964611e-01 2.210255533114814597e+01
-2.981595077918149705e+00 -2.667804607590470667e+00 3.202180189941989941e-01 2.210750513580859078e+01
-2.965784892415577190e+00 -2.657266057406165061e+00 3.248576878797679868e-01 2.212645513525727381e+01
-2.973065096155898424e+00 -2.662085394324541276e+00 3.263196808766046786e-01 2.211282342184345140e+01
-3.003520839491829797e+00 -2.691815181384858313e+00 3.392212571189958670e-01 2.209641675430134811e+01
-2.979876793013575664e+00 -2.673601997569249100e+00 3.387852103688417937e-01 2.210871843900687139e+01
-2.960747892245565893e+00 -2.643053392017334247e+00 3.039167479755053858e-01 2.213926095866758814e+01
-2.980070115809227538e+00 -2.681466904629543180e+00 3.441011140459633300e-01 2.209798899425134877e+01
-2.969829590646869022e+00 -2.668199008543469475e+00 3.150385972066624962e-01 2.211259473549340271e+01
-2.983505704919269697e+00 -2.677803139842454883e+00 3.049657246077617234e-01 2.211156576416419028e+01
-2.990526059358541211e+00 -2.677376120973279150e+00 3.519754073208254397e-01 2.209722870133936823e+01
-2.984734868555998233e+00 -2.674889326484587215e+00 3.385314985577969615e-01 2.211518088749267008e+01
-2.985989269643500421e+00 -2.663658104151783945e+00 3.359515938070400942e-01 2.211705790696094809e+01
-2.951283187255829610e+00 -2.665393198122812279e+00 3.165652796625129106e-01 2.212330781832907789e+01
-2.970667441042753154e+00 -2.658331236969448952e+00 3.200281808508620429e-01 2.212080389220678001e+01
-2.986435239411092013e+00 -2.668203644740441582e+00 3.273867602196438575e-01 2.209719769113710797e+01
-2.948975052706396482e+00 -2.648083728021813243e+00 3.034801219416589646e-01 2.213368815305172177e+01
-2.975401972518232796e+00 -2.671342514337090357e+00 3.246487774390953707e-01 2.212730400785856943e+01
-2.968359913433263664e+00 -2.681126590918008645e+00 3.489913946275851053e-01 2.210108505372336296e+01
-2.990094850463434817e+00 -2.683984179499721456e+00 3.115544602334447966e-01 2.210946183222774053e+01
-2.974406089325219327e+00 -2.652535300012808683e+00 3.082496480609759892e-01 2.214130059563687070e+01
-2.959510781875121843e+00 -2.658438286533520767e+00 3.218386324790445396e-01 2.213086578236773505e+01
-3.008289577686109162e+00 -2.701650425290511137e+00 3.435501241804983508e-01 2.207113487489704085e+01
-2.944787885229494862e+00 -2.654044905558278877e+00 3.058087482138567292e-01 2.213888264188080868e+01
-3.008107432944266080e+00 -2.693342397125518595e+00 3.583090570493216998e-01 2.207654618499704924e+01
-2.991901705166677417e+00 -2.702978758273209436e+00 3.589049405154383088e-01 2.207807064197011115e+01
-2.984034852015934547e+00 -2.680884067687337335e+00 3.363866356576075134e-01 2.211183522907152721e+01
-2.947146605716166157e+00 -2.661560005064890433e+00 3.241602267981258390e-01 2.214027573182382369e+01
-2.984359758016201347e+00 -2.676704724540643454e+00 3.564482691465460373e-01 2.209177234498739040e+01
-2.932365465996467080e+00 -2.650067252047428212e+00 3.139759697011805795e-01 2.213747201390315666e+01
-2.984488651533976800e+00 -2.644602070362711110e+00 3.233473745199801908e-01 2.212977204977494949e+01
-2.991662262954358553e+00 -2.682355883698804178e+00 3.253534893921243842e-01 2.210452229970290006e+01
-2.985457670511760142e+00 -2.664770754195286528e+00 3.209217652729920989e-01 2.211893639548338797e+01
-3.025784525046445239e+00 -2.694695892984378283e+00 3.589879320634985493e-01 2.205950013118778585e+01
-3.006565647876517033e+00 -2.680800631950131852e+00 3.472658294216524055e-01 2.208906170283891512e+01
-2.988375999073113576e+00 -2.671239586296804802e+00 3.343426539337308601e-01 2.210190501471119617e+01
-2.997576123578518548e+00 -2.677214172212295296e+00 3.356300216171526074e-01 2.209522204834317449e+01
-3.001399409220903536e+00 -2.659723423357720939e+00 3.298348526347070209e-01 2.210709931200619138e+01
-2.958950615095511161e+00 -2.668318692481832954e+00 3.204623661875434237e-01 2.212883845741899691e+01
-2.997459543807948101e+00 -2.696250285115317169e+00 3.378435782650146546e-01 2.209569657069111770e+01
-2.971111573768594027e+00 -2.673606751354278721e+00 3.250189188587364608e-01 2.211146358842658799e+01
-2.964798424900866536e+00 -2.652420500311085227e+00 3.158468118941031300e-01 2.212473369132144541e+01
-2.961264953378127451e+00 -2.660596017513518596e+00 3.132944047103105589e-01 2.212523428660128388e+01
-3.014529926446421371e+00 -2.710888061906228330e+00 3.632798608638587723e-01 2.208048010332793964e+01
-2.975205954092540850e+00 -2.679378698587309593e+00 3.253342245690069579e-01 2.211327374719098771e+01
