src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.921588540456914629e+00 -5.009745092192353866e+00 -4.868867508514824749e+00 2.202433765962038770e+00 2.149907116654571837e+01
-4.913563173942053552e+00 -4.960036474005238283e+00 -4.912029285944862877e+00 2.196188588519369489e+00 2.157903882475389779e+01
-5.110002674621038743e+00 -5.126451423529619689e+00 -4.973276749343852998e+00 2.128009038808718500e+00 2.131099138541220128e+01
-4.946553495837625825e+00 -4.914356627325579652e+00 -4.822497907776909898e+00 2.339527468736990024e+00 2.167116453204226545e+01
-5.015630981123805121e+00 -5.067761957975519316e+00 -4.888406650761764283e+00 2.116821137021139165e+00 2.141344743775190551e+01
-5.040717011212827003e+00 -5.073784162773534945e+00 -4.849255377879648776e+00 2.210180532088434013e+00 2.145589685891905418e+01
-5.028945338979578850e+00 -5.038244744702838673e+00 -4.997143275965787446e+00 2.122678144912234721e+00 2.134401103194845106e+01
-5.052677988549673316e+00 -5.118876731587509887e+00 -5.011559375405957084e+00 1.962646744335823534e+00 2.124899717644990460e+01
-5.092283474415665090e+00 -5.091820351265809563e+00 -4.995254295337687722e+00 1.848768003647112579e+00 2.132588775752407173e+01
-5.000512210254732359e+00 -5.047820766458294806e+00 -4.913391930844120736e+00 2.105487111425510705e+00 2.143205288210766568e+01
-4.809764292990941215e+00 -4.926316874595234374e+00 -4.754648166302025913e+00 2.483678686664465118e+00 2.170012490007420070e+01
-5.134485471011990043e+00 -5.136250067124015217e+00 -5.022142290787506624e+00 1.862691367944585785e+00 2.118751545119745217e+01
-4.852183451870430098e+00 -4.852851468426183423e+00 -4.754106730184723517e+00 2.415266538432951471e+00 2.172614174741732640e+01
-5.077063040529643523e+00 -5.136232623903993044e+00 -4.931451208471117731e+00 1.936758777674012499e+00 2.119833935206848707e+01
-5.035099482929251025e+00 -4.953809288349611428e+00 -4.922142411931148764e+00 2.099386417438826591e+00 2.151977350010183088e+01
-5.134641709480391114e+00 -5.161771444237545303e+00 -5.063942226896192444e+00 1.822639793795956642e+00 2.124874549748001940e+01
-4.844342173609376800e+00 -4.947144886285130383e+00 -4.778913086524616105e+00 2.427111196777311797e+00 2.168061441735987316e+01
-4.996479513505957648e+00 -5.077613847597827856e+00 -4.964955905578863238e+00 2.259481178587602557e+00 2.131814567209301359e+01
-5.212974625164211062e+00 -5.184516419410482690e+00 -5.115838592971376109e+00 1.674598088615806724e+00 2.088890362429057035e+01
-5.114210729169992753e+00 -5.152292610912910575e+00 -4.911261065128982750e+00 1.858596639075016377e+00 2.142275950776472015e+01
-4.691881167153942656e+00 -4.699910600474570543e+00 -4.679464623265024770e+00 2.824252406248525027e+00 2.184745722840484916e+01
-4.904550379959951911e+00 -4.926417057910430053e+00 -4.840436655021589374e+00 2.366694009058188719e+00 2.166854416488569512e+01
-4.944693146059121247e+00 -4.957581318587314989e+00 -4.820573863052463714e+00 2.339801157655102770e+00 2.156329995638715857e+01
-5.018214031587453050e+00 -5.235155097465179708e+00 -5.035093469232220897e+00 1.905344364597137741e+00 2.115014984150851518e+01
-5.013470202610145421e+00 -5.040887204124217646e+00 -4.926046766365210772e+00 2.117579462290748893e+00 2.142393286946734676e+01
-4.977932123567462952e+00 -5.032484301949285310e+00 -4.896021778034816307e+00 2.229525067477221789e+00 2.152050930200370615e+01
-5.011773024964221612e+00 -5.095206267617545137e+00 -5.013605650989314988e+00 2.088978202049210253e+00 2.129076036019631246e+01
-4.841446785745812775e+00 -4.817787319800608259e+00 -4.777949549788502281e+00 2.621592733416787446e+00 2.172702380593426952e+01
-4.745899755926762609e+00 -4.883113151353388304e+00 -4.729469091097900701e+00 2.570028882673385695e+00 2.170499882201248809e+01
-4.848905608775401888e+00 -4.809735029442157028e+00 -4.728034984312621702e+00 2.647807399924362315e+00 2.169711143290376754e+01
-4.885610319219523490e+00 -4.918084124981040972e+00 -4.863585114485147187e+00 2.335882477464246598e+00 2.157111231896492853e+01
-5.085593695518758395e+00 -5.162533419321979622e+00 -4.904965350797153789e+00 2.061793258391439565e+00 2.141653911190856263e+01
-4.896853237393163027e+00 -5.054046528034251473e+00 -4.943622243114524473e+00 2.076321089680794429e+00 2.143325497116786593e+01
-4.895858126108239894e+00 -4.980992187670532090e+00 -4.844807714498506002e+00 2.245609337217350010e+00 2.162653556325247095e+01
-4.960220605810681249e+00 -4.970095515794996643e+00 -4.777894356143427501e+00 2.362040669089690681e+00 2.161639146859433680e+01
-5.002146456379711559e+00 -5.005895800393644457e+00 -4.865412919534869651e+00 2.420045020261345492e+00 2.137861456554582062e+01
-4.800844886532603439e+00 -4.859700676685664078e+00 -4.696517477252571737e+00 2.555101737461789035e+00 2.174481554324970389e+01
-5.028332340552791990e+00 -5.180301905724800982e+00 -4.990453507225350194e+00 1.883576621972459897e+00 2.140009551891798978e+01
-4.955704037269216045e+00 -4.967475277943422363e+00 -4.867892416518341037e+00 2.312641362271641299e+00 2.166196424210417248e+01
-4.866774895202254925e+00 -4.956186121668380906e+00 -4.832642543004874724e+00 2.349692771581266548e+00 2.162318622120373846e+01
-5.078039173010769680e+00 -5.083875809663060963e+00 -4.995452133759878066e+00 2.038691819935057659e+00 2.134559334449694745e+01
-5.107603618177013693e+00 -5.153996149959926498e+00 -4.989593650556019000e+00 1.973500362104780415e+00 2.140939550306233841e+01
-5.112534170508283182e+00 -5.021261144902304352e+00 -4.910241821370375348e+00 2.032929674400546283e+00 2.141161640111728559e+01
-4.865022772295734654e+00 -4.828901657159807570e+00 -4.771959161076713585e+00 2.665220021397163741e+00 2.165350551867958728e+01
-5.086933966399087126e+00 -5.085517217392585110e+00 -4.966907197312504962e+00 2.107464322651813049e+00 2.142419546166459909e+01
-4.970252569983141910e+00 -4.968653088585928579e+00 -4.756670754487050345e+00 2.325872817274774462e+00 2.160288547396292103e+01
-5.134317364976827669e+00 -5.123509722828814006e+00 -5.008771157995500545e+00 1.895525993509194151e+00 2.103577505779780665e+01
-4.767347366056083224e+00 -4.720016502753525245e+00 -4.692777873675423095e+00 2.743118242476721313e+00 2.182443273249848659e+01
-4.938940315127347880e+00 -5.021729041921021874e+00 -4.834143744648758734e+00 2.168580472521442815e+00 2.154640859002601516e+01
-4.993099851485497176e+00 -5.057202037918900217e+00 -4.876322362379258202e+00 2.244540930077070229e+00 2.147195736171831371e+01
-4.841541062036480270e+00 -4.922648516335216051e+00 -4.814119267940769831e+00 2.435618561560441542e+00 2.167171494678894561e+01
-5.109528765360891178e+00 -5.049675824664864976e+00 -4.927224737681244804e+00 1.984020847854382374e+00 2.138398551518432811e+01
-4.928657284941706074e+00 -4.940276065866834543e+00 -4.747881247203748600e+00 2.347827420911102081e+00 2.161599377024237256e+01
-4.861034973396350267e+00 -4.922782429267218873e+00 -4.830036895709835854e+00 2.383662998875117900e+00 2.160406635937310682e+01
-5.141010586104317603e+00 -5.141400164416655372e+00 -4.960511533457460764e+00 1.900920803591821695e+00 2.141916991508770707e+01
-4.955451818054296353e+00 -5.001281979968475788e+00 -4.878890334004248430e+00 2.325097007745092981e+00 2.160727936262717463e+01
-5.090566533173555896e+00 -4.997586622364729614e+00 -4.915314470806173119e+00 2.110047693920914291e+00 2.134097218422587261e+01
-5.058544005248702291e+00 -5.025316079862612639e+00 -4.958885972525362895e+00 1.953336458586368174e+00 2.153951641460930588e+01
-5.104862382166315271e+00 -5.009198212725582522e+00 -5.000601735461259523e+00 2.140103969731599776e+00 2.138781263321418891e+01
-5.093635794987275922e+00 -5.130790816186267200e+00 -5.000975333853613591e+00 1.823106230130146166e+00 2.128669017812689646e+01
-5.030342636575184656e+00 -5.050130521364201819e+00 -4.922816916498818252e+00 2.139789291654402348e+00 2.144520119633590483e+01
-4.816789585987076627e+00 -4.901927181219343232e+00 -4.748881089879038342e+00 2.497393145419684934e+00 2.171996007418846730e+01
-4.971153829602132035e+00 -4.960457419443697447e+00 -4.874996791308323196e+00 2.361872029561279618e+00 2.161477012437026346e+01
-4.991277811391565677e+00 -5.093475615938183765e+00 -4.945568480342552142e+00 1.991255565293498009e+00 2.144110924903977278e+01
-5.304798373351492735e+00 -5.288331111273281593e+00 -5.246090887613950926e+00 1.414733089080695727e+00 2.060222291764146263e+01
-5.013467117270661078e+00 -5.117988744825121117e+00 -4.893384447751883748e+00 2.141672223794786944e+00 2.144300655688859791e+01
-5.042467713455158318e+00 -5.119999264158437313e+00 -4.892978307493265788e+00 2.119364832732790305e+00 2.140267539306470113e+01
-4.903817928030191453e+00 -4.946543894227344751e+00 -4.888805683361210797e+00 2.323549931058528806e+00 2.163990653342817083e+01
-4.880312721512245488e+00 -4.939051938095465388e+00 -4.745672574035433300e+00 2.396664270316219536e+00 2.171716574134959288e+01
-4.934896560678374122e+00 -5.075557479981209319e+00 -4.917390152881914389e+00 2.176096288856841809e+00 2.142423560563542395e+01
-4.878341880533060504e+00 -4.943069840603280696e+00 -4.861060900840548982e+00 2.350570242402088894e+00 2.158244819894966327e+01
-4.838361488207826966e+00 -4.850068180154845976e+00 -4.720817817239547409e+00 2.546451710915548006e+00 2.166630137835181813e+01
-5.046690268496010212e+00 -5.052162618432279650e+00 -5.054890144420574494e+00 1.911631227304190439e+00 2.129466420881484723e+01
-4.936706877109604541e+00 -5.000854439406121621e+00 -4.892249898146507903e+00 2.355763613142059398e+00 2.158058919838527245e+01
-4.917267583613486259e+00 -5.018436402241157168e+00 -4.860203714385556317e+00 2.119332087303306800e+00 2.161094021784018793e+01
-5.000888668841367846e+00 -5.027434371415466785e+00 -5.008355162368578917e+00 2.055869835553147063e+00 2.143329016913616059e+01
-5.059681885955367164e+00 -5.025280880453778742e+00 -4.995245902751431544e+00 2.119007305176658917e+00 2.140394886488468984e+01
-4.917730746433218059e+00 -4.965401842169790747e+00 -4.838849748110895632e+00 2.334179175791512684e+00 2.147773075783127794e+01
-5.022076819310359319e+00 -5.117499754407090151e+00 -4.969560238117924911e+00 2.032067865432453324e+00 2.137977384667313885e+01
-4.841446785745812775e+00 -4.817787319800608259e+00 -4.777949549788502281e+00 2.621592733416787446e+00 2.172702380593426952e+01
-5.108085932617796310e+00 -5.119878900930637577e+00 -4.929898294925584068e+00 1.918998353684660430e+00 2.150657082342560855e+01
-5.090581280101719841e+00 -5.197827671070403888e+00 -5.089615800243169730e+00 1.791350044866345748e+00 2.129242032298021314e+01
-5.029344411018104921e+00 -5.065321688054221561e+00 -4.859602351409279208e+00 2.181021353839100563e+00 2.146017917616651616e+01
-5.034304470044403956e+00 -5.086182326484622429e+00 -4.947775299252184844e+00 2.103160479916387438e+00 2.150418547670503955e+01
-4.960332582875670582e+00 -5.023688581942979070e+00 -4.857800340142187423e+00 2.365726773279646977e+00 2.151316834989972904e+01
-5.019236746899502499e+00 -5.030992685047205981e+00 -4.905324616590059250e+00 2.102446909203310454e+00 2.149617312973701644e+01
-4.885610319219523490e+00 -4.918084124981040972e+00 -4.863585114485147187e+00 2.335882477464246598e+00 2.157111231896492853e+01
-4.807271965769289501e+00 -4.840998666928715721e+00 -4.742915212293218552e+00 2.491572113533132793e+00 2.173117995945889547e+01
-5.039267633893650178e+00 -5.074683805380325374e+00 -4.985365851285447292e+00 1.973688583172851452e+00 2.129598556651416885e+01
-5.015747770849244169e+00 -5.045447979571889618e+00 -4.903515511393528925e+00 2.218385226616637951e+00 2.147893508026090714e+01
-4.790122276550150993e+00 -4.855209155938887022e+00 -4.797513558438085468e+00 2.450505769541548418e+00 2.167704301455506055e+01
-4.899863543372129371e+00 -4.957384951292265640e+00 -4.844796620534548737e+00 2.328058319226375517e+00 2.160450032182072633e+01
-4.849378829906692445e+00 -4.959181376059317969e+00 -4.793059117309412365e+00 2.483171962211164541e+00 2.166218833567806712e+01
-4.942774334123651414e+00 -4.972195147665834369e+00 -4.826915917868553230e+00 2.200158462137804527e+00 2.157135304036865975e+01
-5.102328230776144835e+00 -5.139618889259571333e+00 -4.925926783098898198e+00 2.060949947122359127e+00 2.136789642050218418e+01
-4.973572514071554096e+00 -5.046323827888377522e+00 -4.877415302379354500e+00 2.035917198147291884e+00 2.154882706938009562e+01
-4.994464332898696846e+00 -5.082253511418107550e+00 -5.006561906894056335e+00 2.097783763691254855e+00 2.142932128380738988e+01
-4.891837282577654378e+00 -4.904473678097250655e+00 -4.794283648799834374e+00 2.475486624257542623e+00 2.158127370439414605e+01
-4.809643931786562021e+00 -4.851950731089646141e+00 -4.779346856773620367e+00 2.625123640478977727e+00 2.163288718357921425e+01
-5.012239048334750535e+00 -5.106239395296237049e+00 -4.882620559070518951e+00 2.192073776967164100e+00 2.137501787114048213e+01
-4.944667102772232425e+00 -5.024796989407843029e+00 -4.889471087504467128e+00 2.195714879228273020e+00 2.151428099898468815e+01
-4.978223328856113739e+00 -5.083257155424362850e+00 -4.885992915905625011e+00 2.046180392142054494e+00 2.149580979734282238e+01
-4.872580338099625763e+00 -4.957245094130468210e+00 -4.798628768384030963e+00 2.475144679017946991e+00 2.167013994084355488e+01
-5.094251816500113605e+00 -5.161533873155061514e+00 -4.987359583869174884e+00 2.093867619384711887e+00 2.123988096547730109e+01
-5.080339376401425966e+00 -5.110122771025554123e+00 -5.007835821280998800e+00 2.056229095616479263e+00 2.135179627489610255e+01
-4.989599312285543320e+00 -4.985729546685100821e+00 -4.938509128486611388e+00 2.284160570388634959e+00 2.144850482217497856e+01
-5.093210226011724018e+00 -5.094396445493705627e+00 -4.946758099990771207e+00 2.139200730987791843e+00 2.143639530430149165e+01
-4.923615040099781126e+00 -4.901670366082946373e+00 -4.786503369795434892e+00 2.375503204554077818e+00 2.161002775955488175e+01
-5.020357316022655780e+00 -5.008785805546198233e+00 -4.823784251548643098e+00 2.169874969234164119e+00 2.161371977098448838e+01
-5.091192621891995174e+00 -5.007479543432330260e+00 -4.901785795383552191e+00 2.191589208515753562e+00 2.138409436194306679e+01
-4.897858001759111346e+00 -4.900897726793937537e+00 -4.854589097835965816e+00 2.316028497926470919e+00 2.159878248764341535e+01
-5.029546438807471098e+00 -5.085765594194073813e+00 -4.905415259057911648e+00 2.111548805261596939e+00 2.132498649794935375e+01
-4.770478415900436531e+00 -4.830736983103784965e+00 -4.623444957814795586e+00 2.708959905592048578e+00 2.178436821293047032e+01
-4.733651246232446930e+00 -4.822498659894339568e+00 -4.813306808519957514e+00 2.437269616893072310e+00 2.177624431516405679e+01
-4.928208636248550434e+00 -4.981955482362331544e+00 -4.837067155590220935e+00 2.292802838788382758e+00 2.157485438959800561e+01
-4.974716882460169742e+00 -4.903103404551966804e+00 -4.851311731529342808e+00 2.267565141287615660e+00 2.155870572860635903e+01
-5.063560578889081398e+00 -5.159790486401458764e+00 -5.002731255100089314e+00 2.042455744987583088e+00 2.127880774490430937e+01
-5.002958158365277797e+00 -5.047799482426054141e+00 -4.906894892592900348e+00 2.213061016381645096e+00 2.141786286373452697e+01
-4.944623917216574682e+00 -4.994527697113159803e+00 -4.833380775599917634e+00 2.334982687781887556e+00 2.163105910591778525e+01
-4.996635705953613282e+00 -4.982007811043153822e+00 -4.892573203281008531e+00 2.279741463854954908e+00 2.147782679658046945e+01
-5.090205582267532947e+00 -5.109461108768421411e+00 -4.986384645602591092e+00 1.858563652065821969e+00 2.132565125519602134e+01
-4.939749846504470909e+00 -4.987151715070799796e+00 -4.821253363197357089e+00 2.332557815222456199e+00 2.164083307276353807e+01
-4.964170296561901452e+00 -5.059349663182631573e+00 -4.932460863705594889e+00 2.163261615856833409e+00 2.140970448614177712e+01
-5.062778649557819755e+00 -5.011656903789814876e+00 -4.895888789442432554e+00 2.159306180471491921e+00 2.146614419330577306e+01
-4.853007045087736948e+00 -4.932113890283105206e+00 -4.766480237671975040e+00 2.324389502024585497e+00 2.163246624828736486e+01
-5.070457072794420483e+00 -5.009414781892795432e+00 -4.974331935964491969e+00 2.177408658136529951e+00 2.133428878322875377e+01
-5.110299869432283870e+00 -5.094199511154442028e+00 -4.985173214652414586e+00 1.981537655721242075e+00 2.132792776337973351e+01
-4.959659018566134669e+00 -4.952177250187579816e+00 -4.809942847977858094e+00 2.364430972079860638e+00 2.164757666522786295e+01
-4.922045045741168856e+00 -4.960895102894799180e+00 -4.743581705905642210e+00 2.334931872062742109e+00 2.160848597300243057e+01
-4.997944011317054347e+00 -5.100883662931240181e+00 -5.019668035733399591e+00 2.187567019853029926e+00 2.147177546445533025e+01
-4.974274024255900706e+00 -4.964415581928484755e+00 -4.804495249248694755e+00 2.289951575677138251e+00 2.159647376359909643e+01
-5.105603879817814494e+00 -5.088386498768594279e+00 -4.864421289915484614e+00 1.951531951428792766e+00 2.149754981491498640e+01
-4.827642352460248532e+00 -4.884036793769968021e+00 -4.833728611511914686e+00 2.437886290519151622e+00 2.174366572980286705e+01
-4.923462610574032894e+00 -5.036711485983103032e+00 -4.762833338817480389e+00 2.246911318526595203e+00 2.165339079214817275e+01
-4.963559284449906350e+00 -4.904936888196578693e+00 -4.837276764785480410e+00 2.269831980650881320e+00 2.161592200924758345e+01
