src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.679098085623037306e+00 -4.555017472523298139e+00 1.476121775416780579e+00 2.250261961634129548e+01
-4.452197859628557630e+00 -4.239041391615821830e+00 1.994065972248808549e+00 2.259120675482133933e+01
-4.569335185545819300e+00 -4.459711248896698343e+00 1.663580386870423311e+00 2.252618455163826638e+01
-4.971276249777170086e+00 -4.745736670171793570e+00 1.132403064979685681e+00 2.240835951610544186e+01
-4.765019568264572847e+00 -4.714625603223465689e+00 1.232941533793774802e+00 2.243657048917672370e+01
-4.430440076976315034e+00 -4.209261980954492444e+00 1.924029211786895566e+00 2.260515452786472324e+01
-4.390507656219680754e+00 -4.177771768024340915e+00 2.105181400812848658e+00 2.260483515212454009e+01
-4.572734200785101066e+00 -4.413864059470096635e+00 1.713902279989086175e+00 2.254005353093099373e+01
-4.526745958713835449e+00 -4.372232274508838223e+00 1.852299139986760323e+00 2.255129674478582302e+01
-4.364047842255009968e+00 -4.253896843517160242e+00 1.962721955018309039e+00 2.262330918572472527e+01
-4.516906290795994039e+00 -4.277302584408370301e+00 1.898468745749683606e+00 2.258166230884495462e+01
-4.886929798453421903e+00 -4.726264540623003718e+00 1.182221321164459660e+00 2.237850071300606558e+01
-4.959243789202535169e+00 -4.882702443151153204e+00 1.054467380946696231e+00 2.227907815484108767e+01
-4.804702987517690538e+00 -4.623097025262067561e+00 1.389695596265493549e+00 2.247728377019493351e+01
-4.791898476120818984e+00 -4.661335468342368671e+00 1.256244001773897168e+00 2.244161463547100865e+01
-4.677268238851898907e+00 -4.536601151062885862e+00 1.446000181939892215e+00 2.246115182277733879e+01
-4.671316626914326697e+00 -4.637594498679153077e+00 1.437292577500260293e+00 2.247092701743839527e+01
-4.593345071555654080e+00 -4.377995955051140697e+00 1.736073012285619832e+00 2.254352812731896449e+01
-4.733073456326998496e+00 -4.670046989376348101e+00 1.377150578701736627e+00 2.244214596766272507e+01
-4.968834998385988300e+00 -4.836820986123615995e+00 1.109820228737020464e+00 2.236230680041275320e+01
-4.729759711595191263e+00 -4.590005063916422046e+00 1.464188871213311316e+00 2.247215196238939683e+01
-4.836639249333046564e+00 -4.682211533221364519e+00 1.338784008747301968e+00 2.243351163306972040e+01
-4.608316407798396241e+00 -4.466066264072296121e+00 1.647259348316925553e+00 2.252317189598969804e+01
-4.647337752832347846e+00 -4.520258958943266236e+00 1.642061743129723084e+00 2.245140428497793295e+01
-4.707206246047965337e+00 -4.456284124333720342e+00 1.600506400888533243e+00 2.247815949839155536e+01
-4.952101439762024881e+00 -4.765060886961514086e+00 1.158852862674290662e+00 2.236801444864448385e+01
-4.694868467544184298e+00 -4.526646483618079309e+00 1.554190449692502085e+00 2.250814475496073186e+01
-4.741344093674942251e+00 -4.616148018694191890e+00 1.463064791109041529e+00 2.242784556480173563e+01
-4.677383692355903122e+00 -4.477200904913073209e+00 1.647399767156532135e+00 2.243563494318711093e+01
-4.741232553905813774e+00 -4.508663060778854259e+00 1.486263129818959250e+00 2.253731614024406937e+01
-4.543327706934214838e+00 -4.430412887325514859e+00 1.727907268015257181e+00 2.248506953863596181e+01
-4.667164078911324232e+00 -4.592580943320556663e+00 1.487793341602822395e+00 2.250448649265192103e+01
-5.101575175945820106e+00 -4.810082694430114714e+00 1.110644216624000258e+00 2.236569248776441654e+01
-4.489403715366595549e+00 -4.353331838452844771e+00 1.758095122417783429e+00 2.256356682617170506e+01
-4.775675938075242932e+00 -4.577694663963865374e+00 1.355307109996169324e+00 2.252868724692530478e+01
-4.681964845911701367e+00 -4.532716541860942527e+00 1.478977268678375978e+00 2.247652799623683251e+01
-4.744124870775712211e+00 -4.529134372398596398e+00 1.493720189036111812e+00 2.249179509443995073e+01
-4.475540738713119637e+00 -4.415712915338104061e+00 1.694679100505902092e+00 2.259064443146761647e+01
-4.902639211283975840e+00 -4.734347980966305158e+00 1.276884664455702811e+00 2.236634717211159540e+01
-4.449959785990219352e+00 -4.315147451932555889e+00 1.920743965868633829e+00 2.252040306744849119e+01
-4.582457310990221799e+00 -4.513632750158595108e+00 1.619679176492549111e+00 2.252605599074306753e+01
-4.765019568264572847e+00 -4.714625603223465689e+00 1.232941533793774802e+00 2.243657048917672370e+01
-4.664621350961796864e+00 -4.440752480302630367e+00 1.653197233558390877e+00 2.249152990290095744e+01
-4.545804280779693229e+00 -4.408332166862437340e+00 1.788790997545389061e+00 2.249684785982272217e+01
-4.681498357103121677e+00 -4.544012027387694275e+00 1.435835784686533501e+00 2.250742047451472416e+01
-4.543327706934214838e+00 -4.430412887325514859e+00 1.727907268015257181e+00 2.248506953863596181e+01
-4.799593000880616245e+00 -4.771558408168367293e+00 1.247892432950081343e+00 2.235201624183519087e+01
-4.716746073601160383e+00 -4.579250891102990551e+00 1.487215215916424249e+00 2.247446154338681623e+01
-4.976838102970447153e+00 -4.729957785176152285e+00 1.129257432401777450e+00 2.237950623562004537e+01
-4.371290582067514308e+00 -4.268454792764281081e+00 2.043396878208985967e+00 2.258910470125543668e+01
-4.758804825803592209e+00 -4.638064030835750806e+00 1.373944789285660661e+00 2.246087017596557089e+01
-4.557813973054528844e+00 -4.354487138276526004e+00 1.891801487544412019e+00 2.251507332116020876e+01
-4.710301429755396896e+00 -4.539401468304202325e+00 1.476774603926213736e+00 2.247350450599075344e+01
-4.315580236283251381e+00 -4.167330843900558079e+00 2.025317070717656875e+00 2.262292268382051930e+01
-4.555881968509828184e+00 -4.439656407780546488e+00 1.637900303713791139e+00 2.250338421664919863e+01
-4.425410208103741638e+00 -4.287151039476274406e+00 1.877759688675246785e+00 2.260611471054314947e+01
-4.787281577828251145e+00 -4.610564937137930031e+00 1.299396956480787679e+00 2.248885876986395971e+01
-4.556309553254014766e+00 -4.429208647298898072e+00 1.761268111399382441e+00 2.250222347796829325e+01
-4.570374931304813870e+00 -4.374730017946292016e+00 1.751830857443635203e+00 2.255256990974465126e+01
-4.774393067711036664e+00 -4.639503732673797565e+00 1.435214508688055446e+00 2.242704870618884883e+01
-4.775725584411357971e+00 -4.555652182614562840e+00 1.475071995881045872e+00 2.250438896230346941e+01
-4.914065638426315275e+00 -4.764516130989289167e+00 1.187564868965026221e+00 2.240256565466618355e+01
-4.800589985599702736e+00 -4.635559443613535002e+00 1.446082654474481366e+00 2.240441145509467447e+01
-4.460603693774652712e+00 -4.315012775367929265e+00 1.917914624397948131e+00 2.254185873265237205e+01
-4.595613864616138855e+00 -4.369500718148261242e+00 1.770291827411204721e+00 2.252276466978121761e+01
-4.427633760554694931e+00 -4.290600285587167662e+00 1.902338649181746000e+00 2.256095425890999451e+01
-4.606856738673130280e+00 -4.553910324772767027e+00 1.487224686060910628e+00 2.245064092058100158e+01
-4.704083772248997874e+00 -4.505283405329979729e+00 1.512624677522998340e+00 2.242744259261161233e+01
-4.696795992282631005e+00 -4.553294973063525930e+00 1.537066446012590681e+00 2.241281634762006902e+01
-4.612961871317709850e+00 -4.503589645163804001e+00 1.602512307990489049e+00 2.252118858977763338e+01
-4.775675938075242932e+00 -4.577694663963865374e+00 1.355307109996169324e+00 2.252868724692530478e+01
-4.451841509763865723e+00 -4.348424241837312465e+00 1.816707138256406395e+00 2.256118441257498830e+01
-4.773956675120507143e+00 -4.614810965806924514e+00 1.397038452432208366e+00 2.248611317908461515e+01
-4.597187535702870420e+00 -4.523743109411725527e+00 1.566914013133541062e+00 2.251053527812492305e+01
-4.622739195710250826e+00 -4.532428246192115928e+00 1.488225737281020145e+00 2.252825770475359235e+01
-4.766505421352876581e+00 -4.568251186311403700e+00 1.431849785526750019e+00 2.249860151574999634e+01
-4.654149459719038262e+00 -4.524145597045353462e+00 1.549535395481381528e+00 2.243755969839854814e+01
-4.612943063525448473e+00 -4.468578024025852358e+00 1.585932603858327461e+00 2.252650352231990638e+01
-4.740853910276127792e+00 -4.578790425449050794e+00 1.441182891906122698e+00 2.242970824591452583e+01
-4.233777244887679814e+00 -4.124705748448487697e+00 2.207270204413169346e+00 2.263308082683506939e+01
-4.735459621688592691e+00 -4.770086997888920877e+00 1.155994342702408417e+00 2.243348137691745592e+01
-4.501683654668694246e+00 -4.215748662358344667e+00 2.001500346485592274e+00 2.263994809159747490e+01
-4.612758348737362013e+00 -4.511856270009751313e+00 1.595587419248428951e+00 2.248665903202862637e+01
-4.595613864616138855e+00 -4.369500718148261242e+00 1.770291827411204721e+00 2.252276466978121761e+01
-4.583544386665316495e+00 -4.531757760622325826e+00 1.554604229475059718e+00 2.246460677627622360e+01
-4.653372844314474399e+00 -4.498941461324291069e+00 1.580007155990103662e+00 2.254897291666618742e+01
-4.774159353135118522e+00 -4.538289524282410170e+00 1.455850175868502738e+00 2.254056234226386479e+01
-4.570005635821181578e+00 -4.466071745716337915e+00 1.582719387412046430e+00 2.254553443062165741e+01
-4.630169972399148293e+00 -4.440507890747626973e+00 1.596933259584577769e+00 2.253750606844467086e+01
-4.582763961118699214e+00 -4.373593852018817785e+00 1.865289844029450528e+00 2.251464729226007222e+01
-4.639294423533588230e+00 -4.516990859427207461e+00 1.555587095653850227e+00 2.245611017491359718e+01
-4.950447790264902892e+00 -4.796215990811655061e+00 1.114375094554093337e+00 2.234120580572612980e+01
-4.518946058135243860e+00 -4.357065092981705412e+00 1.798953083861723812e+00 2.253213514939218598e+01
-4.745828590985484929e+00 -4.528952258574729939e+00 1.535284195549126984e+00 2.244297770591921193e+01
-4.547055501153040247e+00 -4.453764331215216643e+00 1.637954235154543525e+00 2.254646357385615474e+01
-4.706013407684258354e+00 -4.610262179563729745e+00 1.417335273266302487e+00 2.250537525262306104e+01
-4.696741464207208949e+00 -4.551092346997767102e+00 1.517121529829004167e+00 2.248845462056943845e+01
-4.854449763180014088e+00 -4.699746358766515364e+00 1.215900457013010083e+00 2.244189316963661440e+01
-4.669966561561304630e+00 -4.532365934227515325e+00 1.594015693041257897e+00 2.251565438979389100e+01
-4.735813131024816158e+00 -4.600490804453603033e+00 1.468345457249715658e+00 2.238261789018588388e+01
-5.010532447956023816e+00 -4.914559416751407284e+00 9.561457238417592208e-01 2.228444106323798479e+01
-4.532732462829097919e+00 -4.390278322863128579e+00 1.811489930419801553e+00 2.252931553984817015e+01
-4.648769314155753563e+00 -4.511205021851271368e+00 1.582840944855801624e+00 2.248259144420236311e+01
-4.719010984289145227e+00 -4.490086629880180702e+00 1.493671034253271301e+00 2.256422196102419164e+01
-4.854668632217487456e+00 -4.658885219385151544e+00 1.279154289675620504e+00 2.238715794173638329e+01
-4.659226942360039203e+00 -4.577802766897417719e+00 1.484111582106151239e+00 2.248038537034733153e+01
-4.726399763661341069e+00 -4.563801513486033912e+00 1.419279587185861224e+00 2.245370654498351826e+01
-4.734343663107502209e+00 -4.631663133623017181e+00 1.419565378806566969e+00 2.245240752927491812e+01
-4.561288500745913410e+00 -4.385639147227209378e+00 1.676978596291323953e+00 2.255941846643345627e+01
-4.713406545169345208e+00 -4.645861885057312790e+00 1.470161308746682494e+00 2.239318008127808923e+01
-4.527446943942598168e+00 -4.361980914735494430e+00 1.799470578109310992e+00 2.254299676208366421e+01
-4.530355951644263968e+00 -4.360116356675682425e+00 1.756416165685793729e+00 2.258926199924356126e+01
-4.766953782824653985e+00 -4.672676528107247762e+00 1.351682501272249759e+00 2.243954790768578533e+01
-4.743120234988986716e+00 -4.570878780698708788e+00 1.458276355653311818e+00 2.244509064365163198e+01
-4.656524294589676316e+00 -4.457229713212768729e+00 1.634239149484270293e+00 2.255991957415817240e+01
-4.768711831038532800e+00 -4.498435946586971212e+00 1.593518909915437654e+00 2.246792795668304521e+01
-4.460129670571962635e+00 -4.196851042119780217e+00 1.975971486464314530e+00 2.264073954354799412e+01
-4.730453406848862841e+00 -4.459909242146688158e+00 1.615800537240794199e+00 2.249177437719759709e+01
-4.740449051576879569e+00 -4.552255112875112530e+00 1.460038362266180556e+00 2.249007665729182648e+01
-4.684024726062236965e+00 -4.605016128270570164e+00 1.394752014578339860e+00 2.253099084158729326e+01
-4.372882119676425816e+00 -4.286738261170361497e+00 1.901307191416394815e+00 2.259102467457784869e+01
-4.845667331748568785e+00 -4.647723356482378776e+00 1.421576168680633856e+00 2.241705428558562829e+01
-4.831551387352451599e+00 -4.620806615788253247e+00 1.298312490528918062e+00 2.244097858317732630e+01
-4.802112429081215161e+00 -4.605366269663476508e+00 1.467961352206724968e+00 2.249398847481879926e+01
-4.325910290361040467e+00 -4.136033826222954346e+00 2.106033599462799444e+00 2.265253606250095686e+01
-4.854668632217487456e+00 -4.658885219385151544e+00 1.279154289675620504e+00 2.238715794173638329e+01
-4.588370554691467262e+00 -4.456041897486958447e+00 1.670517376421966738e+00 2.249960463643070696e+01
-4.741503824623878316e+00 -4.569047514787694553e+00 1.442352481349798765e+00 2.246916154758180539e+01
-4.639294423533588230e+00 -4.516990859427207461e+00 1.555587095653850227e+00 2.245611017491359718e+01
-4.840853833011477647e+00 -4.660787288912656479e+00 1.397611086781404666e+00 2.237966726896094372e+01
-4.932910603127147020e+00 -4.823921211968097644e+00 1.097367886471853460e+00 2.238911527229878828e+01
-4.717045688018581373e+00 -4.576579369738587921e+00 1.435864828025420259e+00 2.249750792534027255e+01
-4.655392496401184133e+00 -4.520993854537697310e+00 1.578436430302424753e+00 2.250343791530842452e+01
-4.635381854310503869e+00 -4.382322712415477994e+00 1.743518896658907913e+00 2.258231557340843665e+01
-4.783651456034096583e+00 -4.672686515807444430e+00 1.403669133679823489e+00 2.232337000005973238e+01
-4.787281577828251145e+00 -4.610564937137930031e+00 1.299396956480787679e+00 2.248885876986395971e+01
-4.982128335350134662e+00 -4.778393327999642892e+00 1.215131478597635706e+00 2.231657245126470102e+01
-4.778614780105291615e+00 -4.624282276610207632e+00 1.392519576741968912e+00 2.246548864544342905e+01
-4.968645219587989992e+00 -4.754890288572932278e+00 1.169026802454151692e+00 2.239158497276411453e+01
-4.258106162615339585e+00 -4.106372767646381483e+00 2.204154485076350589e+00 2.263912255064023071e+01
-4.706709397392990546e+00 -4.469797101916820559e+00 1.593759198835202007e+00 2.248982328523257479e+01
-4.806698457679113190e+00 -4.671187037195047687e+00 1.345662147868255332e+00 2.239889772282497304e+01
-4.526483936534713592e+00 -4.343524203092517411e+00 1.837606957375713890e+00 2.253088420924875734e+01
-4.561316886715753860e+00 -4.403309447495058038e+00 1.659498624009365209e+00 2.256124073224345139e+01
-4.721715269276897331e+00 -4.698152792018285950e+00 1.329946184622055938e+00 2.243031551160943593e+01
-4.653372844314474399e+00 -4.498941461324291069e+00 1.580007155990103662e+00 2.254897291666618742e+01
-4.690330456541628834e+00 -4.591569214800219179e+00 1.433633914682272525e+00 2.246165889299598106e+01
-4.814629238306959991e+00 -4.625903107011742676e+00 1.406678719672646238e+00 2.239844336520750545e+01
-4.743640845564781827e+00 -4.458014843456233223e+00 1.657280452414789274e+00 2.250179900489806784e+01
-4.564548935982480238e+00 -4.424751931812176409e+00 1.675623601199625945e+00 2.255526407889335161e+01
-4.841995072764095021e+00 -4.616641738940174378e+00 1.356378495794078098e+00 2.243089740109968133e+01
-4.609103094433064207e+00 -4.474140436277341593e+00 1.605855129181290586e+00 2.252366618411019061e+01
-4.878359541110789621e+00 -4.721806842975853513e+00 1.187448135366780733e+00 2.239699977509123840e+01
-4.681359053088830713e+00 -4.549383704650967530e+00 1.515512797997105920e+00 2.244576755843597837e+01
-4.870365776941105729e+00 -4.735170705816920567e+00 1.183694521788122067e+00 2.242678529103513085e+01
-4.823819507838154941e+00 -4.621052492590217220e+00 1.357580353795579065e+00 2.243393481952220725e+01
-4.633583905158594085e+00 -4.504094805648568567e+00 1.606843084949365341e+00 2.249401126127009576e+01
-4.863380343910159276e+00 -4.770543803839037089e+00 1.206282761262795766e+00 2.241390097761349764e+01
-4.640215660088187200e+00 -4.494838087578848729e+00 1.610069531030793755e+00 2.246280549210807109e+01
-4.719038885747321999e+00 -4.580954801155591838e+00 1.509404662661482988e+00 2.241982108348432234e+01
-4.955536277975142845e+00 -4.756886063527325348e+00 1.207715508533576454e+00 2.232631828210438840e+01
-4.860511414032174571e+00 -4.727018658290583986e+00 1.239112374393062765e+00 2.239874863316381592e+01
-4.788482401823223711e+00 -4.550985879579087623e+00 1.433266009577500277e+00 2.246798530903037516e+01
-4.702751807838335907e+00 -4.461165198330269810e+00 1.647904410605052661e+00 2.253188781092328696e+01
-4.680906186435012550e+00 -4.580832442700118357e+00 1.419586445691609633e+00 2.249040844132568040e+01
-4.385862556417670532e+00 -4.310646265671104871e+00 1.886606778802720541e+00 2.261551612629185826e+01
-4.872331370965312658e+00 -4.633739845826308823e+00 1.384240445795287933e+00 2.244642881215406405e+01
-4.958466108807416006e+00 -4.798579070843386418e+00 1.135613885685251567e+00 2.237886322268892059e+01
-4.860734030980940368e+00 -4.743322377578021332e+00 1.247802815401310994e+00 2.235745934177207062e+01
-4.510699031195166242e+00 -4.372472820755639589e+00 1.791742760992929284e+00 2.253342171735197041e+01
-4.726318782218921655e+00 -4.558022533847980284e+00 1.500059717816737859e+00 2.250651256139570577e+01
-4.454156232255524372e+00 -4.431250590094707675e+00 1.758162934734321503e+00 2.251145861210439847e+01
-4.955206785031267103e+00 -4.719804377928303651e+00 1.199318201189339739e+00 2.238922938813516694e+01
-4.657123329471121842e+00 -4.538900565005828724e+00 1.574512152085926431e+00 2.244902468699558540e+01
-4.774159353135118522e+00 -4.538289524282410170e+00 1.455850175868502738e+00 2.254056234226386479e+01
-4.574236748055851898e+00 -4.464466288065167099e+00 1.700448239923424865e+00 2.249859894603339683e+01
-4.753524799533705547e+00 -4.597656589070174604e+00 1.409397732385028412e+00 2.247420974679764782e+01
-4.637859491198948803e+00 -4.513174008444336138e+00 1.583909439235796413e+00 2.243668482102768635e+01
-4.573934969839756448e+00 -4.452303605195749192e+00 1.607992296171256719e+00 2.250132842049692528e+01
-4.842211544782824006e+00 -4.723782421824744837e+00 1.264399089290426659e+00 2.240636255217083317e+01
-4.630355700453052670e+00 -4.494225641906006707e+00 1.559202597805645851e+00 2.248804849684589158e+01
-4.600011065867104065e+00 -4.450702384861007666e+00 1.619381974771902932e+00 2.252160390277885682e+01
-4.420054850369982802e+00 -4.296039564552211587e+00 1.942475316857411372e+00 2.257104517551229961e+01
-4.883208318694279626e+00 -4.704512190992535814e+00 1.247647497813353823e+00 2.239037578874142298e+01
-4.768434301937611863e+00 -4.644274782195883411e+00 1.354855101980893650e+00 2.244678198862133556e+01
-4.989404068756286392e+00 -4.759164685475600010e+00 1.138678509764180724e+00 2.237583561083525652e+01
-4.498698270697489399e+00 -4.410129050598236233e+00 1.783953017513398187e+00 2.248939416677011494e+01
-4.686490755712261702e+00 -4.525332594483208126e+00 1.555143724627336077e+00 2.246743608771957668e+01
-4.769220573777756655e+00 -4.504726200578664574e+00 1.607546910466302492e+00 2.242760587301566844e+01
-4.410603739374976406e+00 -4.282653132315815903e+00 1.925661991663123906e+00 2.259255177292118333e+01
-4.862702507036352095e+00 -4.699095222309242814e+00 1.230948107284334014e+00 2.244292210959726575e+01
-4.724108736763201755e+00 -4.561266378398159738e+00 1.529258603943924655e+00 2.244637081317522842e+01
-4.305241260578910101e+00 -4.202753912012632931e+00 2.035681925531173775e+00 2.263093404844971701e+01
-4.862702507036352095e+00 -4.699095222309242814e+00 1.230948107284334014e+00 2.244292210959726575e+01
-4.743640845564781827e+00 -4.458014843456233223e+00 1.657280452414789274e+00 2.250179900489806784e+01
-4.860264440483098802e+00 -4.769676738269118310e+00 1.109764741575984814e+00 2.235598551016746072e+01
-4.854449763180014088e+00 -4.699746358766515364e+00 1.215900457013010083e+00 2.244189316963661440e+01
-4.809655296787252787e+00 -4.691442287902343189e+00 1.324453226467987577e+00 2.236515737041621676e+01
-4.597423918458725112e+00 -4.487005802702185520e+00 1.530239583367279721e+00 2.250578153143101190e+01
-4.435277673230332063e+00 -4.215477658483255397e+00 2.020148885015059292e+00 2.263031969387417419e+01
-4.605455998642687732e+00 -4.487701853011636821e+00 1.577258475351461797e+00 2.249709810241611407e+01
-4.745828590985484929e+00 -4.528952258574729939e+00 1.535284195549126984e+00 2.244297770591921193e+01
-4.800634828379021002e+00 -4.646569910821021665e+00 1.349624142023814422e+00 2.242888704104511888e+01
-4.445611807230200441e+00 -4.377067256874495271e+00 1.755054089692585251e+00 2.255171746109460784e+01
-4.814642786925015017e+00 -4.690801058403648582e+00 1.248008733631168710e+00 2.237332585676991670e+01
-4.545804280779693229e+00 -4.408332166862437340e+00 1.788790997545389061e+00 2.249684785982272217e+01
-4.955206785031267103e+00 -4.719804377928303651e+00 1.199318201189339739e+00 2.238922938813516694e+01
-4.555213312526301905e+00 -4.424499018352447521e+00 1.671287555739076502e+00 2.255671802568855355e+01
-4.716760774602057893e+00 -4.545982801107109950e+00 1.535533009332558763e+00 2.246292201124469656e+01
-4.593345071555654080e+00 -4.377995955051140697e+00 1.736073012285619832e+00 2.254352812731896449e+01
-4.740853910276127792e+00 -4.578790425449050794e+00 1.441182891906122698e+00 2.242970824591452583e+01
-4.492804850326825417e+00 -4.374164257693044178e+00 1.803444322729883531e+00 2.251358809602736955e+01
-4.658044273046092698e+00 -4.514303370759474632e+00 1.609728166423476381e+00 2.248172303570004615e+01
-4.458951589656074077e+00 -4.269798749651947389e+00 1.929835785277624893e+00 2.256962161574917758e+01
-4.881111426634624273e+00 -4.771356405690376334e+00 1.188395048087619976e+00 2.241261487316034362e+01
-4.796642449566473232e+00 -4.737778048100091510e+00 1.280026438389975318e+00 2.236868249488090044e+01
-4.740645205487853175e+00 -4.567816783413020332e+00 1.516976576161274792e+00 2.247217215631695808e+01
-4.914460478765962037e+00 -4.755535876220007729e+00 1.201512140722494237e+00 2.235186954936576598e+01
-4.654149459719038262e+00 -4.524145597045353462e+00 1.549535395481381528e+00 2.243755969839854814e+01
-4.763732299642850165e+00 -4.638328028803393011e+00 1.411734689015430533e+00 2.236902640956323651e+01
-4.673856953158935568e+00 -4.543445048150736021e+00 1.615470258717486729e+00 2.244326323218131236e+01
-4.466188174396043209e+00 -4.262625517971609490e+00 1.951547149873165132e+00 2.260107344505303217e+01
-4.435277673230332063e+00 -4.215477658483255397e+00 2.020148885015059292e+00 2.263031969387417419e+01
-4.512656803860478405e+00 -4.384641619982490468e+00 1.728833727701629464e+00 2.256655008800839468e+01
-4.654149459719038262e+00 -4.524145597045353462e+00 1.549535395481381528e+00 2.243755969839854814e+01
-4.755479590691739311e+00 -4.680386935376639634e+00 1.330073909317213143e+00 2.238692345033946296e+01
-4.807678901534476523e+00 -4.714090025351506341e+00 1.218676517800511228e+00 2.238451015574434066e+01
-4.867109864671606445e+00 -4.672770334687262661e+00 1.187867394147905209e+00 2.240022448154475754e+01
-4.367191289500748752e+00 -4.209514993420027551e+00 2.022606351102627542e+00 2.259856463069404953e+01
-4.827397320534439373e+00 -4.657692517909323371e+00 1.364287170787608972e+00 2.244310786021909365e+01
-4.516206620522582149e+00 -4.417942896824519572e+00 1.805912247928324277e+00 2.253451358743570765e+01
-4.723988955346426266e+00 -4.645564123576845006e+00 1.433855323943722837e+00 2.240183080901991985e+01
-4.721715269276897331e+00 -4.698152792018285950e+00 1.329946184622055938e+00 2.243031551160943593e+01
-4.667082030568261430e+00 -4.511201014541044607e+00 1.549977034446816226e+00 2.249793115255302922e+01
-4.670318433731265984e+00 -4.535223731281483595e+00 1.506698114211160622e+00 2.244839180635658948e+01
-4.568765898636213407e+00 -4.350410485881168299e+00 1.807476935015756681e+00 2.254102700315051777e+01
-4.955206785031267103e+00 -4.719804377928303651e+00 1.199318201189339739e+00 2.238922938813516694e+01
-4.721498899232436486e+00 -4.588413534503816393e+00 1.491062797893182079e+00 2.244491822878381626e+01
-4.727331744482859754e+00 -4.546808996078592457e+00 1.487797675617145821e+00 2.250700291245527040e+01
-4.757759207655195333e+00 -4.617093820937719251e+00 1.369234998501060119e+00 2.244886886801864989e+01
-4.784417509618936748e+00 -4.707914183667156749e+00 1.190566824513673794e+00 2.238926690483747350e+01
-4.559283174927240445e+00 -4.372120791215152735e+00 1.802846862316993537e+00 2.253665168828768728e+01
-4.669966561561304630e+00 -4.532365934227515325e+00 1.594015693041257897e+00 2.251565438979389100e+01
-4.540580169209722072e+00 -4.412195721727917075e+00 1.736300521491248361e+00 2.251111841999490082e+01
-4.788091640665802728e+00 -4.571691684850960335e+00 1.409827033975306065e+00 2.246889394344470148e+01
-4.860103617404259779e+00 -4.715572661581693303e+00 1.348545219542802265e+00 2.235267018652500681e+01
-4.836639249333046564e+00 -4.682211533221364519e+00 1.338784008747301968e+00 2.243351163306972040e+01
-4.646397234387842801e+00 -4.486130329736322864e+00 1.563923180586543893e+00 2.253390904799820404e+01
-4.592519452011209147e+00 -4.431795522241690932e+00 1.670058327382105468e+00 2.252251906999031306e+01
-4.664054045702965112e+00 -4.508697637215599130e+00 1.614625580446747755e+00 2.247199019871353798e+01
-4.526540949488042642e+00 -4.315799044791314820e+00 1.860116093621326350e+00 2.260497085990022370e+01
-4.751436532190226991e+00 -4.574492619222092493e+00 1.440168864229559809e+00 2.245910771155165264e+01
-4.723798562375425725e+00 -4.582365888675925092e+00 1.391856200918577535e+00 2.242358574401247751e+01
-4.507873268022340341e+00 -4.343023764137312170e+00 1.796849818089432560e+00 2.258605993333542372e+01
-4.686887153078098223e+00 -4.544795080455546810e+00 1.607451092903292356e+00 2.243640948916712929e+01
-4.658018471179782516e+00 -4.483237395336828079e+00 1.615242566735088481e+00 2.253166547439361267e+01
-4.392593928333043962e+00 -4.199536103672630638e+00 2.052971526551771397e+00 2.256854980620664364e+01
-4.574247758513701356e+00 -4.411396469347406146e+00 1.742595531548828625e+00 2.254257979993135308e+01
-4.780316612465353110e+00 -4.628122004183857996e+00 1.396658662954330055e+00 2.236891425395734245e+01
-5.013656482952135285e+00 -4.845647358710585273e+00 1.078820668717768605e+00 2.227947618235528182e+01
-4.458272201283113745e+00 -4.349583819648605854e+00 1.930179856307008279e+00 2.252322627352948814e+01
-4.801002505229996942e+00 -4.579310513851147846e+00 1.370366628704337231e+00 2.245741770678907301e+01
-4.325910290361040467e+00 -4.136033826222954346e+00 2.106033599462799444e+00 2.265253606250095686e+01
-4.574331618321497039e+00 -4.445521320050403347e+00 1.687941401553566756e+00 2.251630935177603021e+01
-4.510508494457808659e+00 -4.498751151583737951e+00 1.627175659866257007e+00 2.248937415650102167e+01
-4.377102174801292378e+00 -4.290256415130527579e+00 1.961254858922835353e+00 2.258924034605652764e+01
-4.783363152921855210e+00 -4.571432160681364820e+00 1.451354430312230548e+00 2.245441773013254405e+01
-4.774783983504531371e+00 -4.643356959419460139e+00 1.351612304119820251e+00 2.241831150286959229e+01
-4.631123554003633735e+00 -4.457745337942339958e+00 1.648337751976037602e+00 2.251989820107070983e+01
-5.022509374972482732e+00 -4.824422761755469580e+00 1.003283554675169498e+00 2.236045902022411624e+01
-4.665708522595366503e+00 -4.436662410354344388e+00 1.684781660742123321e+00 2.250113783559998026e+01
-4.796155558764485960e+00 -4.648383469628651454e+00 1.350083550822419376e+00 2.242688319145361575e+01
-4.282504080488703124e+00 -4.103209806233032886e+00 2.211574573148597622e+00 2.262494889009881760e+01
-4.658889278082284591e+00 -4.495597160190794916e+00 1.606966065757789330e+00 2.249985482507762669e+01
-4.449827313453998734e+00 -4.333783686878801333e+00 1.840846295576091585e+00 2.259241631914741077e+01
-4.780717261785486727e+00 -4.672182657675732820e+00 1.308151273742423903e+00 2.248883432542747940e+01
-4.840974493985166660e+00 -4.559355740424868131e+00 1.449711208419732777e+00 2.251489355851876084e+01
-4.745916889736054856e+00 -4.532151112961406270e+00 1.564951498159790511e+00 2.248134294052464099e+01
-4.555583720763809907e+00 -4.377572734756249417e+00 1.751707515523949432e+00 2.253040467504454369e+01
