src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.099856511738370735e+00 -3.411092729388540690e+00 9.766730893224466747e-01 2.239330316432840107e+01
-3.074198390264926140e+00 -3.424809256488928533e+00 1.179382484828074062e+00 2.236430431775001892e+01
-3.124742484363988382e+00 -3.477539864938218095e+00 1.150238456032636414e+00 2.234311537916109458e+01
-3.073397754883973931e+00 -3.451270264404835864e+00 1.062598499214849390e+00 2.235982830837992097e+01
-3.114927629461997860e+00 -3.447122577542270250e+00 1.140272961074932034e+00 2.234210740978172183e+01
-3.106082624236250034e+00 -3.460272612948425142e+00 1.295566029199770153e+00 2.233938511688404560e+01
-3.109290021791155212e+00 -3.451152225183816036e+00 1.112164663190673419e+00 2.234772620934948506e+01
-3.070713860813716778e+00 -3.397199321590756327e+00 9.456196670188767861e-01 2.238789478709839287e+01
-3.131693895485954116e+00 -3.447122775523685512e+00 1.220685356373960140e+00 2.233380356082025742e+01
-3.094565120241481893e+00 -3.486940878900322005e+00 1.305143047192088179e+00 2.226487940208006577e+01
-3.131593277781086648e+00 -3.419272647675146715e+00 1.176452519661356888e+00 2.234923842632350954e+01
-3.097482891530609628e+00 -3.388373731182239723e+00 1.035298402196328293e+00 2.235234284993068599e+01
-3.110757893492950288e+00 -3.397131624994601751e+00 9.013844384353884021e-01 2.237618047861366222e+01
-3.138819244710356671e+00 -3.485237282594887631e+00 1.305667206345849429e+00 2.227406444562894094e+01
-3.112436199484965194e+00 -3.444274214818568325e+00 1.277794231670741354e+00 2.228530123728378598e+01
-3.099336669408016220e+00 -3.458846843902844803e+00 9.668667598429454557e-01 2.236176116473298947e+01
-3.070628951849102783e+00 -3.449460650827927743e+00 1.234624078127969593e+00 2.234199945052093739e+01
-3.089813456424500338e+00 -3.410569477869549893e+00 1.402592702741813913e+00 2.233877000496756793e+01
-3.080967525189078238e+00 -3.457144431618381475e+00 1.181758739743643094e+00 2.232134892552728900e+01
-3.101210732074870968e+00 -3.446679606510659966e+00 1.133846724901069525e+00 2.230189252453129711e+01
-3.101647966815660240e+00 -3.430481613059837898e+00 1.433750484504118905e+00 2.233431299223585853e+01
-3.102760415582582532e+00 -3.412823917385914285e+00 1.398778349953127442e+00 2.232761418825688438e+01
-3.096438087864056499e+00 -3.414325221472710226e+00 1.317751722424805649e+00 2.233055231136713559e+01
-3.115705843546039411e+00 -3.431964922830920806e+00 1.346659685047612687e+00 2.229084868791974472e+01
-3.153664180112515147e+00 -3.457681846732246100e+00 1.102332716372056431e+00 2.232776064360052715e+01
-3.127219648023315202e+00 -3.511276980590904095e+00 1.226014371042183360e+00 2.228426282682165294e+01
-3.119630069872243894e+00 -3.435094900761110459e+00 1.282881077709440376e+00 2.229562894779818549e+01
-3.098124664910816506e+00 -3.425032243029938250e+00 1.125506124151018472e+00 2.233473432164890227e+01
-3.085709234599621098e+00 -3.453169457189103397e+00 1.146391564234649607e+00 2.234356601792384467e+01
-3.095393182124944076e+00 -3.427388852202399860e+00 1.140471735643976192e+00 2.234347792472989624e+01
-3.112950023733294103e+00 -3.459263483349987567e+00 1.005125152334133354e+00 2.235381296802632178e+01
-3.073309352558805330e+00 -3.376296998652740022e+00 1.411969961240394866e+00 2.229697960724073624e+01
-3.099942606759524821e+00 -3.413979159686520326e+00 1.394274473162594230e+00 2.230716926648919340e+01
-3.118560177004120249e+00 -3.436875268266721406e+00 1.471551518413600768e+00 2.222730198829413695e+01
-3.109857265904800272e+00 -3.420399473235997689e+00 1.185572772442435863e+00 2.236375186513440383e+01
-3.103655480334619909e+00 -3.423791344484299337e+00 1.020262145003726584e+00 2.234783479850579369e+01
-3.070713860813716778e+00 -3.397199321590756327e+00 9.456196670188767861e-01 2.238789478709839287e+01
-3.077645753643605708e+00 -3.412640199392795282e+00 1.403268252448506725e+00 2.232749146140773178e+01
-3.099147611655711287e+00 -3.459493257669217670e+00 1.273710937914995789e+00 2.234656114729151710e+01
-3.096629507030010942e+00 -3.418806844879410889e+00 1.287121492506835718e+00 2.231980111231364106e+01
-3.109422293158146999e+00 -3.424984329224614044e+00 1.417179122302345551e+00 2.232294207245221074e+01
-3.052803464686589585e+00 -3.389634882050675202e+00 8.603523536974806429e-01 2.235348187507357665e+01
-3.096835647053394425e+00 -3.420600195675946864e+00 9.869791433057903962e-01 2.239759582063437904e+01
-3.046722023451730266e+00 -3.379357649644803452e+00 9.414417660012039946e-01 2.242602145157898619e+01
-3.111850156211355412e+00 -3.393523661067309405e+00 1.425101785866791371e+00 2.231027428859663431e+01
-3.087535716507408878e+00 -3.422043712830260986e+00 1.016755666811381076e+00 2.233174186370735015e+01
-3.101584145028696504e+00 -3.430034474787761134e+00 1.117507452282036962e+00 2.237486244671556790e+01
-3.109645543006112511e+00 -3.427300699078488222e+00 1.351033861765229105e+00 2.233713045662307195e+01
-3.067158469627754513e+00 -3.414731680314800677e+00 1.245559407573478161e+00 2.236717453539074896e+01
-3.093701074299898046e+00 -3.425541261240482527e+00 1.075072193847724566e+00 2.235661897081366334e+01
-3.091957291952841302e+00 -3.374586145051146957e+00 1.217650016178072558e+00 2.234917725295819224e+01
-3.104990104314076405e+00 -3.419043566682973712e+00 1.230784385641221945e+00 2.230755986679242397e+01
-3.115620614205299788e+00 -3.451976904544711289e+00 1.450890570582156869e+00 2.225277648633437266e+01
-3.149443646971353594e+00 -3.464388255204840839e+00 1.289940599271615085e+00 2.227373680752259588e+01
-3.118690384769561064e+00 -3.459538490933166344e+00 1.397501985578557093e+00 2.228060374729296100e+01
-3.110175657164561791e+00 -3.421501506957168814e+00 1.451207986672744088e+00 2.228092645059098231e+01
-3.079840261694691605e+00 -3.380163623974553389e+00 1.054197407123832697e+00 2.236147269227848966e+01
-3.061510242989671227e+00 -3.397384549184030433e+00 1.074407047957531169e+00 2.237300802297372826e+01
-3.111579656891496626e+00 -3.414489033524645833e+00 1.158325105736017768e+00 2.232683980775013666e+01
-3.081389192905422014e+00 -3.439127482818445714e+00 1.326355148171123766e+00 2.229593548322805674e+01
-3.088601763082425400e+00 -3.401030661429407687e+00 1.435509501257663079e+00 2.230633465668660875e+01
-3.096308348957380829e+00 -3.401752902935419876e+00 1.346005960661726952e+00 2.229491668351765910e+01
-3.082129573352369256e+00 -3.406143639954917646e+00 1.223446387411526448e+00 2.236263031465882634e+01
-3.083242930244633584e+00 -3.421005043099827780e+00 9.794044892750621845e-01 2.236942837731063705e+01
-3.113431977087962821e+00 -3.369192572859395440e+00 1.402473947532731913e+00 2.234311798721972053e+01
-3.106430904383683966e+00 -3.435230394677850185e+00 1.064347436529815560e+00 2.234617270082062390e+01
-3.107714468076112624e+00 -3.437392298103032928e+00 1.349068692953951931e+00 2.231573653380373656e+01
-3.144837529681378641e+00 -3.494752849768938852e+00 1.280726302285730700e+00 2.227088906479958297e+01
-3.069978425389659371e+00 -3.407848522929159962e+00 1.281806123928417307e+00 2.237033259204124391e+01
-3.148841904533591141e+00 -3.441620540498307790e+00 1.291027731039884774e+00 2.231140850132999986e+01
-3.119560241485412888e+00 -3.417578141169252959e+00 1.032719976232836956e+00 2.234735943693366167e+01
-3.109831209275776054e+00 -3.393309100999098327e+00 9.704251547831859170e-01 2.234582345452232488e+01
-3.076866222342435009e+00 -3.451282298833446838e+00 1.223183508812804465e+00 2.234650188099335821e+01
-3.095185682255680248e+00 -3.425337340603036296e+00 1.202647803548404948e+00 2.232896721039175247e+01
-3.100342952239222072e+00 -3.399828078401673892e+00 1.275142762550458553e+00 2.235616713871672090e+01
-3.090480121628779386e+00 -3.408564448448220041e+00 1.420573218154102424e+00 2.231694403854486808e+01
-3.120580238204514245e+00 -3.435132746246618574e+00 9.894976307304474972e-01 2.232058549485370946e+01
-3.092017492518029265e+00 -3.434129046575037592e+00 1.234876891013713784e+00 2.235256801130375592e+01
-3.071467785780715332e+00 -3.370280033948794163e+00 8.315252653302322994e-01 2.241729760063307353e+01
-3.100017535005274105e+00 -3.452057058021767766e+00 1.088849997259119906e+00 2.237884626876986260e+01
-3.086173377443686583e+00 -3.459541363747702825e+00 9.725581784654711015e-01 2.239206650899057394e+01
-3.145187759270376304e+00 -3.391630642993482603e+00 1.231424539444304855e+00 2.232884388643562801e+01
-3.102171707225473973e+00 -3.390478161919110889e+00 1.463684642352943044e+00 2.233252201376920354e+01
-3.135365367553093030e+00 -3.435272383643202865e+00 1.243061329858890396e+00 2.230531156847622754e+01
-3.089431664149793200e+00 -3.387830650963890911e+00 1.206099931282540449e+00 2.232764628925241368e+01
-3.091872457255266937e+00 -3.447697778485423470e+00 1.354944877521493840e+00 2.234688941403018347e+01
-3.111761874276465001e+00 -3.406564319600873247e+00 1.176528421361957122e+00 2.232722766873575893e+01
-3.131093618217289709e+00 -3.475002085970560373e+00 1.034738231386421514e+00 2.230081863739972547e+01
-3.119446452525783009e+00 -3.478919441791865630e+00 1.191372567516082448e+00 2.229733133971665282e+01
-3.139310583796899756e+00 -3.408148857453014102e+00 1.198252618340108988e+00 2.230954571068228631e+01
-3.104814344201339615e+00 -3.408906624203693170e+00 1.388992879146555559e+00 2.230949952961861626e+01
-3.075117964511697721e+00 -3.443760481107053018e+00 1.384898721961044021e+00 2.234007524309965476e+01
-3.116511892108740689e+00 -3.439406913781491326e+00 1.240315962634245928e+00 2.235544507626238442e+01
-3.128833898057797214e+00 -3.456051799037212824e+00 1.104239597797696870e+00 2.231566806399064617e+01
-3.099810842456524718e+00 -3.413296104855006341e+00 1.170786334122885908e+00 2.231160832029772934e+01
-3.115717536599118986e+00 -3.441456306274920607e+00 1.303128825305988503e+00 2.234596708464770742e+01
-3.117617430242519028e+00 -3.439300347624422827e+00 1.473867582164400503e+00 2.233763480388059719e+01
-3.099802611789757023e+00 -3.403685698142699501e+00 1.418042187433187440e+00 2.230299118604099817e+01
-3.092024766408374425e+00 -3.420308812942212562e+00 1.447304688255179883e+00 2.231808793949558734e+01
-3.102785345492616642e+00 -3.389480998834538461e+00 1.024387952677569658e+00 2.237190174742270798e+01
-3.106986221444247853e+00 -3.412027346048449594e+00 1.159478365534048816e+00 2.236439852567817965e+01
-3.123438648781307947e+00 -3.405226826332477863e+00 1.131315047901300108e+00 2.235458904166558369e+01
-3.125280363699811659e+00 -3.429081002783791909e+00 1.090838501295007923e+00 2.232974121926761768e+01
-3.089409310309990886e+00 -3.434979900547382670e+00 1.424667694298475507e+00 2.227928828428842678e+01
-3.110396857511789293e+00 -3.436264824303439269e+00 1.401807256450597006e+00 2.231477000719409176e+01
-3.127074030615540678e+00 -3.452430815935231934e+00 1.262745434818341117e+00 2.229573029161674924e+01
-3.040996768218642288e+00 -3.413495952958855106e+00 9.522815076263961842e-01 2.238212287143510792e+01
-3.112753398579188868e+00 -3.454854454500836169e+00 1.249456982270920502e+00 2.237006178419169444e+01
-3.107142397600546779e+00 -3.414022240989727841e+00 1.049682677064944336e+00 2.236715046413097951e+01
-3.098385351657887199e+00 -3.416214239308926537e+00 9.945097114274787931e-01 2.237754992507295881e+01
-3.111412912305913991e+00 -3.442034648469963543e+00 1.322328663819849925e+00 2.229408472799477892e+01
-3.119519963852192213e+00 -3.400507428144041278e+00 1.472017316962233036e+00 2.233583908203037183e+01
-3.119984357527068930e+00 -3.436464124273655329e+00 1.439742663930210220e+00 2.228282432835357341e+01
-3.091898691890805573e+00 -3.407704749123833032e+00 1.239589605836061370e+00 2.231569531686980667e+01
-3.117612516998752525e+00 -3.452628953016047220e+00 1.222985611859062516e+00 2.234826436791365012e+01
-3.071921118651906646e+00 -3.390350178585842755e+00 8.783611672079947308e-01 2.237123816645530283e+01
-3.112296980561574777e+00 -3.402481810459417666e+00 9.901962216589705879e-01 2.238581699241209932e+01
-3.134290486591422287e+00 -3.440348907484078289e+00 1.124487313248658804e+00 2.234082802470827289e+01
-3.080437559312581897e+00 -3.399862826729081355e+00 1.143722425952272470e+00 2.234619499633617323e+01
-3.071292176239604821e+00 -3.440445633429550121e+00 1.335555883320564519e+00 2.233798385499549255e+01
-3.130842172109898236e+00 -3.456749964964554778e+00 1.151479506836620814e+00 2.232672807170739659e+01
-3.090149006178523727e+00 -3.494092296399114339e+00 1.118795383655015296e+00 2.232109084338419436e+01
-3.139273423420664955e+00 -3.455168393407273442e+00 1.073766735947747186e+00 2.233673468596427725e+01
-3.121575800323871164e+00 -3.456827130245982538e+00 1.109925836209131766e+00 2.235531447883927569e+01
-3.110251930418819200e+00 -3.412249963845467526e+00 1.190811753887177193e+00 2.230449754312659394e+01
-3.095418325663811032e+00 -3.433648502174130535e+00 1.376739957599751651e+00 2.232961724417007332e+01
-3.065793596672683030e+00 -3.457935147140572596e+00 1.193573047912429352e+00 2.233080176882517165e+01
-3.125685548357855836e+00 -3.460741333612169512e+00 1.115076726955616770e+00 2.232581435312621565e+01
-3.110873868918607954e+00 -3.446134710313254246e+00 1.323241117831307712e+00 2.231030440616552468e+01
-3.099989715864201578e+00 -3.461437242968435690e+00 1.189498329070588056e+00 2.228654332798328497e+01
-3.101091786456372290e+00 -3.425376862043251869e+00 9.981012137531646289e-01 2.235416345288242113e+01
-3.134750110353781594e+00 -3.467648147611042120e+00 1.247356906756054595e+00 2.229364115585177686e+01
-3.123438648781307947e+00 -3.405226826332477863e+00 1.131315047901300108e+00 2.235458904166558369e+01
-3.089724617667974016e+00 -3.418481680815851576e+00 1.078406720614343062e+00 2.233916214023948399e+01
-3.129507606752098603e+00 -3.407077358761172903e+00 1.195310932224115330e+00 2.234892813687102375e+01
-3.095712136450226026e+00 -3.428122168839672135e+00 1.029134554305456195e+00 2.234437971115931987e+01
-3.096123976020966673e+00 -3.411067040711492915e+00 1.136735741789450138e+00 2.235731819128273656e+01
-3.108976896250722710e+00 -3.364168741946348185e+00 1.074460989439511405e+00 2.236842516579335083e+01
-3.087385260245303797e+00 -3.451720748410664896e+00 1.228234111200601220e+00 2.231997937745631333e+01
-3.084455033830822757e+00 -3.428154802023654746e+00 1.237345310955075384e+00 2.231083853395016803e+01
-3.095388799882078601e+00 -3.445690063104500211e+00 1.409763211040150566e+00 2.231419774962632374e+01
-3.083588648266826659e+00 -3.419891430786784703e+00 1.434374664310486214e+00 2.228249477251274158e+01
-3.085064118926309717e+00 -3.439276726325465994e+00 1.389727775482187955e+00 2.232875984585620799e+01
-3.034944373405896734e+00 -3.377428333285951823e+00 8.157823422019834236e-01 2.240525059595587365e+01
-3.073041935175063522e+00 -3.378675798997213597e+00 9.293857924989392671e-01 2.240688218067827009e+01
-3.101362390142060832e+00 -3.458338773817020595e+00 1.330083216549878156e+00 2.229598008296971656e+01
-3.111984419940254654e+00 -3.443273165029828498e+00 1.354044372977220689e+00 2.229989468555486098e+01
-3.136952427597474724e+00 -3.415521597889924266e+00 1.201649751931665566e+00 2.232530941095438592e+01
-3.084495697124066460e+00 -3.354341049825830368e+00 9.742160669771757764e-01 2.237998073448076752e+01
-3.093087048107732606e+00 -3.387834519009652823e+00 1.191128318312761447e+00 2.235838323450713006e+01
-3.117962561761300933e+00 -3.422551113903314679e+00 1.189794240315359630e+00 2.233223645314478389e+01
-3.065488532507194108e+00 -3.453336786463280461e+00 1.287992251065916971e+00 2.233922875411484910e+01
-3.125401634040182230e+00 -3.391758839622361243e+00 1.399205685487324935e+00 2.232066022155291662e+01
-3.093032235413918585e+00 -3.403679865938785909e+00 1.163746673950496913e+00 2.236382416627838410e+01
-3.090964109952145655e+00 -3.409889465397030861e+00 1.318858847813197954e+00 2.234390883365636782e+01
-3.084927377659042236e+00 -3.410549635804012603e+00 1.200832867386717240e+00 2.233309691765735394e+01
-3.029580635189424775e+00 -3.372420321110512376e+00 8.052002907862223502e-01 2.243206810316684496e+01
-3.117159132429581092e+00 -3.447534899661460983e+00 1.240706053875707759e+00 2.234689754397222572e+01
-3.145187258064851221e+00 -3.471453422619728890e+00 1.165353497624714407e+00 2.232135714674999605e+01
-3.147960223209680386e+00 -3.415651690380173022e+00 1.340367706735134945e+00 2.228988032036145484e+01
-3.088224278547818891e+00 -3.394034812689987746e+00 1.046909751962011637e+00 2.235359224254645838e+01
-3.117453242881310871e+00 -3.419256045688467971e+00 1.433870721270247284e+00 2.230435472211965475e+01
-3.127039837706920622e+00 -3.482484520166462261e+00 1.263244588373617638e+00 2.230497537109010153e+01
-3.080384182598352005e+00 -3.418360709003805731e+00 9.361808068608197253e-01 2.231721796998862928e+01
-3.094258029339342464e+00 -3.463504272363183034e+00 1.181974860773943092e+00 2.236011406403419244e+01
