src1.lognorm src2.lognorm src1.logkT src1.lognH
-4.321776900689686229e+00 -4.345237246135527087e+00 1.457230603036936856e+00 2.202490204680891495e+01
-4.379705680420627800e+00 -4.350838088816457727e+00 1.000163624373200388e+00 2.208764791294150953e+01
-4.253364764503048789e+00 -4.305913576745718174e+00 1.266854709395691891e+00 2.205513638461280124e+01
-4.261928374516029017e+00 -4.421380240419614083e+00 1.475398524015937962e+00 2.196880440442409466e+01
-4.239054600715749466e+00 -4.358992473344105889e+00 1.433942433164228536e+00 2.198336786229482342e+01
-4.304489541057467505e+00 -4.393615338953083871e+00 1.357616429120650281e+00 2.194587750060340881e+01
-4.365942445649124259e+00 -4.296896913797407791e+00 1.017312958970883585e+00 2.215116651551733895e+01
-4.311855254804697779e+00 -4.341883038159465080e+00 1.463970406119699863e+00 2.207380719385098899e+01
-4.282387797739443336e+00 -4.378847143479183579e+00 1.376331936255535293e+00 2.207723306237866012e+01
-4.248470612480367059e+00 -4.299413838785616448e+00 1.153474663087959318e+00 2.217443230072180071e+01
-4.163888871696305394e+00 -4.265927900013597451e+00 1.410542927404257352e+00 2.208421423133530581e+01
-4.189463835095650346e+00 -4.278470498183184034e+00 1.269317605449838293e+00 2.211432325821088796e+01
-4.354410415879210738e+00 -4.356423956814728271e+00 1.455036841707229023e+00 2.190483219576674401e+01
-4.233661589429508432e+00 -4.377102411560990447e+00 1.248264804589066745e+00 2.197768879626614691e+01
-4.350543230983988430e+00 -4.398010725455486991e+00 1.080496783719253617e+00 2.197138022126317125e+01
-4.381589580302208020e+00 -4.330722858291752964e+00 1.196858383126379710e+00 2.216528946281727386e+01
-4.282394875990316763e+00 -4.277004683003981178e+00 7.148422530371159045e-01 2.224048592374776234e+01
-4.228202089706586619e+00 -4.293824758929409846e+00 8.889340349881775794e-01 2.218698729021941318e+01
-4.459191920081686078e+00 -4.354125994289070434e+00 1.299095994937843557e+00 2.208012739511557143e+01
-4.291549426414423607e+00 -4.326695192685734881e+00 1.476390133270329752e+00 2.201751224882704605e+01
-4.254952220646658567e+00 -4.335407224165182427e+00 1.336148469720078946e+00 2.208217385940305988e+01
-4.282087182560256444e+00 -4.269407561412707608e+00 1.196648469708545992e+00 2.213789529091232211e+01
-4.325790937127745650e+00 -4.325479721017328139e+00 1.462427261998848316e+00 2.212374049918919283e+01
-4.364483137799413548e+00 -4.356041769169608280e+00 1.287135267330607125e+00 2.210686324795876345e+01
-4.392945279494345101e+00 -4.313596664835840144e+00 1.325945677068311124e+00 2.218058724681495164e+01
-4.351330666718901341e+00 -4.280990804128471439e+00 1.282881244320115854e+00 2.214163258929354683e+01
-4.294287987808734108e+00 -4.329556058157450593e+00 1.277188627842558599e+00 2.206472136764113046e+01
-4.324451233928552796e+00 -4.431256004115075697e+00 1.127709220883674313e+00 2.202082924082934312e+01
-4.320932693349426756e+00 -4.286151472479788005e+00 1.300949343117521639e+00 2.205504717897939315e+01
-4.376381519681032728e+00 -4.313819906177441155e+00 1.360040894057367389e+00 2.204039216533788448e+01
-4.191491397489754078e+00 -4.296378224206210739e+00 9.716329142810247177e-01 2.221772437852037996e+01
-4.398299810211263150e+00 -4.345848629731779766e+00 1.417275255881056850e+00 2.199612827970739914e+01
-4.381218553372278279e+00 -4.367024511814912913e+00 1.379080202555379664e+00 2.204001765560892068e+01
-4.228202089706586619e+00 -4.293824758929409846e+00 8.889340349881775794e-01 2.218698729021941318e+01
-4.348901602912143005e+00 -4.289834371003520275e+00 1.431632369819620720e+00 2.206835390118492057e+01
-4.354410415879210738e+00 -4.356423956814728271e+00 1.455036841707229023e+00 2.190483219576674401e+01
-4.287335149111568100e+00 -4.311468071384122247e+00 1.461951409642890720e+00 2.214226620588231498e+01
-4.248301375498302335e+00 -4.259253539610072359e+00 9.834411302798069521e-01 2.220275688520901980e+01
-4.288634884523728097e+00 -4.314861133636068047e+00 1.041352216156186561e+00 2.214756231465790393e+01
-4.350274892631091461e+00 -4.327084491104453257e+00 1.299692307029075344e+00 2.201472201365568893e+01
-4.306230613146317054e+00 -4.289858826070629405e+00 1.094292561189356583e+00 2.216544867336832070e+01
-4.297970078048911624e+00 -4.280954082786520232e+00 1.195953431856191962e+00 2.210338460393889548e+01
-4.325790937127745650e+00 -4.325479721017328139e+00 1.462427261998848316e+00 2.212374049918919283e+01
-4.326380569941759902e+00 -4.320988466150025076e+00 1.364998583766643403e+00 2.202340609501276703e+01
-4.250139293682843267e+00 -4.324505807269999558e+00 1.435920169082059772e+00 2.206941572165400345e+01
-4.322855020713853413e+00 -4.302227879589322512e+00 1.125527122190656204e+00 2.210916303336124145e+01
-4.365380889786454333e+00 -4.372310764968005081e+00 1.075681035383832640e+00 2.206986149148940513e+01
-4.317820602523787521e+00 -4.359113626313719791e+00 1.312303485310976736e+00 2.211824876799319739e+01
-4.377624996535244506e+00 -4.314748465260761279e+00 1.197206383834454435e+00 2.198984434813604949e+01
-4.266152585364566541e+00 -4.305829680823379135e+00 1.402178966274139515e+00 2.209937538392430056e+01
-4.378872215767092513e+00 -4.369891746599183335e+00 1.425545273376828348e+00 2.205876230809254324e+01
-4.282071394412418464e+00 -4.321917819931593741e+00 1.471392401453162968e+00 2.209958351346544703e+01
-4.284914070171484290e+00 -4.269979262387784580e+00 1.084853052092984438e+00 2.221571953403967115e+01
-4.223091672985056277e+00 -4.314233397705320883e+00 1.279744181534290703e+00 2.209187811651141331e+01
-4.240310452286564669e+00 -4.342207242113064858e+00 9.978803829770244160e-01 2.221409271494255577e+01
-4.372312820773675668e+00 -4.387009863380185948e+00 1.442140779390271632e+00 2.194909366123159344e+01
-4.311432784828792109e+00 -4.254744822442421359e+00 1.159993613156405257e+00 2.216828194549523801e+01
-4.399024201245065768e+00 -4.328091079775091110e+00 1.111070375661189491e+00 2.206171899352260013e+01
-4.405887092293661489e+00 -4.342073525037509540e+00 1.352243035468206678e+00 2.187247511740885741e+01
-4.260334566898706044e+00 -4.304511216775757099e+00 1.373316689690485592e+00 2.208869424611231125e+01
-4.360186894316756323e+00 -4.390664061578190669e+00 9.490446612139860072e-01 2.212845953556340106e+01
-4.238810765165388794e+00 -4.351799098976181668e+00 1.412527628506273114e+00 2.204816088707314492e+01
-4.350145166146576869e+00 -4.296556459805054295e+00 1.215057940659011404e+00 2.215093042929584399e+01
-4.224260899417465964e+00 -4.283032198645298827e+00 1.356097940408502289e+00 2.218392332990905658e+01
-4.251320644875518084e+00 -4.336885544534252901e+00 1.073419399706641464e+00 2.213855868529313042e+01
-4.277836985963508809e+00 -4.386081190716028644e+00 1.315117715764820616e+00 2.200786515201745175e+01
-4.358278460853344249e+00 -4.269463813946009267e+00 1.369199110745510595e+00 2.215096216399482287e+01
-4.399830635656810429e+00 -4.319870652840494429e+00 1.468354220282548361e+00 2.208782966163576589e+01
-4.289063914262252197e+00 -4.255486791471397190e+00 1.062020033651445150e+00 2.217640184420858063e+01
-4.331303864082924449e+00 -4.344418965301842128e+00 1.316450251130579563e+00 2.209903816852434844e+01
-4.253364764503048789e+00 -4.305913576745718174e+00 1.266854709395691891e+00 2.205513638461280124e+01
-4.244700463100814503e+00 -4.236764741932438127e+00 1.224547017840349916e+00 2.217797557078431581e+01
-4.427178154207757288e+00 -4.321725476189063997e+00 1.438846576437815994e+00 2.202731070148167447e+01
-4.383883718849547861e+00 -4.313723703503935525e+00 1.469495076109999410e+00 2.202059652412534518e+01
-4.378096129832763417e+00 -4.396328183419150548e+00 1.243209389907874218e+00 2.197372510867276674e+01
-4.215323040344269856e+00 -4.389077614583267284e+00 1.390407650242239335e+00 2.207753771688827982e+01
-4.303124639238934179e+00 -4.312254870238144022e+00 1.220679744245746878e+00 2.207964677157510636e+01
-4.264415765244635281e+00 -4.322476739373011689e+00 1.303107576451407734e+00 2.210024110151559285e+01
-4.241306531971380522e+00 -4.313132210564816660e+00 1.008843870097456907e+00 2.219504686747815825e+01
-4.320494935647380075e+00 -4.437646959473868336e+00 1.403230697809254135e+00 2.197694126195375475e+01
-4.363524783487472192e+00 -4.360163185205191638e+00 1.074421797434939485e+00 2.201118357695007433e+01
-4.363463261627019918e+00 -4.349068584927356262e+00 1.469801466987031624e+00 2.196792755948681730e+01
-4.325790937127745650e+00 -4.325479721017328139e+00 1.462427261998848316e+00 2.212374049918919283e+01
-4.385177284060186587e+00 -4.357166830343516040e+00 1.464993746711424905e+00 2.203153545767462873e+01
-4.287816395708839323e+00 -4.319554892254130252e+00 1.295553916985410225e+00 2.208651491094537533e+01
-4.317026148531123653e+00 -4.273407469758696564e+00 1.312781416761604980e+00 2.214770786729527785e+01
-4.362416355710410976e+00 -4.287463204113036497e+00 1.278718272995180705e+00 2.215525226358909094e+01
-4.301560469680968168e+00 -4.305938861294446696e+00 1.402359349011164102e+00 2.210463566978909711e+01
-4.283359066550437078e+00 -4.309992877470159911e+00 1.018370983400675112e+00 2.215473233055404023e+01
-4.293748341222509701e+00 -4.341202681832253774e+00 1.272267052699947776e+00 2.213026699572041522e+01
-4.277802468044012763e+00 -4.229628566370108977e+00 1.410144217815772372e+00 2.223153453485087283e+01
-4.313802824526313806e+00 -4.400198578001295324e+00 1.447935492979168348e+00 2.204655855668560704e+01
-4.329079684125996863e+00 -4.359745741360130822e+00 1.131162072996041879e+00 2.208343230789260403e+01
-4.390228895926021835e+00 -4.304354434720605305e+00 1.391367822798600606e+00 2.203936457548507377e+01
-4.317820602523787521e+00 -4.359113626313719791e+00 1.312303485310976736e+00 2.211824876799319739e+01
-4.306435399670797359e+00 -4.391829940962810319e+00 1.230174175965624617e+00 2.199949009353369433e+01
-4.413672325241499550e+00 -4.339636556441410775e+00 1.367518903608977876e+00 2.205918160468507239e+01
-4.353918449082449627e+00 -4.330071627516542065e+00 1.198959624459369877e+00 2.202654947555812015e+01
-4.274541744682018418e+00 -4.395385203606278601e+00 1.256286109355905900e+00 2.205669590052604434e+01
-4.359138127866672541e+00 -4.354351412192775328e+00 1.027595620609363714e+00 2.210899742705048965e+01
-4.290253857671856963e+00 -4.307884134936650788e+00 1.035272508522308232e+00 2.212971265930578113e+01
-4.353918449082449627e+00 -4.330071627516542065e+00 1.198959624459369877e+00 2.202654947555812015e+01
-4.350884109619468809e+00 -4.254602170511346593e+00 1.348582492332121685e+00 2.214308392109985490e+01
-4.364692906358904168e+00 -4.388721222155918866e+00 1.349401088828813933e+00 2.199457553141481725e+01
-4.249490511705710460e+00 -4.308487850329139945e+00 1.305287100170511749e+00 2.212759396507020071e+01
-4.256321009657881405e+00 -4.291081024448385683e+00 1.460993999342308669e+00 2.204380480946074172e+01
-4.312223680702864215e+00 -4.282776385506545047e+00 1.229010590314815854e+00 2.213945158985657358e+01
-4.159887130006939771e+00 -4.311642114167563378e+00 1.014285278728313422e+00 2.219304557411739864e+01
-4.295706149651929096e+00 -4.323672555405566165e+00 1.393119545233719503e+00 2.213702798140150563e+01
-4.515334682335709005e+00 -4.399429196788885221e+00 1.010049246840977855e+00 2.203882752745271034e+01
-4.393175632377756656e+00 -4.333892657937930437e+00 1.346503250627209880e+00 2.206004612791269182e+01
-4.248301375498302335e+00 -4.259253539610072359e+00 9.834411302798069521e-01 2.220275688520901980e+01
-4.364787409114954997e+00 -4.308566135747356363e+00 1.323569250712171907e+00 2.216063604189843872e+01
-4.373961107172419815e+00 -4.381383116658874144e+00 1.217258889153773005e+00 2.205643269656935956e+01
-4.474140011272125683e+00 -4.343239402435812302e+00 1.406184352575882812e+00 2.207886330263524499e+01
-4.410266970180689583e+00 -4.336500854570690677e+00 1.225150769454369737e+00 2.202528014239247867e+01
-4.392254254759969001e+00 -4.403304651009879223e+00 1.271212584452433347e+00 2.203922837054327388e+01
-4.308128602417912845e+00 -4.289325445621568811e+00 1.291399491866150218e+00 2.212319150253829747e+01
-4.338170009252153569e+00 -4.273304158292386745e+00 1.112524180735415591e+00 2.213633575241624740e+01
-4.259905027463653404e+00 -4.235382907439960931e+00 1.451842281327959228e+00 2.210276402348024050e+01
-4.337706561983351250e+00 -4.351878461482673544e+00 1.219482284450727150e+00 2.209002067388157542e+01
-4.323245352050372858e+00 -4.366656107584253377e+00 1.114637139996476289e+00 2.209912922822991987e+01
-4.372579672634577364e+00 -4.393690338701246034e+00 1.369818165909266305e+00 2.202873199523506642e+01
-4.270741803423415028e+00 -4.299675006659770204e+00 1.331299785039207428e+00 2.204689508872917614e+01
-4.277287979551635644e+00 -4.304557680000757003e+00 1.433289774759597623e+00 2.207945635321202715e+01
-4.248406689341944542e+00 -4.330690484934820006e+00 1.004842365155976136e+00 2.215334651131830057e+01
-4.311932244205451070e+00 -4.399381712119030396e+00 1.290520118291295759e+00 2.204937943378066123e+01
-4.231550633753332846e+00 -4.319679095530723600e+00 1.050385806790523180e+00 2.216220399504402394e+01
-4.245589118687980168e+00 -4.269263937458638303e+00 1.037910426919394169e+00 2.216467217215694419e+01
-4.286554413414387810e+00 -4.295650583945162637e+00 1.451564306750727784e+00 2.209881407860113001e+01
-4.416710726112422769e+00 -4.363967175866488191e+00 1.429349784397903722e+00 2.204638529356471821e+01
-4.292583213709352918e+00 -4.371622859251364623e+00 1.104054730134926388e+00 2.205557743559623418e+01
-4.332841663927618825e+00 -4.335829628698315119e+00 1.223353211606696522e+00 2.208705196918992897e+01
-4.390062229655130821e+00 -4.365732009981783790e+00 1.332707268823251301e+00 2.205448164551751589e+01
-4.279471180050143708e+00 -4.320681975215030945e+00 1.395642702598618445e+00 2.208501080640195369e+01
-4.225714029535222238e+00 -4.261929756783633394e+00 1.421930040097640457e+00 2.211486146372546102e+01
-4.250375311881942508e+00 -4.274417847888500432e+00 1.410782606162362729e+00 2.216213751758657224e+01
-4.326184891769093710e+00 -4.367161323713395937e+00 1.303260897390731365e+00 2.190315218576996870e+01
-4.313636259165604336e+00 -4.337610316123459597e+00 1.000191639792611387e+00 2.217475132897327583e+01
-4.376313506080917293e+00 -4.309116353729486093e+00 1.110384127089618644e+00 2.218802634219193592e+01
-4.257127917694596420e+00 -4.369303917838733398e+00 1.299565642766770335e+00 2.207192571813106952e+01
-4.315329950667415204e+00 -4.397362029351150170e+00 1.239748000825529051e+00 2.203637249336342663e+01
-4.403111160537556579e+00 -4.278230896590187626e+00 1.222946081812980257e+00 2.212717552144554034e+01
-4.423862443438208558e+00 -4.347540825653912755e+00 1.348271017746629941e+00 2.211241369034368276e+01
-4.497201005902379478e+00 -4.380739848987731833e+00 1.056443202984869156e+00 2.199989652573360388e+01
-4.226214302006593648e+00 -4.232452882181113374e+00 1.083408772794237862e+00 2.217362778052754990e+01
-4.372908886754978575e+00 -4.337547949738628006e+00 1.472295524818714174e+00 2.205495945406489966e+01
-4.385803143582235109e+00 -4.280067968292046388e+00 1.432545816808259875e+00 2.203372123154353446e+01
-4.344320267099256228e+00 -4.385705322510225379e+00 1.237196564453998171e+00 2.203321102382736996e+01
-4.466246577772849946e+00 -4.416566074573311518e+00 1.111941327431184234e+00 2.198532463531646641e+01
-4.296935355516512622e+00 -4.296637983483698520e+00 8.418004858896461773e-01 2.214922153875112443e+01
-4.345422020926023698e+00 -4.353771705506385814e+00 1.073665517665648661e+00 2.197104102702953199e+01
-4.373961107172419815e+00 -4.381383116658874144e+00 1.217258889153773005e+00 2.205643269656935956e+01
-4.253068447541741293e+00 -4.345163491388561283e+00 1.391784532961943377e+00 2.209814265737306371e+01
-4.282527173708086110e+00 -4.280724669104543523e+00 1.048803258254311643e+00 2.221225767401785234e+01
-4.276422599635632871e+00 -4.245217779271770020e+00 1.332602069022763125e+00 2.217840823565823172e+01
-4.389116600980351279e+00 -4.283758102685562008e+00 1.427893193583460008e+00 2.200246570510865496e+01
-4.329108597883967846e+00 -4.292299984735263862e+00 1.344989561848209725e+00 2.209470450446700340e+01
-4.308820511597299507e+00 -4.307671228681696718e+00 1.423888938419938022e+00 2.209697283206833518e+01
-4.305690754290085742e+00 -4.284756369230829698e+00 1.373159982971041249e+00 2.214470817255119428e+01
-4.322509204398254035e+00 -4.335692021783104977e+00 1.297682579783334678e+00 2.208450986135466820e+01
-4.288324659313446752e+00 -4.337598683169829883e+00 1.435687414248641769e+00 2.209246731195883484e+01
-4.277989756886235284e+00 -4.329254631218089067e+00 1.220066838942850840e+00 2.219945768613128934e+01
-4.233326644939117145e+00 -4.322187221721526029e+00 1.408493111395269892e+00 2.206779769043870942e+01
-4.335123435799543401e+00 -4.324003935137505472e+00 1.224301867501924157e+00 2.209336355872630620e+01
-4.281948489243731615e+00 -4.290379807318982941e+00 1.421197362091479288e+00 2.218366092443798365e+01
-4.383784041847157198e+00 -4.368501548252226918e+00 1.408407561349783954e+00 2.187622258609942705e+01
-4.239054600715749466e+00 -4.358992473344105889e+00 1.433942433164228536e+00 2.198336786229482342e+01
-4.339647262523037341e+00 -4.347710031933648800e+00 1.191208509638606916e+00 2.213616934292489447e+01
-4.338127932809985765e+00 -4.256204490122148520e+00 1.086877483922722210e+00 2.216041460516011341e+01
-4.300591244040892214e+00 -4.276424700212317909e+00 1.321291267473041930e+00 2.209934867398979819e+01
-4.299537821655149195e+00 -4.297197282521587169e+00 1.304289402007676291e+00 2.212357881278511940e+01
-4.339724497135845738e+00 -4.380388127120838249e+00 1.250378388060021884e+00 2.200401144640919782e+01
-4.272203107512030584e+00 -4.310891116273349866e+00 1.039763950255395919e+00 2.211218890495092282e+01
-4.365870471513348505e+00 -4.322681108049284404e+00 1.292880199304841771e+00 2.209050651695884682e+01
-4.281132354821471253e+00 -4.333111883090928984e+00 1.326055697458066618e+00 2.200651878027779063e+01
-4.306230613146317054e+00 -4.289858826070629405e+00 1.094292561189356583e+00 2.216544867336832070e+01
-4.228505816839136955e+00 -4.288442873209429962e+00 1.362612820567015159e+00 2.202525511891635546e+01
-4.459259641203164648e+00 -4.320290985496441749e+00 1.416692219434678268e+00 2.204667661569225245e+01
-4.304334933082139436e+00 -4.328441048651157530e+00 1.436826507594916702e+00 2.213137144815559765e+01
-4.224260899417465964e+00 -4.283032198645298827e+00 1.356097940408502289e+00 2.218392332990905658e+01
-4.371055212818262703e+00 -4.336210420843668700e+00 1.225726569046554193e+00 2.205000201907112611e+01
-4.265727260738295001e+00 -4.293999525106682924e+00 1.408243679104363544e+00 2.213285354595084087e+01
-4.364483137799413548e+00 -4.356041769169608280e+00 1.287135267330607125e+00 2.210686324795876345e+01
-4.340275103162280601e+00 -4.325858099569579451e+00 1.259289192326704665e+00 2.197522443492077926e+01
-4.298021479984684312e+00 -4.367180286283420365e+00 1.459420301200594405e+00 2.205310434794871810e+01
-4.335586586410563825e+00 -4.364881341491921418e+00 1.457100826632856894e+00 2.202347386680001406e+01
-4.312769443313273499e+00 -4.328358494717864602e+00 1.366045389624678918e+00 2.205150353743122338e+01
-4.298477130080255115e+00 -4.330949841539444733e+00 1.346655066479544693e+00 2.207344596698057515e+01
-4.345586735538594425e+00 -4.346712121048903477e+00 1.035107465293284346e+00 2.218018792043063314e+01
-4.426347997598114148e+00 -4.306597034715151651e+00 1.103050950473702052e+00 2.216922110788889455e+01
-4.233326486368161667e+00 -4.333151041555655780e+00 1.173302135869274121e+00 2.202105482218569676e+01
-4.290962276691614008e+00 -4.311993588311106684e+00 1.234903659118073538e+00 2.211821628450482891e+01
-4.363746626378905979e+00 -4.398483653263992821e+00 1.264047106936114773e+00 2.197863735069324775e+01
-4.270734951335766638e+00 -4.338095241283689063e+00 1.191476216818141864e+00 2.203981859946920352e+01
-4.315329950667415204e+00 -4.397362029351150170e+00 1.239748000825529051e+00 2.203637249336342663e+01
-4.281388669535054703e+00 -4.300549858014209192e+00 1.259623031835372053e+00 2.207333715869469870e+01
-4.323768925636017890e+00 -4.336002661670960379e+00 1.243403728410005460e+00 2.205632933691890329e+01
-4.289063914262252197e+00 -4.255486791471397190e+00 1.062020033651445150e+00 2.217640184420858063e+01
-4.244336019564063811e+00 -4.362950380245622206e+00 1.422496921436411821e+00 2.200507938280262366e+01
-4.402075235060978642e+00 -4.416190754636712512e+00 1.282236788168060748e+00 2.204216357885009003e+01
-4.227444034586719468e+00 -4.209711587902182472e+00 1.421119698009481347e+00 2.222776408915456514e+01
-4.450205944932610791e+00 -4.307491395392657019e+00 1.206883846947839789e+00 2.204383957362476565e+01
-4.420651245372825500e+00 -4.288573993949537311e+00 1.174526215778201710e+00 2.214670448982281670e+01
-4.400628934832386818e+00 -4.348869397875393616e+00 1.427968567148092838e+00 2.195535552769361587e+01
-4.375857402086947623e+00 -4.276505725467988128e+00 1.225718166829442790e+00 2.208346967027894792e+01
-4.373553791051882911e+00 -4.411327590311774571e+00 1.194612911216549556e+00 2.197104028197776415e+01
-4.349028894077841656e+00 -4.385195571787721569e+00 1.305219493569957923e+00 2.208311333961432155e+01
-4.392447257840879971e+00 -4.359833801171994594e+00 1.413379484682768084e+00 2.201328139509555726e+01
-4.255907678798199534e+00 -4.386694987347080854e+00 1.155568625224812074e+00 2.210249549253183687e+01
-4.460692018506149381e+00 -4.407492126845433233e+00 1.360000189786324754e+00 2.193120884279598570e+01
-4.320932693349426756e+00 -4.286151472479788005e+00 1.300949343117521639e+00 2.205504717897939315e+01
-4.431480907795430468e+00 -4.408854139780570058e+00 1.370536859236246574e+00 2.191305518830040455e+01
-4.377966172297968583e+00 -4.350438687724383691e+00 1.170851371363693438e+00 2.207358633470874310e+01
-4.390680260509288502e+00 -4.365712272000457972e+00 1.354762869541065395e+00 2.207411036318259079e+01
-4.340208446057713942e+00 -4.287243403391912011e+00 1.315294564363211904e+00 2.204911478195173302e+01
-4.336337400080894078e+00 -4.289236136287517098e+00 1.456579721704291952e+00 2.202506381922190570e+01
-4.337773994707858627e+00 -4.326810533828293615e+00 1.312131224462513845e+00 2.207023144072707055e+01
-4.332932880211123106e+00 -4.349239441700163411e+00 1.164317883727792324e+00 2.215678037480245877e+01
-4.388682498227413298e+00 -4.315921312625258466e+00 1.328320838106368917e+00 2.206404526986392511e+01
-4.253755646530850143e+00 -4.253356166243564829e+00 1.253206396268492728e+00 2.209949880694885493e+01
-4.216560636792946681e+00 -4.313973128456904504e+00 1.211377012952600474e+00 2.215346990737471700e+01
-4.318034259854717227e+00 -4.342826721806854806e+00 1.373671544590540972e+00 2.202868132304118021e+01
-4.294267588451145201e+00 -4.273147774865233117e+00 1.456606595738727083e+00 2.206618681829256801e+01
-4.304331544914109742e+00 -4.280687571491995413e+00 1.335622093885860728e+00 2.204619283116382888e+01
-4.334380835590458503e+00 -4.325090106619621011e+00 1.194382727121148235e+00 2.202221028902195954e+01
-4.333323453840524309e+00 -4.375241246139845330e+00 1.109201223054490093e+00 2.203572205797171435e+01
-4.280997954758603896e+00 -4.376132017572775368e+00 1.158383541534127481e+00 2.208419415389777996e+01
-4.352951120650790706e+00 -4.341450573641003174e+00 1.228373792862504033e+00 2.209151693746743916e+01
-4.148343802358241739e+00 -4.260129280527575446e+00 1.402160465002536771e+00 2.214756733245788922e+01
-4.397362061928198784e+00 -4.319922398117027385e+00 1.047028288489908476e+00 2.206458477890556225e+01
-4.366898984263556827e+00 -4.330398650444061026e+00 1.228524952938636616e+00 2.203302310652378537e+01
-4.257825859240668365e+00 -4.335844445122940982e+00 1.182592491076678076e+00 2.203021314883674719e+01
-4.467900947516697308e+00 -4.362547475348049986e+00 1.136074822229553138e+00 2.208384738742914521e+01
-4.346038909084811053e+00 -4.330919138018905379e+00 1.432090539997944223e+00 2.211099082188044918e+01
-4.206803907551035948e+00 -4.328453133540836717e+00 1.450353638420171176e+00 2.209811890027592440e+01
-4.418823141888529094e+00 -4.360810689166385146e+00 1.409105034376729737e+00 2.192790647739697363e+01
-4.445544861907441359e+00 -4.353563511204521674e+00 1.458057186009366735e+00 2.201171660029057264e+01
-4.258131768975311537e+00 -4.323337473009216225e+00 1.020889644180875244e+00 2.216742426862119686e+01
-4.309466322307569541e+00 -4.327725211242160697e+00 1.307229115618690596e+00 2.211835622406123392e+01
-4.271723794886952419e+00 -4.309545108142028624e+00 1.313171602028050611e+00 2.204951806073307097e+01
-4.323013867964364820e+00 -4.409754941121409644e+00 1.361882035892414411e+00 2.204629959755176216e+01
-4.283204421552844643e+00 -4.362578472098780580e+00 1.388859220941707662e+00 2.207143855415785438e+01
-4.297873565994843936e+00 -4.274753098219043146e+00 1.125716535000119922e+00 2.216505744001846168e+01
-4.328915273263418406e+00 -4.333818304039495750e+00 1.062882499318686502e+00 2.208017932643851822e+01
-4.246369193603840131e+00 -4.313649065468792898e+00 1.464533842310265843e+00 2.210023279369405458e+01
-4.286720082275820687e+00 -4.255196608838853756e+00 9.438537124267132317e-01 2.211154873948897759e+01
-4.271406050679096289e+00 -4.328589151072853802e+00 1.023796681483263527e+00 2.207139810960159210e+01
-4.270955341209868195e+00 -4.345066746944731939e+00 1.331211321229933020e+00 2.204981469794434545e+01
-4.267442912526526300e+00 -4.308634485421386273e+00 1.452786916974547093e+00 2.210727904090684248e+01
-4.381550724810282738e+00 -4.316812915654121952e+00 1.241058531045165836e+00 2.215332960930831874e+01
-4.271416657163573660e+00 -4.341326215112250253e+00 1.207747383334288216e+00 2.205793798328846123e+01
-4.312385281025017392e+00 -4.311695053690211665e+00 1.054373615124868380e+00 2.217907415293680629e+01
-4.351866092874338676e+00 -4.369155984438186202e+00 1.134019094109516068e+00 2.205142518059515311e+01
-4.378872215767092513e+00 -4.369891746599183335e+00 1.425545273376828348e+00 2.205876230809254324e+01
-4.373553791051882911e+00 -4.411327590311774571e+00 1.194612911216549556e+00 2.197104028197776415e+01
-4.361891268857223558e+00 -4.420631495854985715e+00 1.203150272244135177e+00 2.198432958875004672e+01
-4.327174481879315415e+00 -4.342708390258472662e+00 1.126031009056388754e+00 2.208558105818942252e+01
-4.371942709130628657e+00 -4.380325605109991471e+00 1.195969981111168146e+00 2.206208279743385958e+01
-4.297610649319152820e+00 -4.325279773798512473e+00 1.324019206872184995e+00 2.211558673920374218e+01
-4.280783537331089406e+00 -4.337361425777510604e+00 1.071622001798239410e+00 2.211704231292796052e+01
-4.319649809657780892e+00 -4.307173185855863728e+00 1.316320140813954875e+00 2.211898280765259273e+01
-4.358553244263104531e+00 -4.312653219480385935e+00 1.335423840748723112e+00 2.209027687963470044e+01
-4.288326234481369070e+00 -4.285849896359567701e+00 1.063503205811244801e+00 2.216231611064405627e+01
-4.321392135035826421e+00 -4.314167537836478772e+00 1.465323817815949781e+00 2.202415720150266054e+01
-4.406813964851600929e+00 -4.324860485299484303e+00 1.437595700897854822e+00 2.205265585771426728e+01
-4.277457599017427725e+00 -4.310810393880163183e+00 1.471542368741986628e+00 2.214216258905722512e+01
-4.228682427552342915e+00 -4.285900511590322814e+00 9.155150592768286355e-01 2.217435727254332178e+01
-4.304315758069764186e+00 -4.281951745784597918e+00 1.280882858631335441e+00 2.211010192949532183e+01
-4.412884997062691994e+00 -4.306523608649133195e+00 1.202582329516323600e+00 2.210941773388345766e+01
-4.412884997062691994e+00 -4.306523608649133195e+00 1.202582329516323600e+00 2.210941773388345766e+01
-4.387660670725370693e+00 -4.314740653661929493e+00 1.081532920947568144e+00 2.209246993397336567e+01
-4.307285685041135181e+00 -4.366148714351691495e+00 1.430338177208719586e+00 2.197722657034250204e+01
-4.397031744019017196e+00 -4.345122869832929169e+00 1.307990854598905628e+00 2.199459935421623769e+01
-4.347672987149127977e+00 -4.289665004321118857e+00 1.220692538005046401e+00 2.213431131761365833e+01
-4.272577115923983371e+00 -4.335701876996725268e+00 1.364073346394661268e+00 2.203796093842167281e+01
-4.314581837628970185e+00 -4.279428070728701350e+00 1.470323400356076338e+00 2.211353771043236804e+01
-4.325162931453851556e+00 -4.274571603299903266e+00 1.413811805532607213e+00 2.214737175874178021e+01
-4.201385015715851878e+00 -4.309303741103912344e+00 1.372766648996229577e+00 2.210700356417682499e+01
