src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-1.854405306705809053e+00 -2.372599556179924463e+00 -2.443499721285640192e+00 1.131487479307411448e-01 2.067215875262602509e+01
-1.949207540451037168e+00 -2.486693420744616745e+00 -2.446540588822410989e+00 1.442372216656071515e-01 1.921951697986032315e+01
-1.870351137795674745e+00 -2.417777350324811891e+00 -2.287850874060660900e+00 1.021483656777921745e-01 2.020500661823807675e+01
-1.900412967623513083e+00 -2.449423811488186331e+00 -2.377875763319797997e+00 1.168094884833195124e-01 1.989073965924799836e+01
-1.965217733817025803e+00 -2.464174918749796994e+00 -2.432965546878428142e+00 1.392097303349180137e-01 1.999961390301357866e+01
-1.920369769470763543e+00 -2.445751482174554070e+00 -2.423002668947940919e+00 1.312054559416329091e-01 2.001658878306040990e+01
-1.895197065481822207e+00 -2.442466107481805260e+00 -2.436298770851320405e+00 1.257657915332304199e-01 2.007406724598629211e+01
-1.992296592602460059e+00 -2.513898769643724940e+00 -2.497069373431004102e+00 1.469704416949557668e-01 1.912518778983005774e+01
-1.853141653501025665e+00 -2.373197853774445143e+00 -2.377662654287389543e+00 1.097047003616249405e-01 2.013000659556581695e+01
-1.984609062894146625e+00 -2.457614495219955231e+00 -2.546063044679435450e+00 1.532205408597664409e-01 1.952111546180700685e+01
-1.949140893174361899e+00 -2.417006072590858423e+00 -2.401878956270458332e+00 1.375040378609893033e-01 1.953901909193255548e+01
-1.860299738518293111e+00 -2.376453519763547462e+00 -2.550492829749556378e+00 1.127337486151374080e-01 2.006550176805859564e+01
-1.934698183521813775e+00 -2.479267204685801751e+00 -2.502479169895149624e+00 1.284375280918292894e-01 1.953568365768910198e+01
-1.954616695398776471e+00 -2.429465279402661437e+00 -2.519576771471508714e+00 1.466096247559693921e-01 1.928764126739146079e+01
-1.951250232953336550e+00 -2.421048269854831680e+00 -2.414148839486248477e+00 1.338816838272722798e-01 2.000827893902616950e+01
-1.911898863711082086e+00 -2.421184841382301833e+00 -2.462328370818758216e+00 1.263443050531769529e-01 1.979360499231423276e+01
-1.922335813674990845e+00 -2.427626613848576476e+00 -2.553637325876673358e+00 1.207041187212580802e-01 1.964151545641458796e+01
-1.912382384981007100e+00 -2.337789857927343284e+00 -2.347410841238847468e+00 1.177493731216432415e-01 1.990757387003203149e+01
-1.842541334947577880e+00 -2.354852624298043651e+00 -2.351716127330348627e+00 1.053981609757599358e-01 2.071151184077357499e+01
-1.907714689867073155e+00 -2.402516841290324834e+00 -2.416360012688830494e+00 1.255106597109718614e-01 2.015077690562550572e+01
-1.906980155365657126e+00 -2.410333237029318454e+00 -2.471469526700073693e+00 1.253882491492421813e-01 1.986505958865847887e+01
-1.912589052456966421e+00 -2.431582762864759495e+00 -2.410869670387013386e+00 1.287723550067054745e-01 1.985816756270566330e+01
-1.884628225971351156e+00 -2.389688614895077556e+00 -2.319466990611417145e+00 1.147477060071127042e-01 1.910975264856970313e+01
-1.924287112945989087e+00 -2.396543984876140954e+00 -2.384491156661336930e+00 1.325385861351762173e-01 1.980693422974525220e+01
-1.910201463846866510e+00 -2.373605822338562987e+00 -2.341025433911792852e+00 1.197320556336642916e-01 2.036743001553809052e+01
-1.906906142847289765e+00 -2.472923250928326766e+00 -2.303613175821446646e+00 1.284083893155578693e-01 1.900687770038503643e+01
-1.905683761087873407e+00 -2.347756446179964485e+00 -2.395856690835682201e+00 1.206426094187986742e-01 2.003577322697902474e+01
-1.953845766123818883e+00 -2.404183519587112627e+00 -2.403123481743595136e+00 1.327904996421755968e-01 1.983335349275457204e+01
-1.898711554158534653e+00 -2.447271707912559435e+00 -2.289287233255560494e+00 1.134704125297036903e-01 1.982347351877115571e+01
-1.881013759691672504e+00 -2.419628332108121782e+00 -2.519544679110184759e+00 1.248740188550732100e-01 1.973578122084935060e+01
-1.924984916971382631e+00 -2.432206619529541314e+00 -2.339015456453697794e+00 1.292766673521250631e-01 2.029569784437648394e+01
-1.906325860757141832e+00 -2.373847464084668957e+00 -2.482178557151161868e+00 1.216629271599933837e-01 1.985891841230791499e+01
-1.867997983849430277e+00 -2.424065548995802288e+00 -2.317457066440502089e+00 1.115159260573896916e-01 1.959567896335888904e+01
-1.910655671389484667e+00 -2.502015671905978955e+00 -2.355680072965761873e+00 1.306318784811288936e-01 1.904256840686222318e+01
-1.946500294781454699e+00 -2.437884212261664629e+00 -2.387522916066214584e+00 1.358212708970700788e-01 1.927885103753806106e+01
-1.863499671836288840e+00 -2.430215366077220551e+00 -2.312432128064744852e+00 1.069594382204051009e-01 2.019327046452931995e+01
-1.880793822423518336e+00 -2.448696461087912724e+00 -2.472582749345921371e+00 1.223971545485640355e-01 2.009930871289143539e+01
-1.880076599542484850e+00 -2.387019556503830131e+00 -2.342276207264567311e+00 1.091342083365440807e-01 1.960217797540812157e+01
-1.961033531249128714e+00 -2.465830342642645334e+00 -2.374602249286692057e+00 1.428476483205525227e-01 2.025453532773808618e+01
-1.912917991117579319e+00 -2.420886820358034264e+00 -2.463099578025686576e+00 1.272718350038175572e-01 2.033753006051840373e+01
-1.951546695980244550e+00 -2.433598374696817501e+00 -2.500562634104720239e+00 1.416304919464050904e-01 1.955298464320113538e+01
-1.947152998530705226e+00 -2.419571254688823281e+00 -2.507963885221625056e+00 1.404645177739625161e-01 1.906030088907931486e+01
-1.898081661419762867e+00 -2.332325103136871469e+00 -2.391964104883210318e+00 1.212621083655651688e-01 2.050031734437711251e+01
-1.872028750082269433e+00 -2.398632450707944841e+00 -2.344490331553950924e+00 1.119174417849508885e-01 2.016404256369086312e+01
-1.887527131250135604e+00 -2.385804973765453418e+00 -2.408318069361318869e+00 1.156896717420750065e-01 2.037053118955372355e+01
-1.852819057948376980e+00 -2.354475624718661564e+00 -2.319833671666950536e+00 1.064960649470219067e-01 2.017314597282943822e+01
-1.898711554158534653e+00 -2.447271707912559435e+00 -2.289287233255560494e+00 1.134704125297036903e-01 1.982347351877115571e+01
-1.925380101146802581e+00 -2.520705553497579743e+00 -2.445982348368593406e+00 1.420528242965830579e-01 1.934509871521383317e+01
-1.862276915385463916e+00 -2.449245446950119032e+00 -2.495938708205193812e+00 1.221660620630400373e-01 1.960607137186092075e+01
-1.865963695633853447e+00 -2.436390309326022852e+00 -2.320977155590411733e+00 1.189171866042633141e-01 2.044787591267102300e+01
-1.931717969975744964e+00 -2.461139099705395239e+00 -2.434150498416647324e+00 1.329930189436576704e-01 1.938777582592030058e+01
-1.880357476348582857e+00 -2.469892959708062996e+00 -2.383662146407736770e+00 1.218096919086950614e-01 1.920967312508718550e+01
-1.900164061294898232e+00 -2.361237960481584075e+00 -2.465154949300176312e+00 1.140439923308447234e-01 2.015961143779744091e+01
-1.948881937475977821e+00 -2.446090862157906720e+00 -2.426558198645256681e+00 1.434725075092875279e-01 1.974581098730043394e+01
-1.910322870253397198e+00 -2.440543330104624431e+00 -2.383294220015398146e+00 1.260406681279171437e-01 1.928541617342198933e+01
-1.961033531249128714e+00 -2.465830342642645334e+00 -2.374602249286692057e+00 1.428476483205525227e-01 2.025453532773808618e+01
-1.874519380080951869e+00 -2.363108695175705876e+00 -2.289179222971291061e+00 9.866880542837108692e-02 2.092935701616400479e+01
-1.879356734260096751e+00 -2.392314380797498252e+00 -2.417857823402044914e+00 1.118939471010391706e-01 1.920069431291210549e+01
-1.839318151738454254e+00 -2.312857441920225021e+00 -2.302610904457257135e+00 1.066563798943223063e-01 1.952856525252117592e+01
-1.854693550517517053e+00 -2.353697078126667286e+00 -2.348218131900831729e+00 1.022945136615316386e-01 2.072363871707956307e+01
-1.885330694159162768e+00 -2.414722947760077787e+00 -2.414274626383004829e+00 1.206685725038978418e-01 1.933034405165383873e+01
-1.909292875666588785e+00 -2.451529270459869458e+00 -2.380844430025722325e+00 1.403592139722436016e-01 1.953737400603319330e+01
-1.917622254512225233e+00 -2.375649068312462475e+00 -2.563475758457404829e+00 1.166191633134783245e-01 1.994869618872421668e+01
-1.863474660547606909e+00 -2.393116517069498350e+00 -2.270637934177488049e+00 1.108555067060299493e-01 1.963323462316619938e+01
-1.865265207717145657e+00 -2.334709669427497580e+00 -2.405303460487917988e+00 1.018305403585717528e-01 2.024831481648568143e+01
-1.874318444305552056e+00 -2.387991533557880075e+00 -2.347598400865932966e+00 1.188116675203789718e-01 1.949107185266421283e+01
-1.898081661419762867e+00 -2.332325103136871469e+00 -2.391964104883210318e+00 1.212621083655651688e-01 2.050031734437711251e+01
-1.962630524981790359e+00 -2.461795839129671926e+00 -2.518253327676916342e+00 1.381102757481746934e-01 1.967298913312612996e+01
-1.885769196496745792e+00 -2.383221729955176116e+00 -2.351897686390168829e+00 1.141404100348220041e-01 2.018738005134243707e+01
-1.857809298346001725e+00 -2.365603444551070744e+00 -2.301953561572961604e+00 1.041307924896806014e-01 1.931299096825796013e+01
-1.898081661419762867e+00 -2.332325103136871469e+00 -2.391964104883210318e+00 1.212621083655651688e-01 2.050031734437711251e+01
-1.819279062978989892e+00 -2.270246957495613671e+00 -2.263033898721973358e+00 8.424765212036655626e-02 2.104522797221063257e+01
-1.903062114787050341e+00 -2.463624711594682992e+00 -2.382460933512533963e+00 1.159825822172724230e-01 2.069370129066277286e+01
-1.873933709923714552e+00 -2.437668147059388168e+00 -2.434763398420388469e+00 1.210348299090902024e-01 2.057668714525965825e+01
-1.994296000066855257e+00 -2.494468714774500384e+00 -2.451930659652352240e+00 1.570895321325984639e-01 1.933066541310679298e+01
-1.879881131385069182e+00 -2.391992174886356182e+00 -2.324992979175780405e+00 1.122646946338696772e-01 2.094086960515211970e+01
-1.962257663792236428e+00 -2.408376874938713996e+00 -2.411180280575295320e+00 1.341901901539950259e-01 1.926245421452861706e+01
-1.879453585716183817e+00 -2.336724905605850111e+00 -2.354501144043442906e+00 1.161704495206361543e-01 2.085775213467006495e+01
-1.909373977166355374e+00 -2.496417925604855981e+00 -2.472511727855773778e+00 1.368137995819340702e-01 1.948521548795631020e+01
-1.835258579500266052e+00 -2.389305677812464168e+00 -2.317371207670794853e+00 9.780374375077105498e-02 1.993843507368866241e+01
-1.879049243221247778e+00 -2.407499544946967163e+00 -2.291048371454614596e+00 1.195360566102228184e-01 1.990493515735595409e+01
-1.902060957042687406e+00 -2.369011556443406441e+00 -2.358962895737803933e+00 1.229538824099738470e-01 1.945044932887140732e+01
-1.947917603649986340e+00 -2.376428544664974218e+00 -2.340293532609411642e+00 1.247725658177580854e-01 1.922753995686493056e+01
-1.893041797327354558e+00 -2.457955703553936111e+00 -2.389464275226738543e+00 1.154150683059134153e-01 1.946763128013896349e+01
-1.788219712701436315e+00 -2.359785344739526280e+00 -2.285532403576917559e+00 9.112894206556410026e-02 2.039986644702602447e+01
-1.966108143032362143e+00 -2.549902231801899788e+00 -2.399571220275184658e+00 1.511202954417565358e-01 1.943146895395911500e+01
-1.974094945296905657e+00 -2.447915030860054131e+00 -2.436747656215935365e+00 1.437240909730310712e-01 1.957817647801979177e+01
-1.894484892891236782e+00 -2.447672478922504169e+00 -2.317055657310313599e+00 1.205409646426205406e-01 2.043350195132900282e+01
-1.957519295507106349e+00 -2.419992203894853589e+00 -2.369195585909201540e+00 1.420556497661116246e-01 2.018287111529411604e+01
-1.902692329323047105e+00 -2.408830745202610757e+00 -2.341798833710084793e+00 1.174715168215496597e-01 2.026249252090870456e+01
-1.877785611466442184e+00 -2.397387564945206329e+00 -2.318391598694146793e+00 1.033173469414725432e-01 2.037124645637052467e+01
-1.784852039845080007e+00 -2.274262058089924210e+00 -2.214766083903964677e+00 7.520599849790965408e-02 2.003503082343745945e+01
-1.939826861785516776e+00 -2.496426871123924585e+00 -2.451766560587119059e+00 1.360216964783540483e-01 2.072917586343851681e+01
-1.990470213183674453e+00 -2.527740812421744643e+00 -2.451927447447666886e+00 1.529304231378514345e-01 1.964071316577529913e+01
-1.835258579500266052e+00 -2.389305677812464168e+00 -2.317371207670794853e+00 9.780374375077105498e-02 1.993843507368866241e+01
-1.874373539035623537e+00 -2.434785289395962948e+00 -2.372489109323250744e+00 1.131177592067040827e-01 1.947400119358577086e+01
-1.837610970659231846e+00 -2.344610973999229131e+00 -2.358489687210535202e+00 9.792046957566880039e-02 2.047975869966015594e+01
-1.920016564304389384e+00 -2.415320820392114598e+00 -2.391731806889616507e+00 1.315422299126258743e-01 1.973076918439530658e+01
-2.026861983096400088e+00 -2.473011738430865414e+00 -2.457996161328317442e+00 1.599399806471506480e-01 1.913143348663490784e+01
-1.941089149393610214e+00 -2.474198655460710938e+00 -2.455742034817750330e+00 1.375336709441374872e-01 2.019082553612562592e+01
-1.833464181245198610e+00 -2.356893737725362925e+00 -2.395854978437623295e+00 1.061898260330096377e-01 2.017263488872909249e+01
-1.895330656904309130e+00 -2.447688222385392187e+00 -2.451804347844018572e+00 1.126578745935127301e-01 2.026209370562832390e+01
-1.925380101146802581e+00 -2.520705553497579743e+00 -2.445982348368593406e+00 1.420528242965830579e-01 1.934509871521383317e+01
-1.944299905081477320e+00 -2.439959088602597248e+00 -2.324553861882139749e+00 1.435348017783586450e-01 1.948491208884571790e+01
-1.912837695884644695e+00 -2.486066681228110475e+00 -2.324923126413029451e+00 1.287642935851955883e-01 1.937597149415109854e+01
-1.917860789807283695e+00 -2.398276530511707527e+00 -2.384731224575842745e+00 1.282518777208179195e-01 2.009662103314971660e+01
-1.983467785545519391e+00 -2.464879252072529781e+00 -2.371400155216377925e+00 1.501259009250333065e-01 2.027698577775684896e+01
-1.918156397515354605e+00 -2.496413722764462939e+00 -2.401449235466491139e+00 1.235461308714813633e-01 1.902161879948064538e+01
-1.979102283377507376e+00 -2.470370784088176563e+00 -2.300374425463166617e+00 1.486797783551301322e-01 2.016430112860368595e+01
-1.924362840719365586e+00 -2.435292573222521462e+00 -2.471171455468692990e+00 1.350700626442948860e-01 1.944323662204962488e+01
-1.996971889298222891e+00 -2.494561347113100069e+00 -2.410195250061814676e+00 1.525271595388941748e-01 2.020428763094758295e+01
-1.924287112945989087e+00 -2.396543984876140954e+00 -2.384491156661336930e+00 1.325385861351762173e-01 1.980693422974525220e+01
-1.850802545278925848e+00 -2.345140384153673097e+00 -2.362181365572056713e+00 9.320226305456502658e-02 2.001422009321519369e+01
-1.922597387896163745e+00 -2.426333051937834107e+00 -2.421269932167257721e+00 1.284083702096809887e-01 2.042692261059470482e+01
-1.897779647139049786e+00 -2.382991159360887679e+00 -2.482932591424347635e+00 1.245785146477436101e-01 1.945887480099147737e+01
-1.884332057273537586e+00 -2.412664711436996789e+00 -2.434322953831925318e+00 1.203811370803351544e-01 1.978479041862308563e+01
-1.922357946806687146e+00 -2.348649916395691761e+00 -2.383447569861122162e+00 1.293725390776838680e-01 2.005953664429842220e+01
-1.878507100093241178e+00 -2.376132516342179812e+00 -2.447706897871665177e+00 1.176668348917933038e-01 2.057143348608210331e+01
-1.914160809976935163e+00 -2.418633966240246735e+00 -2.387225599318760771e+00 1.307086142191336009e-01 1.978772489666835099e+01
-1.833464181245198610e+00 -2.356893737725362925e+00 -2.395854978437623295e+00 1.061898260330096377e-01 2.017263488872909249e+01
-1.864563206039560939e+00 -2.370458030737730759e+00 -2.434711179857611540e+00 1.116099009254432062e-01 1.914262517543826903e+01
-1.932514094218902301e+00 -2.406468351803438210e+00 -2.403877696621393056e+00 1.228519538594246008e-01 1.936858696607048813e+01
-1.877189058156611523e+00 -2.380659914325343074e+00 -2.397198974834166663e+00 1.135078929047921292e-01 2.021986468055313679e+01
-1.863131992409001292e+00 -2.433197098892919463e+00 -2.407198276404194814e+00 1.095898135621036218e-01 1.955698596293359870e+01
-1.924292893049157627e+00 -2.392547068804813826e+00 -2.351503824325990699e+00 1.290667072850797403e-01 1.906524214267598438e+01
-1.973085531555700101e+00 -2.452940796721179595e+00 -2.493512784396116899e+00 1.424377853332980948e-01 1.923098454810183711e+01
-1.879489848356326931e+00 -2.444591403060234036e+00 -2.412158254466577390e+00 1.181442766605682593e-01 1.918144887568175960e+01
-1.887087790720431535e+00 -2.378950564497029241e+00 -2.453267516874480414e+00 1.238893069755220289e-01 1.960051259274426627e+01
-1.878925389852829753e+00 -2.362748471258827365e+00 -2.323038037791311794e+00 1.008657011524300984e-01 1.917455055079399884e+01
-1.865821306479682029e+00 -2.421543121627368400e+00 -2.270600238210764843e+00 1.135492419156114430e-01 1.934816667142111868e+01
-1.871679226619350267e+00 -2.399517356980526372e+00 -2.363718500639510722e+00 1.137175668138352691e-01 1.991054774475869138e+01
-1.866214599382599815e+00 -2.408991072084815777e+00 -2.432131203539903197e+00 1.082102832195785957e-01 1.922595565469786649e+01
-1.914160619154149146e+00 -2.440838280872922539e+00 -2.369763581625340620e+00 1.237904274386840697e-01 1.915925498770171131e+01
-1.894339360799643046e+00 -2.344170825424971127e+00 -2.476742774183747109e+00 1.199580619077114108e-01 1.937998808510033300e+01
-1.918156397515354605e+00 -2.496413722764462939e+00 -2.401449235466491139e+00 1.235461308714813633e-01 1.902161879948064538e+01
-1.911312828604307512e+00 -2.474350395422844073e+00 -2.395852035264758761e+00 1.190318518611350740e-01 2.045357507580651912e+01
-1.947152998530705226e+00 -2.419571254688823281e+00 -2.507963885221625056e+00 1.404645177739625161e-01 1.906030088907931486e+01
-1.880296291196786207e+00 -2.395288361482454498e+00 -2.290909790439451754e+00 1.092630604553206375e-01 1.969006843202132018e+01
-1.910655671389484667e+00 -2.502015671905978955e+00 -2.355680072965761873e+00 1.306318784811288936e-01 1.904256840686222318e+01
-1.913193381237377366e+00 -2.475147379069975173e+00 -2.396523458046806887e+00 1.370639237769109009e-01 1.919949040436253185e+01
-1.895003809496687452e+00 -2.421993819794405312e+00 -2.404906190553553813e+00 1.199702241898950028e-01 1.929972286796678915e+01
-1.933643146892044307e+00 -2.456509735922247195e+00 -2.479761877799131042e+00 1.338865424193809162e-01 2.029080628907412986e+01
-1.872860469411067541e+00 -2.390063253091579298e+00 -2.411692859732072591e+00 1.098619977937622672e-01 1.915392572959161654e+01
-1.883849215615090777e+00 -2.452019726613132278e+00 -2.476813974781251204e+00 1.234828130687017911e-01 2.012818237352562178e+01
-1.944687540642216383e+00 -2.461176496597611951e+00 -2.441302600467556871e+00 1.416552749472850259e-01 1.955315973673510044e+01
-1.833464181245198610e+00 -2.356893737725362925e+00 -2.395854978437623295e+00 1.061898260330096377e-01 2.017263488872909249e+01
-1.900164061294898232e+00 -2.361237960481584075e+00 -2.465154949300176312e+00 1.140439923308447234e-01 2.015961143779744091e+01
-1.926877310062534931e+00 -2.411572904390546057e+00 -2.494291180731600832e+00 1.287186035466816314e-01 1.964527594466178684e+01
-2.029992859319833975e+00 -2.504533662715425990e+00 -2.529006585690393827e+00 1.556411761910743152e-01 1.949678130079752947e+01
-1.930599953728864726e+00 -2.395383815553472573e+00 -2.362919763000809859e+00 1.391924969863498340e-01 2.055277992952053268e+01
-1.883849215615090777e+00 -2.452019726613132278e+00 -2.476813974781251204e+00 1.234828130687017911e-01 2.012818237352562178e+01
-1.912547170265566976e+00 -2.423353378534664593e+00 -2.342487718405290131e+00 1.220345526447106366e-01 2.063313401846377104e+01
-1.859702468341604131e+00 -2.360185859232982963e+00 -2.354469902437072548e+00 1.121037837315794761e-01 1.997706180880823368e+01
-1.983713862175259912e+00 -2.508365147325601896e+00 -2.497136179473466555e+00 1.467094399557056228e-01 1.929005105821519095e+01
-1.943103572287398606e+00 -2.448485703827694593e+00 -2.427224621632040780e+00 1.381370979611409311e-01 1.941736655150473467e+01
-1.937138471851307386e+00 -2.483664740461572151e+00 -2.443998472563352564e+00 1.428842281811659731e-01 1.956872491419547799e+01
-1.919359447451804535e+00 -2.426118259819546097e+00 -2.439503811491841923e+00 1.319390221134359997e-01 2.010045835760397992e+01
-1.898272583219349663e+00 -2.358802278778433070e+00 -2.323639333517218297e+00 1.137221714718092969e-01 2.014939105908452532e+01
-1.898891934217948219e+00 -2.392540344589246359e+00 -2.401301956475185406e+00 1.180057492178141487e-01 1.908552854466968185e+01
-1.868634843156817382e+00 -2.378983071153149886e+00 -2.330933059857306588e+00 1.056755453286317703e-01 1.966089994307186117e+01
-1.842452470455793190e+00 -2.338386700584404565e+00 -2.408250402256461697e+00 9.886399389099320700e-02 1.917106061801612071e+01
-1.931611007992500184e+00 -2.475222125689986008e+00 -2.267242455657529021e+00 1.343311513180696082e-01 2.006676609733756678e+01
-1.855445426457593250e+00 -2.377458607167383775e+00 -2.302187094084967356e+00 1.159630509455578107e-01 2.051387812071337891e+01
-1.913433607029332961e+00 -2.405126211551241511e+00 -2.334734079614108282e+00 1.243826992075516280e-01 1.910476777092408440e+01
-1.900164061294898232e+00 -2.361237960481584075e+00 -2.465154949300176312e+00 1.140439923308447234e-01 2.015961143779744091e+01
-1.815527949895884063e+00 -2.316951276083570654e+00 -2.322497190173233861e+00 1.063645933345767070e-01 2.072792154149103183e+01
-1.885367641976876563e+00 -2.414511456815180424e+00 -2.416917325563490593e+00 1.227662653011996063e-01 2.000981006314655986e+01
-1.920421304236418436e+00 -2.425478309416649658e+00 -2.497776528931487050e+00 1.342762589473327495e-01 1.994405266912476193e+01
-1.909575324219879633e+00 -2.399845547346064478e+00 -2.460374781712665104e+00 1.222307313713031363e-01 2.034283421614997067e+01
-1.922137705440861488e+00 -2.374415408357177348e+00 -2.416472978429758278e+00 1.277518213523185509e-01 1.916459466707247472e+01
-1.814264108006425680e+00 -2.352991345075939655e+00 -2.291468005278139763e+00 8.759022225527957062e-02 2.011272515567166153e+01
-1.865286819868392953e+00 -2.419403022022238225e+00 -2.346144484443819955e+00 1.135795773825978294e-01 1.969735118144096475e+01
-1.868512482661054186e+00 -2.324445302330916618e+00 -2.337365885633063911e+00 9.624681163982851118e-02 2.077540260390566829e+01
-1.950897208794792448e+00 -2.490020607947576181e+00 -2.372655863209628180e+00 1.373081326091187826e-01 1.906727888304927632e+01
-1.915189506024794319e+00 -2.412450732785236696e+00 -2.405453337358832044e+00 1.239471836490153578e-01 1.926589653118582746e+01
-1.943064187317467884e+00 -2.469846309273118656e+00 -2.400260092910500909e+00 1.356555976259161689e-01 1.941447434229140612e+01
-1.965899233747767205e+00 -2.468165673633431645e+00 -2.472696756765911275e+00 1.460538199129075565e-01 1.955599776503071396e+01
-1.953313139305899782e+00 -2.461864980887318310e+00 -2.472744389895276562e+00 1.394517199907929772e-01 2.005164518092983883e+01
-1.890950784929132489e+00 -2.399342682618311073e+00 -2.388345393724263133e+00 1.173206979864405142e-01 1.966898200440759581e+01
-1.880793822423518336e+00 -2.448696461087912724e+00 -2.472582749345921371e+00 1.223971545485640355e-01 2.009930871289143539e+01
-1.916263555159186893e+00 -2.468448254313400980e+00 -2.357661712992784153e+00 1.291035888915743612e-01 1.981134159687236007e+01
-2.003496594898322769e+00 -2.497742196644594515e+00 -2.416395061508095132e+00 1.519048837131178331e-01 1.917104246431660997e+01
-1.921993013265421268e+00 -2.422660681875322020e+00 -2.422910843169194806e+00 1.155353565681909167e-01 1.930360366098058478e+01
-1.899017970795864763e+00 -2.403605121578766379e+00 -2.439450924693279177e+00 1.214747051069604566e-01 1.994029805620560225e+01
-1.840327528406643154e+00 -2.395269575796723949e+00 -2.388896250420643241e+00 1.099959699931671864e-01 1.999969427710509606e+01
-1.891533681224158769e+00 -2.367753314873795034e+00 -2.357893097197131027e+00 1.143190728917380383e-01 2.061496407023837918e+01
-1.877355483640744893e+00 -2.403025806348985327e+00 -2.463187990956760665e+00 1.185854296484563086e-01 2.031872337487118330e+01
-1.941089149393610214e+00 -2.474198655460710938e+00 -2.455742034817750330e+00 1.375336709441374872e-01 2.019082553612562592e+01
-1.843636883771392121e+00 -2.457465896751825696e+00 -2.368301649505365702e+00 1.084111391494033683e-01 2.002379007987625315e+01
-1.851334730537163686e+00 -2.414298285241917696e+00 -2.364351322801787170e+00 1.109589707918035018e-01 2.020960547143282682e+01
-1.985634251068082001e+00 -2.497766757193567777e+00 -2.378201535098989794e+00 1.527024732133175355e-01 1.999808835243516469e+01
-1.825079130816446238e+00 -2.307204885013554474e+00 -2.260789557237267822e+00 9.559862774375149641e-02 1.973784581002200511e+01
-1.938223303082599713e+00 -2.455577930442828460e+00 -2.369194810183794075e+00 1.404526015379943260e-01 2.033937319646612352e+01
-1.915141095247368419e+00 -2.405554782829847582e+00 -2.364275417528657108e+00 1.176487165889850139e-01 1.943600738506420811e+01
-1.892216312074912032e+00 -2.435409178929114127e+00 -2.430918351370969788e+00 1.138018604054216176e-01 2.032220164969905341e+01
-1.899770315411025479e+00 -2.404964927500614635e+00 -2.348575240885523385e+00 1.158681754749100179e-01 1.911310520757731268e+01
-1.910018193952343957e+00 -2.426101283006135034e+00 -2.394637398588622901e+00 1.295147350351815163e-01 2.041849686740284398e+01
-1.879273579056007115e+00 -2.397994254521368163e+00 -2.339567132146500583e+00 1.041319364185651075e-01 1.953087788029597149e+01
-1.875888875001860967e+00 -2.392196578472430168e+00 -2.417933563746112569e+00 1.133994005676135508e-01 1.917081809424200856e+01
-1.832838295702364562e+00 -2.303180399155433378e+00 -2.277643863224900755e+00 9.672890945627843351e-02 2.013846581613911368e+01
-1.964965321976511525e+00 -2.447092500609964638e+00 -2.482486230586186338e+00 1.512783237252688373e-01 2.067018720065397019e+01
-1.971750764541251755e+00 -2.488191645042956424e+00 -2.464477639619524041e+00 1.459658024909207263e-01 1.994729891114217679e+01
-1.965765697400431833e+00 -2.428336575494549621e+00 -2.457811157967271676e+00 1.416481743005828520e-01 1.962013198688350002e+01
-1.873492972717294869e+00 -2.329861226267532892e+00 -2.353728173500941878e+00 1.063884070362060008e-01 2.017593695504281470e+01
-1.899770315411025479e+00 -2.404964927500614635e+00 -2.348575240885523385e+00 1.158681754749100179e-01 1.911310520757731268e+01
-1.853888764937151379e+00 -2.344997753541008478e+00 -2.320740989142027644e+00 1.014328417235139668e-01 1.971208768702328129e+01
-1.916268626325073221e+00 -2.435997105077250424e+00 -2.317084250594691142e+00 1.349474507378354282e-01 2.021754080152980038e+01
-1.950319828555228341e+00 -2.476456801145443087e+00 -2.431481683645712266e+00 1.370770942890024990e-01 1.963025678290357590e+01
-1.915810045310638365e+00 -2.424524406956120259e+00 -2.420223284536850983e+00 1.251971179654121080e-01 1.915868085402284748e+01
-1.949140893174361899e+00 -2.417006072590858423e+00 -2.401878956270458332e+00 1.375040378609893033e-01 1.953901909193255548e+01
-1.893663303124409225e+00 -2.434407554895669179e+00 -2.374211121921104173e+00 1.168355913856995443e-01 1.978642774203899179e+01
-1.903968995977477263e+00 -2.402266567248132922e+00 -2.458565967959088994e+00 1.255254018681464245e-01 2.068416521582458856e+01
-1.846633150117126476e+00 -2.351735667589291978e+00 -2.404829672804652319e+00 1.068707727461051249e-01 2.013145398427673527e+01
-1.881097999293387169e+00 -2.360587806192573801e+00 -2.405140871912792910e+00 1.123036576662124197e-01 1.938378302923941021e+01
-1.909575324219879633e+00 -2.399845547346064478e+00 -2.460374781712665104e+00 1.222307313713031363e-01 2.034283421614997067e+01
-1.878238604717943794e+00 -2.450843755266089552e+00 -2.279890189008995094e+00 1.126567288810971235e-01 1.949395231428444220e+01
-1.791042723911567158e+00 -2.276339537271089064e+00 -2.274810597713267768e+00 8.114198809373940335e-02 1.950254704221397617e+01
-1.888095243068797835e+00 -2.430664593437191101e+00 -2.336820293569386919e+00 1.196254378961301157e-01 2.047869263821582919e+01
-2.002203363364157163e+00 -2.502106169565386118e+00 -2.530811529313790942e+00 1.588321103187855243e-01 2.033421615689024264e+01
-1.925573363847235875e+00 -2.467890432593351058e+00 -2.365643914884167032e+00 1.287256323890257903e-01 1.922566254373800021e+01
-1.917757768090160297e+00 -2.443422683892805480e+00 -2.372341861979840871e+00 1.340429670161165099e-01 1.970092796721198170e+01
