src1.lognorm src2.lognorm src3.lognorm src1.logkT src1.lognH
-4.605091837858409143e+00 -4.690704838368185747e+00 -4.624278423558669360e+00 8.061721068991833938e-01 2.036553008423585354e+01
-4.587363524338578635e+00 -4.705726360349138382e+00 -4.538153435687296344e+00 9.310633689556702119e-01 2.071483010570120697e+01
-4.729631245888861635e+00 -4.696180233235681456e+00 -4.516584962519746504e+00 7.050434286316329402e-01 2.018775430178342489e+01
-4.583512085526002977e+00 -4.603972464746199478e+00 -4.468113349374632115e+00 6.191980140568482671e-01 2.129455010963730999e+01
-4.724256020984190840e+00 -4.672667681424902852e+00 -4.574350509075612692e+00 5.976603753176317202e-01 2.082608374629330683e+01
-4.594077255017261052e+00 -4.688390322534507604e+00 -4.517137381511787453e+00 7.026685661293998741e-01 2.066513485748212275e+01
-4.613295401015488295e+00 -4.730525639373442282e+00 -4.572855042320326469e+00 9.571413641748820478e-01 1.984950958787531050e+01
-4.746716240192844438e+00 -4.743310140446765466e+00 -4.612742421529054226e+00 6.505422252221035873e-01 1.980889555421640580e+01
-4.656817671805986159e+00 -4.789752977764342390e+00 -4.580822767869267231e+00 6.802013761700798078e-01 2.055930978181968527e+01
-4.650979426517640292e+00 -4.759929410686726925e+00 -4.635357916772374409e+00 6.541134455817148030e-01 1.925287717853409575e+01
-4.564293784897046180e+00 -4.655760643842625335e+00 -4.532547092532023925e+00 6.087033889256097119e-01 2.108459572987993624e+01
-4.680904662138379635e+00 -4.622656442549583744e+00 -4.544808065307800682e+00 9.447320853463894164e-01 2.088172299554448585e+01
-4.562064465166148608e+00 -4.678642512979466872e+00 -4.506797651422637330e+00 5.931307898129856149e-01 2.110147941729289300e+01
-4.623069980231772291e+00 -4.787029723386948099e+00 -4.547595185315140398e+00 8.179024703901989213e-01 1.964402900559426257e+01
-4.592189321909473598e+00 -4.613312442538777702e+00 -4.473368678140605681e+00 6.298320919972975052e-01 2.129559805944724360e+01
-4.645817423041718186e+00 -4.667941237834613233e+00 -4.557395187930802116e+00 7.171125971182041869e-01 2.099655783701858169e+01
-4.564689510864956112e+00 -4.613649873611296748e+00 -4.537085387286976967e+00 5.318706731745335148e-01 2.117907282319552920e+01
-4.623023921286021576e+00 -4.656891231964836564e+00 -4.436346726025075071e+00 6.161761153203719754e-01 2.122103579081833402e+01
-4.656525409678711647e+00 -4.696709362956148937e+00 -4.610761725595399874e+00 7.204862187285110409e-01 2.027778613213631687e+01
-4.602886662508442583e+00 -4.711571921644491567e+00 -4.581340685121450207e+00 7.949685158727259893e-01 2.088766108412212574e+01
-4.656525409678711647e+00 -4.696709362956148937e+00 -4.610761725595399874e+00 7.204862187285110409e-01 2.027778613213631687e+01
-4.614106643654972473e+00 -4.810809523911649066e+00 -4.532352046854907002e+00 6.671184127727662894e-01 2.067817489494593985e+01
-4.683209680314352141e+00 -4.639273002013394098e+00 -4.587280092332940207e+00 9.440880140678420407e-01 2.097393695786078283e+01
-4.697668572848192170e+00 -4.776824247352196906e+00 -4.520209679742561271e+00 8.111952237128958743e-01 1.907746701574776438e+01
-4.607617209961707871e+00 -4.696512995755598219e+00 -4.492779912037339507e+00 9.819829686735708218e-01 2.083819033737520954e+01
-4.715581863587668288e+00 -4.684733762143046931e+00 -4.619641140986074923e+00 8.463649168100051412e-01 1.922753153285181327e+01
-4.619081897796819547e+00 -4.780677968198899563e+00 -4.566349519456008643e+00 9.045817453244102690e-01 1.944080669788255378e+01
-4.622648346948373010e+00 -4.695252954589976824e+00 -4.569086079856258920e+00 5.674955268074881598e-01 2.086382374425569708e+01
-4.643676901509412147e+00 -4.717409843445150130e+00 -4.569931264178558550e+00 7.584583075658968276e-01 1.925319779089264927e+01
-4.613295401015488295e+00 -4.730525639373442282e+00 -4.572855042320326469e+00 9.571413641748820478e-01 1.984950958787531050e+01
-4.550417253544344121e+00 -4.661633380646730274e+00 -4.556434657783913877e+00 1.042564638526047194e+00 2.005941353045327702e+01
-4.600552176464680620e+00 -4.687468383510672076e+00 -4.486800894656285621e+00 5.888636860167295595e-01 2.123797565531585718e+01
-4.671196565194816408e+00 -4.718361337617829498e+00 -4.611195172709983581e+00 7.786636866554323966e-01 1.919618076408369234e+01
-4.533311531078975776e+00 -4.720428389187348195e+00 -4.486197501187334957e+00 7.644769205187638139e-01 2.101769978626761315e+01
-4.611875805289102459e+00 -4.650184394278968014e+00 -4.612083541224434313e+00 7.209543259886279643e-01 2.106958184647008636e+01
-4.667984438336623576e+00 -4.756252041201078029e+00 -4.540870654333570400e+00 8.438907346950315080e-01 2.108601106069970399e+01
-4.671823789677230110e+00 -4.692980264641025023e+00 -4.585279483009866652e+00 7.132100699940664423e-01 2.003184006656633898e+01
-4.624948884325909226e+00 -4.716361421332146975e+00 -4.519900569479169405e+00 6.320959209954233327e-01 2.105923857828964785e+01
-4.711313078442961100e+00 -4.691986581291125447e+00 -4.530927674763054469e+00 7.355476024693254899e-01 2.019994197101183175e+01
-4.644491910669164447e+00 -4.724773843846097776e+00 -4.511129206647945367e+00 7.420100650696626055e-01 2.080461041560860735e+01
-4.668375471262928400e+00 -4.642313723332619269e+00 -4.532512207584003860e+00 5.567474282583759759e-01 2.100014683758863043e+01
-4.692524043242467080e+00 -4.713462915634254458e+00 -4.604311763821833381e+00 7.308181086221956502e-01 1.932653891603209928e+01
-4.714461493969571038e+00 -4.728489930751291759e+00 -4.528843115316831813e+00 9.494692937795023990e-01 1.956537031854260889e+01
-4.741157768640334780e+00 -4.732276775309768091e+00 -4.610385838788145563e+00 9.640925547513832239e-01 1.919099870935736618e+01
-4.663636898460475244e+00 -4.702720543296745603e+00 -4.485939272578526982e+00 8.570848037682778919e-01 2.018028021977629294e+01
-4.634678996803103246e+00 -4.632080618162195407e+00 -4.544662279622345480e+00 7.111125684181529572e-01 2.111362689938556514e+01
-4.658879924442281606e+00 -4.765559552639741625e+00 -4.571203851681321595e+00 6.848688956660835547e-01 2.033400526857348112e+01
-4.616620413473464524e+00 -4.699104602498819006e+00 -4.567898684992355740e+00 9.962173975851154051e-01 1.937706340688725248e+01
-4.690365021052520511e+00 -4.740560851770006856e+00 -4.596649241746717962e+00 7.115502358447771680e-01 1.909574568105609416e+01
-4.616505204272334240e+00 -4.631310129725339841e+00 -4.562752802844405764e+00 4.445520329983343455e-01 2.121502832129769800e+01
-4.609553032221295865e+00 -4.699441088874578121e+00 -4.553646329251778369e+00 7.698187053389944356e-01 2.092959270597393839e+01
-4.687112262404458107e+00 -4.766516468313966470e+00 -4.615869468936900866e+00 5.879794960068256415e-01 2.054978404351637877e+01
-4.635981025343125950e+00 -4.682334729724185074e+00 -4.519562656246070453e+00 9.152992552726295639e-01 2.006497368815157500e+01
-4.629092653344672570e+00 -4.752077043679783230e+00 -4.611709761267727359e+00 7.130226465662390378e-01 1.962303193024252934e+01
-4.649949608127334599e+00 -4.644467109705619379e+00 -4.460829586507554900e+00 5.565793513013295168e-01 2.103888283332364040e+01
-4.600116676832533003e+00 -4.717049957563543394e+00 -4.549918919578749055e+00 5.927009205750575216e-01 2.099999113408401996e+01
-4.697906432728678361e+00 -4.695830015634762766e+00 -4.591922430413374556e+00 9.061362174537257452e-01 1.984416231695057320e+01
-4.718714472255467030e+00 -4.719673775618019818e+00 -4.618383065638112406e+00 8.135830459215389610e-01 2.068094989546647255e+01
-4.612949976444668643e+00 -4.612650914826089910e+00 -4.561986579807022935e+00 5.362271467083532528e-01 2.124954908598010306e+01
-4.634743179401415780e+00 -4.772375454813944096e+00 -4.590250439238232616e+00 7.485009243228430975e-01 2.084637013431024144e+01
-4.708562761824399701e+00 -4.711270618800445398e+00 -4.629596807991791074e+00 7.594222239091681370e-01 2.104002756152998899e+01
-4.577036227909635713e+00 -4.561601135775466886e+00 -4.499821596040909810e+00 6.091412862731255817e-01 2.131280182361660280e+01
-4.597207928601990901e+00 -4.690981929027007169e+00 -4.515668523179387606e+00 8.275974590567469757e-01 2.069819653778152713e+01
-4.666098803929306982e+00 -4.644706627874692018e+00 -4.547680232966070157e+00 4.945517464000852570e-01 2.095437019400598899e+01
-4.594393669372351496e+00 -4.611888939849873914e+00 -4.453961553027895093e+00 7.245212472327831055e-01 2.117646782571954844e+01
-4.657061271674717062e+00 -4.703342056255170434e+00 -4.494379452988932044e+00 9.440432824737057249e-01 1.905084188755931507e+01
-4.629108039963361065e+00 -4.646639626178236782e+00 -4.566518729140082833e+00 8.588197299504214399e-01 2.089772939352967285e+01
-4.692134284567288205e+00 -4.685431486517341426e+00 -4.613729360846413385e+00 6.702452256545041731e-01 2.044715180162024026e+01
-4.540323109073559849e+00 -4.560946296356661378e+00 -4.401138840656239282e+00 6.160840679774945983e-01 2.141295900447244094e+01
-4.523076110783143200e+00 -4.604877560989833363e+00 -4.498969096803062229e+00 7.377005768360143101e-01 2.116100411858740316e+01
-4.668576990015162131e+00 -4.660717062737424143e+00 -4.465950373526041517e+00 6.877557015534612184e-01 2.113985339910333394e+01
-4.604016476987784046e+00 -4.673726938746582960e+00 -4.524053303457145958e+00 6.292583373129840840e-01 2.129165327772102501e+01
-4.604586530763579155e+00 -4.679771336095718048e+00 -4.497019890650431506e+00 9.501819646211413506e-01 2.073914952572280868e+01
-4.623274951902862639e+00 -4.732880287081529858e+00 -4.638557899776765581e+00 7.111004504271216664e-01 1.901131233719462443e+01
-4.582783878899865826e+00 -4.661141871368926104e+00 -4.584712867584574525e+00 5.820464997023244713e-01 2.102453437465095121e+01
-4.594780644870043673e+00 -4.614691771997772918e+00 -4.639943968394375950e+00 7.966755656614046277e-01 2.090036581281855632e+01
-4.639371230073987107e+00 -4.665033750918217592e+00 -4.531344844682524631e+00 7.093110326059213211e-01 2.090165203553200257e+01
-4.698220792562519676e+00 -4.600407595960302132e+00 -4.556375497294334664e+00 8.713901364670326721e-01 1.922828190930367143e+01
-4.632764656818006976e+00 -4.800527642732394185e+00 -4.588519672693392337e+00 7.189391372711162465e-01 2.014822201892104658e+01
-4.669262896045090372e+00 -4.675237340914633499e+00 -4.528236622413395196e+00 5.792232235823591147e-01 2.109186933136375686e+01
-4.733268662623821399e+00 -4.675947934943057049e+00 -4.542305631525644927e+00 8.495308908811447512e-01 2.065369770390249826e+01
-4.661448236704802461e+00 -4.717499369659996944e+00 -4.609842280248084734e+00 7.661334265632619989e-01 1.981184753590784098e+01
-4.572088165328130671e+00 -4.628483537696451044e+00 -4.512716901805871039e+00 6.603463082271345819e-01 2.111117173937128655e+01
-4.619245994985336168e+00 -4.595279946803024984e+00 -4.407137947329885286e+00 4.449531558824717514e-01 2.148812103869254031e+01
-4.599901145938884994e+00 -4.699868680435053570e+00 -4.595882724846220846e+00 7.385437913739165694e-01 2.104032398852462293e+01
-4.692524043242467080e+00 -4.713462915634254458e+00 -4.604311763821833381e+00 7.308181086221956502e-01 1.932653891603209928e+01
-4.508104277043308628e+00 -4.558515797692066052e+00 -4.400507483115246643e+00 5.019864695575768643e-01 2.152608196107560445e+01
-4.658582349202400330e+00 -4.714111807169322432e+00 -4.559356011488734595e+00 7.609199655033513920e-01 2.087711329521462034e+01
-4.643916237427989202e+00 -4.677767238596983290e+00 -4.546995945816143525e+00 7.603252372474513798e-01 2.104408092179576784e+01
-4.618836571260917623e+00 -4.580415253321522329e+00 -4.505854000751651434e+00 7.562925563628104531e-01 2.105015135443342800e+01
-4.695671523451700580e+00 -4.773449894036131624e+00 -4.571159920095254847e+00 7.463248220586791160e-01 1.916586046303734747e+01
-4.572256364366975134e+00 -4.579367624102882672e+00 -4.477729666955060139e+00 5.891736009763328674e-01 2.123590865642747971e+01
-4.588266957849842953e+00 -4.688412963923881627e+00 -4.652250917055557267e+00 6.845349001840803638e-01 2.066675539615156509e+01
-4.690550013203288238e+00 -4.636910168884808670e+00 -4.521001232843399720e+00 8.647590101400977058e-01 2.001470336143401241e+01
-4.632937248298228283e+00 -4.678612701804603091e+00 -4.589895530016886660e+00 8.709461372043918459e-01 1.961976632126200926e+01
-4.692913116044838517e+00 -4.706798861027238878e+00 -4.553159908567778302e+00 8.525880904367213464e-01 2.011272634675680493e+01
-4.660785028025136612e+00 -4.683848604893682044e+00 -4.535218211143973832e+00 7.242237074882349468e-01 1.957022898759856133e+01
-4.546072628667993776e+00 -4.673855137128307469e+00 -4.505812957689819598e+00 5.216888352360198322e-01 2.125012339228545599e+01
-4.643054097697137728e+00 -4.764746030222577033e+00 -4.533255987436908718e+00 8.966472835814531805e-01 2.069876837558943450e+01
-4.581094568697497316e+00 -4.776884791492275184e+00 -4.512269689722248955e+00 6.471930176607620933e-01 2.075345719703619451e+01
-4.690391071774249632e+00 -4.714535886138945031e+00 -4.609751066696444077e+00 6.796484707506098566e-01 1.962907043110910976e+01
-4.659467124777309621e+00 -4.605645436892864097e+00 -4.543213015511468278e+00 8.518134839006823444e-01 2.049878008878986790e+01
-4.647804386152445844e+00 -4.752287077668484905e+00 -4.564303136691878038e+00 7.151922036394300353e-01 2.077015467314400965e+01
-4.642838006493922087e+00 -4.667439459226150333e+00 -4.625019684782172291e+00 8.073304260492535356e-01 2.063821184255305141e+01
-4.665073035771218457e+00 -4.617316064988933100e+00 -4.498147225623061018e+00 6.691643235108264420e-01 2.105845912740034009e+01
-4.604324394627223427e+00 -4.754279677181847852e+00 -4.541722287750548759e+00 7.616907559408327977e-01 2.069124586634558227e+01
-4.615644898866257506e+00 -4.684358710078523558e+00 -4.536971779190407617e+00 6.311884073039881748e-01 2.083153083553335705e+01
-4.703361066942581381e+00 -4.694261859262596204e+00 -4.470495459974547892e+00 6.233024889721134887e-01 2.109438950149005976e+01
-4.564689510864956112e+00 -4.613649873611296748e+00 -4.537085387286976967e+00 5.318706731745335148e-01 2.117907282319552920e+01
-4.637462224274240263e+00 -4.564589743016494339e+00 -4.577179958606658161e+00 6.945416360097158570e-01 2.101817922057321297e+01
-4.657810086582347964e+00 -4.661554630659170861e+00 -4.472608152724559361e+00 8.342083137227696010e-01 2.075671475281372125e+01
-4.586432088328084689e+00 -4.584820480227319806e+00 -4.457711786283701016e+00 5.040821128424364250e-01 2.124967401775861831e+01
-4.615130376935528744e+00 -4.671824464609738214e+00 -4.552473151735632051e+00 7.292952166192578911e-01 2.083703672114046057e+01
-4.733992575932662206e+00 -4.746186713652701172e+00 -4.561080952178402370e+00 8.242559325807368165e-01 1.954724235229419804e+01
-4.624061285279362110e+00 -4.675359503760081026e+00 -4.499022853003491917e+00 6.744990380256294937e-01 2.100330123242030567e+01
-4.554712138096388863e+00 -4.684262383631043747e+00 -4.561474166236992644e+00 7.338226477705653839e-01 2.110335663193367850e+01
-4.702871184052353826e+00 -4.710475645786555532e+00 -4.574760757542913225e+00 9.867461443985983127e-01 1.962186655953438219e+01
-4.635342469432448098e+00 -4.693145461942293650e+00 -4.584707834058571407e+00 7.470938075418864788e-01 2.083416185408948351e+01
-4.665318993655716895e+00 -4.708874816338435743e+00 -4.627581288974006668e+00 7.445699936314997824e-01 2.004980750198971151e+01
-4.585959674745871517e+00 -4.713814280824655256e+00 -4.462054389084471495e+00 5.454387182691546876e-01 2.129280323220370263e+01
-4.644196269059735371e+00 -4.636020192140573926e+00 -4.529865314806675869e+00 1.041640774194613428e+00 1.999062797552427639e+01
-4.511680918123881057e+00 -4.577032845630967017e+00 -4.532548692989916361e+00 8.319472420659950185e-01 2.078080699265237286e+01
-4.674456772525107162e+00 -4.772839225811656760e+00 -4.645018625919032473e+00 6.190215140021892992e-01 2.049575931068118706e+01
-4.690242753516534080e+00 -4.664957468650827721e+00 -4.527339014538492634e+00 7.133981552197921072e-01 2.078372075389095031e+01
-4.663218001768154153e+00 -4.662040198116649492e+00 -4.490732098864346433e+00 5.636441705494732446e-01 2.090417794074871694e+01
-4.606700416850141089e+00 -4.679992012177447869e+00 -4.538145379692906545e+00 7.732197506539151277e-01 2.096011600842851053e+01
-4.570578041448773554e+00 -4.718988750399430998e+00 -4.519044075887576284e+00 6.825819081089345985e-01 2.087017132854797197e+01
-4.724964729874303160e+00 -4.668329150712623665e+00 -4.619583571504222164e+00 7.730748820791364384e-01 1.919451065991427896e+01
-4.677172623399526330e+00 -4.661276935400842092e+00 -4.484404027879908661e+00 6.509870601386982258e-01 2.066820017519406605e+01
-4.629108039963361065e+00 -4.646639626178236782e+00 -4.566518729140082833e+00 8.588197299504214399e-01 2.089772939352967285e+01
-4.668195077833842355e+00 -4.751931820742381518e+00 -4.557057070229322271e+00 6.445863859404947771e-01 2.079767897494453877e+01
-4.546183481519805447e+00 -4.726060665872125810e+00 -4.449624137466495100e+00 7.432227998083740239e-01 2.116333191744405084e+01
-4.617866960058561787e+00 -4.623412808130966667e+00 -4.529090665939852656e+00 6.791474446241034801e-01 2.110554359466306806e+01
-4.634808781195274285e+00 -4.595282152024742217e+00 -4.426147558906398771e+00 6.262832334146337665e-01 2.116653039796002389e+01
-4.611734013596604953e+00 -4.758813758248400916e+00 -4.554956674374711412e+00 7.299675694724161445e-01 2.063379103539048387e+01
-4.546263776081596930e+00 -4.603784694274486888e+00 -4.449619280448346537e+00 6.202516942980786929e-01 2.116873982848790803e+01
-4.694002797023987483e+00 -4.711427183512068240e+00 -4.622044066778451921e+00 8.923750374238235139e-01 2.044853022558120159e+01
-4.640769259232463639e+00 -4.677027735870279201e+00 -4.492000675098176465e+00 6.249094683663969363e-01 2.124889050604308949e+01
-4.642596681427850314e+00 -4.697287842053755824e+00 -4.542964517556393744e+00 7.735096401275791678e-01 2.080531309153855801e+01
-4.684118459503040732e+00 -4.689964074278650585e+00 -4.567846994883980827e+00 6.536110927509279911e-01 2.064828372479426832e+01
-4.563921833213793633e+00 -4.685828049199695755e+00 -4.532346345496213402e+00 6.444834913521280129e-01 2.116454711615337558e+01
-4.610783638033846721e+00 -4.626960199449451139e+00 -4.413123317200332352e+00 5.323274143909793032e-01 2.133662491817747764e+01
-4.556994753983826918e+00 -4.587817645656857124e+00 -4.631234323192807700e+00 5.110868071934657753e-01 2.110223593138615428e+01
-4.661598013766152349e+00 -4.696701117338952791e+00 -4.562980609008786992e+00 9.611686018356919714e-01 1.919501786980723779e+01
-4.648290599873387663e+00 -4.795789961445231064e+00 -4.571986460478893122e+00 7.179051050834805991e-01 1.979791706233553583e+01
-4.622156808172363185e+00 -4.680507003537798916e+00 -4.550926651480857288e+00 5.609267952712726490e-01 2.112799262994377258e+01
-4.659467124777309621e+00 -4.605645436892864097e+00 -4.543213015511468278e+00 8.518134839006823444e-01 2.049878008878986790e+01
-4.671108176509708443e+00 -4.556247157223189959e+00 -4.481434475065536382e+00 5.882921727475329821e-01 2.130478378233739178e+01
-4.645878924796733145e+00 -4.699534776667655400e+00 -4.534051518349988541e+00 7.919860470183979206e-01 2.071315090289705196e+01
-4.655409184192496497e+00 -4.747393445281137048e+00 -4.553824086972413809e+00 8.132079679710024767e-01 2.018927529845369762e+01
-4.541800510380546996e+00 -4.717671913258657312e+00 -4.483254845866358806e+00 6.111809720574805649e-01 2.110519833573522064e+01
-4.768636715970604456e+00 -4.694658071040502811e+00 -4.543961340122377734e+00 6.563714256797084090e-01 2.064862307964169119e+01
-4.691284415192896518e+00 -4.735392299726246534e+00 -4.587994284214977014e+00 5.847987131098622005e-01 2.080041260348612298e+01
-4.678898232620877451e+00 -4.629227832969044165e+00 -4.642909388941626858e+00 8.163740352307464754e-01 2.052400534308920399e+01
-4.650471575157252957e+00 -4.695948335011552288e+00 -4.562727881612938852e+00 6.138270490771611243e-01 2.093175457367686221e+01
-4.603598423873216383e+00 -4.717984385327657293e+00 -4.542672890454597656e+00 8.272352706301262515e-01 2.038669835608975234e+01
-4.649862900958392942e+00 -4.586070224174942922e+00 -4.604203195457954756e+00 5.361906420753170810e-01 2.112925305214098870e+01
-4.641147125805188622e+00 -4.707290094649327017e+00 -4.549950637517428120e+00 8.763382463383093679e-01 2.082647610520193382e+01
-4.540323109073559849e+00 -4.560946296356661378e+00 -4.401138840656239282e+00 6.160840679774945983e-01 2.141295900447244094e+01
-4.633732766724010688e+00 -4.624196006751468246e+00 -4.482188887733384419e+00 8.222521615684998952e-01 2.121772645014435099e+01
-4.702683515292500616e+00 -4.755974673541775388e+00 -4.683209971236026448e+00 7.241261824920874890e-01 1.931136019181600005e+01
-4.607929332311719861e+00 -4.708607154750509949e+00 -4.580522246228719396e+00 8.255321795879293489e-01 1.943285079958503303e+01
-4.673711185558043546e+00 -4.788828334152908539e+00 -4.614692451564234688e+00 6.744120773016639703e-01 2.113482045462912495e+01
-4.607728426123955501e+00 -4.749381177555468625e+00 -4.491867556538029049e+00 8.841715482858638619e-01 1.969653348763169731e+01
-4.671357631156706880e+00 -4.678012964750525526e+00 -4.549090863186597389e+00 8.694638294570204984e-01 2.047679647381337986e+01
-4.618809005072581186e+00 -4.653779239750012842e+00 -4.478931489201452898e+00 6.543192305090779204e-01 2.132441269416272078e+01
-4.655409184192496497e+00 -4.747393445281137048e+00 -4.553824086972413809e+00 8.132079679710024767e-01 2.018927529845369762e+01
-4.587115766754888746e+00 -4.613464630635983887e+00 -4.567581782718406203e+00 6.340465822297023379e-01 2.102787055342390232e+01
-4.703142496519069127e+00 -4.737699970965008944e+00 -4.466727305042529572e+00 8.482180808262269611e-01 2.021015095275101814e+01
-4.625335693677181226e+00 -4.671201161809784175e+00 -4.591804147985059537e+00 1.189516481398633196e+00 1.994595566355589966e+01
-4.603334494435388002e+00 -4.629098393472311557e+00 -4.569754714185243927e+00 6.386163372784838810e-01 2.086791398188485402e+01
-4.583700669756741952e+00 -4.603903331570148083e+00 -4.536873944816163018e+00 5.922271787270569909e-01 2.099170961888048836e+01
-4.692524043242467080e+00 -4.713462915634254458e+00 -4.604311763821833381e+00 7.308181086221956502e-01 1.932653891603209928e+01
-4.649666251921561688e+00 -4.609899771512781186e+00 -4.536804019774439922e+00 5.200717001095123138e-01 2.108656421770004030e+01
-4.605030948996014395e+00 -4.650940676886333947e+00 -4.530387175065974326e+00 7.054837846744390628e-01 2.111202874845532307e+01
-4.546263776081596930e+00 -4.603784694274486888e+00 -4.449619280448346537e+00 6.202516942980786929e-01 2.116873982848790803e+01
-4.661598013766152349e+00 -4.696701117338952791e+00 -4.562980609008786992e+00 9.611686018356919714e-01 1.919501786980723779e+01
-4.594077255017261052e+00 -4.688390322534507604e+00 -4.517137381511787453e+00 7.026685661293998741e-01 2.066513485748212275e+01
-4.719786197864857868e+00 -4.661457419070472952e+00 -4.620146762514524497e+00 7.793188748960300227e-01 2.072261210119922126e+01
-4.665027083354889470e+00 -4.747344803404107694e+00 -4.584854199687412368e+00 6.959489335520094855e-01 2.061433114277040701e+01
-4.702058709910467371e+00 -4.651000759095923698e+00 -4.540627371338924689e+00 8.562435476087870700e-01 2.075329778290400640e+01
-4.753840996553810427e+00 -4.661523845285186596e+00 -4.651217813798593781e+00 6.766833657343980235e-01 2.024260695719725334e+01
-4.702355377765169209e+00 -4.678264936055827050e+00 -4.545183212406810114e+00 8.115391784779448781e-01 1.913424390025755528e+01
-4.631245020249273203e+00 -4.707380680454763322e+00 -4.589008645326902780e+00 7.782120990937093641e-01 2.036659349774417294e+01
-4.582686766754426877e+00 -4.656389164919421120e+00 -4.549211427784680239e+00 7.599241951180786270e-01 2.106246518205676921e+01
-4.602813359628566303e+00 -4.708972239481727939e+00 -4.544658348932659742e+00 7.888957873177548930e-01 2.066910809481746725e+01
-4.630774826220759977e+00 -4.743065107240685307e+00 -4.584964492054118601e+00 9.591387533697466328e-01 2.029965010983797313e+01
-4.447198349715559829e+00 -4.561574880428586276e+00 -4.434562074999771397e+00 5.540567293694995676e-01 2.147988183387596095e+01
-4.612646663892104648e+00 -4.684353951068914057e+00 -4.577728344342222755e+00 8.675656562282820783e-01 2.084072250285663230e+01
-4.670098869769928385e+00 -4.690318712473169782e+00 -4.559440597585544097e+00 6.747665005205925048e-01 2.077573863446130886e+01
-4.685914441625259386e+00 -4.786651247928520370e+00 -4.616817236939234625e+00 7.286040801718380866e-01 1.922112876766588485e+01
-4.700413797146865136e+00 -4.712136062238739598e+00 -4.568135879173065739e+00 9.058213551872080771e-01 2.060495749369984608e+01
-4.605932995540612751e+00 -4.672087973964186958e+00 -4.556646716533851560e+00 7.377344991639542826e-01 2.108395736698409095e+01
-4.597020887435776970e+00 -4.652944776674135419e+00 -4.498859810614018073e+00 4.616867824821704325e-01 2.108845620593734793e+01
-4.663390993317346300e+00 -4.658682668483624667e+00 -4.618279191676025519e+00 7.609167397785139286e-01 2.028126135835734445e+01
-4.651377129177316050e+00 -4.719746603728662393e+00 -4.532383370879865758e+00 8.892887734044676584e-01 2.075601778539239817e+01
-4.736572214507363654e+00 -4.722937994355000946e+00 -4.546230249495472719e+00 8.729922064678259375e-01 2.073120916391543744e+01
-4.710971015618642177e+00 -4.676153639009143603e+00 -4.508179226612104351e+00 8.951871700276579080e-01 2.036056762941839082e+01
-4.655472673237777137e+00 -4.658336215533878999e+00 -4.493353367675132048e+00 7.146573652484251582e-01 2.026639286259444361e+01
-4.664175356418192031e+00 -4.738772150461071142e+00 -4.557038276783917041e+00 6.059562776663276473e-01 2.096807103176718456e+01
-4.576429996670416500e+00 -4.628627029230154122e+00 -4.577834494935006049e+00 6.495988453586687417e-01 2.115033784127892957e+01
-4.594614715145789674e+00 -4.651291373103314086e+00 -4.522760090982178127e+00 5.781469370044429734e-01 2.102284492842538555e+01
-4.659370120365167622e+00 -4.721037911578294555e+00 -4.498673638304512501e+00 6.037129732327972675e-01 2.089406595322214599e+01
-4.573181976268759996e+00 -4.704629865237627939e+00 -4.548266036350891994e+00 5.764126639863089707e-01 2.120694738271586388e+01
-4.689405845763290337e+00 -4.639749775640888529e+00 -4.632607579882618509e+00 7.268341645951617025e-01 1.930854175667755612e+01
-4.606670394411195524e+00 -4.647119349762875551e+00 -4.507420268672265529e+00 8.458523151668906337e-01 2.052029100499024850e+01
-4.639255936093805488e+00 -4.640492095144739260e+00 -4.630783673904087294e+00 7.696675592953630130e-01 2.019997664493809708e+01
-4.628259186213279364e+00 -4.666342254501510745e+00 -4.433450784396698374e+00 7.628510373803547573e-01 2.114934842126012171e+01
-4.577036227909635713e+00 -4.561601135775466886e+00 -4.499821596040909810e+00 6.091412862731255817e-01 2.131280182361660280e+01
-4.624325920297475356e+00 -4.700823100960871415e+00 -4.583728254383123257e+00 8.537057516381794109e-01 2.024337933076446561e+01
-4.664184267213260071e+00 -4.648727253965940776e+00 -4.578961962818697273e+00 6.875238067669220410e-01 2.048635261726312962e+01
-4.678840331387750240e+00 -4.755596309427511770e+00 -4.611428795765338151e+00 8.813289921664724247e-01 2.014894805283929458e+01
-4.665732601935751234e+00 -4.708613352634988480e+00 -4.493150761589284059e+00 5.991403513439319539e-01 2.059149949138724622e+01
-4.548145741498814232e+00 -4.733860933024118367e+00 -4.490190595502646431e+00 6.373685299908604662e-01 2.119903006931829026e+01
-4.547557153594521395e+00 -4.677250088344848677e+00 -4.545123246796029193e+00 6.199251603892397267e-01 2.106938974965661515e+01
-4.682142897452806096e+00 -4.714940051937197119e+00 -4.587733357067124373e+00 5.928941810223871123e-01 1.900100013477602090e+01
-4.733571611884883623e+00 -4.679577256953259656e+00 -4.595532186661334784e+00 8.655808910043505389e-01 1.987997374608672629e+01
-4.634620773742605060e+00 -4.677551405832375941e+00 -4.536937128548234277e+00 9.022319616731764302e-01 2.034187230373134625e+01
-4.636293497839082178e+00 -4.696271956079309362e+00 -4.528800496952886334e+00 7.948225380396805040e-01 2.097099671912580732e+01
-4.577993810624968241e+00 -4.586518235930064691e+00 -4.436095575786368705e+00 6.377621843105409916e-01 2.139832780824307790e+01
-4.702035924086185759e+00 -4.717888887261585396e+00 -4.577153391754452905e+00 7.936718705345351399e-01 2.076903136466117417e+01
