src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-5.455350972393503639e+00 -4.791867120315671968e+00 1.629817825738924419e+00 2.059953388847872091e+01
-5.463039749290547142e+00 -4.778819431251239536e+00 1.804469438681506333e+00 1.947076236565060725e+01
-5.445338143169228928e+00 -4.813909598596163519e+00 1.611188167722486853e+00 1.963933254355496061e+01
-5.497559626879852779e+00 -4.836265639820584994e+00 1.619349293419702462e+00 2.028115072880690306e+01
-5.452078473008740822e+00 -4.788306572405074846e+00 1.755861433831781504e+00 1.911444284713562425e+01
-5.418459333954456447e+00 -4.807636289858720602e+00 1.620120657497267302e+00 2.052411546183369850e+01
-5.424917556234785110e+00 -4.840250344593123089e+00 1.754156976373215215e+00 1.912006294267388995e+01
-5.405496060426779437e+00 -4.764335719263640634e+00 1.626509634634423662e+00 2.070314209057001520e+01
-5.410113725275842000e+00 -4.744936777931546779e+00 1.718012739158059077e+00 1.951818516777447243e+01
-5.486359234732674395e+00 -4.882550463695888077e+00 1.551975768914968690e+00 1.938308433101507688e+01
-5.416777738446813650e+00 -4.747081198599487628e+00 1.696379480256742234e+00 2.092528506673710353e+01
-5.458633270985523644e+00 -4.679651248434390176e+00 1.912159117778725381e+00 2.089834207601507998e+01
-5.413713584289892466e+00 -4.806987750835697071e+00 1.589082237611865622e+00 1.989876891248873036e+01
-5.448547076720942073e+00 -4.764916650654512864e+00 1.769495324385135682e+00 1.991273346535834321e+01
-5.460546986706781958e+00 -4.816195852052469029e+00 1.580663611836691906e+00 1.929562795688843124e+01
-5.399789811986142496e+00 -4.762480741813715390e+00 1.688670638277683267e+00 2.042549586842449116e+01
-5.468875609912650759e+00 -4.801403261876035167e+00 1.634839865913750856e+00 1.907821808235965477e+01
-5.444589283718235251e+00 -4.860146451465278794e+00 1.566503615141796146e+00 1.923220244846594085e+01
-5.424487369999899222e+00 -4.744983894501295651e+00 1.838425422034762668e+00 2.071533534360982998e+01
-5.438573087733237443e+00 -4.796795651679301109e+00 1.575894427562617217e+00 2.041422351398678359e+01
-5.558727674025185195e+00 -4.835178668243615974e+00 1.500323570543490526e+00 1.914508234928695884e+01
-5.483187053129968014e+00 -4.838203628820050284e+00 1.507052696194924657e+00 2.021484662898535944e+01
-5.307076376016395258e+00 -4.833718964520336669e+00 1.710808724024166949e+00 1.991152575032440808e+01
-5.328709159033319764e+00 -4.829997424923099025e+00 1.712995353923187025e+00 1.915815843696162801e+01
-5.460954746249477409e+00 -4.796504011780726273e+00 1.656323456606558331e+00 2.018936723594357829e+01
-5.495818874313358471e+00 -4.860621886954096027e+00 1.555696636515408571e+00 1.938438220880064122e+01
-5.348934836052803732e+00 -4.762166049682896585e+00 1.774592437446352200e+00 1.949423962120156872e+01
-5.406110208009416773e+00 -4.797138350031670662e+00 1.666396161996161140e+00 1.971265702299170997e+01
-5.399261927924420057e+00 -4.709755212586798301e+00 1.880874083800194718e+00 2.100405713279646847e+01
-5.437839843305300569e+00 -4.793865082199303629e+00 1.703424457814654680e+00 1.934588002866368228e+01
-5.554306078849589490e+00 -4.833742152136769832e+00 1.470673065838608018e+00 2.086533055052039387e+01
-5.389908123178671850e+00 -4.807528698787509214e+00 1.709070600203082435e+00 2.025248240995772875e+01
-5.381810341811821274e+00 -4.768704321097622767e+00 1.715962531097771304e+00 2.075271094338462774e+01
-5.354819913615026294e+00 -4.792616329558816446e+00 1.734975943628954020e+00 2.065232560902368064e+01
-5.474877191143708188e+00 -4.807161664787120259e+00 1.707048500627905696e+00 1.985606853970246988e+01
-5.461698067830900172e+00 -4.790134160759341952e+00 1.681794041758289282e+00 1.975106789018614606e+01
-5.218418231020955922e+00 -4.733237257765582129e+00 1.814731801676362721e+00 2.047023665545030369e+01
-5.384380001055157017e+00 -4.801435337770944223e+00 1.730864072122364483e+00 1.910295868180007872e+01
-5.277174289068358171e+00 -4.734206047964351072e+00 1.788650869571518420e+00 2.108631288042987606e+01
-5.387608165878849498e+00 -4.748256769696805435e+00 1.750751643182407946e+00 2.074034648152736438e+01
-5.459186196316414552e+00 -4.853996011499648766e+00 1.593647589546868915e+00 1.951553067794069207e+01
-5.505184108027019185e+00 -4.828127842207879716e+00 1.564722825747232982e+00 2.008391422224326206e+01
-5.343142615750792856e+00 -4.779450582290480476e+00 1.735538751873484387e+00 2.105369167151863508e+01
-5.490138507103495158e+00 -4.776425888891366434e+00 1.660675118448930121e+00 2.060274590289218466e+01
-5.425061796055635099e+00 -4.737505001595374132e+00 1.732752671705927838e+00 2.081695752951469913e+01
-5.331880501016871499e+00 -4.798687899171955706e+00 1.656776337781168174e+00 2.054712632589030719e+01
-5.424479693619143283e+00 -4.781799624935299420e+00 1.811829448009916632e+00 2.105277410884550449e+01
-5.341637352860589161e+00 -4.771502093621730722e+00 1.772843473516473090e+00 2.070678545037540985e+01
-5.455875401086382581e+00 -4.761115501864432886e+00 1.591672628195628825e+00 2.097167811535970472e+01
-5.327536608299983989e+00 -4.755387832311502194e+00 1.819840943510229181e+00 2.035158550804496258e+01
-5.430530734914004398e+00 -4.814837342438813117e+00 1.513444351867041959e+00 1.990751376071764156e+01
-5.388494330522976661e+00 -4.796883398040184154e+00 1.577171122359377620e+00 2.019320561812252279e+01
-5.286518872122593748e+00 -4.675164075105531225e+00 1.953326546179349421e+00 2.125363922552246265e+01
-5.402831297156397206e+00 -4.807486624002608622e+00 1.638909889426089173e+00 1.931722077666440995e+01
-5.499117503554773911e+00 -4.753906163047088462e+00 1.647514963092960194e+00 2.079665724969640195e+01
-5.387882804610750753e+00 -4.814715797918276863e+00 1.558455800809038116e+00 1.914616208871604641e+01
-5.392937570569309891e+00 -4.863354583043844492e+00 1.415362794518181921e+00 1.906514953397138612e+01
-5.349640816584967595e+00 -4.696995765499832665e+00 1.846293661628195082e+00 2.106282985489819737e+01
-5.462966410328526479e+00 -4.880217230833186370e+00 1.507303176695309332e+00 1.901010616364294137e+01
-5.365491389975291625e+00 -4.756286060392240778e+00 1.812981879829278498e+00 2.069227528778163361e+01
-5.454110322169567482e+00 -4.810150128495854105e+00 1.691623359451039477e+00 1.966122254347650511e+01
-5.411877705353729695e+00 -4.774900814882435007e+00 1.636687626222437686e+00 2.050263975032193642e+01
-5.499294992834291129e+00 -4.727037304528741046e+00 1.740889843990076180e+00 2.073961505975797692e+01
-5.421178908431501853e+00 -4.795241286654881918e+00 1.741445428834762055e+00 1.940151426334435669e+01
-5.370235606748897439e+00 -4.819513888487536590e+00 1.726312030984087365e+00 2.043129741271402366e+01
-5.408263906141348443e+00 -4.800361146814378088e+00 1.635979688443724100e+00 2.051345567960915872e+01
-5.349650808483964681e+00 -4.752858408110503419e+00 1.695352727692246653e+00 2.068496502815196081e+01
-5.465509192855625642e+00 -4.838203309119180950e+00 1.587057433165547593e+00 2.029762302688087772e+01
-5.401577744295097183e+00 -4.742025446638151287e+00 1.820093505695987268e+00 2.067684333808246677e+01
-5.309623661267320216e+00 -4.696196951534526320e+00 1.742009842136706510e+00 2.115312075758180299e+01
-5.394183422235663272e+00 -4.784917658042694200e+00 1.747159687000602091e+00 2.017076441094632600e+01
-5.398965531695868236e+00 -4.821634266561407145e+00 1.623679803962625456e+00 2.010403267888504075e+01
-5.338161619600339414e+00 -4.731598117912769297e+00 1.847403640909006661e+00 2.095709232118040433e+01
-5.402827314786979862e+00 -4.783390523269149597e+00 1.716335731176742208e+00 2.028808569833408981e+01
-5.405138891907991905e+00 -4.758200869282532608e+00 1.723341610293994464e+00 2.054771245376957722e+01
-5.460948425024466424e+00 -4.850170950470602094e+00 1.521034332534359379e+00 2.027207865035101975e+01
-5.423934353666110653e+00 -4.828746858114358886e+00 1.608859941073338184e+00 2.054519464652639371e+01
-5.511987336050678365e+00 -4.816971452858330949e+00 1.594275918417332072e+00 2.074955407825857634e+01
-5.318965821600677657e+00 -4.745942097224943979e+00 1.788155314655918815e+00 2.081121990730562032e+01
-5.535802012802658822e+00 -4.881379717047931166e+00 1.498025157433779952e+00 2.002062224522076050e+01
-5.479039269133424206e+00 -4.847629929425975703e+00 1.613610100398765290e+00 1.958318532001738888e+01
-5.470969332181685019e+00 -4.832562858318444121e+00 1.508356971643109112e+00 1.930007904063444713e+01
-5.422601369882053213e+00 -4.881136386156047280e+00 1.481970706011814798e+00 1.924263592004415457e+01
-5.438623450317180641e+00 -4.786418801055090100e+00 1.565424420532455230e+00 2.023729579057606287e+01
-5.357441040313326575e+00 -4.822868939431751656e+00 1.716027231741898973e+00 2.021501668501577242e+01
-5.483153721359149024e+00 -4.841265899002667794e+00 1.537574322906579027e+00 1.927480167779685871e+01
-5.254556846238660484e+00 -4.636926788390367093e+00 2.010526951750284397e+00 2.134552457751767207e+01
-5.418751037185456809e+00 -4.797694724376703412e+00 1.764266666990976340e+00 2.050670040360627056e+01
-5.476656976800594379e+00 -4.780256176768947540e+00 1.575017612142217693e+00 1.990751236523407641e+01
-5.344586646683138653e+00 -4.736454229884382805e+00 1.703074694729796335e+00 2.086342091227359319e+01
-5.410788509011466019e+00 -4.810210459477579192e+00 1.652561114981582868e+00 1.948246332858439445e+01
-5.481246247321100995e+00 -4.789198792806916849e+00 1.634696734744786717e+00 2.096124842065363580e+01
-5.438370285244831237e+00 -4.808131630048182892e+00 1.727653403794426445e+00 1.981559131578145383e+01
-5.446287235185032216e+00 -4.859596653544985934e+00 1.577589060582682556e+00 2.069057452905988725e+01
-5.314528393509567294e+00 -4.762836387299076435e+00 1.740101370416838655e+00 2.082455591142367979e+01
-5.412842994218287629e+00 -4.759665772039969767e+00 1.819964036010486730e+00 2.058710201353309088e+01
-5.403397144495198035e+00 -4.784527712469759386e+00 1.735861602728495434e+00 2.071205415887770940e+01
-5.413107670852055797e+00 -4.804230653444346189e+00 1.693586467279319052e+00 1.968450497887305062e+01
-5.343142615750792856e+00 -4.779450582290480476e+00 1.735538751873484387e+00 2.105369167151863508e+01
-5.403515381095545855e+00 -4.851740862096804108e+00 1.543087457700429432e+00 1.944801557958351879e+01
-5.422515366529872871e+00 -4.824787335219506090e+00 1.681688394026155109e+00 2.002969833974243841e+01
-5.444108823135625386e+00 -4.793733023617494204e+00 1.702588406547513422e+00 1.953356536666911225e+01
-5.330897820931912889e+00 -4.757018262200608305e+00 1.739213837275173979e+00 2.037872552867895592e+01
-5.474010129396120306e+00 -4.813884543919167314e+00 1.654951699975687696e+00 1.907012236559185325e+01
-5.369404970147302336e+00 -4.755151565456939622e+00 1.679416428165555253e+00 2.051866426139104149e+01
-5.414302871008023210e+00 -4.814994619308115453e+00 1.730507722586311914e+00 2.042839806760497012e+01
-5.504394504046970837e+00 -4.795394100881819277e+00 1.577995835237465450e+00 2.057254344027242610e+01
-5.424710364448374733e+00 -4.781185411528786844e+00 1.713506004253661175e+00 1.905664144941021121e+01
-5.441836554023537609e+00 -4.815030816935207625e+00 1.510176520600466255e+00 1.960632538630811794e+01
-5.505771903107418375e+00 -4.740295932730045791e+00 1.707216766374434869e+00 2.064717419248118091e+01
-5.360845882647108596e+00 -4.824373944057094299e+00 1.692606620258122696e+00 1.903657823254139103e+01
-5.398272111041832133e+00 -4.734733770826718313e+00 1.798228035221002052e+00 2.111363046886051364e+01
-5.436514430533404330e+00 -4.821921631392498853e+00 1.559100057086953761e+00 1.962460377204341455e+01
-5.346682796915319003e+00 -4.826201666602791818e+00 1.700976868360178251e+00 2.001829162332477807e+01
-5.450864442450608749e+00 -4.749788485466336141e+00 1.655924793705433551e+00 1.939193158455682919e+01
-5.508198730324012971e+00 -4.808920957940506113e+00 1.648898147790486490e+00 2.058297879575815159e+01
-5.445741179691589551e+00 -4.823475091107919610e+00 1.622126184773327040e+00 1.932803267841330452e+01
-5.426087562115437635e+00 -4.817366799005217359e+00 1.626723232972770106e+00 2.028593514675335285e+01
-5.439270886512829861e+00 -4.788536152949983915e+00 1.647814750073570700e+00 1.921957805821251597e+01
-5.417116916527429993e+00 -4.783578769080046200e+00 1.756171184495716631e+00 2.014179522036647896e+01
-5.388738594355462652e+00 -4.753692999383286377e+00 1.724505676128884168e+00 2.088318364545661865e+01
-5.553532312513794977e+00 -4.781135252993630402e+00 1.707007796955850587e+00 1.986844193149615023e+01
-5.350330427023145319e+00 -4.866022906229050093e+00 1.542213845415047579e+00 1.955355118507134193e+01
-5.392644663244734460e+00 -4.805149161763846877e+00 1.567612727544035245e+00 2.074441854576238242e+01
-5.413818902651497567e+00 -4.815171197460738739e+00 1.575495947886312642e+00 2.053281413245597165e+01
-5.408665365469678576e+00 -4.858023261369241119e+00 1.585246565859272927e+00 2.063720056675777315e+01
-5.456933344090175275e+00 -4.813626675977904945e+00 1.585203894216062892e+00 1.962536860495206881e+01
-5.478788070986828629e+00 -4.803822460937938743e+00 1.587150133807390340e+00 1.935733684765445517e+01
-5.392342429626131306e+00 -4.826873280108379127e+00 1.603350576888996848e+00 1.938272125664896350e+01
-5.382266968600895929e+00 -4.793294780087384410e+00 1.781599407379048650e+00 2.097512093679249645e+01
-5.417928007099670040e+00 -4.831191069819787742e+00 1.441903643279477620e+00 2.025109251095280527e+01
-5.370382024644360541e+00 -4.835522047353844499e+00 1.604450887663573688e+00 2.013945725317398683e+01
-5.450499781673161515e+00 -4.758376789940943929e+00 1.751549365300699712e+00 2.054123404309044787e+01
-5.430292675555163484e+00 -4.819544646013103062e+00 1.560917939909456820e+00 1.959961370001811787e+01
-5.303932123218741523e+00 -4.754112690097060501e+00 1.797552266966888190e+00 2.103038061002771286e+01
-5.490223148179647517e+00 -4.829415944115490689e+00 1.583917979166348466e+00 1.991947844623536312e+01
-5.411693736741039373e+00 -4.826020927932255233e+00 1.607030233076912396e+00 2.008497498970497119e+01
-5.314035894432886487e+00 -4.774496779462875651e+00 1.698810790639820212e+00 2.020054290596260671e+01
-5.360277272009802196e+00 -4.762854897455813585e+00 1.677402447892112569e+00 2.005849681780090066e+01
-5.547613312664841700e+00 -4.852013815596043500e+00 1.563564312354264629e+00 2.007312011259762485e+01
-5.388771514173081201e+00 -4.759236607265499686e+00 1.733824210559094858e+00 2.094394913800569924e+01
-5.405694827863079865e+00 -4.807949682107943268e+00 1.628137909293718266e+00 1.905981610898706791e+01
-5.432933652592482510e+00 -4.798702168644847887e+00 1.663844662817939302e+00 1.976287022440204311e+01
-5.445876385352244498e+00 -4.820129021872594954e+00 1.623412903896989334e+00 2.010843423128678609e+01
-5.448562218582416072e+00 -4.828916205679552931e+00 1.608953240891757730e+00 1.931313311050085701e+01
-5.400751612047137939e+00 -4.815573425191285395e+00 1.686906403167088619e+00 1.948141545183147016e+01
-5.376422045612454070e+00 -4.772734213066039288e+00 1.696885444531912590e+00 2.077409177800212348e+01
-5.519796331789740051e+00 -4.776378641989554197e+00 1.592384128308873770e+00 2.096979459629589471e+01
-5.434636054516802872e+00 -4.823492172854328075e+00 1.638315130824084420e+00 1.982630902512990545e+01
-5.497831509968982289e+00 -4.789684352180161753e+00 1.597644394015338420e+00 2.046352978389899135e+01
-5.398713502970836409e+00 -4.750240195224982642e+00 1.853877452053684038e+00 2.093993416089722714e+01
-5.418009473504656448e+00 -4.804056511449940281e+00 1.569695850087233779e+00 2.001965313681216685e+01
-5.435046546130410050e+00 -4.789194875156960407e+00 1.655109970531042585e+00 1.904769782134503942e+01
-5.426780025727522272e+00 -4.864547876951959893e+00 1.478110671384224695e+00 1.958147668085520365e+01
-5.392253461800680547e+00 -4.793424726152023752e+00 1.790532352156735563e+00 2.015458337444979264e+01
-5.456042655987558554e+00 -4.777909403375725006e+00 1.711424125737207369e+00 2.041344145656633202e+01
-5.390276903585075274e+00 -4.802838210200210511e+00 1.704416823425497718e+00 2.011483520021058524e+01
-5.370235606748897439e+00 -4.819513888487536590e+00 1.726312030984087365e+00 2.043129741271402366e+01
-5.391319587594827212e+00 -4.748070092535765063e+00 1.760163142482609189e+00 2.087491352215456430e+01
-5.524285077988066561e+00 -4.801107856038047572e+00 1.621753380819094481e+00 2.013104485580923964e+01
-5.437779258853110420e+00 -4.846319716657125909e+00 1.518692307863731550e+00 1.926398662282331031e+01
-5.350427743833865435e+00 -4.769402866878394320e+00 1.766549178653502139e+00 2.069711513055351659e+01
-5.459646768147408125e+00 -4.792969311343047600e+00 1.647395887823316585e+00 1.944878875715518163e+01
-5.399261927924420057e+00 -4.709755212586798301e+00 1.880874083800194718e+00 2.100405713279646847e+01
-5.400464265088761096e+00 -4.751212683853468732e+00 1.752255589713003658e+00 1.961966227759956638e+01
-5.336608857492366020e+00 -4.742529892727089802e+00 1.787755021355028617e+00 2.010602598721862933e+01
-5.428878312656777894e+00 -4.820282722578812518e+00 1.620991311178767269e+00 1.986052071677048758e+01
-5.271681462191520673e+00 -4.720274267579187111e+00 1.863205046528928932e+00 2.114680706788762876e+01
-5.336155565140467516e+00 -4.733621084096838239e+00 1.761681571103314248e+00 2.082587260561830789e+01
-5.343142615750792856e+00 -4.779450582290480476e+00 1.735538751873484387e+00 2.105369167151863508e+01
-5.345596103509054231e+00 -4.789614624942104548e+00 1.672387147305311572e+00 2.042627162300955490e+01
-5.442932890588010331e+00 -4.846355686810936092e+00 1.604983361862264424e+00 1.908943387184246632e+01
-5.350323292708806910e+00 -4.767560969779708557e+00 1.775991238163344477e+00 2.061551135269900925e+01
-5.423264597996796610e+00 -4.837679778192305768e+00 1.755458056036914627e+00 1.974874033616930902e+01
-5.421540460707234388e+00 -4.784333846142675206e+00 1.635563825597125209e+00 1.972118862098277248e+01
-5.219382222620310152e+00 -4.585757772387527353e+00 2.108707526922644959e+00 2.146477731789047638e+01
-5.417116916527429993e+00 -4.783578769080046200e+00 1.756171184495716631e+00 2.014179522036647896e+01
-5.400754447161361327e+00 -4.864228664156053483e+00 1.528761803196480251e+00 1.947414816798485404e+01
-5.454110322169567482e+00 -4.810150128495854105e+00 1.691623359451039477e+00 1.966122254347650511e+01
-5.446081444982253217e+00 -4.774507251932115892e+00 1.821724617275481073e+00 2.067423250757656916e+01
-5.419675632335934523e+00 -4.824774867558458524e+00 1.727170682089015585e+00 2.089407690748354796e+01
-5.427630946727175498e+00 -4.839388935149705695e+00 1.529714083679607484e+00 1.979876435545106261e+01
-5.461029886894477769e+00 -4.849993255437567541e+00 1.475116127361972396e+00 1.917573586113653406e+01
-5.350015304027298413e+00 -4.817117660604132823e+00 1.652894988284936417e+00 1.965482171418171120e+01
-5.436083702814769048e+00 -4.782611674843233018e+00 1.656959869420427722e+00 2.041367716622375283e+01
-5.347332925518696101e+00 -4.796056264200889707e+00 1.622650027784859894e+00 1.934597818899091592e+01
-5.312265796253800687e+00 -4.686051431385042321e+00 1.942219880036069490e+00 2.113391274127022612e+01
-5.393474655696520514e+00 -4.754139797465708028e+00 1.845501877685501668e+00 2.081600538561959723e+01
-5.396750395955292490e+00 -4.752478233740254687e+00 1.798022875903641626e+00 2.065738897751716507e+01
-5.427630946727175498e+00 -4.839388935149705695e+00 1.529714083679607484e+00 1.979876435545106261e+01
-5.434485094195218302e+00 -4.821998854204004203e+00 1.580293047152873775e+00 1.980057765310978368e+01
-5.388083291965042321e+00 -4.753137916470866919e+00 1.727275431560130414e+00 1.974194768475793182e+01
-5.372022926032633983e+00 -4.794757217157651574e+00 1.638363434093334625e+00 1.983987514353163206e+01
-5.427020946820332981e+00 -4.762277756524145644e+00 1.617352295101233572e+00 1.926090432378120099e+01
-5.435963606631222689e+00 -4.743484306353346724e+00 1.795615971716614467e+00 2.063419039349777506e+01
-5.363407102522658398e+00 -4.780885456481676954e+00 1.689190992320674489e+00 2.076184427822436618e+01
-5.394137800444813280e+00 -4.854753366435190287e+00 1.652203341374606005e+00 1.965723370813728366e+01
-5.479039269133424206e+00 -4.847629929425975703e+00 1.613610100398765290e+00 1.958318532001738888e+01
-5.392238408557478380e+00 -4.820887794506408142e+00 1.541779988137270685e+00 2.008847757781801135e+01
-5.327681169940433392e+00 -4.787010549710857710e+00 1.796830111448275424e+00 2.017257135760669584e+01
-5.399460398256562321e+00 -4.744843770091532242e+00 1.870934390908308487e+00 2.100020075223209659e+01
-5.292634777623848485e+00 -4.764788651104676198e+00 1.803344114191030023e+00 2.091996424884004924e+01
-5.340668684905049091e+00 -4.730942721121361494e+00 1.836586484535508212e+00 2.019941275186586438e+01
-5.367678776226293635e+00 -4.779973145940902057e+00 1.728695886509461488e+00 2.077578883913854213e+01
-5.408604096170510189e+00 -4.811836539995525186e+00 1.654440440692455994e+00 2.071911193032845233e+01
-5.309142171141349564e+00 -4.749059127379448242e+00 1.833380602793910796e+00 2.083874575185037870e+01
-5.418874636891238161e+00 -4.825880394798777395e+00 1.633127479853325070e+00 1.947844288726987116e+01
-5.274049160415003712e+00 -4.760781105102545041e+00 1.752401585612052060e+00 2.073067953308835953e+01
-5.257976678615872146e+00 -4.671899693781649709e+00 1.887348623420907145e+00 2.107187880569576421e+01
-5.388494330522976661e+00 -4.796883398040184154e+00 1.577171122359377620e+00 2.019320561812252279e+01
-5.452074870388011973e+00 -4.728408734510816558e+00 1.834756958264430082e+00 2.110761576205627321e+01
-5.316465087575213744e+00 -4.772926149356274905e+00 1.767354984086902725e+00 2.031892278557795706e+01
-5.441836554023537609e+00 -4.815030816935207625e+00 1.510176520600466255e+00 1.960632538630811794e+01
-5.494207339991119099e+00 -4.807642151763250382e+00 1.577446048066772022e+00 1.977544745933364112e+01
-5.428613749698849134e+00 -4.768515346843152258e+00 1.591148882545880383e+00 2.047495827595487228e+01
-5.340052336516467157e+00 -4.774023341733172998e+00 1.721446751889188498e+00 2.025073171452624976e+01
-5.423934353666110653e+00 -4.828746858114358886e+00 1.608859941073338184e+00 2.054519464652639371e+01
-5.422914333421125832e+00 -4.805699518178473184e+00 1.750609144402088369e+00 2.071409721620882038e+01
-5.416984012151218053e+00 -4.785518587895941423e+00 1.657995458904658825e+00 1.963836483702016977e+01
-5.514967509576451654e+00 -4.796036287624802164e+00 1.512060811133521199e+00 2.034111346305620316e+01
-5.271681462191520673e+00 -4.720274267579187111e+00 1.863205046528928932e+00 2.114680706788762876e+01
-5.431411854417348195e+00 -4.819627371119612036e+00 1.607259272623295487e+00 1.968780103585869057e+01
-5.492431289306872522e+00 -4.804080862786722861e+00 1.613181154484194302e+00 2.022935391595346033e+01
-5.363713046268101081e+00 -4.796407801100150969e+00 1.757720072372945808e+00 2.057368064910773597e+01
-5.254236049704024580e+00 -4.731028522142961990e+00 1.908100653530667046e+00 2.117177547759860445e+01
-5.481744803435105062e+00 -4.803580877701083551e+00 1.608024308514663048e+00 1.973007284576243237e+01
-5.437462319134914068e+00 -4.723656171975974871e+00 1.718043250089587914e+00 2.086468927494352954e+01
-5.360888213557535309e+00 -4.807653748401246929e+00 1.625275176928194121e+00 1.993829674711333766e+01
-5.499670467175648447e+00 -4.841315497161235548e+00 1.605320370344075265e+00 2.042680895010212083e+01
-5.424695054378842585e+00 -4.750372540673534871e+00 1.816210754815229755e+00 2.010583654764079142e+01
-5.350015304027298413e+00 -4.817117660604132823e+00 1.652894988284936417e+00 1.965482171418171120e+01
-5.419522361933326593e+00 -4.731496144054909259e+00 1.701344108530272514e+00 2.105118277559000006e+01
-5.467876499901347387e+00 -4.817310021212637849e+00 1.603873579192430121e+00 1.978477276121819983e+01
-5.366718693359697312e+00 -4.804174833428072056e+00 1.686531618929025811e+00 1.933121748215294744e+01
-5.259427730114682120e+00 -4.719233367048896177e+00 1.896627988177780111e+00 2.114361868848449788e+01
-5.403376304183608703e+00 -4.831545578075845171e+00 1.658636925356718805e+00 1.933016682489400750e+01
-5.463641835652822465e+00 -4.826470658041094097e+00 1.606284594638101915e+00 1.971611954981242221e+01
-5.484001428987147264e+00 -4.827409929847971348e+00 1.571880346965355280e+00 1.936557553319334346e+01
-5.387182702292809822e+00 -4.792319774710700031e+00 1.663624664190280100e+00 2.054639183297857841e+01
-5.485989299555494192e+00 -4.841997995896170082e+00 1.532982472365131521e+00 1.919385558002594294e+01
-5.375761852442987987e+00 -4.751405282685864151e+00 1.623252434778511777e+00 2.080318021340393031e+01
-5.456325513277689332e+00 -4.785366876457523233e+00 1.664514462664538286e+00 2.057096988720977393e+01
-5.416562549021800343e+00 -4.798079536264751255e+00 1.687987744680452096e+00 1.942020847644309356e+01
-5.321133056413545503e+00 -4.775655748750597951e+00 1.724385101132156706e+00 2.088913377371784108e+01
-5.378544563039894477e+00 -4.706236251083183220e+00 1.896133676319330164e+00 2.100524433463716534e+01
-5.309144025484422436e+00 -4.774101642644371424e+00 1.749731959959770045e+00 2.070572324780188467e+01
-5.405329238133526282e+00 -4.795011097370868391e+00 1.674716538633347795e+00 2.067127315569522494e+01
-5.394125118477262504e+00 -4.806482555790279498e+00 1.601101263636953931e+00 2.018326835847656753e+01
-5.387348122661522964e+00 -4.812255675322941961e+00 1.720464062182816001e+00 1.951238749444207699e+01
-5.440751283914131875e+00 -4.810734384440680245e+00 1.552440552192889456e+00 2.048532683274589772e+01
-5.344586646683138653e+00 -4.736454229884382805e+00 1.703074694729796335e+00 2.086342091227359319e+01
-5.447398610957502996e+00 -4.771911668845064014e+00 1.732956357129003422e+00 2.052434479901940989e+01
-5.450095147368474002e+00 -4.826056215018756923e+00 1.563926176483447783e+00 2.012128299523626751e+01
-5.380465247451745370e+00 -4.763351816902913427e+00 1.696090735530846771e+00 2.046092061274644891e+01
-5.349685630796275682e+00 -4.770222643267911344e+00 1.787069422485299874e+00 2.092664702930057530e+01
-5.415977311196344957e+00 -4.784923774761880466e+00 1.665576862381728418e+00 2.045272495135889557e+01
-5.362252704871785625e+00 -4.785653157314417427e+00 1.643226529581554907e+00 2.088341158138124243e+01
-5.424487369999899222e+00 -4.744983894501295651e+00 1.838425422034762668e+00 2.071533534360982998e+01
-5.519813228838803099e+00 -4.827134033947135805e+00 1.606991069116284976e+00 1.914164475258011322e+01
-5.404256427042049893e+00 -4.839148678271895321e+00 1.824698582165060756e+00 1.969035854905394345e+01
-5.279776239047439645e+00 -4.749024543671191090e+00 1.824965353269132784e+00 2.106315356414742723e+01
-5.406296664232820071e+00 -4.779052845518959813e+00 1.642734583367483125e+00 2.001198070909520155e+01
-5.416874510606878523e+00 -4.788978298922389243e+00 1.757433527649530092e+00 1.947319858249836599e+01
-5.419421700142769360e+00 -4.837852269768662339e+00 1.647255526419157512e+00 1.901967830571874529e+01
-5.397176785534840704e+00 -4.709888029455928660e+00 1.743554222570034895e+00 2.113449970298737313e+01
-5.409077855774254928e+00 -4.737294433929565507e+00 1.747579096904905427e+00 2.089246666655021301e+01
-5.386526869962589004e+00 -4.758188492814733550e+00 1.808627582538496092e+00 2.034609905389499218e+01
-5.423552097485234036e+00 -4.775241033501938404e+00 1.728409874106948685e+00 2.034957941153827932e+01
-5.376519079184593153e+00 -4.772796161718942720e+00 1.615609041155019909e+00 2.087410228703516069e+01
-5.443320922223032987e+00 -4.837370637431528841e+00 1.548203227417423555e+00 1.915241576037640314e+01
-5.444338711000336950e+00 -4.795323212327041951e+00 1.606880549294670502e+00 1.971725428609894948e+01
-5.506168185037566332e+00 -4.856387070508830561e+00 1.546767849814499662e+00 1.931224930243919147e+01
-5.425099286790509012e+00 -4.814866806120055465e+00 1.699428923186321327e+00 1.915618217570534654e+01
-5.348909466200471918e+00 -4.810851676472342575e+00 1.661682887318399970e+00 1.919087626444608574e+01
-5.372443244423438458e+00 -4.801488642904249815e+00 1.699686358621368854e+00 2.044341263399769559e+01
-5.271681462191520673e+00 -4.720274267579187111e+00 1.863205046528928932e+00 2.114680706788762876e+01
-5.367936206665876675e+00 -4.788321687261110071e+00 1.494352215426947517e+00 2.070004078603219355e+01
-5.338519425921656847e+00 -4.830586832267727004e+00 1.674241118855039900e+00 1.905869998865325599e+01
-5.312521927734660920e+00 -4.796996382083024812e+00 1.771014459425479082e+00 2.093622570452834708e+01
