src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.588686340559443799e+00 -2.404691058687138394e+00 2.632855678434409263e-01 2.174813068529847726e+01
-2.683730350796508013e+00 -2.412378324840551258e+00 2.611785797858692248e-01 1.936755654560102613e+01
-2.791226914380606772e+00 -2.504007367025061548e+00 3.510393592162013299e-01 2.159973570144450861e+01
-2.772332694429851863e+00 -2.413511924721981394e+00 3.084646945722435696e-01 1.901919157078877376e+01
-2.767189728783707281e+00 -2.605707733971291518e+00 3.479669117041490622e-01 1.939906926461451775e+01
-2.669792597250996380e+00 -2.452456715767501905e+00 2.876970868027721728e-01 2.037088759414033134e+01
-2.811262807453076995e+00 -2.593748593198401231e+00 3.605332576896724817e-01 2.144025142610555434e+01
-2.765261659283105189e+00 -2.503477662211910371e+00 2.954723697676118199e-01 2.172468059858120171e+01
-2.680608659481011458e+00 -2.450269968747511129e+00 2.982070248986552485e-01 2.121778947041189767e+01
-2.598318043861380211e+00 -2.331258686935589353e+00 2.560756502633267928e-01 2.167522052804607924e+01
-2.730180192238195858e+00 -2.449714721558643227e+00 3.050865667910520607e-01 2.129560437231646119e+01
-2.747130362768067435e+00 -2.460597337567114629e+00 3.109464399501296050e-01 2.064978176636315155e+01
-2.486885820295003491e+00 -2.248904225892728981e+00 2.148133197659762850e-01 2.147192603739593153e+01
-2.740104525959911719e+00 -2.545300292850273927e+00 3.221529020754410055e-01 2.166294947293924622e+01
-2.465077246760414731e+00 -2.220543593959504847e+00 1.976909884341586654e-01 2.181477273644384596e+01
-2.962194214910732093e+00 -2.674112991181131882e+00 4.184840701664955809e-01 2.155317277662734909e+01
-2.863790479213508711e+00 -2.623990238327092328e+00 3.850395315886085967e-01 2.102090805671473817e+01
-2.772072151527435580e+00 -2.619040286214279867e+00 3.458749825902542874e-01 1.964683225405091349e+01
-2.553794932346992397e+00 -2.398695500038466655e+00 2.611913465650461674e-01 2.132414608285065682e+01
-2.668904334065625328e+00 -2.455479080150376525e+00 2.972005791730851776e-01 2.086356459984020617e+01
-2.463075878104381999e+00 -2.259409319530476523e+00 2.209315304232735144e-01 2.172828618707055526e+01
-2.864861784515985832e+00 -2.658572708372171078e+00 3.822179314021214580e-01 1.986706244508334507e+01
-2.648309453171562744e+00 -2.469231726110205472e+00 2.919065048325442113e-01 2.158898384651920921e+01
-2.610728700193949869e+00 -2.343144843091329754e+00 2.683521563537647481e-01 2.158655953002111616e+01
-2.546338818533999238e+00 -2.399361389298915626e+00 2.494702482008528399e-01 2.179218051274851931e+01
-2.803722945045361570e+00 -2.541502140449512837e+00 3.414014906657554249e-01 2.138650890697963902e+01
-2.890895968841487473e+00 -2.606223734129581082e+00 3.923438844310376261e-01 2.081652128286700432e+01
-2.807214279626061959e+00 -2.608880146022732660e+00 3.465754842041604000e-01 1.968983731621657540e+01
-2.777154472276619046e+00 -2.528116831867857073e+00 3.214302425719339773e-01 2.042883915322873278e+01
-2.653695805924398243e+00 -2.377096223929434871e+00 2.742899319388425461e-01 2.171646412275223526e+01
-2.893863186524458619e+00 -2.680886825576973109e+00 3.821512545941834205e-01 2.041742184732913401e+01
-2.675560406142289516e+00 -2.362675303235718616e+00 2.724369317793038370e-01 2.161461752255183200e+01
-2.702142471647325017e+00 -2.550299539019956541e+00 3.321147819758150099e-01 2.130182953863352324e+01
-2.714012533390794957e+00 -2.575007315642741546e+00 3.385212089204010510e-01 2.002581377495885562e+01
-2.664342139867726722e+00 -2.342215645006425540e+00 2.622548810519549356e-01 2.142862861402755570e+01
-2.748706589239267473e+00 -2.479644014119780415e+00 2.990352298917091645e-01 1.984437445180255466e+01
-2.625991434888101494e+00 -2.414442682276620289e+00 2.537219967813104660e-01 1.946278014522293986e+01
-2.624233775600801621e+00 -2.374429848095326534e+00 2.462719225976606197e-01 2.148092404466303762e+01
-2.544317010547703539e+00 -2.308192829369863475e+00 2.298255622696960820e-01 2.174516972314456709e+01
-2.622815724488267719e+00 -2.376249096961934093e+00 2.662448925998042171e-01 2.134948670273140436e+01
-2.737669994331961121e+00 -2.437038191271952314e+00 2.933454702000100056e-01 2.167398365118376447e+01
-2.299158599793756252e+00 -2.063252151653330202e+00 1.694153035810419539e-01 2.186040487798809551e+01
-2.556231211978381879e+00 -2.332512350513393784e+00 2.507109591842957563e-01 2.192144334628432745e+01
-2.454347506057962924e+00 -2.261427152084258374e+00 2.150009983319862705e-01 2.186555597333051892e+01
-2.680216555471964135e+00 -2.476562405263929456e+00 3.223980802220753894e-01 2.132658078674406354e+01
-2.920881793962056605e+00 -2.703357231825767926e+00 3.889459733250375528e-01 2.100721882642770311e+01
-2.524138140681835729e+00 -2.340808524454711659e+00 2.361112780586305249e-01 2.198256571625740463e+01
-2.428616296622038817e+00 -2.193388890725772811e+00 2.011486067871031125e-01 2.194581766965439229e+01
-2.764803886270408739e+00 -2.552608263569477565e+00 3.451127309718082792e-01 2.106912166968469435e+01
-2.746489860625028534e+00 -2.516892608210648419e+00 3.150473628870353870e-01 1.960122279537571188e+01
-2.499937137759215666e+00 -2.348606360461435116e+00 2.489015365930091761e-01 2.143673378565333110e+01
-2.775962798652438224e+00 -2.499983608028777837e+00 3.110441059639268424e-01 2.084191026183476581e+01
-2.325404090738763863e+00 -2.187576703589791727e+00 1.911388577537813660e-01 2.199136658851462300e+01
-3.038473744947737032e+00 -2.844792200019942818e+00 4.937734782349223472e-01 2.044627599148880748e+01
-2.661770259195472832e+00 -2.476212047024415774e+00 3.144827009375195104e-01 2.174910085261013748e+01
-2.826541461515846621e+00 -2.605343716525447384e+00 3.672185324224286340e-01 2.171341681685758829e+01
-2.756751127021482617e+00 -2.429440394026709527e+00 2.947567736845959629e-01 1.927151871556343821e+01
-2.698106609001420075e+00 -2.487826608536320094e+00 3.046490935966708058e-01 2.122890134095952064e+01
-2.692234341907072448e+00 -2.446514631743228030e+00 2.968988556718463734e-01 2.147884592254094116e+01
-2.541951869314491574e+00 -2.247265187446296331e+00 2.378235280260390105e-01 2.223411576889839125e+01
-2.654415499389314981e+00 -2.441370874912577094e+00 2.793740795961081602e-01 2.160528445105509476e+01
-2.571837891550753596e+00 -2.375731433237729284e+00 2.554406293080324630e-01 2.174249059743528889e+01
-2.698949119465637203e+00 -2.470234141833756780e+00 2.856768023262503675e-01 2.181142757160197476e+01
-2.979472846452193124e+00 -2.660443293167938705e+00 3.783561521985223663e-01 2.103113596842895561e+01
-2.937606041026941561e+00 -2.737235880854798964e+00 3.699342006947921035e-01 2.109255343600514720e+01
-2.465077246760414731e+00 -2.220543593959504847e+00 1.976909884341586654e-01 2.181477273644384596e+01
-2.864861784515985832e+00 -2.658572708372171078e+00 3.822179314021214580e-01 1.986706244508334507e+01
-2.901101438798579402e+00 -2.632203908468786047e+00 3.684338775007782729e-01 2.151506333092931200e+01
-2.818486926490388456e+00 -2.612518122388946651e+00 3.681025190667952529e-01 1.975828235560923574e+01
-2.715168674259900605e+00 -2.411130653914100641e+00 2.979600068771484089e-01 2.162160578156149882e+01
-2.513784476280995328e+00 -2.251222092526525387e+00 2.367331620250570090e-01 2.197405748921651636e+01
-2.693560704671272177e+00 -2.464401916865598174e+00 3.029398137642260735e-01 2.180914021913326550e+01
-2.934539043245919743e+00 -2.712666426292635435e+00 4.175366459312228606e-01 2.054954256368822385e+01
-3.070100166213187265e+00 -2.859397642983331878e+00 4.845246975363171060e-01 1.971379091903763126e+01
-2.693125894263832087e+00 -2.474042356455205649e+00 2.941008172744941085e-01 2.145599461230827387e+01
-2.751662014882435336e+00 -2.509959239189025304e+00 3.261515557685368272e-01 1.915041897782598568e+01
-2.533581926421083708e+00 -2.329449951432150279e+00 2.598763711452001246e-01 2.163399252919409221e+01
-2.755917489431079836e+00 -2.547297138443322950e+00 3.132284705566577010e-01 2.092702402645565485e+01
-2.647156322815598983e+00 -2.429141358962179531e+00 2.802548841491048215e-01 2.132320152475483965e+01
-2.492792902682064771e+00 -2.211538993773560335e+00 2.270410939333249445e-01 2.175208814664128454e+01
-2.685867028068110507e+00 -2.491991907040011611e+00 3.023796448004869575e-01 2.145816917406972024e+01
-2.430974368372008421e+00 -2.205422404733520025e+00 2.108673046709799159e-01 2.180644357969751823e+01
-2.934539043245919743e+00 -2.712666426292635435e+00 4.175366459312228606e-01 2.054954256368822385e+01
-2.648959575228355234e+00 -2.376485451814144945e+00 2.975610116754268120e-01 2.168989173336770904e+01
-2.800239602030335284e+00 -2.589172014039732517e+00 3.513437148305151858e-01 1.946728849584372156e+01
-2.934439809512294772e+00 -2.676721841310131467e+00 3.765607465941682719e-01 1.914344109448458653e+01
-3.007384694084495713e+00 -2.753149641329948771e+00 4.427065460759749271e-01 1.930982123171997600e+01
-2.523784532903063038e+00 -2.303556155823390128e+00 2.393066683311433351e-01 1.902975480056676005e+01
-2.733611822552166615e+00 -2.618582557374160125e+00 3.518352041157490895e-01 2.109686055581566677e+01
-2.707015748616717232e+00 -2.483537340124932769e+00 3.260031126786637756e-01 2.144177165091828741e+01
-2.835812778134826573e+00 -2.533122102280873200e+00 3.402349331537881660e-01 1.976888018360744681e+01
-2.566128004141788210e+00 -2.392374840313387097e+00 2.562831587647771414e-01 2.147955536026754686e+01
-2.782532185770671518e+00 -2.540237134612032044e+00 3.099704547850961056e-01 1.968721427855080108e+01
-2.559965923258413767e+00 -2.328984096125215508e+00 2.480919759106283706e-01 2.159198092048050910e+01
-2.673398605817965290e+00 -2.443244816703980860e+00 2.761880999290435845e-01 2.176149081591226775e+01
-2.763710668387279412e+00 -2.521054275322065941e+00 3.281711653379622007e-01 2.025370178091884554e+01
-2.701995329982109340e+00 -2.496171530297703001e+00 3.100545138690522506e-01 2.170937772343969385e+01
-2.752366587746418070e+00 -2.522599264975790234e+00 3.084980269606507619e-01 2.008704289455446812e+01
-2.710073460085198782e+00 -2.575674300397864158e+00 3.439434703105193059e-01 2.125827260666987684e+01
-2.934439809512294772e+00 -2.676721841310131467e+00 3.765607465941682719e-01 1.914344109448458653e+01
-2.839146208396244653e+00 -2.610278028776929382e+00 3.337451508114215315e-01 2.045379808161241897e+01
-2.650043391593804643e+00 -2.392889414290637617e+00 2.770154137078839618e-01 2.160862723987252210e+01
-2.760938447105296234e+00 -2.548007161477562121e+00 3.482190611267865776e-01 2.180722974289026084e+01
-2.575879189324329133e+00 -2.354114877123191008e+00 2.498485332873974230e-01 2.179274841005135244e+01
-2.874527853624774920e+00 -2.591466806294665304e+00 3.875210339453425412e-01 2.079754887555483833e+01
-2.751830157219868234e+00 -2.521950932602488038e+00 3.455952587314183866e-01 1.992204854091048816e+01
-2.496992405820039451e+00 -2.359418363992496381e+00 2.474773103615270919e-01 2.161213188545937314e+01
-3.073577476875522407e+00 -2.904040757231448389e+00 5.040401991451739505e-01 2.008147823620601002e+01
-2.545854941274773076e+00 -2.392307054724208015e+00 2.735559110332492772e-01 2.172285898560068063e+01
-3.234516388080661997e+00 -2.989487261586660338e+00 5.443575950503962702e-01 1.951629778897467205e+01
-2.741921286336036268e+00 -2.484563913131493607e+00 3.020534799112470914e-01 1.971918344741555629e+01
-2.693392528608113068e+00 -2.499753376193297072e+00 3.087263490288223444e-01 2.118191637418597750e+01
-2.499281939445529233e+00 -2.299703235970583570e+00 2.356437163094775578e-01 2.159656609511267078e+01
-2.371245722639716114e+00 -2.162385955520088388e+00 1.940316447995065197e-01 2.202904315131340596e+01
-2.475504173035068867e+00 -2.231782757327313682e+00 2.045537310257001806e-01 2.135513543631424582e+01
-2.904920781777228456e+00 -2.708664120191063063e+00 4.041993714477456479e-01 2.080601516761071679e+01
-2.756450277326726983e+00 -2.539018637990134053e+00 3.254850785861536089e-01 1.907240042234568378e+01
-2.403586014250720382e+00 -2.189871778030937577e+00 1.825817739577386689e-01 2.182415900835150069e+01
-2.922230106011587836e+00 -2.631724928599007640e+00 3.665757312529867029e-01 2.017189499613128589e+01
-2.533416622600475954e+00 -2.358607358794648334e+00 2.530423878782124270e-01 2.159818812981776048e+01
-2.899708127561435589e+00 -2.708829382231281890e+00 4.082898036753426219e-01 1.975078594487264638e+01
-2.800754396244730771e+00 -2.557140771967528536e+00 3.456797584227384590e-01 2.150307269099043239e+01
-2.544370105536279070e+00 -2.392883293327264127e+00 2.558523917657691271e-01 2.165195836028952669e+01
-2.775962798652438224e+00 -2.499983608028777837e+00 3.110441059639268424e-01 2.084191026183476581e+01
-2.702224708674609843e+00 -2.404053524112633511e+00 2.852173109389140038e-01 2.141596075414995681e+01
-2.815882433482250313e+00 -2.556676325472715838e+00 3.061753410528784691e-01 1.974369296857798517e+01
-2.511413063099501741e+00 -2.296537214410136585e+00 2.401383018615925735e-01 2.183716735066476744e+01
-2.886698874108375890e+00 -2.709387295449910305e+00 3.845252690489937564e-01 2.010810676262486041e+01
-2.632744572445508524e+00 -2.445789064811789260e+00 2.840862623839099932e-01 2.113834682991622671e+01
-2.733267849189227050e+00 -2.490538655643070420e+00 2.892341515899889970e-01 1.948239100338611607e+01
-2.824687475462823727e+00 -2.595868104854100800e+00 3.519011421681805807e-01 2.134743958286735221e+01
-2.755210831202917987e+00 -2.574016107968857270e+00 3.387519225365980269e-01 2.015715576888938898e+01
-2.616155199692329347e+00 -2.445872273964047494e+00 2.886560434977685219e-01 2.144039773936561488e+01
-2.979188252302634510e+00 -2.812126031123090897e+00 4.618021155066953654e-01 2.078725188859984740e+01
-2.525736826591199247e+00 -2.268515326155797318e+00 2.478181933615077881e-01 2.146414830704163279e+01
-2.820766034512136144e+00 -2.543346326644285504e+00 3.452474213073037923e-01 2.070852136257530063e+01
-2.862800370418943530e+00 -2.653524038728543033e+00 3.522892591678981056e-01 2.007384954788224007e+01
-2.859636755018664545e+00 -2.597514132813343757e+00 3.464036004604107433e-01 2.111311529541223564e+01
-3.009125790242623388e+00 -2.743531352410736979e+00 4.308505092473500220e-01 2.015316952771765457e+01
-3.006946674327928726e+00 -2.619656912767498902e+00 3.654162317364799684e-01 1.991879762627978678e+01
-2.854029865533394883e+00 -2.560678724577007515e+00 3.267426510598041567e-01 1.915935172888773153e+01
-2.710352447615708371e+00 -2.447144538862223051e+00 2.964436254991658082e-01 2.141644921057346806e+01
-2.489167972476453272e+00 -2.350444753640745787e+00 2.376632977651751411e-01 2.192231140509559140e+01
-2.652978240513959918e+00 -2.510620167088274179e+00 2.897278573271186985e-01 2.115310000925910217e+01
-2.702728125352345856e+00 -2.506224266917944199e+00 2.958532691029858164e-01 2.067992690452554783e+01
-2.802395447788450511e+00 -2.597676410949153691e+00 3.577731679022502220e-01 1.989202743796973039e+01
-2.908403001124236553e+00 -2.692927044562167360e+00 3.865070917979323006e-01 1.912521159392813530e+01
-2.667455013347431958e+00 -2.483934313449302600e+00 3.078083352812779339e-01 2.174507838376923630e+01
-2.588175617739810974e+00 -2.386327031184275249e+00 2.615611973404359247e-01 2.143696068033028723e+01
-2.513784476280995328e+00 -2.251222092526525387e+00 2.367331620250570090e-01 2.197405748921651636e+01
-2.590989755396821081e+00 -2.371300211463218233e+00 2.530323217279453196e-01 2.149067713667227508e+01
-2.896299052981333944e+00 -2.640403900150129601e+00 4.098190733304285516e-01 1.926334197596320408e+01
-2.902130662822537843e+00 -2.644336221004410348e+00 4.152834563470459983e-01 2.131544733014162318e+01
-2.714012533390794957e+00 -2.575007315642741546e+00 3.385212089204010510e-01 2.002581377495885562e+01
-2.747540699100621708e+00 -2.548921595624823233e+00 3.327614772101932239e-01 2.108860420793158141e+01
-2.906204266636846612e+00 -2.598224481566637323e+00 3.710245574274524394e-01 2.108673940105694911e+01
-2.569914744312964849e+00 -2.429160942923592081e+00 2.773144456942699954e-01 2.164256194329651706e+01
-2.479865076713632988e+00 -2.204159745378868607e+00 2.349974985748963796e-01 2.206442692695914332e+01
-2.578874304614436674e+00 -2.334479939783718372e+00 2.557994659001558979e-01 2.194010329772759604e+01
-2.806330041665725084e+00 -2.569540140094970226e+00 3.368939458578177337e-01 2.084429434020419336e+01
-2.495387074044573161e+00 -2.234553174130514464e+00 2.287223464812102591e-01 2.170255932818611200e+01
-2.571528895898104849e+00 -2.313298375004420926e+00 2.406523674049680928e-01 2.162403382508020400e+01
-2.725307690701953334e+00 -2.509674029994882538e+00 2.951515149444832176e-01 1.959632828054578368e+01
-2.623883837526903129e+00 -2.406104594331365476e+00 2.785248212733248963e-01 2.165615311598848436e+01
-2.629376021454748802e+00 -2.403503536080446423e+00 2.816275230773026550e-01 2.097578379118899150e+01
-2.866031211419189262e+00 -2.649094076534563413e+00 3.471103623827453966e-01 2.097176592801260142e+01
-2.673640153959114585e+00 -2.480729512178203144e+00 3.152629732249598860e-01 2.084697636634272300e+01
-2.697244621499886641e+00 -2.487262874608532570e+00 2.873757596430466243e-01 2.142984015585596325e+01
-2.661464173004774558e+00 -2.549664261613326488e+00 3.245483165897189437e-01 2.186755316753672673e+01
-2.747514080241317380e+00 -2.507320609296136205e+00 3.095079688416668695e-01 2.062557245470485157e+01
-2.730108680613467342e+00 -2.516104966680488886e+00 3.353746523378342559e-01 2.044825836990820278e+01
-2.908875753726981372e+00 -2.663322925647234385e+00 4.183022684356245691e-01 2.124122579624435758e+01
-2.874892442561194805e+00 -2.711938419125067057e+00 3.992079654788400767e-01 1.928149152003872757e+01
-2.552645940299059113e+00 -2.217562828580378564e+00 2.208969179594504340e-01 2.160023120896379112e+01
-2.731591136421425148e+00 -2.568510985147874237e+00 3.149008857322197485e-01 2.092017985056713059e+01
-2.641993001332068935e+00 -2.405121121048249044e+00 2.637852835996414846e-01 2.187341727283341086e+01
-2.975249773845601631e+00 -2.703595701843714671e+00 4.479917843309841885e-01 1.991703453834956150e+01
-2.570751722149740459e+00 -2.340333889751926577e+00 2.587771860397101165e-01 2.166371462739870069e+01
-2.716241227342639952e+00 -2.554431148859972467e+00 3.361348810714446245e-01 2.200153534065346150e+01
-2.506136560529262702e+00 -2.193008077436919834e+00 2.266253452041175898e-01 2.185010672653849895e+01
-2.479189763448757411e+00 -2.314803399569204778e+00 2.340537555171833262e-01 2.177938369796135021e+01
-2.490599560124310052e+00 -2.311206569742592976e+00 2.338629181682208014e-01 2.162565295799928933e+01
-2.566104170913943605e+00 -2.281059539319303830e+00 2.521114668471926556e-01 2.193577563093663585e+01
-2.768035968727709850e+00 -2.477179120152500857e+00 3.078518710340336639e-01 1.936767777536394775e+01
-2.831191682491210670e+00 -2.643695992571759135e+00 3.628044872100235629e-01 2.104416550388753393e+01
-2.522465416003744743e+00 -2.360020118248398191e+00 2.586461022622872363e-01 2.175134182365523117e+01
-2.961562463140584356e+00 -2.726074141188822075e+00 4.017663439409915327e-01 1.906006523689233489e+01
-2.869868878565178250e+00 -2.553113809604051099e+00 3.213437031192634130e-01 2.067934405253872754e+01
-2.784638246679585372e+00 -2.627234446020086267e+00 3.506957732864663946e-01 2.005298885097560202e+01
-2.666378287942578140e+00 -2.331281297205181957e+00 2.689336336906262837e-01 2.179777212252500362e+01
-2.775962798652438224e+00 -2.499983608028777837e+00 3.110441059639268424e-01 2.084191026183476581e+01
-2.464791479519458761e+00 -2.269653113796813670e+00 2.177625787356172182e-01 2.152351327567713923e+01
-2.759965275885464919e+00 -2.555527742960576276e+00 3.444792658604347579e-01 2.163635412588185503e+01
-2.746489860625028534e+00 -2.516892608210648419e+00 3.150473628870353870e-01 1.960122279537571188e+01
-2.529243285013913045e+00 -2.274279268543556221e+00 2.457631390544885441e-01 2.196186531694510791e+01
-2.881927995219182748e+00 -2.570176802059959797e+00 3.403732907034111577e-01 1.963575595674986118e+01
-2.787002615066642264e+00 -2.684896771755156841e+00 3.763353217665752481e-01 2.025994252487199887e+01
-2.902860028234565348e+00 -2.663317246524671944e+00 3.905252808215124993e-01 2.083344739619086639e+01
-2.655643033162028210e+00 -2.408016521255792242e+00 2.827828490453163646e-01 2.145489849737250765e+01
-2.708446851641814312e+00 -2.497219510183432689e+00 3.025962777455450947e-01 2.151368371291043502e+01
-2.896907642529425786e+00 -2.662329643698011061e+00 3.665692027377445150e-01 1.930730525388020169e+01
-2.834954874074162134e+00 -2.777356430486396022e+00 3.969525389769632540e-01 2.041718951356728695e+01
-2.934439809512294772e+00 -2.676721841310131467e+00 3.765607465941682719e-01 1.914344109448458653e+01
-2.671594469552744044e+00 -2.525369918858474172e+00 3.009324742210215398e-01 2.162098831979648139e+01
-2.604904119698342235e+00 -2.363776342258311125e+00 2.593107720236567104e-01 2.068675051066048098e+01
-2.868805989963338021e+00 -2.611891785562258761e+00 3.626062793716737787e-01 2.126778865588871525e+01
-2.494423061123614893e+00 -2.192091900449828046e+00 2.094327695866984307e-01 2.194798227161372495e+01
-2.874892442561194805e+00 -2.711938419125067057e+00 3.992079654788400767e-01 1.928149152003872757e+01
-2.768817645850668363e+00 -2.482662059356986362e+00 3.188462022316906896e-01 2.152323606867529193e+01
-2.956939412430618752e+00 -2.720036849632631260e+00 4.268260112915180926e-01 2.060055553298300524e+01
-2.659609432420554143e+00 -2.480443014757275577e+00 2.999004988112288217e-01 2.127606724028386864e+01
-2.899090920202833210e+00 -2.729989482053182925e+00 4.000436914050902182e-01 2.012566298588459901e+01
-2.576109933196999435e+00 -2.321839952529509254e+00 2.614977647869620725e-01 2.187922782901184959e+01
-2.783043045387714187e+00 -2.517151894743594021e+00 3.448547852397001456e-01 1.938878998546478982e+01
-2.755917489431079836e+00 -2.547297138443322950e+00 3.132284705566577010e-01 2.092702402645565485e+01
-2.723278535675852652e+00 -2.441387452472872255e+00 2.940643757137793024e-01 2.160378751612906356e+01
-2.671379350068481706e+00 -2.464495456812247909e+00 3.021185567597717281e-01 2.116494171859612550e+01
-2.507972304459816115e+00 -2.292587369321915425e+00 2.297629713845883437e-01 2.167154593969494059e+01
-2.830094952579270462e+00 -2.642180729301522035e+00 3.698829324693897469e-01 1.905678698789605363e+01
-2.736803107408068314e+00 -2.412660246552214005e+00 2.757373216169178853e-01 2.084518249797950418e+01
-2.902094088582250819e+00 -2.625525959643126406e+00 3.682653211464894660e-01 1.955897893888755945e+01
-2.898648152407128364e+00 -2.765017337393070207e+00 4.354879043234545222e-01 1.923708778510044226e+01
-2.691736522385941299e+00 -2.468659906459468978e+00 3.075732711997667401e-01 2.162850729143734796e+01
-2.877844189638791406e+00 -2.637500409860556339e+00 3.761289328129078235e-01 2.035891379741974561e+01
-2.872013972002453563e+00 -2.617818927460839440e+00 3.564588323337258835e-01 1.947423156530950905e+01
-2.542902724990809382e+00 -2.299315891006738610e+00 2.482174198345403759e-01 2.175328881703481088e+01
-2.902057704313759423e+00 -2.741938709779934591e+00 3.828332438117540981e-01 2.048023677845134927e+01
-2.725307690701953334e+00 -2.509674029994882538e+00 2.951515149444832176e-01 1.959632828054578368e+01
-2.797681320572262820e+00 -2.597816969500384765e+00 3.487826012509613882e-01 2.132867920581072951e+01
-2.802395447788450511e+00 -2.597676410949153691e+00 3.577731679022502220e-01 1.989202743796973039e+01
-2.686511295677304290e+00 -2.445776851539198660e+00 2.793412128113725856e-01 2.081163569044668549e+01
-2.590910350970860421e+00 -2.455797591179594619e+00 2.742123078592451080e-01 2.157231642166977537e+01
-2.981756045473245464e+00 -2.746212605202043022e+00 4.301098736101600650e-01 1.926677426493129630e+01
-2.573400804504914596e+00 -2.388607558627764860e+00 2.627841395851864270e-01 2.136257573990464209e+01
-2.728196716497240715e+00 -2.392531799033050355e+00 2.691548531643657149e-01 2.169476666306977108e+01
-2.775416342772984990e+00 -2.508579661010624129e+00 3.340414492356371667e-01 2.117883006340235497e+01
-2.775533263170800069e+00 -2.525562246642796715e+00 3.342512505453965055e-01 2.032575136278639860e+01
-2.673398605817965290e+00 -2.443244816703980860e+00 2.761880999290435845e-01 2.176149081591226775e+01
-3.121569309483903432e+00 -2.819915102246924654e+00 4.783187799717460997e-01 1.922297293850681044e+01
-2.707574696054822816e+00 -2.474402492857282532e+00 3.091523648789054057e-01 1.992635273404668439e+01
-2.837565614596842423e+00 -2.651576783308347451e+00 3.648281361322727179e-01 1.900333298148839489e+01
-2.673398605817965290e+00 -2.443244816703980860e+00 2.761880999290435845e-01 2.176149081591226775e+01
-2.564646898169594458e+00 -2.380209645508985616e+00 2.573027384802557549e-01 2.132133315228190540e+01
-2.616986793015228407e+00 -2.337351505869538215e+00 2.640352583914502560e-01 2.174809396089069580e+01
-2.645831826832543143e+00 -2.391396694687359492e+00 2.973155681661294736e-01 2.162520829198165728e+01
-3.009005233100205068e+00 -2.758819668705839945e+00 4.269532280001637758e-01 2.083851143369542669e+01
-2.580396278222754525e+00 -2.454559224496401626e+00 2.771845177798244464e-01 2.148695900818508875e+01
-2.574892352928918271e+00 -2.277727685427454851e+00 2.414597091602237455e-01 2.164745501505620595e+01
-2.835812778134826573e+00 -2.533122102280873200e+00 3.402349331537881660e-01 1.976888018360744681e+01
-2.881927995219182748e+00 -2.570176802059959797e+00 3.403732907034111577e-01 1.963575595674986118e+01
-2.672086691540711101e+00 -2.431066384245872847e+00 2.791772861450212417e-01 2.159783092980631380e+01
-2.826541461515846621e+00 -2.605343716525447384e+00 3.672185324224286340e-01 2.171341681685758829e+01
-2.465077246760414731e+00 -2.220543593959504847e+00 1.976909884341586654e-01 2.181477273644384596e+01
-2.707015748616717232e+00 -2.483537340124932769e+00 3.260031126786637756e-01 2.144177165091828741e+01
-2.682498556443837501e+00 -2.409200410424607419e+00 2.676021781609652095e-01 1.992526371657874407e+01
-2.934439809512294772e+00 -2.676721841310131467e+00 3.765607465941682719e-01 1.914344109448458653e+01
-2.757343756424753600e+00 -2.600977445407430366e+00 3.378719973704695789e-01 1.969502800641319595e+01
-2.869796598449845249e+00 -2.652637291285436127e+00 3.733326521324937808e-01 2.146398066554667494e+01
-2.396802346554670393e+00 -2.153667112496227887e+00 1.879871936201329419e-01 2.197773748710968533e+01
-2.759858462907116561e+00 -2.530330432168042876e+00 3.460058178764491288e-01 2.058327914557465022e+01
-2.638994679199109683e+00 -2.476424130715778382e+00 3.157957186946513950e-01 2.194663225586023714e+01
-2.710794167475627958e+00 -2.578841783502840102e+00 3.284869748723573402e-01 2.029858616647231528e+01
-2.476842488293932831e+00 -2.233075920167794770e+00 2.206314546847569780e-01 2.186723976460535823e+01
-2.777694822254304086e+00 -2.522755977607562983e+00 3.114288654096752929e-01 1.912558256585722560e+01
-2.503549641229546374e+00 -2.268126731656725958e+00 2.238307217827810724e-01 2.198442231568170513e+01
-2.936625375583413522e+00 -2.517647883939323705e+00 3.447804540888781411e-01 2.120510867467088545e+01
-2.608981408727671258e+00 -2.283165289702176359e+00 2.460354018095647355e-01 2.119130079072925099e+01
-2.759858462907116561e+00 -2.530330432168042876e+00 3.460058178764491288e-01 2.058327914557465022e+01
-2.777694822254304086e+00 -2.522755977607562983e+00 3.114288654096752929e-01 1.912558256585722560e+01
-2.759814184657705560e+00 -2.553913139437764990e+00 3.357248147579046105e-01 2.028867612280447830e+01
-2.923123148406864047e+00 -2.783788010238191113e+00 4.090159193149855987e-01 1.929228310822245618e+01
-2.815666733275330458e+00 -2.581284962452247811e+00 3.550251009739753272e-01 2.110299371148240866e+01
-2.748778422862553583e+00 -2.505700357966936132e+00 2.985962336914940174e-01 2.170640173098923498e+01
-2.629881628392346293e+00 -2.281055717907679359e+00 2.569624287876797197e-01 2.163842298029070577e+01
-2.821760366696238087e+00 -2.605442656374169275e+00 3.678128333930335003e-01 2.143605315954305013e+01
-2.655611098114657231e+00 -2.293466021804652755e+00 2.605918385034864393e-01 2.174973703391262347e+01
-2.755210831202917987e+00 -2.574016107968857270e+00 3.387519225365980269e-01 2.015715576888938898e+01
-2.706658377540263061e+00 -2.432886876364207751e+00 2.851866455339444606e-01 2.179860325664459353e+01
-2.939690049253215420e+00 -2.738061311708108292e+00 4.376712319409774565e-01 2.147996926713557642e+01
