src1.lognorm src2.lognorm src1.logkT src1.lognH
-3.438315810026627339e+00 -3.167791852176755185e+00 4.424142038400531440e-01 2.112763891979260222e+01
-3.358533824190062411e+00 -3.179126334924917252e+00 4.288426900489430427e-01 2.131970781826043293e+01
-3.448463465649450832e+00 -3.196519040350098706e+00 4.865728352127951517e-01 2.094834663198771096e+01
-3.290939281943319195e+00 -3.102790280249456245e+00 4.394130118578820632e-01 2.136325224918155641e+01
-3.400823916536070968e+00 -3.201491618363542457e+00 3.956802177610831972e-01 2.115636199051515831e+01
-3.410137528432202636e+00 -3.227252958404553063e+00 4.391299170104820959e-01 2.100729552031819836e+01
-3.329098239065954701e+00 -3.190367511138950007e+00 4.211648022961735904e-01 2.113369706383491931e+01
-3.425459107989442309e+00 -3.182003322155726899e+00 4.819554810942947576e-01 2.115208111616836106e+01
-3.292483678748226339e+00 -3.165394703502116158e+00 3.205306160414516103e-01 2.133770273513611926e+01
-3.375855614420482986e+00 -3.171300588140995025e+00 4.236193766148741435e-01 2.129507965680466697e+01
-3.382418654644339107e+00 -3.231975084225856776e+00 3.609866269406158956e-01 2.095579290964573005e+01
-3.420019565912907566e+00 -3.197235492985942784e+00 5.089983501794508314e-01 2.099426549693172106e+01
-3.283961991998139318e+00 -3.196807007849407078e+00 4.460334079106176297e-01 2.114788293644935635e+01
-3.333520634301156527e+00 -3.088082857652864277e+00 3.040406486284976673e-01 2.150288585712721456e+01
-3.473811945818273017e+00 -3.211290052436320153e+00 6.245334763916281506e-01 2.106197929456238782e+01
-3.356243625470392011e+00 -3.110086006726979768e+00 3.456581331235788479e-01 2.141388350523777362e+01
-3.405031573845830550e+00 -3.211041688897050328e+00 4.262990662109518158e-01 2.064115810310818233e+01
-3.327925929631659230e+00 -3.113279360714880539e+00 5.081278687083059520e-01 2.133798018059988166e+01
-3.403516450401914639e+00 -3.183089976712135005e+00 5.014783835573675130e-01 2.126325924011079849e+01
-3.424782481443401139e+00 -3.156743262806586792e+00 5.298652003459725091e-01 2.124569681520894804e+01
-3.324916404769553857e+00 -3.164136164913017524e+00 3.859146775563320197e-01 2.131316286215743361e+01
-3.350500974295984591e+00 -3.179482791913272877e+00 3.647030704654432576e-01 2.126103657575616879e+01
-3.415404681137435894e+00 -3.185404169297616939e+00 4.254724705884875835e-01 2.108053497057984060e+01
-3.360437328683124392e+00 -3.147426673218777893e+00 3.704105969963344958e-01 2.111342806662952398e+01
-3.369007741134049994e+00 -3.175400549674817441e+00 4.793307817653047476e-01 2.123608318022308339e+01
-3.380685004800106697e+00 -3.215514788138336577e+00 4.296468601250142960e-01 2.106740411671718149e+01
-3.347904556776319929e+00 -3.193971683988490184e+00 4.521614068544086429e-01 2.124847552852617838e+01
-3.387529952403818712e+00 -3.156807803888242780e+00 3.771760389233060895e-01 2.112865872638160880e+01
-3.362046000886407704e+00 -3.156850948790900446e+00 4.053802839540350256e-01 2.131207468453566989e+01
-3.392919189737621188e+00 -3.206314764001543693e+00 3.842263189938648349e-01 2.104100203212848896e+01
-3.370044689585217412e+00 -3.232999612261277633e+00 5.970496712744561840e-01 2.109360717349891701e+01
-3.296809945785184937e+00 -3.087917775029154654e+00 3.075884394798908961e-01 2.136092599583238894e+01
-3.323639006872783241e+00 -3.150294690651468166e+00 2.947934644056975362e-01 2.133425879244505552e+01
-3.334092145138434660e+00 -3.093255328560328365e+00 3.530220258040808190e-01 2.141895756978436438e+01
-3.349744048141583441e+00 -3.186723974777358137e+00 4.561181779300598205e-01 2.108195354534256793e+01
-3.362257109926857446e+00 -3.208604228390515622e+00 5.268689423685173345e-01 2.094396781050740941e+01
-3.375872642974719007e+00 -3.222986351964161500e+00 3.796163880821503689e-01 2.120753227984479139e+01
-3.401272840866413461e+00 -3.236686644225095222e+00 4.544230252821035432e-01 2.070420276657057457e+01
-3.414643753451231056e+00 -3.178762534243970705e+00 5.434422642821530314e-01 2.083845626978683185e+01
-3.351220221779851904e+00 -3.120808931481585446e+00 5.259141184840954164e-01 2.125401595977662694e+01
-3.274297799375918139e+00 -3.169795697548860147e+00 5.350410619006074064e-01 2.108668863416507122e+01
-3.371043767798015622e+00 -3.150040444648181115e+00 3.533237930764525636e-01 2.134043416846105146e+01
-3.351374998989610887e+00 -3.163298837520725826e+00 3.216230375150825882e-01 2.125670644219733063e+01
-3.316113641215717500e+00 -3.117876896780613194e+00 5.047936130299177648e-01 2.143533178832749186e+01
-3.449578688932842141e+00 -3.197599581123942158e+00 6.609028252918138779e-01 1.985393005649162745e+01
-3.416605725436442142e+00 -3.164219354325923383e+00 4.430760669000561869e-01 2.128974049631885634e+01
-3.367785069395901054e+00 -3.211389791308500108e+00 4.008404779438059506e-01 2.099871028336008649e+01
-3.427082122352382854e+00 -3.242336907582728855e+00 5.441467861536148920e-01 2.098858623036826287e+01
-3.382592344361347259e+00 -3.166695820517434257e+00 3.964147581167525303e-01 2.120196310521582106e+01
-3.417748517797094543e+00 -3.218726347445251434e+00 4.238702279436974418e-01 2.097851001262637283e+01
-3.381387063302062401e+00 -3.170438897359982633e+00 3.790996100997616747e-01 2.125752689524219363e+01
-3.490982577597142367e+00 -3.232663562194027840e+00 4.125670117692352701e-01 2.095549456370642005e+01
-3.295824990043575653e+00 -3.138994716340548052e+00 3.988087961171595808e-01 2.129097504919715078e+01
-3.392984103573844834e+00 -3.196587208247419376e+00 5.806415885497702156e-01 2.098450492486135843e+01
-3.457176682172109494e+00 -3.240449685909415400e+00 4.184424175057832596e-01 2.098433434441718859e+01
-3.356131293272595961e+00 -3.161294739339021831e+00 4.299658244252702044e-01 2.107450259548015126e+01
-3.366702889809410237e+00 -3.197194225567518089e+00 3.866532313343884475e-01 2.139469761918834223e+01
-3.317164557114150369e+00 -3.292683522299848953e+00 2.711389716195797828e-01 2.119246175876588723e+01
-3.369323439731767067e+00 -3.181248185212850466e+00 4.499051676994507698e-01 2.102428585354194368e+01
-3.364551800390715108e+00 -3.144577071412496316e+00 4.796099161591926840e-01 2.117574761709720477e+01
-3.357525816743452296e+00 -3.272836742692713408e+00 3.946846100201950591e-01 2.129156456620754767e+01
-3.403928774004316260e+00 -3.177428493331400539e+00 4.009306102024283724e-01 2.110536964764693124e+01
-3.358927125720052587e+00 -3.092084476975486496e+00 4.106766560347683281e-01 2.116336277635418739e+01
-3.377114948531050764e+00 -3.129486859864406334e+00 5.148972061875753958e-01 2.119720825052042912e+01
-3.340823112233227477e+00 -3.274196909591337246e+00 3.667044379055004466e-01 2.085211365752476098e+01
-3.299984369236956816e+00 -3.173657143373635137e+00 4.249362261219626902e-01 2.129323550522729391e+01
-3.294938810237170834e+00 -3.140859575507889190e+00 4.866544797612188944e-01 2.113856395451301040e+01
-3.358427082969837940e+00 -3.183928438024597796e+00 3.504176934786396025e-01 2.127209775632481836e+01
-3.387891399506522738e+00 -3.179578966439784438e+00 4.386002612949970736e-01 2.120835394220289771e+01
-3.342883835378858137e+00 -3.051534864495250687e+00 4.227624392591442515e-01 2.146277796018851092e+01
-3.407264800310669806e+00 -3.172519651517399453e+00 5.186565032829364430e-01 2.098060603950519365e+01
-3.305398467578309685e+00 -3.099626051452569087e+00 3.435243744963580870e-01 2.140514846987468545e+01
-3.368411939677653955e+00 -3.220760249781253748e+00 4.036375043438975574e-01 2.105220268871910250e+01
-3.344286993273933639e+00 -3.180282011938749598e+00 4.090673145416756640e-01 2.131699835201033366e+01
-3.381175237547481949e+00 -3.129770548960048693e+00 4.896997173315356111e-01 2.142441968585335133e+01
-3.380363844072524770e+00 -3.214087166912220184e+00 4.265816020834425348e-01 2.125811773662098147e+01
-3.427423259979025971e+00 -3.128381572569008284e+00 5.388814434409958665e-01 2.125552714445701952e+01
-3.399477822200187127e+00 -3.177466528641558874e+00 4.623519811102783095e-01 2.099044405367163080e+01
-3.373695388883112045e+00 -3.174475504436713891e+00 6.296098529431861657e-01 2.116851358524892035e+01
-3.394911473796369705e+00 -3.216047596394341568e+00 6.020470398194117667e-01 2.115051945464250238e+01
-3.337880842505380308e+00 -3.178132403196777034e+00 3.626827474546585606e-01 2.137061094016317853e+01
-3.335956096252118641e+00 -3.173097874947113262e+00 4.249886538442515516e-01 2.120133876759998159e+01
-3.379281215725412402e+00 -3.147015644136676116e+00 4.403864750696382391e-01 2.128961363625304415e+01
-3.285196033050167941e+00 -3.128901754557656290e+00 3.832584407276449223e-01 2.138440142071282679e+01
-3.357758499705948196e+00 -3.196683744794104776e+00 3.643681254826298677e-01 2.110179001853137848e+01
-3.398504470764951435e+00 -3.213045033073901102e+00 4.930047677424675978e-01 2.113526692969708165e+01
-3.358730877448732777e+00 -3.167653090192300347e+00 3.569855694683741199e-01 2.121714940161125185e+01
-3.429060466131344853e+00 -3.106025981414250126e+00 4.837729020341190456e-01 2.104969562048931664e+01
-3.351258164496417002e+00 -3.153522270336154953e+00 4.646512850965496266e-01 2.139013492791852045e+01
-3.417449561953180392e+00 -3.142080775955964356e+00 4.469296732597047850e-01 2.123982562724033940e+01
-3.351362149450713979e+00 -3.140082296574501441e+00 3.583217301147034739e-01 2.113540344697139872e+01
-3.429776908382399903e+00 -3.162606920265676358e+00 4.560880110737872695e-01 2.118463509881126683e+01
-3.331300986240406381e+00 -3.185381876688418323e+00 3.799314378420104443e-01 2.112628537426925135e+01
-3.345980747301223523e+00 -3.213469947616821365e+00 4.053600861087856000e-01 2.112684787459444280e+01
-3.358257950112465196e+00 -3.141468693399392720e+00 4.633275106176317770e-01 2.134005320106306058e+01
-3.412534594019373202e+00 -3.251992181048913189e+00 4.131064578780745400e-01 2.104004084375946348e+01
-3.446514031347208018e+00 -3.222033966726717047e+00 4.528404107421943880e-01 2.110963822684859181e+01
-3.409570976001891296e+00 -3.286580530764528163e+00 5.481433904913581845e-01 2.057157999994289455e+01
-3.385473555911664434e+00 -3.231048207219294532e+00 4.695775951076468502e-01 2.103465740512551818e+01
-3.408606512008287126e+00 -3.195608865886235606e+00 4.141040440686596380e-01 2.102015326164774933e+01
-3.401272840866413461e+00 -3.236686644225095222e+00 4.544230252821035432e-01 2.070420276657057457e+01
-3.364551800390715108e+00 -3.144577071412496316e+00 4.796099161591926840e-01 2.117574761709720477e+01
-3.373855652487796064e+00 -3.130505083511679665e+00 4.617027532696931225e-01 2.130039828960119408e+01
-3.417008121415233468e+00 -3.248850811309669240e+00 4.855362479092804051e-01 2.100335143380338465e+01
-3.366410037230702201e+00 -3.204057575789418522e+00 4.889901251286805639e-01 2.103067181567319821e+01
-3.337104569397817855e+00 -3.189190724825061274e+00 5.828040966048511073e-01 2.119222020228678005e+01
-3.333398950482633794e+00 -3.154028489535306790e+00 5.901459272206006634e-01 2.118932553476351899e+01
-3.414729803580955014e+00 -3.139128522929178544e+00 4.748839175102719246e-01 2.120535976241864873e+01
-3.370097528965765754e+00 -3.223511497142312443e+00 4.326719587042202608e-01 2.101335203464887869e+01
-3.350121544212386837e+00 -3.155167286671595406e+00 4.873282258663425015e-01 2.109639245349210768e+01
-3.389582367382394601e+00 -3.104571618588745530e+00 3.719857198949307886e-01 2.135168054801143356e+01
-3.335110613100939148e+00 -3.124971375925262862e+00 4.177013517327343717e-01 2.115667922787179123e+01
-3.496409125675994822e+00 -3.234016513422935724e+00 5.662181169506952383e-01 2.080496112166563805e+01
-3.368885529340936991e+00 -3.200724995224897285e+00 3.429491998511779993e-01 2.115037784656659170e+01
-3.327925929631659230e+00 -3.113279360714880539e+00 5.081278687083059520e-01 2.133798018059988166e+01
-3.370736372068869002e+00 -3.257715411204857858e+00 4.193464144404703831e-01 2.106018635615248868e+01
-3.413203199977992597e+00 -3.205856957239945793e+00 4.610151617253022138e-01 2.108838478212833323e+01
-3.351258164496417002e+00 -3.153522270336154953e+00 4.646512850965496266e-01 2.139013492791852045e+01
-3.341939561019995786e+00 -3.327443926325044821e+00 3.880769547019005117e-01 2.027202239713695775e+01
-3.358533824190062411e+00 -3.179126334924917252e+00 4.288426900489430427e-01 2.131970781826043293e+01
-3.336995316832454428e+00 -3.234808550814346262e+00 3.580456174578523498e-01 2.120980834012006611e+01
-3.427640740360335059e+00 -3.278961533834420905e+00 6.381530471193994636e-01 2.049974146376430539e+01
-3.471539782266592766e+00 -3.222095383245499711e+00 5.640495046930651402e-01 2.114681778332674256e+01
-3.360927825707120675e+00 -3.193157808805918485e+00 4.376693856922659887e-01 2.119356687664057759e+01
-3.448180455536288491e+00 -3.236037505435893635e+00 4.704997055011204132e-01 2.066798676563863069e+01
-3.459724691138553965e+00 -3.240122262868434966e+00 4.617679145755904102e-01 1.960139899383294804e+01
-3.405300370744657634e+00 -3.259106744413496237e+00 6.533812356463459814e-01 2.099503987312541753e+01
-3.371962361915066708e+00 -3.150868172124660305e+00 4.324100853808341416e-01 2.135053966400357339e+01
-3.527689433263182295e+00 -3.209252208480154245e+00 3.502952481767831472e-01 2.086894901717963791e+01
-3.357099224487269495e+00 -3.131186512389021459e+00 3.963203740926037888e-01 2.135555487923182127e+01
-3.318376504478790956e+00 -3.129831631769709688e+00 4.273663768256559248e-01 2.128905302578645475e+01
-3.466934550138903504e+00 -3.285005918743478581e+00 6.078939370725335856e-01 1.902051660220261198e+01
-3.263636464803616910e+00 -3.155317582128863485e+00 3.202745259493251506e-01 2.144229645460621470e+01
-3.389582367382394601e+00 -3.104571618588745530e+00 3.719857198949307886e-01 2.135168054801143356e+01
-3.368436456014001656e+00 -3.084167055608127761e+00 3.807595127525065237e-01 2.141807216224776411e+01
-3.378482416852549797e+00 -3.185847090873917153e+00 4.562164318891992476e-01 2.118146523751745036e+01
-3.360653807272269589e+00 -3.175171715294814234e+00 4.457793892465409247e-01 2.129274211098801572e+01
-3.317922526671591044e+00 -3.056869184708673970e+00 3.752887084860532241e-01 2.134392358913908438e+01
-3.346354053022206898e+00 -3.238343717756540840e+00 5.062555322897650534e-01 2.097671253408557845e+01
-3.447491628036596367e+00 -3.199984483611904906e+00 3.484666538848317785e-01 2.119433575332628195e+01
-3.390457960354662070e+00 -3.218893426172581229e+00 3.245128025360743962e-01 2.101429210670331926e+01
-3.430556184117124374e+00 -3.148296602994664184e+00 4.141104711274161687e-01 2.111295004696033217e+01
-3.335634767118458299e+00 -3.146648173611783506e+00 4.379883002783397927e-01 2.132911443090396730e+01
-3.446081681045951584e+00 -3.229395818413622443e+00 4.410263120826150018e-01 2.087132585628749482e+01
-3.349608714425565736e+00 -3.222638291059506166e+00 4.044272167675029284e-01 2.114742466176761937e+01
-3.403703013734490135e+00 -3.276077960692269642e+00 3.234040056362392779e-01 2.130057374627078204e+01
-3.297996992457471244e+00 -3.176596683394732779e+00 3.355942742258113398e-01 2.142847027219787037e+01
-3.450941685932920500e+00 -3.150790995157976226e+00 5.821199145922433260e-01 2.111046798258745483e+01
-3.490982577597142367e+00 -3.232663562194027840e+00 4.125670117692352701e-01 2.095549456370642005e+01
-3.341911445371617440e+00 -3.241639106674073290e+00 3.596561097906632032e-01 2.086949564640694987e+01
-3.396551056389865764e+00 -3.144709643658346820e+00 3.748356642200663114e-01 2.129860756431984825e+01
-3.284266770581059980e+00 -3.253135877261994935e+00 3.854576626508872117e-01 2.117909729601736757e+01
-3.409285769160008250e+00 -3.205640628616281518e+00 4.008180055540726539e-01 2.103873478066966385e+01
-3.486097975538441140e+00 -3.313515428518159389e+00 3.253619040581547939e-01 2.084660225161993452e+01
-3.436181143070012212e+00 -3.185468794403465864e+00 4.717451304765665210e-01 2.106539002800952431e+01
-3.395733252932744861e+00 -3.137203426787769978e+00 4.229329834653152709e-01 2.121259204362644368e+01
-3.338358641635046808e+00 -3.101121789018638886e+00 4.222945887915916519e-01 2.143644947955872837e+01
-3.375800293366298277e+00 -3.186603938041666417e+00 4.882633438635963774e-01 2.119631422943646726e+01
-3.436436954336210547e+00 -3.221865401035549858e+00 4.021032604333576455e-01 2.113458475995258823e+01
-3.386712949612533663e+00 -3.166481769140699676e+00 4.538264125688593609e-01 2.120632316971827791e+01
-3.373897829661612668e+00 -3.291950033544644327e+00 4.521273238416116946e-01 2.098071097500446669e+01
-3.376426367586394583e+00 -3.220244351646065262e+00 3.707383317124282041e-01 2.095369036338711766e+01
-3.377114948531050764e+00 -3.129486859864406334e+00 5.148972061875753958e-01 2.119720825052042912e+01
