src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-3.670394115338834418e+00 -3.492757951525154780e+00 2.544882089253171387e+00 2.150558152589561089e+01
-3.858495468657952898e+00 -3.643632774862716417e+00 1.952721175445292445e+00 2.136845994522630932e+01
-3.686512316492265739e+00 -3.548328703261952377e+00 2.382550002582913606e+00 2.151748865752394835e+01
-3.487192331400390088e+00 -3.384712872635724956e+00 3.040885626315522394e+00 2.175289702652857926e+01
-3.746976096344714513e+00 -3.542046065892981765e+00 2.335839843093563850e+00 2.148245754256240048e+01
-3.623612439403743224e+00 -3.314440747938899534e+00 3.091006710093056498e+00 2.174143337996538961e+01
-3.567348071133194409e+00 -3.428952990896827480e+00 2.871910095857693968e+00 2.164925999535662626e+01
-3.679383080496977598e+00 -3.449393652221829143e+00 2.577312529751220715e+00 2.157011100613463839e+01
-3.708289714224456191e+00 -3.454056265655301772e+00 2.369405267076407640e+00 2.157040139102229404e+01
-3.676553612996305453e+00 -3.498098361082723429e+00 2.503540637150863724e+00 2.163315845344899557e+01
-3.688527645294588098e+00 -3.448196669572792139e+00 2.549823385561192701e+00 2.154143412783115252e+01
-3.754673766389312384e+00 -3.525704714510847104e+00 2.369293584854116119e+00 2.147708919991709564e+01
-3.566510417040366754e+00 -3.354956987226171528e+00 2.753184434882038012e+00 2.173285013187989279e+01
-3.635809776578891928e+00 -3.384542686665763966e+00 2.619795510723770704e+00 2.168114538573700401e+01
-3.635534238448503430e+00 -3.426770220892487728e+00 2.593115022555851468e+00 2.166299126154215315e+01
-3.550712939928586387e+00 -3.405762943197879089e+00 2.704000810751165496e+00 2.171354705193600410e+01
-3.524197939181466843e+00 -3.380409241762591499e+00 2.744833209156375631e+00 2.171394286535483431e+01
-3.731764520574467170e+00 -3.545053349842305579e+00 2.261010021041347962e+00 2.148898022768237581e+01
-3.711357763248373409e+00 -3.518406386677023434e+00 2.376644000527959655e+00 2.154787535540187449e+01
-3.543049448496255138e+00 -3.287795541192065407e+00 3.061222160351430688e+00 2.170358979729187965e+01
-3.706671745899496884e+00 -3.460014148616534335e+00 2.298625405500715146e+00 2.160268825591462516e+01
-3.545910195097242479e+00 -3.372658648919016677e+00 2.892417513223453973e+00 2.171855911890067148e+01
-3.742664593270652595e+00 -3.498378728648638081e+00 2.310110316787993945e+00 2.158519590208598515e+01
-3.553230242881054046e+00 -3.419028596498504768e+00 2.676795477295448755e+00 2.166167680485653335e+01
-3.538710193835999718e+00 -3.352277032382120936e+00 2.713825748433736251e+00 2.168991637454073285e+01
-3.507253224068123565e+00 -3.298757902876795711e+00 3.030858423956131809e+00 2.176196704156302175e+01
-3.519351732031283042e+00 -3.275649361403546678e+00 2.934170509883855082e+00 2.173373136780432802e+01
-3.490428487388278711e+00 -3.276076317251999548e+00 2.993254951623329774e+00 2.179645140584412033e+01
-3.794216222625343526e+00 -3.670612440943171073e+00 2.158158189938804483e+00 2.137059115742691873e+01
-3.766305540521154960e+00 -3.443773196271896708e+00 2.289715148539964495e+00 2.158112118380879707e+01
-3.509266852245117363e+00 -3.362412821801060936e+00 2.772791622996329863e+00 2.172880882265012303e+01
-3.734919914051936907e+00 -3.526080252190523012e+00 2.238219127086145122e+00 2.150895754384222869e+01
-3.763037738696869638e+00 -3.527036369400907923e+00 2.543677250413071356e+00 2.154317566137959616e+01
-3.735528190248083469e+00 -3.544219819173706654e+00 2.187772824664046212e+00 2.154248737882478792e+01
-3.696338137510020161e+00 -3.402395466239914512e+00 2.580991770138576058e+00 2.160589947657505050e+01
-3.662371425500256628e+00 -3.440159017614399239e+00 2.507032269931351642e+00 2.161419815860768878e+01
-3.707689690512458114e+00 -3.487510133985061600e+00 2.490395129918525186e+00 2.157395409028359978e+01
-3.737291756922070718e+00 -3.557311116159791453e+00 2.375082367563544850e+00 2.145443275389436977e+01
-3.742545633360546020e+00 -3.537477411913882541e+00 2.303103813705072334e+00 2.158718994548797099e+01
-3.461661253796728843e+00 -3.390894763583311544e+00 2.848886127590732897e+00 2.167669689751905793e+01
-3.711825284699717287e+00 -3.566635478174488227e+00 2.209872825450214684e+00 2.150066816226997091e+01
-3.644394168530345368e+00 -3.468892672341903349e+00 2.474382390414838540e+00 2.161178495526632659e+01
-3.500197042448747631e+00 -3.403138014777489673e+00 2.775025358398241160e+00 2.171728335680845845e+01
-3.690547451662071765e+00 -3.521674166390720728e+00 2.301266411612290952e+00 2.154844401309037849e+01
-3.813706851017664157e+00 -3.600589328356931240e+00 2.085565364398647148e+00 2.133036018902528497e+01
-3.609468720639879002e+00 -3.375409251130646382e+00 2.633027137823908070e+00 2.172802709611988803e+01
-3.666235142775599698e+00 -3.461883381767189682e+00 2.522797964952118832e+00 2.163920102135046264e+01
-3.726718909412340963e+00 -3.602149142243016300e+00 2.032465174177043643e+00 2.151087437223601739e+01
-3.922793069739388017e+00 -3.613475616140783053e+00 2.090840820886897156e+00 2.127536895207422418e+01
-3.614648684831756498e+00 -3.427095321380239312e+00 2.591337898491974379e+00 2.167544468775323807e+01
-3.463560447259695252e+00 -3.329444650125839900e+00 2.929833208379367449e+00 2.172004171976756126e+01
-3.556874119434828785e+00 -3.345013312445286324e+00 2.743461420378721982e+00 2.175927226107802070e+01
-3.685393161727069433e+00 -3.389317562596566802e+00 2.658139758630357008e+00 2.162189033510512459e+01
-3.734734184163005288e+00 -3.508541714394306510e+00 2.392088173687822561e+00 2.155457591208912760e+01
-3.642191795713396907e+00 -3.401536354078714908e+00 2.648008996097451551e+00 2.164847913515349731e+01
-3.519227866022024642e+00 -3.369802625877643010e+00 2.750691250971934565e+00 2.171215499362075363e+01
-3.714013378680490973e+00 -3.491371540297541820e+00 2.419572152511647367e+00 2.161230096531576095e+01
-3.642378499176484041e+00 -3.482598277874021875e+00 2.688422981445723003e+00 2.163649106594117910e+01
-3.590366879529295119e+00 -3.317411287153525734e+00 2.830849133781137006e+00 2.167646813270255635e+01
-3.603280062168396469e+00 -3.493967272478080588e+00 2.640128882696817669e+00 2.163713640373995517e+01
-3.589879015969430043e+00 -3.378838295880736808e+00 2.633144327103519089e+00 2.162547497618032466e+01
-3.636212637691381033e+00 -3.400948800418355233e+00 2.614258677410817633e+00 2.164165938985763660e+01
-3.706248113067208472e+00 -3.569630381585376711e+00 2.339198473237822817e+00 2.148575061407661480e+01
-3.828614622529621592e+00 -3.582431062581627579e+00 2.041541085385807364e+00 2.142956031310331255e+01
-3.798679269383489654e+00 -3.545890451884062600e+00 2.171943253500712601e+00 2.157347154694559777e+01
-3.591439873685167150e+00 -3.382214569901323742e+00 2.835190983485780691e+00 2.172272260428975699e+01
-3.623803599955911281e+00 -3.476356919701721893e+00 2.597750198248249376e+00 2.161673114730660927e+01
-3.632622625271581640e+00 -3.560674741033491131e+00 2.456668981644714478e+00 2.144988339579343517e+01
-3.538710193835999718e+00 -3.352277032382120936e+00 2.713825748433736251e+00 2.168991637454073285e+01
-3.461903135719597735e+00 -3.359873767860453775e+00 2.751071603555807599e+00 2.172575622210942115e+01
-3.594187237820641201e+00 -3.372699546487754496e+00 2.818205276717581143e+00 2.166326961005579932e+01
-3.890152104325886206e+00 -3.609617380065482273e+00 2.053872026432580711e+00 2.140180144418561525e+01
-3.650162956966422456e+00 -3.398176571644276223e+00 2.518978853152280983e+00 2.158404009934011114e+01
-3.675535818847651903e+00 -3.458443790524436956e+00 2.361454444475326042e+00 2.167449891881962287e+01
-3.591773845845003699e+00 -3.360420697987292371e+00 2.730889867308987640e+00 2.172866064317127766e+01
-3.619298723775400184e+00 -3.405753088675225193e+00 2.671617974301971898e+00 2.165023336106226992e+01
-3.693215537184165065e+00 -3.476685289531951994e+00 2.555210083355614614e+00 2.159453530779511254e+01
-3.622452196253647116e+00 -3.465906390976543960e+00 2.638576242672900030e+00 2.165242741647422164e+01
-3.700106936864244744e+00 -3.523550016536486140e+00 2.414946555549851048e+00 2.147465831050658736e+01
-3.496906825022840337e+00 -3.278646432540755384e+00 3.008430733246981958e+00 2.174047152572708796e+01
-3.598787191078064218e+00 -3.452275809238141591e+00 2.706991475977157613e+00 2.164231347182758469e+01
-3.620210868988913866e+00 -3.434913105126564226e+00 2.571704837652995401e+00 2.166612727148881135e+01
-3.745780025124785695e+00 -3.517963849093638906e+00 2.429533203942138009e+00 2.149749551425561123e+01
-3.728331322903334133e+00 -3.482754229531339618e+00 2.351209844786127157e+00 2.152011089859863091e+01
-3.813706851017664157e+00 -3.600589328356931240e+00 2.085565364398647148e+00 2.133036018902528497e+01
-3.764315525448556521e+00 -3.535755958272528865e+00 2.456610612137000160e+00 2.150155827606310766e+01
-3.762705626366578571e+00 -3.598008389364048654e+00 2.199673635366873548e+00 2.141297912358538724e+01
-3.597048068302430401e+00 -3.453912484149798345e+00 2.528602276057578813e+00 2.150635450025507467e+01
-3.722617394253210144e+00 -3.483683959114650008e+00 2.467491030695009080e+00 2.151335868822227937e+01
-3.713063989973575119e+00 -3.499942665453582791e+00 2.396992687077543316e+00 2.144657247991802507e+01
-3.748601625012885741e+00 -3.666181017616263027e+00 2.123106819935014933e+00 2.146248627795019459e+01
-3.665351281557522434e+00 -3.523896881567170958e+00 2.419913584099266046e+00 2.158257181498048993e+01
-3.719240871873338961e+00 -3.510172037271444445e+00 2.296952171975381596e+00 2.148982472571209712e+01
-3.848797072769524874e+00 -3.644567940913442605e+00 2.054087236377138304e+00 2.126534962166001108e+01
-3.798679269383489654e+00 -3.545890451884062600e+00 2.171943253500712601e+00 2.157347154694559777e+01
-3.620985509043084249e+00 -3.474187138660723484e+00 2.707344585386851854e+00 2.162065876396321329e+01
-3.658439310279764101e+00 -3.474263126037801186e+00 2.432445816824868601e+00 2.165563768100661335e+01
-3.660744575194662787e+00 -3.366285162241203111e+00 2.594079871729075393e+00 2.172661814030239924e+01
-3.690348245899977897e+00 -3.459493982117656685e+00 2.450001179077019309e+00 2.159291995905410033e+01
-3.526977021383973288e+00 -3.410985172695782275e+00 2.673408422636013526e+00 2.176169424735587654e+01
-3.839027685982147275e+00 -3.629970956012847694e+00 2.143236615001342216e+00 2.139613674669874399e+01
-3.614307167792001785e+00 -3.385115012988789474e+00 2.671631484374026755e+00 2.173605209240126257e+01
-3.603769868525612985e+00 -3.444487857944564801e+00 2.711291480037331780e+00 2.162824922191197530e+01
-3.818349672798134087e+00 -3.506303029406572236e+00 2.326141339662274099e+00 2.151304220626643726e+01
-3.826754833832409552e+00 -3.606472946591633644e+00 2.252903059613243109e+00 2.130150323527466583e+01
-3.527534635766886417e+00 -3.298727417217758529e+00 3.182579926437269613e+00 2.174698502487027696e+01
-3.805408572050816396e+00 -3.618164095903440014e+00 2.105110960467778014e+00 2.139001552977608256e+01
-3.679880550465552957e+00 -3.485069108284601924e+00 2.520999764672953170e+00 2.163452223781437667e+01
-3.675533769628711589e+00 -3.502088858311726227e+00 2.381805775039389061e+00 2.160708984469588856e+01
-3.699260787762666425e+00 -3.458987797367703898e+00 2.405418908557587443e+00 2.162097362630792929e+01
-3.763941093108882363e+00 -3.530058993580811766e+00 2.359024801886974387e+00 2.152658618925229916e+01
-3.707751989338667897e+00 -3.443845903107077611e+00 2.505880577519239871e+00 2.157128387824266014e+01
-3.608394085216058755e+00 -3.466816493848530634e+00 2.445453570023425449e+00 2.162568470647915220e+01
-3.622431026155209288e+00 -3.423714836669302208e+00 2.671894336443696893e+00 2.157670940892837663e+01
-3.796144359794479506e+00 -3.606475849512198906e+00 2.113653358794437942e+00 2.144033171217751033e+01
-3.731692880142672308e+00 -3.482464563875598884e+00 2.434108887160759238e+00 2.154067379805040261e+01
-3.570944471959000666e+00 -3.443360463845077213e+00 2.831274531689383700e+00 2.167432954673078171e+01
-3.808571024466266941e+00 -3.581832732501627703e+00 2.188362312008940158e+00 2.149619792438992150e+01
-3.584105998530563220e+00 -3.355963899761212232e+00 2.784709805567732843e+00 2.171763210688375878e+01
-3.713121834700509716e+00 -3.551859207042243227e+00 2.304283756473158640e+00 2.152552463278737349e+01
-3.662411778041447796e+00 -3.470356782299019116e+00 2.573539954355373638e+00 2.162319510801776445e+01
-3.713828576934617764e+00 -3.445437201074934563e+00 2.518067472708568566e+00 2.158025691868265383e+01
-3.777613079830936194e+00 -3.588387459264935408e+00 2.246621947018242693e+00 2.134236599717820582e+01
-3.532057306889636372e+00 -3.355105487544085996e+00 2.892871532866445605e+00 2.173651390350755719e+01
-3.743444143177590888e+00 -3.587215238278265161e+00 2.357843103219552816e+00 2.135495628684516234e+01
-3.675533769628711589e+00 -3.502088858311726227e+00 2.381805775039389061e+00 2.160708984469588856e+01
-3.524197939181466843e+00 -3.380409241762591499e+00 2.744833209156375631e+00 2.171394286535483431e+01
-3.722617394253210144e+00 -3.483683959114650008e+00 2.467491030695009080e+00 2.151335868822227937e+01
-3.743095507114145626e+00 -3.568448909837129257e+00 2.263094898960845924e+00 2.147910507326921703e+01
-3.695194048505477724e+00 -3.462533825173407465e+00 2.367244053755809929e+00 2.154132454705793265e+01
-3.632331958730353527e+00 -3.404630439569285016e+00 2.451593725001679935e+00 2.170449568155111209e+01
-3.723070985645216879e+00 -3.533249158725080719e+00 2.467983569030899105e+00 2.153033600711856010e+01
-3.693561256563282491e+00 -3.568896406062193272e+00 2.418542489396036999e+00 2.155749465124536357e+01
-3.659642504206241931e+00 -3.508250718981820171e+00 2.389124125806344701e+00 2.158204819502184790e+01
-3.811355954988130179e+00 -3.598319155392524671e+00 2.086251634903828922e+00 2.142512665730915344e+01
-3.691752336477060581e+00 -3.516013824551607492e+00 2.414243773628486522e+00 2.147187253180307920e+01
-3.498194921655476186e+00 -3.313360255820681388e+00 3.051502572000817537e+00 2.177655398252019836e+01
-3.739150695852556439e+00 -3.551941390004250465e+00 2.319934673909484601e+00 2.155390192624760104e+01
-3.609450385749950918e+00 -3.533507168558227995e+00 2.438591412884718146e+00 2.158054110348655996e+01
-3.690547451662071765e+00 -3.521674166390720728e+00 2.301266411612290952e+00 2.154844401309037849e+01
-3.649469177354528249e+00 -3.412167866939988414e+00 2.509379834178722568e+00 2.166052552743396831e+01
-3.769509934202613266e+00 -3.627147029246425625e+00 2.137911527976641857e+00 2.126672375846810681e+01
-3.853074407890879627e+00 -3.629670624834685277e+00 2.126703820457967353e+00 2.141657935815546310e+01
-3.832132556683029989e+00 -3.542244918162676726e+00 2.029010889337648393e+00 2.145707742445507549e+01
-3.572133128238993649e+00 -3.401912894618252636e+00 2.627678584855433819e+00 2.162272402417144690e+01
-3.715286854117850091e+00 -3.547345059131124856e+00 2.278500715078977557e+00 2.142505995802418539e+01
-3.687957303349458371e+00 -3.521177961250851141e+00 2.519354298300105377e+00 2.151815569970146669e+01
-3.632050861980256506e+00 -3.404821672243052433e+00 2.801349709382603415e+00 2.161729322789264884e+01
-3.432443724094072834e+00 -3.287595090010814403e+00 3.070279653730455749e+00 2.183594720299988978e+01
-3.647949628929583632e+00 -3.513400132116592189e+00 2.559474778692268693e+00 2.154610847660616457e+01
-3.515707617039900867e+00 -3.376828772767115794e+00 2.799975575023415431e+00 2.177141408920934751e+01
-3.758224939242190032e+00 -3.579620240180640067e+00 2.247533694902365653e+00 2.148863105736468881e+01
-3.763941093108882363e+00 -3.530058993580811766e+00 2.359024801886974387e+00 2.152658618925229916e+01
-3.722719916059261003e+00 -3.459051100232293230e+00 2.616779577572965643e+00 2.152695370266037145e+01
-3.659229208587804649e+00 -3.402176998057154123e+00 2.828394354466659877e+00 2.164159429401551193e+01
-3.571933207567387747e+00 -3.391528862909870767e+00 2.649443843262393017e+00 2.161660456994533064e+01
-3.723686777316412844e+00 -3.390573243597764019e+00 2.431822649102314493e+00 2.159605956288765682e+01
-3.620041061663410886e+00 -3.398572210060905263e+00 2.539583477122672406e+00 2.166149872111244790e+01
-3.558628193756733005e+00 -3.396490425115894496e+00 2.612434848601800752e+00 2.167573591555709811e+01
-3.654594556011828033e+00 -3.499084041670042389e+00 2.455519334654212571e+00 2.160922202132135084e+01
-3.590895625193470053e+00 -3.438244903332021707e+00 2.601532562329441411e+00 2.162574674924402984e+01
-3.757297480664296252e+00 -3.596245699583729305e+00 2.321694831323511288e+00 2.147064883455594497e+01
-3.558329427173206660e+00 -3.461604857402565294e+00 2.669788877131743732e+00 2.159625109505605423e+01
