P_AGN,P_CV,P_HM-STAR,P_HMXB,P_LM-STAR,P_LMXB,P_NS,P_YSO,e_P_AGN,e_P_CV,e_P_HM-STAR,e_P_HMXB,e_P_LM-STAR,e_P_LMXB,e_P_NS,e_P_YSO,Class,Class_prob,Class_prob_e,name,CT,X_name,FGL,ra,dec,r0,significance,Fcsc_s,e_Fcsc_s,Fcsc_m,e_Fcsc_m,Fcsc_h,e_Fcsc_h,flux_aper90_ave_b,e_flux_aper90_ave_b,var_intra_prob,var_inter_prob,MW_MW,MW_counts,match_flag,p_any,p_i,Gmag,BPmag,RPmag,e_Gmag,e_BPmag,e_RPmag,RPlx,PM,epsi,sepsi,ruwe,rgeo,Jmag,Hmag,Kmag,e_Jmag,e_Hmag,e_Kmag,W1mag,W2mag,W3mag,e_W1mag,e_W2mag,e_W3mag,r_hat,X_PA,G_ra,G_dec,G_aF,G_bF,G_PA,sep,Fb,HR_hms,popup,shape,color
0.8982917082917083,0.0393606393606393,0.0,0.0001598401598401,6.993006993006993e-05,0.0215417915417915,0.0403363303363303,0.0002397602397602,0.0717738031678607,0.0462032553960303,0.0,0.0012547611623036,0.0008337295095562,0.0282677368419359,0.0402096325096928,0.001530508916164,AGN,0.8982917082917083,0.0717738031678607,2CXO J103202.9+573208-1,7.280492321021126,2CXO J103202.9+573208,J1032.0+5725,158.01215347708242,57.535702068439925,0.6638385951949762,12.895256970176314,1.4035705430776056e-14,1.8194948763844294e-15,1.0491670957066638e-14,1.4576389772865993e-15,4.24017654213852e-14,5.972305478314498e-15,6.69291418092279e-14,6.4112171792569686e-15,0.3575911368172599,,ca,1,1,0.99734133,1.0,,,,,,,,,,,,,,,,,,,17.328,16.522,12.165,0.06,0.082,,0.6872149895720036,359.23077626053816,158.015,57.4219,0.175,0.1485,-33.97,0.1138123572626155,6.69291418092279e-14,0.2670643691277402,"        cat.addSources([A.marker(158.01215347708242, 57.535702068439925, {popupTitle: '2CXO J103202.9+573208', popupDesc: '158.012153 57.535702 0.66"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=158.01215347708242%2057.535702068439925&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=6.7e-14 HR_h(ms)=0.3 P_intra=0.36<br/>1 CP(s)",plus,cyan
0.9944655344655344,0.0007792207792207,0.0,4.995004995004995e-05,0.0001798201798201,0.0004845154845154,0.0001998001998001,0.0038411588411588,0.0323371158413836,0.003846063935013,0.0,0.00104761753398,0.0016636202594439,0.003254229553982,0.0014697074402886,0.0299508888725484,AGN,0.9944655344655344,0.0323371158413836,2CXO J103220.2+573211-1,15.903934957845934,2CXO J103220.2+573211,J1032.0+5725,158.084236798546,57.53641594110763,0.9212392091473526,5.6164751102459975,2.6127403560297004e-15,8.398094001524003e-16,2.5794198617012803e-15,6.878452964536499e-16,6.415378555489281e-15,2.40576695830845e-15,1.160753877322026e-14,2.6393418948909282e-15,0.31010358462027,,ca,1,1,0.9984238,1.0,,,,,,,,,,,,,,,,,,,17.224,16.333,12.019,0.052,0.07,,0.7665332386894166,17.97699590252136,158.015,57.4219,0.175,0.1485,-33.97,0.120413391134686,1.160753877322026e-14,0.1053813699576335,"        cat.addSources([A.marker(158.084236798546, 57.53641594110763, {popupTitle: '2CXO J103220.2+573211', popupDesc: '158.084237 57.536416 0.92"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=158.084236798546%2057.53641594110763&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=1.2e-14 HR_h(ms)=0.1 P_intra=0.31<br/>1 CP(s)",plus,cyan
0.99017982017982,0.0024825174825174,0.0,5.994005994005994e-05,0.0009190809190809,0.0019680319680319,0.0011638361638361,0.0032267732267732,0.0121888322807245,0.0062334536218651,0.0,0.0007722717115132,0.0034284756896389,0.0046284961945514,0.0035311656530288,0.00640527302131,AGN,0.99017982017982,0.0121888322807245,2CXO J103224.8+573153-1,53.07881346918325,2CXO J103224.8+573153,J1032.0+5725,158.10371203349163,57.53155199799183,0.8196796878118227,9.20636918489786,3.894646545886735e-15,7.688965904475774e-16,4.298215190382045e-15,6.923888942047062e-16,2.0093666687349235e-14,3.047063244174618e-15,2.828652842361801e-14,3.217949465361424e-15,0.45667533234956,0.843,ca,1,1,0.9985822,1.0,,,,,,,,,,,,,,,,,,,15.268,14.839,12.394,0.059,0.053,0.428,0.7718924248760113,23.47020214137468,158.015,57.4219,0.175,0.1485,-33.97,0.1195759128313993,2.8286528423618012e-14,0.4207234190373041,"        cat.addSources([A.marker(158.10371203349163, 57.53155199799183, {popupTitle: '2CXO J103224.8+573153', popupDesc: '158.103712 57.531552 0.82"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=158.10371203349163%2057.53155199799183&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=2.8e-14 HR_h(ms)=0.4 P_intra=0.46<br/>1 CP(s)",plus,cyan
0.8365134865134866,0.1001548451548451,0.0003296703296703,0.0005994005994005,0.0027672327672327,0.0573676323676323,0.0,0.0022677322677322,0.0718667660878939,0.0633806042808129,0.0019471026658111,0.0029732742289199,0.0062956147622583,0.0440248646935877,0.0,0.005210781875328,AGN,0.8365134865134866,0.0718667660878939,2CXO J103225.1+572814-1,5.444532040447107,2CXO J103225.1+572814,J1032.0+5725,158.10465341039065,57.47067149211448,1.4537818544989616,8.24228724094997,5.387760732746717e-15,1.4528347689012892e-15,8.0801002098658e-15,1.3630618829907e-15,1.40816008134466e-14,4.1273657556652486e-15,2.7549461756059118e-14,4.582991887798711e-15,0.47443999399235,,gca,1,1,0.99406964,1.0,19.483557,19.53125,18.266851,0.011992,0.032886,0.015017,4.1099,0.01253,0.004299,55.8,2.214,490.015472,,,,,,,15.41,15.058,12.544,0.017,0.025,0.373,0.4594259031940138,44.64927696439294,158.015,57.4219,0.175,0.1485,-33.97,0.0685996328418664,2.7549461756059118e-14,0.0222777445261375,"        cat.addSources([A.marker(158.10465341039065, 57.47067149211448, {popupTitle: '2CXO J103225.1+572814', popupDesc: '158.104653 57.470671 1.45"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=158.10465341039065%2057.47067149211448&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=2.8e-14 HR_h(ms)=0.0 P_intra=0.47<br/>1 CP(s)",plus,cyan
0.9582867132867132,0.0256393606393606,0.0001348651348651,9.99000999000999e-06,1.998001998001998e-05,0.0093506493506493,0.0052897102897102,0.0012687312687312,0.0507783094764557,0.0389010386646784,0.0011431505617341,0.0003160697706205,0.0004467666052878,0.0174206177295158,0.0135560312782165,0.0039797878446861,AGN,0.9582867132867132,0.0507783094764557,2CXO J103302.5+572833-1,10.399800756575363,2CXO J103302.5+572833,J1032.0+5725,158.26040411770464,57.47597910222971,0.7114270743999047,9.208841455979488,5.758745472656466e-15,9.573788812571256e-16,7.435691383087771e-15,9.274915711084388e-16,1.5610213389826792e-14,2.562094793802139e-15,2.8804650245571033e-14,2.8881039920997255e-15,0.9875516246552,0.347,ca,1,1,0.9986069,1.0,,,,,,,,,,,,,,,,,,,17.176,16.44,12.099,0.051,0.079,,0.9553954411207368,67.62425305909031,158.015,57.4219,0.175,0.1485,-33.97,0.142685188657605,2.8804650245571033e-14,0.0838675878195744,"        cat.addSources([A.marker(158.26040411770464, 57.47597910222971, {popupTitle: '2CXO J103302.5+572833', popupDesc: '158.260404 57.475979 0.71"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=158.26040411770464%2057.47597910222971&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=2.9e-14 HR_h(ms)=0.1 P_intra=0.99<br/>1 CP(s)",plus,cyan
0.0071078921078921,0.0404395604395604,0.0451631701631701,0.0006743256743256,5.994005994005994e-05,0.0415651015651015,0.8587912087912087,0.0061988011988011,0.0469521282547698,0.0835467329906237,0.0841617557246231,0.0041255096860667,0.0007722717115132,0.0812937622780849,0.1561838255474534,0.0169959241749732,NS,0.8587912087912087,0.1561838255474534,2CXO J180021.4-240402-0,3.385242342803854,2CXO J180021.4-240402,J1800.2-2403c,270.0890999251366,-24.06731653228559,0.9822218297125614,7.840209217017937,7.978845608028655e-18,6.028102749890869e-18,1.2677187168928201e-15,3.7157272736515004e-16,1.4944780212473e-14,2.203774884903e-15,1.622047777497385e-14,2.2348884475681487e-15,0.2302051541747199,,-99,0,1,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5170910320040837,93.63660886403808,270.0612,-24.0657,0.0524,0.0429,63.13,0.0255258983276668,1.622047777497385e-14,0.8427053037279718,"        cat.addSources([A.marker(270.0890999251366, -24.06731653228559, {popupTitle: '2CXO J180021.4-240402', popupDesc: '270.089100 -24.067317 0.98"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=270.0890999251366%20-24.06731653228559&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=1.6e-14 HR_h(ms)=0.8 P_intra=0.23<br/>0 CP(s)<br/>",plus,magenta
0.9104645354645354,0.0305094905094905,0.0014935064935064,8.991008991008991e-05,0.0005394605394605,0.0364285714285714,0.0192007992007992,0.0012737262737262,0.063372383504244,0.0376621847459777,0.0042240037632804,0.0009444088584443,0.0030180608523837,0.0377081840302227,0.02360954551364,0.0053151668836452,AGN,0.9104645354645354,0.063372383504244,2CXO J143513.2+333118-1,8.646923789163852,2CXO J143513.2+333118,J1435.4+3338,218.80541674267727,33.52177307884915,0.7372837492181482,9.466237657832696,1.1776298517021471e-14,4.411116503688997e-15,1.3125710752291582e-14,3.2840816904775973e-15,2.6509519787140198e-14,1.0023415639166628e-14,5.141152905645325e-14,1.1432934987759608e-14,0.57650630327803,1.0,ca,1,1,0.9987424,1.0,,,,,,,,,,,,,,,,,,,16.443,16.195,12.555,0.03,0.061,,0.673721850494423,198.89569955283037,218.8526,33.6367,0.1853,0.1473,0.77,0.1214636763206205,5.1411529056453254e-14,0.0312675103683843,"        cat.addSources([A.marker(218.80541674267727, 33.52177307884915, {popupTitle: '2CXO J143513.2+333118', popupDesc: '218.805417 33.521773 0.74"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=218.80541674267727%2033.52177307884915&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=5.1e-14 HR_h(ms)=0.0 P_intra=0.58<br/>1 CP(s)",plus,cyan
0.8442582417582417,0.063547286047286,0.0001298701298701,0.0003496503496503,0.0001348651348651,0.0365900765900765,0.0521028971028971,0.0028871128871128,0.1078131225009014,0.0737893916315164,0.0012178328633752,0.0025253954893486,0.0015832855733547,0.0502036377088876,0.0504090882617031,0.0131835596011185,AGN,0.8442582417582417,0.1078131225009014,2CXO J143522.1+333816-1,4.299009622420149,2CXO J143522.1+333816,J1435.4+3338,218.84241666666665,33.63786944444444,1.2101652779682617,4.124999999999844,1.0197228640342746e-14,4.552931121437005e-15,1.314232980558284e-14,4.827794622459101e-15,4.0909265571842026e-14,1.8743586576855044e-14,6.424882401776761e-14,1.988363197399447e-14,0.4555724656790699,,ca,1,1,0.99637187,1.0,,,,,,,,,,,,,,,,,,,17.723,16.306,12.685,0.079,0.072,,0.0579396695867278,277.8563409591611,218.8526,33.6367,0.1853,0.1473,0.77,0.0085585191422229,6.424882401776761e-14,0.2734634819317104,"        cat.addSources([A.marker(218.84241666666665, 33.63786944444444, {popupTitle: '2CXO J143522.1+333816', popupDesc: '218.842417 33.637869 1.21"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=218.84241666666665%2033.63786944444444&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=6.4e-14 HR_h(ms)=0.3 P_intra=0.46<br/>1 CP(s)",plus,cyan
0.9947602397602398,0.0013936063936063,0.0,0.0,0.0002097902097902,0.0012887112887112,0.0002297702297702,0.0021178821178821,0.0130093219478363,0.0053273745016583,0.0,0.0,0.0014338563581977,0.0042470651557943,0.0015643378302505,0.0101543138571786,AGN,0.9947602397602398,0.0130093219478363,2CXO J143525.5+334605-1,42.85347801174837,2CXO J143525.5+334605,J1435.4+3338,218.85665965529336,33.76818873400065,1.4494944034233024,5.642362187002855,3.2834157621317384e-15,9.883142414385497e-16,5.05572542229455e-15,1.3093842994602521e-15,7.872703236927052e-15,3.5320368160418962e-15,1.6211844421353342e-14,3.894423751131693e-15,0.24571262768053,0.227,ca,1,1,0.9972609,1.0,,,,,,,,,,,,,,,,,,,16.898,16.12,12.94,0.043,0.06,0.485,0.7098641259490928,1.470219927125684,218.8526,33.6367,0.1853,0.1473,0.77,0.1315321012385052,1.6211844421353342e-14,-0.0287714300345043,"        cat.addSources([A.marker(218.85665965529336, 33.76818873400065, {popupTitle: '2CXO J143525.5+334605', popupDesc: '218.856660 33.768189 1.45"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=218.85665965529336%2033.76818873400065&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=1.6e-14 HR_h(ms)=-0.0 P_intra=0.25<br/>1 CP(s)",plus,cyan
0.9986613386613388,0.0005994005994005,0.0,9.99000999000999e-06,0.0,0.0005094905094905,0.0,0.0002197802197802,0.0048172807481185,0.0027277022638769,0.0,0.0003160697706205,0.0,0.0026907545113145,0.0,0.0021334592453685,AGN,0.9986613386613388,0.0048172807481185,2CXO J143529.6+334733-1,132.28153548856872,2CXO J143529.6+334733,J1435.4+3338,218.8732771854525,33.79249976627998,1.5977765552727188,5.470588235293668,6.048607451748079e-15,1.4994038080455833e-15,5.311804451070163e-15,1.319551392750428e-15,1.4357680341237637e-14,6.301449336788452e-15,2.5718092244055884e-14,6.610422936681344e-15,0.37671289606346,0.502,gca,1,1,0.99722326,1.0,20.049923,20.214851,19.664303,0.005608,0.046447,0.053696,-1.4297,0.000927,0.000584,0.4084,1.012,3644.20459,,,,,,,17.06,15.767,12.448,0.044,0.041,0.309,0.8481852460613207,6.293933359581939,218.8526,33.6367,0.1853,0.1473,0.77,0.1567462634916559,2.5718092244055884e-14,0.1165431871841949,"        cat.addSources([A.marker(218.8732771854525, 33.79249976627998, {popupTitle: '2CXO J143529.6+334733', popupDesc: '218.873277 33.792500 1.60"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=218.8732771854525%2033.79249976627998&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=2.6e-14 HR_h(ms)=0.1 P_intra=0.38<br/>1 CP(s)",plus,cyan
0.9423026973026972,0.0203696303696303,4.995004995004995e-05,9.99000999000999e-06,0.0044705294705294,0.0142107892107892,0.0172827172827172,0.0013036963036963,0.037383382440829,0.0230382993461591,0.0007053385694136,0.0003160697706205,0.0092746633695989,0.0188474540316861,0.0175772293325481,0.0039904481356955,AGN,0.9423026973026972,0.037383382440829,2CXO J143530.0+334335-1,15.258315221732312,2CXO J143530.0+334335,J1435.4+3338,218.8754946076976,33.72661816294502,0.9851931129063114,5.470346486636993,7.267859446926881e-15,1.7442862672624502e-15,5.093719134576522e-15,1.3151555965844558e-15,6.185455565204049e-15,3.0019485145859345e-15,1.8547034146707452e-14,3.712662617261698e-15,0.903842642761793,0.889,ca,1,1,0.9987738,1.0,,,,,,,,,,,,,,,,,,,16.243,15.899,12.864,0.028,0.047,,0.5014371231182668,11.956235082319104,218.8526,33.6367,0.1853,0.1473,0.77,0.0919142479367949,1.854703414670745e-14,-0.3329978781214335,"        cat.addSources([A.marker(218.8754946076976, 33.72661816294502, {popupTitle: '2CXO J143530.0+334335', popupDesc: '218.875495 33.726618 0.99"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=218.8754946076976%2033.72661816294502&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=1.9e-14 HR_h(ms)=-0.3 P_intra=0.90<br/>1 CP(s)",plus,cyan
0.99985014985015,0.0001098901098901,0.0,0.0,0.0,2.997002997002997e-05,0.0,9.99000999000999e-06,0.0012951920620211,0.0010430302430476,0.0,0.0,0.0,0.0005469011785513,0.0,0.0003160697706205,AGN,0.99985014985015,0.0012951920620211,2CXO J143542.6+333404-1,427.5642472373269,2CXO J143542.6+333404,J1435.4+3338,218.9277437562387,33.56776689183015,1.0530696530161927,9.601240976956593,2.2012992875954623e-14,3.753536993433116e-15,1.3650541252852959e-14,2.309415602619882e-15,3.6458636775555204e-14,7.500313198122511e-15,7.21221709043628e-14,8.699260799437259e-15,0.82777243639557,0.141,gca,1,1,0.9986014,1.0,19.571287,19.614407,19.124321,0.0047,0.030495,0.031761,-0.3648,5.3e-05,0.0,0.0,0.978,3406.34351,,,,,,,15.256,14.273,12.001,0.018,0.015,0.209,0.5665241583004477,137.74159880478948,218.8526,33.6367,0.1853,0.1473,0.77,0.0931070939468296,7.21221709043628e-14,0.0110243859381598,"        cat.addSources([A.marker(218.9277437562387, 33.56776689183015, {popupTitle: '2CXO J143542.6+333404', popupDesc: '218.927744 33.567767 1.05"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=218.9277437562387%2033.56776689183015&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=7.2e-14 HR_h(ms)=0.0 P_intra=0.83<br/>1 CP(s)",plus,cyan
0.9986213786213788,0.0007392607392607,9.99000999000999e-06,0.0,0.0,0.0004495504495504,0.0,0.0001798201798201,0.0054495414942454,0.0028023110200238,0.0003160697706205,0.0,0.0,0.0023869860279654,0.0,0.0031886725086832,AGN,0.9986213786213788,0.0054495414942454,2CXO J143550.3+333338-1,115.58425828568838,2CXO J143550.3+333338,J1435.4+3338,218.95984778296227,33.56057620836909,1.6589360742515542,5.638296068188748,8.705225445707759e-15,2.44167772798949e-15,6.299863674948358e-15,1.6168058679293085e-15,1.6997130217540962e-14,6.214904237288321e-15,3.2002219338197084e-14,6.870290097266264e-15,0.4941997105253199,0.166,gca,1,1,0.9978557,1.0,19.620045,19.970545,19.131887,0.005982,0.044376,0.035478,-1.6164,0.000441,0.0,0.0,0.986,10562.7031,,,,,,,16.444,15.645,11.84,0.031,0.04,0.188,0.7346865969490286,130.40663379157922,218.8526,33.6367,0.1853,0.1473,0.77,0.1173658498254907,3.2002219338197084e-14,0.062246967181654,"        cat.addSources([A.marker(218.95984778296227, 33.56057620836909, {popupTitle: '2CXO J143550.3+333338', popupDesc: '218.959848 33.560576 1.66"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=218.95984778296227%2033.56057620836909&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=3.2e-14 HR_h(ms)=0.1 P_intra=0.49<br/>1 CP(s)",plus,cyan
0.9693656343656344,0.0109040959040959,0.0,9.99000999000999e-05,5.994005994005995e-05,0.005024975024975,0.014055944055944,0.0004895104895104,0.0421523685908891,0.0220886122969912,0.0,0.0009949924572628,0.0008924144756802,0.0114988858427403,0.0229234130777435,0.0054092642623687,AGN,0.9693656343656344,0.0421523685908891,2CXO J143551.5+333909-1,14.679957210105409,2CXO J143551.5+333909,J1435.4+3338,218.9648488291668,33.652653712408735,0.8705356776191779,5.612547057014183,6.824717008135196e-15,1.9919477469995367e-15,7.239638356837275e-15,1.5827988190111506e-15,2.5424670151998747e-14,6.4407555324576845e-15,3.9489025516971225e-14,6.9250588269792985e-15,0.40457679390261,0.519,ca,1,1,0.99894816,1.0,,,,,,,,,,,,,,,,,,,17.235,16.441,12.303,0.054,0.082,,0.6396333195277132,80.28040571722967,218.8526,33.6367,0.1853,0.1473,0.77,0.094798043580914,3.9489025516971225e-14,0.2876828343648021,"        cat.addSources([A.marker(218.9648488291668, 33.652653712408735, {popupTitle: '2CXO J143551.5+333909', popupDesc: '218.964849 33.652654 0.87"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=218.9648488291668%2033.652653712408735&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=3.9e-14 HR_h(ms)=0.3 P_intra=0.40<br/>1 CP(s)",plus,cyan
0.0529070929070929,0.1709557109557109,0.0068031968031968,0.0115684315684315,0.049075924075924,0.634951714951715,0.0001298701298701,0.0736080586080586,0.0296418683560999,0.08428105845501,0.011025889069378,0.017048095566296,0.0388441788402101,0.120718268890837,0.0011327474930967,0.0452878387587478,LMXB,0.634951714951715,0.120718268890837,2CXO J183659.8-235129-1,2.263402568210446,2CXO J183659.8-235129,J1836.8-2354,279.2495137071084,-23.858194543913868,2.209877926458605,5.142857142856508,5.25739064723548e-15,2.37834338803505e-15,6.914186517122609e-15,2.044194859212148e-15,3.2452073546836e-14,9.511814660279998e-15,4.462365071119409e-14,1.0015481417553372e-14,0.977598951541934,,gt,1,1,0.8650083,1.0,17.549723,18.334404,16.736921,0.003034,0.020914,0.008694,0.8196,0.009311,0.0,0.0,0.947,6428.41895,15.54,14.851,14.715,0.081,0.081,0.116,,,,,,,0.3730507771162114,35.846570189575765,279.2112,-23.9067,0.1694,0.0798,25.39,0.0598339793722349,4.462365071119409e-14,0.4544786466202424,"        cat.addSources([A.marker(279.2495137071084, -23.858194543913868, {popupTitle: '2CXO J183659.8-235129', popupDesc: '279.249514 -23.858195 2.21"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=279.2495137071084%20-23.858194543913868&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=4.5e-14 HR_h(ms)=0.5 P_intra=0.98<br/>1 CP(s)",plus,orange
0.1103196803196803,0.160054945054945,0.0064385614385614,0.0021178821178821,0.0686263736263736,0.5551498501498502,0.0002647352647352,0.097027972027972,0.0465332967056676,0.0681287162510932,0.008448578077314,0.0049709244522613,0.0361875153020522,0.0876266370601857,0.0015983882991454,0.0483382169383937,LMXB,0.5551498501498502,0.0876266370601857,2CXO J073717.0+653557-1,2.5366377250950927,2CXO J073717.0+653557,J0737.4+6535,114.32102082991364,65.5995266204498,0.985805300214003,33.11107461886025,1.0137724262394752e-14,5.011484231910745e-16,6.644445655966909e-15,4.512627245015601e-16,9.721787221372012e-15,9.945351323417349e-16,2.6503957139733672e-14,1.2016188738753492e-15,0.76683714927492,1.0,gt,1,1,0.99284804,1.0,19.351847,18.163319,17.409721,0.010343,0.020264,0.019816,-3.5677,0.006096,0.008908,179.8,3.28,2688.56958,16.193,15.539,15.416,0.081,0.106,0.191,,,,,,,0.5315491950836283,290.9585264733085,114.3737,65.5912,0.0439,0.0418,-59.82,0.023304208491161,2.6503957139733672e-14,-0.2663897568112576,"        cat.addSources([A.marker(114.32102082991364, 65.5995266204498, {popupTitle: '2CXO J073717.0+653557', popupDesc: '114.321021 65.599527 0.99"" <a target=""_blank"" href=""https://simbad.u-strasbg.fr/simbad/sim-coo?CooDefinedFrames=none&CooEpoch=2000&Coord=114.32102082991364%2065.5995266204498&submit=submit%20query&Radius.unit=arcsec&CooEqui=2000&CooFrame=FK5&Radius=20"">Simbad</a><br/>Fb=2.7e-14 HR_h(ms)=-0.3 P_intra=0.77<br/>1 CP(s)",plus,orange
