name,powlaw_nh,detect_stack_id,obsid,obi,region_id,var_prob_b,ks_prob_b,kp_prob_b,src_cnts_aper90_b,flux_aper90_b,flux_aper90_lolim_b,flux_aper90_hilim_b,src_cnts_aper90_lolim_b,src_cnts_aper90_hilim_b
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7554,1,2136,,,,0.0,0.0,0.0,1.002651457463e-14,0.0,2.0388767894168
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7555,0,2136,,,,0.0,0.0,0.0,5.4006151153088e-15,0.0,2.5981403564176
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7556,0,2136,,,,0.0,0.0,0.0,7.262323446433e-15,0.0,2.5038129943378
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7557,0,2136,,,,0.0,0.0,0.0,9.2496343674646e-15,0.0,1.2415237968934
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7558,0,2136,,,,0.0,0.0,0.0,7.5663139467425e-15,0.0,1.4184943975661
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,7559,0,2136,,,,0.0,0.0,0.0,1.3065864929884e-14,0.0,3.0189458382595
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9169,0,2136,,,,0.0,0.0,0.0,4.1262175610223e-15,0.0,3.885595995293
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9170,0,2136,,,,0.0,0.0,0.0,1.0121940090805e-14,0.0,7.6700472257918
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9171,1,2136,,,,0.0,0.0,0.0,6.5214096064879e-15,0.0,3.5356315662592
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9172,1,2136,,,,0.0,0.0,0.0,2.7465864554227e-15,0.0,2.5413212525757
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9173,0,2136,,,,3.8169786172322,3.5733422848522e-15,0.0,7.1466845697045e-15,0.0,7.8157181209993
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,9174,0,2136,,,,9.0711490948384,6.4214860456053e-15,2.408057267102e-15,1.0434914824109e-14,3.4889034980148,14.420801125128
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,10556,0,2136,,,,24.359705062928,4.3116805032106e-15,1.7877699647458e-15,6.7304281025726e-15,13.585220131248,35.134189994607
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,11843,0,2136,,,,6.2176427973325,4.0486207519404e-15,1.3495402506468e-15,6.7477012532339e-15,0.0,12.694354044554
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,13016,0,2136,,,,6.940897250762,5.4081496655687e-15,0.0,1.110093878722e-14,2.5239626366407,11.357831864883
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,13017,0,2136,,,,4.2398659324861,0.0,0.0,6.2845855709831e-15,0.0,8.4797318649722
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,14941,0,2136,,,,8.5272942528702,2.0315008838432e-14,1.1238089995728e-14,2.9391927681135e-14,3.5357073731413,13.518881132599
2CXO J174507.0-290357,952.411,acisfJ1745401m290028_001,14942,0,2136,,,,0.0,0.0,0.0,2.5047999981295e-15,0.0,5.3022968170877
2CXO J174507.0-290357,952.411,acisfJ1745141m285603_001,6602,0,3899,,,,0.0,0.0,0.0,3.7393030330055e-15,0.0,2.0608208006258
2CXO J174507.0-290357,952.411,acisfJ1745141m285603_001,6603,0,3899,,,,0.0,0.0,0.0,1.1902045388083e-14,0.0,3.819679654648
2CXO J174507.0-290357,952.411,acisfJ1745141m285603_001,6604,0,3899,,,,0.0,0.0,0.0,6.335541453356e-15,0.0,1.8589615485797
2CXO J174507.0-290357,952.411,acisfJ1745141m285603_001,6605,1,3899,,,,0.0,0.0,0.0,6.7228532041788e-15,0.0,1.8925341611236
2CXO J174507.0-290357,952.411,acisfJ1745141m285603_001,6606,0,3899,,,,0.0,0.0,0.0,2.1329515119454e-14,0.0,3.4961577510355
2CXO J174507.0-290357,952.411,acisfJ1745369m285627_001,2284,0,4423,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1745400m290014_001,6190,0,5696,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1745400m290014_001,6191,0,5696,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1745400m290014_001,8532,0,5696,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1745400m290014_001,9036,0,5696,,,,,,,,,
2CXO J174507.0-290357,952.411,hrcfJ1745400m290014_001,9073,1,5696,,,,,,,,,
2CXO J073726.0+653656,,acisfJ0736501p653446_001,2014,1,29,0.66934403181494,0.39616407960045996,0.49309497090152,39.518814611069,6.6725081308269e-15,5.2595064090047e-15,8.0855098526491e-15,31.526245363886,47.067352233408
2CXO J073726.0+653656,,acisfJ0737190p653619_001,4628,0,56,0.44904186194028,0.5796195095953101,0.38060082067516,31.918323999056,4.9892388357809e-15,3.8666600977302e-15,6.0494520883844e-15,24.825363110377,38.617231505031
2CXO J073726.0+653656,,acisfJ0737190p653619_001,4629,0,56,0.6667411595215,0.31342481504413,0.26954930982338,36.424794186618,6.3521242537131e-15,5.0665752976045e-15,7.6376732098217e-15,29.05310964885,43.796478724386
2CXO J073726.0+653656,,acisfJ0737190p653619_001,4630,0,56,0.3901997342959,0.88233566146463,0.68064796997996,38.599323215891,6.4718707012826e-15,5.1774965610261e-15,7.6901051862299e-15,30.879458572713,45.865078174177
2CXO J073726.0+653656,,hrcfJ0736238p653537_001,2937,1,68,,,,,,,,,
2CXO J111510.3-611640,,acisfJ1115042m611530_001,633,0,292,0.74200832551132,0.946510913321404,0.87132851170171,37.077647772449,1.1219201113918e-14,9.0518554441838e-15,1.3386546783652e-14,29.662118217959,44.493177326938
2CXO J111510.3-611640,,acisfJ1115042m611530_001,12328,0,292,0.37839916649062,0.86252189311231,0.79473575832634,39.227852593296,2.26570212432e-15,1.8009427142031e-15,2.7014140713047e-15,31.562640017594,46.893065168997
2CXO J111510.3-611640,,acisfJ1115042m611530_001,12329,0,292,0.99999990641501,0.9999999969636765,0.9999999358237641,47.101781199113,6.6534978545644e-15,5.4836520779377e-15,7.8233436311911e-15,38.76245521775,55.441107180476
2CXO J111510.3-611640,,acisfJ1115042m611530_001,12330,0,292,0.35376839461755,0.5594064782627299,0.8422650108804199,29.554850937546,5.1626882649491e-15,4.05639792246e-15,6.2689786074382e-15,22.70677572031,36.042501143349
2CXO J111510.3-611640,,acisfJ1115042m611530_001,13162,0,292,0.46119307220491,0.86877930360235,0.55383716464755,12.290068460715,5.3804433535563e-15,3.6195709833015e-15,7.1413157238111e-15,7.9523972392865,16.386757947621
2CXO J174506.8-290537,338.753,acisfJ1743554m291017_001,2268,0,470,,,,,,,,,
2CXO J174506.8-290537,338.753,acisfJ1743518m291114_001,7039,0,531,,,,0.0,0.0,0.0,3.6297513662875e-14,0.0,13.782101451845
2CXO J174506.8-290537,338.753,hrcfJ1743521m290027_001,6196,0,1058,,,,,,,,,
2CXO J174506.8-290537,338.753,hrcfJ1743521m290027_001,6197,0,1058,,,,,,,,,
2CXO J174506.8-290537,338.753,hrcfJ1743521m290027_001,9033,1,1058,,,,,,,,,
2CXO J174506.8-290537,338.753,hrcfJ1744402m292135_001,6200,0,1077,,,,,,,,,
2CXO J174506.8-290537,338.753,hrcfJ1744402m292135_001,6201,0,1077,,,,,,,,,
2CXO J174506.8-290537,338.753,hrcfJ1744402m292135_001,9034,1,1077,,,,,,,,,
2CXO J174506.8-290537,338.753,acisfJ1745090m290626_001,2293,0,1694,,,,,,,,,
2CXO J174506.8-290537,338.753,acisfJ1745067m290719_001,7035,0,1714,,,,0.0,0.0,0.0,2.6199172236431e-15,0.0,2.8406239380513
2CXO J174506.8-290537,338.753,acisfJ1745369m285627_001,2284,0,2384,,,,,,,,,
2CXO J174506.8-290537,338.753,hrcfJ1745400m290014_001,6190,0,2844,,,,,,,,,
2CXO J174506.8-290537,338.753,hrcfJ1745400m290014_001,6191,0,2844,,,,,,,,,
2CXO J174506.8-290537,338.753,hrcfJ1745400m290014_001,8532,0,2844,,,,,,,,,
2CXO J174506.8-290537,338.753,hrcfJ1745400m290014_001,9036,0,2844,,,,,,,,,
2CXO J174506.8-290537,338.753,hrcfJ1745400m290014_001,9073,1,2844,,,,,,,,,
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,1561,0,5193,,,,9.2197816099745,4.2924398978086e-15,1.1077264252409e-15,7.4771533703762e-15,3.7824745066562,14.657088713293
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,1561,1,5193,,,,2.9958433746263,7.0020730174264e-15,5.6016584139412e-16,1.3443980193459e-14,0.15767596708559,5.6763348150813
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,2943,0,5193,,,,0.0,0.0,0.0,2.3012028132171e-15,0.0,6.1230653937089
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,2951,0,5193,,,,0.0,9.7027388872704e-15,8.4371642498003e-16,1.8561761349561e-14,0.0,4.6553209881259
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,2952,1,5193,,,,8.0541468138892,5.5215998283058e-15,0.0,1.1283269214364e-14,3.6435426062832,12.272985621165
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,2953,1,5193,,,,5.809817265808,2.3587238487042e-14,1.0355372994311e-14,3.6819103979773e-14,1.6340111060085,9.804066636051
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,2954,0,5193,,,,5.0813241753763,0.0,0.0,8.2813549561815e-15,1.1856423075878,8.9770060431648
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,3392,1,5193,,,,26.906056223588,2.9005983489897e-15,1.2026871203128e-15,4.5277632764717e-15,14.77195243648,39.040160010697
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,3393,0,5193,,,,50.393363275688,1.1792665650786e-14,8.9564549246474e-15,1.447960212818e-14,36.198049676903,63.878911194534
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,3549,0,5193,,,,8.5460990758416,5.3227947657193e-15,1.2419854453345e-15,9.4036040861041e-15,3.5060919285504,13.586106223133
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,3663,0,5193,,,,18.316099534714,1.6724667522352e-14,1.0580912105978e-14,2.2527103193373e-14,10.989659720828,25.6425393486
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,3665,0,5193,,,,20.546320103558,7.6426274639973e-15,4.5036911841413e-15,1.0645088253425e-14,11.129256722761,29.963383484356
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,4683,0,5193,,,,3.8795579869929,0.0,0.0,2.4247382528458e-15,0.0,8.3133385435563
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,4684,0,5193,,,,0.0,0.0,0.0,1.6230227025809e-15,0.0,5.3643908179304
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,5360,0,5193,,,,0.0,1.0942975878461e-14,0.0,2.1885951756922e-14,0.0,2.3109985096287
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,5950,0,5193,,,,4.0865213264861,5.109285404241e-15,1.3934414738839e-15,8.8251293345982e-15,0.0,8.5445445917437
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,5951,1,5193,,,,4.7989368102451,0.0,0.0,2.2075929104329e-15,0.0,9.8160071118649
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,5952,1,5193,,,,6.7945897867956,0.0,0.0,2.7052352414029e-15,1.2133196047849,12.375859968806
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,5953,1,5193,,,,0.0,0.0,0.0,4.1807480855811e-15,0.0,4.9078513751596
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,5954,0,5193,,,,0.0,0.0,0.0,2.5813950917341e-15,0.0,4.7969940944187
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,6113,0,5193,,,,0.0,5.0592124159181e-14,1.4990259010128e-14,8.6193989308234e-14,0.0,3.20650308287
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,6363,0,5193,,,,4.1906181986184,6.7243949187409e-15,2.1013734121065e-15,1.1347416425375e-14,0.0,8.3812363972368
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,6639,0,5193,,,,6.0964271279695,6.0183080715643e-14,2.8507775075831e-14,9.1858386355454e-14,2.3447796646036,9.6917559470284
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,6640,0,5193,,,,0.0,0.0,0.0,1.5114642853597e-14,0.0,3.2292761009793
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,6641,0,5193,,,,2.996843147718,0.0,0.0,1.4454668439385e-14,0.26059505632331,5.7330912391128
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,6642,0,5193,,,,0.0,1.4780957809889e-14,0.0,3.0905639057041e-14,0.0,2.3557055692
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,6643,1,5193,,,,0.0,0.0,0.0,8.2530009613065e-15,0.0,1.2643478028496
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,6644,0,5193,,,,2.8231886169076,2.5742233390902e-14,7.6273284121191e-15,4.3857138369685e-14,0.38498026594195,5.2613969678733
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,6645,0,5193,,,,0.0,0.0,0.0,2.9608346416439e-14,0.0,2.3380777389549
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,6646,1,5193,,,,0.0,0.0,0.0,2.3986851589211e-14,0.0,1.8058383161793
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,7554,1,5193,,,,0.0,0.0,0.0,2.621979630986e-14,0.0,2.6640631808915
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,7555,0,5193,,,,0.0,0.0,0.0,1.7888672514949e-14,0.0,2.7986882134927
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,7556,0,5193,,,,0.0,0.0,0.0,7.2412883964745e-15,0.0,2.6267883942204
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,7557,0,5193,,,,0.0,0.0,0.0,1.0062948187732e-14,0.0,2.2883069199307
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,7558,0,5193,,,,0.0,0.0,0.0,8.2587648639563e-15,0.0,1.266635708663
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,7559,0,5193,,,,2.2460590222055,1.9130480328153e-14,1.8219505074431e-15,3.6439010148862e-14,0.1069551915336,4.2782076613438
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,9169,0,5193,,,,10.853102650435,4.8726929411108e-15,7.2188043572012e-16,8.8430353375715e-15,5.168144119255,16.538061181616
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,9170,0,5193,,,,0.0,0.0,0.0,3.1341008542049e-15,0.0,4.2449031762555
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,9171,1,5193,,,,0.0,0.0,0.0,4.7603925815354e-15,0.0,4.9283426597927
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,9172,1,5193,,,,0.0,0.0,0.0,1.3669561011891e-15,0.0,3.6778645469647
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,9173,0,5193,,,,4.1090769630567,9.8730440753549e-15,4.0025854359547e-15,1.5743502714755e-14,0.0,8.3968094462463
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,9174,0,5193,,,,0.0,0.0,0.0,5.3728063883445e-15,0.0,5.376611056592
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,10556,0,5193,,,,20.777819101038,3.0545912021632e-15,7.1273794717142e-16,5.3964444571551e-15,10.158044893841,30.935863994879
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,11843,0,5193,,,,6.5507377786478,3.0099392901713e-15,3.4730068732746e-16,5.6725778930152e-15,0.0,13.386290243324
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,13016,0,5193,,,,6.9781805949296,0.0,0.0,5.6678261782328e-15,2.3260601983099,11.630300991549
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,13017,0,5193,,,,0.0,0.0,0.0,4.6527427760328e-15,0.0,5.1424838941499
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,14941,0,5193,,,,4.9184677879792,0.0,0.0,8.9349033075507e-15,0.7026382554256,8.9586377566764
2CXO J174506.8-290537,338.753,acisfJ1745401m290028_001,14942,0,5193,,,,8.0745851014027,1.2655370820404e-14,4.9955411133175e-15,1.998216445327e-14,3.2734804465146,12.875689756291
2CXO J174506.0-290512,,acisfJ1745369m285627_001,2284,0,192,,,,,,,,,
2CXO J174506.0-290512,,acisfJ1745067m290719_001,7035,0,222,0.48617885472885,0.39887028718981,0.32035870108391995,5.7335944339645,2.9339538580766e-15,1.3412360494065e-15,4.5266716667468e-15,2.6210717412409,8.8461171266881
2CXO J174506.0-290512,,acisfJ1745090m290626_001,2293,0,254,,,,,,,,,
2CXO J174506.0-290512,,acisfJ1743554m291017_001,2268,0,349,,,,,,,,,
2CXO J174506.0-290512,,hrcfJ1745400m290014_001,6190,0,399,,,,,,,,,
2CXO J174506.0-290512,,hrcfJ1745400m290014_001,6191,0,399,,,,,,,,,
2CXO J174506.0-290512,,hrcfJ1745400m290014_001,8532,0,399,,,,,,,,,
2CXO J174506.0-290512,,hrcfJ1745400m290014_001,9036,0,399,,,,,,,,,
2CXO J174506.0-290512,,hrcfJ1745400m290014_001,9073,1,399,,,,,,,,,
2CXO J174506.0-290512,,acisfJ1743518m291114_001,7039,0,467,,,,0.0,0.0,0.0,3.68905872869e-14,0.0,14.968806325738
2CXO J174506.0-290512,,hrcfJ1743521m290027_001,6196,0,635,,,,,,,,,
2CXO J174506.0-290512,,hrcfJ1743521m290027_001,6197,0,635,,,,,,,,,
2CXO J174506.0-290512,,hrcfJ1743521m290027_001,9033,1,635,,,,,,,,,
2CXO J174506.0-290512,,hrcfJ1744402m292135_001,6200,0,775,,,,,,,,,
2CXO J174506.0-290512,,hrcfJ1744402m292135_001,6201,0,775,,,,,,,,,
2CXO J174506.0-290512,,hrcfJ1744402m292135_001,9034,1,775,,,,,,,,,
2CXO J174506.0-290512,,acisfJ1745401m290028_001,1561,0,8211,,,,0.0,0.0,0.0,3.1293798394039e-15,0.0,7.0634301562504
2CXO J174506.0-290512,,acisfJ1745401m290028_001,1561,1,8211,,,,0.0,0.0,0.0,3.5860459379607e-15,0.0,2.4233633269968
2CXO J174506.0-290512,,acisfJ1745401m290028_001,2943,0,8211,,,,0.0,0.0,0.0,2.6219222045163e-15,0.0,4.4823418081493
2CXO J174506.0-290512,,acisfJ1745401m290028_001,2951,0,8211,,,,0.0,0.0,0.0,8.4762605522226e-15,0.0,4.5727306078001
2CXO J174506.0-290512,,acisfJ1745401m290028_001,2952,1,8211,,,,0.0,0.0,0.0,5.2419818388812e-15,0.0,2.034178287886
2CXO J174506.0-290512,,acisfJ1745401m290028_001,2953,1,8211,,,,0.0,0.0,0.0,4.5040843628891e-15,0.0,2.9968548610805
2CXO J174506.0-290512,,acisfJ1745401m290028_001,2954,0,8211,,,,0.0,0.0,0.0,1.1360354412569e-14,0.0,3.1360949074035
2CXO J174506.0-290512,,acisfJ1745401m290028_001,3392,1,8211,,,,0.0,0.0,0.0,1.0072512470731e-15,0.0,9.2105481393773
2CXO J174506.0-290512,,acisfJ1745401m290028_001,3393,0,8211,,,,0.0,0.0,0.0,1.4950885067293e-15,0.0,5.5090163725726
2CXO J174506.0-290512,,acisfJ1745401m290028_001,3549,0,8211,,,,0.0,0.0,0.0,4.9270432032801e-15,0.0,3.5097291795758
2CXO J174506.0-290512,,acisfJ1745401m290028_001,3663,0,8211,,,,0.0,0.0,0.0,5.3094868108729e-15,0.0,7.8158867959123
2CXO J174506.0-290512,,acisfJ1745401m290028_001,3665,0,8211,,,,0.0,0.0,0.0,1.0525716298031e-15,0.0,6.1843570646689
2CXO J174506.0-290512,,acisfJ1745401m290028_001,4683,0,8211,,,,0.0,0.0,0.0,3.0595117272646e-15,0.0,3.3678481783538
2CXO J174506.0-290512,,acisfJ1745401m290028_001,4684,0,8211,,,,0.0,0.0,0.0,1.8390542263805e-15,0.0,3.4674770429228
2CXO J174506.0-290512,,acisfJ1745401m290028_001,5360,0,8211,,,,0.0,0.0,0.0,3.8766423080765e-14,0.0,4.7812791982058
2CXO J174506.0-290512,,acisfJ1745401m290028_001,5950,0,8211,,,,0.0,0.0,0.0,3.912597179949e-15,0.0,4.5761643436838
2CXO J174506.0-290512,,acisfJ1745401m290028_001,5951,1,8211,,,,0.0,0.0,0.0,9.15617329708e-15,0.0,14.168850674633
2CXO J174506.0-290512,,acisfJ1745401m290028_001,5952,1,8211,,,,0.0,0.0,0.0,2.1917765508562e-15,0.0,6.3174979651604
2CXO J174506.0-290512,,acisfJ1745401m290028_001,5953,1,8211,,,,0.0,0.0,0.0,2.7191279354097e-15,0.0,6.2002870942944
2CXO J174506.0-290512,,acisfJ1745401m290028_001,5954,0,8211,,,,0.0,0.0,0.0,3.8001887604893e-15,0.0,2.5836697050704
2CXO J174506.0-290512,,acisfJ1745401m290028_001,6113,0,8211,,,,0.0,0.0,0.0,1.9163009774281e-14,0.0,2.5439119922717
2CXO J174506.0-290512,,acisfJ1745401m290028_001,6363,0,8211,,,,0.0,0.0,0.0,8.7692783179125e-15,0.0,3.751440849416
2CXO J174506.0-290512,,acisfJ1745401m290028_001,6639,0,8211,,,,0.0,0.0,0.0,2.2668435683833e-14,0.0,2.104455899565
2CXO J174506.0-290512,,acisfJ1745401m290028_001,6640,0,8211,,,,0.0,0.0,0.0,2.3692193487018e-15,0.0,2.3118077135986
2CXO J174506.0-290512,,acisfJ1745401m290028_001,6641,0,8211,,,,0.0,0.0,0.0,8.8237233175145e-15,0.0,2.5342969908084
2CXO J174506.0-290512,,acisfJ1745401m290028_001,6642,0,8211,,,,0.0,0.0,0.0,5.3962789260936e-15,0.0,2.4195914282627
2CXO J174506.0-290512,,acisfJ1745401m290028_001,6643,1,8211,,,,0.0,0.0,0.0,1.4470447989882e-15,0.0,1.7963660779407
2CXO J174506.0-290512,,acisfJ1745401m290028_001,6644,0,8211,,,,0.0,0.0,0.0,3.3472663180466e-15,0.0,2.3194298576818
2CXO J174506.0-290512,,acisfJ1745401m290028_001,6645,0,8211,,,,0.0,0.0,0.0,1.4887005670567e-14,0.0,4.6152318680829
2CXO J174506.0-290512,,acisfJ1745401m290028_001,6646,1,8211,,,,0.0,0.0,0.0,1.3104918644298e-14,0.0,1.765637161748
2CXO J174506.0-290512,,acisfJ1745401m290028_001,7555,0,8211,,,,0.0,0.0,0.0,9.0820300062289e-15,0.0,2.3015146896014
2CXO J174506.0-290512,,acisfJ1745401m290028_001,7556,0,8211,,,,0.0,0.0,0.0,4.7399620281989e-15,0.0,2.2741121598069
2CXO J174506.0-290512,,acisfJ1745401m290028_001,7557,0,8211,,,,0.0,0.0,0.0,6.8810942032836e-15,0.0,2.97402703003
2CXO J174506.0-290512,,acisfJ1745401m290028_001,7558,0,8211,,,,0.0,0.0,0.0,9.2199621343218e-15,0.0,1.7973246467944
2CXO J174506.0-290512,,acisfJ1745401m290028_001,7559,0,8211,,,,0.0,0.0,0.0,2.2960768916878e-15,0.0,1.7862109848122
2CXO J174506.0-290512,,acisfJ1745401m290028_001,9169,0,8211,,,,0.0,0.0,0.0,6.231316525104e-15,0.0,4.4166946139579
2CXO J174506.0-290512,,acisfJ1745401m290028_001,9170,0,8211,,,,0.0,0.0,0.0,2.5807524529846e-15,0.0,4.6572829639997
2CXO J174506.0-290512,,acisfJ1745401m290028_001,9171,1,8211,,,,0.0,0.0,0.0,2.8243890912727e-15,0.0,4.0926862941282
2CXO J174506.0-290512,,acisfJ1745401m290028_001,9172,1,8211,,,,0.0,0.0,0.0,5.8179120909224e-15,0.0,5.3143966685129
2CXO J174506.0-290512,,acisfJ1745401m290028_001,9173,0,8211,,,,0.0,0.0,0.0,1.4255768877646e-14,0.0,5.6386376979445
2CXO J174506.0-290512,,acisfJ1745401m290028_001,9174,0,8211,,,,0.0,0.0,0.0,1.8621943959213e-14,0.0,7.3711686842917
2CXO J174506.0-290512,,acisfJ1745401m290028_001,10556,0,8211,,,,0.0,0.0,0.0,3.183640410096e-15,0.0,10.242889596837
2CXO J174506.0-290512,,acisfJ1745401m290028_001,11843,0,8211,,,,0.0,0.0,0.0,1.8499939373609e-15,0.0,6.153403462565
2CXO J174506.0-290512,,acisfJ1745401m290028_001,13016,0,8211,,,,0.0,0.0,0.0,1.6047669395124e-15,0.0,3.3419932530199
2CXO J174506.0-290512,,acisfJ1745401m290028_001,13017,0,8211,,,,0.0,0.0,0.0,3.5783744545192e-15,0.0,3.910590070979
2CXO J174506.0-290512,,acisfJ1745401m290028_001,14941,0,8211,,,,0.0,0.0,0.0,4.9985318521368e-15,0.0,4.6700405657739
2CXO J174506.0-290512,,acisfJ1745401m290028_001,14942,0,8211,,,,0.0,0.0,0.0,5.2437486662135e-15,0.0,2.4948357512071
2CXO J111513.6-611657,,acisfJ1115042m611530_001,633,0,233,,,,5.7160990820694,9.1013249533693e-16,4.1369658878951e-16,1.4065684018843e-15,2.6130738660889,8.6558071814194
2CXO J111513.6-611657,,acisfJ1115042m611530_001,12328,0,233,0.45940947360441,0.36672033319934005,0.20466817739370002,19.706795727267,9.8964706484913e-16,6.8921849159136e-16,1.2900756381069e-15,14.028566449919,25.051011517712
2CXO J111513.6-611657,,acisfJ1115042m611530_001,12329,0,233,0.48077308967998,0.38882086822890005,0.17205123809365996,12.105021350773,6.9327494337411e-16,4.0055885617171e-16,9.8599103057651e-16,7.5051132374792,16.462829037051
2CXO J111513.6-611657,,acisfJ1115042m611530_001,12330,0,233,0.58971508753558,0.23598985564342,0.10667865693328005,14.137418996395,1.7080918748972e-15,1.1168293028174e-15,2.299354446977e-15,9.5106273248477,18.764210667943
2CXO J111513.6-611657,,acisfJ1115042m611530_001,13162,0,233,,,,2.925834767,3.3524524578065e-16,1.8624735876703e-17,6.518657556846e-16,0.67519263853846,5.1764768954615
2CXO J111501.7-611751,,acisfJ1115042m611530_001,633,0,1814,,,,2.3483920819259,4.0545610411651e-16,1.9307433529358e-17,7.9160477470366e-16,0.40841601424799,4.2883681496039
2CXO J111501.7-611751,,acisfJ1115042m611530_001,12328,0,1814,0.99999999970944,0.9999103666162499,0.9999999732884381,45.707786045761,6.0036507226964e-15,4.92554437037e-15,7.0817570750227e-15,37.460806473499,53.954765618023
2CXO J111501.7-611751,,acisfJ1115042m611530_001,12329,0,1814,,,,2.4757100835105,2.4558591350863e-16,1.1694567309935e-17,4.6778269239739e-16,0.22506455304641,4.7263556139746
2CXO J111501.7-611751,,acisfJ1115042m611530_001,12330,0,1814,,,,0.0,0.0,0.0,3.6190159116326e-16,0.0,2.1043418362532
2CXO J111501.7-611751,,acisfJ1115042m611530_001,13162,0,1814,,,,6.714264473559,2.1493247581578e-15,1.1037073082432e-15,3.1949422080723e-15,3.4478655404762,9.9806634066417
2CXO J111459.1-611707,,acisfJ1115042m611530_001,633,0,202,,,,0.0,0.0,0.0,6.2680760745002e-16,0.0,2.0962101860982
2CXO J111459.1-611707,,acisfJ1115042m611530_001,12328,0,202,,,,1.6461549578495,4.0914772133361e-16,1.7789031362331e-17,7.8271737994255e-16,0.0,3.292309915699
2CXO J111459.1-611707,,acisfJ1115042m611530_001,12329,0,202,,,,2.4531230768929,2.534706827882e-16,1.1521394672191e-17,4.9541997090421e-16,0.22301118880844,4.6832349649773
2CXO J111459.1-611707,,acisfJ1115042m611530_001,12330,0,202,0.41003572750554,0.28753040778591,0.18619635506868004,59.170232281148,1.3231182483196e-14,1.1143495585468e-14,1.5318869380923e-14,49.821215579625,68.519248982672
