src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.274026196192886040e+00 -2.610423548076579614e+00 -6.465624642968892388e-02 2.039381204118260271e+01
-2.128425971043398590e+00 -2.495792702763274029e+00 -1.016641356822893805e-01 1.971396103219228735e+01
-2.170774237385237448e+00 -2.450518824165435205e+00 -8.306355935688047865e-02 2.047059834955370761e+01
-2.050487208096486214e+00 -2.351072807033960821e+00 -1.353622387024979723e-01 2.007817068843257502e+01
-2.253185505872948191e+00 -2.443175136901976074e+00 -9.590844555290534146e-02 1.904263326567828329e+01
-2.026076352034145600e+00 -2.500919705362096401e+00 -1.051068871236400248e-01 2.052866252045809148e+01
-2.102013204079602460e+00 -2.491815749729830998e+00 -9.617129023647663644e-02 1.928331956196419839e+01
-2.146382620088707505e+00 -2.352161246630279479e+00 -1.250562383221529572e-01 2.038280153771241032e+01
-2.144878227997587317e+00 -2.341903751225361319e+00 -1.181052809184701680e-01 2.051879629870084187e+01
-2.147753048992491642e+00 -2.374676597721164129e+00 -1.002839968160040840e-01 1.983868812554210237e+01
-2.153669930084582518e+00 -2.536181082946550980e+00 -8.053506845856794882e-02 2.001430507900768063e+01
-2.132422535710289502e+00 -2.322998741460937211e+00 -9.670368543073237788e-02 1.927609316858832145e+01
-1.937191038505190477e+00 -2.375295574134884902e+00 -1.268232555081096891e-01 1.999824150658226074e+01
-2.176998581969915136e+00 -2.365966940058605417e+00 -8.232380974484820868e-02 2.090143315271367896e+01
-1.968067831300823300e+00 -2.327523706726827513e+00 -1.556579435609308781e-01 1.914792727149776752e+01
-2.139351009217106636e+00 -2.470208382011660042e+00 -1.089970430884230623e-01 1.906310526928144355e+01
-2.129025265463130090e+00 -2.373566127094651534e+00 -1.143907997802005028e-01 2.024046561553415913e+01
-2.101598039486773928e+00 -2.377347302128474560e+00 -1.088039253070220980e-01 2.001563615101732552e+01
-2.050061407585844542e+00 -2.362629458663809245e+00 -1.186493067080842678e-01 1.924261465447096597e+01
-1.878920732912306768e+00 -2.208001792879002778e+00 -1.725652111375497455e-01 2.110750836339101610e+01
-2.096140261104798341e+00 -2.376456186987410568e+00 -1.056621700386166651e-01 2.009186678180242325e+01
-1.979240495471051631e+00 -2.223741079838200463e+00 -1.509189405888706759e-01 1.945258327652526020e+01
-2.104562755497864757e+00 -2.178920770255036388e+00 -1.274241331111469755e-01 1.921993156313008200e+01
-2.081542811033790130e+00 -2.199931223430946048e+00 -1.407974984153201881e-01 2.033739034738550444e+01
-2.025046710473524136e+00 -2.473618470871702613e+00 -1.274629314049064988e-01 1.999566933674592661e+01
-2.341802927740006979e+00 -2.535351765545135194e+00 -3.822674278154636340e-02 1.982700208122403396e+01
-2.083359689050272578e+00 -2.346125130192505459e+00 -1.217854710242498584e-01 2.021833182553141128e+01
-2.033386926548975460e+00 -2.242544923274548019e+00 -1.623707604814637051e-01 1.991586276729410088e+01
-2.007583421448327243e+00 -2.419599966900495502e+00 -1.271404846313095582e-01 1.903645200608711363e+01
-2.102069998254235017e+00 -2.384939413858618629e+00 -1.062765025074510206e-01 2.025079116136194202e+01
-2.186804745051828647e+00 -2.462070502802003347e+00 -9.807262762907242859e-02 2.038656492865582948e+01
-2.207226884448615145e+00 -2.498452134658915469e+00 -7.340417271853949543e-02 1.995426525510698568e+01
-2.155939173510908802e+00 -2.358293975763976036e+00 -9.317046323511890549e-02 2.005913080864907982e+01
-2.106614291145747941e+00 -2.398371156516627245e+00 -8.891680970308790677e-02 1.909025033512628511e+01
-2.066307221675740990e+00 -2.337910574391838026e+00 -1.256556859671267290e-01 1.912714648048836708e+01
-2.157723948909373135e+00 -2.359974653058548810e+00 -9.497752506285772611e-02 2.026469039545943218e+01
-2.198834768689075680e+00 -2.443602864488846116e+00 -9.625193486396943499e-02 2.020974832507838670e+01
-2.174250933331715707e+00 -2.411824982243413018e+00 -9.728382909844146553e-02 1.986813848839906171e+01
-2.148132555509364217e+00 -2.583420019585899396e+00 -8.472241050592010936e-02 1.933782066117495546e+01
-2.011084979449024424e+00 -2.345533301346241828e+00 -1.364985742105506716e-01 1.948432517277701592e+01
-2.213532738430303404e+00 -2.436689734633035620e+00 -8.092047500129107007e-02 1.985706730721235758e+01
-2.013540658954889651e+00 -2.224281201462342317e+00 -1.392843401273222703e-01 2.027047569169841879e+01
-2.123722050714033749e+00 -2.336850917953337436e+00 -1.113920988194285755e-01 1.937343604303178068e+01
-2.033580673149223195e+00 -2.376748080735648472e+00 -1.058707327768444451e-01 1.925185929884692015e+01
-1.909604182365948866e+00 -2.186202301330035347e+00 -1.653968048149674352e-01 2.069704435663183517e+01
-1.873551007308452476e+00 -2.186151583541751542e+00 -1.896430365824817166e-01 2.020286450063306205e+01
-1.944889270850870489e+00 -2.402248332101041939e+00 -1.458991549303161328e-01 2.034184206805474915e+01
-2.411447884930474572e+00 -2.555852569639117888e+00 -2.838077048893561383e-02 2.016585251873693707e+01
-2.297766410830602624e+00 -2.396975290660040336e+00 -6.398387571222174941e-02 2.022984722261953294e+01
-2.083185252589139225e+00 -2.409033099001918643e+00 -1.179327331007020696e-01 2.017470198005745630e+01
-2.127338846672847339e+00 -2.429881296012202263e+00 -1.000337579523074005e-01 1.979889561512396767e+01
-2.147624646171853335e+00 -2.351554670053793039e+00 -1.082112118728919548e-01 2.035744642927032899e+01
-2.044891390280368704e+00 -2.319012339573248482e+00 -1.332075819250269078e-01 1.963519290466515343e+01
-2.131668458540005417e+00 -2.322907708133852722e+00 -1.218153151209646623e-01 1.908776703864234037e+01
-2.114093655739390343e+00 -2.367530250958223448e+00 -1.250044282311169042e-01 1.925368119989352778e+01
-2.105242598736835724e+00 -2.364771504635561961e+00 -1.070922717441091798e-01 1.930730524748502219e+01
-2.153881553900800050e+00 -2.377272871992552439e+00 -1.083612778379565711e-01 1.936869797329839216e+01
-2.059147145843887472e+00 -2.281253949842862561e+00 -1.297791810709560956e-01 2.094531941796737584e+01
-2.172789055768610034e+00 -2.384115929307817794e+00 -9.862123948184375877e-02 1.918262399464557078e+01
-2.309853598652453321e+00 -2.473540011605362743e+00 -6.532649636028908802e-02 2.032334102501819117e+01
-2.115249700716160142e+00 -2.433508203832747796e+00 -1.079798092133157361e-01 1.952702037241496313e+01
-2.182479975087520785e+00 -2.455938868740493497e+00 -8.659001661814524908e-02 2.033386895244718318e+01
-1.955059588398714077e+00 -2.112452008339559484e+00 -1.488001775422111983e-01 2.056854566800281603e+01
-2.042302432444663474e+00 -2.221153281858961215e+00 -1.188528197467864089e-01 1.913229898480707902e+01
-2.105272888303169054e+00 -2.307223778535131942e+00 -1.143028200956250906e-01 1.923398830295765904e+01
-2.183147641337904510e+00 -2.459629441676077555e+00 -9.297312811241287278e-02 1.942624458564547396e+01
-2.071291411819935924e+00 -2.508282702941314390e+00 -1.128061791703767192e-01 1.956854679806378883e+01
-2.197614614812266609e+00 -2.474413535006212861e+00 -6.994609302169196852e-02 2.054649864088079525e+01
-2.140845336073017968e+00 -2.267563534086828980e+00 -1.152877999497126105e-01 1.936638403161735766e+01
-1.974452003345016138e+00 -2.298906268355588089e+00 -1.451019399068091964e-01 2.001549785072017684e+01
-2.142701785603922104e+00 -2.489737487597907695e+00 -7.508624818445674975e-02 1.972087818721023211e+01
-2.259392320339698834e+00 -2.385589862490210322e+00 -9.322741468322748304e-02 1.995972382248045562e+01
-2.063733924350899862e+00 -2.367142130117660059e+00 -1.023913202527628741e-01 1.947071526472330305e+01
-1.968755223821045064e+00 -2.206154072332463301e+00 -1.476648606667780861e-01 2.020107137321587487e+01
-2.116245662807855865e+00 -2.319990906167399558e+00 -1.035757819534151025e-01 1.929601491067970898e+01
-2.145323110794224775e+00 -2.445359817188146323e+00 -7.553108494103177861e-02 1.932272541781982511e+01
-2.209448284508276572e+00 -2.476828535139133258e+00 -8.194853929474366083e-02 1.941153187932272672e+01
-2.213723017733631337e+00 -2.438758785952975572e+00 -1.075919668003590957e-01 1.935515066739042567e+01
-1.959643848890620710e+00 -2.192663594955826412e+00 -1.545665704613110591e-01 1.944226056723093521e+01
-2.139190183916857890e+00 -2.413387494382599918e+00 -9.561301067792049579e-02 2.030064098200210054e+01
-2.020355643714244032e+00 -2.288299826800725967e+00 -1.335437232537866059e-01 1.998921685426093120e+01
-1.976599827604121451e+00 -2.300070855743770792e+00 -1.406347260421796364e-01 1.925725096304309147e+01
-2.042302432444663474e+00 -2.221153281858961215e+00 -1.188528197467864089e-01 1.913229898480707902e+01
-2.105001854262656735e+00 -2.379023061576043041e+00 -1.132597914141042494e-01 2.001210217597288832e+01
-2.233216874005965025e+00 -2.413384352957750778e+00 -8.784317479959113939e-02 2.045089165603262416e+01
-2.155864314455506303e+00 -2.315967192465191005e+00 -1.106815604965993849e-01 1.948021925178712621e+01
-2.055251897377908143e+00 -2.312546860209121036e+00 -1.296474398565119479e-01 2.001945724021600626e+01
-2.043256177076280267e+00 -2.248808533251626329e+00 -1.317821024547387587e-01 1.993174586890447841e+01
-2.196207518999216290e+00 -2.454769013158109914e+00 -8.875723505820420911e-02 1.919695636522716953e+01
-2.200442160565108551e+00 -2.355993497855234153e+00 -9.392696149820389806e-02 2.041773606331386404e+01
-2.157723948909373135e+00 -2.359974653058548810e+00 -9.497752506285772611e-02 2.026469039545943218e+01
-2.128425971043398590e+00 -2.495792702763274029e+00 -1.016641356822893805e-01 1.971396103219228735e+01
-2.087076758431006596e+00 -2.320649804156531104e+00 -1.230343873345058903e-01 1.961311639105708693e+01
-2.139539864277805847e+00 -2.455763857916559267e+00 -1.034885702389627404e-01 1.927159118939362870e+01
-2.151871163855599178e+00 -2.460086318882169110e+00 -8.968461225445700791e-02 1.939117930312663773e+01
-1.992961915623088665e+00 -2.184206807500748582e+00 -1.604450271067094924e-01 1.973356569753456569e+01
-2.158297811321825854e+00 -2.480332986151932317e+00 -9.105943251594039722e-02 1.990070502770343452e+01
-2.068800807514003637e+00 -2.412781597251127508e+00 -1.045023742809938483e-01 2.071741481939369578e+01
-1.977331195960553956e+00 -2.336465881770412700e+00 -1.482511580146979036e-01 2.023191853258048667e+01
-1.958439153481450923e+00 -2.241797647079388334e+00 -1.464831821971985804e-01 2.038868980687287902e+01
-2.013540658954889651e+00 -2.224281201462342317e+00 -1.392843401273222703e-01 2.027047569169841879e+01
-2.084963320234810347e+00 -2.299925955303890213e+00 -1.169188302086712206e-01 2.037031328234715133e+01
-2.180040869930172320e+00 -2.566972392250715274e+00 -7.066473514526361299e-02 1.918693636318198159e+01
-2.212554813214160809e+00 -2.453747143470828007e+00 -7.474383162314968132e-02 1.932717244008674840e+01
-2.135310787583384773e+00 -2.365331704168361249e+00 -1.067780452161799509e-01 1.915356985271081314e+01
-2.102013204079602460e+00 -2.491815749729830998e+00 -9.617129023647663644e-02 1.928331956196419839e+01
-2.144904327022627122e+00 -2.449211713438147697e+00 -9.848791673467527374e-02 2.049130291522088143e+01
-2.090489147959552874e+00 -2.311750443196356919e+00 -1.015675727404352635e-01 2.087441266319264344e+01
-2.073355813332542041e+00 -2.380961780028370889e+00 -1.096343613567318798e-01 2.030843832775091329e+01
-2.008004790842123910e+00 -2.221420983449114317e+00 -1.246932714020250188e-01 1.944246275128865875e+01
-2.313202076099820204e+00 -2.496956819366442204e+00 -2.372451266439812301e-02 1.987646777870487114e+01
-2.117205745352581658e+00 -2.319893990113462756e+00 -1.080044440152030383e-01 2.035908988997346825e+01
-2.113603790330479626e+00 -2.238791143971941011e+00 -1.104088282221149520e-01 2.024151457192910186e+01
-2.047878183435597244e+00 -2.434333380549197123e+00 -1.068624887299964854e-01 1.911440726601678364e+01
-2.092282505338044274e+00 -2.455361908759762457e+00 -8.767781216059677973e-02 2.038877796102610418e+01
-2.161537858966450010e+00 -2.272494449186487131e+00 -8.487463647537119016e-02 1.977837527103738680e+01
-1.905296482604265762e+00 -2.333030624561974520e+00 -1.608235509251225714e-01 1.911841670557598860e+01
-2.296031625119961284e+00 -2.564692052531676758e+00 -7.558146203170457156e-02 1.929460872985301023e+01
-2.250522901392209896e+00 -2.626307498117849804e+00 -5.815782379259104573e-02 2.026447483798794735e+01
-2.090489147959552874e+00 -2.311750443196356919e+00 -1.015675727404352635e-01 2.087441266319264344e+01
-2.014277359442943727e+00 -2.278116281449243274e+00 -1.379397799214108211e-01 2.065328267123442174e+01
-2.056274768663290509e+00 -2.226249043959490415e+00 -1.189824819038660664e-01 2.054291900705015195e+01
-1.982833670284335881e+00 -2.396885045912775070e+00 -1.229890663748465229e-01 1.922531354320722841e+01
-2.173275080610978627e+00 -2.458936374798998514e+00 -1.035568058896103594e-01 1.950782346083971319e+01
-2.168559884435748764e+00 -2.448440727470486244e+00 -8.630411415489769311e-02 1.912222581260404652e+01
-2.149812322152208743e+00 -2.486131999951306071e+00 -1.000773827061247623e-01 1.912313443762478116e+01
-2.138077336860048305e+00 -2.376908255641716927e+00 -9.111986368765290223e-02 1.964213422180191770e+01
-2.273486760339061163e+00 -2.555151831067131951e+00 -2.787460028091759412e-02 2.014777466811634810e+01
-2.071248042105080067e+00 -2.380090349975898967e+00 -1.142290164255714835e-01 1.977982442311768807e+01
-2.179806024463462499e+00 -2.470947507026564516e+00 -8.889656139168566895e-02 1.925975700191332862e+01
-2.148321114936837972e+00 -2.453135672176481208e+00 -7.798328064031645468e-02 1.940641817469655450e+01
-2.195832091097766892e+00 -2.404331565874709753e+00 -7.331434371131129168e-02 2.032016343699363858e+01
-1.925366454120019277e+00 -2.220130893353982060e+00 -1.613196557854719160e-01 2.081384967852426726e+01
-2.054772467173537009e+00 -2.232293860999034152e+00 -1.186852235706381542e-01 2.053730679886079358e+01
-2.142701785603922104e+00 -2.489737487597907695e+00 -7.508624818445674975e-02 1.972087818721023211e+01
-2.044596223764550302e+00 -2.312611472899471110e+00 -1.251066524363171339e-01 1.930582301980441073e+01
-2.128425971043398590e+00 -2.495792702763274029e+00 -1.016641356822893805e-01 1.971396103219228735e+01
-2.115206420519680108e+00 -2.454382802823579901e+00 -9.652352425363153188e-02 1.993616150221167160e+01
-2.128425971043398590e+00 -2.495792702763274029e+00 -1.016641356822893805e-01 1.971396103219228735e+01
-1.951495810083924809e+00 -2.192247523000314224e+00 -1.546281710520904795e-01 2.005743006566646258e+01
-2.185746757412344365e+00 -2.440078854757335769e+00 -9.006949787811979746e-02 1.940313834457211684e+01
-2.104598759900714100e+00 -2.416092069011124721e+00 -1.049357990439179211e-01 1.909723871073550683e+01
-2.044699093099815457e+00 -2.381367514547810593e+00 -1.340512078985711675e-01 1.989184955198668803e+01
-2.276172230265506080e+00 -2.551900178481419701e+00 -5.069374418163352658e-02 1.924662255684473067e+01
-2.132422535710289502e+00 -2.322998741460937211e+00 -9.670368543073237788e-02 1.927609316858832145e+01
-2.231455426090573013e+00 -2.579821826855754452e+00 -5.886061496113859093e-02 2.052471666157203245e+01
-2.173727536125312554e+00 -2.510901434235141672e+00 -7.055874458384092662e-02 1.946474804188121155e+01
-2.150190296804505685e+00 -2.389809097986130837e+00 -9.622081600528664680e-02 1.996497997736830143e+01
-2.154009195967098833e+00 -2.576797060229250036e+00 -8.898442398913930518e-02 2.023762414714715163e+01
-1.985281500425868373e+00 -2.383638063794958128e+00 -1.275394243898393398e-01 1.974893545488017921e+01
-2.043166075983136487e+00 -2.375847535659541876e+00 -1.201667913868749160e-01 2.019117020208069491e+01
-2.135515959137436859e+00 -2.372626011448286221e+00 -1.047761713043167120e-01 2.081566527731200722e+01
-2.242974900607489275e+00 -2.545507608720367188e+00 -7.150011845030546098e-02 1.948370366866167203e+01
-2.211348503511319841e+00 -2.511188406767308479e+00 -7.242216296350001414e-02 1.915149077673169842e+01
-2.298644000260020803e+00 -2.597846013247089303e+00 -6.725428252935694573e-02 1.945894965416317746e+01
-2.278096432205575006e+00 -2.422418838234306371e+00 -5.910581420403016040e-02 2.053004206051504710e+01
-2.162517145892950410e+00 -2.505993402642328505e+00 -8.178259350729977228e-02 1.971149350669916345e+01
-2.199761772717467423e+00 -2.514176468808702936e+00 -8.218037208376438585e-02 1.924996918634223775e+01
-2.146382620088707505e+00 -2.352161246630279479e+00 -1.250562383221529572e-01 2.038280153771241032e+01
-2.172244280077834766e+00 -2.392158046273443084e+00 -7.383709293328744039e-02 2.008119896809172644e+01
-2.013446553698424069e+00 -2.236646451100986255e+00 -1.446705779436969763e-01 2.079071603637600418e+01
-2.297213889788659813e+00 -2.549991452099418687e+00 -5.293073476866627658e-02 1.935997010354185477e+01
-2.225069631937817149e+00 -2.511002177376624012e+00 -8.674185460656902436e-02 1.909492051883067987e+01
-2.064502463107679375e+00 -2.480118360199259797e+00 -1.232713419627202711e-01 1.914274839521694105e+01
-2.007114762284464504e+00 -2.224056770633644931e+00 -1.399308382370785253e-01 1.947514245251135279e+01
-2.094748922804972935e+00 -2.393542523858170235e+00 -1.183844842992805013e-01 2.017411021674956473e+01
-2.319201533921075864e+00 -2.370569274279184846e+00 -6.340833911768761766e-02 1.964717158483617609e+01
-2.042302432444663474e+00 -2.221153281858961215e+00 -1.188528197467864089e-01 1.913229898480707902e+01
-2.112489428680534687e+00 -2.248958304459122814e+00 -1.115539766850419667e-01 1.986681368878814169e+01
-2.061786409931086084e+00 -2.339120038921561395e+00 -1.200449631397382255e-01 2.008950638825752932e+01
-2.052210573245659475e+00 -2.276157088389942018e+00 -1.350085593975478560e-01 1.926844392434819042e+01
-2.226185661768067980e+00 -2.441287669026420915e+00 -7.586935381683490576e-02 1.932923512099096897e+01
-2.070419851337160111e+00 -2.270235955940256289e+00 -1.078116220497924438e-01 1.951644094437365240e+01
-2.215057915345880701e+00 -2.425949181070513383e+00 -9.483150234846338122e-02 1.982688407829375166e+01
-2.109420238089226629e+00 -2.421230583556866378e+00 -1.122989518451866786e-01 1.971313991448673875e+01
-2.111122068049616551e+00 -2.443800151572293800e+00 -9.597457034295153733e-02 1.945327822369173632e+01
-2.153472864304067258e+00 -2.484889994114132250e+00 -1.063419394770335202e-01 1.910829498029561080e+01
-2.130497763157226387e+00 -2.474115772004751967e+00 -9.417045659728584539e-02 2.066919556569879290e+01
-2.143434925779545530e+00 -2.252322922489215173e+00 -1.392687241488079763e-01 1.903058008309810134e+01
-2.081185592316365351e+00 -2.386875697898306115e+00 -1.289956861973680091e-01 2.070168958477301757e+01
-2.151424339228587002e+00 -2.500426493373577586e+00 -7.118329531852207737e-02 2.037639984148552230e+01
-2.271789661327716203e+00 -2.636006027172044242e+00 -5.583299188664581081e-02 1.937263490786243025e+01
-1.968120055572377680e+00 -2.148371624968058669e+00 -1.674836110219199981e-01 2.088029178984445622e+01
-2.109112363256567590e+00 -2.332957017615100881e+00 -1.114553528684076866e-01 2.000043623097853995e+01
-2.052690489851419997e+00 -2.379748326951946602e+00 -1.145555892655978347e-01 1.990521307056213374e+01
-2.222741652734996798e+00 -2.452167397094543233e+00 -7.941237376285448235e-02 1.937132011886703253e+01
-2.122370177357783660e+00 -2.392765782234432592e+00 -1.048177078927579053e-01 1.904231765410991173e+01
-1.986382531991621292e+00 -2.281412110549908334e+00 -1.368154117778712653e-01 1.952425575336948071e+01
-2.038482669604885444e+00 -2.295514091977556070e+00 -1.123201258657431367e-01 2.035431178450873446e+01
-2.080883454829421275e+00 -2.333973705471507287e+00 -1.649397170719679728e-01 2.037807013650633081e+01
-2.101850641371139972e+00 -2.503748490768188617e+00 -1.021049875122721495e-01 1.916267093398434795e+01
-2.228647464270951062e+00 -2.647509517982628680e+00 -9.165057581967372968e-02 1.954658512864637743e+01
-1.971019537373257080e+00 -2.226488610862442208e+00 -1.429363107244809861e-01 1.922705094831555428e+01
-2.032743262533716511e+00 -2.323515998193374621e+00 -1.265052911591917351e-01 1.983459176808772284e+01
-2.083469482483947921e+00 -2.302319144057955569e+00 -1.228573415425997517e-01 2.014113427622382702e+01
-1.959643848890620710e+00 -2.192663594955826412e+00 -1.545665704613110591e-01 1.944226056723093521e+01
-2.360184592848813878e+00 -2.622183286422906434e+00 -3.526474633215714860e-02 1.914364338188694958e+01
-1.977331195960553956e+00 -2.336465881770412700e+00 -1.482511580146979036e-01 2.023191853258048667e+01
-2.153118148675591037e+00 -2.303530857296596679e+00 -1.185923658973329076e-01 1.948620505471884456e+01
-2.053101293538566630e+00 -2.378867171799866398e+00 -1.112157159947995133e-01 1.908539384706417152e+01
-1.982876228657369566e+00 -2.190151268400288842e+00 -1.616646497404041760e-01 1.910365571491821512e+01
-2.009344116969508320e+00 -2.292259176358010464e+00 -1.359994522642122838e-01 1.902020922414079962e+01
-2.061572963512109169e+00 -2.256898943119212575e+00 -1.465281105445281895e-01 2.023253766982106683e+01
-2.205223519313596725e+00 -2.471908005384751306e+00 -8.412053500088711999e-02 2.043536307249905803e+01
-2.045094526085483366e+00 -2.347583824543175268e+00 -1.267311866023543843e-01 1.972347684251719357e+01
-2.013540658954889651e+00 -2.224281201462342317e+00 -1.392843401273222703e-01 2.027047569169841879e+01
-2.006984623085191544e+00 -2.414835467319623064e+00 -1.228237996265080234e-01 1.930889516563668806e+01
-1.977993735501602401e+00 -2.186219795413745892e+00 -1.439448258232336464e-01 2.060901838996032609e+01
-2.163868838412927431e+00 -2.314343249647796696e+00 -1.007333478793555059e-01 1.904353350968401770e+01
-2.025930580487827370e+00 -2.412509232481830246e+00 -1.315592830954295245e-01 2.019846083092501132e+01
-2.215057915345880701e+00 -2.425949181070513383e+00 -9.483150234846338122e-02 1.982688407829375166e+01
-2.054158414383641329e+00 -2.299043842390755543e+00 -1.234844151516818478e-01 1.922839163059284573e+01
-2.127187885429486336e+00 -2.493687697110924084e+00 -7.780519943836372576e-02 2.016395046561200033e+01
-1.955262274327514760e+00 -2.326531000866341792e+00 -1.349129669109747631e-01 1.969902024383831929e+01
-2.017881016641233316e+00 -2.389084161100054615e+00 -1.443227679541840835e-01 2.003799847598571304e+01
-2.215309373111991498e+00 -2.576872614952300466e+00 -6.404046778401095708e-02 1.925704753481506515e+01
-2.144878227997587317e+00 -2.341903751225361319e+00 -1.181052809184701680e-01 2.051879629870084187e+01
-2.259785044225504080e+00 -2.587520997504741516e+00 -8.072091847608620085e-02 1.967007231778500653e+01
-2.279975566986120583e+00 -2.518605735344665142e+00 -7.309668353540788033e-02 1.909839552306508637e+01
-1.955262274327514760e+00 -2.326531000866341792e+00 -1.349129669109747631e-01 1.969902024383831929e+01
-2.220356618047025776e+00 -2.502160093691205844e+00 -7.628681079210952731e-02 1.942758123617721822e+01
-2.052730554808108288e+00 -2.345861025549643486e+00 -1.225921406217347354e-01 1.900423052953760461e+01
-2.120771007197846281e+00 -2.452352625857239232e+00 -8.291836151862508331e-02 1.947356236017069619e+01
-2.240769365278142189e+00 -2.652546814168786682e+00 -7.500666979083669972e-02 1.998881925913671154e+01
-2.060376601550176545e+00 -2.322682526411492532e+00 -1.120478109627449648e-01 2.056650517338466244e+01
-2.122367547123443998e+00 -2.315321821452771545e+00 -1.164839008892912808e-01 1.967204183654738259e+01
-2.080514753337683764e+00 -2.336548133823841411e+00 -1.112935903469227661e-01 1.917715185275513434e+01
-1.990304346680389358e+00 -2.310002073050824833e+00 -1.467773207695177717e-01 2.104053958194508311e+01
-2.106614291145747941e+00 -2.398371156516627245e+00 -8.891680970308790677e-02 1.909025033512628511e+01
-1.806529349321036371e+00 -2.121350792665621654e+00 -1.799831540832057541e-01 2.085997532789895814e+01
-2.042294404535709873e+00 -2.239832397803899866e+00 -1.238925969324951026e-01 1.913760283082631730e+01
-2.068800807514003637e+00 -2.412781597251127508e+00 -1.045023742809938483e-01 2.071741481939369578e+01
-2.104778723897648973e+00 -2.225478153599979692e+00 -9.909116455817379432e-02 2.048323732867805447e+01
-2.003465317771871312e+00 -2.124333726975559777e+00 -1.322341922434913108e-01 1.974041599686607640e+01
-1.955262274327514760e+00 -2.326531000866341792e+00 -1.349129669109747631e-01 1.969902024383831929e+01
-2.233216874005965025e+00 -2.413384352957750778e+00 -8.784317479959113939e-02 2.045089165603262416e+01
-1.998831311312094350e+00 -2.226094273743342455e+00 -1.383630984736803349e-01 1.943547988093160228e+01
-2.076923360621589332e+00 -2.446744729603891777e+00 -1.196975426721946789e-01 2.054801111572502847e+01
-2.231455426090573013e+00 -2.579821826855754452e+00 -5.886061496113859093e-02 2.052471666157203245e+01
-2.197118832383171849e+00 -2.499700848861079017e+00 -6.918145292093891285e-02 1.993132950065572473e+01
-2.220356618047025776e+00 -2.502160093691205844e+00 -7.628681079210952731e-02 1.942758123617721822e+01
-2.141278719339402059e+00 -2.512989362985225128e+00 -9.058915635995834492e-02 1.923390358428066449e+01
-2.180040869930172320e+00 -2.566972392250715274e+00 -7.066473514526361299e-02 1.918693636318198159e+01
-1.958439153481450923e+00 -2.241797647079388334e+00 -1.464831821971985804e-01 2.038868980687287902e+01
-1.933635433019936123e+00 -2.274990583281363499e+00 -1.487807414392881000e-01 1.937573106368769871e+01
-2.141278719339402059e+00 -2.512989362985225128e+00 -9.058915635995834492e-02 1.923390358428066449e+01
-2.028146467483932902e+00 -2.221461932161759023e+00 -1.413512662295595135e-01 1.960575705731566742e+01
-2.154009195967098833e+00 -2.576797060229250036e+00 -8.898442398913930518e-02 2.023762414714715163e+01
-2.298644000260020803e+00 -2.597846013247089303e+00 -6.725428252935694573e-02 1.945894965416317746e+01
-2.016901468922141838e+00 -2.281188778681835672e+00 -1.385490906613089379e-01 2.049325431234638728e+01
-2.002952653455382759e+00 -2.308445345585361075e+00 -1.273647535588531277e-01 2.122116150097385656e+01
-1.990315700556800849e+00 -2.207487325706887660e+00 -1.108921346655740159e-01 2.053053569274230483e+01
-2.122752419304134719e+00 -2.209180379235614389e+00 -1.296619469274031822e-01 2.015363040671374151e+01
-2.368676979904293489e+00 -2.514827563670320565e+00 -2.307614037562855103e-02 2.045995672402204235e+01
-2.005000522290743881e+00 -2.168728812165363173e+00 -1.608823160678305442e-01 2.064214480043722943e+01
-2.122721161106273513e+00 -2.510177112263365373e+00 -9.071911099815110902e-02 1.922575134516264228e+01
-2.088477439764446331e+00 -2.564475299888938409e+00 -8.766306431767301177e-02 2.040297906344062184e+01
-1.970903505166444525e+00 -2.340487366023077165e+00 -1.266397632106586180e-01 1.950268690168293872e+01
-2.118496515227999311e+00 -2.425167792922801269e+00 -1.215901930208191928e-01 2.025908873971207669e+01
-2.216434427732207446e+00 -2.550560704288032277e+00 -7.892725740691464154e-02 1.901594726480370312e+01
-2.033580673149223195e+00 -2.376748080735648472e+00 -1.058707327768444451e-01 1.925185929884692015e+01
-1.903685051142812057e+00 -2.207229108347300794e+00 -1.722517047103133692e-01 1.900366094764311242e+01
-2.093675114094201817e+00 -2.369996464080509568e+00 -1.194605688592731418e-01 1.922891747095569670e+01
-2.176313324872617194e+00 -2.484557266878995918e+00 -8.731327266064470294e-02 1.903065085055688144e+01
-2.117205745352581658e+00 -2.319893990113462756e+00 -1.080044440152030383e-01 2.035908988997346825e+01
-2.097955046214635466e+00 -2.341501576921258376e+00 -1.059084809739099242e-01 2.054337470799363174e+01
-2.120977210931991763e+00 -2.436752187170577955e+00 -1.067500358435125030e-01 1.990578829672560346e+01
-2.230604713706047626e+00 -2.502043104835119713e+00 -8.825953586931323258e-02 2.061995289033725243e+01
-2.067046462656723094e+00 -2.320911104185096718e+00 -1.285407326622429736e-01 2.016487872051254371e+01
-2.132245341381389991e+00 -2.367959802818907278e+00 -1.116663065943384048e-01 2.031694275489013535e+01
-1.957320750271755117e+00 -2.266121103252885405e+00 -1.406770303305369119e-01 2.037361548510587639e+01
-2.225069631937817149e+00 -2.511002177376624012e+00 -8.674185460656902436e-02 1.909492051883067987e+01
-2.118496515227999311e+00 -2.425167792922801269e+00 -1.215901930208191928e-01 2.025908873971207669e+01
