src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.386155460247809224e+00 -1.713212598428595967e+00 8.619883260220984056e-02 2.192032023971503918e+01
-1.286808316919870521e+00 -1.616222177115649750e+00 5.352103098921734414e-02 2.189953163379976075e+01
-1.377914411277488149e+00 -1.744925899220897136e+00 8.936409491882146838e-02 2.200917007167099371e+01
-1.242400914730204420e+00 -1.570702385324509898e+00 4.894777849567200079e-02 2.202838616862825560e+01
-1.475982830924903233e+00 -1.809592281064335673e+00 1.127990379266701204e-01 2.188550620867881946e+01
-1.382339795717767217e+00 -1.705931217640418218e+00 7.827871653926932183e-02 2.188852119932935025e+01
-1.323213792661983135e+00 -1.640897882715825595e+00 6.274060678945225789e-02 2.196665830306281819e+01
-1.219361987129758518e+00 -1.514831575688742049e+00 3.985407286058251231e-02 2.202648359902618580e+01
-1.339369176402394501e+00 -1.692727240946290124e+00 7.861715004476943491e-02 2.189609295340558148e+01
-1.249067209396333311e+00 -1.611049235050023398e+00 4.558008857258988300e-02 2.189275399997718807e+01
-1.381481833561419847e+00 -1.651803831914270049e+00 7.851830906386414455e-02 2.194510490373314582e+01
-1.298333855009919269e+00 -1.669395224430892277e+00 6.702835512596827527e-02 2.196225377465050599e+01
-1.326142915376726350e+00 -1.639466606747518540e+00 6.807786504370438863e-02 2.195028640766506101e+01
-1.263626928708564634e+00 -1.559279501413769253e+00 4.671738787331225495e-02 2.199404060754154955e+01
-1.455078660372277177e+00 -1.783178032594438633e+00 1.091641428834586591e-01 2.175523344920594226e+01
-1.286121681017229790e+00 -1.605413184441901286e+00 6.479115054440676147e-02 2.201741754381538740e+01
-1.298471822324659186e+00 -1.647165084482423936e+00 6.283402646737012986e-02 2.189623684375965951e+01
-1.316728405894965093e+00 -1.595220407709401655e+00 6.613917829679527571e-02 2.200657812733557961e+01
-1.326993622451292154e+00 -1.651134746337496573e+00 6.109874676915616476e-02 2.193948466042348500e+01
-1.261207832023074182e+00 -1.572518715792019073e+00 4.887114821238025542e-02 2.193819934731054389e+01
-1.330364236455281457e+00 -1.718328847833730855e+00 8.252223072793052339e-02 2.191765977595656167e+01
-1.437900946671526903e+00 -1.721543484572185534e+00 8.642041618492868338e-02 2.183822051607138448e+01
-1.476519257505711558e+00 -1.794000873183449585e+00 1.066414360522234261e-01 2.180030239694270477e+01
-1.332334192702271380e+00 -1.724116991884342198e+00 7.118988441854634530e-02 2.194707597549714251e+01
-1.213884769841126143e+00 -1.607630885247653296e+00 4.269972779998232326e-02 2.204520721385854642e+01
-1.357552972437173544e+00 -1.652620174260640340e+00 7.734188176719181129e-02 2.184789621268362581e+01
-1.283141214816001074e+00 -1.621682538108825788e+00 6.267977632702148583e-02 2.203910888428241677e+01
-1.297163694588344462e+00 -1.682987281392594348e+00 6.520751299862848072e-02 2.194805303080951830e+01
-1.351233757982004846e+00 -1.658740949965380018e+00 7.071743146318709705e-02 2.193955768218640401e+01
-1.303640682562090980e+00 -1.619868155869449211e+00 6.316683416502710813e-02 2.198346273535648265e+01
-1.450848184506774885e+00 -1.775220749370697959e+00 1.079687468838326225e-01 2.182688774207877458e+01
-1.357738578951082076e+00 -1.682608730916344442e+00 8.220396461244128261e-02 2.194696118486672276e+01
-1.412547807809650280e+00 -1.786750730765032991e+00 8.713282183022563743e-02 2.179960409083479433e+01
-1.295392821425576990e+00 -1.629866528157488226e+00 6.089828452688861304e-02 2.202121390826928149e+01
-1.262751461000084063e+00 -1.589844949896155768e+00 5.146252987363553189e-02 2.202532392462690325e+01
-1.203130236932234531e+00 -1.561687754893462454e+00 3.574583815315257596e-02 2.200233661605595969e+01
-1.454326212488946446e+00 -1.768961133731064450e+00 1.066860800447333446e-01 2.190442550088374674e+01
-1.302355396344925254e+00 -1.577538557375524064e+00 5.242035707758363472e-02 2.194268495460189072e+01
-1.332334192702271380e+00 -1.724116991884342198e+00 7.118988441854634530e-02 2.194707597549714251e+01
-1.272469608196741042e+00 -1.610859974757268276e+00 5.843215414142077790e-02 2.195034379314009243e+01
-1.315120330845116925e+00 -1.668951874512936584e+00 6.461496209149242276e-02 2.193096367097785659e+01
-1.288258163227345321e+00 -1.578827414829605758e+00 5.860468055090573003e-02 2.199788484620004780e+01
-1.280501147826862862e+00 -1.565161313024129974e+00 6.203286138245145409e-02 2.196812935931386335e+01
-1.347885747517765687e+00 -1.667397762518525006e+00 6.917921029181917092e-02 2.189680139599286690e+01
-1.237208967174606045e+00 -1.601775438175232935e+00 4.972244196590480669e-02 2.206187837405517982e+01
-1.256857548678066649e+00 -1.595821003053193188e+00 4.481459693701461688e-02 2.195951741041762162e+01
-1.281987975563085413e+00 -1.609943526634089572e+00 4.803675861926004487e-02 2.193113988371416312e+01
-1.378023609500293567e+00 -1.663103730569932104e+00 7.283305163219333522e-02 2.193882413313026447e+01
-1.378012314080840461e+00 -1.696525118196911208e+00 8.287308106935320495e-02 2.188533325507171412e+01
-1.299184282793966361e+00 -1.643739321142559717e+00 7.252340848014560137e-02 2.204214753418048645e+01
-1.379006036840825011e+00 -1.749236406958562640e+00 8.463712645105836430e-02 2.188353465594683200e+01
-1.307473725189435498e+00 -1.597621478288869135e+00 5.931995067071893502e-02 2.186237649219108548e+01
-1.302355396344925254e+00 -1.577538557375524064e+00 5.242035707758363472e-02 2.194268495460189072e+01
-1.344305775538711778e+00 -1.651770442250120929e+00 7.998771982431440719e-02 2.202972069349304363e+01
-1.191750837484877756e+00 -1.587200559752062645e+00 3.877038470690585825e-02 2.205979975083534583e+01
-1.111887406878906859e+00 -1.459506564499887915e+00 1.863961902177813101e-02 2.203855099284134056e+01
-1.242751184825846344e+00 -1.569626408240306858e+00 4.356840114002524800e-02 2.198974527791351363e+01
-1.355660176926400950e+00 -1.660576061237811984e+00 7.374465391401807679e-02 2.196900442216496430e+01
-1.317055357159059525e+00 -1.640786710444641194e+00 5.715665934434577267e-02 2.191029986500135607e+01
-1.203218857637663675e+00 -1.494456717252319322e+00 3.353456287172695838e-02 2.201866347846093319e+01
-1.275521439922632894e+00 -1.604023547028108787e+00 6.015780200952969281e-02 2.205227872944312750e+01
-1.399233911307364409e+00 -1.756968778053101587e+00 9.640832881792871234e-02 2.187745265826325181e+01
-1.360042140309639436e+00 -1.677410217766738043e+00 7.135757260336239582e-02 2.190158499582745577e+01
-1.340918013053909341e+00 -1.678985314948772789e+00 6.721472119119553668e-02 2.197657186031119281e+01
-1.342067913458237172e+00 -1.701093854059385180e+00 7.979695544923437467e-02 2.186952773909393244e+01
-1.218396011471654994e+00 -1.585259067098053087e+00 5.390611105958731386e-02 2.206440813447835225e+01
-1.202197948423232354e+00 -1.534305195953383105e+00 3.988169867828306181e-02 2.203076540666612004e+01
-1.404963686535950274e+00 -1.736683832877311318e+00 8.343717498471248106e-02 2.188051137739477880e+01
-1.326561099446520231e+00 -1.649799543894525655e+00 7.305048702300354080e-02 2.197615957930156938e+01
-1.342067913458237172e+00 -1.701093854059385180e+00 7.979695544923437467e-02 2.186952773909393244e+01
-1.318686875823547489e+00 -1.628971636557340119e+00 6.265350118573920213e-02 2.189821488593000254e+01
-1.394696733724424043e+00 -1.700794087186814352e+00 8.528306536769125756e-02 2.194936248545647928e+01
-1.191856279705480581e+00 -1.524909301477626045e+00 3.314449818264719738e-02 2.203742820438824168e+01
-1.285845475333120547e+00 -1.605264130109691045e+00 5.478889897164895828e-02 2.194813675825893284e+01
-1.246847250341822644e+00 -1.566945128392850606e+00 5.297949139358903992e-02 2.205117418254990369e+01
-1.315192690784913410e+00 -1.642197311281782035e+00 6.855446229755157717e-02 2.195754563128351577e+01
-1.379000343059562539e+00 -1.707407443654323842e+00 8.523504424446937122e-02 2.188500154342223425e+01
-1.409655251513358465e+00 -1.737775248830343955e+00 9.547073998335298128e-02 2.185879789876931767e+01
-1.153424348389202159e+00 -1.502723434066657759e+00 2.690653193339143101e-02 2.208015181902719348e+01
-1.351607220931302145e+00 -1.645294352843570174e+00 7.011323161473015375e-02 2.189940977643965780e+01
-1.404610457888345820e+00 -1.711315896789260549e+00 9.268027258544808689e-02 2.186632148485342242e+01
-1.217700540067395920e+00 -1.585158728268028838e+00 3.988237732645005806e-02 2.202100100292333451e+01
-1.225919185102692488e+00 -1.526769989824579454e+00 4.284584921229139809e-02 2.205415426567988391e+01
-1.281987975563085413e+00 -1.609943526634089572e+00 4.803675861926004487e-02 2.193113988371416312e+01
-1.353800834517332241e+00 -1.664615051406160617e+00 7.658834047427287572e-02 2.195279028058273241e+01
-1.452966918049568790e+00 -1.798404779157827704e+00 1.057103187868135841e-01 2.186094174247697453e+01
-1.286727352238236755e+00 -1.590258730187003700e+00 5.814346435831296844e-02 2.203148409955069909e+01
-1.204959430830076172e+00 -1.558822064074746550e+00 2.755431400172758671e-02 2.194227458824271793e+01
-1.286275278737662120e+00 -1.613500666474984691e+00 6.407495689762843227e-02 2.208017138556154890e+01
-1.334892861004873588e+00 -1.675807974612659734e+00 7.558355964562446516e-02 2.199554122699220216e+01
-1.141416346642795787e+00 -1.468986332589627963e+00 3.500585516045306989e-02 2.209492952345385675e+01
-1.317055357159059525e+00 -1.640786710444641194e+00 5.715665934434577267e-02 2.191029986500135607e+01
-1.331916270152769144e+00 -1.629858426174862984e+00 6.985383519368992822e-02 2.191795311792483503e+01
-1.221845437309772464e+00 -1.499916068643429412e+00 3.527511946173023105e-02 2.201813689064259449e+01
-1.377897127235385710e+00 -1.623161983885348825e+00 6.979552955823153937e-02 2.194303181555051552e+01
-1.349800391617502093e+00 -1.676720947021347108e+00 7.858767807064204192e-02 2.202055553253637044e+01
-1.366499467515975397e+00 -1.681787643538264376e+00 8.379662106830387813e-02 2.198338403445617928e+01
-1.333554341114812303e+00 -1.686388406906383253e+00 7.161465507602304825e-02 2.195262572815668278e+01
-1.266064442878139573e+00 -1.619905883701164839e+00 5.901252287713454336e-02 2.204902093402942498e+01
-1.174314860367816848e+00 -1.539084381026356141e+00 3.071498467317690384e-02 2.199364988163457113e+01
-1.254860629013292872e+00 -1.613249205217821114e+00 5.124417408629255988e-02 2.210751420434832681e+01
-1.416441716055603095e+00 -1.719557246390926331e+00 9.512288258513690309e-02 2.191223947784814285e+01
-1.239668643176052854e+00 -1.526919847572918876e+00 4.414271170500727592e-02 2.204409359905710275e+01
-1.475982830924903233e+00 -1.809592281064335673e+00 1.127990379266701204e-01 2.188550620867881946e+01
-1.327439790852071866e+00 -1.672540540995807845e+00 6.931337646159541066e-02 2.189532062115643640e+01
-1.378246024763646105e+00 -1.702695840056218657e+00 6.597577740568771887e-02 2.189053730865216707e+01
-1.353230705936537603e+00 -1.681446805681321877e+00 7.270179988450697905e-02 2.187245582217707351e+01
-1.443827622941283195e+00 -1.750127997784495903e+00 1.090170664253178323e-01 2.181087286891271759e+01
-1.319489092501223482e+00 -1.651524765813022100e+00 6.981694149961903406e-02 2.196482597246683355e+01
-1.336503230167463308e+00 -1.649081388227829237e+00 6.429856951253354325e-02 2.194695783365497377e+01
-1.280200878852916446e+00 -1.613923261299487599e+00 5.829415720043407134e-02 2.200402437939871803e+01
-1.360237516081340914e+00 -1.676786744998034706e+00 7.208316186132046610e-02 2.196954222964942360e+01
-1.419442591787246855e+00 -1.746854917079843972e+00 1.063972812461431161e-01 2.188032965082187786e+01
-1.194353541314606026e+00 -1.507919714516642529e+00 2.868734502612824144e-02 2.211908998640814872e+01
-1.346554884078799752e+00 -1.678170462023859777e+00 7.007963210107881480e-02 2.195762863387236052e+01
-1.307646084049840951e+00 -1.580685896596424556e+00 6.654170478845244929e-02 2.202991686124272164e+01
-1.408734628961836322e+00 -1.726557003405370772e+00 9.344113015944621736e-02 2.184993095595133283e+01
-1.271915760278978347e+00 -1.589240104760063055e+00 6.329530604469191246e-02 2.202538454941765877e+01
-1.325610583615246085e+00 -1.712400111708248573e+00 6.652672235209333707e-02 2.188886466540198228e+01
-1.348960238162544734e+00 -1.607533295433772658e+00 6.739494301598547565e-02 2.186746670244646396e+01
-1.285358582509166681e+00 -1.612147322920017167e+00 6.122350659834108200e-02 2.203032037028896184e+01
-1.213339876709360610e+00 -1.546851710239811162e+00 4.118752542183212739e-02 2.203834487705336542e+01
-1.355449714639867409e+00 -1.702698886778586385e+00 7.727584803926790258e-02 2.190484552561736820e+01
-1.428199020427205035e+00 -1.735416022330796615e+00 1.011259040370120488e-01 2.191440976254609296e+01
-1.344798817764125687e+00 -1.678455662155609929e+00 7.068507104274113217e-02 2.189295127123005003e+01
-1.377675147047291659e+00 -1.679080802726915955e+00 7.784661903940781613e-02 2.177356250948665561e+01
-1.288402873751885558e+00 -1.644913509021062481e+00 5.722621181702303161e-02 2.200159813099312345e+01
-1.256994648728452901e+00 -1.523457669368407430e+00 4.884402245224617189e-02 2.202461799035884837e+01
-1.346554884078799752e+00 -1.678170462023859777e+00 7.007963210107881480e-02 2.195762863387236052e+01
-1.317055357159059525e+00 -1.640786710444641194e+00 5.715665934434577267e-02 2.191029986500135607e+01
-1.270453731599380021e+00 -1.622360320136113643e+00 6.397983195403744716e-02 2.199693220510265590e+01
-1.309789200943984433e+00 -1.630222019220270546e+00 6.229473108520933167e-02 2.194230432806003606e+01
-1.337157405918277142e+00 -1.647262005234827242e+00 6.851495935098084189e-02 2.191439799469267768e+01
-1.260636052187270373e+00 -1.598485484875332041e+00 5.131691683924710645e-02 2.204707666689584045e+01
-1.184433363854345167e+00 -1.497580270027349059e+00 3.094288656334898135e-02 2.202023040138304211e+01
-1.182990357774423629e+00 -1.548298776796326770e+00 3.968340848962403911e-02 2.203708818273878833e+01
-1.230017069685498399e+00 -1.583302807342956697e+00 4.071144231500900545e-02 2.195537635953438382e+01
-1.341314339206662432e+00 -1.666939632769019575e+00 7.891251494855966442e-02 2.197432316597203794e+01
-1.313207633336522129e+00 -1.662464416958226110e+00 6.548696340499171598e-02 2.196628460216263079e+01
-1.289096909441112437e+00 -1.628896531803313508e+00 6.051500669876874738e-02 2.201447818293128122e+01
-1.334155620134203524e+00 -1.641729648699140398e+00 6.342570693681803817e-02 2.189673528936280889e+01
-1.379104941985932697e+00 -1.661511691920566136e+00 7.759444023568073945e-02 2.197790215176394568e+01
-1.301147761126674851e+00 -1.675370684142346356e+00 7.523294155515447557e-02 2.194539753683299566e+01
-1.354417139152937821e+00 -1.690432790443642475e+00 7.882645253634068538e-02 2.186578019587827271e+01
-1.337467117900036584e+00 -1.652509507295627067e+00 8.073175015498046392e-02 2.192448123035770280e+01
-1.330490688946637690e+00 -1.633300024256148397e+00 6.567341598152154347e-02 2.195400734788536568e+01
-1.297394700691449465e+00 -1.630763157643928096e+00 6.044155702280917808e-02 2.195939715222931454e+01
-1.314536766620279629e+00 -1.676863509838001143e+00 6.548995292394987899e-02 2.192169198831368959e+01
-1.330879810146802456e+00 -1.617968490995581377e+00 6.605464997083254630e-02 2.192271554877983064e+01
-1.325178351875312188e+00 -1.603858147037563242e+00 6.057069647343293894e-02 2.201651484439614137e+01
-1.434453467887252920e+00 -1.752157049637510511e+00 1.004090102075090307e-01 2.184339099681080398e+01
-1.334692596136989984e+00 -1.626178374671055415e+00 6.479177828484150581e-02 2.198352397061968588e+01
-1.360042140309639436e+00 -1.677410217766738043e+00 7.135757260336239582e-02 2.190158499582745577e+01
-1.344240140297070951e+00 -1.692706672574836091e+00 7.167734888230548052e-02 2.192932551050571988e+01
-1.357461015200128074e+00 -1.599287464802412018e+00 6.310471118457616768e-02 2.185836282676959641e+01
-1.404610457888345820e+00 -1.711315896789260549e+00 9.268027258544808689e-02 2.186632148485342242e+01
-1.227028955630718343e+00 -1.555975039450979480e+00 4.588055508123956017e-02 2.206450351810547872e+01
-1.351435121989123189e+00 -1.684820614496130631e+00 8.379599125182402020e-02 2.198370476627074765e+01
-1.315120330845116925e+00 -1.668951874512936584e+00 6.461496209149242276e-02 2.193096367097785659e+01
-1.288780589566988155e+00 -1.644651913197352044e+00 6.220696466423270010e-02 2.192313720460648341e+01
-1.170726148840542713e+00 -1.523729415088677541e+00 2.632704450726963685e-02 2.207248410958967000e+01
-1.303117055065431629e+00 -1.673334077188926905e+00 5.832557863743836890e-02 2.192294854237032453e+01
-1.288652343273716916e+00 -1.609928680625229092e+00 5.478945330353379717e-02 2.197413996391875912e+01
-1.425180235865349587e+00 -1.753178999202879673e+00 1.127217858437359332e-01 2.199756843414917284e+01
-1.280718631809666164e+00 -1.587469749522797180e+00 5.014985228005741646e-02 2.205161032876009841e+01
-1.290480170843275154e+00 -1.616057820375392140e+00 6.884346021825660245e-02 2.197108507149026835e+01
-1.201270275719737768e+00 -1.549131140785037886e+00 4.085512486081688266e-02 2.203982071944075827e+01
-1.284027055925119676e+00 -1.607663915609325755e+00 5.173978089929143209e-02 2.195710741039521352e+01
-1.315751393991549278e+00 -1.677344252641374212e+00 6.924507194767492990e-02 2.191234908301536066e+01
-1.323945665501913282e+00 -1.616120712683149385e+00 6.340075559211255651e-02 2.195923498000574270e+01
-1.396505918646045785e+00 -1.684341468761845206e+00 8.171630300995236240e-02 2.192244027754162161e+01
-1.275050565490301935e+00 -1.600581156065651101e+00 5.419475918935123815e-02 2.202038548781593974e+01
-1.213738919495088275e+00 -1.556936697831091010e+00 3.292824931034088465e-02 2.195024348086836952e+01
-1.268659168862893871e+00 -1.596268237197664419e+00 5.417925843528070828e-02 2.196483260816615513e+01
-1.315072814874150176e+00 -1.669241331783945625e+00 6.607097669535866302e-02 2.197380658726089919e+01
-1.339954138057890987e+00 -1.618137333303423020e+00 6.895762769527413738e-02 2.197413756943385010e+01
-1.374124719858166976e+00 -1.679498349274700431e+00 7.669904367932156575e-02 2.193093566287270590e+01
-1.425423779273113922e+00 -1.755347473705842098e+00 9.289070517518016601e-02 2.187244784855090174e+01
-1.272469608196741042e+00 -1.610859974757268276e+00 5.843215414142077790e-02 2.195034379314009243e+01
-1.317776338160315142e+00 -1.650397324192828918e+00 6.182142930300082995e-02 2.198053459017807754e+01
-1.277373025956319630e+00 -1.601598835689751255e+00 5.616814210409337704e-02 2.197606868852725270e+01
-1.277613445866515818e+00 -1.645479802753910370e+00 5.113885957426322904e-02 2.193959684750919692e+01
-1.491724338885349610e+00 -1.828087469823099553e+00 1.178675508436182184e-01 2.167003575660916681e+01
-1.331413315871849079e+00 -1.658629590780613228e+00 7.133347639515186245e-02 2.198371835619698800e+01
-1.321248741969867524e+00 -1.619781802047899788e+00 6.698237409663132524e-02 2.194564023272761943e+01
-1.421588592928372918e+00 -1.765466730891615654e+00 1.008151059537922833e-01 2.198992165562616563e+01
-1.270838254811189394e+00 -1.623406756315645794e+00 6.031485120525070798e-02 2.207740072187644742e+01
-1.314871740546990964e+00 -1.580069218082041260e+00 5.833094886520040490e-02 2.200420394733673746e+01
-1.418565938379831692e+00 -1.732605334030498767e+00 9.312855657736074377e-02 2.187069637590880689e+01
-1.322148501421645861e+00 -1.667947932453659021e+00 6.183172762877786610e-02 2.189844183340655093e+01
-1.203142849154239968e+00 -1.549180633949813313e+00 3.750043546034209641e-02 2.204094477147771514e+01
-1.296510321298571355e+00 -1.623909648021049534e+00 5.056638457109707829e-02 2.196090178284977767e+01
-1.450486192962262777e+00 -1.812226363250013961e+00 9.679432333383752862e-02 2.174546121003456634e+01
-1.287809926997088183e+00 -1.652731758888924318e+00 5.955740966766853717e-02 2.195010004978846041e+01
-1.352201898324196350e+00 -1.648237436283409352e+00 8.106027927037029457e-02 2.200089431506670579e+01
-1.383265040472216434e+00 -1.692267974619679372e+00 7.117069936428377375e-02 2.194496581341723385e+01
-1.590113184009242175e+00 -1.880062257861789377e+00 1.402033490594778442e-01 2.162428485842853476e+01
-1.405839388294992887e+00 -1.670656228105029228e+00 8.606918074076652658e-02 2.185903954339645239e+01
-1.301619012549810606e+00 -1.649594283975706510e+00 6.706209937602647386e-02 2.191625171236142933e+01
-1.137512284779918836e+00 -1.451286649047890620e+00 1.449199755835817172e-02 2.205884251106784788e+01
-1.272746559133276278e+00 -1.619789361871639244e+00 5.344255916929396832e-02 2.196437596133081271e+01
-1.360381460689816358e+00 -1.713549711113129703e+00 8.272746452495161051e-02 2.183767794208023361e+01
-1.157005396134718644e+00 -1.455783510492932642e+00 2.676928673156586669e-02 2.205245101187314205e+01
-1.219859281432492892e+00 -1.499864859312198817e+00 3.304920112065046212e-02 2.204324271523634238e+01
-1.219447309541738633e+00 -1.611963102109032597e+00 4.481050640394501627e-02 2.188774393714235700e+01
-1.281240910897786023e+00 -1.551118751866345846e+00 5.739906311811493467e-02 2.211570377411929655e+01
-1.287462645290402996e+00 -1.605928809505782873e+00 6.019009518719986573e-02 2.204651497109733072e+01
-1.295894174757844297e+00 -1.638216945641948641e+00 5.932494806559773792e-02 2.198172109600593771e+01
-1.404515718968482929e+00 -1.677850400489602656e+00 7.735301373404279701e-02 2.191491799473352131e+01
-1.234303094418974567e+00 -1.576540832437458128e+00 4.432495761425281344e-02 2.201040679981613124e+01
-1.223526540697244869e+00 -1.578477514651328129e+00 4.324939347570611048e-02 2.201983310480617462e+01
-1.323213792661983135e+00 -1.640897882715825595e+00 6.274060678945225789e-02 2.196665830306281819e+01
-1.327689689516327931e+00 -1.694181942977929900e+00 7.446262890890409381e-02 2.195488236233865464e+01
-1.216693706052255131e+00 -1.598073474791815052e+00 4.024559279946826607e-02 2.196856627657671623e+01
-1.248302349052377025e+00 -1.615745137868846548e+00 4.667377057374366700e-02 2.199344446734613712e+01
-1.244846277914170685e+00 -1.564569131352071985e+00 5.182024937368590045e-02 2.203612271006664258e+01
-1.351401125418945526e+00 -1.694262996153748091e+00 6.717610217154446062e-02 2.180249374767790371e+01
-1.298874683436435973e+00 -1.569925295721485980e+00 5.322178427970847281e-02 2.201419936294458068e+01
-1.341922600598895343e+00 -1.670653410009960815e+00 6.742466229646781883e-02 2.190104468300412321e+01
-1.280397459325711473e+00 -1.588727818499540589e+00 6.104009013968703101e-02 2.200136250030785945e+01
-1.287334393362714380e+00 -1.650841183960911174e+00 6.880841831493977878e-02 2.200912429375421553e+01
-1.312268212537629708e+00 -1.621936133683315795e+00 6.392944653478860317e-02 2.194833343057817032e+01
-1.327810348884591818e+00 -1.584091776062136248e+00 6.750217999962648818e-02 2.201335044768421056e+01
-1.383396978723036241e+00 -1.735052335309053895e+00 8.526583998937820041e-02 2.199755962240466545e+01
-1.221807341404709035e+00 -1.512825296169653555e+00 3.654369678316715664e-02 2.200997469365024273e+01
-1.312813705311109302e+00 -1.648771030834679685e+00 6.453728339757880406e-02 2.198812494273694895e+01
-1.453261305948593041e+00 -1.758140412314964429e+00 1.023759605903382663e-01 2.188435873681648758e+01
-1.356885074977445704e+00 -1.734329053370442075e+00 7.736663246668529226e-02 2.190953690467902959e+01
-1.287504045457055213e+00 -1.610741657642392077e+00 5.010026336829120908e-02 2.197614824593692973e+01
-1.315751393991549278e+00 -1.677344252641374212e+00 6.924507194767492990e-02 2.191234908301536066e+01
-1.215897463550111191e+00 -1.544782116220189572e+00 3.893422555040570998e-02 2.203110045261226446e+01
-1.227028955630718343e+00 -1.555975039450979480e+00 4.588055508123956017e-02 2.206450351810547872e+01
-1.285695132015896469e+00 -1.596905018753471239e+00 5.660755952388374368e-02 2.201154626752641619e+01
-1.371400348925855717e+00 -1.688753921095893951e+00 7.773740900979886348e-02 2.190934927814042510e+01
-1.417495519742694832e+00 -1.777086103051359167e+00 9.607038764960273980e-02 2.185275799744902514e+01
-1.295580266992612195e+00 -1.615068970877328702e+00 6.006121188591917459e-02 2.201640858714688420e+01
-1.220959080937549679e+00 -1.590038343621460015e+00 4.512623399674220437e-02 2.196812729179926293e+01
-1.421588592928372918e+00 -1.765466730891615654e+00 1.008151059537922833e-01 2.198992165562616563e+01
-1.325178351875312188e+00 -1.603858147037563242e+00 6.057069647343293894e-02 2.201651484439614137e+01
-1.302149227228396988e+00 -1.628241606358416860e+00 6.162075150663737233e-02 2.209072469287112028e+01
-1.327175421003004452e+00 -1.671854036278659805e+00 7.171802237806446101e-02 2.194007074901551846e+01
-1.314102705516988934e+00 -1.656667634770070840e+00 6.266993768834039358e-02 2.194218011918829703e+01
-1.225919185102692488e+00 -1.526769989824579454e+00 4.284584921229139809e-02 2.205415426567988391e+01
-1.227028955630718343e+00 -1.555975039450979480e+00 4.588055508123956017e-02 2.206450351810547872e+01
-1.366025696348350138e+00 -1.608985381824833638e+00 6.801505815861341731e-02 2.192343470604787470e+01
-1.281171922172051225e+00 -1.687921668902355066e+00 6.244843187537840734e-02 2.193204599564563040e+01
-1.299865720246083711e+00 -1.641687403486324470e+00 7.548708807221204964e-02 2.190798265016118407e+01
-1.389264524141156087e+00 -1.724979228021389588e+00 8.509749513767239648e-02 2.184435632571588926e+01
-1.351115167278573281e+00 -1.690696825784273827e+00 7.882152132769304487e-02 2.202570154413225367e+01
-1.351452982283005255e+00 -1.672630983532057414e+00 7.698119825382621073e-02 2.191154724814506594e+01
-1.440228273559164940e+00 -1.776057950638152860e+00 9.359069028234712206e-02 2.178195576243742693e+01
-1.315887432697968151e+00 -1.642405727598077902e+00 6.364154554552436949e-02 2.192079137651080600e+01
-1.232962110292218583e+00 -1.595079642780820706e+00 4.720873697251670720e-02 2.199729471392958402e+01
-1.352201898324196350e+00 -1.648237436283409352e+00 8.106027927037029457e-02 2.200089431506670579e+01
-1.306917848622932254e+00 -1.678106704883320255e+00 6.730824106577326660e-02 2.187634145622017456e+01
-1.419840650250279168e+00 -1.772984152067856201e+00 9.538463456607626512e-02 2.182259974234721156e+01
-1.351607220931302145e+00 -1.645294352843570174e+00 7.011323161473015375e-02 2.189940977643965780e+01
-1.254442261881812293e+00 -1.590654797100420126e+00 4.635465591014797937e-02 2.199872500692165644e+01
-1.262296306035143978e+00 -1.579541385260291086e+00 5.562568596790740116e-02 2.210747980004104107e+01
-1.313677211401232725e+00 -1.636530853384600803e+00 6.122810945477086264e-02 2.194059345863459498e+01
-1.317635436607701216e+00 -1.670855094106268979e+00 6.845082090653065165e-02 2.196566951814115498e+01
-1.344798817764125687e+00 -1.678455662155609929e+00 7.068507104274113217e-02 2.189295127123005003e+01
-1.223526540697244869e+00 -1.578477514651328129e+00 4.324939347570611048e-02 2.201983310480617462e+01
-1.332001391966675996e+00 -1.629526595163975244e+00 8.211714469696218544e-02 2.206243872736756018e+01
-1.207993559134429518e+00 -1.521532329741915213e+00 2.757956887944823521e-02 2.197755340194273188e+01
-1.315622140088336778e+00 -1.618074884194664165e+00 6.449261797435479338e-02 2.196701998326901872e+01
-1.367298180249066242e+00 -1.646394934427595658e+00 8.181253855629933014e-02 2.200441738056628083e+01
-1.408954739147757707e+00 -1.745426050418679154e+00 9.356933803743583411e-02 2.193195851748752645e+01
-1.389810135735203289e+00 -1.731073030611647745e+00 7.538631036903487015e-02 2.185966131043406691e+01
-1.412547807809650280e+00 -1.786750730765032991e+00 8.713282183022563743e-02 2.179960409083479433e+01
-1.445648215780517276e+00 -1.736408690613107098e+00 1.015500083076772420e-01 2.196946081211536139e+01
-1.564742883479254054e+00 -1.888110605396237318e+00 1.281185906989028567e-01 2.161365017572445169e+01
-1.287610367347016727e+00 -1.582444644196503880e+00 5.506701188306983852e-02 2.201798273625686875e+01
-1.374170153086677004e+00 -1.739680373844764816e+00 8.104936594370482084e-02 2.193648563082889424e+01
-1.456303742915087795e+00 -1.739268556296419632e+00 9.744838676954881151e-02 2.186830552337569245e+01
-1.325178351875312188e+00 -1.603858147037563242e+00 6.057069647343293894e-02 2.201651484439614137e+01
-1.349331994938235191e+00 -1.690861126149833638e+00 7.408297559921761533e-02 2.195473631949956328e+01
-1.409363145355470692e+00 -1.734111554348088724e+00 8.118534614047856479e-02 2.175727452540413864e+01
-1.282890673373726642e+00 -1.603490226574415090e+00 6.097346276058290826e-02 2.197620049987480684e+01
