src1.lognorm src2.lognorm src1.logkT src1.lognH
4.912095469062194297e-02 -9.493591899673488044e-01 -5.514690654118377111e-01 1.951585056363510873e+01
-1.268345548811389278e-01 -1.095216263651852096e+00 -5.093026553510182630e-01 2.035488482080511119e+01
-6.350309461014447265e-02 -1.026048146181987697e+00 -5.266174342037519551e-01 1.930761237130537822e+01
7.175829237613129408e-02 -1.062284925406226321e+00 -5.508354700047379815e-01 1.983390581401296515e+01
7.016376830074833038e-02 -9.387916475509712200e-01 -5.593152021746128355e-01 1.964707357234333074e+01
-4.851723214056224975e-02 -1.022840146600485944e+00 -5.317208075339157070e-01 1.922907906148268609e+01
1.474089757547858426e-02 -9.964616985737144716e-01 -5.453535293506996950e-01 1.951017158573798582e+01
-9.948851326700314246e-03 -1.107616869631102396e+00 -5.300742448630448855e-01 1.988488349516775955e+01
5.857752495364465517e-03 -9.980667992376650588e-01 -5.444243097939369669e-01 1.965980085894650031e+01
-2.954329455840998264e-02 -1.097536225685661115e+00 -5.363930705779020869e-01 1.928003645174468517e+01
6.340334025493277181e-03 -1.044637595463374424e+00 -5.379480628666977182e-01 1.909752010322788252e+01
-1.681066592197639764e-01 -1.253109905741712993e+00 -5.087973485247041516e-01 1.909437770182797323e+01
1.039772213847083293e-01 -8.451749281421214732e-01 -5.612678835004101252e-01 1.932635970762535038e+01
-1.222392458179388797e-02 -1.011752144033029488e+00 -5.493422109265431175e-01 1.901661080450210051e+01
1.423443328502393967e-01 -7.900810261511912458e-01 -5.737047198006943738e-01 1.979716600083810363e+01
4.618322943991337581e-02 -8.685135015132896541e-01 -5.520164005801984075e-01 1.993706502222893562e+01
1.545030538336789050e-02 -1.024406220622070762e+00 -5.417092828271288241e-01 1.916980120949427757e+01
-3.477149045717364828e-02 -1.007664983158127470e+00 -5.396618340514272028e-01 1.923947078416021128e+01
-1.132948178451727017e-01 -1.017249968216325406e+00 -5.228720003136015926e-01 1.921202308997901653e+01
-3.256074042247636413e-02 -1.061078809268888534e+00 -5.297949069506886488e-01 1.961943559362212142e+01
5.661576809621315931e-02 -7.571962902974860299e-01 -5.644019513759177542e-01 1.979104376613921090e+01
-1.257038937172438864e-03 -1.043900133467745128e+00 -5.378172355783443770e-01 1.931835436887390500e+01
-1.454651617366051752e-01 -1.230333350876222198e+00 -5.091141183688376870e-01 2.003717598835445557e+01
-2.330464189268965924e-03 -9.374228679632894412e-01 -5.484720097788153836e-01 1.937167694141410124e+01
-1.140773775442678328e-01 -1.108531148235535113e+00 -5.234894897924795565e-01 1.905524831920200768e+01
-1.360052781549327960e-01 -1.091885830641657229e+00 -5.070003778811327244e-01 1.942945202332697008e+01
4.673132494980691831e-02 -9.571812808129562811e-01 -5.481188922196791324e-01 1.945281238567084614e+01
-7.392264734365472378e-02 -1.091493323166415230e+00 -5.258287436641166934e-01 1.910845047811637443e+01
-9.635259245391303295e-02 -1.084819077614751492e+00 -5.198788866218779781e-01 1.920493259893228455e+01
1.973096161305676333e-02 -9.936938684865879168e-01 -5.375622726517206296e-01 1.947659005827932432e+01
1.472674981387420701e-01 -9.678953162420596001e-01 -5.702211916496744415e-01 1.908529307928390040e+01
-1.565784756086525675e-01 -1.096439682274148453e+00 -5.096947452287086122e-01 1.906805971037582026e+01
-2.495152513624798729e-02 -9.816156512827340919e-01 -5.405147986556291251e-01 2.015958951029251978e+01
3.934034834884414522e-02 -9.955251804344742439e-01 -5.556486046449395921e-01 1.963182223554897021e+01
-6.545667355151074673e-02 -1.112789195807375897e+00 -5.302566467854776810e-01 1.961335545861482643e+01
-1.363760587155997683e-01 -1.113455751984103514e+00 -5.004233297410092263e-01 1.986023144279744912e+01
-1.632188810530204037e-01 -1.286614177953034677e+00 -5.137279760471988865e-01 1.914900486848887695e+01
-6.440780498351017513e-02 -1.111757226103904372e+00 -5.033844182759366070e-01 1.944390431078831938e+01
-1.940208823801441440e-01 -1.178017804471963359e+00 -5.037364674153037569e-01 1.941061472062203208e+01
-5.715168334035070075e-03 -1.022576000071556024e+00 -5.324669470722693809e-01 1.928729734779912164e+01
7.347063649975105193e-02 -9.171279931470683877e-01 -5.550171789583915327e-01 1.912704745551415186e+01
-7.498146901501012707e-02 -1.055251054748284290e+00 -5.197452910224393818e-01 1.916892746335718201e+01
-4.577885055121377889e-02 -9.060146618934270535e-01 -5.342468808660734148e-01 1.900953622566505530e+01
-1.812731492770662811e-01 -1.147286353908407719e+00 -4.996029205621264069e-01 1.968201911719251740e+01
8.067883458365798788e-02 -9.152570755988911344e-01 -5.508127425895876783e-01 1.953207168991327691e+01
-1.206780159807347985e-01 -1.054319866568125263e+00 -5.147419707698301927e-01 2.028309291334516828e+01
-8.568712191774530140e-02 -1.057860338776372089e+00 -5.231563189122554469e-01 1.939457597564712188e+01
-1.981300320226528910e-01 -1.181657202772145254e+00 -4.988855288556215406e-01 1.936221876720118473e+01
8.521011039615444815e-02 -9.286861697214234823e-01 -5.542709373104899306e-01 1.959757347118814153e+01
-1.471594513172655994e-01 -1.102700178456792912e+00 -5.045554080472309799e-01 1.919430005595204847e+01
5.485952947209504771e-02 -1.028242935299061855e+00 -5.384283220766103994e-01 1.949577584925108908e+01
-3.054386766759016325e-01 -1.204844235267875874e+00 -4.736349377060351529e-01 1.904114837163576368e+01
-1.488986821579558750e-01 -1.219899013760173290e+00 -5.057597600461707366e-01 1.933914773597598113e+01
-7.596062687041182926e-02 -1.039661055174450510e+00 -5.193483699855931945e-01 1.943236805322783312e+01
-1.459941133303450655e-01 -1.182322090263685510e+00 -5.075956277867605948e-01 1.910542061142266590e+01
-1.027241745820184349e-02 -1.030886695076146609e+00 -5.336289300973131589e-01 1.989247717350902889e+01
1.186934680010409693e-03 -9.941175458454960534e-01 -5.596016563900811924e-01 1.916284232656471787e+01
7.655363545523385937e-02 -1.007146266858139683e+00 -5.532805610630888715e-01 1.927099461078723053e+01
-1.316054891636557755e-01 -1.219904250770051490e+00 -5.031594976264552876e-01 2.016542319656562299e+01
6.083703937128781547e-02 -9.279277107058119256e-01 -5.554139838937621754e-01 1.935215896543135727e+01
5.141301451934410238e-02 -9.882270521801723717e-01 -5.539862957685834921e-01 1.909009640733079749e+01
-1.231228534825916654e-01 -1.052030620878769085e+00 -5.196680209105708492e-01 1.916304656995401601e+01
-1.851250705520612883e-02 -9.809902286426037676e-01 -5.502635852046253717e-01 1.958212923455771559e+01
-5.154433726119389547e-02 -1.059431992976310966e+00 -5.289055470186365682e-01 1.917996367918005163e+01
-1.275080328626394532e-01 -1.123572897261980508e+00 -5.048496477571897678e-01 1.907333383166263019e+01
-1.024851893223743815e-02 -1.073200084585634428e+00 -5.290967642575159502e-01 1.939404942098288132e+01
-1.894386423569276445e-01 -1.182946692473063166e+00 -4.995546905658874159e-01 1.918696383397061922e+01
-4.329607807900792693e-02 -1.020266044820592910e+00 -5.296834252064677173e-01 1.978645808271938478e+01
6.141610843837597145e-02 -8.546306562187861999e-01 -5.563999151542473598e-01 1.929644899270889979e+01
-5.308848169098290271e-02 -1.095551517642008754e+00 -5.178172598635115698e-01 1.962013483728861374e+01
-8.730483931140220477e-02 -1.130288822630830303e+00 -5.216916933472064422e-01 1.973049869821494440e+01
1.973096161305676333e-02 -9.936938684865879168e-01 -5.375622726517206296e-01 1.947659005827932432e+01
-1.130439742239577328e-01 -1.087711245013208483e+00 -5.108250797814721800e-01 1.964572882851198798e+01
2.171315336350509995e-02 -9.865898579429774884e-01 -5.439672036000535726e-01 2.007628679045090081e+01
-7.710087352569150454e-02 -1.086643776545393791e+00 -5.167632972613591669e-01 2.011718766156080918e+01
-3.083162387957472106e-03 -9.963410162676140658e-01 -5.418186365789190440e-01 2.011167367200527067e+01
-4.234857127402946730e-02 -9.963847163874577362e-01 -5.318146027139412091e-01 1.908181556771402043e+01
-2.798281881765429802e-02 -1.069127809423192410e+00 -5.309382226818035733e-01 1.905294678866198765e+01
-4.884364586660705498e-02 -1.047528477895477650e+00 -5.348045210030401009e-01 1.918706853123799050e+01
-5.255194655231854028e-02 -1.103994601258230901e+00 -5.199410639546706570e-01 1.929521286308413508e+01
-9.112336029776102464e-02 -1.051525147352995404e+00 -5.198176733746686651e-01 1.974990971420307417e+01
1.849877793432241901e-02 -8.896398146301196519e-01 -5.510458738758061692e-01 1.988267658298403973e+01
7.819661709682002027e-02 -9.110107888972134305e-01 -5.557939689148514439e-01 1.930035478831949902e+01
-5.944390663712439959e-04 -1.031585789845690826e+00 -5.362275251298243006e-01 1.931348522042886628e+01
1.849877793432241901e-02 -8.896398146301196519e-01 -5.510458738758061692e-01 1.988267658298403973e+01
2.597602462095771614e-02 -9.698656982008113658e-01 -5.446724043812620764e-01 1.943340877791253973e+01
-7.205403058330617228e-02 -9.977367968447641289e-01 -5.414601683894284534e-01 1.945254353380486734e+01
-1.796267662610109284e-01 -1.149261409255138311e+00 -4.991439134122330756e-01 1.936956751271162602e+01
-4.464600846956745528e-02 -1.008252951455475888e+00 -5.382109950850582081e-01 1.902542068793272634e+01
-4.077824456728418312e-02 -1.033342903940772217e+00 -5.334824143990553047e-01 1.930834492812106262e+01
-1.469123044619120577e-01 -1.104139705171230723e+00 -5.230921923707745336e-01 1.910724579866844053e+01
-4.035047528598667554e-02 -1.051692734743092217e+00 -5.446094800952305803e-01 2.009366075316007638e+01
-1.561893696156140265e-01 -1.171062459047670146e+00 -5.029676456098655102e-01 1.948243385227010194e+01
-1.235037254146593710e-01 -1.102914636033254681e+00 -5.173204953088306191e-01 2.022545366046969662e+01
-1.299316079059016360e-01 -1.134628867215363712e+00 -5.089377530244472148e-01 1.903933019360491130e+01
-2.155215447216995983e-02 -1.007559714363521763e+00 -5.404565196275581407e-01 1.905895145771965460e+01
1.533947464477556366e-01 -9.740829860269757390e-01 -5.726112190084360343e-01 1.912171921097700888e+01
-4.225357267624385571e-02 -1.083939304187795827e+00 -5.292470249453344877e-01 1.946566513347496041e+01
1.277355147588643547e-02 -9.624987869566545839e-01 -5.401609369651714232e-01 1.987538935658598049e+01
-2.379036835164249908e-01 -1.070025711990702177e+00 -4.846658704506978665e-01 1.934491712688347320e+01
6.340334025493277181e-03 -1.044637595463374424e+00 -5.379480628666977182e-01 1.909752010322788252e+01
-1.081806000604199625e-01 -1.079594018883248019e+00 -5.169728229506938000e-01 1.916902924497883021e+01
-2.326234560820630293e-01 -1.307101940869356049e+00 -4.867716929951941829e-01 1.948948766103575991e+01
1.582603497714885066e-02 -9.678812590828238527e-01 -5.324476105642599322e-01 2.013831396192698975e+01
-1.405719050722211705e-01 -1.113813720152736941e+00 -5.071695708809151881e-01 1.921815743025792145e+01
-5.119003187337689553e-02 -9.951709933958339249e-01 -5.301567847886552443e-01 1.968761017942824409e+01
-1.216095929452380986e-01 -1.065239147545436360e+00 -5.109988344066986876e-01 1.948458031539575686e+01
-1.462267127511349685e-01 -1.114850271038676510e+00 -4.971030034388155272e-01 2.009190408062752553e+01
-3.001343428370990551e-01 -1.310273031096786056e+00 -4.646781683726266543e-01 1.931819865212155918e+01
-2.294445900677404282e-01 -1.192536530733844913e+00 -4.904363786897896205e-01 1.912645349885634616e+01
7.983849656230290748e-02 -9.181296038068991194e-01 -5.637921320416716675e-01 1.953894985771499293e+01
8.992297122067327564e-02 -9.358963497323014025e-01 -5.588295105404643692e-01 1.950380803509530381e+01
-1.631673787805798526e-01 -1.095458586636791409e+00 -5.122288598650035496e-01 1.921028020340788345e+01
5.880414495504027173e-03 -1.055447942110252058e+00 -5.517613125555849152e-01 1.917051557977810816e+01
-3.645040257407661244e-01 -1.306028978065168822e+00 -4.535710883431933738e-01 1.937630324148911143e+01
-1.817389932990618462e-01 -1.200545119828111851e+00 -4.874981630825581114e-01 1.987014260384409425e+01
7.277970440366487992e-03 -9.623185966778677880e-01 -5.468149698474835674e-01 1.904938532999883449e+01
1.024574605854091658e-01 -9.637733890809592197e-01 -5.627173240535512377e-01 1.965547380407109657e+01
1.849877793432241901e-02 -8.896398146301196519e-01 -5.510458738758061692e-01 1.988267658298403973e+01
-1.152292733508311073e-01 -1.094002687244421068e+00 -5.143160342775736638e-01 1.906668044993683253e+01
2.728733222730284069e-01 -7.753825445086715007e-01 -6.128200533907270930e-01 1.904881044014476998e+01
-1.036018999763319570e-01 -1.146905288748088836e+00 -5.175206391714621823e-01 1.919826902097033638e+01
-8.280326430907081203e-02 -1.197000594632275039e+00 -5.222951162067230868e-01 1.919399890346819149e+01
1.087637438910107335e-01 -9.851285497960668991e-01 -5.585321042433264438e-01 1.980794487380279278e+01
2.982328099659881104e-02 -1.080132520990551903e+00 -5.360111841746744155e-01 1.956383109445695823e+01
-9.639844220248416917e-02 -1.042717209330588091e+00 -5.190027671209196392e-01 1.943069188560567540e+01
-5.705862898405644756e-02 -9.597468803915401026e-01 -5.402520971119546545e-01 1.953027652733646136e+01
-1.771052535185244636e-01 -1.169948210437744329e+00 -5.033659457702470696e-01 1.920283065764724739e+01
-9.871041571462502162e-02 -1.071138076483077128e+00 -5.206101489739656252e-01 1.938135160897205722e+01
-1.753627922056466559e-03 -9.334459401504133780e-01 -5.404938090519957328e-01 1.903823543501627924e+01
-4.564764182126168635e-02 -1.051034895603144115e+00 -5.246972632820221527e-01 1.947187490207485538e+01
-1.140773775442678328e-01 -1.108531148235535113e+00 -5.234894897924795565e-01 1.905524831920200768e+01
-1.132948178451727017e-01 -1.017249968216325406e+00 -5.228720003136015926e-01 1.921202308997901653e+01
-8.969362461502861095e-02 -9.787580787735841170e-01 -5.239214439517425603e-01 1.920012399550930127e+01
9.155495234301369578e-03 -1.124800298533017440e+00 -5.431644438403915309e-01 1.924361629461517964e+01
1.064044146617693087e-01 -8.265204702938913073e-01 -5.679217202121988883e-01 1.924570411873529352e+01
1.832708250750876289e-01 -7.736172788928517008e-01 -5.779882538665441771e-01 1.900969100547597890e+01
-1.118570973976389382e-01 -1.113477830198436713e+00 -5.169973517733081891e-01 1.961771674732408144e+01
-1.119874733343655393e-01 -1.258845291567950220e+00 -5.063074293498295297e-01 1.971964920019824774e+01
-1.227655727605529989e-01 -1.111152575425805367e+00 -5.139612829783617443e-01 1.952555410570040095e+01
-6.227040948973971979e-02 -1.092126407162908208e+00 -5.321146634705544720e-01 1.926046083384960994e+01
-1.913509740850170004e-01 -1.157314965612998847e+00 -4.907562091730763854e-01 1.979408891210401578e+01
8.135168862017039260e-03 -1.010244547980798657e+00 -5.442458158693206371e-01 1.991250992179201162e+01
2.773243497657773560e-02 -1.027625989400467788e+00 -5.413530518192093410e-01 1.905993691616030006e+01
-2.125496946969551715e-02 -9.716046785793217566e-01 -5.397437081004285986e-01 2.011779163850312813e+01
-1.653511656823827281e-01 -1.110308243541628492e+00 -4.960290944056287010e-01 1.955044496549981403e+01
-1.706629354811717292e-01 -1.235470329338651752e+00 -4.956196647719148807e-01 1.914804307353124813e+01
4.263616103168033078e-02 -8.767050343040683202e-01 -5.553158413274186245e-01 1.911973053426494928e+01
-1.238729108337679463e-01 -1.089714258132506330e+00 -5.060299565077284178e-01 1.959718021526820664e+01
8.032732270457820789e-02 -9.066254184447251063e-01 -5.584750935405051742e-01 2.022441290832937000e+01
1.529565861364581281e-01 -7.792212654330850086e-01 -5.662556204126132364e-01 1.972673314813645717e+01
-1.900100314450270389e-02 -1.030646681727400704e+00 -5.344100980735344564e-01 1.952759816426356920e+01
-1.513066260019062526e-01 -1.148068512929926399e+00 -5.033641600865896848e-01 1.928556858351529257e+01
-6.102987987179275819e-02 -1.058878084793141383e+00 -5.322916128544865622e-01 1.944126740427260458e+01
-8.837484093070102631e-02 -1.193827681185687162e+00 -5.164467242248895751e-01 1.965008186795630607e+01
1.454341629828537208e-01 -7.869060766018964870e-01 -5.754109687252810801e-01 1.971636743076909326e+01
3.926016192437842278e-02 -9.904172620896964929e-01 -5.448381641344144377e-01 1.956002315066557529e+01
6.040984235071888975e-02 -9.339784070050631826e-01 -5.528525003858728581e-01 1.905326455424634347e+01
6.760317291256257022e-02 -9.038635355852200348e-01 -5.543017182607368198e-01 1.937969985180766841e+01
-1.275080328626394532e-01 -1.123572897261980508e+00 -5.048496477571897678e-01 1.907333383166263019e+01
-1.459121741868534272e-01 -1.116953377359714672e+00 -5.058215671690895476e-01 1.908781321911547124e+01
-1.238729108337679463e-01 -1.089714258132506330e+00 -5.060299565077284178e-01 1.959718021526820664e+01
-1.058649152275101812e-01 -1.105018783024623197e+00 -5.225028699826195222e-01 1.946724598702490994e+01
-1.489828022706003452e-01 -1.030893608096612901e+00 -5.166308717976493270e-01 1.913237048446058353e+01
-3.623373386515282846e-02 -1.062706416063755377e+00 -5.262386589251852875e-01 1.900992333903044340e+01
-2.382645347553360438e-01 -1.277313496304133267e+00 -4.822365991611046177e-01 1.956194119737246240e+01
-6.337101222803021017e-02 -1.020059575600169133e+00 -5.328907310632944316e-01 1.988335227580581943e+01
9.586835608613952786e-03 -1.015728453521781205e+00 -5.456152410114505358e-01 1.923218885124903821e+01
-8.092226736238039564e-02 -1.031455032267311722e+00 -5.269139883192153206e-01 1.914293628355763843e+01
-2.460942315168388461e-01 -1.265930111496816224e+00 -4.843504264938154336e-01 1.917637450365736385e+01
-1.542111288759846488e-01 -1.226129581009194780e+00 -4.989435446398835516e-01 1.935902199015922065e+01
-1.119875415012963060e-01 -1.133016621743619723e+00 -5.110037214814693307e-01 1.952792488339685306e+01
6.269313489834615893e-03 -9.713859168431868696e-01 -5.463047876368900546e-01 1.915878851057340881e+01
4.881930612590679175e-02 -1.103641117006651129e+00 -5.541235162139299675e-01 1.972635735241403054e+01
-8.837484093070102631e-02 -1.193827681185687162e+00 -5.164467242248895751e-01 1.965008186795630607e+01
-1.762108194059130994e-02 -1.048700915516345589e+00 -5.348524443756388358e-01 1.905472255568492557e+01
1.275979782930534157e-01 -8.519851821470982856e-01 -5.564519196670634216e-01 1.981936931170116623e+01
3.497219817500507588e-03 -1.036610220216370060e+00 -5.419769000532350667e-01 1.902778467791802441e+01
-1.210859792736638241e-01 -1.027852540432708572e+00 -5.322879416283492482e-01 1.920520234012699845e+01
-1.088951228861496645e-01 -1.046640331017762549e+00 -5.212043407453008648e-01 1.940118662271904526e+01
7.935566507541480519e-02 -9.160151709696391364e-01 -5.538187357927193410e-01 2.043748647775333183e+01
-1.424246483561457666e-01 -1.207380106487604188e+00 -5.090491461358555014e-01 1.905223949627580637e+01
-5.720286885706471480e-03 -1.025490744342428151e+00 -5.292063703888367776e-01 2.007036912916154847e+01
2.982328099659881104e-02 -1.080132520990551903e+00 -5.360111841746744155e-01 1.956383109445695823e+01
2.922251348006987826e-02 -9.694405841785567191e-01 -5.457092640125162930e-01 1.961263611356867997e+01
-7.022506860544375229e-02 -1.088621451130992845e+00 -5.336416228666651662e-01 1.908495915281433142e+01
3.492696403349171419e-02 -8.867412755069405961e-01 -5.632127533110855566e-01 1.969263888215550651e+01
-1.202114600435582048e-01 -1.095650819286259292e+00 -5.133306284151077925e-01 2.018935350612936830e+01
-4.520438281814520565e-02 -1.031915891658700346e+00 -5.308019442963778367e-01 1.917400175226766379e+01
-2.300970255757626148e-01 -1.173415606723581917e+00 -4.839512782315678052e-01 1.909895985802951657e+01
-9.269721415548382026e-02 -1.183200315400257274e+00 -5.223672078701242505e-01 1.923986213321101957e+01
-1.909978602481974264e-01 -1.144625647718870098e+00 -4.975739625817778844e-01 1.932161418832322397e+01
-2.791783349730447839e-02 -1.045065720453777658e+00 -5.311637052504085688e-01 1.933505782748564883e+01
-7.341787102604779847e-02 -1.047037540348082274e+00 -5.242321896583108654e-01 1.944480183103462778e+01
2.115079724154007579e-01 -7.274587386426407676e-01 -5.886635653588392358e-01 1.977519516037645531e+01
1.679176990149411353e-01 -8.653755625233667814e-01 -5.655856395807519199e-01 1.944173045178080628e+01
-4.177533084207141201e-02 -1.203158954727594931e+00 -5.178520812680407204e-01 1.930273165922535128e+01
-1.599774688856845373e-01 -1.221639874479452104e+00 -4.952524576318224625e-01 2.004079475259752030e+01
-8.101757234252460194e-02 -1.146342096838548485e+00 -5.250246212243205868e-01 1.915347046477767989e+01
6.338486133910414821e-02 -9.692016839643056159e-01 -5.539229050839349355e-01 1.960810833309821177e+01
-7.250225343954852519e-02 -1.067721959335678150e+00 -5.290067261207611615e-01 1.982662670185045428e+01
3.421802960733089094e-02 -1.125033587211783370e+00 -5.446245288690856334e-01 1.924564906336506809e+01
-1.383991686871395288e-01 -1.087231411766369504e+00 -5.107312726649868573e-01 1.918907540070165751e+01
-1.360052781549327960e-01 -1.091885830641657229e+00 -5.070003778811327244e-01 1.942945202332697008e+01
-1.136445125127263367e-01 -1.025262154532595282e+00 -5.082537849252175555e-01 1.975726774185255508e+01
-1.471594513172655994e-01 -1.102700178456792912e+00 -5.045554080472309799e-01 1.919430005595204847e+01
3.990475708620877526e-03 -9.342910791646605873e-01 -5.398435431720449706e-01 1.970754808832230154e+01
-9.505952447016774443e-02 -1.099164402163220089e+00 -5.031868824675487240e-01 2.006359010811414478e+01
6.815936424485258271e-02 -9.813642839644849403e-01 -5.592345077766007755e-01 1.908317691424990770e+01
1.306411454296174668e-02 -9.862048143591266580e-01 -5.448184697043854108e-01 1.936847861253743375e+01
1.273367904003563922e-02 -9.940329605356739151e-01 -5.459742633628668074e-01 1.964251596736049876e+01
-1.110117751815993259e-01 -1.139353320252418200e+00 -5.181801252500801702e-01 1.914041592491860300e+01
-7.068333720625030736e-02 -1.099300642638020520e+00 -5.196345488825078185e-01 1.954229638745317388e+01
1.101402395866202255e-02 -1.012850478508395824e+00 -5.400283262380565219e-01 1.916793366133418175e+01
-1.014807609735450811e-01 -1.037558227596078630e+00 -5.310510974411779550e-01 1.912670760694123828e+01
-6.125970217091492032e-02 -1.123700756111941423e+00 -5.264671021576399212e-01 1.979519335939802716e+01
8.580279643084232077e-02 -9.024805042337176175e-01 -5.577838336004603548e-01 1.985108748760017505e+01
-1.504432903671313326e-01 -1.154213917374695697e+00 -4.939449389605310436e-01 1.973052789974689247e+01
8.280847491059084575e-02 -9.290845688021587279e-01 -5.561425214770623349e-01 1.914332544157524296e+01
-2.729472752455563977e-02 -1.010657141715609164e+00 -5.349836723788237158e-01 1.936707335123776730e+01
-1.114660355305669981e-01 -1.200623143567908890e+00 -5.103975698547258411e-01 1.901440962418178060e+01
-8.866717380203592569e-02 -1.141728282510639403e+00 -5.167859462411952265e-01 1.927905567088207306e+01
-1.536265065369608607e-01 -1.045880239606363560e+00 -5.153555104215659100e-01 1.923768057282978461e+01
-9.566590602544877697e-02 -1.093396818810983717e+00 -5.163311050200860564e-01 1.964375802543354155e+01
-4.757614644062435616e-03 -1.026010467056919673e+00 -5.341869438037765150e-01 1.922184949074689797e+01
-1.515318463279120564e-01 -1.193139132614328801e+00 -4.983213976105802523e-01 1.925777637094833494e+01
-9.597997555357729027e-02 -1.157015352689241716e+00 -5.190817753845178295e-01 1.914516541207472500e+01
-1.605915632038090735e-01 -1.082367129115751503e+00 -5.070037443147006329e-01 1.912531422670436498e+01
-7.024554357197843046e-02 -1.147372748013190780e+00 -5.294455830278117503e-01 1.924555267852102958e+01
-1.867691079043254376e-02 -1.014993533778309143e+00 -5.325175567142066413e-01 1.944731820438035541e+01
-1.383839257588679317e-01 -1.178657180252058012e+00 -4.974407948055667994e-01 1.982575410929008086e+01
6.744533221032966708e-03 -1.060831997554611661e+00 -5.287726598545265944e-01 2.030548814333739926e+01
-9.566247653562953701e-02 -1.044776057086603593e+00 -5.191171947095374328e-01 1.915795551565662080e+01
8.067883458365798788e-02 -9.152570755988911344e-01 -5.508127425895876783e-01 1.953207168991327691e+01
-1.459941133303450655e-01 -1.182322090263685510e+00 -5.075956277867605948e-01 1.910542061142266590e+01
-1.940208823801441440e-01 -1.178017804471963359e+00 -5.037364674153037569e-01 1.941061472062203208e+01
-1.796267662610109284e-01 -1.149261409255138311e+00 -4.991439134122330756e-01 1.936956751271162602e+01
-3.475570997599142231e-02 -9.457246531423351144e-01 -5.278464498602466470e-01 2.003059034002468053e+01
-2.175282866918859526e-02 -1.036372358160380536e+00 -5.374327909203100440e-01 1.908498682410935032e+01
8.246390331950514963e-02 -9.565687241418245890e-01 -5.476728826047252419e-01 1.918116938451274578e+01
-1.207269854286465716e-01 -1.139156695920972240e+00 -5.089291005526370704e-01 1.985688644037613315e+01
-3.374156014397211578e-02 -1.052868991610853122e+00 -5.390138742709300601e-01 1.925576515331233196e+01
1.002382748556804870e-01 -8.936148984724638922e-01 -5.687474554787943504e-01 1.905380023278528157e+01
-1.645269106447582175e-01 -1.229802724895475485e+00 -4.959392649906857464e-01 1.909968986486386555e+01
-1.593863949254554768e-01 -1.196958763746717835e+00 -5.018265935954979717e-01 1.977681681779997191e+01
-7.784688991217070253e-02 -1.051664543508174177e+00 -5.270931774277438642e-01 1.924689775187864882e+01
-7.867605053336745868e-02 -1.097969767984961820e+00 -5.263769344042805720e-01 1.915635784983844658e+01
-6.350283234396592036e-02 -1.050093288201159325e+00 -5.233460015397444209e-01 1.942013184581964325e+01
-1.451887148766850544e-01 -1.071789727446900820e+00 -5.052365192139594008e-01 1.908782586626586664e+01
-9.782531654909831786e-02 -1.015934823628388273e+00 -5.212463079133136112e-01 1.912862489813870681e+01
-1.436310473417421463e-01 -1.095968487555765591e+00 -5.027127766310139911e-01 1.906670402144865761e+01
-1.427582662941615510e-01 -1.169447784291735459e+00 -4.996903326168449233e-01 1.920801772883057978e+01
-6.125970217091492032e-02 -1.123700756111941423e+00 -5.264671021576399212e-01 1.979519335939802716e+01
-2.125496946969551715e-02 -9.716046785793217566e-01 -5.397437081004285986e-01 2.011779163850312813e+01
-1.986699972682171023e-02 -1.061430482380764317e+00 -5.452267964482069296e-01 1.966750573563026094e+01
6.340334025493277181e-03 -1.044637595463374424e+00 -5.379480628666977182e-01 1.909752010322788252e+01
-8.280326430907081203e-02 -1.197000594632275039e+00 -5.222951162067230868e-01 1.919399890346819149e+01
2.139512183340226414e-01 -7.828184117900907069e-01 -5.821442626599355741e-01 1.929226525042101770e+01
-1.015273703704497876e-01 -1.178436022189513821e+00 -5.262258075703467597e-01 1.915108605191811009e+01
8.162765199727495258e-02 -9.687986161300630172e-01 -5.602344407162305195e-01 2.021639871266456367e+01
-1.219115520125422236e-01 -1.243308952320215433e+00 -5.131718175026422912e-01 1.968153508722024725e+01
-5.720286885706471480e-03 -1.025490744342428151e+00 -5.292063703888367776e-01 2.007036912916154847e+01
-1.086305740893882543e-01 -1.090433968442217960e+00 -5.237328889086030337e-01 1.982508768972633106e+01
5.857752495364465517e-03 -9.980667992376650588e-01 -5.444243097939369669e-01 1.965980085894650031e+01
-4.464600846956745528e-02 -1.008252951455475888e+00 -5.382109950850582081e-01 1.902542068793272634e+01
2.922251348006987826e-02 -9.694405841785567191e-01 -5.457092640125162930e-01 1.961263611356867997e+01
-1.720693989021535586e-01 -1.195688236309948138e+00 -4.947871719705414506e-01 2.018473756882229253e+01
7.838771305346448059e-02 -8.016944756337034406e-01 -5.634247136813872459e-01 1.941965629298396934e+01
1.849877793432241901e-02 -8.896398146301196519e-01 -5.510458738758061692e-01 1.988267658298403973e+01
-7.743824150665545858e-04 -9.983122836304794134e-01 -5.362880749545300141e-01 1.921259080598082036e+01
3.720567009643716005e-02 -9.711654088415198061e-01 -5.471823241670414895e-01 1.909759494560241677e+01
-2.871778556904747148e-02 -1.092033480913206844e+00 -5.302789442998063763e-01 1.934371991490498743e+01
-7.436788895302814950e-02 -1.030143285398796849e+00 -5.248475391662443812e-01 1.950813568144133114e+01
-5.902714244698081814e-02 -1.085523516522005849e+00 -5.237410559036943525e-01 1.901204750896138762e+01
2.172120463372095855e-02 -1.087896132337588639e+00 -5.447995112464392164e-01 2.001099184873741166e+01
