src1.lognorm src2.lognorm src1.logkT src1.lognH
-1.672537722455462728e-01 5.576087129506213103e-02 -3.266374863775003412e-01 1.953342749567769943e+01
-2.802359224288224482e-01 -1.506632222060062531e-01 -2.760451398692262970e-01 1.902183893578704854e+01
-3.318317590903090419e-01 -4.219331644207802157e-02 -2.925123226265355925e-01 2.019513120729579470e+01
-2.403011988769785390e-01 -8.099179254545063600e-02 -2.894430568841923623e-01 1.962313187172870954e+01
-1.225408997397732236e-01 1.064253501872123309e-01 -3.407193595610942261e-01 2.006499150616384242e+01
-2.832844326556092085e-01 -9.316001230076853545e-02 -2.801067383766122632e-01 1.944697722889436520e+01
-3.263873855220111864e-01 -4.989438241597099477e-02 -2.768515713904853293e-01 1.930285967933770763e+01
-2.559226761604147526e-01 -5.844048945209401325e-02 -2.908763549899004985e-01 2.025358106594127960e+01
-1.378498481329968328e-01 2.819734239665727671e-02 -3.315888356015435079e-01 1.948808523931335657e+01
-3.960005709215064229e-01 -1.984980873422257375e-01 -2.573796190162487285e-01 1.971188504792765173e+01
-3.567120928372142785e-01 -1.246159181202628474e-01 -2.690636749706802888e-01 1.957278597127301012e+01
-3.156202846294684505e-01 -5.697915603641590110e-02 -2.997321285595022644e-01 1.946397459231181770e+01
-1.565913780031875646e-01 1.005738667727875679e-01 -3.198215456438626703e-01 1.991071040200214171e+01
-1.540652265565629619e-01 1.362572058906703631e-01 -3.278798897381549615e-01 2.072438226920871784e+01
-3.005072089220188758e-01 -7.212124660473229198e-02 -2.853977025957670222e-01 2.027009038173203948e+01
-2.315038989067224051e-01 -1.169311411861428951e-02 -3.163049841182195010e-01 1.991137680463285520e+01
-3.244466444444675801e-01 -8.352221415688543260e-02 -2.738424216862878069e-01 1.910152253199429495e+01
-2.922514674710026128e-01 -1.124475120438246378e-01 -2.766721429089371576e-01 2.047669646780887120e+01
-2.699881805131010282e-01 -9.115999733179158682e-02 -2.858049055955502737e-01 1.933113273410656063e+01
-1.932321705692237046e-01 -9.254915147839426481e-02 -2.902616721757578233e-01 1.941383260976739322e+01
-1.443021043926595581e-01 1.253110039619009797e-02 -3.289775270125314677e-01 2.024277000685719585e+01
-3.212716244658126996e-01 -1.001325270830708547e-01 -2.815631908003153328e-01 2.035289685821510375e+01
-1.713882941273077165e-01 -8.923596436084135775e-02 -2.918719829088902706e-01 2.038221434925553055e+01
-2.374170476466845869e-01 -3.889059346961776242e-02 -2.922444746717136610e-01 1.965428915365764695e+01
-1.233597464956597278e-01 5.209124019837396702e-02 -3.298389587901775499e-01 1.976970569634266894e+01
-1.443021043926595581e-01 1.253110039619009797e-02 -3.289775270125314677e-01 2.024277000685719585e+01
-3.551729949325652669e-01 -1.464943711590667164e-01 -2.700960128429743534e-01 1.949330859340204114e+01
-3.824733149117980346e-01 -1.891108688082505651e-01 -2.636273469593795049e-01 1.932267717930510997e+01
-5.985059614284438112e-02 1.519349231572686421e-01 -3.442285392177608649e-01 2.011247410781101053e+01
-3.453218803225315270e-01 -1.523188285547885101e-01 -2.648679779057974137e-01 2.017428372669819225e+01
-3.462875157133877835e-01 -2.183661430792236402e-01 -2.569859118258928099e-01 1.966191772133301185e+01
-2.084038790577809053e-01 8.439478678297973602e-03 -3.180550288226751121e-01 1.936413187226208521e+01
-2.429534842814389251e-01 -4.625255522333215907e-02 -2.910813323883041370e-01 2.036781488217112823e+01
-4.553111841940875593e-01 -2.379731013884658353e-01 -2.539200918879638280e-01 1.934652051195441302e+01
-3.918527607095843024e-01 -1.601220054005176863e-01 -2.403289664230392475e-01 2.047486347788552408e+01
-3.310062366247308319e-01 -1.100656480914325996e-01 -2.911156753815329346e-01 1.930117649398841095e+01
-2.230024312169263112e-01 -2.881741491353118079e-02 -3.179249107931259033e-01 1.946642763520789643e+01
-2.636699939026723172e-01 -6.558465759675335960e-02 -2.811705097372181328e-01 1.993909579929357889e+01
-3.528085204037196831e-01 -1.835727389955259525e-01 -2.625729116344492908e-01 1.986606254431959684e+01
-1.589216722683453042e-01 -4.964296228620490581e-02 -2.986980691401823762e-01 1.946274074613126359e+01
-3.334567691025620562e-01 -1.351152560506463374e-01 -2.753790788741685702e-01 1.916308950409231215e+01
-1.943964660623844765e-01 -5.023216796525531436e-02 -3.081686560011265286e-01 1.906286638825664781e+01
-1.934680429379307398e-01 -2.790068539083279120e-02 -2.956744091156715548e-01 1.969695659176452551e+01
-4.907849283740333135e-01 -2.306510487190003289e-01 -2.322830992480091616e-01 1.941341713829575966e+01
-2.330253229987784280e-01 -2.100831109685330489e-02 -3.042827316905492019e-01 1.903970504832848931e+01
-3.244466444444675801e-01 -8.352221415688543260e-02 -2.738424216862878069e-01 1.910152253199429495e+01
-2.434977526566557415e-01 -9.447567652423494167e-02 -2.889436764507733457e-01 1.960371268940930989e+01
-3.235222999604268068e-01 -1.691821897954568499e-01 -2.691990787975289123e-01 1.925574256560849307e+01
-3.630425984238669912e-01 -1.630151498453873415e-01 -2.642923838372430723e-01 1.978295727983445218e+01
-1.459471119032516029e-01 4.598376282939931059e-02 -3.321419992153518130e-01 1.983128327830693749e+01
-3.416607074534221411e-01 -8.495511030784985707e-02 -2.831116754097120491e-01 1.931654699073900261e+01
-3.729956447369273675e-01 -9.274611100422625043e-02 -2.882227793264644511e-01 1.941905890587947425e+01
-4.909525174441888851e-01 -2.566339329061504415e-01 -2.368316401277565930e-01 1.925735044729021439e+01
-3.157065925692617014e-01 -1.730062654962480906e-01 -2.740845380510945617e-01 2.001682191319029158e+01
-2.899932770463804488e-01 -1.520680792463631192e-01 -2.737842198742805877e-01 2.081451026768488788e+01
-2.128599288055408323e-01 -1.740609867235143327e-02 -2.952350366828473405e-01 1.917771156410648814e+01
-3.256052601086443232e-01 -8.467526384999324307e-02 -2.830642656638500121e-01 1.911665919182829754e+01
-3.093234784662950432e-01 -9.213982139697751705e-02 -2.757361567716674067e-01 1.927478547424003352e+01
-3.853648849061039883e-01 -2.309832420747959247e-01 -2.519731384266794549e-01 1.968226588057710202e+01
-1.701457511878787798e-01 -5.979429538298486335e-02 -2.887688741212395271e-01 2.044981036184793055e+01
-3.005072089220188758e-01 -7.212124660473229198e-02 -2.853977025957670222e-01 2.027009038173203948e+01
-2.893914764312022214e-01 -1.958340235461557555e-01 -2.861720569497561151e-01 1.909695698832163302e+01
-4.368863922907477715e-01 -2.148154146622811567e-01 -2.502948111985401347e-01 1.944490678302970821e+01
-3.214318212492806026e-01 -1.683575995891066768e-01 -2.573848809483050282e-01 1.922753558826445541e+01
-1.945845593362580672e-01 3.909725796342300441e-02 -3.044753442505565566e-01 2.043973605225097145e+01
-3.453218803225315270e-01 -1.523188285547885101e-01 -2.648679779057974137e-01 2.017428372669819225e+01
-2.891902820807370489e-01 -9.096842397729520968e-02 -2.894865659772456468e-01 1.900900830496654237e+01
-2.016297858885716110e-01 -2.484254792651441335e-02 -2.919002499906535597e-01 1.936242228158912582e+01
-1.505520162502902437e-01 -1.256575498921463918e-02 -3.063650702945777127e-01 2.063033585745558085e+01
-1.773308902121515374e-01 -9.209557489230135729e-03 -3.214468414786066930e-01 1.943752624043765209e+01
-2.368262678832859791e-01 -3.496706220991363523e-02 -3.086533061316196758e-01 1.909642677618029083e+01
-2.034265984351320000e-01 1.677271357494269921e-02 -3.125543961104888524e-01 1.951479155627760775e+01
1.123712223933459597e-02 1.402633843537444136e-01 -3.540108399854871024e-01 2.057404920355233457e+01
-1.133293512866702102e-01 8.895670343487083187e-02 -3.457881873232211412e-01 1.933319559694006884e+01
-4.636091260321162366e-01 -2.479281392930774430e-01 -2.393522596785917500e-01 1.995990646565389426e+01
-3.411511316317152875e-01 -2.093348572692015352e-01 -2.538985380724247953e-01 1.917449908161925620e+01
-3.700804748230126506e-01 -8.235087430483023496e-02 -2.810167372214467107e-01 1.937878455597982352e+01
-2.034265984351320000e-01 1.677271357494269921e-02 -3.125543961104888524e-01 1.951479155627760775e+01
-3.030282399451511566e-01 -1.954781085523027429e-02 -3.100000014373196500e-01 2.028861097985777917e+01
-1.589216722683453042e-01 -4.964296228620490581e-02 -2.986980691401823762e-01 1.946274074613126359e+01
-4.015981080314761087e-01 -1.902504304833092519e-01 -2.535982301454708931e-01 2.016537338827785675e+01
-2.148511962516481688e-01 -1.011190555652241585e-02 -2.991721347782183571e-01 1.992195651075795126e+01
-3.099423483730383566e-01 -6.338635403598757989e-02 -2.937444842756620211e-01 2.060652442143995700e+01
-5.185949420245270503e-01 -2.943790406370627721e-01 -2.396326662530050555e-01 1.917109025550128720e+01
-3.716720409909619605e-01 -2.384226681703189854e-01 -2.570321633653760429e-01 2.051217669051246162e+01
-1.178250072019553230e-01 1.026336053248400049e-02 -3.118040853411665481e-01 1.938872690459545822e+01
-2.531806900338358091e-01 -5.767028486443326329e-02 -2.998487895372505818e-01 1.912371357900395097e+01
-1.709412322801444617e-01 1.116097761353529449e-02 -3.145270387817196145e-01 1.903067988434312241e+01
-1.495690900929078637e-01 2.254786443424450226e-02 -3.061428836560140532e-01 1.972271568339738579e+01
-2.980574225007579514e-01 -1.798645594678998094e-01 -2.724086180371387833e-01 1.950297239863592580e+01
-4.035068630133551437e-01 -1.020764160393836661e-01 -2.722464734481682136e-01 1.941255186093061624e+01
-2.988267954090533252e-01 -1.485299691603918504e-01 -2.706664535244045489e-01 1.976855365270195009e+01
-3.021521661700727890e-01 -7.444002804358706982e-02 -2.907272624987662368e-01 1.967228983809340903e+01
-1.116002041178338899e-01 5.065849367694141847e-02 -3.238315566264109435e-01 2.002673720307364391e+01
-2.587751365610575505e-01 -1.090107467221521631e-01 -2.877947186682647818e-01 2.009829254063620141e+01
-3.732576791966364382e-01 -1.514436239961636232e-01 -2.676516667593005216e-01 1.957414354932443601e+01
-1.933903092600850471e-01 2.289090584294051212e-02 -3.145374665762887822e-01 1.953612975702261423e+01
-2.195638313120413798e-01 1.024720424458003265e-02 -3.080713076292300734e-01 1.970962541901909404e+01
-2.931225917773820910e-01 -1.357743134715008182e-01 -2.900759350142885218e-01 2.002903605923076924e+01
-1.407076177966626318e-01 -1.119088425334968662e-02 -3.246952334159063369e-01 1.905318418120096524e+01
-1.794757461962319667e-01 -2.762025228106423924e-02 -3.087886105556032490e-01 1.948955169213496319e+01
-2.973462803667938914e-01 -7.811211333165779536e-02 -2.898487376760074952e-01 1.996016219804393543e+01
-3.308029377702279561e-01 -1.674591731937269401e-01 -2.605171448697136682e-01 2.033397502093003339e+01
-3.528085204037196831e-01 -1.835727389955259525e-01 -2.625729116344492908e-01 1.986606254431959684e+01
-4.433733973340814316e-01 -1.963287095894123979e-01 -2.526456524922569002e-01 1.981125789638992529e+01
-3.899063942633329560e-01 -1.795898389440750975e-01 -2.463006805463185955e-01 1.955469214076055806e+01
-2.248519057711693137e-01 -4.202717027425251217e-03 -3.101332230919155997e-01 1.953282648676466948e+01
-3.375758357334364135e-01 -1.503815717682961406e-01 -2.589081733898548343e-01 2.033573013558999065e+01
-1.896355751836207304e-01 -3.576363154174977410e-02 -2.969494468400171172e-01 1.904376839985684811e+01
3.326785146633426393e-02 1.698611195671855256e-01 -3.528895787061254730e-01 1.931029080992991709e+01
-4.015981080314761087e-01 -1.902504304833092519e-01 -2.535982301454708931e-01 2.016537338827785675e+01
-3.025662711575165531e-01 -9.752443662732179774e-02 -2.849583244896951584e-01 1.928837270391282033e+01
-3.063476313218007618e-01 -1.935861907974256724e-01 -2.788634990883425147e-01 1.950479062725566237e+01
-2.234334591990956298e-01 -6.496955967263140508e-02 -2.973731869633930991e-01 1.957897622537695881e+01
-1.490010030949768804e-01 2.198429108777411045e-02 -3.220495403292780168e-01 1.947791190967134156e+01
-1.696870387550850623e-01 -9.464166221092362719e-03 -2.966363111085965620e-01 1.985367362914362133e+01
-5.072850811454223674e-01 -2.330068255471857697e-01 -2.298183388219090517e-01 1.946565757617351267e+01
-2.435459081559123717e-01 -8.715391657899651534e-02 -2.908256226054088955e-01 1.986290378163377568e+01
-2.016297858885716110e-01 -2.484254792651441335e-02 -2.919002499906535597e-01 1.936242228158912582e+01
-2.898506063602450666e-01 -9.896719050438740339e-02 -2.801183635784627590e-01 1.969732558087624597e+01
-3.908319447430947946e-01 -1.830339593927314823e-01 -2.628083795611857454e-01 1.964024466488945109e+01
-3.313570446751343823e-01 -8.349898358362128903e-02 -2.908198494920015698e-01 2.019140382492959418e+01
-3.729956447369273675e-01 -9.274611100422625043e-02 -2.882227793264644511e-01 1.941905890587947425e+01
-3.746581239719137812e-01 -1.958691510943850744e-01 -2.574348221918580926e-01 1.940893785879571354e+01
-2.272002932266579123e-01 -3.564747362679820952e-02 -2.965396342578885402e-01 1.938582553888736015e+01
-2.096268701162067316e-01 -7.207621731543145671e-02 -2.903211998660459869e-01 1.914534396118220272e+01
-4.197441381584905429e-01 -1.056456818552637955e-01 -2.480287386951349760e-01 1.931869937657746661e+01
-3.137260370996139969e-01 -1.090742069108525669e-01 -2.786682130301256777e-01 1.990385039438281112e+01
-2.327559927858100508e-01 -3.169569069049416044e-02 -2.976892545725244865e-01 1.975397274628531363e+01
-2.940812071696807806e-01 -5.049660685375201297e-02 -2.929618487004801430e-01 1.993703241453428987e+01
-2.749534040152763481e-01 -6.512636137752192411e-02 -2.815144000987186423e-01 1.957599228349450726e+01
-3.901052487125520329e-01 -1.979961828046210570e-01 -2.467821845428792571e-01 1.902424444156951111e+01
-1.960237153607566896e-01 -9.046354888676333417e-03 -3.007327163210686827e-01 2.018170873134881305e+01
-3.901052487125520329e-01 -1.979961828046210570e-01 -2.467821845428792571e-01 1.902424444156951111e+01
-6.486470413472389396e-02 8.811408783415686230e-02 -3.424731393849129724e-01 2.015128759397057934e+01
-1.421297890055832625e-01 -1.103446856473819793e-01 -2.908453357001121731e-01 1.957311779354521519e+01
-3.698197477793838672e-01 -1.546452858833546884e-01 -2.729277264202387698e-01 1.992498639268114502e+01
-3.235222999604268068e-01 -1.691821897954568499e-01 -2.691990787975289123e-01 1.925574256560849307e+01
-2.695969979912167247e-01 -7.826268191579366373e-02 -2.903244068195092176e-01 1.963315297928318159e+01
-1.051364266851093632e-01 1.694102752898878350e-01 -3.464841848451363227e-01 1.966035005901873944e+01
-2.609583456334654272e-01 -1.243686802815560100e-01 -2.909094966119489811e-01 1.940805637132251604e+01
-9.229761935681413121e-02 8.730142137240903821e-02 -3.410918565240677047e-01 1.936092727625863574e+01
-4.962007866814159840e-01 -1.550685861148624056e-01 -2.473636729183423810e-01 1.919174451446997054e+01
-2.724013627658354864e-01 -1.093734856785948395e-01 -2.877132903049703927e-01 1.948461590394340348e+01
-2.916568784524518065e-01 -1.181323255804951344e-01 -2.816140976092929016e-01 1.970023589453309754e+01
-1.975400518093959334e-01 -7.244252142408402761e-02 -3.009278250131877108e-01 1.992856828571508387e+01
-2.321567019299326518e-01 -9.761587387670900284e-02 -2.979052841779017413e-01 1.931575124150221257e+01
-4.192284998471000890e-01 -1.707615398016146813e-01 -2.544000933833867606e-01 1.997953137509269794e+01
-3.344024723441965108e-01 -6.784166915291756084e-02 -2.883352290683682817e-01 2.007589386924713892e+01
-1.889800420510692192e-01 -4.525845397365557687e-03 -3.126191318800684016e-01 2.055549008478391926e+01
-7.629503078937283078e-03 1.869318393512262588e-01 -3.537638355990870842e-01 2.041571420991310504e+01
-2.403709872444066420e-01 -9.863855109954311473e-02 -2.981331817255905570e-01 2.009111929660712903e+01
-4.566546064247223313e-01 -2.456166754638893224e-01 -2.367078872032428727e-01 1.982290969354883359e+01
-3.175613785920026189e-01 -8.122470464697784109e-02 -2.929170588176930323e-01 1.987785350429653519e+01
-2.063002162093088288e-01 -8.677246594040788352e-03 -3.016812462297195907e-01 1.991926390445126316e+01
-3.197125584052056269e-01 -6.474073079635900285e-02 -2.852791986446208128e-01 1.944685272381601493e+01
-4.517911713289564091e-01 -2.335601197808063745e-01 -2.512481969238091750e-01 1.950790395779266007e+01
-2.473774647607411836e-01 -1.308086008464197647e-01 -2.969111269582409562e-01 1.935898701865629334e+01
-2.938955981631483638e-01 -1.221365214915097752e-01 -2.845598619419291708e-01 1.965428990247045249e+01
-2.995346564535577016e-01 -9.200244224144604743e-02 -2.868171652630024937e-01 1.910921608194877308e+01
-1.820172185221817784e-01 1.404226274232733829e-02 -3.134349118373540577e-01 1.964814341250662366e+01
-1.743322932595567920e-01 9.913341836007560914e-04 -3.040306299829844683e-01 2.002440555659648425e+01
-2.971678043405390213e-01 -1.618563505273193925e-01 -2.650549736622775931e-01 2.015714850541456826e+01
-1.861107118947362693e-01 -2.031980646027253812e-02 -3.275032202023142602e-01 1.988807599560600536e+01
-3.269699969771657777e-01 -1.779749851228515922e-01 -2.790847142957746385e-01 1.908086967793189004e+01
-3.411511316317152875e-01 -2.093348572692015352e-01 -2.538985380724247953e-01 1.917449908161925620e+01
-1.288742290731761386e-01 -1.056195458927966513e-01 -2.936627565958720432e-01 1.955551177726549383e+01
-1.640402817703545679e-01 4.316839199579014519e-02 -3.116528283077903971e-01 1.969423117957443381e+01
-1.948032299877304752e-01 -3.178370946799091712e-02 -3.069740308383690497e-01 1.914501707393427310e+01
-2.695943118173778075e-01 -1.315106961981920008e-01 -2.838192945605642059e-01 2.043728597625835874e+01
-2.975289844654875893e-01 -7.524379082775656258e-02 -2.860439521354849468e-01 2.018417481370876843e+01
-2.597561371445040734e-01 -5.144662142245781666e-02 -3.015825779517200544e-01 2.049203478115359900e+01
-4.433733973340814316e-01 -1.963287095894123979e-01 -2.526456524922569002e-01 1.981125789638992529e+01
-3.168925079476458961e-01 -1.757703781334623017e-01 -2.668763577008754773e-01 1.927906052702844875e+01
-3.141997573396357879e-01 -9.094500785290815514e-02 -2.872399395243578901e-01 1.974258689860065630e+01
-2.914347228824114566e-01 -7.868211473280961599e-02 -2.826693655881507006e-01 1.984282011784974742e+01
-2.197340067796078600e-01 1.162037132289128749e-03 -2.933443560441264530e-01 1.962063047446306285e+01
-1.994619921831217724e-01 -3.106311075784340403e-02 -3.090804008953318416e-01 1.931332849542969043e+01
-2.799039024953309251e-01 -3.333854738805541729e-02 -2.944809200105256153e-01 2.041698402068177387e+01
-3.789124571135920050e-01 -1.402454641171955174e-01 -2.677249567289430310e-01 1.939154038903997090e+01
-2.935617827719028128e-02 3.451038489947855226e-02 -3.304327249635887753e-01 1.938784205987365894e+01
-3.155756771226894131e-01 -7.841471886039830252e-02 -2.784664026311003404e-01 1.973190829859598239e+01
-2.281134719868855854e-01 -6.491966144535155081e-02 -3.023680169555538200e-01 2.002864138706283015e+01
-2.349790390425479103e-01 -5.473751026863915570e-02 -2.963359094223219081e-01 1.940908801010766283e+01
-2.076560953963051404e-01 8.808923096278675757e-03 -3.085395911136181724e-01 1.914156717692337040e+01
-1.802794155637714724e-01 1.194547234029741389e-02 -3.282547461907641129e-01 1.969349969726459904e+01
-1.358908387164561304e-01 2.806010447516271711e-02 -3.171246381249268609e-01 1.933413280997719141e+01
-2.655822903543700875e-01 -9.927419422559502493e-02 -2.838397952524531753e-01 1.953260439268981585e+01
-2.254255245963889820e-01 -1.430831128370755323e-01 -2.698819784715418280e-01 2.053635501467294944e+01
-1.640402817703545679e-01 4.316839199579014519e-02 -3.116528283077903971e-01 1.969423117957443381e+01
-2.952402171214281168e-01 -1.087268307589877026e-01 -2.901397507650882446e-01 1.960804664114592910e+01
-1.640402817703545679e-01 4.316839199579014519e-02 -3.116528283077903971e-01 1.969423117957443381e+01
-2.734859121841708429e-01 -6.807422110619043565e-02 -2.910938677564440802e-01 1.955862241621799669e+01
-2.496970621665468570e-01 -6.105274460284881854e-02 -2.991277741940741031e-01 2.015000953207910683e+01
-2.068156875182900478e-01 -7.792466404509745814e-02 -3.044952075619984377e-01 1.931895207258863323e+01
-1.743505830377678478e-01 -3.825055617210892933e-02 -3.013467198535773051e-01 1.976125650539582779e+01
-3.085281834051150085e-01 -1.663774084579623391e-01 -2.732672828579199020e-01 1.955734825608097438e+01
-3.325224405979492204e-01 -1.480676447303537202e-01 -2.656391986789801152e-01 1.934503835592767018e+01
-3.362718175450591929e-01 -1.493288439501938569e-01 -2.762684060123388186e-01 1.976038397417000070e+01
-2.321567019299326518e-01 -9.761587387670900284e-02 -2.979052841779017413e-01 1.931575124150221257e+01
-1.805430815035640180e-01 -1.072827604415937941e-02 -3.110328413666425540e-01 1.974733739469862925e+01
-4.553111841940875593e-01 -2.379731013884658353e-01 -2.539200918879638280e-01 1.934652051195441302e+01
-3.560154303340139492e-01 -8.449225471602606063e-02 -2.826620913993425077e-01 1.915693111811345517e+01
-2.195638313120413798e-01 1.024720424458003265e-02 -3.080713076292300734e-01 1.970962541901909404e+01
-3.459587930479832707e-01 -1.359229080005963652e-01 -2.693031364802265237e-01 2.035194054224295357e+01
-3.147539731876731750e-01 -1.555640656809336164e-01 -2.769927937646574634e-01 2.023477801622490446e+01
-2.213404509670686693e-01 6.166368599091143210e-03 -3.164319827111365946e-01 1.906992245227667837e+01
-2.945442238765210163e-01 -8.148023658469494279e-02 -2.842337334502356150e-01 1.914571338194463479e+01
-1.666595117753937316e-01 -4.515139213844854282e-02 -3.058678540324391015e-01 1.935930459745902255e+01
-3.533434607964576202e-01 -1.381332371143670912e-01 -2.716732510934116718e-01 2.036157181421091167e+01
-2.537839590449930682e-01 -6.897771531113416899e-02 -2.943304646633708721e-01 1.945985070829978980e+01
-2.662231991895565031e-01 -6.216379076831479722e-02 -2.871723203099065813e-01 1.987529355506447715e+01
-1.552654314983730188e-01 -7.262778265567959579e-02 -3.036356020438506498e-01 2.088856279858444154e+01
-2.200115763942251945e-01 -6.684004772775153924e-02 -2.973675157555910609e-01 1.980328416531469671e+01
-3.329312263336383637e-01 -1.179927211821674149e-01 -2.806178698568322361e-01 1.972602806850133916e+01
-3.302368716796788561e-01 -1.306005708446287272e-01 -2.769618984285351360e-01 2.013169506827069455e+01
-4.436958253304226218e-01 -1.792892829536434363e-01 -2.556892358124183140e-01 1.939536199142776240e+01
-3.901052487125520329e-01 -1.979961828046210570e-01 -2.467821845428792571e-01 1.902424444156951111e+01
-3.341574371650999353e-01 -2.015738983808441631e-01 -2.596925230890643199e-01 1.937719405219009872e+01
-4.438351152717538994e-01 -1.981697189261222292e-01 -2.559734752989100137e-01 1.977351085879277903e+01
-1.443609733400084139e-01 -1.762345733826098382e-02 -3.070206609408261400e-01 2.086651493000406532e+01
-3.027630138259862491e-01 -4.687263967849286672e-02 -3.026889056935622158e-01 2.033442742559914862e+01
-2.955336599056161972e-01 -1.148688743820063252e-01 -2.901894475642832205e-01 1.908175713814842211e+01
-5.570437738298661401e-02 1.104500499859675244e-01 -3.446797858619263799e-01 1.990505570753837716e+01
-4.139542114816023854e-01 -2.381707487838609083e-01 -2.328280994150060401e-01 1.945463830331165411e+01
-2.679279011442385894e-01 -1.255349125599423132e-01 -2.744476466367009593e-01 1.983162072613562543e+01
-1.613163503393630904e-01 4.798628664615556261e-02 -3.208059860668184271e-01 1.969956389189714940e+01
-4.130500092986242322e-01 -1.141443385498623897e-01 -2.737184080354291282e-01 1.948480210827212034e+01
-3.480069860348029565e-01 -2.098362486930822612e-01 -2.658406856530484141e-01 1.917001585139183462e+01
-3.035686267995831855e-01 -1.623392682365247808e-01 -2.634791939342031597e-01 1.988914485935442755e+01
-3.955461745432993226e-01 -1.411063688755485046e-01 -2.697548887122929173e-01 2.030568186977363965e+01
-3.466341019765586395e-01 -1.885589510680727443e-01 -2.627850958639750267e-01 2.031115012578642620e+01
-1.915845311198083323e-01 -2.304923367837208303e-02 -3.058048217558062554e-01 1.981573472388919299e+01
-3.458320913166454957e-01 -2.052267855525578000e-01 -2.636148388225492134e-01 1.912915919941356790e+01
-1.037508820132266862e-01 1.056966261867700041e-01 -3.360728116971749557e-01 2.013414329582641216e+01
-2.045487894555897412e-01 -2.489704522038493906e-02 -3.044098097814913473e-01 1.948526020763340938e+01
-1.032537717055399540e-01 7.514304299430207834e-02 -3.382946780273679011e-01 1.975448203522371671e+01
-2.877339592820522540e-01 -1.046028605768931641e-01 -2.774665369370215018e-01 1.918255447049053686e+01
-3.372458563912301699e-01 -8.002262390226455580e-02 -2.801641068937743562e-01 1.961253249697578838e+01
-2.955919229849977015e-01 -9.338151124635718503e-02 -3.006670378501494767e-01 1.981146584112628517e+01
-2.244170927340425337e-01 -6.388756489931246563e-02 -2.990181894644172722e-01 2.017958212471284440e+01
-1.505520162502902437e-01 -1.256575498921463918e-02 -3.063650702945777127e-01 2.063033585745558085e+01
-4.435181169691055914e-01 -1.876845087960328229e-01 -2.627071242545713226e-01 1.903326191009995938e+01
-1.881064204440017207e-01 -5.087305586341628327e-03 -3.159374831064440947e-01 1.923559884346930460e+01
-3.781439374117923080e-01 -1.582585368765752065e-01 -2.496718636928871859e-01 2.042678942961275013e+01
-1.293733082301455894e-01 1.430444142934206297e-02 -3.231818810356403837e-01 2.002585663541734462e+01
-1.921624985525429707e-01 -1.550153681579580223e-02 -3.124344227191202528e-01 1.917584507878333255e+01
-3.000188462819366464e-01 -8.409234855968872324e-02 -2.699314433158019888e-01 1.909460443460017842e+01
-2.813003513675660372e-01 -8.229686901601063198e-02 -2.953757145827786701e-01 1.902526718604230282e+01
-2.819457841337555948e-01 -1.246304573815013583e-01 -2.713969031435552459e-01 2.026428166434040534e+01
-2.901623767345533622e-01 -4.090402000051263087e-02 -2.949059516082259691e-01 1.928766841500194573e+01
-5.118289612026813984e-01 -2.885166106396193086e-01 -2.281069357251719332e-01 1.968334492202592045e+01
-4.020332416757987914e-01 -1.783042140381256857e-01 -2.619024211581120198e-01 1.986257487629675111e+01
-3.263873855220111864e-01 -4.989438241597099477e-02 -2.768515713904853293e-01 1.930285967933770763e+01
-2.169634521844887587e-01 -3.700236761707387245e-02 -3.048775822748539532e-01 1.974841243535053437e+01
-2.080718882791927626e-01 -1.345265611637458392e-02 -3.015887041239571076e-01 1.945395663224135063e+01
-2.972539381805523462e-01 -1.177950357943249315e-01 -2.705467002245085517e-01 1.920522899989476073e+01
-3.490908952069355919e-01 -2.138030913429798119e-01 -2.649514075303605054e-01 1.987046805221629597e+01
-3.858126065710489883e-01 -1.797321789882131426e-01 -2.688562915734729053e-01 1.920585531242264210e+01
-2.819509398086097463e-01 -4.985066364315748899e-02 -2.975289971597558925e-01 1.937420404598130474e+01
-2.106333915484555064e-01 -4.144855598269092667e-02 -3.041472080461753436e-01 1.906854696283149764e+01
-3.692537067274415108e-02 2.590134033733377805e-01 -3.663340602346178976e-01 1.932184142135091065e+01
-2.940812071696807806e-01 -5.049660685375201297e-02 -2.929618487004801430e-01 1.993703241453428987e+01
-2.871853834637647651e-01 -4.821865506750455665e-02 -2.833635939709657769e-01 1.919978905480205000e+01
-3.269699969771657777e-01 -1.779749851228515922e-01 -2.790847142957746385e-01 1.908086967793189004e+01
-1.930269608465069453e-01 -6.944319996828962616e-02 -2.999494917964895535e-01 1.950307736572834827e+01
-3.960005709215064229e-01 -1.984980873422257375e-01 -2.573796190162487285e-01 1.971188504792765173e+01
-2.437419374207525635e-01 -5.822554456214490415e-02 -2.879036198488282849e-01 1.904230417210209225e+01
-2.914347228824114566e-01 -7.868211473280961599e-02 -2.826693655881507006e-01 1.984282011784974742e+01
-3.698197477793838672e-01 -1.546452858833546884e-01 -2.729277264202387698e-01 1.992498639268114502e+01
-1.900772012567317759e-01 -1.785960566629185564e-02 -3.109307119276780718e-01 1.914750296781022243e+01
-1.700836274068171505e-01 3.190791354549027403e-02 -3.159609212042937543e-01 2.022555062621920641e+01
-2.401041394418461650e-01 -6.868816696707735758e-02 -2.977478379431284239e-01 2.039451082024561046e+01
-2.096255545588414648e-01 -9.600000935268226954e-02 -3.081021026824237730e-01 1.959317254021736332e+01
