src1.lognorm src2.lognorm src3.lognorm pl1.PhoIndex src1.lognH
-4.458855145515217444e+00 -4.953057005247390343e+00 -5.021032938815624291e+00 9.064780164553316588e-01 2.175979251209948728e+01
-4.438857953863448280e+00 -5.007055798961860482e+00 -4.975997175655289873e+00 9.760919442544420122e-01 2.177501747974884339e+01
-4.371224873553931189e+00 -4.940848989397231605e+00 -4.845545619848577346e+00 1.068348143432642061e+00 2.184559002392286331e+01
-4.532650344976335788e+00 -4.976738481629686461e+00 -5.013997130851550743e+00 8.533416964751516787e-01 2.170922260210750210e+01
-4.447844302217404788e+00 -4.965615429039227813e+00 -4.976290721035673492e+00 9.416615175470455235e-01 2.185073840094091224e+01
-4.568211064006966637e+00 -5.061652555788756835e+00 -5.019054671592817485e+00 7.591552018455405282e-01 2.164287762262102888e+01
-4.429922356342432366e+00 -4.931187954890082992e+00 -4.949765069092141978e+00 9.416495188631524016e-01 2.178894977854773884e+01
-4.449068109638682600e+00 -4.971345285868412844e+00 -4.871966759216245890e+00 9.835737949396330393e-01 2.176320593052323460e+01
-4.510927561574247235e+00 -5.087105326982134912e+00 -5.010964314408555609e+00 8.351896831626790529e-01 2.162802898130332707e+01
-4.407041330448020489e+00 -4.966062392184323215e+00 -4.932558026694282560e+00 1.011007232019245805e+00 2.179893846552674930e+01
-4.556367576746494841e+00 -5.100318457918093351e+00 -4.932646086206021074e+00 7.877460859639326962e-01 2.162478272891398490e+01
-4.481000804266088267e+00 -5.056222260401888491e+00 -5.028563527662674559e+00 8.818859298397767610e-01 2.169725814252370810e+01
-4.429922356342432366e+00 -4.931187954890082992e+00 -4.949765069092141978e+00 9.416495188631524016e-01 2.178894977854773884e+01
-4.534150241427179928e+00 -5.044734578669698877e+00 -5.022287862320075291e+00 8.122788279127481914e-01 2.161189023888020699e+01
-4.381179793122502275e+00 -4.921464256140072102e+00 -4.863182600910117337e+00 1.071731894303657562e+00 2.189728767676907495e+01
-4.530480791719051936e+00 -5.050713623383858319e+00 -5.101467300554295647e+00 8.130071959088418510e-01 2.169658132355195335e+01
-4.274350489271191655e+00 -4.837897683367643253e+00 -4.718110433733905928e+00 1.208761919535755958e+00 2.200873668553106555e+01
-4.549012144522610157e+00 -5.094678381562117053e+00 -5.001168368415069843e+00 7.625170226538542373e-01 2.151691007435067959e+01
-4.506500947720498473e+00 -5.074682623857637687e+00 -4.994406397307917800e+00 8.018856588960465714e-01 2.176198134676492657e+01
-4.362241202084142344e+00 -4.959141124782697752e+00 -4.858971972882166313e+00 1.091565758472446745e+00 2.183947083533655587e+01
-4.445224512450877796e+00 -4.945367302876937821e+00 -4.992867069661830470e+00 9.919057982242214244e-01 2.179147029966683746e+01
-4.425458603404809566e+00 -4.960979009116130101e+00 -4.984058398416109981e+00 1.004160668703097059e+00 2.180720228449935050e+01
-4.420492840630368292e+00 -4.971999976146319611e+00 -5.016142158078364055e+00 1.015887066885500900e+00 2.177963619886796209e+01
-4.526312992426735349e+00 -5.072531394715960040e+00 -5.072053560363282365e+00 8.104205873475089916e-01 2.160134254227081030e+01
-4.418454052016183908e+00 -4.959725106758455127e+00 -4.963365811924969506e+00 1.021873773488129800e+00 2.181478558922533750e+01
-4.376708918521503122e+00 -4.931577415028726818e+00 -4.774749991736880972e+00 1.098303249096249878e+00 2.186622274253555176e+01
-4.511464671581033592e+00 -5.034474076552371891e+00 -5.007992801834006968e+00 8.455849473030681018e-01 2.163470060000633666e+01
-4.444460699789420488e+00 -4.919853570828139233e+00 -4.878483770908383477e+00 1.005007589391853529e+00 2.184246471215578111e+01
-4.347589053098056766e+00 -4.927784359752283905e+00 -4.819297937089032757e+00 1.072892747056563678e+00 2.184957626147748044e+01
-4.491013612045849257e+00 -5.019401660863604064e+00 -4.976581050838448483e+00 9.273333882324061861e-01 2.177266962734030287e+01
-4.501883823987063771e+00 -5.032323293006281340e+00 -4.935587107340465352e+00 9.237975943797587242e-01 2.174473746358569670e+01
-4.361003949454593354e+00 -4.931541660374721303e+00 -4.921808369712474374e+00 1.092454936667898835e+00 2.190720774425214401e+01
-4.399440292347176040e+00 -4.905600770633279595e+00 -4.916681002792177679e+00 1.087311949813036804e+00 2.188705525772661886e+01
-4.448555017183727145e+00 -4.904039310514002992e+00 -4.942113152275709353e+00 9.996619383806470971e-01 2.177321818344034554e+01
-4.459820645323495647e+00 -4.952750435837240950e+00 -4.833184449287770690e+00 9.533064610778132497e-01 2.184992979495770626e+01
-4.395883871552446642e+00 -4.945198659586211853e+00 -4.979929083680345592e+00 1.040186163010638154e+00 2.186635199963870946e+01
-4.431901954113549813e+00 -4.996001293983383107e+00 -4.909535927337767447e+00 9.873559933635740471e-01 2.182908484638517166e+01
-4.446016051361353583e+00 -5.004413434688514961e+00 -4.934420408431871685e+00 9.357481990792542170e-01 2.181949007449424016e+01
-4.512792701164214826e+00 -5.056708019927342868e+00 -5.037111507619655093e+00 9.017919413911004156e-01 2.163163145833425460e+01
-4.486716958267862765e+00 -4.955965069285499069e+00 -4.911987401917741636e+00 9.039073882290464823e-01 2.182199461451233446e+01
-4.511352347009329300e+00 -5.048213426337152754e+00 -4.960982046102754950e+00 8.842383710470422820e-01 2.169351713113152158e+01
-4.508479757931553422e+00 -5.027289727222867377e+00 -5.025211726262919676e+00 8.719724662790424574e-01 2.166996070748057690e+01
-4.511790766351133186e+00 -5.032640510768009889e+00 -5.014842787849784322e+00 8.378447049200414831e-01 2.166526032149290870e+01
-4.441600988891595492e+00 -4.985179758239386416e+00 -5.025510749699471091e+00 9.769489088852347791e-01 2.182187079691177445e+01
-4.511790766351133186e+00 -5.032640510768009889e+00 -5.014842787849784322e+00 8.378447049200414831e-01 2.166526032149290870e+01
-4.337344253688382167e+00 -4.841143907428149262e+00 -4.909143922620898159e+00 1.090862449508128940e+00 2.195231182520470981e+01
-4.528286299317073826e+00 -5.146854731372377145e+00 -4.913773837139215672e+00 8.079998807038060171e-01 2.164539237297474017e+01
-4.504916155048066528e+00 -5.009367540708428379e+00 -4.973074326172658211e+00 8.513833286333509776e-01 2.178985074595282612e+01
-4.517861033864870812e+00 -5.074181481166100127e+00 -5.003951588855988675e+00 8.629399164757471929e-01 2.161190259738726027e+01
-4.370649754041298962e+00 -4.908665970974227299e+00 -4.865401420389556364e+00 1.064700063339920177e+00 2.192925550471595741e+01
-4.462264085280363446e+00 -4.955862699461720311e+00 -4.992108996104011709e+00 9.351756913574620356e-01 2.178776076248614402e+01
-4.396431272485773256e+00 -4.921396859300170235e+00 -4.872627184783715037e+00 1.030639615108676743e+00 2.189962606562088610e+01
-4.411042001201154861e+00 -4.990957767740285433e+00 -4.944004037855159517e+00 1.021220134054392048e+00 2.182664875726494103e+01
-4.589850063735286589e+00 -5.136217165162556775e+00 -5.054505111814666662e+00 6.861520471764808171e-01 2.153694899071996716e+01
-4.478585024245946400e+00 -5.055935771832867687e+00 -5.005366058690765563e+00 8.692720757838565682e-01 2.179451100044408562e+01
-4.401423631480843923e+00 -4.868749393807550341e+00 -4.947819671485889970e+00 1.106744926449135136e+00 2.183705221752448722e+01
-4.527694111769346108e+00 -5.087111895532290262e+00 -5.063237106340820581e+00 7.925895880343460931e-01 2.166200581869841812e+01
-4.469759995853953782e+00 -4.986305921778228623e+00 -4.971602822709458636e+00 8.992546440073598824e-01 2.174942786983640985e+01
-4.430636361810449841e+00 -4.968775160255809453e+00 -4.831961441779533573e+00 9.765524658632136479e-01 2.184427861806731386e+01
-4.472949775103901793e+00 -4.995600810646736889e+00 -4.979584506849385583e+00 8.616539521629653642e-01 2.183342458443407708e+01
-4.424491079832573170e+00 -4.921361263953514253e+00 -4.992160169707267059e+00 1.013308354723058358e+00 2.180930598333486259e+01
-4.545263679914525845e+00 -5.048228934517615230e+00 -4.993206760355757723e+00 7.669274941493360309e-01 2.175723099700195462e+01
-4.569371457253763147e+00 -5.037238006531396195e+00 -5.124424235671529715e+00 8.060259127270543722e-01 2.171043060756167264e+01
-4.382165737305721009e+00 -4.971085474168008389e+00 -5.009291304606987794e+00 1.027979194908040128e+00 2.180181075661483447e+01
-4.433250618439832813e+00 -4.900563593554061015e+00 -4.899407410843665822e+00 1.038858991432558554e+00 2.181124762436271425e+01
-4.339369415704531718e+00 -4.839716251837058891e+00 -4.852920887615866263e+00 1.183372658354879370e+00 2.185346292106293475e+01
-4.352930778989065885e+00 -4.895942254778674396e+00 -4.888539856352212887e+00 1.116018141091786653e+00 2.188711554667956349e+01
-4.516577525956671835e+00 -5.037546385805449667e+00 -5.029200769807069094e+00 8.808134883588931707e-01 2.168074232555138536e+01
-4.441600988891595492e+00 -4.985179758239386416e+00 -5.025510749699471091e+00 9.769489088852347791e-01 2.182187079691177445e+01
-4.466130839706858424e+00 -5.057940378888146959e+00 -5.071602812369582658e+00 9.173008418642831785e-01 2.175679333198974774e+01
-4.486387415566364112e+00 -5.033727783226334296e+00 -4.991435821252675709e+00 8.885243036713852405e-01 2.166589377051358412e+01
-4.454539621271847771e+00 -4.979207261677255580e+00 -4.874101722079762666e+00 9.548995942470441811e-01 2.184261551619793806e+01
-4.491763490706031092e+00 -5.093233550008056554e+00 -4.955169589674851771e+00 8.340319388138595080e-01 2.180494650796142864e+01
-4.479652690966436701e+00 -5.031388624578287505e+00 -4.974867341928969289e+00 8.923890573668731285e-01 2.173349648935117528e+01
-4.436099375740084838e+00 -4.929349262443430746e+00 -4.911997109690434016e+00 9.841657404943995324e-01 2.179253890548440609e+01
-4.343813856544758600e+00 -4.818865990951159972e+00 -4.951074017430457275e+00 1.174572374621878801e+00 2.193994032018655815e+01
-4.366826906059959157e+00 -4.921847982345497030e+00 -4.919177942176073515e+00 1.059352701442426437e+00 2.192257124606023666e+01
-4.430797850926243342e+00 -4.993948839816900964e+00 -4.914218679182617677e+00 9.843597811023547806e-01 2.186699273705887947e+01
-4.516335654419673773e+00 -5.031723498856097265e+00 -4.930085004543318661e+00 8.809413231821734414e-01 2.171827777032609674e+01
-4.387919418951905293e+00 -4.895146888131890250e+00 -4.812470203925533596e+00 1.069717389033971067e+00 2.188214981627925937e+01
-4.561196940289429236e+00 -5.051341844576310081e+00 -5.019246127550181846e+00 7.967473528880186784e-01 2.167574662016465226e+01
-4.483715958231217158e+00 -4.964557988399686650e+00 -4.953141354349511971e+00 1.000681472388045279e+00 2.177183301218155265e+01
-4.295981121686643256e+00 -4.801614111334473023e+00 -4.687951509624569191e+00 1.252156941399128698e+00 2.196702186209879670e+01
-4.521386264936290367e+00 -4.986232201713956869e+00 -4.972301362093656252e+00 8.777646668966081478e-01 2.168288989630505981e+01
-4.525300265164142743e+00 -5.094032998009026869e+00 -5.022008776602783442e+00 8.237351302734010616e-01 2.165294796297769153e+01
-4.525647949961107308e+00 -4.967093201581727513e+00 -5.003159088070746385e+00 8.591643873172079005e-01 2.166109425972113911e+01
-4.544160413779314567e+00 -5.052599411846304456e+00 -4.978840035961716204e+00 7.913100345727652751e-01 2.176597192721782292e+01
-4.395883871552446642e+00 -4.945198659586211853e+00 -4.979929083680345592e+00 1.040186163010638154e+00 2.186635199963870946e+01
-4.452940931729334473e+00 -4.992649699628859850e+00 -4.911949467692601878e+00 9.751433120997767823e-01 2.179124817547775450e+01
-4.428140537098751217e+00 -4.905330121787311093e+00 -4.871096765041812660e+00 1.015746787376866855e+00 2.188089426320948405e+01
-4.446293924679956433e+00 -4.987851459180618008e+00 -5.000639817312386270e+00 9.595563347922033692e-01 2.179362637172748762e+01
-4.569268696897273330e+00 -5.088347923225811087e+00 -5.054479968111706967e+00 7.552249561473853845e-01 2.158407281219763263e+01
-4.413714229006794554e+00 -4.936293711496061221e+00 -4.842394620037369535e+00 1.006749846486513889e+00 2.181354648752320458e+01
-4.529693299454342181e+00 -5.037441272362096711e+00 -4.962290609249373929e+00 8.392940382857405623e-01 2.162389998425579662e+01
-4.569561527196391637e+00 -5.090310430793492102e+00 -5.015277968007182174e+00 7.753780943101800105e-01 2.162259997895624153e+01
-4.618431200444891971e+00 -5.146853071424724035e+00 -5.071161348747050823e+00 6.453107069354868663e-01 2.149971491213719688e+01
-4.545058480197697648e+00 -5.029552163375980101e+00 -5.102953273967628434e+00 7.830858486032465926e-01 2.165970075103940573e+01
-4.551512466193977424e+00 -5.183569862807964057e+00 -5.068154127289889566e+00 8.183021222789612636e-01 2.156551587706415063e+01
-4.526489079255970438e+00 -5.014927675339539093e+00 -5.040804587041341378e+00 9.286013873224749915e-01 2.168387225968872301e+01
-4.453503197887192400e+00 -4.988556446921802667e+00 -4.994077074928685356e+00 9.443652906843920114e-01 2.178058888257167780e+01
-4.354567620262439931e+00 -4.921890576594024402e+00 -4.955071986975021936e+00 1.115755737620393262e+00 2.184848055340632555e+01
-4.471878784949998575e+00 -4.986285231435257259e+00 -5.015048131489487915e+00 9.591888764619125318e-01 2.178412592106690937e+01
-4.642945788007102337e+00 -5.176470222132367738e+00 -5.197387287663822519e+00 5.986691635278527102e-01 2.148455267451154427e+01
-4.378403377842634114e+00 -4.857469357186548820e+00 -4.852030145264890848e+00 1.131049437726128204e+00 2.192833056460602492e+01
-4.348212565244093497e+00 -4.876892371750822797e+00 -4.851457964165929226e+00 1.123388354305359549e+00 2.187420612317736968e+01
-4.433763745335102868e+00 -4.924044193385976875e+00 -4.869984647131142097e+00 9.699512274780364152e-01 2.183951282705341868e+01
-4.423509975301893604e+00 -5.013766249105467310e+00 -4.856564981694901029e+00 9.398789858325451441e-01 2.179310674302020701e+01
-4.555726400761336059e+00 -4.999514529615037617e+00 -4.965335682149034646e+00 7.900483120541692550e-01 2.162270540002828767e+01
-4.443340487346941536e+00 -4.945494152089128903e+00 -4.938311471640812300e+00 9.572439527543465942e-01 2.186614043606937940e+01
-4.520160242714494458e+00 -5.018552543226167728e+00 -4.925911890795948267e+00 8.240706382829876553e-01 2.173680365088480215e+01
-4.479042093981976613e+00 -4.979634678140121729e+00 -4.969037124477024392e+00 9.238875953468594915e-01 2.175441638385064280e+01
-4.511352347009329300e+00 -5.048213426337152754e+00 -4.960982046102754950e+00 8.842383710470422820e-01 2.169351713113152158e+01
-4.348212565244093497e+00 -4.876892371750822797e+00 -4.851457964165929226e+00 1.123388354305359549e+00 2.187420612317736968e+01
-4.366758413215899637e+00 -4.882880828237390780e+00 -4.818802800900122918e+00 1.102982124464834790e+00 2.187725359882496790e+01
-4.521344656625467806e+00 -5.038323238151130035e+00 -5.043073285154423324e+00 8.202225862681915558e-01 2.166126128617720781e+01
-4.470599653946646157e+00 -4.938689001693289171e+00 -4.973433967214901941e+00 9.307615272542273388e-01 2.182381360922025237e+01
-4.504132676423498793e+00 -4.975974990266156084e+00 -4.992329685528488881e+00 8.867198850104078822e-01 2.177731518267435717e+01
-4.416864049091781652e+00 -4.911839973653393088e+00 -5.000066457301015177e+00 9.678564723544660353e-01 2.184296343220253434e+01
-4.544948870103990402e+00 -5.119608113743032263e+00 -5.064266545231973282e+00 7.557200253087046349e-01 2.174356356198120110e+01
-4.418526673204018707e+00 -4.934206053668375169e+00 -4.835386925969927141e+00 9.873239905217099377e-01 2.186308184087689099e+01
-4.575024677587265387e+00 -5.156709396032599813e+00 -5.031460185623665815e+00 7.720415584714421797e-01 2.159585455422222822e+01
-4.444992867666309522e+00 -4.980170709992454370e+00 -4.890425625435295132e+00 9.173787563321411653e-01 2.180128886390561505e+01
-4.523738385497388492e+00 -5.065296538070549914e+00 -5.032792062665876642e+00 8.714843665526084138e-01 2.168338558693241680e+01
-4.444359128285977789e+00 -4.984405084103379124e+00 -4.864516255081174023e+00 1.001937301447853201e+00 2.182529394881991891e+01
-4.516403437972545731e+00 -5.003542074676571971e+00 -4.995150796870608367e+00 8.923292806731737414e-01 2.168025811794359115e+01
-4.475141437311609849e+00 -5.042409862270785581e+00 -5.018761994050517927e+00 9.000842196607616863e-01 2.171997993732919241e+01
-4.406006366159468612e+00 -4.996781050881334174e+00 -4.925711397500716515e+00 1.044755577932097168e+00 2.177814636849105412e+01
-4.429041673612463370e+00 -4.878327395158848390e+00 -4.857942524409429197e+00 1.067546508707508224e+00 2.188448494497610852e+01
-4.410397014362991364e+00 -4.915417035576167493e+00 -4.862826522096352910e+00 1.059325981512060366e+00 2.185537063473806185e+01
-4.402485440382626791e+00 -4.939521420379781702e+00 -4.961434327438578151e+00 1.040292393739759014e+00 2.183723432911805418e+01
-4.466080423362988938e+00 -4.942925754289375639e+00 -4.831319695024470562e+00 1.001768446850593186e+00 2.184066168198237889e+01
-4.594638434789341197e+00 -5.091495271591235827e+00 -5.064048385513046924e+00 7.651495626274509299e-01 2.151759997265428481e+01
