src1.lognorm src2.lognorm pl1.PhoIndex src1.lognH
-4.699197228573274820e+00 -4.461214463608914826e+00 9.262168287655758725e-01 2.237780442022221905e+01
-4.841171613919267536e+00 -4.563978269626165485e+00 7.260137259192864789e-01 2.227134847425649511e+01
-4.916379336706650172e+00 -4.706638484873739259e+00 5.745871356656633289e-01 2.211770545461066817e+01
-4.911495410197435518e+00 -4.646122671699212781e+00 6.319958790763324785e-01 2.226244931486317924e+01
-4.825444658937357190e+00 -4.717132423242356154e+00 5.534908769579085508e-01 2.222938216038541270e+01
-4.526852786751149438e+00 -4.333558966329038142e+00 1.108412323504996522e+00 2.245607232628016448e+01
-4.808328984831604203e+00 -4.554204781537302793e+00 7.630009109092421582e-01 2.223985685344770502e+01
-4.969622959286008168e+00 -4.794223218495387684e+00 5.372153457543706878e-01 2.199283629242044569e+01
-4.719830960016976995e+00 -4.569267785276259985e+00 7.882319492108988968e-01 2.240040166267117527e+01
-4.818574674865931939e+00 -4.603658716121987737e+00 7.322573511141201585e-01 2.231937843596903548e+01
-4.671320748863238670e+00 -4.365555794857558958e+00 1.054585078123298381e+00 2.242445902553702908e+01
-4.597736816857914022e+00 -4.401057230752842386e+00 1.142881681406789696e+00 2.236867180385618781e+01
-5.267541852089208554e+00 -5.062280924391195036e+00 3.932365471235987897e-02 2.163696098223348940e+01
-4.791561001221996463e+00 -4.591161769645066393e+00 7.012773012328432642e-01 2.228812325668836536e+01
-4.643464648391799621e+00 -4.416560031471710168e+00 9.408347509655334839e-01 2.243816295162548613e+01
-4.459649958201381992e+00 -4.265468264819686439e+00 1.274950946037325394e+00 2.241360959530608454e+01
-4.812416804836733952e+00 -4.633521670223614386e+00 8.056393618240553778e-01 2.230239137647722814e+01
-4.822739799821516016e+00 -4.626397494255964027e+00 7.185438717254943874e-01 2.224061621154477919e+01
-4.477879314330865945e+00 -4.235858014533500970e+00 1.275452281256805875e+00 2.255855142334090147e+01
-4.577274296649742169e+00 -4.371480592703091084e+00 1.106887739920763281e+00 2.248674496622581387e+01
-4.682716627562324874e+00 -4.440425543551395293e+00 1.012038558669758004e+00 2.238262924349938743e+01
-4.995135382563479887e+00 -4.699960889054699109e+00 4.639079734779238962e-01 2.229926156632724954e+01
-4.941347289022282041e+00 -4.717649551742222336e+00 4.974835719567751724e-01 2.225779137615945302e+01
-4.455872077667660136e+00 -4.155575643369596506e+00 1.358150585891944040e+00 2.251480352046720057e+01
-5.091049926602583042e+00 -4.842809438711508818e+00 3.984422316954652210e-01 2.213758389632059931e+01
-4.782869607864592254e+00 -4.495370882657785394e+00 8.562181070467103083e-01 2.233439827294206381e+01
-4.874380221300739890e+00 -4.600831844253713498e+00 7.563962926132323794e-01 2.220943842636649279e+01
-4.647111232622103572e+00 -4.436451707397367272e+00 1.047847807270718690e+00 2.239184905502479950e+01
-4.883722611555835869e+00 -4.664383787739803111e+00 5.723159505616992604e-01 2.226380542914926863e+01
-4.834901045949041354e+00 -4.583768999047442172e+00 7.434450476329499402e-01 2.233180385099203136e+01
-5.003053756717378953e+00 -4.807728014246249515e+00 4.575526672653955629e-01 2.216534395219447262e+01
-4.796628012282446285e+00 -4.568288104848334363e+00 7.229618697436879238e-01 2.231815139890889554e+01
-4.906136543692507068e+00 -4.735094370613608383e+00 5.069731386492568603e-01 2.219755353838845124e+01
-5.061303590203474201e+00 -4.781964939915354762e+00 4.319998767734580802e-01 2.216695487067635639e+01
-5.133953427548675563e+00 -4.887839774590329256e+00 3.497206077182721806e-01 2.195466047304113744e+01
-4.751661351809037370e+00 -4.520654156355148778e+00 7.725536498350025205e-01 2.220831883721817235e+01
-5.049055402712133045e+00 -4.769288790294621272e+00 4.690918455368588980e-01 2.204951358853745447e+01
-4.420875753060856006e+00 -4.080796070909344486e+00 1.462255007407774698e+00 2.251803017469218915e+01
-5.036143405148698626e+00 -4.786390368373011128e+00 5.463926100163227773e-01 2.199642966580555026e+01
-4.852492325445124877e+00 -4.594508176656740162e+00 7.551025760724257019e-01 2.221034350093699317e+01
-4.629810754615052204e+00 -4.392952981858433859e+00 1.122837253733068863e+00 2.243809466263061125e+01
-4.860056587525271254e+00 -4.643326062755889438e+00 6.804352006318827861e-01 2.225160270042123045e+01
-4.928064469450522900e+00 -4.719857006833882096e+00 6.144965090154048681e-01 2.214476462926895195e+01
-4.572389087266422791e+00 -4.345304386609343261e+00 1.186602694223852339e+00 2.239816316555775444e+01
-4.773645681334771851e+00 -4.540222097882486985e+00 8.163150943614843058e-01 2.232496680920283438e+01
-4.543544457371989864e+00 -4.371566998325928211e+00 1.052497052265501054e+00 2.247772761129035146e+01
-4.947234713035779663e+00 -4.766473372610625425e+00 4.767378341568373479e-01 2.213684479293361207e+01
-4.600359497625146510e+00 -4.499984386769993350e+00 1.042905999276552365e+00 2.226406788889249810e+01
-4.881481963714799477e+00 -4.634060364600973259e+00 6.624047169605313812e-01 2.214167530971652909e+01
-4.909857362476989451e+00 -4.730821499541109532e+00 5.377974018654398947e-01 2.219879629393943787e+01
-4.609501064670403991e+00 -4.422945381375630092e+00 9.900587268808336283e-01 2.238347748729788123e+01
-4.399720957622402118e+00 -4.164303222259873039e+00 1.344043205637080796e+00 2.252609086646564052e+01
-5.055961348400826338e+00 -4.836369700596921284e+00 3.284616461721139302e-01 2.216922652844983688e+01
-4.691641172923254111e+00 -4.432653560471597309e+00 9.531300795959229966e-01 2.237678548530315226e+01
-5.200182387569932452e+00 -4.902438039521081592e+00 3.223614742105884723e-01 2.195127072586729255e+01
-4.688811978481899345e+00 -4.524253850196878979e+00 9.461345117968060769e-01 2.232556443474834040e+01
-4.995014052108198044e+00 -4.714591252517275954e+00 4.978681414143779627e-01 2.218282177204968164e+01
-4.630441778410974152e+00 -4.336916937068221678e+00 1.067032338222897003e+00 2.242809600690214822e+01
-4.662740444870256518e+00 -4.477337292540821245e+00 9.042515614028721060e-01 2.237341739579821365e+01
-4.864096075975412603e+00 -4.645189072496737737e+00 6.895309559631148666e-01 2.227414048739257169e+01
-4.958744063137642044e+00 -4.584443490923392872e+00 5.944753836978042827e-01 2.223048765331246202e+01
-4.793651820979596856e+00 -4.554423698363979867e+00 7.012132092361653690e-01 2.243525504769459289e+01
-4.425248303445698639e+00 -4.157512396934492926e+00 1.334275765049797613e+00 2.257065824269209742e+01
-4.457309644788952419e+00 -4.300385628493909707e+00 1.223531688995518785e+00 2.241801833949100953e+01
-4.712912030850878509e+00 -4.442175529033491443e+00 8.981488152275076686e-01 2.238305167453876621e+01
-4.662660976171213001e+00 -4.396912556116815196e+00 1.062540135127029828e+00 2.230893455526254598e+01
-5.051059849318665584e+00 -4.765986539526053001e+00 3.766577197712117631e-01 2.203565862147190657e+01
-4.974577062618536161e+00 -4.741296627910129402e+00 5.584410492610354382e-01 2.222037843991602912e+01
-5.141618355257666195e+00 -4.893624093787442675e+00 2.722861669217997438e-01 2.197784788570727699e+01
-5.121977138602245461e+00 -4.898460397375217212e+00 3.407507497306037081e-01 2.193332962833661171e+01
-4.971167653444307888e+00 -4.815713334425576697e+00 4.624633228171677324e-01 2.224590312155314820e+01
-4.833530744408185420e+00 -4.691335746937232543e+00 6.477259766427496679e-01 2.231727509989615754e+01
-4.663172729617054202e+00 -4.566180367713759125e+00 9.429138317309551098e-01 2.237992958293116885e+01
-5.154064604543394879e+00 -4.923763887584041932e+00 2.197377007819523165e-01 2.188046075650776601e+01
-4.912483377505255433e+00 -4.696496928132296134e+00 6.437857258643493452e-01 2.218543252134846711e+01
-4.883204610469064733e+00 -4.611462343298274646e+00 7.763652430627789869e-01 2.224239130880771853e+01
-4.816644725752101230e+00 -4.722466997294498370e+00 6.396437235773091423e-01 2.221351884604580817e+01
-4.775252524571421908e+00 -4.499125208728070646e+00 8.263981402347129190e-01 2.229145985678822939e+01
-4.804394968913570096e+00 -4.585642253130137291e+00 7.891085371852066821e-01 2.230545781544209305e+01
-5.096720356797156626e+00 -4.865452564490635012e+00 3.435476744832266505e-01 2.200073350571721420e+01
-4.840118456774661126e+00 -4.570789949890591508e+00 7.080879202610628198e-01 2.222087333860923763e+01
-4.826514816345783387e+00 -4.615888802683325132e+00 7.439498416189760377e-01 2.233509826457100189e+01
-4.609989779367248630e+00 -4.388456697312437704e+00 1.064958166396485773e+00 2.243152171030045849e+01
-4.580919661672206544e+00 -4.335141713405530339e+00 1.128774715180922428e+00 2.249173535649241273e+01
-4.613507928885115739e+00 -4.413638677417795364e+00 9.695560621536678525e-01 2.245437575720200485e+01
-4.747716892037058933e+00 -4.516680435921999859e+00 8.663272147376135379e-01 2.236321547746214122e+01
-4.894416117237227581e+00 -4.706322943688594052e+00 5.995989903819993749e-01 2.219188608002271579e+01
-4.850057273502626387e+00 -4.637927937934215095e+00 6.978932343099342184e-01 2.218432727759023138e+01
-4.986089676690616201e+00 -4.775902737219617222e+00 3.969065451785547260e-01 2.218704608506970288e+01
-5.054251276313063812e+00 -4.906097913924415188e+00 3.758621802916621846e-01 2.196239560015645509e+01
-4.575795432140403740e+00 -4.382397166683100309e+00 1.030928142324698982e+00 2.236753544309263120e+01
-4.751194502722352553e+00 -4.632091851954379891e+00 7.422236548961858027e-01 2.229784772697571427e+01
-5.096720356797156626e+00 -4.865452564490635012e+00 3.435476744832266505e-01 2.200073350571721420e+01
-4.420136480473111362e+00 -4.182851684664720793e+00 1.289390969878181359e+00 2.257551645586805478e+01
-4.819405545263540702e+00 -4.614169652592952531e+00 6.754159479943275812e-01 2.234053962769362656e+01
-5.090934877262490943e+00 -4.764709733902907196e+00 4.424346580583469191e-01 2.206721124687908286e+01
-4.915013930399050324e+00 -4.640559972156665047e+00 6.393973626926383602e-01 2.218369319283305785e+01
-4.685395979680802014e+00 -4.429352623166570524e+00 1.076100318356290941e+00 2.237155252796382143e+01
-4.722132902754003325e+00 -4.452181225152661348e+00 9.560134146161303192e-01 2.225396348899093368e+01
-4.457404444006185074e+00 -4.204782310221981234e+00 1.227255453297452448e+00 2.254273202146488941e+01
-4.693280385429977386e+00 -4.438168083445249046e+00 9.119248434300657458e-01 2.248290585648376094e+01
-4.766385203727343978e+00 -4.533918920276678755e+00 8.693560872933665529e-01 2.226019262102084184e+01
-4.339700953355402291e+00 -4.198288053560468747e+00 1.384834734124109623e+00 2.246765229204987335e+01
-5.136467478675108111e+00 -4.846995349509240825e+00 3.352775955375384420e-01 2.223159386891955691e+01
-4.481636454571546579e+00 -4.257575904288584567e+00 1.224873759012536922e+00 2.244691578909527863e+01
-4.771772157919601298e+00 -4.476278159511888788e+00 8.181216337136718586e-01 2.231841984347373398e+01
-4.453871541418054747e+00 -4.200077629859737094e+00 1.292307405434056200e+00 2.250678847302249252e+01
-4.879771900488455216e+00 -4.688476308781792667e+00 6.331204915226842367e-01 2.210560246381836436e+01
-4.614422825395150696e+00 -4.480463907240032739e+00 9.868195888407385041e-01 2.235285153775140543e+01
-5.071789305136859660e+00 -4.760409421846604872e+00 3.906233597300645677e-01 2.219690528668689566e+01
-4.965456357211436078e+00 -4.671174051867156507e+00 6.391301571071914545e-01 2.220572397695382705e+01
-4.941826684378147760e+00 -4.743617206247356499e+00 5.390700380346769016e-01 2.205441791283706365e+01
-4.819405545263540702e+00 -4.614169652592952531e+00 6.754159479943275812e-01 2.234053962769362656e+01
-4.713845401825810022e+00 -4.489598151862080222e+00 9.641445642130275218e-01 2.225190914259574626e+01
-4.827591886241657804e+00 -4.602636519354732947e+00 7.209933465226412430e-01 2.231233307428831480e+01
-4.472908124527329221e+00 -4.380128161332400794e+00 1.081415256175198181e+00 2.251285853443421558e+01
-4.896734726650560532e+00 -4.656104529045990148e+00 6.718572769664863387e-01 2.213865857472310594e+01
-4.944538409274036539e+00 -4.717446631023763715e+00 5.606063711851350106e-01 2.225189145509098054e+01
-4.852995939596774555e+00 -4.619305979754367186e+00 6.344821292116433753e-01 2.223923702109816603e+01
-4.871295072379508539e+00 -4.688280558134875875e+00 6.228280541660402569e-01 2.220660777096474092e+01
-5.102072511818482425e+00 -4.832108869233473492e+00 3.452386905418363128e-01 2.209213713639999455e+01
-4.590689487633467181e+00 -4.403076516468733992e+00 1.068495135803249063e+00 2.251136286740023706e+01
-4.647309232981404747e+00 -4.358132269163900396e+00 1.015164819834195598e+00 2.244385856494880827e+01
-4.766221821910834322e+00 -4.592136398803890351e+00 8.642644342842782379e-01 2.214604499625466616e+01
-4.861335972582480736e+00 -4.663656224696888231e+00 7.133124206320267113e-01 2.228886212571778813e+01
-4.981864747046147457e+00 -4.668820232171096762e+00 6.232921902327643870e-01 2.217604136335719289e+01
-4.703590260745697194e+00 -4.479359886993739437e+00 8.680482119439396627e-01 2.238709633461138537e+01
-5.428712730374692264e+00 -5.105559369986990781e+00 -7.283682040760863785e-02 2.107540273926984753e+01
-5.090448173843846291e+00 -4.874178620371579562e+00 2.644111376706899108e-01 2.205573855657847204e+01
-4.587035128055324762e+00 -4.429219586700797961e+00 1.025260109644567486e+00 2.243550125020803421e+01
-5.185233440811073180e+00 -4.938800659210579980e+00 2.013381291314422228e-01 2.180059016972044361e+01
-4.820159825360121886e+00 -4.638434142163722740e+00 6.959558271135199981e-01 2.224772502379010319e+01
-4.962849993962995754e+00 -4.730581080820433826e+00 5.256117778537179319e-01 2.217632576234453978e+01
-4.729188042594351771e+00 -4.471559648979758883e+00 9.360401775669195956e-01 2.237447086305346033e+01
-4.917598918116786066e+00 -4.651144060749889064e+00 5.732297168644655549e-01 2.227590934599250261e+01
-5.113867460753072081e+00 -4.825580315576918800e+00 3.966546524250325056e-01 2.207805234451685195e+01
-4.868665932374186767e+00 -4.588088376656186185e+00 7.904370781559717507e-01 2.210525357025840165e+01
-4.769354626757858817e+00 -4.552630649985404787e+00 7.409552264328675975e-01 2.236740662746590402e+01
-4.967851019870941798e+00 -4.742152575931227076e+00 4.523800931932773217e-01 2.221037571144653100e+01
-5.015201069277853918e+00 -4.704352228852142659e+00 6.037930455039512978e-01 2.209992624210655165e+01
-4.754595869750499304e+00 -4.504251583928927438e+00 8.500151164264080350e-01 2.238584957582119372e+01
-4.833064009946656192e+00 -4.627593827196673892e+00 7.103366614254906786e-01 2.231033887445785879e+01
-4.487021245937960146e+00 -4.251420029878115514e+00 1.284384375407627843e+00 2.248510330886892206e+01
-4.394406376714898421e+00 -4.244916831577858041e+00 1.211817511290086635e+00 2.249739165741450009e+01
-4.946748145438099264e+00 -4.690213970976223834e+00 6.009370143272421139e-01 2.227695328689746646e+01
-4.778158383471936332e+00 -4.612857992553539788e+00 6.465938143734470955e-01 2.228625413630295071e+01
-4.953518086780895224e+00 -4.773503177358912275e+00 5.765519508576706365e-01 2.219238578128073058e+01
-4.738275253151168265e+00 -4.559737036573935143e+00 8.198365697923235551e-01 2.233971043940407952e+01
-4.511501810425678549e+00 -4.279233086785874107e+00 1.194454667254092328e+00 2.246510373570085051e+01
-5.011544520476092224e+00 -4.763267435658235627e+00 5.156331376231024777e-01 2.217642376500348078e+01
-4.436118206521303620e+00 -4.194436558117290659e+00 1.413115013567367129e+00 2.238857027964015955e+01
-4.724136030109244544e+00 -4.534355547031530875e+00 8.413503035058038648e-01 2.237434203554405343e+01
-4.897060912668870003e+00 -4.616298006347477667e+00 7.155091290612451971e-01 2.224764803857011231e+01
-4.693280385429977386e+00 -4.438168083445249046e+00 9.119248434300657458e-01 2.248290585648376094e+01
-4.772589810493805373e+00 -4.566526764251586101e+00 8.388588456971328711e-01 2.230048043801757274e+01
-4.820226994278658417e+00 -4.559313340286001548e+00 8.753992037313826913e-01 2.208345834183560186e+01
-4.607593977558723353e+00 -4.370315142851296741e+00 1.121786891187978696e+00 2.241605218812665612e+01
-4.808454964542946186e+00 -4.547355294501322476e+00 8.070951379350139732e-01 2.236815540933018909e+01
-5.129058184973677825e+00 -5.017532251029985346e+00 1.421781882576533818e-01 2.199271304820262785e+01
-4.737357904174148260e+00 -4.621210333012230720e+00 7.418125189391062690e-01 2.224590669630680395e+01
-4.854110194620026242e+00 -4.610672279590914080e+00 6.701319873242330694e-01 2.230368295376558763e+01
-4.923331773300228420e+00 -4.827641875948236461e+00 4.534237043110769250e-01 2.224853964448677957e+01
-4.535012529967867856e+00 -4.282433754931725289e+00 1.111584727665754890e+00 2.244322197433297816e+01
-4.986089676690616201e+00 -4.775902737219617222e+00 3.969065451785547260e-01 2.218704608506970288e+01
-5.179634960313183711e+00 -4.940428266396285295e+00 2.381482607501643756e-01 2.192948904721160019e+01
-4.643164043163151788e+00 -4.430080392432291347e+00 9.274159242752242349e-01 2.241565776155155731e+01
-4.471943383067702449e+00 -4.187528005585123836e+00 1.406839549531829547e+00 2.250069288341884288e+01
-4.994965477721252434e+00 -4.719504518722207997e+00 5.750315445039100304e-01 2.202405676450275962e+01
-4.649831039021149692e+00 -4.434320311062617925e+00 1.081302568240263717e+00 2.222903368694774073e+01
-4.600400650405422454e+00 -4.453054937397113555e+00 9.292965828080812507e-01 2.248758181755749774e+01
-4.662266491598301421e+00 -4.416393426143553569e+00 9.125541741911655791e-01 2.245824982882331966e+01
-4.527264831175870086e+00 -4.365247742862907288e+00 1.176468056654229599e+00 2.245722693503647704e+01
-4.797222859848737642e+00 -4.514819826127935087e+00 8.621067613131718765e-01 2.233290034315046668e+01
-5.131839724533204361e+00 -4.849567856343744765e+00 3.237732362204077674e-01 2.198230460683321041e+01
-4.936283297568549777e+00 -4.720064113886516921e+00 5.544228576510974449e-01 2.217314754073667160e+01
-4.851353093974127617e+00 -4.646236182946788418e+00 6.805970371874137115e-01 2.223594660676538837e+01
-5.057397069329753414e+00 -4.783348812773519754e+00 4.787409614990183471e-01 2.203160458700464730e+01
-4.704308161708834035e+00 -4.439588646081459089e+00 9.530564529321394751e-01 2.241293501938347887e+01
-4.792471250064218147e+00 -4.594076472421760649e+00 6.778999494549040605e-01 2.210899783984317324e+01
-4.821085237512996002e+00 -4.583986466158025408e+00 7.384100483131836867e-01 2.228062762079191117e+01
-4.798445247898440513e+00 -4.574987964625932158e+00 7.018333502230640342e-01 2.228310675298308041e+01
-5.006083759607371064e+00 -4.785377311677033951e+00 4.708538148737480000e-01 2.223479633667315625e+01
-4.682439975584575365e+00 -4.421353241752342456e+00 9.259499646783670990e-01 2.238981223521142283e+01
-4.972659401634610177e+00 -4.735001214986573004e+00 5.708105131072604976e-01 2.218017172100980261e+01
-4.965064325605067275e+00 -4.625696690077694129e+00 6.513527330402095750e-01 2.223328893427155606e+01
-4.443781471143442907e+00 -4.272124856919125691e+00 1.238942887290770400e+00 2.253003661135502256e+01
-5.126773115077353893e+00 -4.851071260046284195e+00 3.849251693082935688e-01 2.190816131029220060e+01
-4.791561001221996463e+00 -4.591161769645066393e+00 7.012773012328432642e-01 2.228812325668836536e+01
-4.870058021753978394e+00 -4.641447675968242592e+00 6.819507465518954703e-01 2.218738910765130967e+01
-4.897904448467063965e+00 -4.673055745471067723e+00 5.841446983430218509e-01 2.223492824636219112e+01
-4.923697354511682001e+00 -4.710562397682320324e+00 6.693310110474501862e-01 2.215995188522479253e+01
-4.891108882882910791e+00 -4.731616778413329172e+00 5.913185945141492539e-01 2.220188263108772020e+01
-4.884996418467061119e+00 -4.611816807236074567e+00 6.545505549746133411e-01 2.233642104236191983e+01
-4.426065433824659223e+00 -4.232312374979445124e+00 1.321237588273850072e+00 2.253611991194196662e+01
-4.669983582848384884e+00 -4.408608052957101009e+00 1.014282913310503353e+00 2.238069037915937542e+01
-4.971658601024600443e+00 -4.712761224050431075e+00 5.513556368681160613e-01 2.228014553170055478e+01
-5.236531309936641065e+00 -4.987228446368007440e+00 1.434230765145878550e-01 2.181213508719328331e+01
-5.380464595155530105e+00 -5.150449153589467421e+00 -4.811985749548064462e-02 1.978866110371797404e+01
-4.446292901692581623e+00 -4.175794465982253456e+00 1.362326316627878953e+00 2.241676501289603607e+01
-4.590689487633467181e+00 -4.403076516468733992e+00 1.068495135803249063e+00 2.251136286740023706e+01
-4.378074468830304156e+00 -4.085789011295105411e+00 1.403959993534463990e+00 2.254251471570026411e+01
-4.996330581973700724e+00 -4.889308644563893580e+00 4.197059723116423058e-01 2.204280346771727750e+01
-4.749270397023088286e+00 -4.551083009419895298e+00 7.847450192383478296e-01 2.233163159500898587e+01
-5.046029884753405526e+00 -4.824798193379074007e+00 3.184735254361390488e-01 2.215467924367486674e+01
-4.756857507865415613e+00 -4.379486069336739007e+00 1.008925498513642438e+00 2.236021097491216381e+01
-4.983283288723537652e+00 -4.785624850813617215e+00 5.123480726739306768e-01 2.222712917880354411e+01
-5.155508734534100412e+00 -4.934035785168126687e+00 2.419869324044228165e-01 2.193149174847143001e+01
-4.800271052997816312e+00 -4.596867724689596812e+00 7.989982736238050443e-01 2.224507306880446578e+01
-4.879478604698309852e+00 -4.563207224464019163e+00 6.818717529634081842e-01 2.230092589713613549e+01
-4.802446412992171787e+00 -4.563875572485748044e+00 7.193752568953493132e-01 2.230346664112618527e+01
-4.638024210039686679e+00 -4.416931674551468845e+00 1.040840857152377730e+00 2.237426992903159828e+01
-4.681120063648720908e+00 -4.507382519212680627e+00 8.962435638476127231e-01 2.231048795913078209e+01
-4.985482388091581285e+00 -4.748042049728288028e+00 4.464446553599961121e-01 2.213963972354621745e+01
-4.675147962483676700e+00 -4.484191719050449443e+00 8.753799212488009296e-01 2.233125978835693104e+01
-5.215886345746469033e+00 -5.009945346364023777e+00 1.966258477377924585e-01 2.166672114773647806e+01
-4.446987134741544168e+00 -4.222712084968501145e+00 1.278443241686725962e+00 2.248824223322817417e+01
-4.838497436648587779e+00 -4.645054828883338871e+00 6.347437422828829945e-01 2.225397160634115323e+01
-5.456727248559812615e+00 -5.266979561843536217e+00 -2.264024759210712112e-01 2.025975561854770035e+01
-5.123878543146609843e+00 -4.950235838392906373e+00 2.484579439908651821e-01 2.186248837605076289e+01
-4.960981958593150054e+00 -4.750422570528270327e+00 5.082467364081733052e-01 2.205436936420209548e+01
-4.851237989890628377e+00 -4.637444049928131307e+00 6.638489598243078049e-01 2.226993233595266020e+01
-4.835671627117979376e+00 -4.649081881216309498e+00 7.399699804948971504e-01 2.216999266862237761e+01
-4.828432582536767548e+00 -4.524962666049018978e+00 7.775045107472742245e-01 2.232010140721108726e+01
-5.115031254063408639e+00 -4.923657150733403043e+00 2.536810589722895415e-01 2.185254143258727311e+01
-4.611351190330061911e+00 -4.379350009857752468e+00 1.075553432770121276e+00 2.244555552882181360e+01
-4.745662206704574615e+00 -4.470483186876577086e+00 8.250329636539150968e-01 2.240321599114805551e+01
-5.106400193261881881e+00 -4.960775087163929342e+00 2.668535488138155110e-01 2.224658325694816696e+01
-4.838271362144167753e+00 -4.603997757112574973e+00 7.550366903216700898e-01 2.227279050876838795e+01
-4.871894563645524201e+00 -4.640535791425553391e+00 7.145654564368251194e-01 2.222179486946320637e+01
-4.903567972303276790e+00 -4.735527835927294760e+00 5.685067908279832771e-01 2.218062159594770577e+01
-4.845299230701929361e+00 -4.674993450031272424e+00 6.245409554980065892e-01 2.227867161689324149e+01
-5.012989165559531557e+00 -4.763278800459313622e+00 5.115606954651390481e-01 2.213249061530898132e+01
-4.541543406114337600e+00 -4.352985005492241655e+00 1.125011822874594003e+00 2.243133374903615973e+01
-4.772538635497531878e+00 -4.491616861320769871e+00 8.335290090331706203e-01 2.230552663300778349e+01
-4.696643939467242568e+00 -4.453510117990959749e+00 8.937403887149906190e-01 2.238822272713228401e+01
-4.941826684378147760e+00 -4.743617206247356499e+00 5.390700380346769016e-01 2.205441791283706365e+01
-4.873223919026553830e+00 -4.598510910979682009e+00 6.762538906872888056e-01 2.225871796177975526e+01
-5.044859605434975691e+00 -4.796708383898072192e+00 4.003609807996402203e-01 2.204743225012489205e+01
-4.662266491598301421e+00 -4.416393426143553569e+00 9.125541741911655791e-01 2.245824982882331966e+01
-4.704060576925654935e+00 -4.525943185391869683e+00 8.895079719888348002e-01 2.230771017242977194e+01
-5.042780848344204259e+00 -4.722262611660941189e+00 5.296534843249949276e-01 2.216338856112781386e+01
-4.696199202452341126e+00 -4.491332266045786170e+00 9.256695536862933338e-01 2.232964783547435061e+01
-4.786176045244252109e+00 -4.606850997368570511e+00 7.396055445287661456e-01 2.232267862367084277e+01
-4.527264831175870086e+00 -4.365247742862907288e+00 1.176468056654229599e+00 2.245722693503647704e+01
-4.733526702267903730e+00 -4.542881069755495105e+00 9.026863032350793681e-01 2.230653089559808677e+01
-4.957296671687110745e+00 -4.649951654901126830e+00 5.868526827559272796e-01 2.222811510076332198e+01
-4.678208800366840947e+00 -4.467289737673212358e+00 9.682995979002084752e-01 2.231524692301145052e+01
-4.514475151686714760e+00 -4.281774087304148324e+00 1.133938743427426843e+00 2.251339094864247770e+01
-4.675806649975026374e+00 -4.528752409951917635e+00 9.216889751400954012e-01 2.227652630248250176e+01
-4.671507795123281959e+00 -4.389882095876321166e+00 1.071054368884597707e+00 2.241758687365629754e+01
-5.089519505721517234e+00 -4.806249945559758707e+00 3.637089881817425763e-01 2.195260745812327841e+01
-4.807282224929837255e+00 -4.559434143917584947e+00 7.205799382547568577e-01 2.226682268702716527e+01
-4.831645356167173944e+00 -4.615547413937548527e+00 7.272479626553005616e-01 2.221686370413826950e+01
-4.950348985044055183e+00 -4.683536459078561975e+00 5.922616184321785049e-01 2.222805920958411008e+01
-5.042780848344204259e+00 -4.722262611660941189e+00 5.296534843249949276e-01 2.216338856112781386e+01
-4.984025423062917071e+00 -4.810440281755056446e+00 5.206926861657064087e-01 2.212370580729532676e+01
-4.455359389394748959e+00 -4.195255250951607451e+00 1.219988777476769926e+00 2.255787077403118701e+01
-4.750234405112052194e+00 -4.525552920810682167e+00 7.927437660774057093e-01 2.231448491558151659e+01
-4.845299230701929361e+00 -4.674993450031272424e+00 6.245409554980065892e-01 2.227867161689324149e+01
-4.709398641361365989e+00 -4.489328304995575003e+00 8.389241755900238573e-01 2.235628351224840671e+01
-5.116608972861193649e+00 -4.767944496437078072e+00 4.991218566840460724e-01 2.209988332892693919e+01
-4.546441464403216060e+00 -4.320477375026984923e+00 1.103739909844247968e+00 2.241373277240368367e+01
-4.996410661921881768e+00 -4.778603124084186859e+00 4.522350857986103811e-01 2.219366230756671143e+01
-5.175787237952324205e+00 -4.933505266069539985e+00 2.391460539284402387e-01 2.206443064121924991e+01
-4.543544457371989864e+00 -4.371566998325928211e+00 1.052497052265501054e+00 2.247772761129035146e+01
-4.931503001493023675e+00 -4.742971240534427757e+00 4.791804337524805391e-01 2.219920046958166893e+01
-4.990374059461778700e+00 -4.705611704200137524e+00 5.452458502571166932e-01 2.217986746304967838e+01
-4.994431356090756502e+00 -4.706366866813953997e+00 5.004871567127069376e-01 2.224059293676135241e+01
-4.579416555624058915e+00 -4.385579144916198935e+00 1.019614358030210610e+00 2.245531682926489125e+01
-5.226995823222202020e+00 -4.959098865583834836e+00 2.004577747640747809e-01 2.196187574091400663e+01
-4.631318494724895984e+00 -4.378116704764218881e+00 1.074461566631072174e+00 2.233605139084467694e+01
-4.667021731455529121e+00 -4.466211064872694259e+00 9.004890767159494658e-01 2.238291356977321200e+01
-4.641198938616624581e+00 -4.415279652696876944e+00 1.053253462309656996e+00 2.235211943925706635e+01
-4.431310799830807667e+00 -4.174260072052409676e+00 1.297260699873053369e+00 2.252017138648572114e+01
-5.046003485725043092e+00 -4.797747166935644181e+00 4.873731802064109608e-01 2.211869970042263489e+01
-5.044295133340598980e+00 -4.744049872201063778e+00 4.724970203510392430e-01 2.229673244923275988e+01
-4.593714283385536667e+00 -4.303856850981873094e+00 1.161806995830528599e+00 2.241048672808647169e+01
-4.527901689849725742e+00 -4.173321025272854534e+00 1.310315828337962785e+00 2.249802360600412143e+01
-4.727692528662208460e+00 -4.536861996280251219e+00 7.755624415251940462e-01 2.236551879231318907e+01
