src1.lognorm src2.lognorm src1.logkT src1.lognH
-2.748555037771451381e+00 -2.838426756358510161e+00 1.769381479141798330e-01 1.957876047820161247e+01
-2.621105638180278419e+00 -2.719864077116719514e+00 1.282940322296499680e-01 2.133782569813232399e+01
-2.534099360226403697e+00 -2.664815056384470360e+00 1.062171142825936165e-01 2.010246374376441025e+01
-2.850256433239739984e+00 -2.878882120831310232e+00 2.088214391833624894e-01 1.961176808373864588e+01
-2.893193624693799038e+00 -2.872258894794587292e+00 1.826063437779610332e-01 2.060935288531328524e+01
-2.691788453245864687e+00 -2.839035531390809552e+00 1.627211848049681109e-01 2.052965246234349195e+01
-2.591765067074165430e+00 -2.631715791277446925e+00 9.754657987538584152e-02 1.947767313601044137e+01
-2.992423243104720854e+00 -2.918581441680248467e+00 2.062950448944262938e-01 2.011368180563421149e+01
-2.751527274250193500e+00 -2.776058321602160817e+00 1.601398394018525018e-01 2.059319480029617466e+01
-2.697617516044861219e+00 -2.697578475083412641e+00 1.199053458291867713e-01 1.996378520745812679e+01
-2.560151787768439213e+00 -2.647289515360327528e+00 1.045730906209603184e-01 2.069759964722668499e+01
-2.778241265026114348e+00 -2.721056593217650033e+00 1.476530557895494589e-01 2.023976958717786445e+01
-2.707178941249896553e+00 -2.643161722029236493e+00 1.033140469178519538e-01 1.933867761647699623e+01
-2.647731830019790067e+00 -2.598730740430765351e+00 1.063792992725351993e-01 2.139352707251167018e+01
-2.717618482846813954e+00 -2.777383510883841389e+00 1.444010478865349612e-01 2.037921646416031152e+01
-2.588291392215792186e+00 -2.599522786038379607e+00 8.223715875789228136e-02 2.102366303160621896e+01
-2.557246125807696835e+00 -2.698437205265756589e+00 1.158042168186526055e-01 2.079067909420769666e+01
-2.780463310365345997e+00 -2.817063400541135465e+00 1.876094584346219563e-01 1.997363471503874166e+01
-2.812493291237532667e+00 -2.857118348509032124e+00 1.879133373033052834e-01 2.048651258466459879e+01
-2.828516015545764262e+00 -2.865392437658643487e+00 1.697761469815746160e-01 2.002901914562137975e+01
-2.487198229386535786e+00 -2.705400095193816412e+00 1.126431755693784176e-01 2.050575531782980221e+01
-2.863536963488842346e+00 -2.893014482396323750e+00 1.833977253521958950e-01 1.968057362043589364e+01
-2.913140300300113950e+00 -2.778066747312062823e+00 1.661873213705833408e-01 1.968854939160217299e+01
-2.754726732436825642e+00 -2.862412788546375708e+00 1.593816614912970664e-01 1.979124753156177974e+01
-2.945109473293328506e+00 -2.840731290535672748e+00 1.878040744167934761e-01 1.918255330340995357e+01
-2.766892343734111748e+00 -2.810404925916639485e+00 1.486711279154788734e-01 2.125084738141486085e+01
-2.680458562276927914e+00 -2.707930035494854337e+00 1.246070947056785450e-01 1.957929731286366248e+01
-2.785152241342269797e+00 -2.747903814216253515e+00 1.416587737503287592e-01 2.072724182857054842e+01
-2.524982108539216341e+00 -2.534138784277478074e+00 6.708592776190780427e-02 2.076490098160626729e+01
-2.667424606508524754e+00 -2.652039163848956882e+00 1.193384523264215957e-01 2.051974762577871658e+01
-2.769461196943549197e+00 -2.756693420509145120e+00 1.374096818018855082e-01 2.008983275628424536e+01
-2.756729758623321480e+00 -2.713210350119771519e+00 1.320685841740760758e-01 2.079106274790933284e+01
-2.690230022498768747e+00 -2.659269889943461251e+00 1.180751530273380645e-01 2.100088882762513620e+01
-2.640840746111708270e+00 -2.763313341668381717e+00 1.312738782792024494e-01 2.111029277909373292e+01
-2.760623747037087128e+00 -2.686312729965917079e+00 1.120592430260609618e-01 2.015041714902311298e+01
-2.891381173638905899e+00 -2.787340741704031899e+00 1.675686031909688900e-01 1.955881357667391640e+01
-3.069634262570211547e+00 -2.934462729724096164e+00 2.085997671580952506e-01 2.032920728601333238e+01
-2.812493291237532667e+00 -2.857118348509032124e+00 1.879133373033052834e-01 2.048651258466459879e+01
-2.857170205913704741e+00 -2.917024141321745034e+00 2.194778731949535988e-01 1.971392811775389475e+01
-2.639455745701779321e+00 -2.743544988915125771e+00 1.351975010203720906e-01 2.091562378667310185e+01
-2.782782953976028040e+00 -2.745713889984744860e+00 1.348523373387298108e-01 1.919817922750288730e+01
-2.760623747037087128e+00 -2.686312729965917079e+00 1.120592430260609618e-01 2.015041714902311298e+01
-2.743886562513296212e+00 -2.783843749494223196e+00 1.355211808475891289e-01 1.956088756243144644e+01
-2.816008125680713903e+00 -2.726153655502331574e+00 1.378708209458046063e-01 2.086451337021578567e+01
-2.615608023226717371e+00 -2.643211106879109096e+00 1.021044028269906256e-01 2.090309827635631024e+01
-2.574033114626994134e+00 -2.606348612826306699e+00 1.100853636361875942e-01 2.092687073655562457e+01
-2.788332747480016138e+00 -2.826738815769878954e+00 1.699011230123930183e-01 1.970073398215528471e+01
-2.819362973844736331e+00 -2.905898308038814548e+00 1.955449312605614942e-01 1.950258381900853166e+01
-2.692634789309031440e+00 -2.804683414351622162e+00 1.569165338288573963e-01 1.938546026609701300e+01
-2.728813315275711915e+00 -2.709406569477220472e+00 1.215445416265397149e-01 1.941912560693814527e+01
-2.992423243104720854e+00 -2.918581441680248467e+00 2.062950448944262938e-01 2.011368180563421149e+01
-2.874533581793604853e+00 -2.878974412772365099e+00 1.911556949990660392e-01 2.072241412128219906e+01
-2.790356956062728599e+00 -2.858489060485158717e+00 1.787456642351354930e-01 2.109688540130946421e+01
-2.761286759765451571e+00 -2.742192789341991954e+00 1.475724241293598915e-01 2.109764664582549543e+01
-2.850255131545227805e+00 -2.863523071611073334e+00 1.674959455730409275e-01 1.953319088184292696e+01
-2.739764971340183486e+00 -2.807144338562673092e+00 1.635217844449572411e-01 1.940687995967022061e+01
-2.826710468456810510e+00 -2.762811154601271468e+00 1.436346014763332235e-01 2.082679191980430744e+01
-2.687626675448286484e+00 -2.785505360664398466e+00 1.540920199986350880e-01 2.047194955927119864e+01
-2.662286716963166100e+00 -2.748672937243920700e+00 1.212326837771771082e-01 1.928233912940771688e+01
-2.958892102731983442e+00 -2.976889125162920813e+00 2.470729940847964379e-01 2.058932541569753027e+01
-2.834354120277540190e+00 -2.857335034332212587e+00 1.795315999876989643e-01 2.076226333927342793e+01
-2.903273877174481044e+00 -2.782526556293938746e+00 1.708921462810355507e-01 1.911705025050248352e+01
-2.779448059120568360e+00 -2.846859429199056990e+00 1.811763880362744494e-01 1.932126525120385097e+01
-2.826521513543108099e+00 -2.817093722040679538e+00 1.652440650914872577e-01 1.988202955604751665e+01
-2.667641052500482779e+00 -2.746484709591667794e+00 1.334078029378140684e-01 2.076567372612273488e+01
-2.708637425548703348e+00 -2.693462260277355469e+00 1.327996037737197987e-01 1.985537374139299516e+01
-2.852946717565647106e+00 -2.924364877558215170e+00 1.827757535858203219e-01 2.013295644895584502e+01
-2.587353925509161101e+00 -2.580563406071393118e+00 8.054305521200699758e-02 2.041626451295959654e+01
-2.725307463808981367e+00 -2.802717615241905769e+00 1.470116041151983133e-01 1.985523126651131776e+01
-2.675070769446193708e+00 -2.718053201550175046e+00 1.317872247336011604e-01 1.977975945505114552e+01
-2.719637124383766036e+00 -2.717919142639099839e+00 1.373808838162200452e-01 2.099664425908530418e+01
-2.843085279490207284e+00 -2.820939275461030959e+00 1.747626015078700412e-01 2.041178122657839111e+01
-2.716375826936737070e+00 -2.715042110504493955e+00 1.365643945088126365e-01 2.053713319799479819e+01
-2.626229218784688513e+00 -2.635984795214006304e+00 1.051117170429258785e-01 2.011071485945199910e+01
-2.734349789261411701e+00 -2.806216944386322965e+00 1.435022643221426364e-01 1.956946993282823399e+01
-2.742357397313230472e+00 -2.751459796388260770e+00 1.502082657426231371e-01 2.076903245024085720e+01
-2.631937452465483496e+00 -2.651170440629474712e+00 1.118207604422436496e-01 2.146978651785459746e+01
-2.643049749603711973e+00 -2.668402023463200656e+00 1.319953528764568063e-01 1.919874051146169691e+01
-2.587353925509161101e+00 -2.580563406071393118e+00 8.054305521200699758e-02 2.041626451295959654e+01
-2.845848960772659808e+00 -2.905187244856367812e+00 1.932638131230666190e-01 1.983277834309478038e+01
-2.555088347721330422e+00 -2.549660541066775643e+00 5.800730758876904147e-02 2.026750474697089288e+01
-2.863855024236237945e+00 -2.912499818177808564e+00 2.053498729123521827e-01 2.028693902879584599e+01
-2.684424516879560407e+00 -2.759810243349451575e+00 1.569393880214278170e-01 2.043640941891965213e+01
-2.865551975718299893e+00 -2.913171579823309543e+00 1.811774082259596241e-01 1.937368151084863754e+01
-2.754914823953627412e+00 -2.778252399032472120e+00 1.422222919433537847e-01 1.998272400364951196e+01
-2.653395213227810245e+00 -2.633604157683595126e+00 1.110002745774743005e-01 2.051368246885854418e+01
-2.599320758295219136e+00 -2.728471128758946485e+00 1.283150861902475626e-01 2.099238607720495153e+01
-2.760650285106979851e+00 -2.746532787866792447e+00 1.335996672986321521e-01 2.088091506072979442e+01
-2.879400006290578240e+00 -2.883570923865825364e+00 2.068937880490895331e-01 1.937540666581295312e+01
-2.475399885658442045e+00 -2.574040693184230122e+00 7.471876931918908227e-02 2.127150072867317476e+01
-2.890847806703759737e+00 -2.869828929893841085e+00 1.710156404507250372e-01 1.905551651817332015e+01
-2.887891106624119075e+00 -2.925194507177020675e+00 2.015416472165303396e-01 1.923773183692333788e+01
-2.856853565278397511e+00 -2.863315996423192011e+00 2.000796122808297106e-01 1.981549125598311534e+01
-2.705011180298611428e+00 -2.742026705645091766e+00 1.350636485935283737e-01 1.991343746284959693e+01
-2.696696271315135007e+00 -2.654028446019561116e+00 1.161639123673752216e-01 2.102437093223887388e+01
-2.831410280563432913e+00 -2.866651247557991056e+00 1.950094162799813624e-01 2.060819668234393731e+01
-2.557246125807696835e+00 -2.698437205265756589e+00 1.158042168186526055e-01 2.079067909420769666e+01
-2.714991753777743710e+00 -2.733711029229070277e+00 1.368156103844779814e-01 2.024861053829789626e+01
-2.647731830019790067e+00 -2.598730740430765351e+00 1.063792992725351993e-01 2.139352707251167018e+01
-2.632943560139272776e+00 -2.749461042309133241e+00 1.348027467592554096e-01 1.983007808542352990e+01
-2.797863259739846065e+00 -2.706376468037044347e+00 1.409769002157603701e-01 2.032815409950385543e+01
-2.722008125712653381e+00 -2.814583948122726831e+00 1.585376008807406478e-01 1.970649048819551297e+01
-2.662286716963166100e+00 -2.748672937243920700e+00 1.212326837771771082e-01 1.928233912940771688e+01
-2.717844025826999577e+00 -2.712463636143233714e+00 1.255782415091899473e-01 1.992485001919607868e+01
-2.646179914606842765e+00 -2.642423385763869703e+00 1.155106991474523781e-01 2.022514629426121147e+01
-2.722158995365594691e+00 -2.761137259101852592e+00 1.427274493554122614e-01 2.078874206691053672e+01
-2.779871293013973066e+00 -2.732016205452387325e+00 1.364412989686636379e-01 2.114046070304665648e+01
-2.518912362433836094e+00 -2.519758339913981793e+00 6.075150249112448719e-02 2.014304438930027175e+01
-2.759622003467748996e+00 -2.812008727705050504e+00 1.610851637660313251e-01 2.095943931556555384e+01
-2.762564627898822067e+00 -2.770861494130400615e+00 1.507078263838605992e-01 2.054019819895990295e+01
-2.647731830019790067e+00 -2.598730740430765351e+00 1.063792992725351993e-01 2.139352707251167018e+01
-3.046043650465009023e+00 -3.015557140694985705e+00 2.583968017322479938e-01 1.919216045876761356e+01
-2.809395454293888150e+00 -2.804468211899786567e+00 1.614315442913580867e-01 1.985339988956027923e+01
-2.673599848936243362e+00 -2.717121542186678340e+00 1.214335241894883843e-01 2.010057488663136382e+01
-2.788608140580831396e+00 -2.913445334077556126e+00 2.075690180431011278e-01 2.021797307220749218e+01
-2.774755614729738085e+00 -2.785403836071320249e+00 1.605569046930335197e-01 2.090446557496983004e+01
-2.757774196796206390e+00 -2.769394415101061213e+00 1.360406105450233660e-01 2.041163460134496077e+01
-2.692516578157420959e+00 -2.717030307926854071e+00 1.380774729003824142e-01 2.051215388860972766e+01
-2.850255131545227805e+00 -2.863523071611073334e+00 1.674959455730409275e-01 1.953319088184292696e+01
-2.790356956062728599e+00 -2.858489060485158717e+00 1.787456642351354930e-01 2.109688540130946421e+01
-2.826727826690132339e+00 -2.846467238803598754e+00 1.875074909413809721e-01 2.110592579721317463e+01
-2.671604695891761416e+00 -2.843715154285098912e+00 1.936056012126345927e-01 2.147985430670091134e+01
-2.692516578157420959e+00 -2.717030307926854071e+00 1.380774729003824142e-01 2.051215388860972766e+01
-2.869373321305287661e+00 -2.866435655603615906e+00 1.855795688790387032e-01 2.074645900381045749e+01
-2.942862432390598748e+00 -2.837041198704207012e+00 1.766331807388872299e-01 1.962171773198572211e+01
-2.809001572885590825e+00 -2.824260739254452091e+00 1.570575756404437584e-01 1.922986951863995131e+01
-2.834331072247010752e+00 -2.765530365970819027e+00 1.461413773834405738e-01 2.062822387823280224e+01
-3.075507841234998985e+00 -2.955105375415341129e+00 2.173350142920202899e-01 2.025308983954162301e+01
-2.802752513991412897e+00 -2.771274155914584369e+00 1.489121729498208424e-01 2.036937475331256664e+01
-2.652335152997896017e+00 -2.723410530297588394e+00 1.153425202843618713e-01 1.957004854479906797e+01
-2.639244959802626411e+00 -2.770655675695838482e+00 1.363311028149807314e-01 1.967893765812069518e+01
-2.890230003454116847e+00 -2.955750111255689205e+00 2.104642213950098650e-01 1.972819544538585035e+01
-2.738035201497580395e+00 -2.785697715603265401e+00 1.584589868491930176e-01 1.981652785795009919e+01
-2.679845992446061587e+00 -2.647633570970720385e+00 1.049086900621034601e-01 1.996311200956041532e+01
-2.795222540623878871e+00 -2.841795616867578644e+00 1.794423675286220821e-01 2.018287927581666708e+01
-2.641859040980751416e+00 -2.724743927009504851e+00 1.429487809538532161e-01 2.014910976121103303e+01
-2.778647738746045093e+00 -2.828141611657653876e+00 1.597063370661655490e-01 1.956347074964808641e+01
-2.827864482539345303e+00 -2.841868537243088966e+00 1.833803716188251443e-01 2.013290448261502874e+01
-2.607142947025604229e+00 -2.679457449186420703e+00 1.030854794516464779e-01 1.908737461451070061e+01
-2.645593700277146354e+00 -2.699707143059659309e+00 1.413244623715179671e-01 2.138040945648100077e+01
-2.698526927950254617e+00 -2.811827808111227789e+00 1.479618757981238097e-01 1.990760957800387843e+01
-2.830894062529942801e+00 -2.818867780608303342e+00 1.664762625453213296e-01 1.943297984279761081e+01
-2.817310139076592890e+00 -2.780762529034784158e+00 1.552581327142230627e-01 2.015324308243616969e+01
-2.972546300755446680e+00 -2.962448297438520228e+00 2.278094070684808514e-01 2.122947108427656104e+01
-2.476561042729207074e+00 -2.533734500999020867e+00 8.395509820767887987e-02 2.127167121216711720e+01
-2.704255181532910335e+00 -2.744890669331953248e+00 1.460022705328540837e-01 2.032912923601167066e+01
-2.893346435741495526e+00 -2.852244712700573004e+00 1.781342764081799146e-01 2.056599717569939045e+01
-2.846605649241764624e+00 -2.801691469218861030e+00 1.880128974513590734e-01 2.039393880924060198e+01
-2.999650177009780094e+00 -2.987879928525869921e+00 2.397691977998426260e-01 2.068814025784032751e+01
-2.715037461933215823e+00 -2.719851213200849216e+00 1.301465711213487531e-01 2.028157494422310592e+01
-2.787863301969456309e+00 -2.788480269530658973e+00 1.593624464701535182e-01 1.936754711327400713e+01
-2.767095451208481549e+00 -2.810418421387351984e+00 1.537375795814130974e-01 2.072225275383129883e+01
-2.921805007866918658e+00 -2.882696737460731740e+00 1.724267562943806453e-01 2.097000495923512631e+01
-2.867209039161016548e+00 -2.830306405620924615e+00 1.869853531691916260e-01 1.929332332423951257e+01
-2.562865261999960786e+00 -2.570073784266531547e+00 8.188066473980359916e-02 2.067485874666261836e+01
-2.782285265253364059e+00 -2.786000969087492507e+00 1.690633413484659009e-01 2.023205145004978434e+01
-2.688780764278960511e+00 -2.818586357447829371e+00 1.614086533907155285e-01 1.954228745113497467e+01
-2.915143396842978518e+00 -2.921202478907882316e+00 2.060501640434844184e-01 1.975737994330003033e+01
-2.789594380085691938e+00 -2.853185494256022636e+00 1.752271369008018276e-01 1.967371244261709506e+01
-2.803689217463798400e+00 -2.775106704141631297e+00 1.411061536017337303e-01 2.094955323605676867e+01
-2.786935069413345900e+00 -2.847882210497981958e+00 1.861443167925225239e-01 2.044642420435111063e+01
-2.844935482401996119e+00 -2.824177761210711068e+00 1.722741565977061740e-01 2.040919547853664895e+01
-2.973032578358632882e+00 -2.983532155280733456e+00 2.425548357838098745e-01 1.982467299632290292e+01
-2.826200634917775290e+00 -2.821246425364245525e+00 1.521411022626275589e-01 1.946776659473769655e+01
-2.927231592059913012e+00 -2.953980410716786409e+00 2.032745938419124876e-01 2.020968743371528831e+01
-2.630932973654429574e+00 -2.750528322741582876e+00 1.130006714404814261e-01 2.101657124202485249e+01
-2.616518342149278809e+00 -2.611188251950099293e+00 1.054795345183543454e-01 2.092283346370968999e+01
-2.764311235074872641e+00 -2.878880493099236659e+00 1.920173006476377786e-01 1.909512916472571220e+01
-2.855297134799925196e+00 -2.830713945604587778e+00 1.789620806393767971e-01 2.001358477473333863e+01
-2.769461196943549197e+00 -2.756693420509145120e+00 1.374096818018855082e-01 2.008983275628424536e+01
-2.791924103907043708e+00 -2.827213894021170404e+00 1.675668350366259496e-01 1.903728779784202985e+01
-2.795630498313540713e+00 -2.751445093921421226e+00 1.382048712666694712e-01 1.948039816260928703e+01
-2.736544931173507500e+00 -2.851590364588643567e+00 1.791442194023278311e-01 2.022894939069058395e+01
-2.743175246193223948e+00 -2.812832451687243385e+00 1.465522589136223353e-01 1.933418153967773634e+01
-2.784596042186432641e+00 -2.702355388297273286e+00 1.156259330797175799e-01 2.018354472799638799e+01
-2.601435494558968387e+00 -2.642449254260756497e+00 1.010442347879898506e-01 1.901382445336724913e+01
-2.819871221918409887e+00 -2.797932314212964400e+00 1.721667585860613414e-01 2.075757744494737977e+01
-2.789423280355965318e+00 -2.828608939132777778e+00 1.747890945509080751e-01 2.027393611693631925e+01
-2.785593306497353261e+00 -2.796635035879434739e+00 1.626325192860842428e-01 2.026892176930888922e+01
-2.821030732024357945e+00 -2.889768389796480541e+00 1.879418698518362518e-01 1.997142730164348379e+01
-2.834642432559149938e+00 -2.898917906413884360e+00 2.090097616131334490e-01 2.009412155750958817e+01
-2.621924100030457616e+00 -2.676042266596551755e+00 1.134517495259710351e-01 2.121736854018059759e+01
-2.857170205913704741e+00 -2.917024141321745034e+00 2.194778731949535988e-01 1.971392811775389475e+01
-2.828705380891719301e+00 -2.802611002246576888e+00 1.612655303058971867e-01 1.903876009471039410e+01
-2.679845992446061587e+00 -2.647633570970720385e+00 1.049086900621034601e-01 1.996311200956041532e+01
-2.568924392208074892e+00 -2.691817987533895895e+00 1.256178356337924740e-01 2.120820018549682473e+01
-2.725818199020336507e+00 -2.734947520609722460e+00 1.413480583514248323e-01 1.934963109107154366e+01
-2.890230003454116847e+00 -2.955750111255689205e+00 2.104642213950098650e-01 1.972819544538585035e+01
-2.828920452015278642e+00 -2.809566502125012022e+00 1.749782503836718739e-01 2.112844914921344497e+01
-2.741274612844206260e+00 -2.762396318142485541e+00 1.441616950630191241e-01 1.935323667132914593e+01
-2.712722301222340704e+00 -2.766846122612219183e+00 1.484012690384557409e-01 2.106934983633000869e+01
-2.843703059545299894e+00 -2.856223077363219787e+00 1.776782234413594175e-01 1.916399630156918477e+01
-2.861662926772672755e+00 -2.850810658205251258e+00 1.779017772335427239e-01 1.984082454460651235e+01
-2.784645992216186805e+00 -2.725506763631161178e+00 1.277802274965296192e-01 1.900948260761444075e+01
-2.775409683845727393e+00 -2.736960724303090231e+00 1.462561790896703684e-01 2.094631532442944533e+01
-2.745236102877505857e+00 -2.736983962592140607e+00 1.459054813833686737e-01 2.053848032809092317e+01
-2.776318564540326328e+00 -2.815624500876860559e+00 1.645345948420313675e-01 1.905605548296394858e+01
-2.658367170819577296e+00 -2.713243241266922290e+00 1.163374862223975903e-01 2.061422203491987304e+01
-2.925372294810825835e+00 -2.859366023285556224e+00 1.933696386019847502e-01 2.104018242097636815e+01
-2.749569933623333462e+00 -2.851585610854217023e+00 1.676124735080564143e-01 1.903652526431761771e+01
-2.675374459766831414e+00 -2.749703311682242024e+00 1.339913843627185130e-01 1.917105015121677525e+01
-2.627451853068999199e+00 -2.704930773245044939e+00 1.306114292454818582e-01 2.140131404256852932e+01
-2.777293366469529623e+00 -2.790250565874463184e+00 1.346890805681444370e-01 1.921905065798322454e+01
-2.563803130855083268e+00 -2.566407771588521847e+00 7.937970296595464603e-02 2.040504837671538496e+01
-2.748842819782686853e+00 -2.836119181304590953e+00 1.724429146449346639e-01 1.934316578758529914e+01
-2.851774015734280354e+00 -2.851826966890515180e+00 1.961744513930279155e-01 1.944794782150167833e+01
-2.827920517201657269e+00 -2.813833643494639603e+00 1.650538932363279088e-01 1.919807867736565044e+01
-2.555965714600892724e+00 -2.716603755076804738e+00 1.067755766320077626e-01 1.970278314807997688e+01
-2.834863459590721391e+00 -2.770385686481968257e+00 1.618291474323783063e-01 1.946549429960063549e+01
-2.780463310365345997e+00 -2.817063400541135465e+00 1.876094584346219563e-01 1.997363471503874166e+01
-2.621515763581741432e+00 -2.765519674186724508e+00 1.454501125526883598e-01 1.905604609972796482e+01
-2.902005249884215488e+00 -2.892600542139846631e+00 1.879310257964021957e-01 1.941744790864484216e+01
-2.837162131674624277e+00 -2.786515511686575408e+00 1.470605917636982340e-01 1.905746633268417511e+01
-2.869084547742392743e+00 -2.861193578693129069e+00 1.979314319284770640e-01 2.052274453126806719e+01
-2.766592224538755751e+00 -2.743190887869630501e+00 1.551772879421253748e-01 2.152416933245961417e+01
-2.847766578905367219e+00 -2.802142480056681428e+00 1.876823002304486288e-01 2.011906746707139249e+01
-2.824091454916022315e+00 -2.881983337955055902e+00 1.783629879869268464e-01 2.085686342327554854e+01
-2.829165165332135246e+00 -2.688042963755345127e+00 1.142795423474680661e-01 1.931349559075751188e+01
-2.534099360226403697e+00 -2.664815056384470360e+00 1.062171142825936165e-01 2.010246374376441025e+01
-2.808987914093386884e+00 -2.811820199808166443e+00 1.555164614300750259e-01 2.001628934953709660e+01
-2.763902835951911996e+00 -2.787818696035071930e+00 1.547352152771548361e-01 1.986255876593239833e+01
-2.759622003467748996e+00 -2.812008727705050504e+00 1.610851637660313251e-01 2.095943931556555384e+01
-2.749189516389562549e+00 -2.767748633036950956e+00 1.531321531634537436e-01 1.991225685911318521e+01
-2.747755905502271112e+00 -2.757799988552249282e+00 1.458918181446522411e-01 1.994038346530852834e+01
-2.598185892983699397e+00 -2.702041939587269681e+00 1.043001099816196486e-01 2.097726996425438983e+01
-2.720678513556006983e+00 -2.796525687461612009e+00 1.529118199280317114e-01 2.007294510462145709e+01
-2.734753690674949667e+00 -2.718065495290318268e+00 1.588358039113644260e-01 1.901490620207127336e+01
-2.717844025826999577e+00 -2.712463636143233714e+00 1.255782415091899473e-01 1.992485001919607868e+01
-2.769461196943549197e+00 -2.756693420509145120e+00 1.374096818018855082e-01 2.008983275628424536e+01
-2.692998524148834782e+00 -2.669036673904852996e+00 1.198061632544025201e-01 1.908611742002115719e+01
-2.555013486642335074e+00 -2.705495647482332622e+00 1.101113201123613550e-01 2.116876283435090400e+01
-2.841870946336356951e+00 -2.803397984185258984e+00 1.564513234279476528e-01 1.946749927259233104e+01
-2.672022635057277107e+00 -2.733249997105191120e+00 1.384375512433555500e-01 2.092190255202118720e+01
-2.823021341649885940e+00 -2.772089681587736720e+00 1.521937605340228927e-01 1.959595092496634905e+01
-2.613087003757128990e+00 -2.707457817337240336e+00 1.396236649109576788e-01 1.988929482654345904e+01
-2.890206076195892315e+00 -2.867119066361441426e+00 2.100554798998448547e-01 1.987278214945898114e+01
-2.764524622395791553e+00 -2.751168186415374528e+00 1.448221654681756121e-01 1.917954551700728771e+01
-2.915143396842978518e+00 -2.921202478907882316e+00 2.060501640434844184e-01 1.975737994330003033e+01
-2.867518473721603733e+00 -2.815918325606862282e+00 1.712035372260141131e-01 1.984129069882315832e+01
-2.822865831154951266e+00 -2.824550741140668286e+00 1.771879459994893935e-01 1.946993198256129176e+01
-2.784645992216186805e+00 -2.725506763631161178e+00 1.277802274965296192e-01 1.900948260761444075e+01
-2.784596042186432641e+00 -2.702355388297273286e+00 1.156259330797175799e-01 2.018354472799638799e+01
-2.879400006290578240e+00 -2.883570923865825364e+00 2.068937880490895331e-01 1.937540666581295312e+01
-2.824383584228598920e+00 -2.811474711343020516e+00 1.723744910837106126e-01 2.034477637064698996e+01
-2.588291392215792186e+00 -2.599522786038379607e+00 8.223715875789228136e-02 2.102366303160621896e+01
-2.863536963488842346e+00 -2.893014482396323750e+00 1.833977253521958950e-01 1.968057362043589364e+01
-2.801911689013760309e+00 -2.901880784996527574e+00 1.923897165664691933e-01 1.921041697142234739e+01
-2.781893375364386856e+00 -2.806119071769924034e+00 1.716368051631733671e-01 2.050824726211221005e+01
-2.869005166046904698e+00 -2.885850016439664323e+00 1.804766649095870257e-01 1.956966456331549153e+01
-2.955933707204201788e+00 -2.984162532213940011e+00 2.187689249561919347e-01 1.913068907627091164e+01
-2.910178819953133100e+00 -2.871184511405081352e+00 1.938318626863950733e-01 2.053776499514403042e+01
-2.681204873764500007e+00 -2.687142208024411616e+00 1.183909503885764991e-01 1.914413740744478432e+01
-2.841644556675460009e+00 -2.881377080373487942e+00 1.694824340851712741e-01 2.025180370994058521e+01
-2.762776890101994454e+00 -2.824027073306166535e+00 1.789313666992056184e-01 2.023347520572748692e+01
-2.699855417339823482e+00 -2.776013980013859239e+00 1.483058171069875364e-01 2.072706945472186746e+01
-2.706994900737266008e+00 -2.628760992226731652e+00 1.071931111547641535e-01 2.077176742821433919e+01
-2.805400129334358894e+00 -2.796768955993578665e+00 1.643927318499711632e-01 1.933936178960738062e+01
-2.863097903200516825e+00 -2.859128116464052738e+00 1.662207386746472615e-01 1.921064920074490701e+01
-2.729430116860338096e+00 -2.688225777687095253e+00 1.294526278747931691e-01 1.954070274628542947e+01
-2.938005611965381902e+00 -2.887614149250487650e+00 2.133436073058123661e-01 1.933571723677832921e+01
-2.801524434442074885e+00 -2.782642947178784354e+00 1.656416025713238760e-01 2.040911254216463533e+01
-2.844075799409591099e+00 -2.840236232432694408e+00 1.878263676226969991e-01 1.944817795173116437e+01
-2.786272598891972763e+00 -2.756279215662361004e+00 1.572708946311287548e-01 2.047460861285578204e+01
-2.852302935910856263e+00 -2.835670466701267323e+00 1.810643193749839064e-01 1.951256229107139717e+01
-2.674718173596845716e+00 -2.763328006277184556e+00 1.399865842493248635e-01 1.906792608345362439e+01
-2.842500993480416405e+00 -2.847809460416597105e+00 1.950267692608012027e-01 2.053769844202620831e+01
-2.817502655354454433e+00 -2.830912601205433532e+00 1.681318373307547631e-01 1.984835749436697938e+01
-2.749629969187882494e+00 -2.766700733771154219e+00 1.514169476643227874e-01 1.930890140934275578e+01
-2.618795024865884002e+00 -2.569382444421725253e+00 8.122829565438083321e-02 1.902164036988332896e+01
-2.850256433239739984e+00 -2.878882120831310232e+00 2.088214391833624894e-01 1.961176808373864588e+01
-2.825622378754593989e+00 -2.785010971085696063e+00 1.666870996935791993e-01 1.930425893573353235e+01
-2.601435494558968387e+00 -2.642449254260756497e+00 1.010442347879898506e-01 1.901382445336724913e+01
-2.786819958879754644e+00 -2.826000328721750776e+00 1.734432841858577490e-01 2.032466750091784036e+01
-2.677222179473357500e+00 -2.777351396638097825e+00 1.282698494566214542e-01 1.983671484047455991e+01
-2.778704880765940466e+00 -2.677443590040944343e+00 1.264664225553797650e-01 1.984404581028440262e+01
-2.684641222774161839e+00 -2.682085703106123376e+00 1.123289604890937987e-01 2.126607910626807296e+01
-2.655364756678014082e+00 -2.684682694435951866e+00 1.142470085663238599e-01 1.932116755861786572e+01
-2.681895322884287225e+00 -2.807848109498812583e+00 1.499896328925296451e-01 1.995593347962507380e+01
-2.644227006314460837e+00 -2.676565299779698925e+00 1.276523100406721234e-01 1.952177295125950351e+01
